Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190611:1900,24.44,31.95,0.0,-0.0,0.0,323.95,1.24,242.0,93090.0
20190611:2000,23.55,35.4,0.0,-0.0,0.0,320.65,1.24,250.0,93080.0
20190611:2100,22.08,39.05,0.0,-0.0,0.0,318.75,1.38,273.0,93050.0
20190611:2200,20.58,43.1,0.0,-0.0,0.0,315.85,1.59,288.0,93010.0
20190611:2300,19.4,46.1,0.0,-0.0,0.0,313.7,1.66,301.0,92970.0
20190612:0000,18.12,49.15,0.0,-0.0,0.0,310.8,1.79,307.0,92960.0
20190612:0100,16.99,52.65,0.0,-0.0,0.0,312.45,1.86,309.0,92960.0
20190612:0200,16.17,56.35,0.0,-0.0,0.0,308.3,1.93,310.0,92970.0
20190612:0300,15.81,58.35,43.0,14.87,41.0,306.95,1.79,311.0,93020.0
20190612:0400,18.85,51.15,264.0,427.47,121.0,308.1,1.1,310.0,93030.0
20190612:0500,24.32,33.0,492.0,674.19,137.0,314.3,0.9,260.0,93050.0
20190612:0600,27.26,28.1,691.0,764.16,158.0,323.95,2.21,232.0,93040.0
20190612:0700,28.99,26.65,854.0,813.68,174.0,334.4,4.0,236.0,93040.0
20190612:0800,30.23,24.1,0.0,0.0,0.0,341.75,4.9,238.0,93030.0
20190612:0900,31.18,21.05,1038.0,887.52,169.0,346.6,5.52,237.0,93020.0
20190612:1000,31.64,19.7,1032.0,885.51,169.0,351.05,5.86,236.0,93000.0
20190612:1100,31.73,19.0,968.0,880.88,159.0,352.6,6.07,237.0,92940.0
20190612:1200,31.44,18.85,841.0,845.98,152.0,360.75,6.07,237.0,92910.0
20190612:1300,30.68,21.75,672.0,800.27,136.0,359.95,6.07,240.0,92870.0
20190612:1400,29.81,24.9,470.0,718.23,115.0,349.7,5.59,246.0,92890.0
20190612:1500,28.83,26.5,258.0,583.56,83.0,341.95,5.03,250.0,92890.0
20190612:1600,27.47,29.3,60.0,280.39,32.0,332.85,4.21,253.0,92920.0
20190612:1700,25.93,35.9,0.0,-0.0,0.0,322.6,3.1,245.0,92950.0
20190612:1800,24.41,41.15,0.0,-0.0,0.0,315.85,2.76,231.0,92980.0
20190612:1900,23.13,50.45,0.0,-0.0,0.0,317.0,2.9,229.0,93010.0
20190612:2000,21.77,59.7,0.0,-0.0,0.0,307.7,2.76,236.0,93040.0
20190612:2100,20.86,66.05,0.0,-0.0,0.0,323.95,2.76,248.0,93020.0
20190612:2200,19.9,68.3,0.0,-0.0,0.0,320.85,2.55,258.0,92970.0
20190612:2300,18.93,73.05,0.0,-0.0,0.0,311.55,2.28,262.0,92960.0
20190613:0000,17.98,78.15,0.0,-0.0,0.0,322.0,2.07,268.0,92930.0
20190613:0100,17.17,83.65,0.0,-0.0,0.0,323.1,1.93,273.0,92910.0
20190613:0200,16.69,83.6,0.0,-0.0,0.0,320.3,1.79,276.0,92920.0
20190613:0300,16.44,80.75,51.0,37.2,46.0,317.4,1.52,281.0,92960.0
20190613:0400,17.63,72.8,262.0,421.73,121.0,301.9,1.17,270.0,92980.0
20190613:0500,20.24,55.3,489.0,666.88,138.0,317.2,0.97,244.0,92990.0
20190613:0600,22.64,42.1,694.0,785.9,146.0,309.65,1.1,222.0,92990.0
20190613:0700,25.04,34.5,863.0,848.53,154.0,333.45,1.66,228.0,92990.0
20190613:0800,26.86,31.2,979.0,879.0,160.0,344.1,2.14,225.0,92960.0
20190613:0900,28.25,28.35,1037.0,892.52,163.0,358.6,2.55,225.0,92920.0
20190613:1000,29.17,26.65,992.0,784.72,227.0,368.45,3.17,225.0,92860.0
20190613:1100,29.47,25.8,897.0,688.88,264.0,376.8,4.28,227.0,92800.0
20190613:1200,28.94,29.55,616.0,277.26,390.0,370.2,4.97,227.0,92760.0
20190613:1300,28.33,32.75,690.0,860.37,113.0,369.45,5.03,231.0,92730.0
20190613:1400,27.64,35.05,466.0,702.6,118.0,362.1,5.03,239.0,92730.0
20190613:1500,26.56,38.7,262.0,604.57,80.0,365.2,4.9,245.0,92730.0
20190613:1600,25.45,41.4,58.0,237.38,34.0,357.25,4.62,248.0,92750.0
20190613:1700,24.07,47.25,0.0,-0.0,0.0,348.35,4.14,243.0,92800.0
20190613:1800,22.79,55.9,0.0,-0.0,0.0,334.8,3.72,237.0,92850.0
20190613:1900,21.96,57.75,0.0,-0.0,0.0,328.0,3.31,239.0,92860.0
20190613:2000,20.91,63.9,0.0,-0.0,0.0,318.75,2.76,237.0,92870.0
20190613:2100,19.98,68.3,0.0,-0.0,0.0,317.4,2.41,237.0,92860.0
20190613:2200,19.27,73.05,0.0,-0.0,0.0,327.25,2.28,242.0,92830.0
20190613:2300,18.56,75.55,0.0,-0.0,0.0,320.65,1.93,250.0,92820.0
20190614:0000,17.53,80.85,0.0,-0.0,0.0,303.25,1.66,251.0,92800.0
20190614:0100,16.45,86.55,0.0,-0.0,0.0,310.9,1.31,265.0,92800.0
20190614:0200,15.55,92.75,0.0,-0.0,0.0,311.4,1.1,285.0,92820.0
20190614:0300,15.07,92.75,17.0,0.0,17.0,307.9,1.03,305.0,92850.0
20190614:0400,17.28,80.8,181.0,101.77,147.0,309.85,0.62,303.0,92860.0
20190614:0500,20.13,61.5,441.0,467.63,195.0,308.5,0.48,244.0,92870.0
20190614:0600,22.52,50.3,678.0,728.8,170.0,319.7,0.55,206.0,92900.0
20190614:0700,24.68,38.3,848.0,806.81,174.0,322.2,0.83,172.0,92860.0
20190614:0800,26.42,31.1,969.0,852.23,175.0,331.9,1.59,160.0,92830.0
20190614:0900,27.8,26.25,1026.0,865.88,178.0,341.75,2.0,166.0,92800.0
20190614:1000,29.03,22.2,1026.0,878.85,169.0,349.9,2.34,174.0,92730.0
20190614:1100,29.92,20.7,953.0,848.42,173.0,353.0,2.76,183.0,92680.0
20190614:1200,30.5,19.45,824.0,799.24,172.0,359.0,3.24,187.0,92610.0
20190614:1300,30.16,20.85,640.0,689.52,177.0,375.85,3.59,196.0,92590.0
20190614:1400,29.74,24.0,467.0,703.21,118.0,365.2,4.0,210.0,92570.0
20190614:1500,28.68,29.55,254.0,556.01,86.0,367.9,4.28,223.0,92600.0
20190614:1600,27.23,37.5,64.0,303.05,33.0,372.95,4.48,234.0,92640.0
20190614:1700,25.68,44.45,0.0,-0.0,0.0,348.95,3.93,238.0,92670.0
20190614:1800,24.53,50.8,0.0,-0.0,0.0,342.55,3.24,235.0,92710.0
20190614:1900,23.46,54.2,0.0,-0.0,0.0,334.8,2.48,232.0,92730.0
20190614:2000,22.38,61.95,0.0,-0.0,0.0,325.7,2.21,229.0,92760.0
20190614:2100,21.24,66.15,0.0,-0.0,0.0,320.65,1.86,232.0,92720.0
20190614:2200,19.93,73.2,0.0,-0.0,0.0,321.85,1.45,240.0,92710.0
20190614:2300,18.98,78.3,0.0,-0.0,0.0,332.85,0.9,265.0,92670.0
20190615:0000,18.29,80.9,0.0,-0.0,0.0,339.85,0.76,304.0,92670.0
20190615:0100,17.51,80.85,0.0,-0.0,0.0,325.45,0.83,324.0,92680.0
20190615:0200,16.77,86.55,0.0,-0.0,0.0,334.0,0.83,328.0,92700.0
20190615:0300,16.48,83.6,43.0,14.93,41.0,321.45,0.83,331.0,92730.0
20190615:0400,17.84,72.8,270.0,470.38,113.0,334.6,0.62,323.0,92760.0
20190615:0500,20.76,59.5,501.0,719.01,123.0,317.4,0.14,256.0,92780.0
20190615:0600,23.29,48.7,704.0,812.35,138.0,316.2,0.34,160.0,92780.0
20190615:0700,25.48,38.55,875.0,876.46,143.0,328.0,1.24,138.0,92750.0
20190615:0800,27.33,31.35,988.0,895.24,154.0,339.25,1.72,156.0,92720.0
20190615:0900,29.03,23.85,1047.0,909.73,156.0,345.05,2.14,175.0,92710.0
20190615:1000,30.48,20.2,1047.0,920.66,149.0,352.4,2.62,188.0,92660.0
20190615:1100,31.54,17.6,973.0,891.5,153.0,355.3,3.1,196.0,92600.0
20190615:1200,32.12,17.1,847.0,856.19,148.0,363.05,3.59,204.0,92540.0
20190615:1300,31.92,18.3,684.0,832.98,124.0,364.8,3.79,215.0,92500.0
20190615:1400,31.44,19.55,468.0,699.85,120.0,359.75,4.0,217.0,92510.0
20190615:1500,30.26,24.1,257.0,563.95,86.0,364.0,4.21,226.0,92540.0
20190615:1600,28.73,31.75,62.0,270.74,34.0,349.1,4.21,232.0,92570.0
20190615:1700,27.07,40.25,0.0,-0.0,0.0,349.7,3.59,230.0,92600.0
20190615:1800,25.61,47.65,0.0,-0.0,0.0,340.2,3.03,224.0,92650.0
20190615:1900,24.19,52.5,0.0,-0.0,0.0,327.05,2.62,222.0,92650.0
20190615:2000,23.06,58.0,0.0,-0.0,0.0,327.25,2.41,226.0,92680.0
20190615:2100,21.96,64.1,0.0,-0.0,0.0,321.45,2.14,235.0,92670.0
20190615:2200,20.89,68.5,0.0,-0.0,0.0,320.85,1.86,244.0,92670.0
20190615:2300,19.35,78.3,0.0,-0.0,0.0,311.0,1.52,260.0,92640.0
20190616:0000,17.82,86.65,0.0,-0.0,0.0,320.1,1.31,289.0,92660.0
20190616:0100,16.7,92.8,0.0,-0.0,0.0,332.6,1.17,308.0,92660.0
20190616:0200,15.87,92.75,0.0,-0.0,0.0,315.85,1.24,313.0,92680.0
20190616:0300,15.48,92.75,51.0,37.41,46.0,299.55,1.24,318.0,92720.0
20190616:0400,17.98,78.15,274.0,497.9,108.0,299.95,0.69,314.0,92740.0
20190616:0500,22.06,55.8,495.0,696.69,129.0,305.95,0.21,203.0,92760.0
20190616:0600,24.68,44.15,699.0,799.82,142.0,316.4,1.1,197.0,92770.0
20190616:0700,26.89,36.05,869.0,863.55,148.0,328.2,2.14,204.0,92760.0
20190616:0800,28.84,28.5,982.0,882.47,160.0,337.3,2.9,207.0,92760.0
20190616:0900,30.34,23.25,1041.0,896.41,163.0,345.45,3.52,213.0,92730.0
20190616:1000,31.41,21.05,1041.0,907.12,156.0,354.15,4.14,220.0,92680.0
20190616:1100,31.87,19.7,952.0,835.68,183.0,355.1,4.55,226.0,92610.0
20190616:1200,31.94,19.7,837.0,832.3,157.0,359.0,4.9,230.0,92590.0
20190616:1300,31.35,21.05,659.0,750.3,154.0,362.85,5.17,236.0,92550.0
20190616:1400,30.59,23.4,463.0,678.5,125.0,359.2,5.17,244.0,92580.0
20190616:1500,29.3,27.6,252.0,529.21,91.0,353.2,5.24,249.0,92610.0
20190616:1600,27.78,32.65,63.0,267.97,35.0,346.6,4.69,251.0,92670.0
20190616:1700,26.39,37.2,0.0,-0.0,0.0,346.0,3.79,247.0,92710.0
20190616:1800,25.34,39.85,0.0,-0.0,0.0,340.8,3.03,241.0,92770.0
20190616:1900,24.1,42.5,0.0,-0.0,0.0,325.9,2.62,229.0,92840.0
20190616:2000,23.08,47.0,0.0,-0.0,0.0,326.65,2.48,223.0,92850.0
20190616:2100,21.97,52.0,0.0,-0.0,0.0,320.3,2.28,224.0,92830.0
20190616:2200,20.96,55.55,0.0,-0.0,0.0,319.5,2.07,232.0,92810.0
20190616:2300,20.0,59.35,0.0,-0.0,0.0,315.85,2.0,245.0,92800.0
20190617:0000,19.17,63.5,0.0,-0.0,0.0,313.5,2.0,254.0,92770.0
20190617:0100,18.43,65.65,0.0,-0.0,0.0,310.5,2.14,261.0,92770.0
20190617:0200,17.66,70.3,0.0,-0.0,0.0,306.15,2.0,267.0,92780.0
20190617:0300,16.98,72.7,43.0,15.01,41.0,307.3,1.72,270.0,92790.0
20190617:0400,18.94,65.75,257.0,408.44,121.0,305.0,1.24,256.0,92830.0
20190617:0500,22.19,53.85,473.0,609.62,153.0,311.2,2.28,234.0,92870.0
20190617:0600,23.96,45.6,641.0,609.17,217.0,319.3,3.45,236.0,92900.0
20190617:0700,25.72,42.9,843.0,800.34,175.0,339.45,4.76,239.0,92870.0
20190617:0800,27.42,37.5,968.0,861.13,166.0,366.15,5.03,238.0,92840.0
20190617:0900,28.65,31.75,1032.0,886.18,164.0,372.95,5.31,238.0,92840.0
20190617:1000,29.54,28.75,1022.0,873.11,170.0,381.65,5.59,238.0,92790.0
20190617:1100,29.73,28.75,955.0,857.04,166.0,379.9,5.66,238.0,92770.0
20190617:1200,29.36,30.75,849.0,868.4,139.0,393.05,5.79,242.0,92750.0
20190617:1300,29.09,33.05,676.0,810.33,130.0,386.65,5.72,243.0,92750.0
20190617:1400,28.23,36.45,464.0,689.34,120.0,380.65,5.45,242.0,92780.0
20190617:1500,27.31,38.85,255.0,550.48,87.0,357.25,5.1,242.0,92810.0
20190617:1600,25.97,41.4,61.0,246.46,35.0,340.2,4.69,242.0,92830.0
20190617:1700,24.5,47.4,0.0,-0.0,0.0,330.95,3.86,238.0,92880.0
20190617:1800,23.16,54.1,0.0,-0.0,0.0,321.65,3.38,235.0,92930.0
20190617:1900,21.88,61.85,0.0,-0.0,0.0,317.2,3.1,236.0,92970.0
20190617:2000,20.85,66.05,0.0,-0.0,0.0,312.15,2.76,240.0,93000.0
20190617:2100,19.82,73.15,0.0,-0.0,0.0,307.1,2.55,245.0,92990.0
20190617:2200,18.88,75.65,0.0,-0.0,0.0,303.45,2.34,254.0,92970.0
20190617:2300,17.73,83.7,0.0,-0.0,0.0,311.75,2.14,268.0,92960.0
20190618:0000,16.79,89.65,0.0,-0.0,0.0,320.85,1.93,281.0,92970.0
20190618:0100,15.92,89.6,0.0,-0.0,0.0,319.45,1.79,290.0,92970.0
20190618:0200,15.34,89.55,0.0,-0.0,0.0,313.7,1.72,296.0,92990.0
20190618:0300,15.09,86.5,66.0,112.94,51.0,309.85,1.59,301.0,93030.0
20190618:0400,17.32,75.3,295.0,628.61,86.0,303.05,1.24,291.0,93050.0
20190618:0500,20.98,53.6,505.0,741.75,116.0,305.75,1.17,252.0,93080.0
20190618:0600,23.94,41.0,703.0,816.55,135.0,320.3,2.21,236.0,93100.0
20190618:0700,26.21,37.2,861.0,847.38,154.0,332.85,3.66,238.0,93070.0
20190618:0800,27.83,33.8,967.0,851.62,174.0,344.5,4.34,242.0,93040.0
20190618:0900,28.85,31.75,1026.0,865.76,178.0,355.7,4.83,245.0,93020.0
20190618:1000,29.78,29.8,1027.0,879.09,169.0,365.4,5.24,248.0,93000.0
20190618:1100,30.01,28.9,878.0,635.19,293.0,371.55,5.52,253.0,92940.0
20190618:1200,29.79,29.8,570.0,200.45,406.0,362.5,5.66,259.0,92920.0
20190618:1300,29.41,31.85,658.0,745.73,155.0,361.7,5.86,262.0,92880.0
20190618:1400,28.48,34.1,463.0,674.2,126.0,374.65,5.79,264.0,92910.0
20190618:1500,27.35,38.85,254.0,535.78,90.0,356.85,5.45,267.0,92910.0
20190618:1600,25.89,42.9,66.0,300.65,34.0,347.95,4.83,269.0,92930.0
20190618:1700,24.37,48.95,0.0,-0.0,0.0,331.3,4.0,265.0,92970.0
20190618:1800,23.08,54.1,0.0,-0.0,0.0,323.75,3.38,257.0,93000.0
20190618:1900,22.04,59.8,0.0,-0.0,0.0,322.4,3.45,252.0,93080.0
20190618:2000,20.96,63.9,0.0,-0.0,0.0,315.65,3.03,249.0,93050.0
20190618:2100,19.92,68.3,0.0,-0.0,0.0,310.2,2.83,250.0,93050.0
20190618:2200,18.99,75.65,0.0,-0.0,0.0,306.15,2.69,255.0,93030.0
20190618:2300,18.17,80.9,0.0,-0.0,0.0,305.75,2.48,259.0,93020.0
20190619:0000,17.43,80.85,0.0,-0.0,0.0,301.9,2.28,262.0,92970.0
20190619:0100,16.77,86.55,0.0,-0.0,0.0,299.7,2.14,266.0,92960.0
20190619:0200,16.21,86.5,0.0,-0.0,0.0,301.5,1.93,270.0,92930.0
20190619:0300,15.74,86.5,55.0,52.91,48.0,298.2,1.79,273.0,92940.0
20190619:0400,17.82,72.8,275.0,518.18,103.0,299.75,1.66,262.0,92950.0
20190619:0500,21.27,53.6,495.0,710.04,123.0,311.55,2.48,246.0,92960.0
20190619:0600,23.92,42.5,697.0,802.69,139.0,320.1,3.24,246.0,92960.0
20190619:0700,26.28,39.95,854.0,833.34,159.0,337.7,3.79,250.0,92910.0
20190619:0800,28.05,35.2,965.0,849.65,174.0,347.0,4.07,254.0,92870.0
20190619:0900,29.45,31.85,1024.0,862.72,179.0,359.2,4.28,257.0,92870.0
20190619:1000,30.29,28.9,1008.0,829.77,198.0,379.9,4.62,257.0,92810.0
20190619:1100,30.82,28.0,942.0,814.04,192.0,387.65,5.1,257.0,92780.0
20190619:1200,30.73,28.0,825.0,797.64,172.0,388.2,5.52,260.0,92740.0
20190619:1300,30.36,31.0,647.0,702.04,173.0,382.6,5.86,262.0,92710.0
20190619:1400,29.28,34.2,452.0,623.21,140.0,365.55,6.28,265.0,92730.0
20190619:1500,27.94,37.6,253.0,524.51,92.0,351.45,6.14,267.0,92730.0
20190619:1600,26.45,40.1,64.0,260.91,36.0,345.85,5.45,267.0,92760.0
20190619:1700,24.76,45.75,0.0,-0.0,0.0,328.8,4.21,256.0,92790.0
20190619:1800,23.33,52.25,0.0,-0.0,0.0,323.0,3.59,251.0,92840.0
20190619:1900,22.17,59.8,0.0,-0.0,0.0,320.5,3.24,251.0,92850.0
20190619:2000,20.97,63.9,0.0,-0.0,0.0,307.7,2.83,251.0,92880.0
20190619:2100,19.8,73.15,0.0,-0.0,0.0,302.65,2.69,253.0,92870.0
20190619:2200,18.76,78.25,0.0,-0.0,0.0,298.4,2.41,256.0,92870.0
20190619:2300,17.68,83.7,0.0,-0.0,0.0,297.45,2.21,262.0,92840.0
20190620:0000,16.6,86.55,0.0,-0.0,0.0,308.3,2.07,270.0,92830.0
20190620:0100,15.73,92.75,0.0,-0.0,0.0,308.8,2.0,275.0,92830.0
20190620:0200,15.13,86.5,0.0,-0.0,0.0,304.2,2.0,278.0,92830.0
20190620:0300,15.05,83.5,65.0,113.89,50.0,308.1,1.93,279.0,92870.0
20190620:0400,16.89,70.2,296.0,633.82,86.0,311.4,1.72,270.0,92870.0
20190620:0500,20.35,55.3,513.0,766.23,112.0,306.15,2.34,247.0,92890.0
20190620:0600,23.33,42.25,710.0,829.17,134.0,313.9,3.17,246.0,92890.0
20190620:0700,25.65,35.9,874.0,870.89,148.0,323.4,3.79,243.0,92860.0
20190620:0800,27.77,31.5,987.0,889.61,159.0,335.55,4.28,244.0,92850.0
20190620:0900,29.47,26.75,1047.0,903.6,162.0,342.55,4.55,250.0,92810.0
20190620:1000,30.76,23.4,1043.0,902.37,162.0,348.75,4.97,257.0,92750.0
20190620:1100,31.56,19.7,971.0,874.52,165.0,349.5,5.52,262.0,92710.0
20190620:1200,31.68,18.3,846.0,841.12,157.0,347.0,5.93,266.0,92680.0
20190620:1300,31.22,18.15,664.0,744.3,161.0,343.5,6.07,270.0,92670.0
20190620:1400,30.34,19.35,465.0,664.17,132.0,338.1,5.86,270.0,92670.0
20190620:1500,29.08,21.35,257.0,532.9,93.0,331.7,5.38,268.0,92690.0
20190620:1600,27.51,25.3,67.0,295.94,35.0,324.55,4.55,262.0,92710.0
20190620:1700,25.78,29.95,0.0,-0.0,0.0,317.75,3.66,251.0,92750.0
20190620:1800,24.1,36.8,0.0,-0.0,0.0,312.35,3.17,241.0,92800.0
20190620:1900,22.64,45.25,0.0,-0.0,0.0,307.5,2.9,236.0,92810.0
20190620:2000,21.26,53.6,0.0,-0.0,0.0,303.85,2.69,238.0,92870.0
20190620:2100,20.0,59.35,0.0,-0.0,0.0,300.75,2.34,247.0,92850.0
20190620:2200,18.88,65.75,0.0,-0.0,0.0,297.05,2.14,257.0,92860.0
20190620:2300,17.81,75.4,0.0,-0.0,0.0,294.55,2.0,268.0,92840.0
20190621:0000,16.7,77.95,0.0,-0.0,0.0,292.4,1.79,277.0,92830.0
20190621:0100,15.44,80.6,0.0,-0.0,0.0,289.8,1.72,285.0,92830.0
20190621:0200,14.3,83.4,0.0,-0.0,0.0,288.15,1.66,292.0,92830.0
20190621:0300,13.61,83.35,70.0,152.61,50.0,285.25,1.59,298.0,92870.0
20190621:0400,16.29,70.0,302.0,665.32,82.0,287.0,1.1,287.0,92860.0
20190621:0500,21.37,46.5,523.0,803.48,103.0,298.2,1.38,240.0,92870.0
20190621:0600,24.41,34.4,717.0,847.09,129.0,303.05,2.48,228.0,92890.0
20190621:0700,26.76,30.1,873.0,865.31,152.0,315.05,2.9,234.0,92850.0
20190621:0800,29.09,23.0,987.0,883.39,165.0,326.3,3.17,236.0,92820.0
20190621:0900,30.94,18.75,1041.0,883.24,176.0,334.0,3.45,240.0,92800.0
20190621:1000,32.31,16.45,1032.0,865.4,187.0,341.0,3.86,243.0,92740.0
20190621:1100,33.23,14.9,960.0,834.1,191.0,346.4,4.34,246.0,92700.0
20190621:1200,33.54,14.45,842.0,818.68,171.0,349.5,4.69,251.0,92640.0
20190621:1300,33.28,15.45,665.0,736.25,167.0,348.35,5.03,254.0,92620.0
20190621:1400,32.53,16.55,464.0,645.33,140.0,346.4,5.1,255.0,92610.0
20190621:1500,31.28,18.85,257.0,518.65,97.0,341.0,5.1,253.0,92610.0
20190621:1600,29.49,23.15,67.0,284.72,36.0,333.25,4.69,247.0,92620.0
20190621:1700,27.4,31.35,0.0,-0.0,0.0,325.1,4.0,235.0,92660.0
20190621:1800,25.41,38.45,0.0,-0.0,0.0,318.95,3.45,232.0,92720.0
20190621:1900,23.72,48.8,0.0,-0.0,0.0,311.2,2.97,236.0,92740.0
20190621:2000,22.39,57.75,0.0,-0.0,0.0,310.8,2.48,242.0,92770.0
20190621:2100,21.15,63.9,0.0,-0.0,0.0,307.1,2.21,250.0,92780.0
20190621:2200,19.9,68.3,0.0,-0.0,0.0,317.4,1.93,261.0,92770.0
20190621:2300,18.89,73.05,0.0,-0.0,0.0,327.65,1.66,269.0,92810.0
20190622:0000,17.84,80.85,0.0,-0.0,0.0,321.65,1.45,276.0,92800.0
20190622:0100,16.62,86.55,0.0,-0.0,0.0,304.7,1.24,280.0,92830.0
20190622:0200,16.11,89.6,0.0,-0.0,0.0,308.5,1.17,286.0,92860.0
20190622:0300,15.6,89.55,42.0,15.35,40.0,301.3,1.17,297.0,92880.0
20190622:0400,17.64,78.1,261.0,433.4,118.0,307.7,0.83,282.0,92920.0
20190622:0500,21.01,57.55,481.0,643.6,145.0,304.4,0.83,224.0,92920.0
20190622:0600,23.61,47.15,685.0,761.27,157.0,317.2,1.31,207.0,92930.0
20190622:0700,26.09,38.55,854.0,827.33,165.0,322.8,1.59,207.0,92910.0
20190622:0800,28.26,32.75,982.0,883.65,160.0,342.35,1.72,196.0,92890.0
20190622:0900,30.15,25.95,1036.0,885.36,169.0,343.9,2.07,195.0,92870.0
20190622:1000,31.69,21.2,1033.0,884.77,169.0,353.4,2.41,199.0,92810.0
20190622:1100,32.66,19.2,966.0,868.56,165.0,365.4,2.83,204.0,92760.0
20190622:1200,33.21,18.6,842.0,835.32,157.0,369.05,3.1,210.0,92730.0
20190622:1300,33.24,19.3,669.0,768.15,149.0,372.35,3.38,215.0,92700.0
20190622:1400,32.74,21.45,472.0,694.24,123.0,370.2,3.66,217.0,92660.0
20190622:1500,31.65,26.3,261.0,556.31,89.0,366.75,4.21,220.0,92670.0
20190622:1600,29.84,34.35,67.0,273.82,37.0,359.0,4.55,226.0,92680.0
20190622:1700,27.93,43.3,0.0,-0.0,0.0,352.0,4.0,228.0,92740.0
20190622:1800,26.34,51.05,0.0,-0.0,0.0,343.7,3.17,228.0,92780.0
20190622:1900,25.18,56.5,0.0,-0.0,0.0,333.05,2.41,228.0,92850.0
20190622:2000,24.02,62.35,0.0,-0.0,0.0,330.35,2.07,221.0,92880.0
20190622:2100,22.61,68.75,0.0,-0.0,0.0,322.6,1.59,212.0,92880.0
20190622:2200,21.4,73.45,0.0,-0.0,0.0,319.5,1.1,203.0,92860.0
20190622:2300,21.37,75.95,0.0,-0.0,0.0,321.85,0.48,206.0,92870.0
20190623:0000,19.9,81.15,0.0,-0.0,0.0,337.5,0.41,322.0,92880.0
20190623:0100,18.25,89.75,0.0,-0.0,0.0,345.95,0.97,328.0,92890.0
20190623:0200,17.59,89.7,0.0,-0.0,0.0,351.85,1.24,323.0,92900.0
20190623:0300,17.35,86.65,39.0,7.72,38.0,344.85,1.31,315.0,92960.0
20190623:0400,18.71,78.25,261.0,434.41,118.0,346.0,1.17,311.0,92980.0
20190623:0500,22.63,59.95,489.0,684.75,132.0,327.85,0.55,272.0,93000.0
20190623:0600,25.51,47.65,697.0,802.34,141.0,325.7,0.9,195.0,93000.0
20190623:0700,27.87,41.8,864.0,854.22,153.0,339.45,1.24,174.0,92960.0
20190623:0800,29.94,32.0,983.0,885.0,160.0,350.1,1.86,170.0,92960.0
20190623:0900,31.68,23.65,1043.0,899.76,162.0,358.8,2.21,177.0,92920.0
20190623:1000,33.19,18.6,1040.0,899.04,162.0,367.7,2.28,187.0,92870.0
20190623:1100,34.37,15.7,968.0,870.49,165.0,371.75,2.34,197.0,92830.0
20190623:1200,35.17,14.2,853.0,860.51,147.0,372.55,2.48,202.0,92760.0
20190623:1300,35.55,13.8,674.0,783.8,143.0,377.75,2.76,205.0,92730.0
20190623:1400,35.45,14.75,473.0,697.39,122.0,371.0,3.1,206.0,92700.0
20190623:1500,34.73,17.0,262.0,558.41,89.0,367.5,3.59,210.0,92700.0
20190623:1600,33.21,23.15,69.0,308.6,35.0,362.1,3.79,219.0,92710.0
20190623:1700,31.15,33.55,0.0,-0.0,0.0,355.7,3.31,223.0,92760.0
20190623:1800,29.22,42.2,0.0,-0.0,0.0,350.5,2.9,221.0,92810.0
20190623:1900,27.94,48.0,0.0,-0.0,0.0,343.5,2.28,231.0,92860.0
20190623:2000,26.28,56.6,0.0,-0.0,0.0,336.35,1.79,231.0,92880.0
20190623:2100,25.3,58.45,0.0,-0.0,0.0,331.9,0.9,228.0,92870.0
20190623:2200,25.47,56.6,0.0,-0.0,0.0,326.65,0.21,188.0,92900.0
20190623:2300,24.68,58.35,0.0,-0.0,0.0,322.4,0.28,52.0,92890.0
20190624:0000,24.01,58.2,0.0,-0.0,0.0,319.1,0.41,16.0,92910.0
20190624:0100,23.45,58.1,0.0,-0.0,0.0,316.15,0.62,346.0,92890.0
20190624:0200,22.9,56.0,0.0,-0.0,0.0,313.3,0.76,325.0,92880.0
20190624:0300,22.5,57.9,62.0,101.01,49.0,311.4,0.83,324.0,92930.0
20190624:0400,23.35,54.1,295.0,636.48,86.0,312.75,0.62,337.0,92960.0
20190624:0500,25.34,49.2,512.0,764.48,114.0,319.9,0.07,131.0,92990.0
20190624:0600,27.98,37.75,713.0,839.18,132.0,330.75,0.41,128.0,92990.0
20190624:0700,30.52,29.0,870.0,855.92,158.0,343.3,0.9,152.0,92960.0
20190624:0800,32.69,21.45,984.0,872.39,173.0,352.0,1.59,158.0,92950.0
20190624:0900,34.54,15.8,1032.0,852.89,197.0,361.3,1.93,165.0,92910.0
20190624:1000,36.03,12.45,1041.0,885.68,176.0,367.3,2.14,176.0,92850.0
20190624:1100,37.18,11.6,969.0,852.94,182.0,370.8,2.41,192.0,92790.0
20190624:1200,37.94,10.45,846.0,822.36,171.0,372.15,2.76,205.0,92750.0
20190624:1300,38.24,10.15,676.0,769.97,154.0,373.5,3.03,215.0,92700.0
20190624:1400,38.01,10.85,481.0,712.51,122.0,371.75,3.31,223.0,92670.0
20190624:1500,37.2,12.05,263.0,544.49,94.0,367.3,3.72,229.0,92670.0
20190624:1600,35.66,16.0,72.0,334.18,35.0,360.35,3.72,238.0,92700.0
