Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190402:2000,9.09,79.85,0.0,-0.0,0.0,264.35,0.69,295.0,93120.0
20190402:2100,7.51,85.8,0.0,-0.0,0.0,266.85,1.03,312.0,93090.0
20190402:2200,4.79,95.75,0.0,-0.0,0.0,272.85,1.17,308.0,93090.0
20190402:2300,3.73,95.75,0.0,-0.0,0.0,283.3,1.17,314.0,93060.0
20190403:0000,3.7,99.4,0.0,-0.0,0.0,280.6,1.31,318.0,93070.0
20190403:0100,4.23,92.25,0.0,-0.0,0.0,298.15,1.38,323.0,93050.0
20190403:0200,4.24,92.25,0.0,-0.0,0.0,294.95,1.38,328.0,93060.0
20190403:0300,4.18,95.75,0.0,-0.0,0.0,293.75,1.24,331.0,93070.0
20190403:0400,4.15,95.75,74.0,67.28,63.0,282.35,1.24,334.0,93120.0
20190403:0500,5.79,88.9,317.0,493.96,133.0,290.5,0.97,344.0,93140.0
20190403:0600,8.43,79.75,549.0,705.85,154.0,287.0,0.48,37.0,93160.0
20190403:0700,11.08,69.15,744.0,817.33,162.0,275.2,0.55,153.0,93180.0
20190403:0800,12.9,55.75,836.0,733.37,235.0,277.9,1.45,192.0,93150.0
20190403:0900,14.09,50.1,837.0,576.27,333.0,299.55,2.21,200.0,93120.0
20190403:1000,14.84,45.05,786.0,461.34,383.0,314.3,2.55,205.0,93070.0
20190403:1100,15.44,45.05,445.0,55.11,400.0,326.65,2.76,213.0,93010.0
20190403:1200,15.65,43.4,421.0,93.32,355.0,332.5,2.76,213.0,92980.0
20190403:1300,16.05,40.35,480.0,462.65,224.0,320.65,2.62,215.0,92940.0
20190403:1400,15.87,40.35,301.0,440.87,140.0,325.9,2.41,207.0,92920.0
20190403:1500,15.41,41.75,87.0,160.62,62.0,294.95,2.14,200.0,92930.0
20190403:1600,14.12,48.25,0.0,-0.0,0.0,277.9,1.72,197.0,92920.0
20190403:1700,12.28,55.5,0.0,-0.0,0.0,269.4,1.72,216.0,93000.0
20190403:1800,10.48,64.1,0.0,-0.0,0.0,267.65,1.59,247.0,93040.0
20190403:1900,9.06,68.8,0.0,-0.0,0.0,263.4,1.66,302.0,93040.0
20190403:2000,8.87,68.8,0.0,-0.0,0.0,257.4,1.45,324.0,93070.0
20190403:2100,9.23,68.8,0.0,-0.0,0.0,254.85,1.24,337.0,93090.0
20190403:2200,9.24,66.25,0.0,-0.0,0.0,253.3,1.17,346.0,93070.0
20190403:2300,8.3,68.7,0.0,-0.0,0.0,251.95,1.24,350.0,93030.0
20190404:0000,7.3,71.15,0.0,-0.0,0.0,249.25,1.31,349.0,93020.0
20190404:0100,5.99,76.5,0.0,-0.0,0.0,248.6,1.59,343.0,92990.0
20190404:0200,4.83,79.3,0.0,-0.0,0.0,249.05,1.79,337.0,92970.0
20190404:0300,4.2,82.3,0.0,-0.0,0.0,249.65,1.86,331.0,93010.0
20190404:0400,4.23,79.3,93.0,154.58,67.0,248.5,1.72,330.0,93070.0
20190404:0500,7.76,76.8,325.0,519.9,129.0,256.05,0.97,332.0,93110.0
20190404:0600,12.25,51.5,559.0,736.03,144.0,259.3,0.62,3.0,93130.0
20190404:0700,14.02,52.0,748.0,821.23,160.0,268.4,0.83,134.0,93110.0
20190404:0800,15.61,50.35,877.0,854.08,174.0,275.0,1.52,168.0,93100.0
20190404:0900,16.86,47.15,931.0,832.7,200.0,289.3,2.14,189.0,93100.0
20190404:1000,17.87,44.05,913.0,784.9,225.0,289.3,2.55,202.0,93040.0
20190404:1100,18.6,42.6,853.0,795.88,201.0,304.05,2.76,212.0,92970.0
20190404:1200,18.77,41.05,579.0,347.98,332.0,317.0,3.1,219.0,92940.0
20190404:1300,18.17,44.05,531.0,656.73,166.0,307.5,3.03,231.0,92880.0
20190404:1400,17.88,44.05,344.0,666.46,99.0,307.7,2.62,239.0,92860.0
20190404:1500,17.26,47.15,84.0,132.8,63.0,303.05,2.0,242.0,92850.0
20190404:1600,16.22,52.4,0.0,-0.0,0.0,304.8,1.38,224.0,92890.0
20190404:1700,14.73,60.4,0.0,-0.0,0.0,307.7,1.17,232.0,92940.0
20190404:1800,13.85,62.55,0.0,-0.0,0.0,310.05,1.17,246.0,93010.0
20190404:1900,12.1,71.95,0.0,-0.0,0.0,306.75,1.38,359.0,93010.0
20190404:2000,11.21,77.2,0.0,-0.0,0.0,296.3,1.52,353.0,93030.0
20190404:2100,10.38,77.15,0.0,-0.0,0.0,298.4,1.66,349.0,93040.0
20190404:2200,9.92,79.95,0.0,-0.0,0.0,305.4,1.59,342.0,93040.0
20190404:2300,9.87,79.95,0.0,-0.0,0.0,302.85,1.38,327.0,93040.0
20190405:0000,9.44,82.9,0.0,-0.0,0.0,299.2,1.31,326.0,93060.0
20190405:0100,8.79,82.85,0.0,-0.0,0.0,302.4,1.45,345.0,93070.0
20190405:0200,8.07,89.05,0.0,-0.0,0.0,301.3,1.66,353.0,93080.0
20190405:0300,7.75,85.85,0.0,-0.0,0.0,292.05,1.59,349.0,93110.0
20190405:0400,7.38,89.0,64.0,23.14,60.0,285.65,1.52,323.0,93150.0
20190405:0500,10.14,86.0,294.0,356.54,158.0,307.5,0.9,321.0,93190.0
20190405:0600,12.18,71.95,414.0,248.23,273.0,310.8,0.21,319.0,93180.0
20190405:0700,13.97,64.85,352.0,34.73,327.0,305.2,0.9,211.0,93190.0
20190405:0800,15.36,58.35,714.0,413.72,372.0,298.2,1.79,196.0,93180.0
20190405:0900,16.27,56.35,839.0,581.1,327.0,308.1,2.14,206.0,93170.0
20190405:1000,17.08,52.65,564.0,121.66,457.0,320.1,2.28,224.0,93130.0
20190405:1100,17.72,49.05,113.0,0.0,113.0,320.1,2.41,237.0,93060.0
20190405:1200,17.99,45.7,424.0,95.46,356.0,329.4,2.62,249.0,92970.0
20190405:1300,17.79,47.3,569.0,795.41,125.0,320.3,3.52,261.0,92930.0
20190405:1400,17.22,48.9,331.0,597.26,110.0,310.6,3.45,272.0,92920.0
20190405:1500,16.42,52.5,98.0,224.14,62.0,308.85,2.83,283.0,92930.0
20190405:1600,15.19,58.35,0.0,-0.0,0.0,281.95,2.07,273.0,92980.0
20190405:1700,13.62,64.75,0.0,-0.0,0.0,273.45,1.93,269.0,93050.0
20190405:1800,11.46,77.3,0.0,-0.0,0.0,265.9,1.52,276.0,93110.0
20190405:1900,13.23,64.65,0.0,-0.0,0.0,279.25,0.41,241.0,93160.0
20190405:2000,11.89,69.35,0.0,-0.0,0.0,281.6,0.34,308.0,93210.0
20190405:2100,8.75,89.1,0.0,-0.0,0.0,292.8,0.97,351.0,93180.0
20190405:2200,7.66,95.8,0.0,-0.0,0.0,298.6,1.24,337.0,93160.0
20190405:2300,6.96,95.8,0.0,-0.0,0.0,299.0,1.38,326.0,93130.0
20190406:0000,6.5,99.4,0.0,-0.0,0.0,299.75,1.59,320.0,93140.0
20190406:0100,5.97,99.4,0.0,-0.0,0.0,300.45,1.59,332.0,93140.0
20190406:0200,5.83,99.4,0.0,-0.0,0.0,305.95,1.38,340.0,93090.0
20190406:0300,5.58,99.4,0.0,-0.0,0.0,293.6,1.52,333.0,93110.0
20190406:0400,5.82,95.75,14.0,0.0,14.0,298.8,1.52,344.0,93150.0
20190406:0500,7.65,92.35,104.0,0.0,104.0,310.4,1.24,340.0,93230.0
20190406:0600,9.84,79.95,375.0,162.55,282.0,301.9,0.9,19.0,93230.0
20190406:0700,12.75,72.05,627.0,440.8,308.0,311.75,1.52,91.0,93320.0
20190406:0800,14.61,60.4,659.0,304.77,406.0,297.85,1.93,115.0,93300.0
20190406:0900,16.0,54.35,735.0,355.1,421.0,298.05,1.86,141.0,93290.0
20190406:1000,16.98,47.15,773.0,432.93,391.0,309.85,1.86,172.0,93260.0
20190406:1100,17.55,43.9,765.0,540.89,319.0,330.35,2.0,176.0,93190.0
20190406:1200,17.86,39.4,583.0,353.94,330.0,333.85,1.79,176.0,93110.0
20190406:1300,18.27,37.95,107.0,0.0,107.0,316.8,1.38,181.0,93040.0
20190406:1400,18.18,37.95,183.0,56.39,162.0,319.3,1.93,201.0,93000.0
20190406:1500,17.6,40.75,96.0,196.22,64.0,338.85,1.79,210.0,93020.0
20190406:1600,16.82,48.8,0.0,-0.0,0.0,341.4,0.97,227.0,93030.0
20190406:1700,15.64,52.25,0.0,-0.0,0.0,329.95,1.52,262.0,93090.0
20190406:1800,14.38,58.25,0.0,-0.0,0.0,329.2,1.79,273.0,93140.0
20190406:1900,15.66,50.35,0.0,-0.0,0.0,320.5,0.62,292.0,93120.0
20190406:2000,14.73,56.15,0.0,-0.0,0.0,336.55,0.97,233.0,93150.0
20190406:2100,14.13,60.3,0.0,-0.0,0.0,341.75,1.03,196.0,93140.0
20190406:2200,14.73,60.4,0.0,-0.0,0.0,332.3,0.48,104.0,93120.0
20190406:2300,13.63,64.75,0.0,-0.0,0.0,318.75,0.9,54.0,93050.0
20190407:0000,13.21,67.05,0.0,-0.0,0.0,295.5,0.97,38.0,93010.0
20190407:0100,10.78,77.2,0.0,-0.0,0.0,288.85,1.45,28.0,92980.0
20190407:0200,9.75,82.9,0.0,-0.0,0.0,292.6,1.72,26.0,92960.0
20190407:0300,10.4,80.05,0.0,-0.0,0.0,307.7,1.38,18.0,92960.0
20190407:0400,10.2,82.95,14.0,0.0,14.0,295.3,1.38,15.0,93010.0
20190407:0500,12.32,77.45,323.0,463.84,142.0,292.8,1.24,22.0,93050.0
20190407:0600,14.7,67.35,551.0,675.09,162.0,299.2,0.9,48.0,93070.0
20190407:0700,16.9,60.85,733.0,758.83,181.0,312.35,1.1,90.0,93060.0
20190407:0800,18.43,54.95,872.0,828.97,181.0,314.1,0.9,122.0,93040.0
20190407:0900,19.77,51.4,928.0,819.27,201.0,318.35,1.03,169.0,92980.0
20190407:1000,20.42,46.35,373.0,11.3,363.0,337.3,1.93,187.0,92920.0
20190407:1100,21.15,43.25,873.0,849.89,170.0,340.0,2.97,207.0,92850.0
20190407:1200,21.2,41.7,644.0,508.88,279.0,345.65,3.52,221.0,92790.0
20190407:1300,21.06,43.25,484.0,468.95,220.0,328.8,3.52,240.0,92770.0
20190407:1400,20.46,44.7,304.0,434.92,141.0,321.25,3.31,255.0,92750.0
20190407:1500,19.77,49.55,114.0,338.29,58.0,322.4,2.48,266.0,92770.0
20190407:1600,18.67,56.95,0.0,-0.0,0.0,311.75,1.38,266.0,92790.0
20190407:1700,16.97,65.35,0.0,-0.0,0.0,301.9,1.03,271.0,92830.0
20190407:1800,16.59,62.95,0.0,-0.0,0.0,291.05,0.97,286.0,92890.0
20190407:1900,16.53,62.95,0.0,-0.0,0.0,287.95,0.83,300.0,92890.0
20190407:2000,15.43,65.05,0.0,-0.0,0.0,284.65,0.9,328.0,92890.0
20190407:2100,14.11,69.75,0.0,-0.0,0.0,281.4,1.17,339.0,92890.0
20190407:2200,12.2,77.35,0.0,-0.0,0.0,279.25,1.31,332.0,92880.0
20190407:2300,10.62,80.05,0.0,-0.0,0.0,276.95,1.52,329.0,92870.0
20190408:0000,9.64,82.9,0.0,-0.0,0.0,274.8,1.59,331.0,92840.0
20190408:0100,8.9,85.95,0.0,-0.0,0.0,272.0,1.66,336.0,92850.0
20190408:0200,8.23,89.05,0.0,-0.0,0.0,269.4,1.66,343.0,92840.0
20190408:0300,7.65,89.0,0.0,-0.0,0.0,266.85,1.59,346.0,92830.0
20190408:0400,8.12,89.05,99.0,117.86,77.0,264.35,1.24,337.0,92880.0
20190408:0500,11.39,83.1,286.0,276.28,177.0,266.1,0.62,342.0,92890.0
20190408:0600,15.42,65.05,532.0,565.28,204.0,269.75,0.28,178.0,92900.0
20190408:0700,18.09,54.85,750.0,779.61,180.0,282.75,1.24,189.0,92920.0
20190408:0800,20.02,44.6,890.0,849.53,179.0,292.8,2.34,209.0,92860.0
20190408:0900,21.43,37.5,958.0,868.12,185.0,299.95,3.1,225.0,92810.0
20190408:1000,22.49,32.6,863.0,612.64,319.0,307.7,3.72,231.0,92750.0
20190408:1100,23.08,29.3,876.0,832.81,185.0,310.4,4.28,235.0,92690.0
20190408:1200,23.22,28.25,745.0,803.15,167.0,307.9,4.69,239.0,92630.0
20190408:1300,22.82,29.2,552.0,702.29,155.0,306.55,4.76,242.0,92590.0
20190408:1400,22.06,31.3,334.0,570.1,119.0,308.1,4.41,244.0,92600.0
20190408:1500,20.96,34.7,101.0,208.35,66.0,303.05,3.86,241.0,92600.0
20190408:1600,19.29,42.7,0.0,-0.0,0.0,290.65,3.17,233.0,92640.0
20190408:1700,17.66,49.05,0.0,-0.0,0.0,289.5,2.83,230.0,92700.0
20190408:1800,16.07,56.35,0.0,-0.0,0.0,281.0,2.28,235.0,92770.0
20190408:1900,14.8,60.4,0.0,-0.0,0.0,279.05,2.21,235.0,92790.0
20190408:2000,13.01,67.05,0.0,-0.0,0.0,271.9,1.86,255.0,92810.0
20190408:2100,11.28,77.2,0.0,-0.0,0.0,268.05,1.72,286.0,92770.0
20190408:2200,8.91,85.95,0.0,-0.0,0.0,264.95,1.59,313.0,92770.0
20190408:2300,7.2,95.8,0.0,-0.0,0.0,273.05,1.59,322.0,92760.0
20190409:0000,6.44,99.4,0.0,-0.0,0.0,278.5,1.59,322.0,92730.0
20190409:0100,5.54,99.4,0.0,-0.0,0.0,284.8,1.66,321.0,92750.0
20190409:0200,5.15,99.4,0.0,-0.0,0.0,278.85,1.79,324.0,92780.0
20190409:0300,4.8,99.4,0.0,-0.0,0.0,276.75,1.79,325.0,92790.0
20190409:0400,5.41,95.75,98.0,99.38,79.0,273.25,1.72,324.0,92840.0
20190409:0500,8.97,85.95,350.0,534.11,137.0,276.35,1.38,322.0,92850.0
20190409:0600,13.26,69.55,579.0,722.35,157.0,272.85,0.76,307.0,92870.0
20190409:0700,16.11,50.5,774.0,830.19,164.0,270.35,0.9,218.0,92850.0
20190409:0800,18.42,36.7,907.0,872.37,174.0,269.95,2.07,215.0,92840.0
20190409:0900,20.25,31.95,157.0,0.0,157.0,277.7,2.97,224.0,92810.0
20190409:1000,21.73,27.85,971.0,890.32,178.0,285.45,3.66,230.0,92760.0
20190409:1100,22.75,27.05,892.0,856.73,179.0,291.45,4.28,234.0,92720.0
20190409:1200,23.12,26.2,750.0,800.52,172.0,296.3,4.83,238.0,92670.0
20190409:1300,22.84,27.05,414.0,241.37,277.0,296.65,5.1,240.0,92620.0
20190409:1400,22.17,27.95,337.0,561.34,124.0,302.1,4.97,242.0,92630.0
20190409:1500,21.01,31.05,100.0,187.77,68.0,298.2,4.21,241.0,92660.0
20190409:1600,19.44,36.95,0.0,-0.0,0.0,296.85,2.97,238.0,92710.0
20190409:1700,17.77,45.55,0.0,-0.0,0.0,292.2,2.41,242.0,92770.0
20190409:1800,16.06,54.35,0.0,-0.0,0.0,284.1,2.28,248.0,92850.0
20190409:1900,14.65,62.65,0.0,-0.0,0.0,277.7,2.48,254.0,92860.0
20190409:2000,13.44,67.15,0.0,-0.0,0.0,281.55,2.41,258.0,92870.0
20190409:2100,12.47,74.7,0.0,-0.0,0.0,295.3,2.28,258.0,92890.0
20190409:2200,11.76,80.15,0.0,-0.0,0.0,310.8,2.14,261.0,92900.0
20190409:2300,11.15,83.05,0.0,-0.0,0.0,306.35,2.14,258.0,92900.0
20190410:0000,10.78,83.05,0.0,-0.0,0.0,306.95,2.21,257.0,92900.0
20190410:0100,10.36,86.05,0.0,-0.0,0.0,310.35,2.48,257.0,92920.0
20190410:0200,9.92,82.95,0.0,-0.0,0.0,307.5,2.48,262.0,92930.0
20190410:0300,9.8,79.95,0.0,-0.0,0.0,319.5,2.55,265.0,92960.0
20190410:0400,9.73,79.9,135.0,301.57,76.0,323.2,2.55,266.0,93020.0
20190410:0500,10.32,71.7,388.0,699.75,106.0,307.5,2.48,266.0,93060.0
20190410:0600,12.16,57.65,604.0,790.67,139.0,278.65,2.48,260.0,93070.0
20190410:0700,14.6,46.6,792.0,864.08,154.0,273.25,2.62,250.0,93090.0
20190410:0800,16.45,39.0,922.0,893.9,168.0,271.3,2.97,248.0,93040.0
20190410:0900,17.99,32.65,990.0,912.57,172.0,271.1,3.31,247.0,93050.0
20190410:1000,18.92,29.35,976.0,886.54,184.0,281.95,3.66,248.0,93000.0
20190410:1100,19.49,28.4,886.0,819.46,202.0,284.1,3.93,250.0,92990.0
20190410:1200,19.53,28.4,749.0,778.62,185.0,292.4,4.21,252.0,92960.0
20190410:1300,19.09,29.35,553.0,668.57,172.0,295.7,4.34,254.0,92950.0
20190410:1400,18.3,32.65,342.0,571.04,124.0,291.45,4.41,256.0,92980.0
20190410:1500,17.02,36.3,108.0,225.63,69.0,281.6,4.34,258.0,93020.0
20190410:1600,15.43,43.4,0.0,-0.0,0.0,279.85,3.72,255.0,93070.0
20190410:1700,13.93,48.25,0.0,-0.0,0.0,265.5,3.31,248.0,93150.0
20190410:1800,12.56,55.65,0.0,-0.0,0.0,260.3,2.9,247.0,93220.0
20190410:1900,11.37,62.0,0.0,-0.0,0.0,254.5,2.62,248.0,93230.0
20190410:2000,10.55,66.55,0.0,-0.0,0.0,268.4,2.34,256.0,93270.0
20190410:2100,9.96,71.6,0.0,-0.0,0.0,280.6,2.0,264.0,93270.0
20190410:2200,9.56,74.2,0.0,-0.0,0.0,298.2,1.93,270.0,93290.0
20190410:2300,8.72,76.85,0.0,-0.0,0.0,281.6,1.66,277.0,93280.0
20190411:0000,7.83,76.8,0.0,-0.0,0.0,274.6,1.38,279.0,93290.0
20190411:0100,6.95,82.6,0.0,-0.0,0.0,272.4,1.1,286.0,93290.0
20190411:0200,7.04,79.55,0.0,-0.0,0.0,265.5,0.9,304.0,93300.0
20190411:0300,7.03,76.65,0.0,-0.0,0.0,253.7,0.69,337.0,93310.0
20190411:0400,7.06,73.8,116.0,159.95,84.0,253.7,0.62,22.0,93370.0
20190411:0500,9.2,66.25,354.0,505.95,148.0,270.35,0.83,79.0,93410.0
20190411:0600,11.23,55.3,586.0,706.13,168.0,263.4,1.52,92.0,93440.0
20190411:0700,13.01,44.5,784.0,830.33,168.0,258.15,1.31,112.0,93460.0
20190411:0800,14.65,38.55,921.0,882.27,174.0,262.05,1.31,133.0,93440.0
20190411:0900,16.16,36.0,993.0,912.99,172.0,277.7,1.17,162.0,93420.0
20190411:1000,17.4,31.25,994.0,924.12,166.0,284.85,1.1,187.0,93340.0
20190411:1100,18.44,29.2,918.0,903.1,162.0,290.1,1.17,197.0,93300.0
20190411:1200,19.17,28.25,781.0,869.75,149.0,303.65,1.38,196.0,93240.0
20190411:1300,19.44,27.3,572.0,737.61,150.0,299.4,1.52,192.0,93190.0
20190411:1400,19.3,28.25,351.0,606.69,118.0,306.55,1.72,192.0,93170.0
20190411:1500,18.81,29.2,115.0,268.16,68.0,305.75,1.86,196.0,93170.0
20190411:1600,17.83,33.75,0.0,-0.0,0.0,287.6,2.07,201.0,93180.0
20190411:1700,16.23,41.9,0.0,-0.0,0.0,283.3,1.93,214.0,93230.0
20190411:1800,14.23,52.0,0.0,-0.0,0.0,276.35,1.66,238.0,93290.0
20190411:1900,13.7,50.0,0.0,-0.0,0.0,270.15,1.17,288.0,93310.0
20190411:2000,11.98,55.5,0.0,-0.0,0.0,263.4,1.38,310.0,93340.0
20190411:2100,10.92,59.6,0.0,-0.0,0.0,263.4,1.17,320.0,93340.0
20190411:2200,8.24,76.8,0.0,-0.0,0.0,273.65,1.17,334.0,93360.0
20190411:2300,6.62,82.55,0.0,-0.0,0.0,279.25,1.17,342.0,93370.0
20190412:0000,5.86,85.65,0.0,-0.0,0.0,275.95,1.38,343.0,93380.0
20190412:0100,5.45,88.85,0.0,-0.0,0.0,276.45,1.45,339.0,93420.0
20190412:0200,5.13,92.25,0.0,-0.0,0.0,278.85,1.66,335.0,93430.0
20190412:0300,4.67,88.85,0.0,-0.0,0.0,278.65,1.72,336.0,93470.0
20190412:0400,5.45,88.85,136.0,259.26,83.0,265.9,1.59,339.0,93490.0
20190412:0500,9.35,66.35,384.0,644.37,119.0,269.6,1.1,350.0,93500.0
20190412:0600,13.1,55.75,608.0,778.85,144.0,266.1,0.69,74.0,93500.0
20190412:0700,15.6,50.35,793.0,849.29,160.0,273.05,1.86,106.0,93540.0
20190412:0800,17.21,43.8,926.0,890.79,169.0,278.85,2.55,117.0,93510.0
20190412:0900,18.63,38.1,987.0,896.82,178.0,285.45,2.28,129.0,93490.0
20190412:1000,19.74,34.3,983.0,895.89,178.0,290.85,1.79,142.0,93400.0
20190412:1100,20.81,30.9,898.0,848.14,186.0,297.05,1.45,152.0,93350.0
20190412:1200,21.43,26.8,743.0,746.33,199.0,301.5,1.03,158.0,93280.0
20190412:1300,21.76,24.85,552.0,652.93,177.0,300.35,0.69,155.0,93220.0
20190412:1400,21.68,23.9,341.0,548.76,129.0,303.45,0.55,139.0,93180.0
20190412:1500,21.27,23.8,104.0,174.48,73.0,295.3,0.55,128.0,93180.0
20190412:1600,20.72,23.65,0.0,-0.0,0.0,292.6,0.34,123.0,93190.0
20190412:1700,20.2,23.5,0.0,-0.0,0.0,287.0,0.21,16.0,93230.0
20190412:1800,19.72,24.35,0.0,-0.0,0.0,282.75,0.83,5.0,93260.0
20190412:1900,15.29,34.5,0.0,-0.0,0.0,278.65,1.79,24.0,93330.0
20190412:2000,14.59,35.75,0.0,-0.0,0.0,275.95,1.79,11.0,93340.0
20190412:2100,13.85,37.0,0.0,-0.0,0.0,275.6,1.79,6.0,93350.0
20190412:2200,12.69,41.1,0.0,-0.0,0.0,271.7,1.93,6.0,93350.0
20190412:2300,11.42,44.1,0.0,-0.0,0.0,268.6,2.07,10.0,93310.0
20190413:0000,10.43,45.55,0.0,-0.0,0.0,266.3,2.14,18.0,93300.0
20190413:0100,9.63,48.95,0.0,-0.0,0.0,264.05,2.14,23.0,93320.0
20190413:0200,9.2,50.7,0.0,-0.0,0.0,262.2,2.07,20.0,93340.0
20190413:0300,8.62,54.65,0.0,-0.0,0.0,260.3,2.14,12.0,93370.0
20190413:0400,8.57,59.0,139.0,258.68,85.0,258.75,2.14,8.0,93390.0
20190413:0500,12.82,48.0,394.0,676.62,113.0,261.85,1.79,21.0,93420.0
20190413:0600,16.7,39.0,605.0,764.0,147.0,268.4,2.34,53.0,93410.0
20190413:0700,18.48,36.7,793.0,845.44,160.0,278.65,2.21,81.0,93450.0
20190413:0800,20.27,33.15,920.0,873.51,175.0,286.4,2.48,104.0,93430.0
20190413:0900,21.93,27.95,986.0,891.87,179.0,293.4,2.48,122.0,93360.0
20190413:1000,23.35,24.3,981.0,890.06,179.0,299.4,2.28,142.0,93300.0
20190413:1100,24.46,21.2,901.0,857.67,179.0,305.2,2.0,164.0,93230.0
20190413:1200,25.22,19.75,775.0,848.02,155.0,309.05,2.14,187.0,93180.0
20190413:1300,25.45,18.4,574.0,742.37,146.0,309.45,2.55,196.0,93120.0
20190413:1400,25.17,18.3,372.0,697.42,101.0,309.65,2.55,200.0,93110.0
20190413:1500,24.41,19.55,55.0,5.55,54.0,306.95,1.86,206.0,93090.0
20190413:1600,22.88,28.1,0.0,-0.0,0.0,306.75,0.55,285.0,93090.0
20190413:1700,19.8,30.65,0.0,-0.0,0.0,316.4,1.66,2.0,93090.0
20190413:1800,18.31,33.9,0.0,-0.0,0.0,333.65,2.14,2.0,93100.0
20190413:1900,17.62,33.75,0.0,-0.0,0.0,326.5,1.93,358.0,93120.0
20190413:2000,16.03,36.0,0.0,-0.0,0.0,312.15,2.14,4.0,93090.0
20190413:2100,15.04,35.85,0.0,-0.0,0.0,300.15,2.21,12.0,93060.0
20190413:2200,14.41,37.15,0.0,-0.0,0.0,294.95,2.21,11.0,93020.0
20190413:2300,13.36,38.3,0.0,-0.0,0.0,292.6,2.34,7.0,92970.0
20190414:0000,12.85,38.15,0.0,-0.0,0.0,299.75,2.41,7.0,92920.0
20190414:0100,12.08,39.4,0.0,-0.0,0.0,288.05,2.41,8.0,92900.0
20190414:0200,11.63,40.8,0.0,-0.0,0.0,289.9,2.41,11.0,92880.0
20190414:0300,11.1,45.7,0.0,-0.0,0.0,286.4,2.41,11.0,92860.0
20190414:0400,11.34,49.45,22.0,0.0,22.0,284.65,2.21,10.0,92890.0
20190414:0500,14.59,50.25,292.0,228.96,196.0,286.4,1.52,19.0,92910.0
20190414:0600,18.91,26.15,374.0,121.03,301.0,292.6,0.62,87.0,92900.0
20190414:0700,21.5,23.0,358.0,26.59,338.0,305.55,3.17,202.0,92870.0
20190414:0800,22.79,21.55,479.0,61.92,426.0,309.25,6.28,222.0,92860.0
20190414:0900,23.21,20.85,916.0,689.77,290.0,303.85,7.72,228.0,92860.0
20190414:1000,23.39,23.4,946.0,785.81,236.0,296.85,8.48,233.0,92830.0
20190414:1100,23.24,27.2,884.0,797.31,211.0,291.25,8.69,240.0,92840.0
20190414:1200,22.53,33.85,761.0,803.22,172.0,301.3,8.62,246.0,92850.0
20190414:1300,21.59,37.5,561.0,677.39,169.0,308.5,8.14,251.0,92850.0
20190414:1400,20.35,41.45,344.0,545.02,131.0,296.1,7.45,254.0,92910.0
20190414:1500,18.7,47.55,110.0,197.3,74.0,294.15,6.76,258.0,92940.0
20190414:1600,16.93,54.6,0.0,-0.0,0.0,285.25,5.45,259.0,93000.0
20190414:1700,15.55,60.5,0.0,-0.0,0.0,281.2,4.55,260.0,93050.0
20190414:1800,14.25,67.25,0.0,-0.0,0.0,269.4,3.72,256.0,93100.0
20190414:1900,13.0,72.1,0.0,-0.0,0.0,268.2,3.31,252.0,93120.0
20190414:2000,12.11,77.35,0.0,-0.0,0.0,281.0,3.31,256.0,93160.0
20190414:2100,11.32,77.3,0.0,-0.0,0.0,277.1,3.1,263.0,93150.0
20190414:2200,10.9,80.1,0.0,-0.0,0.0,285.65,2.97,265.0,93180.0
20190414:2300,10.59,80.05,0.0,-0.0,0.0,293.2,2.55,264.0,93160.0
20190415:0000,10.21,82.95,0.0,-0.0,0.0,298.05,2.34,266.0,93140.0
20190415:0100,9.38,82.9,0.0,-0.0,0.0,272.0,1.93,276.0,93160.0
20190415:0200,8.36,82.75,0.0,-0.0,0.0,263.0,1.59,291.0,93150.0
20190415:0300,7.4,85.8,0.0,0.0,0.0,268.4,1.31,307.0,93190.0
20190415:0400,8.06,79.7,125.0,151.92,92.0,265.9,0.9,318.0,93230.0
20190415:0500,11.68,57.55,253.0,127.6,199.0,266.85,0.07,306.0,93240.0
20190415:0600,14.34,46.6,392.0,151.63,300.0,284.85,0.83,166.0,93260.0
20190415:0700,16.94,40.6,318.0,13.24,308.0,305.4,1.31,142.0,93260.0
20190415:0800,18.43,36.7,503.0,81.51,433.0,319.3,2.0,163.0,93290.0
20190415:0900,19.71,34.3,308.0,1.1,307.0,328.6,2.76,191.0,93290.0
20190415:1000,21.29,29.9,254.0,0.0,254.0,331.5,3.45,216.0,93270.0
20190415:1100,21.53,28.9,156.0,0.0,156.0,346.8,3.52,228.0,93220.0
20190415:1200,20.99,31.05,215.0,0.0,215.0,348.55,4.48,241.0,93200.0
20190415:1300,19.82,36.95,80.0,0.0,80.0,348.55,4.83,246.0,93210.0
20190415:1400,18.38,41.05,64.0,0.0,64.0,350.85,4.07,244.0,93240.0
20190415:1500,17.0,45.45,44.0,0.0,44.0,346.8,3.93,228.0,93270.0
20190415:1600,15.42,50.35,0.0,-0.0,0.0,341.75,4.34,222.0,93330.0
20190415:1700,14.08,58.1,0.0,-0.0,0.0,338.1,3.45,220.0,93390.0
