Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180108:0600,0.77,85.15,230.0,589.02,79.0,224.5,1.45,327.0,94640.0
20180108:0700,6.71,68.4,413.0,810.59,89.0,225.45,0.69,329.0,94710.0
20180108:0800,10.12,49.05,537.0,869.28,101.0,232.2,0.21,250.0,94660.0
20180108:0900,12.1,44.2,601.0,886.51,109.0,238.2,0.83,203.0,94620.0
20180108:1000,13.52,42.95,600.0,875.39,113.0,243.25,1.24,200.0,94490.0
20180108:1100,14.53,40.1,524.0,797.23,121.0,247.15,1.45,201.0,94410.0
20180108:1200,15.07,38.7,396.0,692.18,115.0,249.85,1.66,199.0,94340.0
20180108:1300,15.16,38.7,235.0,578.43,82.0,251.4,1.72,196.0,94340.0
20180108:1400,14.31,43.1,52.0,220.33,32.0,251.4,1.59,178.0,94350.0
20180108:1500,12.31,51.5,0.0,-0.0,0.0,248.1,1.17,181.0,94380.0
20180108:1600,11.83,51.35,0.0,-0.0,0.0,246.35,0.28,218.0,94410.0
20180108:1700,10.39,57.15,0.0,-0.0,0.0,243.65,0.62,328.0,94450.0
20180108:1800,8.59,61.3,0.0,-0.0,0.0,241.5,1.1,327.0,94450.0
20180108:1900,5.6,73.65,0.0,-0.0,0.0,239.4,1.45,313.0,94410.0
20180108:2000,3.0,85.4,0.0,-0.0,0.0,245.75,1.59,320.0,94420.0
20180108:2100,1.31,92.05,0.0,-0.0,0.0,243.45,1.59,327.0,94420.0
20180108:2200,0.43,92.0,0.0,-0.0,0.0,262.05,1.66,331.0,94410.0
20180108:2300,-0.08,92.0,0.0,-0.0,0.0,259.3,1.72,332.0,94400.0
20180109:0000,-0.46,91.95,0.0,-0.0,0.0,262.6,1.79,330.0,94380.0
