Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060104:2200,7.12,76.7,0.0,-0.0,0.0,286.8,4.69,75.0,97710.0
20060104:2300,6.95,79.55,0.0,-0.0,0.0,291.05,4.69,75.0,97710.0
20060105:0000,6.68,79.55,0.0,-0.0,0.0,285.25,4.83,74.0,97690.0
20060105:0100,6.52,79.55,0.0,-0.0,0.0,290.4,4.9,74.0,97640.0
20060105:0200,6.41,79.5,0.0,-0.0,0.0,297.45,5.03,72.0,97610.0
20060105:0300,6.31,79.5,0.0,-0.0,0.0,297.05,5.31,73.0,97600.0
20060105:0400,6.3,76.55,0.0,-0.0,0.0,296.85,5.59,76.0,97580.0
20060105:0500,6.45,76.55,33.0,132.71,24.0,309.05,5.52,82.0,97600.0
20060105:0600,7.06,71.15,159.0,242.75,102.0,320.3,5.45,83.0,97620.0
20060105:0700,8.33,66.15,151.0,16.2,145.0,304.4,5.86,75.0,97660.0
20060105:0800,9.43,63.9,54.0,0.0,54.0,309.45,6.9,79.0,97610.0
20060105:0900,9.76,66.35,98.0,0.0,98.0,316.05,6.62,78.0,97530.0
20060105:1000,10.14,64.0,272.0,58.83,242.0,312.95,6.69,78.0,97440.0
20060105:1100,10.77,61.75,249.0,72.23,216.0,311.55,7.03,78.0,97370.0
20060105:1200,11.24,59.6,61.0,0.0,61.0,299.95,7.17,79.0,97340.0
20060105:1300,11.28,59.6,135.0,188.28,94.0,288.75,6.55,79.0,97350.0
20060105:1400,10.47,64.0,2.0,0.0,2.0,294.75,5.45,74.0,97380.0
20060105:1500,9.32,66.35,0.0,-0.0,0.0,291.45,5.1,69.0,97380.0
20060105:1600,8.79,68.8,0.0,-0.0,0.0,302.1,5.03,66.0,97420.0
20060105:1700,8.15,68.7,0.0,-0.0,0.0,288.15,4.76,65.0,97440.0
20060105:1800,7.99,71.35,0.0,-0.0,0.0,309.25,4.69,64.0,97430.0
20060105:1900,7.31,73.9,0.0,-0.0,0.0,281.95,4.41,58.0,97440.0
20060105:2000,6.89,76.65,0.0,-0.0,0.0,277.7,4.28,58.0,97410.0
20060105:2100,6.59,76.65,0.0,-0.0,0.0,279.45,4.21,57.0,97400.0
20060105:2200,6.31,79.5,0.0,-0.0,0.0,277.3,4.14,55.0,97360.0
20060105:2300,6.06,79.5,0.0,-0.0,0.0,274.2,3.86,53.0,97330.0
20060106:0000,5.97,82.5,0.0,-0.0,0.0,280.8,3.86,50.0,97310.0
20060106:0100,5.82,82.5,0.0,-0.0,0.0,279.15,3.86,49.0,97270.0
20060106:0200,5.64,79.4,0.0,-0.0,0.0,275.75,3.86,49.0,97240.0
