Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130527:0800,26.8,38.85,971.0,858.46,179.0,351.05,8.28,287.0,96430.0
20130527:0900,28.45,32.9,1011.0,848.64,193.0,356.5,8.14,287.0,96420.0
20130527:1000,29.49,28.75,998.0,844.74,192.0,361.9,8.0,286.0,96410.0
20130527:1100,29.92,26.9,924.0,824.4,187.0,365.55,7.93,283.0,96360.0
20130527:1200,29.9,26.9,795.0,786.02,176.0,368.1,8.14,281.0,96340.0
20130527:1300,28.75,24.65,602.0,644.87,188.0,359.95,7.59,285.0,96360.0
20130527:1400,27.76,32.65,416.0,592.72,139.0,372.75,7.24,284.0,96360.0
20130527:1500,26.41,40.1,175.0,217.82,115.0,365.95,7.38,277.0,96370.0
20130527:1600,24.46,50.7,34.0,100.74,26.0,351.65,7.45,267.0,96370.0
20130527:1700,22.53,59.8,0.0,-0.0,0.0,340.2,7.24,268.0,96410.0
20130527:1800,21.18,63.9,0.0,-0.0,0.0,329.4,6.83,273.0,96470.0
20130527:1900,19.92,68.3,0.0,-0.0,0.0,323.4,6.0,278.0,96510.0
20130527:2000,19.37,70.65,0.0,-0.0,0.0,322.4,6.41,278.0,96550.0
20130527:2100,18.91,73.05,0.0,-0.0,0.0,321.85,6.21,277.0,96540.0
20130527:2200,18.59,75.55,0.0,-0.0,0.0,320.5,5.72,277.0,96520.0
20130527:2300,18.25,72.95,0.0,-0.0,0.0,315.85,5.1,277.0,96470.0
20130528:0000,17.91,75.45,0.0,-0.0,0.0,312.75,4.62,279.0,96460.0
20130528:0100,17.59,78.1,0.0,-0.0,0.0,312.25,4.41,281.0,96460.0
20130528:0200,17.47,80.85,0.0,-0.0,0.0,323.55,4.62,282.0,96470.0
20130528:0300,17.56,86.65,69.0,71.07,58.0,322.4,5.03,283.0,96490.0
20130528:0400,18.68,81.05,257.0,328.0,142.0,327.85,5.31,283.0,96500.0
20130528:0500,20.76,66.15,454.0,472.77,200.0,328.0,6.21,281.0,96530.0
20130528:0600,23.09,52.1,656.0,622.48,219.0,334.0,6.83,279.0,96540.0
20130528:0700,25.06,45.75,840.0,772.48,196.0,348.15,6.62,277.0,96560.0
20130528:0800,27.03,37.5,952.0,817.78,197.0,356.3,6.76,278.0,96540.0
20130528:0900,28.57,31.75,1013.0,856.31,187.0,365.4,7.03,279.0,96520.0
20130528:1000,29.64,27.75,1001.0,852.4,187.0,364.0,7.24,281.0,96510.0
20130528:1100,29.62,25.8,917.0,807.86,194.0,366.95,7.59,282.0,96500.0
20130528:1200,29.89,21.6,689.0,478.01,312.0,365.75,7.1,275.0,96450.0
20130528:1300,29.47,22.3,393.0,125.89,312.0,371.95,7.66,283.0,96470.0
20130528:1400,27.88,25.45,329.0,253.74,210.0,370.4,6.62,287.0,96530.0
20130528:1500,26.99,30.25,220.0,472.35,89.0,360.15,6.48,276.0,96520.0
20130528:1600,25.27,39.85,9.0,0.0,9.0,344.5,6.62,269.0,96530.0
20130528:1700,23.34,48.7,0.0,-0.0,0.0,335.95,6.55,271.0,96580.0
20130528:1800,21.84,55.8,0.0,-0.0,0.0,330.15,5.93,279.0,96690.0
20130528:1900,20.6,66.05,0.0,-0.0,0.0,327.05,5.1,282.0,96750.0
20130528:2000,19.89,68.3,0.0,-0.0,0.0,325.1,4.62,282.0,96750.0
20130528:2100,19.28,73.15,0.0,-0.0,0.0,324.35,4.21,283.0,96740.0
20130528:2200,18.71,75.65,0.0,-0.0,0.0,322.6,4.14,281.0,96720.0
20130528:2300,18.25,81.0,0.0,-0.0,0.0,323.0,4.34,278.0,96730.0
20130529:0000,17.82,83.75,0.0,-0.0,0.0,320.65,4.07,281.0,96700.0
20130529:0100,17.48,89.7,0.0,-0.0,0.0,323.7,3.66,280.0,96710.0
20130529:0200,17.36,89.7,0.0,-0.0,0.0,334.8,3.93,278.0,96720.0
20130529:0300,17.27,92.85,9.0,0.0,9.0,327.05,4.0,278.0,96770.0
20130529:0400,18.55,86.75,77.0,0.0,77.0,336.55,4.21,283.0,96780.0
20130529:0500,20.57,73.3,495.0,633.76,154.0,334.6,4.28,291.0,96800.0
20130529:0600,23.0,59.95,694.0,749.96,167.0,341.0,3.66,296.0,96780.0
20130529:0700,25.78,47.65,851.0,803.08,181.0,351.65,3.59,293.0,96810.0
20130529:0800,28.34,35.3,798.0,435.14,396.0,359.4,2.97,290.0,96760.0
20130529:0900,30.52,24.25,1004.0,831.9,201.0,369.65,2.97,277.0,96740.0
20130529:1000,31.71,19.7,987.0,812.99,210.0,379.5,3.86,271.0,96690.0
20130529:1100,32.44,18.5,924.0,822.64,187.0,373.1,4.97,272.0,96630.0
20130529:1200,32.52,17.85,805.0,806.49,168.0,372.75,5.59,274.0,96580.0
20130529:1300,32.22,18.4,614.0,682.41,174.0,373.9,5.79,276.0,96530.0
20130529:1400,31.48,19.0,423.0,614.11,134.0,366.15,6.14,276.0,96510.0
20130529:1500,30.16,21.6,157.0,132.53,120.0,361.1,6.55,274.0,96520.0
20130529:1600,28.47,23.75,38.0,119.66,28.0,353.95,6.0,275.0,96530.0
20130529:1700,26.51,26.95,0.0,-0.0,0.0,342.95,4.9,277.0,96560.0
20130529:1800,24.82,29.7,0.0,-0.0,0.0,333.65,4.14,278.0,96560.0
20130529:1900,23.47,32.75,0.0,-0.0,0.0,326.1,3.24,283.0,96560.0
20130529:2000,22.33,35.0,0.0,-0.0,0.0,321.85,3.03,284.0,96510.0
20130529:2100,21.36,38.9,0.0,-0.0,0.0,319.9,2.76,286.0,96520.0
20130529:2200,20.49,43.1,0.0,-0.0,0.0,321.45,2.48,286.0,96450.0
20130529:2300,19.44,47.8,0.0,-0.0,0.0,316.6,2.07,289.0,96460.0
20130530:0000,18.43,53.0,0.0,-0.0,0.0,316.0,1.45,300.0,96410.0
20130530:0100,19.01,53.15,0.0,-0.0,0.0,314.95,0.83,325.0,96380.0
20130530:0200,18.84,55.05,0.0,-0.0,0.0,314.65,0.69,22.0,96330.0
20130530:0300,18.34,59.05,29.0,0.0,29.0,316.8,0.76,42.0,96300.0
20130530:0400,19.36,63.6,49.0,0.0,49.0,322.05,0.34,60.0,96320.0
20130530:0500,22.96,42.1,404.0,304.39,240.0,332.85,0.48,125.0,96320.0
20130530:0600,25.91,28.9,601.0,450.72,284.0,342.35,1.03,139.0,96310.0
20130530:0700,28.88,23.0,656.0,312.63,395.0,350.3,2.48,132.0,96290.0
20130530:0800,31.3,17.6,790.0,415.4,406.0,359.0,3.1,134.0,96240.0
20130530:0900,33.19,14.8,852.0,463.82,404.0,367.3,3.52,136.0,96180.0
20130530:1000,34.6,12.05,837.0,451.65,405.0,376.8,3.66,141.0,96090.0
20130530:1100,35.7,10.1,839.0,585.4,314.0,377.75,3.45,150.0,95980.0
20130530:1200,36.44,8.8,768.0,689.03,223.0,379.9,3.1,167.0,95880.0
20130530:1300,36.88,7.9,641.0,764.55,147.0,372.35,3.1,188.0,95800.0
20130530:1400,36.88,7.9,410.0,542.16,154.0,371.75,3.31,206.0,95730.0
20130530:1500,36.28,8.4,161.0,142.35,121.0,371.0,3.93,229.0,95690.0
20130530:1600,34.6,9.95,39.0,116.85,29.0,364.6,5.31,253.0,95710.0
20130530:1700,31.58,13.0,0.0,-0.0,0.0,362.3,6.21,265.0,95760.0
20130530:1800,29.12,16.45,0.0,-0.0,0.0,358.2,5.59,270.0,95840.0
20130530:1900,26.58,23.25,0.0,-0.0,0.0,340.8,5.66,271.0,95930.0
20130530:2000,24.47,31.85,0.0,-0.0,0.0,333.05,5.52,267.0,95990.0
20130530:2100,22.66,46.75,0.0,-0.0,0.0,328.0,5.59,269.0,96000.0
20130530:2200,21.35,57.65,0.0,-0.0,0.0,324.95,5.66,273.0,96000.0
20130530:2300,20.51,66.05,0.0,-0.0,0.0,325.1,5.45,276.0,96020.0
20130531:0000,19.94,73.2,0.0,-0.0,0.0,325.3,5.38,280.0,96010.0
20130531:0100,19.54,75.7,0.0,-0.0,0.0,326.0,5.17,283.0,96020.0
20130531:0200,19.14,81.05,0.0,-0.0,0.0,325.5,4.76,283.0,96050.0
20130531:0300,19.13,81.05,40.0,0.0,40.0,327.25,4.34,283.0,96080.0
20130531:0400,20.46,73.3,231.0,212.3,156.0,342.35,5.17,285.0,96140.0
20130531:0500,22.54,64.1,467.0,507.93,193.0,340.0,5.72,287.0,96190.0
20130531:0600,25.01,50.8,668.0,652.11,209.0,343.3,6.07,289.0,96200.0
20130531:0700,26.86,43.15,827.0,720.65,225.0,351.05,5.79,291.0,96270.0
20130531:0800,29.42,34.35,948.0,792.5,215.0,360.55,5.59,292.0,96250.0
20130531:0900,31.63,27.25,1004.0,820.5,211.0,371.75,5.17,291.0,96220.0
20130531:1000,33.26,23.05,1003.0,847.26,192.0,378.75,4.9,284.0,96180.0
20130531:1100,34.07,18.75,935.0,838.8,182.0,382.6,5.24,275.0,96140.0
20130531:1200,34.58,16.9,810.0,810.54,168.0,380.85,5.86,271.0,96100.0
20130531:1300,34.33,16.9,619.0,688.85,173.0,377.75,6.55,272.0,96090.0
20130531:1400,33.35,18.6,421.0,586.82,143.0,375.05,6.9,274.0,96050.0
20130531:1500,31.64,23.65,178.0,205.11,120.0,364.2,7.03,273.0,96050.0
20130531:1600,24.15,45.94,37.0,91.38,29.0,335.59,5.25,271.0,96070.0
20130531:1700,24.0,46.31,0.0,-0.0,0.0,334.49,5.24,275.0,96120.0
20130531:1800,23.85,46.68,0.0,-0.0,0.0,333.4,5.23,278.0,96180.0
20130531:1900,23.7,47.05,0.0,-0.0,0.0,332.31,5.22,276.0,96210.0
20130531:2000,23.54,47.42,0.0,-0.0,0.0,331.22,5.21,275.0,96180.0
20130531:2100,23.39,47.79,0.0,-0.0,0.0,330.12,5.2,273.0,96180.0
20130531:2200,23.24,48.16,0.0,-0.0,0.0,329.03,5.19,272.0,96140.0
20130531:2300,23.09,48.53,0.0,-0.0,0.0,327.94,5.18,273.0,96140.0
20130601:0000,22.94,48.9,0.0,-0.0,0.0,326.84,5.17,274.0,96110.0
20130601:0100,22.79,49.27,0.0,-0.0,0.0,325.75,5.16,274.0,96100.0
20130601:0200,22.64,49.64,0.0,-0.0,0.0,324.66,5.15,274.0,96100.0
20130601:0300,22.49,50.01,77.0,94.36,62.0,323.57,5.14,273.0,96130.0
20130601:0400,22.34,50.38,281.0,418.07,133.0,322.47,5.13,271.0,96140.0
20130601:0500,22.19,50.75,499.0,625.89,161.0,321.38,5.12,269.0,96160.0
20130601:0600,22.03,51.12,697.0,738.25,177.0,320.29,5.11,269.0,96170.0
20130601:0700,21.88,51.49,863.0,817.17,180.0,319.19,5.1,269.0,96230.0
20130601:0800,29.82,22.4,977.0,860.16,181.0,347.2,7.45,268.0,96210.0
20130601:0900,31.09,19.55,1023.0,858.28,193.0,352.0,8.21,268.0,96190.0
20130601:1000,31.75,16.95,1005.0,839.34,201.0,354.15,8.76,268.0,96150.0
20130601:1100,32.0,14.7,938.0,836.88,186.0,352.2,9.17,268.0,96120.0
20130601:1200,31.67,15.15,805.0,785.49,182.0,348.95,9.45,269.0,96070.0
20130601:1300,30.83,16.25,627.0,699.81,173.0,345.05,9.52,269.0,96100.0
20130601:1400,29.43,18.5,436.0,637.54,133.0,341.4,9.66,271.0,96130.0
20130601:1500,27.72,23.5,232.0,502.63,89.0,336.75,9.17,273.0,96190.0
20130601:1600,25.81,29.95,47.0,201.2,29.0,331.3,7.86,273.0,96230.0
20130601:1700,24.06,39.45,0.0,-0.0,0.0,328.2,7.1,272.0,96270.0
20130601:1800,22.83,45.25,0.0,-0.0,0.0,326.65,6.76,275.0,96330.0
20130601:1900,21.68,48.3,0.0,-0.0,0.0,321.45,6.9,279.0,96410.0
20130601:2000,21.17,51.75,0.0,-0.0,0.0,321.85,6.69,281.0,96440.0
20130601:2100,20.76,53.6,0.0,-0.0,0.0,320.65,6.41,280.0,96440.0
20130601:2200,20.32,55.45,0.0,-0.0,0.0,318.75,5.79,279.0,96420.0
20130601:2300,19.87,57.3,0.0,-0.0,0.0,319.9,5.17,281.0,96400.0
20130602:0000,19.29,61.4,0.0,-0.0,0.0,314.65,4.9,284.0,96430.0
20130602:0100,18.78,65.75,0.0,-0.0,0.0,313.6,4.55,287.0,96450.0
20130602:0200,18.35,70.45,0.0,-0.0,0.0,313.9,4.34,286.0,96450.0
20130602:0300,18.37,70.45,80.0,112.64,62.0,316.05,4.34,285.0,96470.0
20130602:0400,19.91,65.95,278.0,417.3,130.0,322.05,4.76,284.0,96500.0
20130602:0500,22.1,53.85,492.0,619.74,157.0,326.3,5.45,286.0,96520.0
20130602:0600,24.53,47.25,684.0,719.35,177.0,336.35,5.1,287.0,96530.0
20130602:0700,27.18,40.25,838.0,766.55,197.0,349.1,4.9,286.0,96600.0
20130602:0800,29.81,29.95,949.0,810.07,199.0,360.75,4.62,287.0,96580.0
20130602:0900,32.07,21.3,994.0,807.18,213.0,371.75,3.79,285.0,96540.0
20130602:1000,33.68,16.05,988.0,819.98,202.0,378.15,3.66,278.0,96460.0
20130602:1100,34.68,14.0,906.0,770.5,213.0,379.9,4.07,284.0,96400.0
20130602:1200,35.24,13.6,804.0,804.61,165.0,381.65,4.62,281.0,96310.0
20130602:1300,35.41,13.7,600.0,621.52,196.0,379.3,5.24,277.0,96280.0
20130602:1400,34.96,14.1,401.0,490.82,167.0,377.95,5.59,276.0,96250.0
20130602:1500,33.95,16.15,240.0,545.08,84.0,374.85,5.52,272.0,96250.0
20130602:1600,32.37,19.2,46.0,164.23,31.0,368.65,4.69,272.0,96250.0
20130602:1700,30.09,25.95,0.0,-0.0,0.0,361.1,4.21,276.0,96280.0
20130602:1800,27.95,33.95,0.0,-0.0,0.0,353.95,4.0,286.0,96340.0
20130602:1900,26.93,38.85,0.0,-0.0,0.0,352.0,3.38,308.0,96340.0
20130602:2000,25.58,44.3,0.0,-0.0,0.0,347.55,2.9,319.0,96250.0
20130602:2100,24.41,48.95,0.0,-0.0,0.0,343.7,2.55,320.0,96210.0
20130602:2200,23.21,55.9,0.0,-0.0,0.0,338.85,2.34,317.0,96150.0
20130602:2300,21.94,57.75,0.0,-0.0,0.0,334.8,2.07,307.0,96090.0
20130603:0000,20.85,63.9,0.0,-0.0,0.0,338.1,1.52,294.0,96030.0
20130603:0100,20.52,68.4,0.0,-0.0,0.0,336.45,1.17,269.0,96010.0
20130603:0200,20.68,68.4,0.0,-0.0,0.0,326.85,0.9,260.0,95960.0
20130603:0300,19.72,73.2,10.0,0.0,10.0,324.35,1.1,265.0,95960.0
20130603:0400,21.83,64.1,243.0,242.09,157.0,327.05,1.17,279.0,96010.0
20130603:0500,25.92,41.4,457.0,458.41,209.0,334.8,2.28,274.0,96030.0
20130603:0600,28.7,26.5,710.0,781.36,159.0,346.2,4.21,268.0,96050.0
20130603:0700,30.77,20.95,873.0,842.72,168.0,351.85,5.52,268.0,96010.0
20130603:0800,32.11,19.1,983.0,872.35,175.0,355.5,6.55,265.0,95990.0
20130603:0900,33.24,15.95,1029.0,872.88,184.0,358.4,7.45,264.0,95970.0
20130603:1000,33.9,13.4,1018.0,869.49,184.0,358.4,7.79,266.0,95930.0
20130603:1100,34.03,12.9,950.0,863.12,173.0,356.5,8.0,268.0,95900.0
20130603:1200,33.65,13.8,821.0,824.95,165.0,354.95,8.34,269.0,95900.0
20130603:1300,32.63,15.35,648.0,764.68,150.0,351.05,8.62,271.0,95900.0
20130603:1400,30.89,18.85,447.0,671.26,126.0,347.0,8.9,273.0,95930.0
20130603:1500,28.68,23.75,237.0,514.15,89.0,339.85,8.69,275.0,95980.0
20130603:1600,26.37,29.05,52.0,225.42,31.0,330.35,7.59,274.0,96030.0
20130603:1700,24.28,36.8,0.0,-0.0,0.0,321.65,6.97,275.0,96070.0
20130603:1800,22.73,46.85,0.0,-0.0,0.0,318.55,6.48,277.0,96150.0
20130603:1900,21.48,50.05,0.0,-0.0,0.0,315.85,6.62,277.0,96190.0
20130603:2000,20.78,55.55,0.0,-0.0,0.0,317.55,6.41,279.0,96220.0
20130603:2100,20.12,63.7,0.0,-0.0,0.0,317.75,6.28,279.0,96230.0
20130603:2200,19.58,68.2,0.0,-0.0,0.0,322.8,6.14,278.0,96230.0
20130603:2300,18.96,75.65,0.0,-0.0,0.0,316.4,6.0,277.0,96230.0
20130604:0000,18.58,81.0,0.0,-0.0,0.0,322.4,5.93,276.0,96230.0
20130604:0100,18.21,83.8,0.0,-0.0,0.0,315.15,5.72,275.0,96260.0
20130604:0200,17.9,86.7,0.0,-0.0,0.0,314.65,5.45,274.0,96260.0
20130604:0300,17.96,86.7,103.0,266.72,60.0,315.45,5.17,272.0,96290.0
20130604:0400,19.2,78.35,311.0,584.68,103.0,318.35,5.86,271.0,96360.0
20130604:0500,21.15,66.15,522.0,722.21,131.0,327.45,6.48,272.0,96400.0
20130604:0600,23.33,52.25,713.0,793.76,153.0,337.9,6.62,273.0,96430.0
20130604:0700,25.26,41.25,867.0,834.05,169.0,343.3,6.48,279.0,96440.0
20130604:0800,27.1,34.9,971.0,852.58,181.0,353.2,6.34,279.0,96450.0
20130604:0900,28.62,30.65,1022.0,865.24,184.0,357.25,6.41,278.0,96450.0
20130604:1000,29.44,28.75,1006.0,848.1,192.0,362.85,6.83,277.0,96420.0
20130604:1100,29.61,29.8,934.0,829.07,187.0,364.6,7.31,275.0,96400.0
20130604:1200,29.33,29.8,807.0,793.78,175.0,367.3,7.79,274.0,96410.0
20130604:1300,28.56,30.65,641.0,746.41,154.0,360.75,8.07,274.0,96420.0
20130604:1400,27.33,32.65,440.0,644.25,131.0,353.95,8.14,276.0,96430.0
20130604:1500,25.72,37.1,235.0,497.47,91.0,345.65,8.0,276.0,96480.0
20130604:1600,23.79,42.35,53.0,221.21,32.0,332.85,7.45,274.0,96540.0
20130604:1700,22.04,50.2,0.0,-0.0,0.0,323.2,6.62,274.0,96590.0
20130604:1800,20.83,57.55,0.0,-0.0,0.0,322.8,6.48,273.0,96660.0
20130604:1900,19.49,65.85,0.0,-0.0,0.0,316.4,6.34,271.0,96660.0
20130604:2000,18.83,70.55,0.0,-0.0,0.0,313.1,6.41,271.0,96640.0
20130604:2100,18.45,75.55,0.0,-0.0,0.0,315.85,6.28,271.0,96670.0
20130604:2200,18.26,78.25,0.0,-0.0,0.0,322.4,6.14,270.0,96640.0
20130604:2300,18.0,80.9,0.0,-0.0,0.0,317.55,5.93,268.0,96640.0
20130605:0000,17.87,83.75,0.0,-0.0,0.0,322.05,5.72,267.0,96650.0
20130605:0100,17.93,83.75,0.0,-0.0,0.0,334.5,5.59,265.0,96680.0
20130605:0200,17.63,86.65,0.0,-0.0,0.0,317.95,5.24,263.0,96710.0
20130605:0300,17.73,86.7,117.0,389.37,54.0,319.1,5.17,264.0,96760.0
20130605:0400,19.01,81.05,323.0,634.51,97.0,327.05,5.72,266.0,96800.0
20130605:0500,20.88,68.5,531.0,745.78,127.0,323.0,6.83,271.0,96820.0
20130605:0600,22.92,55.9,724.0,817.55,147.0,337.5,7.38,273.0,96830.0
20130605:0700,25.02,44.15,876.0,845.73,168.0,340.2,7.45,274.0,96860.0
20130605:0800,26.68,36.05,981.0,863.08,181.0,347.95,7.38,273.0,96840.0
20130605:0900,28.1,29.4,1033.0,876.22,184.0,352.8,7.59,272.0,96830.0
20130605:1000,29.0,25.7,1016.0,858.01,192.0,350.65,7.93,272.0,96760.0
20130605:1100,29.48,24.0,949.0,854.99,178.0,350.65,8.07,273.0,96730.0
20130605:1200,29.43,23.15,816.0,804.12,175.0,349.7,8.21,273.0,96700.0
20130605:1300,28.85,24.75,645.0,746.59,157.0,347.2,8.34,274.0,96670.0
20130605:1400,27.7,27.25,446.0,656.95,130.0,342.55,8.28,275.0,96680.0
20130605:1500,26.09,32.25,240.0,511.97,91.0,335.95,8.21,274.0,96720.0
20130605:1600,24.07,39.45,56.0,248.31,32.0,328.05,7.38,273.0,96760.0
20130605:1700,22.25,48.45,0.0,-0.0,0.0,321.05,6.28,273.0,96820.0
20130605:1800,20.9,57.55,0.0,-0.0,0.0,315.85,5.86,273.0,96870.0
20130605:1900,19.49,63.6,0.0,-0.0,0.0,308.85,5.72,272.0,96910.0
20130605:2000,18.74,68.1,0.0,-0.0,0.0,306.75,5.31,272.0,96900.0
20130605:2100,18.18,70.45,0.0,-0.0,0.0,304.8,5.03,274.0,96890.0
20130605:2200,17.78,72.9,0.0,-0.0,0.0,308.3,4.9,276.0,96870.0
20130605:2300,17.36,75.4,0.0,-0.0,0.0,304.2,4.9,276.0,96860.0
20130606:0000,17.11,80.8,0.0,-0.0,0.0,309.25,5.03,273.0,96840.0
20130606:0100,16.93,83.65,0.0,-0.0,0.0,313.6,5.03,270.0,96830.0
20130606:0200,16.68,86.6,0.0,-0.0,0.0,308.1,4.9,268.0,96820.0
20130606:0300,16.85,89.65,109.0,314.23,58.0,312.95,4.76,268.0,96830.0
20130606:0400,18.4,81.0,310.0,577.78,104.0,326.85,6.21,269.0,96860.0
20130606:0500,20.36,63.8,519.0,712.21,133.0,326.3,7.93,271.0,96860.0
20130606:0600,22.25,53.85,716.0,803.14,149.0,371.75,7.86,272.0,96870.0
20130606:0700,24.42,47.25,866.0,832.37,169.0,345.85,7.86,273.0,96880.0
20130606:0800,26.42,38.7,981.0,874.69,170.0,352.4,8.0,274.0,96840.0
20130606:0900,28.18,31.6,1022.0,863.49,185.0,357.65,8.41,276.0,96820.0
20130606:1000,29.12,26.65,1017.0,873.14,178.0,362.3,9.03,278.0,96780.0
20130606:1100,29.53,24.0,940.0,842.11,180.0,360.75,9.38,277.0,96760.0
20130606:1200,29.48,23.15,813.0,805.68,170.0,358.6,9.66,274.0,96730.0
20130606:1300,29.15,22.2,646.0,757.51,150.0,353.4,9.38,275.0,96720.0
20130606:1400,28.1,24.5,444.0,655.12,128.0,352.8,8.55,278.0,96740.0
20130606:1500,27.03,29.15,239.0,505.88,91.0,350.3,8.0,278.0,96760.0
20130606:1600,25.41,34.5,56.0,244.1,32.0,341.95,6.9,277.0,96770.0
20130606:1700,23.73,40.9,0.0,-0.0,0.0,335.0,6.28,273.0,96790.0
20130606:1800,22.39,46.75,0.0,-0.0,0.0,328.6,5.52,271.0,96850.0
20130606:1900,21.36,51.9,0.0,-0.0,0.0,323.95,5.03,271.0,96820.0
20130606:2000,20.63,57.45,0.0,-0.0,0.0,322.2,4.55,271.0,96850.0
20130606:2100,19.88,61.5,0.0,-0.0,0.0,319.5,4.14,273.0,96830.0
20130606:2200,19.21,65.85,0.0,-0.0,0.0,318.35,3.66,272.0,96800.0
20130606:2300,18.58,70.45,0.0,-0.0,0.0,316.4,3.38,268.0,96760.0
20130607:0000,17.98,75.45,0.0,-0.0,0.0,314.5,3.17,260.0,96700.0
20130607:0100,17.44,78.1,0.0,-0.0,0.0,311.3,3.1,257.0,96680.0
20130607:0200,16.99,80.8,0.0,-0.0,0.0,309.05,3.17,257.0,96670.0
20130607:0300,16.93,83.65,106.0,288.84,59.0,307.7,3.24,260.0,96700.0
20130607:0400,18.57,75.55,309.0,577.32,103.0,309.65,3.52,262.0,96720.0
20130607:0500,21.09,59.6,519.0,713.8,132.0,318.95,4.48,263.0,96730.0
20130607:0600,23.71,42.25,708.0,785.97,153.0,324.75,5.03,265.0,96710.0
20130607:0700,25.73,30.95,870.0,848.92,159.0,334.0,5.79,273.0,96670.0
20130607:0800,27.32,25.3,975.0,867.99,170.0,342.55,5.79,276.0,96640.0
20130607:0900,28.49,23.75,1016.0,856.98,185.0,356.3,6.07,278.0,96610.0
20130607:1000,29.25,23.0,989.0,808.18,212.0,359.0,6.48,278.0,96580.0
20130607:1100,29.63,22.3,935.0,835.92,180.0,367.3,6.83,278.0,96540.0
20130607:1200,29.57,22.3,809.0,799.76,170.0,361.9,6.97,277.0,96470.0
20130607:1300,29.13,23.0,643.0,750.12,151.0,360.15,7.38,278.0,96480.0
20130607:1400,28.22,24.5,445.0,657.48,127.0,362.85,7.24,277.0,96460.0
20130607:1500,27.29,25.3,237.0,493.14,92.0,347.55,7.1,279.0,96450.0
20130607:1600,25.69,32.1,58.0,240.16,34.0,343.9,6.69,277.0,96460.0
20130607:1700,23.88,38.05,0.0,-0.0,0.0,335.75,6.55,273.0,96510.0
20130607:1800,22.27,46.75,0.0,-0.0,0.0,331.7,6.28,274.0,96570.0
20130607:1900,20.53,59.5,0.0,-0.0,0.0,325.7,5.72,276.0,96620.0
20130607:2000,19.84,63.7,0.0,-0.0,0.0,324.15,5.79,279.0,96600.0
20130607:2100,19.3,68.2,0.0,-0.0,0.0,322.6,5.38,282.0,96610.0
20130607:2200,18.76,73.05,0.0,-0.0,0.0,322.05,4.97,282.0,96550.0
20130607:2300,18.29,75.55,0.0,-0.0,0.0,320.1,4.69,282.0,96570.0
20130608:0000,17.9,78.15,0.0,-0.0,0.0,320.3,4.41,283.0,96560.0
20130608:0100,17.55,80.85,0.0,-0.0,0.0,318.65,4.14,285.0,96550.0
20130608:0200,17.24,80.85,0.0,-0.0,0.0,316.8,3.86,285.0,96530.0
20130608:0300,17.29,80.85,76.0,79.73,63.0,315.45,3.66,283.0,96560.0
20130608:0400,18.72,73.05,280.0,420.13,130.0,317.75,3.93,282.0,96570.0
20130608:0500,20.73,61.7,493.0,625.11,154.0,328.8,4.69,280.0,96600.0
20130608:0600,22.79,52.1,677.0,698.07,184.0,334.4,4.9,280.0,96580.0
20130608:0700,25.17,42.65,824.0,730.6,212.0,345.85,5.03,279.0,96580.0
20130608:0800,27.32,32.65,955.0,833.3,182.0,354.55,5.17,278.0,96570.0
20130608:0900,29.07,27.6,995.0,816.49,203.0,361.3,5.17,276.0,96510.0
20130608:1000,30.36,23.4,996.0,843.12,185.0,370.8,5.31,273.0,96450.0
20130608:1100,31.09,21.05,736.0,363.99,407.0,369.05,5.66,272.0,96350.0
20130608:1200,31.55,19.7,675.0,430.07,331.0,369.65,5.86,270.0,96280.0
20130608:1300,31.51,19.7,623.0,689.53,170.0,374.45,5.66,270.0,96200.0
20130608:1400,31.09,20.3,421.0,556.78,151.0,366.35,5.45,271.0,96160.0
20130608:1500,30.34,20.2,209.0,318.14,115.0,361.5,5.79,284.0,96160.0
20130608:1600,28.74,24.65,51.0,147.79,36.0,358.0,4.83,298.0,96170.0
20130608:1700,27.05,29.15,0.0,-0.0,0.0,349.7,3.52,294.0,96180.0
20130608:1800,25.44,34.5,0.0,-0.0,0.0,343.1,3.24,287.0,96230.0
20130608:1900,23.93,43.9,0.0,-0.0,0.0,343.3,2.62,309.0,96230.0
20130608:2000,22.79,46.85,0.0,-0.0,0.0,337.5,2.55,328.0,96200.0
20130608:2100,21.81,50.2,0.0,-0.0,0.0,333.45,2.55,347.0,96170.0
20130608:2200,20.94,55.55,0.0,-0.0,0.0,330.55,2.34,360.0,96120.0
20130608:2300,19.84,61.5,0.0,-0.0,0.0,327.25,1.72,14.0,96080.0
20130609:0000,19.03,65.75,0.0,-0.0,0.0,324.55,1.31,34.0,96070.0
20130609:0100,18.2,70.45,0.0,-0.0,0.0,322.9,1.38,54.0,96050.0
20130609:0200,17.32,75.4,0.0,-0.0,0.0,321.65,1.59,53.0,96030.0
20130609:0300,17.19,78.1,62.0,30.61,57.0,321.05,1.86,44.0,96030.0
20130609:0400,20.51,61.6,226.0,187.58,159.0,324.75,1.72,44.0,96050.0
20130609:0500,24.11,45.5,463.0,492.28,196.0,332.65,2.41,60.0,96030.0
