Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130609:0600,27.03,33.7,668.0,656.96,204.0,343.7,3.1,80.0,96030.0
20130609:0700,29.34,24.9,830.0,737.69,212.0,353.95,3.66,98.0,96020.0
20130609:0800,31.19,20.3,946.0,795.43,208.0,362.3,3.1,117.0,96010.0
20130609:0900,32.41,16.55,1008.0,838.91,194.0,370.2,1.79,156.0,95940.0
20130609:1000,33.41,14.9,987.0,805.31,212.0,379.1,2.07,221.0,95900.0
20130609:1100,33.37,14.35,923.0,802.64,197.0,391.9,4.34,241.0,95860.0
20130609:1200,30.84,18.85,799.0,768.07,184.0,394.6,6.97,270.0,95920.0
20130609:1300,31.02,16.25,629.0,697.55,170.0,380.45,6.41,288.0,95930.0
20130609:1400,30.43,15.55,441.0,633.54,133.0,387.25,6.21,289.0,95940.0
20130609:1500,29.57,17.85,228.0,414.35,105.0,366.35,6.55,286.0,95940.0
20130609:1600,28.11,22.75,53.0,165.06,36.0,347.0,6.28,287.0,95960.0
20130609:1700,26.1,32.25,0.0,-0.0,0.0,342.15,6.07,282.0,96030.0
20130609:1800,24.18,50.55,0.0,-0.0,0.0,342.15,5.66,276.0,96110.0
20130609:1900,22.31,64.1,0.0,-0.0,0.0,342.75,5.86,276.0,96170.0
20130609:2000,21.3,68.6,0.0,-0.0,0.0,338.65,5.52,279.0,96190.0
20130609:2100,20.68,73.3,0.0,-0.0,0.0,338.1,5.45,280.0,96200.0
20130609:2200,20.07,75.75,0.0,-0.0,0.0,329.95,5.38,280.0,96160.0
20130609:2300,19.65,78.35,0.0,-0.0,0.0,333.25,5.38,279.0,96170.0
20130610:0000,19.32,78.35,0.0,-0.0,0.0,331.3,5.1,281.0,96160.0
20130610:0100,19.11,81.05,0.0,-0.0,0.0,329.1,4.9,283.0,96180.0
20130610:0200,18.94,78.3,0.0,-0.0,0.0,329.95,4.83,284.0,96180.0
20130610:0300,18.98,78.3,86.0,134.56,64.0,324.15,4.9,284.0,96190.0
20130610:0400,20.21,73.3,290.0,473.06,121.0,327.85,5.38,282.0,96220.0
20130610:0500,22.22,64.1,502.0,661.89,143.0,340.4,6.55,280.0,96250.0
20130610:0600,24.17,54.2,696.0,763.14,157.0,345.65,6.9,280.0,96230.0
20130610:0700,26.16,44.45,852.0,815.24,169.0,358.6,6.48,288.0,96270.0
20130610:0800,27.78,35.2,961.0,844.89,177.0,365.75,6.34,291.0,96250.0
20130610:0900,29.0,31.85,1007.0,845.89,186.0,378.55,6.41,288.0,96200.0
20130610:1000,29.92,28.9,1003.0,855.84,179.0,384.75,6.97,284.0,96150.0
20130610:1100,30.24,28.9,928.0,825.29,181.0,382.6,7.66,281.0,96120.0
20130610:1200,30.45,23.4,803.0,788.49,171.0,377.55,8.07,277.0,96070.0
20130610:1300,29.49,24.9,636.0,729.86,155.0,383.2,8.55,270.0,96070.0
20130610:1400,28.25,30.5,441.0,638.15,130.0,375.05,8.34,277.0,96080.0
20130610:1500,27.03,36.2,239.0,489.62,93.0,361.7,8.28,279.0,96110.0
20130610:1600,25.47,42.75,60.0,229.8,36.0,354.15,7.45,276.0,96150.0
20130610:1700,23.83,50.55,0.0,-0.0,0.0,346.6,6.41,274.0,96190.0
20130610:1800,22.48,57.75,0.0,-0.0,0.0,339.85,6.28,277.0,96250.0
20130610:1900,21.04,63.9,0.0,-0.0,0.0,335.4,6.0,277.0,96290.0
20130610:2000,20.4,66.05,0.0,-0.0,0.0,332.85,5.93,279.0,96310.0
20130610:2100,19.82,70.7,0.0,-0.0,0.0,330.95,5.59,281.0,96310.0
20130610:2200,19.32,73.15,0.0,-0.0,0.0,329.2,5.52,284.0,96280.0
20130610:2300,19.0,78.3,0.0,-0.0,0.0,331.9,5.45,286.0,96280.0
20130611:0000,18.71,78.3,0.0,-0.0,0.0,330.15,5.31,287.0,96250.0
20130611:0100,18.43,83.8,0.0,-0.0,0.0,328.35,5.1,289.0,96240.0
20130611:0200,18.15,86.7,0.0,-0.0,0.0,327.25,4.9,289.0,96250.0
20130611:0300,18.23,86.75,116.0,372.86,55.0,329.55,4.76,287.0,96250.0
20130611:0400,19.41,81.1,316.0,604.62,100.0,329.4,5.38,285.0,96280.0
20130611:0500,21.3,68.6,523.0,730.17,127.0,340.0,6.07,285.0,96320.0
20130611:0600,23.48,60.05,713.0,804.26,145.0,341.95,6.28,285.0,96320.0
20130611:0700,26.13,44.45,864.0,834.33,165.0,354.95,6.69,288.0,96310.0
20130611:0800,28.14,35.2,968.0,853.42,176.0,358.4,6.69,290.0,96300.0
20130611:0900,29.69,29.8,0.0,0.0,0.0,365.95,6.62,290.0,96270.0
20130611:1000,30.86,25.25,0.0,0.0,0.0,370.8,6.69,288.0,96240.0
20130611:1100,31.56,23.65,935.0,833.58,180.0,374.1,6.83,285.0,96200.0
20130611:1200,31.71,23.65,819.0,820.12,161.0,375.45,7.24,282.0,96160.0
20130611:1300,31.23,25.25,646.0,749.99,151.0,375.85,7.72,280.0,96140.0
20130611:1400,30.15,28.9,447.0,648.93,130.0,371.75,8.0,278.0,96130.0
20130611:1500,28.75,32.9,242.0,494.2,94.0,366.55,7.86,276.0,96110.0
20130611:1600,27.1,37.5,60.0,217.34,37.0,359.75,7.24,274.0,96130.0
20130611:1700,25.26,44.3,0.0,-0.0,0.0,352.0,6.48,274.0,96150.0
20130611:1800,23.73,52.35,0.0,-0.0,0.0,346.0,6.21,276.0,96200.0
20130611:1900,22.19,57.75,0.0,-0.0,0.0,336.35,5.59,278.0,96260.0
20130611:2000,21.49,57.65,0.0,-0.0,0.0,332.65,5.45,282.0,96260.0
20130611:2100,20.9,59.6,0.0,-0.0,0.0,329.4,4.97,283.0,96240.0
20130611:2200,20.38,59.5,0.0,-0.0,0.0,327.05,4.62,283.0,96220.0
20130611:2300,19.91,61.5,0.0,-0.0,0.0,325.3,4.34,284.0,96170.0
20130612:0000,19.44,65.85,0.0,-0.0,0.0,324.15,4.0,285.0,96140.0
20130612:0100,18.92,70.55,0.0,-0.0,0.0,322.7,3.59,284.0,96140.0
20130612:0200,18.41,75.55,0.0,-0.0,0.0,320.85,3.24,281.0,96130.0
20130612:0300,18.29,75.55,110.0,317.8,58.0,320.1,2.97,279.0,96130.0
20130612:0400,19.96,70.7,309.0,573.93,104.0,322.05,3.03,279.0,96150.0
20130612:0500,22.58,55.8,512.0,689.75,138.0,331.9,3.66,280.0,96170.0
20130612:0600,25.31,41.25,709.0,788.79,152.0,338.65,4.14,281.0,96160.0
20130612:0700,28.1,31.6,863.0,828.41,169.0,349.3,4.55,284.0,96150.0
20130612:0800,30.41,24.25,962.0,832.89,189.0,359.4,4.69,280.0,96120.0
20130612:0900,32.24,19.8,1020.0,859.93,185.0,367.7,4.69,275.0,96100.0
20130612:1000,33.5,17.95,1005.0,843.73,192.0,373.7,4.97,272.0,96020.0
20130612:1100,34.25,16.8,945.0,850.72,174.0,376.4,5.52,272.0,95980.0
20130612:1200,34.39,16.9,820.0,814.37,166.0,377.55,6.21,272.0,95930.0
20130612:1300,33.84,17.4,654.0,765.57,148.0,375.45,6.76,274.0,95910.0
20130612:1400,32.77,18.5,451.0,655.64,130.0,371.4,7.03,277.0,95890.0
20130612:1500,31.33,19.7,245.0,502.15,94.0,364.4,6.97,281.0,95910.0
20130612:1600,29.5,21.5,62.0,242.66,36.0,354.75,6.21,284.0,95950.0
20130612:1700,27.44,24.4,0.0,-0.0,0.0,343.7,5.45,284.0,95990.0
20130612:1800,25.69,26.7,0.0,-0.0,0.0,333.05,4.69,284.0,96020.0
20130612:1900,24.5,29.55,0.0,-0.0,0.0,328.8,4.14,282.0,96040.0
20130612:2000,23.37,30.4,0.0,-0.0,0.0,323.2,3.79,280.0,96030.0
20130612:2100,22.35,31.3,0.0,-0.0,0.0,318.15,3.59,280.0,96040.0
20130612:2200,21.42,32.35,0.0,-0.0,0.0,313.5,3.38,280.0,96000.0
20130612:2300,20.57,35.9,0.0,-0.0,0.0,309.65,3.31,279.0,95980.0
20130613:0000,19.84,38.5,0.0,-0.0,0.0,307.1,3.17,278.0,95970.0
20130613:0100,19.17,42.7,0.0,-0.0,0.0,305.7,2.97,276.0,95970.0
20130613:0200,18.54,45.85,0.0,-0.0,0.0,305.4,2.83,274.0,95970.0
20130613:0300,18.36,49.3,103.0,250.65,62.0,305.4,2.76,274.0,96020.0
20130613:0400,20.46,46.35,302.0,526.53,114.0,309.45,3.17,275.0,96080.0
20130613:0500,22.71,48.45,508.0,662.28,149.0,322.0,4.76,275.0,96110.0
20130613:0600,24.54,47.25,692.0,720.97,183.0,339.65,5.31,271.0,96130.0
20130613:0700,26.58,40.1,846.0,767.6,203.0,348.35,5.24,270.0,96120.0
20130613:0800,28.34,34.1,949.0,778.99,226.0,362.5,5.17,270.0,96120.0
20130613:0900,29.71,29.8,0.0,0.0,0.0,365.55,5.17,269.0,96100.0
20130613:1000,30.67,26.05,1014.0,852.77,192.0,369.45,5.59,269.0,96060.0
20130613:1100,31.1,24.35,949.0,849.11,179.0,371.2,6.14,269.0,96040.0
20130613:1200,31.02,23.5,828.0,824.83,165.0,368.85,6.55,268.0,96040.0
20130613:1300,30.44,23.4,658.0,766.03,151.0,366.35,6.83,269.0,96030.0
20130613:1400,29.4,24.9,456.0,666.45,129.0,359.4,6.9,271.0,96030.0
20130613:1500,27.87,29.4,249.0,516.74,93.0,350.85,6.97,274.0,96060.0
20130613:1600,25.72,38.45,66.0,276.73,36.0,341.2,6.76,276.0,96090.0
20130613:1700,23.52,47.0,0.0,-0.0,0.0,331.7,6.28,275.0,96140.0
20130613:1800,21.82,55.8,0.0,-0.0,0.0,324.95,6.07,275.0,96210.0
20130613:1900,20.43,63.8,0.0,-0.0,0.0,317.2,5.86,276.0,96240.0
20130613:2000,19.66,70.65,0.0,-0.0,0.0,317.2,5.79,276.0,96280.0
20130613:2100,19.11,75.65,0.0,-0.0,0.0,317.55,5.66,276.0,96250.0
20130613:2200,18.72,78.3,0.0,-0.0,0.0,316.4,5.45,275.0,96240.0
20130613:2300,18.49,81.0,0.0,-0.0,0.0,319.5,5.24,273.0,96220.0
20130614:0000,18.26,81.0,0.0,-0.0,0.0,317.75,4.9,271.0,96210.0
20130614:0100,18.09,86.7,0.0,-0.0,0.0,320.8,4.62,268.0,96210.0
20130614:0200,17.97,86.7,0.0,-0.0,0.0,324.75,4.28,264.0,96220.0
20130614:0300,18.1,86.7,94.0,183.55,64.0,324.95,4.07,260.0,96250.0
20130614:0400,19.41,81.1,302.0,524.02,115.0,331.1,4.55,258.0,96270.0
20130614:0500,21.56,68.6,507.0,660.71,149.0,335.95,6.62,270.0,96290.0
20130614:0600,23.51,58.0,695.0,733.92,177.0,378.55,7.1,275.0,96300.0
20130614:0700,25.37,49.2,840.0,751.0,211.0,358.8,6.83,277.0,96290.0
20130614:0800,27.11,43.15,969.0,840.41,189.0,374.65,6.69,275.0,96280.0
20130614:0900,28.45,37.9,1027.0,867.88,184.0,382.2,6.62,274.0,96270.0
20130614:1000,29.6,32.0,1013.0,851.44,192.0,375.45,6.76,272.0,96230.0
20130614:1100,30.29,28.9,948.0,847.53,179.0,375.05,7.03,273.0,96210.0
20130614:1200,30.46,26.05,819.0,799.26,176.0,370.2,7.38,274.0,96180.0
20130614:1300,29.93,25.95,654.0,754.47,154.0,364.8,7.66,276.0,96160.0
20130614:1400,28.88,27.6,452.0,642.7,136.0,357.85,7.93,277.0,96170.0
20130614:1500,27.3,30.35,250.0,514.82,94.0,349.5,8.0,278.0,96180.0
20130614:1600,25.34,35.8,66.0,264.58,37.0,339.25,7.52,277.0,96210.0
20130614:1700,23.49,43.75,0.0,-0.0,0.0,328.2,6.34,276.0,96240.0
20130614:1800,21.98,50.2,0.0,-0.0,0.0,320.1,6.28,276.0,96290.0
20130614:1900,20.36,59.5,0.0,-0.0,0.0,312.35,6.07,275.0,96320.0
20130614:2000,19.57,70.65,0.0,-0.0,0.0,315.05,5.72,271.0,96330.0
20130614:2100,18.94,75.65,0.0,-0.0,0.0,312.55,5.59,269.0,96300.0
20130614:2200,18.52,81.0,0.0,-0.0,0.0,313.5,5.66,270.0,96280.0
20130614:2300,18.32,81.0,0.0,-0.0,0.0,319.5,5.86,271.0,96250.0
20130615:0000,18.12,83.75,0.0,-0.0,0.0,317.2,5.86,271.0,96230.0
20130615:0100,18.03,86.7,0.0,-0.0,0.0,321.95,5.86,272.0,96220.0
20130615:0200,17.88,86.7,0.0,-0.0,0.0,320.85,5.52,270.0,96220.0
20130615:0300,18.05,86.7,109.0,306.3,59.0,322.2,5.24,267.0,96230.0
20130615:0400,19.28,78.35,310.0,574.89,105.0,328.2,5.79,264.0,96270.0
20130615:0500,21.05,68.5,516.0,697.97,138.0,328.8,7.1,269.0,96260.0
20130615:0600,23.04,55.9,677.0,670.39,204.0,348.75,7.24,271.0,96250.0
20130615:0700,24.82,44.15,865.0,826.38,173.0,351.65,7.1,273.0,96260.0
20130615:0800,26.74,37.35,975.0,855.53,181.0,351.85,7.31,273.0,96250.0
20130615:0900,28.21,31.6,1023.0,854.39,193.0,358.6,7.52,273.0,96210.0
20130615:1000,29.14,28.65,1014.0,852.22,192.0,362.3,7.86,273.0,96190.0
20130615:1100,29.53,26.75,944.0,834.97,186.0,360.35,8.07,273.0,96150.0
20130615:1200,29.44,25.8,816.0,784.94,184.0,359.2,8.21,273.0,96140.0
20130615:1300,28.85,26.65,652.0,742.97,159.0,355.5,8.41,274.0,96130.0
20130615:1400,27.79,28.35,453.0,643.46,136.0,349.9,8.41,275.0,96130.0
20130615:1500,26.28,31.2,252.0,516.28,95.0,342.55,8.28,275.0,96140.0
20130615:1600,24.49,38.15,68.0,270.89,38.0,334.4,7.59,274.0,96180.0
20130615:1700,22.69,48.45,0.0,-0.0,0.0,325.9,6.76,273.0,96220.0
20130615:1800,21.26,55.65,0.0,-0.0,0.0,320.85,6.69,273.0,96270.0
20130615:1900,19.86,61.5,0.0,-0.0,0.0,316.6,6.55,275.0,96280.0
20130615:2000,19.26,68.2,0.0,-0.0,0.0,321.85,6.41,274.0,96290.0
20130615:2100,18.8,73.05,0.0,-0.0,0.0,318.95,6.14,271.0,96280.0
20130615:2200,18.48,78.25,0.0,-0.0,0.0,318.75,6.14,269.0,96250.0
20130615:2300,18.37,78.25,0.0,-0.0,0.0,327.05,6.07,269.0,96200.0
20130616:0000,18.27,81.0,0.0,-0.0,0.0,326.65,5.93,269.0,96190.0
20130616:0100,18.17,83.75,0.0,-0.0,0.0,326.0,5.79,270.0,96170.0
20130616:0200,18.17,86.7,0.0,-0.0,0.0,330.75,5.86,270.0,96180.0
20130616:0300,18.52,83.8,101.0,245.45,61.0,335.55,6.21,271.0,96190.0
20130616:0400,19.71,75.75,295.0,510.86,113.0,336.15,6.9,272.0,96200.0
20130616:0500,21.51,66.25,504.0,674.38,139.0,338.65,8.21,275.0,96220.0
20130616:0600,23.35,56.0,692.0,752.9,161.0,359.55,8.28,276.0,96210.0
20130616:0700,25.41,47.5,847.0,803.88,174.0,359.55,8.48,279.0,96210.0
20130616:0800,27.29,40.35,951.0,820.03,190.0,364.0,8.34,280.0,96170.0
20130616:0900,28.86,36.7,1009.0,847.11,186.0,370.4,8.34,280.0,96150.0
20130616:1000,29.9,33.3,1022.0,892.41,161.0,375.85,8.41,280.0,96110.0
20130616:1100,30.32,32.25,937.0,837.86,176.0,377.55,8.62,280.0,96050.0
20130616:1200,30.34,32.25,809.0,791.77,171.0,378.15,8.62,279.0,96030.0
20130616:1300,29.77,34.35,639.0,721.01,160.0,375.25,8.69,279.0,95990.0
20130616:1400,28.74,36.6,451.0,652.39,129.0,370.2,8.69,279.0,95990.0
20130616:1500,27.28,40.35,248.0,508.0,93.0,363.65,8.41,281.0,96010.0
20130616:1600,25.34,47.5,66.0,241.47,39.0,356.5,8.14,278.0,96020.0
20130616:1700,23.39,54.1,0.0,-0.0,0.0,349.1,7.24,276.0,96060.0
20130616:1800,22.0,59.8,0.0,-0.0,0.0,343.9,6.9,275.0,96100.0
20130616:1900,20.73,66.15,0.0,-0.0,0.0,337.3,6.14,276.0,96090.0
20130616:2000,20.18,73.2,0.0,-0.0,0.0,337.3,6.21,276.0,96110.0
20130616:2100,19.72,75.75,0.0,-0.0,0.0,338.3,6.69,278.0,96070.0
20130616:2200,19.47,81.1,0.0,-0.0,0.0,349.5,6.76,278.0,96050.0
20130616:2300,19.27,81.1,0.0,-0.0,0.0,346.6,6.76,280.0,96040.0
20130617:0000,19.02,83.85,0.0,-0.0,0.0,339.65,6.76,283.0,96040.0
20130617:0100,18.88,86.8,0.0,-0.0,0.0,343.8,6.76,284.0,96030.0
20130617:0200,18.78,86.8,0.0,-0.0,0.0,338.65,6.55,283.0,96020.0
20130617:0300,18.98,86.8,89.0,159.89,63.0,337.5,6.34,283.0,96020.0
20130617:0400,20.27,78.5,289.0,483.32,117.0,338.65,6.62,282.0,96030.0
20130617:0500,22.38,71.05,500.0,665.62,140.0,342.95,7.17,284.0,96030.0
20130617:0600,24.71,62.35,690.0,756.09,157.0,368.1,7.31,286.0,96020.0
20130617:0700,26.88,49.55,842.0,796.93,175.0,365.4,7.38,288.0,96020.0
20130617:0800,28.97,40.75,950.0,826.59,183.0,372.55,7.66,288.0,95990.0
20130617:0900,30.64,33.4,1013.0,863.52,174.0,380.3,7.72,288.0,95960.0
20130617:1000,31.51,29.3,1000.0,849.7,180.0,397.9,7.79,286.0,95880.0
20130617:1100,31.65,29.3,936.0,842.97,170.0,395.95,8.0,283.0,95850.0
20130617:1200,31.89,28.4,813.0,806.07,163.0,388.8,8.14,281.0,95810.0
20130617:1300,31.62,29.3,643.0,736.74,153.0,390.35,8.28,280.0,95790.0
20130617:1400,30.91,31.3,451.0,653.25,128.0,391.9,8.07,278.0,95780.0
20130617:1500,29.75,36.85,247.0,499.87,94.0,379.7,7.93,275.0,95770.0
20130617:1600,27.79,44.95,68.0,257.05,39.0,371.75,7.38,272.0,95770.0
20130617:1700,25.78,54.7,0.0,-0.0,0.0,370.0,6.83,272.0,95810.0
20130617:1800,24.37,62.35,0.0,-0.0,0.0,368.65,6.48,277.0,95840.0
20130617:1900,22.63,71.05,0.0,-0.0,0.0,352.8,6.21,277.0,95900.0
20130617:2000,21.87,71.05,0.0,-0.0,0.0,352.8,5.72,280.0,95890.0
20130617:2100,21.31,73.45,0.0,-0.0,0.0,350.1,6.21,282.0,95890.0
20130617:2200,20.92,75.95,0.0,-0.0,0.0,350.5,5.93,282.0,95850.0
20130617:2300,20.53,78.5,0.0,-0.0,0.0,345.45,5.72,282.0,95820.0
20130618:0000,20.24,78.5,0.0,-0.0,0.0,346.0,5.52,283.0,95770.0
20130618:0100,20.07,81.15,0.0,-0.0,0.0,349.4,5.38,283.0,95750.0
20130618:0200,19.76,81.15,0.0,-0.0,0.0,340.8,5.17,285.0,95760.0
20130618:0300,19.77,81.15,113.0,357.6,55.0,340.0,4.83,285.0,95760.0
20130618:0400,21.04,75.95,310.0,599.29,97.0,340.0,5.17,284.0,95780.0
20130618:0500,23.18,68.75,511.0,710.57,127.0,347.95,6.0,288.0,95780.0
20130618:0600,25.49,52.75,696.0,774.95,150.0,360.75,6.69,295.0,95750.0
20130618:0700,27.85,39.1,849.0,816.31,166.0,366.95,6.34,303.0,95750.0
20130618:0800,29.74,34.35,953.0,836.4,177.0,376.0,5.79,311.0,95730.0
20130618:0900,31.42,28.25,1012.0,861.44,175.0,384.15,5.52,312.0,95710.0
20130618:1000,32.85,23.85,1004.0,858.84,175.0,390.15,5.72,308.0,95650.0
20130618:1100,33.97,21.65,930.0,829.4,176.0,400.8,6.14,304.0,95610.0
20130618:1200,34.26,20.15,794.0,754.69,185.0,402.35,6.55,299.0,95540.0
20130618:1300,34.24,19.45,669.0,814.05,127.0,411.85,7.03,294.0,95500.0
20130618:1400,33.51,20.8,402.0,440.16,184.0,411.05,7.86,290.0,95510.0
20130618:1500,31.76,27.25,173.0,133.56,132.0,416.3,8.55,286.0,95510.0
20130618:1600,29.55,38.15,65.0,228.56,39.0,387.25,7.79,280.0,95550.0
20130618:1700,27.82,46.5,0.0,-0.0,0.0,379.3,7.45,283.0,95600.0
20130618:1800,26.6,51.2,0.0,-0.0,0.0,370.8,6.83,289.0,95680.0
20130618:1900,24.67,60.25,0.0,-0.0,0.0,362.65,6.34,289.0,95710.0
20130618:2000,24.28,56.25,0.0,-0.0,0.0,359.0,6.41,295.0,95710.0
20130618:2100,23.75,56.15,0.0,-0.0,0.0,356.3,5.79,295.0,95730.0
20130618:2200,23.02,59.95,0.0,-0.0,0.0,350.1,5.17,295.0,95720.0
20130618:2300,22.31,64.1,0.0,-0.0,0.0,346.2,4.69,297.0,95690.0
20130619:0000,21.69,68.6,0.0,-0.0,0.0,343.3,4.34,296.0,95690.0
20130619:0100,21.11,73.35,0.0,-0.0,0.0,341.3,4.07,297.0,95660.0
20130619:0200,20.64,78.5,0.0,-0.0,0.0,339.25,3.93,296.0,95680.0
20130619:0300,20.55,78.5,114.0,364.87,55.0,340.4,3.79,294.0,95710.0
20130619:0400,22.12,71.05,312.0,605.79,97.0,341.2,4.0,295.0,95730.0
20130619:0500,24.84,54.45,516.0,724.17,125.0,348.95,4.62,303.0,95790.0
20130619:0600,27.43,37.6,699.0,779.67,150.0,359.0,4.69,315.0,95790.0
20130619:0700,30.29,27.0,852.0,821.39,165.0,371.55,4.07,337.0,95820.0
20130619:0800,32.25,22.1,957.0,840.86,177.0,379.9,3.72,338.0,95780.0
20130619:0900,33.87,18.75,1010.0,854.23,180.0,386.65,3.72,334.0,95780.0
20130619:1000,35.22,16.4,992.0,826.57,194.0,391.3,3.93,337.0,95720.0
20130619:1100,36.29,15.45,851.0,608.06,298.0,395.0,3.93,337.0,95690.0
20130619:1200,37.03,14.0,812.0,798.78,167.0,397.7,4.14,337.0,95630.0
20130619:1300,37.32,14.0,599.0,571.66,218.0,397.5,4.48,338.0,95610.0
20130619:1400,37.16,13.5,471.0,719.67,114.0,404.1,4.76,338.0,95580.0
20130619:1500,36.81,13.4,247.0,490.53,96.0,394.0,4.83,333.0,95570.0
20130619:1600,35.43,15.9,69.0,253.0,40.0,390.75,4.62,309.0,95610.0
20130619:1700,32.53,21.45,0.0,-0.0,0.0,389.0,5.38,280.0,95680.0
20130619:1800,29.76,30.9,0.0,-0.0,0.0,382.6,6.07,280.0,95780.0
20130619:1900,28.5,30.65,0.0,-0.0,0.0,364.6,5.79,286.0,95890.0
20130619:2000,27.38,33.8,0.0,-0.0,0.0,359.4,5.72,296.0,95910.0
20130619:2100,26.64,36.05,0.0,-0.0,0.0,354.55,5.31,306.0,95920.0
20130619:2200,25.87,37.2,0.0,-0.0,0.0,350.65,4.62,313.0,95900.0
20130619:2300,25.07,41.15,0.0,-0.0,0.0,347.4,4.14,318.0,95900.0
20130620:0000,24.34,42.5,0.0,-0.0,0.0,344.5,3.86,322.0,95890.0
20130620:0100,23.65,47.0,0.0,-0.0,0.0,342.25,3.45,322.0,95920.0
20130620:0200,22.84,50.3,0.0,-0.0,0.0,340.0,3.03,316.0,95950.0
20130620:0300,22.34,53.85,104.0,279.27,59.0,338.3,2.69,311.0,95980.0
20130620:0400,24.03,50.55,307.0,575.73,103.0,339.65,2.48,312.0,96050.0
20130620:0500,26.8,37.5,513.0,702.65,134.0,345.45,2.62,315.0,96080.0
20130620:0600,29.2,27.6,704.0,784.44,152.0,355.3,2.34,324.0,96090.0
20130620:0700,31.85,19.8,858.0,825.32,168.0,370.4,1.72,324.0,96090.0
20130620:0800,33.53,17.95,964.0,844.27,181.0,377.75,2.21,293.0,96090.0
20130620:0900,34.99,16.4,1023.0,868.66,179.0,383.2,3.1,288.0,96030.0
20130620:1000,36.16,14.3,1021.0,878.21,173.0,386.65,3.72,288.0,95990.0
20130620:1100,36.99,12.5,957.0,872.74,163.0,388.0,4.21,287.0,95920.0
20130620:1200,37.48,11.25,832.0,835.42,157.0,387.45,4.76,286.0,95890.0
20130620:1300,37.49,10.85,667.0,786.98,142.0,385.9,5.24,286.0,95830.0
20130620:1400,37.07,11.2,465.0,684.4,125.0,382.2,5.86,285.0,95820.0
20130620:1500,36.07,12.8,256.0,524.92,94.0,378.35,6.34,283.0,95820.0
20130620:1600,34.25,17.4,71.0,268.58,40.0,374.1,6.48,276.0,95860.0
20130620:1700,31.71,23.65,0.0,-0.0,0.0,369.25,6.55,271.0,95910.0
20130620:1800,29.61,29.8,0.0,-0.0,0.0,364.0,6.14,275.0,95980.0
20130620:1900,27.55,36.3,0.0,-0.0,0.0,354.55,5.86,283.0,96020.0
20130620:2000,26.41,40.1,0.0,-0.0,0.0,349.9,5.52,288.0,96050.0
20130620:2100,25.49,42.75,0.0,-0.0,0.0,346.0,5.03,291.0,96060.0
20130620:2200,24.68,45.6,0.0,-0.0,0.0,343.1,4.48,294.0,96050.0
20130620:2300,23.88,47.15,0.0,-0.0,0.0,339.45,3.86,294.0,96030.0
20130621:0000,23.05,54.0,0.0,-0.0,0.0,336.35,3.45,291.0,96020.0
20130621:0100,22.27,57.75,0.0,-0.0,0.0,332.95,3.1,287.0,96040.0
20130621:0200,21.52,61.85,0.0,-0.0,0.0,329.55,2.83,284.0,96050.0
20130621:0300,21.14,66.15,109.0,317.75,58.0,326.65,2.48,290.0,96080.0
20130621:0400,22.79,59.95,311.0,590.9,102.0,328.0,2.34,295.0,96110.0
20130621:0500,25.29,47.5,519.0,712.7,135.0,333.85,2.9,301.0,96120.0
20130621:0600,27.59,35.05,712.0,792.11,155.0,343.3,3.38,308.0,96130.0
20130621:0700,29.95,23.25,867.0,831.67,172.0,351.65,3.17,312.0,96120.0
20130621:0800,31.97,17.75,973.0,846.63,188.0,356.65,3.52,307.0,96100.0
20130621:0900,33.81,13.8,1028.0,860.46,192.0,361.3,4.14,306.0,96070.0
20130621:1000,35.17,10.4,1020.0,858.42,191.0,363.85,4.62,306.0,96040.0
20130621:1100,35.97,8.4,957.0,854.86,179.0,364.8,4.55,304.0,95980.0
20130621:1200,36.48,7.25,828.0,807.74,175.0,363.05,4.34,300.0,95950.0
20130621:1300,36.6,6.95,661.0,751.84,159.0,360.75,4.41,294.0,95890.0
20130621:1400,36.31,6.9,465.0,667.38,133.0,356.85,4.62,289.0,95880.0
20130621:1500,35.51,7.1,262.0,546.32,93.0,353.4,5.03,283.0,95880.0
20130621:1600,33.82,9.75,74.0,301.33,39.0,349.3,5.52,270.0,95910.0
20130621:1700,30.93,15.65,0.0,-0.0,0.0,344.5,6.0,264.0,95960.0
20130621:1800,28.55,22.05,0.0,-0.0,0.0,340.4,5.72,270.0,96030.0
20130621:1900,26.39,26.0,0.0,-0.0,0.0,332.3,4.97,278.0,96120.0
20130621:2000,25.26,28.75,0.0,-0.0,0.0,327.85,4.62,283.0,96130.0
20130621:2100,24.34,30.7,0.0,-0.0,0.0,325.9,4.34,287.0,96160.0
20130621:2200,23.56,35.25,0.0,-0.0,0.0,325.1,4.0,290.0,96130.0
20130621:2300,22.81,39.15,0.0,-0.0,0.0,323.75,3.59,293.0,96120.0
20130622:0000,22.0,45.1,0.0,-0.0,0.0,321.65,3.31,292.0,96110.0
20130622:0100,21.21,50.05,0.0,-0.0,0.0,321.75,3.03,292.0,96110.0
20130622:0200,20.49,59.5,0.0,-0.0,0.0,322.05,2.76,292.0,96130.0
20130622:0300,20.11,63.7,119.0,419.26,52.0,319.1,2.41,293.0,96160.0
