Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070810:1700,39.0,12.8,0.0,-0.0,0.0,401.4,5.72,305.0,98780.0
20070810:1800,37.74,13.7,0.0,-0.0,0.0,398.1,6.21,303.0,98820.0
20070810:1900,36.77,15.05,0.0,-0.0,0.0,396.15,6.76,304.0,98850.0
20070810:2000,36.01,16.0,0.0,-0.0,0.0,393.45,7.17,306.0,98870.0
20070810:2100,35.28,16.5,0.0,-0.0,0.0,390.9,7.24,309.0,98860.0
20070810:2200,34.56,16.9,0.0,-0.0,0.0,387.65,7.1,312.0,98860.0
20070810:2300,33.84,17.4,0.0,-0.0,0.0,385.1,6.76,313.0,98870.0
20070811:0000,33.15,17.3,0.0,-0.0,0.0,383.55,6.69,311.0,98890.0
20070811:0100,32.59,17.85,0.0,-0.0,0.0,381.35,6.83,309.0,98920.0
20070811:0200,32.12,19.1,0.0,-0.0,0.0,379.9,7.03,309.0,98950.0
20070811:0300,32.07,19.7,69.0,54.18,63.0,378.95,7.17,309.0,99000.0
20070811:0400,33.61,17.4,296.0,391.98,167.0,380.65,7.17,310.0,99040.0
20070811:0500,36.15,14.95,450.0,333.44,272.0,387.05,7.79,313.0,99100.0
20070811:0600,38.71,13.3,706.0,613.23,270.0,395.55,8.55,319.0,99130.0
20070811:0700,41.28,12.8,874.0,715.39,267.0,410.85,9.1,324.0,99090.0
20070811:0800,43.0,11.75,965.0,739.62,272.0,420.15,8.97,327.0,99050.0
20070811:0900,44.35,10.75,978.0,717.22,282.0,427.5,8.48,329.0,99000.0
20070811:1000,45.34,9.8,921.0,675.11,282.0,432.9,7.86,333.0,98940.0
20070811:1100,45.99,9.55,751.0,491.4,325.0,436.0,7.24,337.0,98890.0
20070811:1200,46.29,9.25,682.0,667.53,190.0,437.55,6.76,339.0,98840.0
20070811:1300,46.29,9.25,462.0,532.04,161.0,436.8,6.28,339.0,98790.0
20070811:1400,45.9,9.55,232.0,334.52,110.0,433.9,5.59,333.0,98800.0
20070811:1500,44.53,10.4,35.0,54.2,27.0,429.85,4.97,322.0,98810.0
20070811:1600,42.2,11.25,0.0,-0.0,0.0,423.65,5.03,310.0,98860.0
20070811:1700,40.54,12.6,0.0,-0.0,0.0,417.05,5.93,306.0,98930.0
20070811:1800,39.27,13.4,0.0,-0.0,0.0,412.6,6.48,305.0,98960.0
20070811:1900,37.91,15.3,0.0,-0.0,0.0,406.0,6.97,304.0,98970.0
20070811:2000,36.85,16.8,0.0,-0.0,0.0,401.0,7.03,304.0,98950.0
20070811:2100,35.98,19.2,0.0,-0.0,0.0,397.5,7.31,306.0,98930.0
20070811:2200,35.27,20.5,0.0,-0.0,0.0,395.0,7.52,309.0,98910.0
20070811:2300,34.64,21.9,0.0,-0.0,0.0,393.45,7.45,312.0,98910.0
20070812:0000,33.98,23.25,0.0,-0.0,0.0,392.45,6.83,317.0,98940.0
20070812:0100,33.3,24.0,0.0,-0.0,0.0,391.4,6.14,319.0,98970.0
20070812:0200,32.71,23.85,0.0,-0.0,0.0,389.4,5.93,318.0,99050.0
20070812:0300,32.54,23.75,10.0,0.0,10.0,387.65,6.07,315.0,99090.0
20070812:0400,34.11,21.0,57.0,0.0,57.0,388.8,6.07,315.0,99140.0
20070812:0500,36.71,17.45,445.0,323.01,273.0,395.4,7.17,321.0,99190.0
20070812:0600,39.26,15.5,676.0,532.55,298.0,404.65,7.72,330.0,99200.0
20070812:0700,42.01,13.85,880.0,739.94,253.0,417.85,8.48,328.0,99130.0
20070812:0800,43.87,12.35,988.0,795.01,244.0,428.45,8.21,335.0,99090.0
20070812:0900,45.28,11.35,985.0,741.88,266.0,437.0,7.59,339.0,99030.0
20070812:1000,46.29,10.35,948.0,743.86,245.0,442.8,6.97,339.0,98960.0
20070812:1100,46.91,9.7,855.0,746.63,209.0,446.65,6.41,339.0,98880.0
20070812:1200,47.14,9.35,672.0,648.95,195.0,448.0,5.86,336.0,98830.0
20070812:1300,47.02,9.35,451.0,505.86,166.0,450.55,5.45,334.0,98790.0
20070812:1400,46.33,9.6,217.0,287.29,113.0,443.55,4.69,332.0,98790.0
20070812:1500,44.95,10.45,30.0,41.5,24.0,437.4,4.07,327.0,98800.0
20070812:1600,42.84,11.3,0.0,-0.0,0.0,428.85,3.79,318.0,98850.0
20070812:1700,41.1,12.25,0.0,-0.0,0.0,421.1,4.21,312.0,98920.0
20070812:1800,39.64,12.45,0.0,-0.0,0.0,415.3,4.69,305.0,98950.0
20070812:1900,38.59,12.7,0.0,-0.0,0.0,410.45,5.79,301.0,98940.0
20070812:2000,37.65,12.25,0.0,-0.0,0.0,406.8,6.28,300.0,98920.0
20070812:2100,36.81,13.0,0.0,-0.0,0.0,402.55,6.62,301.0,98910.0
20070812:2200,36.09,14.3,0.0,-0.0,0.0,399.45,7.03,303.0,98880.0
20070812:2300,35.46,15.9,0.0,-0.0,0.0,396.55,7.38,306.0,98870.0
20070813:0000,34.9,18.3,0.0,-0.0,0.0,394.6,7.59,310.0,98880.0
20070813:0100,34.36,20.25,0.0,-0.0,0.0,393.35,7.52,313.0,98880.0
20070813:0200,33.85,22.45,0.0,-0.0,0.0,391.1,7.24,314.0,98920.0
20070813:0300,33.68,22.45,10.0,0.0,10.0,389.0,7.03,315.0,98960.0
20070813:0400,35.17,20.5,240.0,184.08,180.0,390.95,6.83,316.0,99010.0
20070813:0500,37.72,17.05,536.0,626.96,203.0,397.3,7.45,318.0,99050.0
20070813:0600,40.44,14.6,731.0,698.56,236.0,407.0,8.07,322.0,99050.0
20070813:0700,43.09,12.2,864.0,690.12,280.0,422.1,9.24,317.0,98980.0
20070813:0800,44.89,10.1,954.0,713.63,287.0,426.55,9.52,320.0,98940.0
20070813:0900,46.13,8.85,961.0,677.78,305.0,433.7,9.45,321.0,98890.0
20070813:1000,46.96,7.8,910.0,650.71,296.0,435.45,9.45,322.0,98830.0
20070813:1100,47.42,7.0,813.0,652.03,250.0,437.0,9.45,323.0,98800.0
20070813:1200,47.54,6.75,622.0,515.72,244.0,435.65,9.59,323.0,98750.0
20070813:1300,47.29,6.5,434.0,459.92,176.0,431.0,9.38,322.0,98720.0
20070813:1400,46.48,7.15,197.0,211.57,121.0,426.55,9.03,319.0,98730.0
20070813:1500,44.86,7.8,27.0,35.34,22.0,421.7,7.86,315.0,98750.0
20070813:1600,42.83,8.75,0.0,-0.0,0.0,414.75,7.66,311.0,98760.0
20070813:1700,41.33,9.5,0.0,-0.0,0.0,408.15,7.86,308.0,98830.0
20070813:1800,40.09,10.4,0.0,-0.0,0.0,403.3,8.14,308.0,98870.0
20070813:1900,38.81,11.45,0.0,-0.0,0.0,398.45,7.79,308.0,98920.0
20070813:2000,37.84,11.8,0.0,-0.0,0.0,394.4,7.86,307.0,98910.0
20070813:2100,36.95,12.5,0.0,-0.0,0.0,390.95,8.0,307.0,98890.0
20070813:2200,36.24,12.9,0.0,-0.0,0.0,387.65,8.34,309.0,98870.0
20070813:2300,35.62,13.3,0.0,-0.0,0.0,384.55,8.69,314.0,98870.0
20070814:0000,34.99,14.65,0.0,-0.0,0.0,381.65,8.41,319.0,98860.0
20070814:0100,34.31,15.7,0.0,-0.0,0.0,379.6,7.66,322.0,98880.0
20070814:0200,33.58,17.95,0.0,-0.0,0.0,376.4,6.76,324.0,98910.0
20070814:0300,33.07,18.5,10.0,0.0,10.0,373.7,5.66,326.0,99000.0
20070814:0400,34.34,16.9,230.0,154.14,180.0,375.25,4.83,327.0,99060.0
20070814:0500,36.89,13.5,322.0,84.94,277.0,383.75,5.03,329.0,99130.0
20070814:0600,39.32,11.55,571.0,282.73,371.0,388.6,5.72,334.0,99140.0
20070814:0700,41.15,10.55,843.0,628.35,312.0,409.5,6.69,328.0,99140.0
20070814:0800,42.96,8.75,955.0,708.12,294.0,419.95,8.55,330.0,99090.0
20070814:0900,44.22,7.45,959.0,665.27,316.0,407.0,8.97,329.0,99030.0
20070814:1000,45.09,6.7,921.0,670.89,289.0,410.85,8.83,328.0,98980.0
20070814:1100,45.64,6.0,784.0,571.01,292.0,415.7,8.69,328.0,98910.0
20070814:1200,45.79,5.65,618.0,503.55,250.0,412.2,8.55,326.0,98870.0
20070814:1300,45.53,5.8,434.0,458.39,178.0,413.95,8.55,325.0,98840.0
20070814:1400,44.82,6.2,193.0,196.42,123.0,413.0,8.0,322.0,98830.0
20070814:1500,43.23,7.3,30.0,57.85,22.0,404.45,6.97,317.0,98830.0
20070814:1600,41.1,8.75,0.0,-0.0,0.0,399.65,6.55,310.0,98840.0
20070814:1700,39.57,9.95,0.0,-0.0,0.0,395.2,6.69,305.0,98930.0
20070814:1800,38.35,10.55,0.0,-0.0,0.0,391.5,6.83,303.0,98990.0
20070814:1900,37.31,11.25,0.0,-0.0,0.0,390.35,6.55,303.0,98980.0
20070814:2000,36.43,12.45,0.0,-0.0,0.0,387.65,6.55,305.0,98980.0
20070814:2100,35.75,12.8,0.0,-0.0,0.0,391.9,6.69,308.0,99000.0
20070814:2200,34.95,14.1,0.0,-0.0,0.0,383.2,6.9,314.0,99020.0
20070814:2300,34.15,15.7,0.0,-0.0,0.0,380.1,6.69,320.0,99030.0
20070815:0000,33.27,16.65,0.0,-0.0,0.0,376.0,6.0,322.0,99050.0
20070815:0100,32.31,17.75,0.0,-0.0,0.0,372.45,5.1,319.0,99100.0
20070815:0200,31.32,18.85,0.0,-0.0,0.0,369.05,4.55,315.0,99140.0
20070815:0300,30.74,19.45,105.0,338.8,70.0,365.55,4.34,308.0,99190.0
20070815:0400,32.26,17.1,346.0,653.65,135.0,365.0,4.21,306.0,99240.0
20070815:0500,35.27,13.7,581.0,768.33,175.0,368.65,4.83,311.0,99260.0
20070815:0600,38.04,11.8,787.0,835.52,197.0,375.85,5.31,321.0,99280.0
20070815:0700,40.56,10.5,916.0,804.62,237.0,386.3,5.93,329.0,99290.0
20070815:0800,42.25,9.0,1000.0,804.53,250.0,394.2,7.52,337.0,99240.0
20070815:0900,43.51,7.3,990.0,726.31,289.0,398.65,8.14,338.0,99180.0
20070815:1000,44.42,6.15,921.0,658.21,302.0,400.2,8.34,335.0,99130.0
20070815:1100,44.99,5.5,809.0,623.44,273.0,400.0,8.48,333.0,99050.0
20070815:1200,45.19,5.3,625.0,514.7,250.0,398.45,8.76,331.0,99020.0
20070815:1300,44.98,5.5,427.0,431.73,187.0,397.9,8.97,331.0,98990.0
20070815:1400,44.21,6.15,212.0,280.1,113.0,396.35,8.48,330.0,98960.0
20070815:1500,42.65,7.45,24.0,37.03,19.0,394.2,7.17,326.0,98970.0
20070815:1600,40.5,9.35,0.0,-0.0,0.0,390.55,6.41,321.0,99010.0
20070815:1700,38.89,11.05,0.0,-0.0,0.0,387.05,6.07,315.0,99090.0
20070815:1800,37.48,11.7,0.0,-0.0,0.0,384.15,5.86,309.0,99120.0
20070815:1900,35.94,13.8,0.0,-0.0,0.0,377.75,5.03,304.0,99100.0
20070815:2000,34.89,14.65,0.0,-0.0,0.0,374.45,5.03,301.0,99090.0
20070815:2100,33.99,16.15,0.0,-0.0,0.0,371.55,5.03,300.0,99080.0
20070815:2200,33.17,16.65,0.0,-0.0,0.0,368.85,4.97,302.0,99060.0
20070815:2300,32.44,18.4,0.0,-0.0,0.0,365.2,5.03,307.0,99040.0
20070816:0000,31.76,19.0,0.0,-0.0,0.0,362.65,4.97,314.0,99060.0
20070816:0100,31.07,19.55,0.0,-0.0,0.0,359.9,4.83,320.0,99080.0
20070816:0200,30.29,21.6,0.0,-0.0,0.0,357.25,4.48,323.0,99120.0
20070816:0300,29.73,23.15,121.0,542.12,66.0,355.9,4.14,318.0,99150.0
20070816:0400,31.47,21.05,347.0,663.08,134.0,357.65,4.0,304.0,99200.0
20070816:0500,34.86,17.0,578.0,760.84,177.0,365.75,5.24,294.0,99250.0
20070816:0600,37.85,14.75,763.0,773.15,218.0,377.55,5.93,295.0,99270.0
20070816:0700,41.06,12.25,906.0,785.6,244.0,390.75,6.34,296.0,99230.0
20070816:0800,42.99,8.75,979.0,753.0,278.0,401.75,6.9,302.0,99160.0
20070816:0900,44.45,7.15,974.0,686.92,312.0,406.0,7.17,310.0,99110.0
20070816:1000,45.54,6.25,918.0,652.98,305.0,408.35,7.72,318.0,99020.0
20070816:1100,46.25,5.7,793.0,584.06,292.0,409.3,8.48,324.0,98950.0
20070816:1200,46.61,5.7,600.0,450.23,273.0,409.9,9.17,327.0,98900.0
20070816:1300,46.91,5.1,427.0,435.6,186.0,411.65,9.1,327.0,98840.0
20070816:1400,46.55,5.25,210.0,279.64,112.0,410.3,8.21,327.0,98790.0
20070816:1500,44.61,6.6,25.0,45.55,19.0,406.4,6.41,324.0,98790.0
20070816:1600,41.88,8.25,0.0,-0.0,0.0,400.0,5.17,320.0,98830.0
20070816:1700,39.97,10.0,0.0,-0.0,0.0,394.0,4.9,315.0,98920.0
20070816:1800,38.67,11.05,0.0,-0.0,0.0,390.35,5.52,314.0,98980.0
20070816:1900,37.61,11.7,0.0,-0.0,0.0,384.75,6.76,310.0,99030.0
20070816:2000,37.02,12.05,0.0,-0.0,0.0,383.2,6.97,314.0,99010.0
20070816:2100,36.26,12.9,0.0,-0.0,0.0,382.4,6.62,319.0,99000.0
20070816:2200,35.27,14.75,0.0,-0.0,0.0,381.85,5.86,322.0,98970.0
20070816:2300,34.23,16.3,0.0,-0.0,0.0,380.45,5.24,321.0,98960.0
20070817:0000,33.28,17.3,0.0,-0.0,0.0,377.95,4.9,315.0,98970.0
20070817:0100,32.55,18.4,0.0,-0.0,0.0,373.6,5.03,309.0,98980.0
20070817:0200,32.12,18.4,0.0,-0.0,0.0,370.6,5.1,306.0,99000.0
20070817:0300,32.06,19.0,100.0,311.22,69.0,368.45,4.9,307.0,99040.0
20070817:0400,33.94,16.8,328.0,588.14,140.0,371.55,4.14,311.0,99070.0
20070817:0500,37.75,11.8,569.0,747.61,176.0,379.5,3.66,321.0,99110.0
20070817:0600,41.28,9.5,762.0,784.49,210.0,391.3,3.86,334.0,99120.0
20070817:0700,43.47,8.5,901.0,787.95,238.0,403.3,3.93,319.0,99150.0
20070817:0800,45.35,7.55,984.0,788.48,251.0,413.55,4.62,328.0,99110.0
20070817:0900,46.37,7.15,986.0,740.97,273.0,421.5,4.62,337.0,99030.0
20070817:1000,46.93,6.95,932.0,710.73,266.0,426.75,4.14,345.0,98960.0
20070817:1100,47.17,6.95,816.0,671.9,241.0,430.4,3.59,356.0,98880.0
20070817:1200,47.15,6.95,645.0,600.88,210.0,431.55,2.97,9.0,98850.0
20070817:1300,46.77,6.95,440.0,499.51,165.0,430.8,2.14,28.0,98780.0
20070817:1400,46.13,7.95,213.0,308.02,106.0,426.9,1.24,50.0,98780.0
20070817:1500,44.93,9.4,24.0,46.76,18.0,420.55,0.9,108.0,98800.0
20070817:1600,42.95,12.2,0.0,-0.0,0.0,413.95,1.38,169.0,98810.0
20070817:1700,40.29,13.6,0.0,-0.0,0.0,409.9,2.14,204.0,98870.0
20070817:1800,38.12,15.3,0.0,-0.0,0.0,410.1,2.76,228.0,98880.0
20070817:1900,37.02,18.75,0.0,-0.0,0.0,430.6,3.72,226.0,98930.0
20070817:2000,36.35,18.6,0.0,-0.0,0.0,441.05,4.21,245.0,98890.0
20070817:2100,35.81,17.85,0.0,-0.0,0.0,425.75,4.69,266.0,98910.0
20070817:2200,35.41,17.1,0.0,-0.0,0.0,413.2,5.24,286.0,98860.0
20070817:2300,35.13,17.1,0.0,-0.0,0.0,411.65,5.79,295.0,98870.0
20070818:0000,34.44,18.15,0.0,-0.0,0.0,397.9,6.0,295.0,98880.0
20070818:0100,33.66,18.05,0.0,-0.0,0.0,390.65,5.52,295.0,98890.0
20070818:0200,32.92,19.9,0.0,-0.0,0.0,392.85,4.69,296.0,98940.0
20070818:0300,32.41,21.3,9.0,0.0,9.0,392.1,4.07,298.0,99010.0
20070818:0400,33.59,20.05,94.0,0.0,94.0,390.35,3.52,299.0,99060.0
20070818:0500,35.92,16.0,518.0,577.92,215.0,391.3,4.28,300.0,99100.0
20070818:0600,38.19,14.75,713.0,657.78,251.0,397.3,4.41,302.0,99110.0
20070818:0700,41.23,11.9,872.0,730.81,258.0,409.3,4.55,297.0,99070.0
20070818:0800,43.0,10.5,953.0,727.15,278.0,418.4,3.86,294.0,99020.0
20070818:0900,44.33,8.95,970.0,717.16,281.0,425.95,3.72,284.0,98960.0
20070818:1000,45.28,8.15,922.0,701.38,266.0,430.2,3.93,276.0,98930.0
20070818:1100,45.82,7.65,793.0,624.34,260.0,431.4,4.14,271.0,98880.0
20070818:1200,45.91,7.35,625.0,558.55,222.0,430.2,4.34,274.0,98840.0
20070818:1300,45.62,7.55,420.0,450.94,173.0,427.7,4.48,281.0,98820.0
20070818:1400,44.92,8.1,188.0,217.88,113.0,423.65,4.28,290.0,98830.0
20070818:1500,43.52,9.5,15.0,16.02,13.0,418.6,3.66,299.0,98820.0
20070818:1600,41.44,11.05,0.0,-0.0,0.0,412.6,3.24,309.0,98840.0
20070818:1700,39.63,12.9,0.0,-0.0,0.0,406.6,3.1,318.0,98930.0
20070818:1800,37.86,14.75,0.0,-0.0,0.0,402.35,3.24,318.0,98990.0
20070818:1900,35.76,16.6,0.0,-0.0,0.0,397.1,2.41,306.0,99020.0
20070818:2000,34.86,18.3,0.0,-0.0,0.0,393.25,3.66,305.0,99020.0
20070818:2100,34.31,18.85,0.0,-0.0,0.0,390.15,4.69,311.0,99030.0
20070818:2200,33.92,19.45,0.0,-0.0,0.0,387.85,5.1,319.0,99010.0
20070818:2300,33.3,20.8,0.0,-0.0,0.0,385.9,4.76,322.0,99000.0
20070819:0000,32.4,22.9,0.0,-0.0,0.0,383.55,4.21,320.0,99010.0
20070819:0100,31.38,25.25,0.0,-0.0,0.0,381.55,3.45,317.0,99010.0
20070819:0200,30.18,27.85,0.0,-0.0,0.0,379.9,2.62,312.0,99060.0
20070819:0300,30.33,28.9,12.0,0.0,12.0,378.95,1.66,301.0,99130.0
20070819:0400,32.98,23.05,264.0,293.84,171.0,382.4,0.62,261.0,99190.0
20070819:0500,35.26,22.0,508.0,548.86,221.0,389.2,0.34,128.0,99210.0
20070819:0600,38.29,15.3,707.0,643.3,256.0,398.85,1.03,71.0,99240.0
20070819:0700,41.55,11.9,865.0,714.06,266.0,417.85,1.24,326.0,99210.0
20070819:0800,42.84,10.9,961.0,753.05,263.0,426.75,1.93,340.0,99180.0
20070819:0900,43.63,10.2,967.0,715.2,281.0,431.75,2.07,348.0,99140.0
20070819:1000,44.14,9.95,923.0,712.39,258.0,434.65,2.0,352.0,99100.0
20070819:1100,44.29,9.3,794.0,634.13,254.0,438.55,1.86,353.0,99030.0
20070819:1200,44.37,9.3,618.0,545.18,226.0,434.1,1.66,6.0,99010.0
20070819:1300,44.13,9.55,419.0,456.98,170.0,433.3,1.45,55.0,98960.0
20070819:1400,43.42,11.85,193.0,246.32,109.0,426.55,2.07,90.0,98950.0
20070819:1500,41.97,16.0,15.0,16.49,13.0,421.7,2.69,107.0,98940.0
20070819:1600,39.85,21.45,0.0,-0.0,0.0,413.0,2.55,128.0,98980.0
20070819:1700,38.14,26.9,0.0,-0.0,0.0,404.65,2.41,151.0,99080.0
20070819:1800,36.35,31.5,0.0,-0.0,0.0,402.75,2.34,168.0,99140.0
20070819:1900,34.69,34.45,0.0,-0.0,0.0,402.9,2.83,182.0,99150.0
20070819:2000,33.64,34.2,0.0,-0.0,0.0,397.7,3.1,198.0,99140.0
20070819:2100,32.74,33.95,0.0,-0.0,0.0,397.9,3.03,207.0,99110.0
20070819:2200,31.72,34.9,0.0,-0.0,0.0,388.0,2.97,217.0,99100.0
20070819:2300,30.84,35.85,0.0,-0.0,0.0,387.85,2.9,228.0,99070.0
20070820:0000,30.17,36.95,0.0,-0.0,0.0,384.75,3.1,244.0,99070.0
20070820:0100,29.81,36.85,0.0,-0.0,0.0,393.55,3.38,257.0,99100.0
20070820:0200,29.54,36.7,0.0,-0.0,0.0,386.3,3.86,262.0,99150.0
20070820:0300,29.84,34.35,9.0,0.0,9.0,390.75,4.28,260.0,99230.0
20070820:0400,31.79,28.25,244.0,222.28,174.0,390.95,4.07,260.0,99300.0
20070820:0500,35.0,21.9,497.0,513.9,229.0,412.4,3.66,268.0,99340.0
20070820:0600,38.58,16.4,703.0,638.79,256.0,417.65,2.9,284.0,99370.0
20070820:0700,41.97,12.0,861.0,710.41,266.0,423.65,2.69,226.0,99310.0
20070820:0800,43.53,9.85,957.0,749.88,263.0,433.3,2.14,180.0,99310.0
20070820:0900,44.38,8.95,968.0,725.81,273.0,437.95,2.48,149.0,99260.0
20070820:1000,44.83,8.7,908.0,682.7,272.0,441.25,2.55,142.0,99200.0
20070820:1100,45.1,9.05,776.0,594.57,271.0,456.15,3.17,123.0,99170.0
20070820:1200,44.57,10.75,523.0,308.46,302.0,471.65,4.83,107.0,99140.0
20070820:1300,43.67,13.65,423.0,477.9,164.0,463.3,6.34,104.0,99120.0
20070820:1400,42.13,17.15,192.0,254.64,106.0,464.1,7.66,105.0,99130.0
20070820:1500,40.57,20.1,12.0,8.5,11.0,461.0,7.17,109.0,99160.0
20070820:1600,39.08,21.95,0.0,-0.0,0.0,437.35,6.28,120.0,99180.0
20070820:1700,37.79,23.4,0.0,-0.0,0.0,414.9,5.52,134.0,99250.0
20070820:1800,36.75,25.75,0.0,-0.0,0.0,411.25,5.03,149.0,99280.0
20070820:1900,35.54,29.15,0.0,-0.0,0.0,411.05,4.48,162.0,99330.0
20070820:2000,35.09,29.05,0.0,-0.0,0.0,426.75,4.28,177.0,99320.0
20070820:2100,34.64,28.05,0.0,-0.0,0.0,425.2,4.41,193.0,99320.0
20070820:2200,34.37,27.9,0.0,-0.0,0.0,428.1,4.76,206.0,99280.0
20070820:2300,33.93,27.8,0.0,-0.0,0.0,412.4,4.9,216.0,99250.0
20070821:0000,33.54,27.65,0.0,-0.0,0.0,407.4,4.83,221.0,99260.0
20070821:0100,33.37,26.7,0.0,-0.0,0.0,419.3,4.62,224.0,99270.0
20070821:0200,32.85,27.55,0.0,-0.0,0.0,410.65,4.48,229.0,99310.0
20070821:0300,32.53,28.4,9.0,0.0,9.0,405.25,4.28,233.0,99340.0
20070821:0400,34.12,25.1,180.0,63.83,160.0,405.85,3.72,237.0,99380.0
20070821:0500,37.17,18.85,463.0,401.85,254.0,403.1,3.31,237.0,99430.0
20070821:0600,39.6,15.5,696.0,619.96,263.0,415.7,2.14,233.0,99460.0
20070821:0700,42.41,10.85,864.0,724.71,258.0,422.1,3.31,201.0,99440.0
20070821:0800,43.85,9.2,960.0,761.89,256.0,430.8,2.9,169.0,99410.0
20070821:0900,44.47,9.3,1023.0,844.24,216.0,434.1,3.17,142.0,99360.0
20070821:1000,44.93,9.4,965.0,808.9,213.0,437.95,3.59,123.0,99270.0
20070821:1100,45.09,10.1,834.0,740.18,207.0,439.5,4.28,108.0,99240.0
20070821:1200,44.84,10.45,621.0,571.57,213.0,437.95,5.17,96.0,99170.0
20070821:1300,43.6,13.65,404.0,423.05,176.0,453.25,6.62,91.0,99140.0
20070821:1400,41.86,17.15,202.0,302.06,101.0,450.15,7.24,91.0,99140.0
20070821:1500,39.9,21.45,11.0,8.77,10.0,441.65,6.07,98.0,99130.0
20070821:1600,38.11,25.1,0.0,-0.0,0.0,421.5,4.76,109.0,99160.0
20070821:1700,36.86,28.55,0.0,-0.0,0.0,413.0,3.79,124.0,99210.0
20070821:1800,35.67,32.45,0.0,-0.0,0.0,403.5,3.1,145.0,99210.0
20070821:1900,34.57,32.05,0.0,-0.0,0.0,401.4,3.17,174.0,99260.0
20070821:2000,33.54,32.9,0.0,-0.0,0.0,397.7,3.24,198.0,99210.0
20070821:2100,32.78,31.65,0.0,-0.0,0.0,397.7,3.52,216.0,99180.0
20070821:2200,32.1,32.65,0.0,-0.0,0.0,394.8,3.72,235.0,99150.0
20070821:2300,31.47,32.4,0.0,-0.0,0.0,391.9,3.66,262.0,99130.0
20070822:0000,31.13,30.2,0.0,-0.0,0.0,393.85,4.07,295.0,99180.0
20070822:0100,31.05,30.05,0.0,-0.0,0.0,398.95,4.55,310.0,99210.0
20070822:0200,30.96,28.0,0.0,-0.0,0.0,387.65,4.34,302.0,99240.0
20070822:0300,30.92,26.05,9.0,0.0,9.0,381.25,4.07,296.0,99270.0
20070822:0400,32.81,21.45,67.0,0.0,67.0,382.4,3.86,303.0,99320.0
20070822:0500,36.25,14.95,375.0,181.23,281.0,385.9,4.62,314.0,99350.0
20070822:0600,38.66,12.8,718.0,692.89,235.0,393.85,5.66,326.0,99360.0
20070822:0700,41.1,11.4,889.0,784.6,234.0,407.0,5.86,338.0,99350.0
20070822:0800,42.77,9.4,992.0,828.17,228.0,415.9,5.66,350.0,99290.0
20070822:0900,44.04,8.25,998.0,795.45,239.0,423.25,5.66,2.0,99240.0
20070822:1000,44.66,7.7,951.0,782.62,225.0,424.6,5.17,7.0,99170.0
20070822:1100,44.87,7.5,749.0,535.07,297.0,425.55,4.62,8.0,99120.0
20070822:1200,44.84,7.8,391.0,99.84,320.0,426.15,4.21,6.0,99090.0
20070822:1300,44.58,8.0,394.0,395.61,182.0,428.65,4.0,2.0,99070.0
20070822:1400,44.01,8.55,153.0,123.89,112.0,420.35,3.72,356.0,99060.0
20070822:1500,42.73,9.4,10.0,9.07,9.0,414.75,3.1,346.0,99080.0
20070822:1600,40.66,10.95,0.0,-0.0,0.0,408.35,3.03,331.0,99120.0
20070822:1700,38.97,12.8,0.0,-0.0,0.0,403.3,3.86,322.0,99180.0
20070822:1800,37.66,13.7,0.0,-0.0,0.0,399.45,5.03,322.0,99210.0
20070822:1900,36.58,16.7,0.0,-0.0,0.0,400.4,6.07,325.0,99230.0
20070822:2000,35.69,17.85,0.0,-0.0,0.0,396.55,5.86,323.0,99230.0
20070822:2100,34.84,18.95,0.0,-0.0,0.0,392.45,5.45,320.0,99210.0
20070822:2200,34.08,20.15,0.0,-0.0,0.0,391.9,4.97,318.0,99190.0
20070822:2300,33.31,20.8,0.0,-0.0,0.0,394.0,4.41,314.0,99180.0
20070823:0000,32.57,22.9,0.0,-0.0,0.0,400.4,3.93,306.0,99180.0
20070823:0100,31.57,25.25,0.0,-0.0,0.0,390.65,3.66,294.0,99180.0
20070823:0200,30.53,26.9,0.0,-0.0,0.0,382.4,3.79,282.0,99210.0
20070823:0300,30.11,26.9,9.0,0.0,9.0,380.3,4.0,275.0,99260.0
20070823:0400,32.08,22.9,175.0,58.03,157.0,381.05,4.07,275.0,99320.0
20070823:0500,35.72,17.2,475.0,442.74,246.0,387.65,4.34,278.0,99340.0
20070823:0600,38.83,14.3,699.0,626.7,263.0,396.9,4.76,284.0,99370.0
20070823:0700,41.37,11.05,863.0,717.53,265.0,410.1,4.55,268.0,99390.0
20070823:0800,42.47,10.05,954.0,741.61,271.0,417.05,5.17,281.0,99340.0
20070823:0900,43.3,9.15,964.0,718.17,280.0,420.35,5.52,284.0,99290.0
20070823:1000,43.93,8.55,898.0,661.19,286.0,421.3,5.93,286.0,99240.0
20070823:1100,44.29,8.0,774.0,598.32,270.0,420.75,6.28,288.0,99190.0
20070823:1200,44.3,7.7,602.0,522.33,232.0,417.45,6.41,292.0,99140.0
20070823:1300,44.01,7.65,389.0,382.93,185.0,413.55,6.28,297.0,99120.0
20070823:1400,43.49,7.85,176.0,213.77,106.0,410.3,5.79,301.0,99130.0
