Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180105:0800,19.45,32.9,595.0,676.7,199.0,307.9,6.69,153.0,100450.0
20180105:0900,20.82,27.6,622.0,701.55,189.0,307.3,5.52,159.0,100380.0
20180105:1000,21.86,25.8,575.0,673.0,175.0,308.85,4.34,167.0,100280.0
20180105:1100,22.65,24.15,472.0,629.11,146.0,309.05,3.24,176.0,100220.0
20180105:1200,23.07,22.5,320.0,538.2,108.0,308.1,2.34,193.0,100190.0
20180105:1300,23.04,23.25,119.0,234.82,65.0,306.15,1.59,216.0,100210.0
20180105:1400,21.88,25.8,0.0,0.0,0.0,303.45,0.69,251.0,100220.0
20180105:1500,20.12,31.95,0.0,-0.0,0.0,299.75,0.69,255.0,100260.0
20180105:1600,17.94,36.55,0.0,-0.0,0.0,297.05,1.38,229.0,100280.0
20180105:1700,16.28,39.0,0.0,-0.0,0.0,294.15,2.69,246.0,100310.0
20180105:1800,15.1,40.2,0.0,-0.0,0.0,292.2,3.86,266.0,100380.0
20180105:1900,14.41,43.1,0.0,-0.0,0.0,289.9,4.41,281.0,100420.0
20180105:2000,13.78,44.65,0.0,-0.0,0.0,287.75,4.28,289.0,100430.0
20180105:2100,12.95,49.7,0.0,-0.0,0.0,285.85,3.59,293.0,100440.0
20180105:2200,11.64,55.4,0.0,-0.0,0.0,285.45,2.55,275.0,100390.0
20180105:2300,10.68,59.5,0.0,-0.0,0.0,286.8,2.55,246.0,100370.0
20180106:0000,9.84,66.35,0.0,-0.0,0.0,288.95,2.55,249.0,100360.0
20180106:0100,9.2,71.4,0.0,-0.0,0.0,287.5,2.41,256.0,100380.0
20180106:0200,9.59,68.9,0.0,-0.0,0.0,286.6,2.14,257.0,100390.0
20180106:0300,10.69,64.1,0.0,-0.0,0.0,286.6,1.79,251.0,100430.0
20180106:0400,11.16,61.85,16.0,0.0,16.0,286.8,1.79,248.0,100490.0
20180106:0500,10.88,61.75,183.0,341.33,115.0,287.95,1.93,256.0,100550.0
20180106:0600,13.36,46.2,360.0,511.97,171.0,294.75,1.86,274.0,100610.0
20180106:0700,17.77,32.65,514.0,658.42,184.0,302.3,3.24,302.0,100720.0
20180106:0800,19.76,27.3,578.0,607.16,222.0,307.7,3.31,306.0,100660.0
20180106:0900,20.96,25.55,610.0,654.53,205.0,312.95,2.9,310.0,100590.0
20180106:1000,21.58,23.9,586.0,709.39,163.0,313.7,2.62,316.0,100520.0
20180106:1100,21.87,24.85,473.0,628.34,146.0,317.95,2.41,322.0,100490.0
20180106:1200,21.92,25.8,320.0,529.85,110.0,314.3,2.21,328.0,100510.0
20180106:1300,21.69,25.8,121.0,240.85,65.0,311.95,2.0,334.0,100560.0
20180106:1400,20.91,27.6,0.0,0.0,0.0,307.9,1.66,353.0,100600.0
20180106:1500,19.74,30.65,0.0,-0.0,0.0,304.6,1.45,7.0,100660.0
20180106:1600,18.11,35.35,0.0,-0.0,0.0,301.3,1.03,359.0,100740.0
20180106:1700,17.38,36.4,0.0,-0.0,0.0,299.0,1.03,313.0,100760.0
20180106:1800,14.83,46.6,0.0,-0.0,0.0,297.85,2.0,286.0,100800.0
20180106:1900,13.6,53.85,0.0,-0.0,0.0,298.4,2.76,294.0,100840.0
20180106:2000,12.6,59.95,0.0,-0.0,0.0,300.55,2.55,287.0,100810.0
20180106:2100,11.86,64.35,0.0,-0.0,0.0,303.65,2.41,279.0,100800.0
20180106:2200,11.49,64.35,0.0,-0.0,0.0,312.95,2.48,272.0,100790.0
20180106:2300,11.34,66.65,0.0,-0.0,0.0,324.55,2.62,264.0,100810.0
20180107:0000,11.47,64.35,0.0,-0.0,0.0,337.3,2.76,266.0,100810.0
20180107:0100,11.83,62.0,0.0,-0.0,0.0,329.3,3.38,272.0,100830.0
20180107:0200,12.04,57.65,0.0,-0.0,0.0,319.5,3.79,278.0,100830.0
20180107:0300,12.26,57.65,0.0,-0.0,0.0,324.75,3.72,283.0,100900.0
20180107:0400,12.25,57.65,24.0,0.0,24.0,321.65,3.72,285.0,100960.0
20180107:0500,13.13,55.75,211.0,572.17,97.0,306.35,3.86,285.0,101010.0
20180107:0600,15.69,46.9,395.0,708.95,133.0,312.35,4.69,290.0,101050.0
20180107:0700,17.56,42.45,541.0,774.88,152.0,303.25,6.41,289.0,101080.0
20180107:0800,18.91,41.15,619.0,765.85,169.0,307.5,6.41,295.0,101050.0
20180107:0900,19.85,39.8,643.0,772.06,164.0,311.55,6.34,301.0,100990.0
20180107:1000,20.18,37.1,586.0,705.33,164.0,316.8,6.0,306.0,100960.0
20180107:1100,20.18,37.1,469.0,604.52,153.0,324.15,5.93,311.0,100940.0
20180107:1200,20.25,35.75,272.0,303.37,151.0,335.2,6.14,315.0,100970.0
20180107:1300,19.71,38.35,103.0,127.6,73.0,329.2,6.07,317.0,101000.0
20180107:1400,18.94,39.65,0.0,0.0,0.0,324.35,5.24,314.0,101070.0
20180107:1500,17.77,44.05,0.0,-0.0,0.0,311.2,4.97,309.0,101110.0
20180107:1600,17.09,45.55,0.0,-0.0,0.0,322.2,5.1,305.0,101170.0
20180107:1700,16.32,48.8,0.0,-0.0,0.0,311.0,5.31,303.0,101200.0
20180107:1800,15.81,50.5,0.0,-0.0,0.0,314.65,5.59,302.0,101220.0
20180107:1900,14.89,56.15,0.0,-0.0,0.0,302.5,5.45,298.0,101170.0
20180107:2000,14.39,58.1,0.0,-0.0,0.0,301.5,5.66,296.0,101170.0
20180107:2100,13.96,58.0,0.0,-0.0,0.0,299.2,6.14,294.0,101140.0
20180107:2200,13.59,58.0,0.0,-0.0,0.0,294.35,6.97,295.0,101150.0
20180107:2300,13.15,57.9,0.0,-0.0,0.0,291.45,7.24,299.0,101130.0
