Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070823:1500,42.24,9.0,8.0,9.39,7.0,404.85,4.28,300.0,99150.0
20070823:1600,40.06,10.8,0.0,-0.0,0.0,401.0,3.24,288.0,99200.0
20070823:1700,38.09,12.25,0.0,-0.0,0.0,396.95,2.69,270.0,99270.0
20070823:1800,36.11,14.3,0.0,-0.0,0.0,395.4,2.55,250.0,99300.0
20070823:1900,34.09,18.05,0.0,-0.0,0.0,394.2,2.21,199.0,99330.0
20070823:2000,32.7,19.9,0.0,-0.0,0.0,389.55,3.17,208.0,99330.0
20070823:2100,31.53,23.5,0.0,-0.0,0.0,384.95,3.45,220.0,99290.0
20070823:2200,30.68,25.15,0.0,-0.0,0.0,381.25,3.66,231.0,99280.0
20070823:2300,29.98,25.8,0.0,-0.0,0.0,377.95,3.79,242.0,99230.0
20070824:0000,29.53,25.7,0.0,-0.0,0.0,374.85,3.93,248.0,99220.0
20070824:0100,29.14,24.75,0.0,-0.0,0.0,372.45,3.93,253.0,99230.0
20070824:0200,28.73,24.65,0.0,-0.0,0.0,369.85,3.93,258.0,99270.0
20070824:0300,28.64,23.75,9.0,0.0,9.0,367.5,4.0,263.0,99330.0
20070824:0400,30.83,19.45,261.0,298.14,169.0,368.65,3.79,269.0,99380.0
20070824:0500,35.0,14.1,517.0,595.2,210.0,375.25,4.07,277.0,99430.0
20070824:0600,38.83,11.05,731.0,728.77,225.0,386.1,4.34,287.0,99460.0
20070824:0700,41.44,9.5,865.0,722.38,264.0,400.4,3.45,296.0,99470.0
20070824:0800,43.16,8.75,961.0,760.29,262.0,411.45,3.38,300.0,99460.0
20070824:0900,44.14,8.25,977.0,750.05,264.0,418.0,4.0,309.0,99410.0
20070824:1000,44.82,7.8,920.0,719.01,256.0,421.5,4.55,315.0,99360.0
20070824:1100,45.28,7.55,793.0,651.27,246.0,422.1,5.17,318.0,99310.0
20070824:1200,45.41,7.55,606.0,535.77,228.0,421.3,5.79,321.0,99290.0
20070824:1300,45.13,7.8,390.0,392.8,182.0,419.2,6.34,324.0,99280.0
20070824:1400,44.42,8.0,176.0,222.3,104.0,416.65,5.86,328.0,99270.0
20070824:1500,42.8,9.4,6.0,0.0,6.0,413.2,4.48,334.0,99290.0
20070824:1600,40.45,11.3,0.0,-0.0,0.0,406.8,3.03,339.0,99350.0
20070824:1700,38.19,14.2,0.0,-0.0,0.0,399.85,1.93,345.0,99450.0
20070824:1800,36.43,17.3,0.0,-0.0,0.0,395.2,1.31,326.0,99500.0
20070824:1900,34.02,25.0,0.0,-0.0,0.0,390.75,1.66,265.0,99510.0
20070824:2000,32.55,22.9,0.0,-0.0,0.0,387.85,2.9,278.0,99480.0
20070824:2100,31.68,22.8,0.0,-0.0,0.0,385.3,3.45,288.0,99470.0
20070824:2200,31.31,22.65,0.0,-0.0,0.0,382.0,3.86,295.0,99430.0
20070824:2300,31.13,21.05,0.0,-0.0,0.0,380.1,4.21,298.0,99410.0
20070825:0000,30.95,21.75,0.0,-0.0,0.0,377.95,4.41,300.0,99410.0
20070825:0100,30.75,20.95,0.0,-0.0,0.0,375.55,4.62,300.0,99410.0
20070825:0200,30.53,21.6,0.0,-0.0,0.0,373.1,4.76,301.0,99430.0
20070825:0300,30.39,21.6,67.0,105.91,58.0,370.8,4.69,302.0,99470.0
20070825:0400,32.08,18.4,301.0,495.13,149.0,370.8,4.21,305.0,99530.0
20070825:0500,35.62,13.8,551.0,721.31,180.0,376.2,4.14,313.0,99560.0
20070825:0600,39.19,11.1,768.0,826.95,195.0,385.3,4.0,325.0,99590.0
20070825:0700,42.11,9.6,917.0,845.27,215.0,400.6,3.31,335.0,99600.0
20070825:0800,43.88,8.25,1002.0,845.53,226.0,412.2,2.69,341.0,99590.0
20070825:0900,44.91,7.2,1002.0,801.06,242.0,417.85,3.66,345.0,99530.0
20070825:1000,45.55,6.75,939.0,756.52,242.0,417.05,4.21,350.0,99480.0
20070825:1100,45.82,6.3,821.0,717.72,220.0,416.3,4.28,356.0,99420.0
20070825:1200,45.8,6.55,653.0,667.5,184.0,414.75,4.0,3.0,99390.0
20070825:1300,45.55,6.75,427.0,524.47,151.0,412.4,3.38,12.0,99360.0
20070825:1400,44.85,7.5,194.0,309.12,95.0,409.5,2.21,35.0,99340.0
20070825:1500,43.36,9.5,5.0,0.0,5.0,404.85,1.38,96.0,99330.0
20070825:1600,41.12,12.25,0.0,-0.0,0.0,399.45,2.07,165.0,99360.0
20070825:1700,38.64,14.85,0.0,-0.0,0.0,395.0,3.1,200.0,99420.0
20070825:1800,36.49,17.3,0.0,-0.0,0.0,391.9,3.66,224.0,99420.0
20070825:1900,34.74,19.65,0.0,-0.0,0.0,388.4,3.86,248.0,99450.0
20070825:2000,33.97,18.05,0.0,-0.0,0.0,384.75,4.07,272.0,99440.0
20070825:2100,33.76,15.6,0.0,-0.0,0.0,381.45,4.41,297.0,99400.0
20070825:2200,33.76,15.0,0.0,-0.0,0.0,378.95,5.1,316.0,99370.0
20070825:2300,33.5,16.05,0.0,-0.0,0.0,377.0,5.59,324.0,99310.0
20070826:0000,32.92,16.55,0.0,-0.0,0.0,373.9,5.59,322.0,99290.0
20070826:0100,32.27,17.1,0.0,-0.0,0.0,369.75,5.52,321.0,99300.0
20070826:0200,31.64,18.3,0.0,-0.0,0.0,365.55,5.31,320.0,99320.0
20070826:0300,31.19,19.55,71.0,144.29,59.0,362.3,4.97,319.0,99360.0
20070826:0400,32.66,17.2,306.0,523.91,146.0,363.05,4.41,320.0,99390.0
20070826:0500,35.93,12.8,547.0,703.87,186.0,368.65,4.34,324.0,99420.0
20070826:0600,39.12,10.6,755.0,788.18,210.0,377.75,4.28,336.0,99440.0
20070826:0700,41.66,8.5,900.0,800.96,236.0,388.8,3.45,327.0,99450.0
20070826:0800,43.65,7.0,972.0,776.12,261.0,398.85,3.24,328.0,99380.0
20070826:0900,44.89,5.95,976.0,736.14,279.0,406.4,2.97,327.0,99330.0
20070826:1000,45.5,5.8,918.0,705.04,270.0,410.1,2.83,328.0,99250.0
20070826:1100,45.8,5.65,790.0,639.68,256.0,411.85,2.76,333.0,99180.0
20070826:1200,45.85,5.85,609.0,547.41,226.0,411.65,2.55,346.0,99150.0
20070826:1300,45.32,6.75,398.0,432.2,172.0,409.9,2.0,21.0,99090.0
20070826:1400,44.16,9.95,193.0,315.87,93.0,406.6,2.0,67.0,99090.0
20070826:1500,42.0,16.0,0.0,0.0,0.0,401.0,3.03,108.0,99090.0
20070826:1600,39.3,22.05,0.0,-0.0,0.0,392.85,3.72,130.0,99120.0
20070826:1700,37.34,26.75,0.0,-0.0,0.0,387.25,4.14,147.0,99190.0
20070826:1800,35.82,30.3,0.0,-0.0,0.0,383.4,4.28,162.0,99200.0
20070826:1900,34.68,28.05,0.0,-0.0,0.0,382.8,3.45,192.0,99190.0
20070826:2000,33.08,26.7,0.0,-0.0,0.0,379.3,3.1,218.0,99140.0
20070826:2100,31.62,27.25,0.0,-0.0,0.0,375.65,3.1,246.0,99120.0
20070826:2200,31.0,27.0,0.0,-0.0,0.0,372.55,3.72,271.0,99090.0
20070826:2300,31.0,25.15,0.0,-0.0,0.0,370.4,4.62,288.0,99050.0
20070827:0000,31.12,23.5,0.0,-0.0,0.0,368.45,5.03,298.0,99050.0
20070827:0100,31.03,22.55,0.0,-0.0,0.0,366.85,5.1,304.0,99070.0
20070827:0200,30.64,21.75,0.0,-0.0,0.0,365.95,4.76,311.0,99090.0
20070827:0300,30.03,23.15,8.0,0.0,8.0,364.4,4.0,323.0,99150.0
20070827:0400,31.3,21.05,273.0,365.37,162.0,365.95,3.17,330.0,99230.0
20070827:0500,34.98,14.65,529.0,657.02,193.0,373.3,2.62,339.0,99270.0
20070827:0600,38.25,11.35,749.0,782.59,209.0,385.3,1.93,358.0,99310.0
20070827:0700,41.2,9.5,907.0,830.25,220.0,402.15,1.03,30.0,99290.0
20070827:0800,43.32,8.5,996.0,841.0,227.0,414.15,1.24,34.0,99280.0
20070827:0900,44.72,8.1,995.0,796.94,242.0,424.0,1.45,19.0,99240.0
20070827:1000,45.58,8.15,900.0,679.53,277.0,431.0,2.0,22.0,99180.0
20070827:1100,45.96,8.55,804.0,693.39,227.0,433.5,2.62,36.0,99110.0
20070827:1200,45.78,9.9,644.0,660.33,184.0,433.1,2.9,52.0,99070.0
20070827:1300,45.12,12.55,418.0,515.88,150.0,430.4,3.03,70.0,99020.0
20070827:1400,43.96,16.4,185.0,297.29,92.0,425.55,3.45,97.0,99010.0
20070827:1500,41.96,20.45,0.0,0.0,0.0,419.0,3.59,117.0,99030.0
20070827:1600,39.76,24.6,0.0,-0.0,0.0,410.65,3.31,134.0,99090.0
20070827:1700,38.22,26.9,0.0,-0.0,0.0,404.1,3.03,155.0,99150.0
20070827:1800,36.65,26.65,0.0,-0.0,0.0,400.4,2.9,191.0,99190.0
20070827:1900,34.76,32.2,0.0,-0.0,0.0,397.3,2.14,232.0,99210.0
20070827:2000,33.44,30.7,0.0,-0.0,0.0,394.6,2.69,262.0,99190.0
20070827:2100,32.72,28.5,0.0,-0.0,0.0,392.3,3.17,288.0,99200.0
20070827:2200,32.44,28.4,0.0,-0.0,0.0,389.95,3.59,306.0,99150.0
20070827:2300,32.14,28.4,0.0,-0.0,0.0,387.85,3.79,316.0,99150.0
20070828:0000,31.75,28.25,0.0,-0.0,0.0,385.3,3.86,322.0,99150.0
20070828:0100,31.34,28.15,0.0,-0.0,0.0,382.5,3.86,328.0,99160.0
20070828:0200,30.71,28.0,0.0,-0.0,0.0,379.7,3.66,337.0,99200.0
20070828:0300,29.92,30.9,20.0,0.0,20.0,377.2,3.17,343.0,99280.0
20070828:0400,31.03,29.0,276.0,390.47,158.0,378.15,2.48,339.0,99340.0
20070828:0500,35.49,19.1,551.0,739.35,174.0,384.75,2.21,342.0,99380.0
20070828:0600,39.02,14.85,759.0,817.68,196.0,395.75,2.07,348.0,99390.0
20070828:0700,41.79,14.4,907.0,836.67,216.0,413.55,0.9,353.0,99390.0
20070828:0800,43.99,11.5,980.0,815.22,236.0,424.8,1.66,10.0,99390.0
20070828:0900,45.47,9.45,989.0,792.28,242.0,432.55,2.83,0.0,99340.0
20070828:1000,46.39,8.3,930.0,757.82,237.0,436.8,3.79,1.0,99300.0
20070828:1100,46.76,7.8,823.0,746.3,204.0,439.1,4.28,7.0,99230.0
20070828:1200,46.81,7.8,629.0,631.56,191.0,437.75,4.28,10.0,99200.0
20070828:1300,46.52,8.0,413.0,507.73,151.0,434.45,3.86,13.0,99150.0
20070828:1400,45.78,8.55,180.0,288.01,91.0,430.2,3.24,13.0,99150.0
20070828:1500,44.18,10.7,0.0,0.0,0.0,423.25,2.21,8.0,99150.0
20070828:1600,42.27,12.1,0.0,-0.0,0.0,414.9,1.93,334.0,99210.0
20070828:1700,40.38,13.1,0.0,-0.0,0.0,409.5,3.24,312.0,99280.0
20070828:1800,39.07,13.3,0.0,-0.0,0.0,406.2,4.34,313.0,99320.0
20070828:1900,37.56,16.3,0.0,-0.0,0.0,400.2,4.21,327.0,99330.0
20070828:2000,36.67,16.2,0.0,-0.0,0.0,398.3,5.17,344.0,99340.0
20070828:2100,35.66,18.5,0.0,-0.0,0.0,395.4,5.03,348.0,99320.0
20070828:2200,34.64,19.65,0.0,-0.0,0.0,389.75,4.62,342.0,99300.0
20070828:2300,33.84,20.15,0.0,-0.0,0.0,385.7,4.48,333.0,99280.0
20070829:0000,33.25,19.3,0.0,-0.0,0.0,382.4,4.62,329.0,99260.0
20070829:0100,32.82,18.5,0.0,-0.0,0.0,380.4,4.76,327.0,99270.0
20070829:0200,32.47,19.1,0.0,-0.0,0.0,378.95,4.83,327.0,99310.0
20070829:0300,32.33,18.4,13.0,0.0,13.0,377.75,4.76,327.0,99360.0
20070829:0400,34.06,16.15,264.0,336.0,163.0,380.1,4.69,328.0,99410.0
20070829:0500,37.51,11.7,515.0,613.69,203.0,387.45,4.97,332.0,99410.0
20070829:0600,40.84,9.45,730.0,746.7,217.0,397.3,5.66,343.0,99410.0
20070829:0700,42.98,8.75,871.0,760.65,244.0,406.2,5.03,350.0,99380.0
20070829:0800,45.1,7.8,957.0,770.72,255.0,416.45,5.52,357.0,99370.0
20070829:0900,46.4,7.15,960.0,732.37,271.0,424.6,6.07,355.0,99280.0
20070829:1000,47.29,6.75,907.0,713.77,256.0,430.0,6.55,349.0,99240.0
20070829:1100,47.76,6.55,798.0,695.58,223.0,433.1,6.97,345.0,99180.0
20070829:1200,47.81,6.55,615.0,604.03,198.0,433.7,7.45,344.0,99140.0
20070829:1300,47.46,6.75,408.0,503.42,150.0,432.75,7.59,344.0,99080.0
20070829:1400,46.61,7.4,164.0,229.39,94.0,430.0,6.76,344.0,99050.0
20070829:1500,44.74,8.7,0.0,0.0,0.0,425.35,5.31,342.0,99080.0
20070829:1600,42.44,10.45,0.0,-0.0,0.0,419.2,4.55,335.0,99120.0
20070829:1700,40.69,11.4,0.0,-0.0,0.0,413.2,4.55,329.0,99180.0
20070829:1800,39.23,12.9,0.0,-0.0,0.0,408.75,4.69,323.0,99190.0
20070829:1900,37.76,13.7,0.0,-0.0,0.0,405.05,4.76,309.0,99200.0
20070829:2000,36.74,14.55,0.0,-0.0,0.0,401.55,4.97,304.0,99200.0
20070829:2100,35.93,15.45,0.0,-0.0,0.0,398.65,5.24,304.0,99160.0
20070829:2200,35.29,16.5,0.0,-0.0,0.0,395.95,5.45,306.0,99120.0
20070829:2300,34.73,17.65,0.0,-0.0,0.0,393.25,5.59,308.0,99080.0
20070830:0000,34.29,18.15,0.0,-0.0,0.0,390.35,5.72,308.0,99070.0
20070830:0100,33.96,19.45,0.0,-0.0,0.0,388.7,5.79,308.0,99080.0
20070830:0200,33.66,19.45,0.0,-0.0,0.0,387.25,5.79,308.0,99130.0
20070830:0300,33.51,20.05,8.0,0.0,8.0,385.9,5.79,307.0,99180.0
20070830:0400,35.04,17.65,215.0,160.55,167.0,386.85,5.66,308.0,99220.0
20070830:0500,38.02,14.2,499.0,566.21,212.0,393.05,5.93,311.0,99250.0
20070830:0600,41.02,11.8,709.0,692.93,234.0,402.15,6.48,319.0,99270.0
20070830:0700,43.71,10.3,873.0,773.11,237.0,417.65,6.62,323.0,99250.0
20070830:0800,45.54,9.45,949.0,763.48,255.0,427.9,7.45,331.0,99210.0
20070830:0900,46.64,8.6,962.0,752.14,256.0,434.1,7.86,332.0,99170.0
20070830:1000,47.4,7.85,903.0,719.0,249.0,438.35,8.14,332.0,99110.0
20070830:1100,47.82,7.35,773.0,649.42,238.0,440.3,8.21,332.0,99070.0
20070830:1200,47.84,7.35,584.0,531.19,219.0,439.7,8.21,332.0,99010.0
20070830:1300,47.47,7.3,374.0,408.73,166.0,438.35,7.72,331.0,98950.0
20070830:1400,46.67,8.0,157.0,212.47,93.0,434.65,6.55,329.0,98930.0
20070830:1500,44.8,9.05,0.0,0.0,0.0,430.0,4.9,324.0,98940.0
20070830:1600,42.49,10.45,0.0,-0.0,0.0,423.25,4.28,314.0,98980.0
20070830:1700,40.65,12.15,0.0,-0.0,0.0,417.65,4.34,306.0,99040.0
20070830:1800,39.08,13.3,0.0,-0.0,0.0,412.4,4.55,304.0,99050.0
20070830:1900,37.42,15.15,0.0,-0.0,0.0,408.35,4.28,312.0,99070.0
20070830:2000,36.29,16.1,0.0,-0.0,0.0,403.3,4.41,315.0,99080.0
20070830:2100,35.46,17.1,0.0,-0.0,0.0,397.5,4.69,321.0,99070.0
20070830:2200,34.82,17.0,0.0,-0.0,0.0,393.85,4.83,326.0,99040.0
20070830:2300,34.25,17.5,0.0,-0.0,0.0,390.55,4.83,328.0,99020.0
20070831:0000,33.69,18.05,0.0,-0.0,0.0,387.25,4.69,328.0,99000.0
20070831:0100,33.13,18.6,0.0,-0.0,0.0,385.4,4.62,328.0,99020.0
20070831:0200,32.55,19.8,0.0,-0.0,0.0,383.2,4.62,327.0,99040.0
20070831:0300,32.09,19.8,8.0,0.0,8.0,380.45,4.41,330.0,99130.0
20070831:0400,33.24,18.6,240.0,252.22,165.0,381.25,3.59,337.0,99210.0
20070831:0500,36.28,13.9,500.0,571.89,211.0,387.05,3.45,348.0,99250.0
20070831:0600,38.79,11.9,715.0,717.9,224.0,395.55,3.79,357.0,99280.0
20070831:0700,41.41,10.25,877.0,784.43,233.0,408.35,4.69,5.0,99300.0
20070831:0800,43.45,8.5,963.0,794.83,242.0,416.1,5.38,3.0,99280.0
20070831:0900,44.85,7.8,992.0,815.82,228.0,422.45,5.93,0.0,99200.0
20070831:1000,45.67,7.85,943.0,806.99,211.0,427.3,6.0,356.0,99140.0
20070831:1100,46.17,7.95,775.0,660.24,233.0,431.0,6.0,349.0,99090.0
20070831:1200,46.37,8.0,584.0,539.59,215.0,432.75,6.07,343.0,99020.0
20070831:1300,46.26,8.0,371.0,405.75,166.0,433.3,6.34,338.0,98970.0
20070831:1400,45.67,8.8,158.0,228.77,90.0,431.0,6.07,338.0,98930.0
20070831:1500,43.95,9.95,0.0,0.0,0.0,426.9,5.1,339.0,98950.0
20070831:1600,37.24,15.09,0.0,-0.0,0.0,406.76,4.21,336.0,99000.0
20070831:1700,37.1,15.69,0.0,-0.0,0.0,405.97,4.27,331.0,99060.0
20070831:1800,36.96,16.29,0.0,-0.0,0.0,405.18,4.32,324.0,99090.0
20070831:1900,36.82,16.89,0.0,-0.0,0.0,404.4,4.38,309.0,99130.0
20070831:2000,36.68,17.49,0.0,-0.0,0.0,403.61,4.44,306.0,99120.0
20070831:2100,36.53,18.09,0.0,-0.0,0.0,402.82,4.49,304.0,99110.0
20070831:2200,36.39,18.69,0.0,-0.0,0.0,402.03,4.55,302.0,99040.0
20070831:2300,36.25,19.29,0.0,-0.0,0.0,401.24,4.6,301.0,99030.0
20190901:0000,36.11,19.89,0.0,-0.0,0.0,400.46,4.66,315.0,99030.0
20190901:0100,35.97,20.49,0.0,-0.0,0.0,399.67,4.71,321.0,99070.0
20190901:0200,35.82,21.09,0.0,-0.0,0.0,398.88,4.77,325.0,99130.0
20190901:0300,35.68,21.69,8.0,0.0,8.0,398.09,4.82,328.0,99210.0
20190901:0400,35.54,22.29,27.0,0.0,27.0,397.3,4.88,330.0,99270.0
20190901:0500,35.4,22.89,98.0,0.0,98.0,396.52,4.93,336.0,99290.0
20190901:0600,35.26,23.49,481.0,165.6,368.0,395.73,4.99,343.0,99310.0
20190901:0700,35.12,24.1,807.0,613.97,304.0,394.94,5.04,348.0,99290.0
20190901:0800,43.82,12.8,965.0,825.25,218.0,424.8,5.52,353.0,99250.0
20190901:0900,45.6,10.95,946.0,733.21,261.0,433.1,6.07,356.0,99200.0
20190901:1000,46.74,9.35,937.0,820.34,195.0,439.5,6.28,358.0,99150.0
20190901:1100,47.31,8.7,806.0,757.99,186.0,443.0,6.34,356.0,99090.0
20190901:1200,47.46,8.4,607.0,627.48,180.0,443.0,6.55,353.0,99060.0
20190901:1300,47.29,8.4,399.0,524.41,136.0,442.8,6.69,348.0,99040.0
20190901:1400,46.57,8.6,169.0,296.72,82.0,439.1,6.07,344.0,99030.0
20190901:1500,44.69,10.1,0.0,0.0,0.0,434.1,5.31,340.0,99060.0
20190901:1600,42.51,12.1,0.0,-0.0,0.0,428.3,5.45,337.0,99150.0
20190901:1700,40.87,14.2,0.0,-0.0,0.0,419.95,6.0,339.0,99220.0
20190901:1800,39.5,16.05,0.0,-0.0,0.0,413.75,6.34,340.0,99260.0
20190901:1900,37.76,18.85,0.0,-0.0,0.0,404.65,6.69,337.0,99340.0
20190901:2000,36.69,20.0,0.0,-0.0,0.0,400.6,5.72,331.0,99320.0
20190901:2100,35.68,20.6,0.0,-0.0,0.0,396.55,5.17,323.0,99320.0
20190901:2200,34.86,21.9,0.0,-0.0,0.0,394.4,5.1,317.0,99280.0
20190901:2300,34.22,22.55,0.0,-0.0,0.0,392.3,5.38,312.0,99270.0
20190902:0000,33.78,22.45,0.0,-0.0,0.0,392.1,5.66,309.0,99280.0
20190902:0100,33.32,23.15,0.0,-0.0,0.0,389.7,5.66,309.0,99280.0
20190902:0200,32.83,23.05,0.0,-0.0,0.0,386.65,5.31,310.0,99290.0
20190902:0300,32.43,23.75,8.0,0.0,8.0,384.55,4.83,310.0,99330.0
20190902:0400,33.71,20.9,241.0,265.22,163.0,384.55,4.21,311.0,99370.0
20190902:0500,36.67,16.7,501.0,597.35,201.0,389.0,5.17,315.0,99400.0
20190902:0600,39.44,13.9,721.0,762.4,202.0,398.45,7.03,317.0,99420.0
20190902:0700,42.3,10.45,867.0,792.65,219.0,406.2,7.17,320.0,99420.0
20190902:0800,44.55,8.3,976.0,855.85,203.0,416.65,7.31,329.0,99380.0
20190902:0900,46.11,7.35,973.0,809.04,219.0,424.4,7.72,338.0,99340.0
20190902:1000,46.93,6.95,937.0,828.28,190.0,430.2,8.07,342.0,99280.0
20190902:1100,47.16,7.5,812.0,781.66,175.0,435.05,8.07,339.0,99210.0
20190902:1200,47.02,8.05,623.0,682.33,161.0,437.0,8.07,335.0,99170.0
20190902:1300,46.53,8.95,397.0,530.39,133.0,438.75,7.79,333.0,99140.0
20190902:1400,45.63,9.9,165.0,290.54,81.0,438.15,7.03,332.0,99140.0
20190902:1500,43.86,11.9,0.0,0.0,0.0,436.8,5.66,329.0,99180.0
20190902:1600,41.94,14.4,0.0,-0.0,0.0,432.9,5.03,325.0,99230.0
20190902:1700,40.44,15.7,0.0,-0.0,0.0,428.65,4.62,322.0,99280.0
20190902:1800,39.11,17.25,0.0,-0.0,0.0,424.4,4.34,319.0,99290.0
20190902:1900,37.52,19.4,0.0,-0.0,0.0,415.5,3.79,318.0,99280.0
20190902:2000,36.3,20.0,0.0,-0.0,0.0,410.85,3.93,312.0,99250.0
20190902:2100,35.38,22.0,0.0,-0.0,0.0,406.4,4.28,314.0,99240.0
20190902:2200,34.73,22.7,0.0,-0.0,0.0,403.3,4.48,318.0,99200.0
20190902:2300,34.16,24.25,0.0,-0.0,0.0,400.6,4.41,323.0,99190.0
20190903:0000,33.58,25.0,0.0,-0.0,0.0,397.5,4.34,324.0,99180.0
20190903:0100,33.06,25.75,0.0,-0.0,0.0,395.1,4.41,323.0,99180.0
20190903:0200,32.65,26.55,0.0,-0.0,0.0,392.65,4.55,323.0,99200.0
20190903:0300,32.52,26.55,8.0,0.0,8.0,390.75,4.69,323.0,99250.0
20190903:0400,34.29,24.25,214.0,170.97,164.0,392.85,4.69,326.0,99310.0
20190903:0500,37.68,19.55,466.0,469.41,231.0,401.2,5.31,332.0,99330.0
20190903:0600,40.74,15.8,697.0,690.62,228.0,413.2,6.14,339.0,99350.0
20190903:0700,43.37,14.15,863.0,789.48,219.0,428.1,6.83,347.0,99380.0
20190903:0800,44.82,12.55,966.0,841.12,208.0,438.9,6.62,350.0,99330.0
20190903:0900,45.83,11.45,947.0,756.21,244.0,445.7,6.14,350.0,99290.0
20190903:1000,46.48,10.7,921.0,801.85,200.0,450.55,5.72,349.0,99220.0
20190903:1100,46.85,10.05,806.0,777.24,175.0,452.1,5.45,347.0,99140.0
20190903:1200,47.0,10.05,617.0,676.93,161.0,451.3,5.45,346.0,99100.0
20190903:1300,46.81,9.7,392.0,522.35,134.0,448.2,5.72,344.0,99070.0
20190903:1400,46.12,10.65,159.0,273.71,81.0,444.35,5.24,343.0,99060.0
20190903:1500,44.36,12.45,0.0,0.0,0.0,438.35,4.34,341.0,99110.0
20190903:1600,42.17,14.45,0.0,-0.0,0.0,431.0,4.07,336.0,99130.0
20190903:1700,40.46,16.85,0.0,-0.0,0.0,424.8,4.21,333.0,99180.0
20190903:1800,39.06,19.2,0.0,-0.0,0.0,421.1,4.48,334.0,99200.0
20190903:1900,37.43,22.4,0.0,-0.0,0.0,413.55,4.14,342.0,99250.0
20190903:2000,36.33,23.9,0.0,-0.0,0.0,410.3,4.14,340.0,99260.0
20190903:2100,35.33,25.35,0.0,-0.0,0.0,406.0,4.14,337.0,99220.0
20190903:2200,34.47,26.95,0.0,-0.0,0.0,401.4,4.34,332.0,99190.0
20190903:2300,33.75,27.8,0.0,-0.0,0.0,397.3,4.48,328.0,99200.0
20190904:0000,33.13,27.65,0.0,-0.0,0.0,392.85,4.55,325.0,99180.0
20190904:0100,32.62,27.55,0.0,-0.0,0.0,388.7,4.83,326.0,99220.0
20190904:0200,32.07,27.4,0.0,-0.0,0.0,384.75,4.76,327.0,99250.0
20190904:0300,31.53,28.25,8.0,0.0,8.0,380.65,4.28,326.0,99290.0
20190904:0400,32.68,24.75,230.0,226.96,164.0,379.9,3.72,322.0,99350.0
20190904:0500,35.51,19.8,492.0,567.11,209.0,386.3,4.14,324.0,99370.0
20190904:0600,38.25,15.85,712.0,738.08,212.0,396.35,4.9,328.0,99380.0
20190904:0700,40.83,12.7,866.0,794.94,219.0,407.2,5.52,321.0,99370.0
20190904:0800,42.71,11.75,959.0,825.27,217.0,416.65,6.83,324.0,99340.0
20190904:0900,44.06,11.5,960.0,789.43,228.0,424.8,7.52,324.0,99290.0
20190904:1000,44.93,10.85,904.0,766.38,217.0,431.0,7.79,322.0,99200.0
20190904:1100,45.4,10.55,796.0,755.52,185.0,434.85,8.21,320.0,99130.0
20190904:1200,45.47,10.55,602.0,640.2,173.0,435.05,8.55,321.0,99090.0
20190904:1300,45.09,10.85,385.0,508.13,136.0,432.75,8.48,322.0,99060.0
20190904:1400,44.2,11.6,157.0,277.79,79.0,429.05,7.86,323.0,99090.0
20190904:1500,42.47,13.45,0.0,0.0,0.0,424.2,6.41,322.0,99100.0
20190904:1600,40.69,15.25,0.0,-0.0,0.0,418.0,5.72,320.0,99140.0
20190904:1700,39.28,16.65,0.0,-0.0,0.0,412.8,5.45,318.0,99210.0
20190904:1800,38.02,18.2,0.0,-0.0,0.0,409.1,5.17,318.0,99240.0
20190904:1900,36.68,20.0,0.0,-0.0,0.0,409.1,4.69,316.0,99280.0
20190904:2000,35.7,20.6,0.0,-0.0,0.0,405.85,4.62,315.0,99250.0
20190904:2100,34.83,21.9,0.0,-0.0,0.0,402.95,4.41,313.0,99210.0
20190904:2200,34.05,22.55,0.0,-0.0,0.0,399.65,4.21,312.0,99190.0
20190904:2300,33.33,24.0,0.0,-0.0,0.0,396.95,4.07,311.0,99170.0
20190905:0000,32.63,24.75,0.0,-0.0,0.0,393.85,3.93,312.0,99170.0
20190905:0100,32.0,25.5,0.0,-0.0,0.0,391.05,3.93,316.0,99200.0
20190905:0200,31.47,27.15,0.0,-0.0,0.0,388.4,4.0,320.0,99220.0
20190905:0300,31.1,26.2,8.0,0.0,8.0,385.9,4.0,320.0,99300.0
20190905:0400,32.54,22.2,205.0,145.26,163.0,385.7,3.79,318.0,99320.0
20190905:0500,35.69,17.2,485.0,550.88,211.0,390.95,4.34,318.0,99360.0
20190905:0600,38.63,13.8,702.0,717.74,217.0,399.85,5.03,319.0,99380.0
20190905:0700,41.82,12.0,855.0,777.07,224.0,412.2,5.72,312.0,99360.0
20190905:0800,44.04,8.9,953.0,819.41,218.0,421.7,6.14,319.0,99320.0
20190905:0900,45.59,7.55,943.0,756.91,243.0,428.1,6.48,330.0,99310.0
20190905:1000,46.41,7.15,902.0,769.91,214.0,432.9,6.69,338.0,99240.0
20190905:1100,46.72,7.2,785.0,738.66,190.0,436.2,6.69,340.0,99180.0
20190905:1200,46.7,7.8,601.0,649.65,168.0,438.15,6.48,338.0,99160.0
