Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080702:1400,32.38,23.75,486.0,715.14,123.0,369.05,5.79,295.0,92630.0
20080702:1500,31.38,26.2,263.0,547.04,93.0,365.4,5.93,298.0,92620.0
20080702:1600,29.78,29.8,68.0,308.9,35.0,358.6,5.52,300.0,92640.0
20080702:1700,28.16,35.2,0.0,-0.0,0.0,349.3,3.79,298.0,92700.0
20080702:1800,26.73,38.85,0.0,-0.0,0.0,339.05,3.17,292.0,92760.0
20080702:1900,25.4,45.9,0.0,-0.0,0.0,333.45,2.76,291.0,92810.0
20080702:2000,23.95,52.35,0.0,-0.0,0.0,326.85,2.55,288.0,92780.0
20080702:2100,22.61,57.9,0.0,-0.0,0.0,322.2,2.41,287.0,92780.0
20080702:2200,21.21,63.9,0.0,-0.0,0.0,317.0,2.14,282.0,92730.0
20080702:2300,19.99,65.95,0.0,-0.0,0.0,312.75,2.0,276.0,92690.0
20080703:0000,19.13,70.55,0.0,-0.0,0.0,309.45,2.0,269.0,92670.0
20080703:0100,18.43,72.9,0.0,-0.0,0.0,307.6,2.07,266.0,92670.0
20080703:0200,17.81,75.4,0.0,-0.0,0.0,306.55,2.07,265.0,92680.0
20080703:0300,17.3,72.8,60.0,257.66,34.0,305.4,2.07,265.0,92690.0
20080703:0400,18.4,70.35,265.0,586.95,86.0,307.9,2.0,269.0,92720.0
20080703:0500,22.14,52.0,479.0,712.77,121.0,315.45,2.97,273.0,92750.0
20080703:0600,24.32,42.5,679.0,783.08,147.0,324.15,3.38,275.0,92780.0
20080703:0700,26.47,38.7,861.0,862.66,150.0,339.05,3.59,281.0,92780.0
20080703:0800,28.14,32.75,950.0,799.45,209.0,348.15,3.59,282.0,92790.0
20080703:0900,29.56,28.65,1025.0,845.55,196.0,356.65,3.59,285.0,92760.0
20080703:1000,30.64,25.15,1026.0,845.91,196.0,363.45,3.66,287.0,92680.0
20080703:1100,31.54,24.35,979.0,872.88,168.0,367.9,4.48,286.0,92660.0
20080703:1200,31.99,23.65,860.0,851.72,155.0,371.55,4.9,286.0,92630.0
20080703:1300,31.92,24.5,684.0,783.65,148.0,373.1,5.17,288.0,92610.0
20080703:1400,31.52,26.2,499.0,772.2,107.0,370.8,5.31,291.0,92590.0
20080703:1500,30.48,31.0,269.0,582.5,88.0,368.65,5.66,296.0,92590.0
20080703:1600,28.7,37.9,65.0,262.48,37.0,364.4,5.72,303.0,92610.0
20080703:1700,26.98,43.15,0.0,-0.0,0.0,358.4,4.14,307.0,92650.0
20080703:1800,25.66,46.0,0.0,-0.0,0.0,351.25,3.66,306.0,92710.0
20080703:1900,24.26,52.5,0.0,-0.0,0.0,340.8,3.1,299.0,92780.0
20080703:2000,23.11,58.0,0.0,-0.0,0.0,333.25,2.76,289.0,92770.0
20080703:2100,21.95,64.0,0.0,-0.0,0.0,326.5,2.69,283.0,92760.0
20080703:2200,20.91,68.4,0.0,-0.0,0.0,320.1,2.48,278.0,92730.0
20080703:2300,19.88,73.15,0.0,-0.0,0.0,315.25,2.28,276.0,92730.0
20080704:0000,18.82,78.25,0.0,-0.0,0.0,311.95,2.14,279.0,92700.0
20080704:0100,17.99,80.9,0.0,-0.0,0.0,310.9,2.0,284.0,92710.0
20080704:0200,17.59,83.7,0.0,-0.0,0.0,307.9,1.66,284.0,92710.0
20080704:0300,17.87,80.85,60.0,261.35,34.0,306.55,1.31,284.0,92730.0
20080704:0400,18.8,75.55,255.0,543.34,90.0,308.1,1.03,283.0,92770.0
20080704:0500,21.23,61.7,468.0,678.44,128.0,315.25,1.79,288.0,92820.0
20080704:0600,23.34,48.7,671.0,766.46,151.0,324.55,2.28,293.0,92860.0
20080704:0700,25.17,45.9,838.0,808.77,172.0,341.55,2.9,300.0,92870.0
20080704:0800,26.82,40.25,993.0,915.41,145.0,351.05,2.83,305.0,92890.0
20080704:0900,28.34,36.45,1038.0,883.59,172.0,361.5,2.69,307.0,92870.0
20080704:1000,29.71,33.15,1039.0,882.76,173.0,370.0,3.24,306.0,92820.0
20080704:1100,30.83,31.15,996.0,915.99,145.0,377.0,3.52,307.0,92760.0
20080704:1200,31.54,30.2,875.0,892.79,136.0,382.0,4.0,308.0,92740.0
20080704:1300,31.66,30.35,695.0,821.63,133.0,383.95,4.62,309.0,92710.0
20080704:1400,31.42,32.4,484.0,719.03,119.0,385.1,5.31,309.0,92710.0
20080704:1500,30.43,36.95,262.0,547.27,92.0,382.4,5.79,309.0,92690.0
20080704:1600,28.8,42.05,64.0,253.67,37.0,375.85,5.38,307.0,92710.0
20080704:1700,27.31,44.8,0.0,-0.0,0.0,365.4,3.79,303.0,92770.0
20080704:1800,26.02,49.3,0.0,-0.0,0.0,354.35,3.38,300.0,92830.0
20080704:1900,24.62,52.6,0.0,-0.0,0.0,344.1,3.03,293.0,92870.0
20080704:2000,23.44,58.0,0.0,-0.0,0.0,335.95,2.83,288.0,92890.0
20080704:2100,22.29,61.95,0.0,-0.0,0.0,329.75,2.69,286.0,92870.0
20080704:2200,21.27,66.15,0.0,-0.0,0.0,323.4,2.41,284.0,92850.0
20080704:2300,20.19,68.3,0.0,-0.0,0.0,319.1,2.14,282.0,92810.0
20080705:0000,19.32,70.55,0.0,-0.0,0.0,315.65,1.93,279.0,92770.0
20080705:0100,18.75,72.95,0.0,-0.0,0.0,312.85,1.86,278.0,92770.0
20080705:0200,18.49,70.45,0.0,-0.0,0.0,310.6,1.79,274.0,92770.0
20080705:0300,18.55,68.05,62.0,306.08,32.0,309.65,1.59,269.0,92790.0
20080705:0400,19.08,65.75,266.0,608.57,82.0,311.4,1.52,269.0,92830.0
20080705:0500,22.29,53.85,477.0,714.0,120.0,317.95,2.48,280.0,92860.0
20080705:0600,24.51,45.6,681.0,794.11,143.0,326.5,3.1,286.0,92900.0
20080705:0700,26.73,38.85,842.0,814.36,172.0,339.45,3.45,286.0,92930.0
20080705:0800,28.42,33.95,976.0,872.73,168.0,349.5,3.59,289.0,92950.0
20080705:0900,29.89,28.75,1037.0,876.76,178.0,357.65,3.86,292.0,92910.0
20080705:1000,31.05,26.05,1049.0,901.29,165.0,363.85,4.34,294.0,92880.0
20080705:1100,31.95,23.65,985.0,885.94,162.0,368.1,5.38,292.0,92830.0
20080705:1200,32.31,23.75,861.0,851.74,156.0,370.6,5.93,291.0,92790.0
20080705:1300,32.27,23.75,688.0,795.34,144.0,371.55,6.28,290.0,92780.0
20080705:1400,31.83,23.65,475.0,675.78,132.0,370.4,6.41,290.0,92760.0
20080705:1500,30.83,25.15,266.0,570.12,89.0,365.0,6.48,292.0,92730.0
20080705:1600,29.34,27.6,66.0,292.1,35.0,356.65,6.0,292.0,92750.0
20080705:1700,27.73,30.5,0.0,-0.0,0.0,346.2,4.28,290.0,92790.0
20080705:1800,26.29,34.8,0.0,-0.0,0.0,337.9,3.72,289.0,92850.0
20080705:1900,25.02,41.15,0.0,-0.0,0.0,334.6,3.24,288.0,92910.0
20080705:2000,23.68,45.5,0.0,-0.0,0.0,329.0,2.9,283.0,92900.0
20080705:2100,22.4,53.85,0.0,-0.0,0.0,323.95,2.62,278.0,92890.0
20080705:2200,21.29,57.55,0.0,-0.0,0.0,320.5,2.48,274.0,92850.0
20080705:2300,20.27,63.7,0.0,-0.0,0.0,317.55,2.41,270.0,92850.0
20080706:0000,19.29,68.1,0.0,-0.0,0.0,314.65,2.34,268.0,92850.0
20080706:0100,18.41,72.9,0.0,-0.0,0.0,313.25,2.28,265.0,92840.0
20080706:0200,17.75,72.8,0.0,-0.0,0.0,314.65,2.28,261.0,92830.0
20080706:0300,17.23,72.8,35.0,41.45,31.0,312.55,2.21,257.0,92850.0
20080706:0400,18.75,68.05,232.0,408.66,109.0,315.45,2.34,258.0,92860.0
20080706:0500,21.51,53.75,452.0,617.46,144.0,323.75,3.31,262.0,92870.0
20080706:0600,23.24,48.7,669.0,765.68,151.0,331.3,3.79,265.0,92910.0
20080706:0700,24.87,47.4,850.0,844.31,156.0,346.4,3.72,271.0,92910.0
20080706:0800,26.19,41.55,986.0,902.44,151.0,354.15,3.79,275.0,92940.0
20080706:0900,27.83,35.2,1048.0,907.72,159.0,357.25,3.93,278.0,92920.0
20080706:1000,29.21,33.05,1044.0,895.38,166.0,363.85,4.48,279.0,92880.0
20080706:1100,30.21,31.0,990.0,903.28,151.0,367.3,5.03,281.0,92830.0
20080706:1200,30.79,29.0,861.0,857.85,151.0,371.0,5.24,283.0,92790.0
20080706:1300,30.98,29.0,688.0,799.81,141.0,372.15,5.38,284.0,92750.0
20080706:1400,30.69,29.0,487.0,729.16,117.0,370.6,5.59,287.0,92730.0
20080706:1500,29.84,30.9,264.0,560.88,90.0,366.15,5.72,290.0,92720.0
20080706:1600,28.41,35.2,63.0,255.35,36.0,359.95,5.45,292.0,92750.0
20080706:1700,26.91,38.85,0.0,-0.0,0.0,351.25,3.79,292.0,92790.0
20080706:1800,25.65,42.9,0.0,-0.0,0.0,342.55,3.1,290.0,92840.0
20080706:1900,24.2,52.5,0.0,-0.0,0.0,339.65,2.9,292.0,92890.0
20080706:2000,23.03,58.0,0.0,-0.0,0.0,333.65,2.62,291.0,92900.0
20080706:2100,21.86,64.0,0.0,-0.0,0.0,327.05,2.41,289.0,92880.0
20080706:2200,20.77,68.4,0.0,-0.0,0.0,323.0,2.28,284.0,92840.0
20080706:2300,19.58,73.15,0.0,-0.0,0.0,316.8,2.07,281.0,92810.0
20080707:0000,18.56,78.25,0.0,-0.0,0.0,312.15,1.93,283.0,92790.0
20080707:0100,17.88,83.7,0.0,-0.0,0.0,309.75,1.79,289.0,92800.0
20080707:0200,17.52,83.7,0.0,-0.0,0.0,307.3,1.66,289.0,92810.0
20080707:0300,17.8,83.7,49.0,157.99,34.0,309.85,1.38,288.0,92810.0
20080707:0400,18.66,78.25,245.0,500.68,95.0,311.4,1.1,291.0,92820.0
20080707:0500,21.28,63.9,458.0,651.1,134.0,318.35,2.28,294.0,92830.0
20080707:0600,23.64,48.8,663.0,752.0,155.0,329.95,2.97,295.0,92850.0
20080707:0700,25.97,42.9,839.0,819.53,166.0,342.55,3.1,294.0,92900.0
20080707:0800,27.87,36.45,979.0,888.94,157.0,353.95,2.97,297.0,92880.0
20080707:0900,29.52,33.05,1057.0,930.56,146.0,364.4,2.76,299.0,92870.0
20080707:1000,30.97,30.05,1053.0,918.05,153.0,373.9,2.9,300.0,92820.0
20080707:1100,32.14,27.4,1013.0,959.42,122.0,380.85,3.72,302.0,92780.0
20080707:1200,32.8,27.55,886.0,923.22,122.0,385.7,4.62,305.0,92730.0
20080707:1300,32.84,29.55,701.0,842.36,125.0,389.75,5.59,306.0,92690.0
20080707:1400,32.14,31.55,479.0,697.89,125.0,388.4,6.34,305.0,92670.0
20080707:1500,30.72,35.85,264.0,561.44,90.0,383.55,6.48,305.0,92670.0
20080707:1600,29.02,42.05,67.0,303.98,35.0,372.95,5.03,303.0,92680.0
20080707:1700,27.44,44.8,0.0,-0.0,0.0,357.85,3.93,296.0,92710.0
20080707:1800,26.02,49.3,0.0,-0.0,0.0,348.95,3.45,289.0,92720.0
20080707:1900,25.06,54.55,0.0,-0.0,0.0,344.3,3.24,286.0,92750.0
20080707:2000,23.93,62.25,0.0,-0.0,0.0,339.65,3.03,281.0,92750.0
20080707:2100,22.95,66.45,0.0,-0.0,0.0,339.05,2.83,279.0,92730.0
20080707:2200,21.95,71.0,0.0,-0.0,0.0,328.6,2.76,280.0,92710.0
20080707:2300,20.92,75.85,0.0,-0.0,0.0,323.2,2.48,281.0,92660.0
20080708:0000,19.8,81.1,0.0,-0.0,0.0,318.75,2.21,284.0,92670.0
20080708:0100,18.79,86.75,0.0,-0.0,0.0,316.7,1.66,286.0,92670.0
20080708:0200,19.16,83.85,0.0,-0.0,0.0,314.85,0.97,283.0,92690.0
20080708:0300,19.0,81.05,28.0,10.71,27.0,324.35,0.76,286.0,92690.0
20080708:0400,19.6,78.35,218.0,332.03,119.0,321.45,0.83,294.0,92700.0
20080708:0500,21.76,64.0,461.0,652.71,137.0,328.4,2.0,298.0,92720.0
20080708:0600,24.03,50.7,663.0,736.82,166.0,336.95,2.48,297.0,92740.0
20080708:0700,26.08,44.55,844.0,820.33,171.0,340.6,3.31,300.0,92800.0
20080708:0800,27.84,36.45,942.0,774.8,226.0,350.3,3.24,306.0,92780.0
20080708:0900,29.52,31.85,1024.0,835.92,206.0,359.2,3.31,307.0,92740.0
20080708:1000,31.03,28.0,1044.0,883.61,178.0,365.75,4.07,305.0,92670.0
20080708:1100,32.08,25.4,975.0,854.06,182.0,371.0,4.62,302.0,92640.0
20080708:1200,32.67,23.05,862.0,848.45,160.0,374.45,5.03,300.0,92610.0
20080708:1300,32.78,23.85,696.0,814.78,139.0,375.65,5.52,298.0,92570.0
20080708:1400,32.36,24.6,493.0,743.6,116.0,373.7,5.86,297.0,92560.0
20080708:1500,31.23,27.15,271.0,594.43,87.0,369.25,6.14,298.0,92580.0
20080708:1600,29.52,31.85,67.0,315.12,34.0,361.5,6.0,300.0,92570.0
20080708:1700,27.8,36.45,0.0,-0.0,0.0,350.65,4.28,297.0,92600.0
20080708:1800,26.49,40.1,0.0,-0.0,0.0,339.05,3.38,292.0,92640.0
20080708:1900,25.13,45.9,0.0,-0.0,0.0,329.55,2.97,285.0,92670.0
20080708:2000,23.76,52.35,0.0,-0.0,0.0,320.1,2.83,281.0,92690.0
20080708:2100,22.48,57.75,0.0,-0.0,0.0,313.7,2.62,280.0,92690.0
20080708:2200,21.13,61.7,0.0,-0.0,0.0,309.65,2.41,280.0,92670.0
20080708:2300,19.87,68.2,0.0,-0.0,0.0,306.75,2.34,280.0,92650.0
20080709:0000,18.93,72.95,0.0,-0.0,0.0,304.05,2.14,279.0,92630.0
20080709:0100,18.55,72.95,0.0,-0.0,0.0,301.6,1.79,277.0,92630.0
20080709:0200,18.9,72.95,0.0,-0.0,0.0,300.35,1.31,267.0,92640.0
20080709:0300,18.7,70.45,53.0,228.98,32.0,299.0,1.1,257.0,92680.0
20080709:0400,19.56,65.85,254.0,556.1,89.0,300.75,0.9,256.0,92710.0
20080709:0500,22.04,52.0,470.0,688.69,129.0,307.5,1.93,277.0,92730.0
20080709:0600,24.65,38.3,676.0,775.07,154.0,316.8,2.9,287.0,92740.0
20080709:0700,26.75,32.5,851.0,829.68,171.0,329.75,2.69,290.0,92770.0
20080709:0800,28.58,26.5,993.0,900.92,161.0,339.05,2.62,292.0,92750.0
20080709:0900,30.18,22.4,1044.0,878.2,185.0,347.2,2.62,286.0,92730.0
20080709:1000,31.54,19.55,1040.0,861.43,196.0,353.95,2.97,281.0,92690.0
20080709:1100,32.55,16.45,983.0,863.96,181.0,357.45,3.38,283.0,92640.0
20080709:1200,33.26,15.45,869.0,858.32,159.0,358.6,4.14,286.0,92620.0
20080709:1300,33.35,15.45,691.0,791.64,150.0,358.4,4.55,289.0,92580.0
20080709:1400,32.98,17.2,488.0,716.43,125.0,357.85,4.9,292.0,92560.0
20080709:1500,32.05,20.45,264.0,546.77,95.0,356.1,5.17,297.0,92570.0
20080709:1600,30.37,26.9,64.0,268.99,36.0,352.4,4.9,302.0,92590.0
20080709:1700,28.62,32.9,0.0,-0.0,0.0,347.55,3.52,302.0,92620.0
20080709:1800,27.13,36.3,0.0,-0.0,0.0,340.2,2.97,302.0,92680.0
20080709:1900,25.79,39.95,0.0,-0.0,0.0,332.85,2.69,300.0,92720.0
20080709:2000,24.3,45.6,0.0,-0.0,0.0,325.9,2.41,300.0,92730.0
20080709:2100,22.62,50.3,0.0,-0.0,0.0,318.35,2.0,299.0,92720.0
20080709:2200,21.39,55.55,0.0,-0.0,0.0,311.75,1.72,297.0,92710.0
20080709:2300,21.01,55.55,0.0,-0.0,0.0,306.35,1.45,295.0,92690.0
20080710:0000,20.61,55.45,0.0,-0.0,0.0,301.7,1.24,290.0,92670.0
20080710:0100,20.35,53.35,0.0,-0.0,0.0,297.55,1.03,279.0,92720.0
20080710:0200,19.88,53.25,0.0,-0.0,0.0,294.15,0.9,279.0,92710.0
20080710:0300,19.62,51.4,58.0,333.19,28.0,291.05,0.62,278.0,92740.0
20080710:0400,20.59,46.35,266.0,633.42,79.0,290.85,0.21,266.0,92760.0
20080710:0500,22.98,39.15,482.0,737.04,118.0,296.1,0.48,267.0,92790.0
20080710:0600,25.93,24.9,687.0,806.02,145.0,305.75,1.17,262.0,92820.0
20080710:0700,28.67,19.0,874.0,886.7,148.0,322.2,1.45,284.0,92880.0
20080710:0800,30.37,16.0,1030.0,983.88,122.0,332.1,1.31,292.0,92860.0
20080710:0900,31.95,13.55,1105.0,1010.55,117.0,341.95,1.24,279.0,92850.0
20080710:1000,33.27,11.85,1103.0,1002.62,121.0,350.1,1.59,266.0,92810.0
20080710:1100,34.31,11.15,1021.0,947.17,142.0,355.7,2.21,260.0,92770.0
20080710:1200,35.04,10.4,860.0,823.5,179.0,358.8,3.1,260.0,92740.0
20080710:1300,35.28,9.35,676.0,727.55,179.0,357.45,3.93,263.0,92710.0
20080710:1400,34.85,8.9,483.0,689.31,134.0,354.55,3.79,270.0,92690.0
20080710:1500,34.18,9.2,271.0,589.83,89.0,349.5,3.66,282.0,92670.0
20080710:1600,32.92,11.35,66.0,309.53,34.0,343.7,3.59,296.0,92690.0
20080710:1700,30.85,16.75,0.0,-0.0,0.0,338.85,3.24,309.0,92710.0
20080710:1800,28.87,22.9,0.0,-0.0,0.0,336.35,3.03,318.0,92750.0
20080710:1900,27.23,29.3,0.0,-0.0,0.0,337.5,2.55,317.0,92820.0
20080710:2000,25.58,35.9,0.0,-0.0,0.0,336.55,2.07,317.0,92830.0
20080710:2100,24.43,44.05,0.0,-0.0,0.0,335.0,1.38,319.0,92820.0
20080710:2200,24.59,42.65,0.0,-0.0,0.0,332.65,0.83,314.0,92780.0
20080710:2300,24.11,44.05,0.0,-0.0,0.0,329.75,0.69,295.0,92750.0
20080711:0000,23.59,43.9,0.0,-0.0,0.0,325.7,0.69,271.0,92760.0
20080711:0100,22.97,43.65,0.0,-0.0,0.0,322.35,0.9,267.0,92760.0
20080711:0200,22.35,43.5,0.0,-0.0,0.0,319.3,1.03,276.0,92790.0
20080711:0300,21.79,43.4,41.0,113.21,31.0,317.0,1.17,290.0,92820.0
20080711:0400,22.49,40.5,242.0,500.5,95.0,318.55,1.03,311.0,92850.0
20080711:0500,24.57,34.4,464.0,688.23,125.0,323.95,1.66,311.0,92870.0
20080711:0600,27.38,27.25,671.0,777.51,149.0,333.65,2.62,299.0,92890.0
20080711:0700,29.36,24.75,841.0,819.15,171.0,343.9,2.41,295.0,92900.0
20080711:0800,31.09,20.95,951.0,804.56,209.0,353.4,2.41,287.0,92890.0
20080711:0900,32.55,17.75,1017.0,819.68,216.0,361.3,2.62,279.0,92870.0
20080711:1000,33.71,15.0,1019.0,820.15,216.0,367.5,2.97,272.0,92840.0
20080711:1100,34.51,14.0,963.0,822.43,200.0,370.6,3.38,269.0,92800.0
20080711:1200,35.1,13.1,842.0,791.12,188.0,371.4,4.0,267.0,92780.0
20080711:1300,35.1,12.6,680.0,768.91,155.0,370.0,4.41,268.0,92750.0
20080711:1400,34.64,12.6,477.0,683.98,131.0,365.75,4.21,272.0,92720.0
20080711:1500,33.96,13.4,262.0,555.25,91.0,360.95,3.93,281.0,92690.0
20080711:1600,32.67,15.95,65.0,302.17,34.0,354.75,4.28,295.0,92700.0
20080711:1700,30.5,23.25,0.0,-0.0,0.0,349.5,3.66,304.0,92730.0
20080711:1800,28.49,31.6,0.0,-0.0,0.0,346.0,3.31,308.0,92800.0
20080711:1900,27.02,36.2,0.0,-0.0,0.0,343.7,2.83,308.0,92830.0
20080711:2000,25.57,41.4,0.0,-0.0,0.0,339.25,2.48,305.0,92820.0
20080711:2100,24.13,48.95,0.0,-0.0,0.0,333.45,2.14,303.0,92810.0
20080711:2200,22.67,54.0,0.0,-0.0,0.0,327.45,1.86,306.0,92750.0
20080711:2300,21.9,55.65,0.0,-0.0,0.0,321.25,1.59,305.0,92740.0
20080712:0000,21.91,51.9,0.0,-0.0,0.0,316.2,1.38,291.0,92710.0
20080712:0100,21.32,51.75,0.0,-0.0,0.0,312.65,1.52,272.0,92720.0
20080712:0200,20.34,51.5,0.0,-0.0,0.0,310.6,1.72,263.0,92730.0
20080712:0300,19.55,51.4,39.0,92.39,31.0,309.25,1.93,266.0,92740.0
20080712:0400,20.02,49.7,239.0,486.03,97.0,310.6,1.93,277.0,92770.0
20080712:0500,23.65,38.05,462.0,679.89,128.0,316.05,2.76,284.0,92780.0
20080712:0600,25.96,31.1,672.0,780.26,149.0,324.95,3.52,284.0,92790.0
20080712:0700,27.49,29.3,848.0,837.14,164.0,335.55,3.38,278.0,92800.0
20080712:0800,28.98,25.55,975.0,870.25,173.0,343.1,3.38,274.0,92800.0
20080712:0900,30.33,20.85,1048.0,898.94,170.0,349.1,3.52,273.0,92770.0
20080712:1000,31.38,17.5,1034.0,856.24,196.0,352.8,3.72,275.0,92720.0
20080712:1100,32.18,16.45,977.0,858.3,181.0,354.95,4.34,277.0,92680.0
20080712:1200,32.62,16.55,868.0,862.83,155.0,357.05,4.62,278.0,92670.0
20080712:1300,32.66,17.2,667.0,715.13,179.0,359.55,4.69,281.0,92630.0
20080712:1400,32.29,18.4,475.0,674.77,134.0,359.4,4.76,285.0,92610.0
20080712:1500,31.45,21.05,261.0,549.96,92.0,357.05,4.9,290.0,92600.0
20080712:1600,29.93,26.75,62.0,275.28,34.0,352.8,4.48,298.0,92620.0
20080712:1700,28.25,32.75,0.0,-0.0,0.0,347.55,3.59,303.0,92660.0
20080712:1800,26.75,37.5,0.0,-0.0,0.0,342.75,2.97,306.0,92720.0
20080712:1900,25.44,41.25,0.0,-0.0,0.0,333.65,2.76,304.0,92750.0
20080712:2000,24.03,47.25,0.0,-0.0,0.0,327.05,2.55,299.0,92770.0
20080712:2100,22.64,54.0,0.0,-0.0,0.0,319.7,2.34,295.0,92750.0
20080712:2200,21.12,61.7,0.0,-0.0,0.0,313.1,2.07,295.0,92720.0
20080712:2300,19.91,68.2,0.0,-0.0,0.0,308.3,1.93,297.0,92700.0
20080713:0000,19.46,70.55,0.0,-0.0,0.0,304.4,1.66,293.0,92690.0
20080713:0100,19.58,65.85,0.0,-0.0,0.0,300.85,1.24,281.0,92670.0
20080713:0200,19.36,65.75,0.0,-0.0,0.0,298.2,1.1,268.0,92680.0
20080713:0300,18.97,65.65,45.0,176.87,30.0,296.5,0.97,259.0,92700.0
20080713:0400,19.66,59.25,250.0,567.8,85.0,298.4,0.83,251.0,92750.0
20080713:0500,21.97,50.05,472.0,722.57,118.0,306.15,1.66,266.0,92800.0
20080713:0600,24.54,38.3,676.0,793.5,145.0,317.2,2.69,274.0,92830.0
20080713:0700,26.29,37.35,853.0,850.3,159.0,330.75,3.24,274.0,92850.0
20080713:0800,28.04,31.6,976.0,871.97,173.0,341.0,3.17,269.0,92860.0
20080713:0900,29.56,27.6,1055.0,912.73,164.0,349.7,3.31,264.0,92850.0
20080713:1000,30.79,23.4,1047.0,889.31,177.0,356.3,3.52,263.0,92840.0
20080713:1100,31.65,20.45,978.0,859.71,181.0,360.15,3.79,264.0,92820.0
20080713:1200,32.21,19.1,855.0,828.11,171.0,362.1,3.93,267.0,92810.0
20080713:1300,32.43,19.1,684.0,774.25,156.0,362.1,4.0,272.0,92800.0
20080713:1400,32.21,19.1,479.0,689.41,131.0,361.1,4.0,278.0,92790.0
20080713:1500,31.5,21.05,261.0,551.3,92.0,357.65,4.34,287.0,92770.0
20080713:1600,30.07,25.8,62.0,267.97,35.0,352.0,4.21,298.0,92800.0
20080713:1700,28.28,31.6,0.0,-0.0,0.0,345.85,3.66,308.0,92850.0
20080713:1800,26.71,37.5,0.0,-0.0,0.0,340.0,3.24,310.0,92930.0
20080713:1900,25.39,45.9,0.0,-0.0,0.0,339.65,3.17,310.0,92960.0
20080713:2000,24.05,52.5,0.0,-0.0,0.0,336.55,2.83,306.0,92990.0
20080713:2100,22.84,59.95,0.0,-0.0,0.0,332.85,2.55,303.0,92990.0
20080713:2200,21.64,64.0,0.0,-0.0,0.0,328.2,2.07,300.0,92980.0
20080713:2300,20.42,70.7,0.0,-0.0,0.0,323.0,1.52,292.0,92970.0
20080714:0000,20.36,70.7,0.0,-0.0,0.0,318.15,0.97,277.0,92980.0
20080714:0100,19.99,68.3,0.0,-0.0,0.0,313.8,0.83,261.0,92960.0
20080714:0200,19.5,68.2,0.0,-0.0,0.0,309.45,0.9,268.0,92980.0
20080714:0300,19.08,68.1,45.0,204.83,28.0,306.15,1.1,281.0,93000.0
20080714:0400,19.54,61.4,246.0,557.09,85.0,305.2,1.24,295.0,93030.0
20080714:0500,22.3,48.45,464.0,702.06,121.0,310.6,2.14,297.0,93080.0
20080714:0600,24.89,35.65,662.0,760.4,154.0,319.7,3.24,295.0,93100.0
20080714:0700,27.06,28.25,832.0,800.94,179.0,332.5,3.38,293.0,93140.0
20080714:0800,28.95,24.65,969.0,865.03,173.0,342.55,3.24,293.0,93160.0
20080714:0900,30.54,20.85,1031.0,866.09,186.0,351.05,3.1,292.0,93130.0
20080714:1000,31.87,18.3,1016.0,818.12,216.0,357.85,3.1,291.0,93090.0
20080714:1100,32.86,16.55,966.0,836.34,191.0,362.5,3.31,290.0,93070.0
20080714:1200,33.49,15.45,854.0,834.58,165.0,365.0,3.59,292.0,93030.0
20080714:1300,33.72,15.0,678.0,767.48,155.0,365.2,4.0,294.0,93030.0
20080714:1400,33.36,16.65,474.0,682.35,130.0,362.5,4.97,296.0,93000.0
20080714:1500,32.18,21.3,261.0,559.32,90.0,359.95,5.38,300.0,93020.0
20080714:1600,30.28,29.95,63.0,300.85,33.0,355.9,4.69,304.0,93040.0
20080714:1700,28.48,39.1,0.0,-0.0,0.0,351.25,4.0,306.0,93090.0
20080714:1800,26.89,44.7,0.0,-0.0,0.0,345.05,3.72,306.0,93150.0
20080714:1900,25.34,50.95,0.0,-0.0,0.0,336.95,3.24,301.0,93170.0
20080714:2000,24.04,54.35,0.0,-0.0,0.0,330.15,2.97,298.0,93190.0
20080714:2100,22.85,59.95,0.0,-0.0,0.0,324.75,2.62,298.0,93170.0
20080714:2200,21.74,64.0,0.0,-0.0,0.0,319.9,2.34,300.0,93130.0
20080714:2300,20.6,68.4,0.0,-0.0,0.0,317.2,2.14,304.0,93090.0
20080715:0000,19.82,73.15,0.0,-0.0,0.0,314.3,1.86,305.0,93050.0
20080715:0100,19.64,70.65,0.0,-0.0,0.0,312.45,1.66,302.0,93040.0
20080715:0200,19.9,68.2,0.0,-0.0,0.0,310.6,1.31,297.0,93040.0
20080715:0300,19.87,68.2,35.0,86.25,28.0,309.65,1.17,284.0,93050.0
20080715:0400,20.57,61.6,235.0,497.59,92.0,311.2,1.03,274.0,93090.0
20080715:0500,22.83,54.0,458.0,685.57,124.0,317.95,1.79,283.0,93110.0
20080715:0600,25.42,44.3,666.0,775.19,149.0,327.65,2.9,293.0,93130.0
20080715:0700,27.65,37.75,842.0,832.53,164.0,342.55,3.59,302.0,93100.0
20080715:0800,29.52,34.2,959.0,835.25,191.0,352.6,3.59,300.0,93100.0
20080715:0900,31.04,30.05,1038.0,883.0,177.0,362.85,3.59,296.0,93070.0
20080715:1000,32.32,26.45,1035.0,868.65,186.0,371.2,4.0,295.0,93010.0
20080715:1100,33.33,24.0,961.0,821.62,200.0,376.2,4.83,294.0,92990.0
