Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050107:0800,7.13,65.95,522.0,806.21,103.0,260.1,1.03,197.0,94210.0
20050107:0900,8.05,66.05,620.0,900.76,102.0,273.85,1.03,217.0,94120.0
20050107:1000,8.73,63.8,318.0,57.14,285.0,281.2,1.1,231.0,94040.0
20050107:1100,9.22,61.55,357.0,140.46,283.0,281.0,1.31,253.0,93990.0
20050107:1200,9.47,61.55,213.0,25.79,202.0,289.1,1.52,262.0,93960.0
20050107:1300,9.2,61.55,332.0,889.07,80.0,310.8,1.45,265.0,93960.0
20050107:1400,8.95,66.25,20.0,0.0,20.0,308.3,1.38,272.0,93980.0
20050107:1500,8.13,76.8,0.0,-0.0,0.0,291.45,1.17,282.0,94020.0
20050107:1600,7.22,82.65,0.0,-0.0,0.0,292.2,0.83,293.0,94040.0
20050107:1700,6.84,82.6,0.0,-0.0,0.0,266.5,0.62,311.0,94070.0
20050107:1800,6.63,79.55,0.0,-0.0,0.0,272.85,0.48,330.0,94080.0
20050107:1900,6.73,79.55,0.0,-0.0,0.0,287.4,0.34,21.0,94070.0
20050107:2000,6.34,82.55,0.0,-0.0,0.0,256.4,0.48,87.0,94060.0
20050107:2100,5.49,85.6,0.0,-0.0,0.0,274.8,0.97,110.0,94030.0
20050107:2200,3.7,88.75,0.0,-0.0,0.0,259.7,1.52,116.0,94030.0
20050107:2300,2.58,92.15,0.0,-0.0,0.0,263.4,1.93,117.0,94030.0
20050108:0000,1.89,92.1,0.0,-0.0,0.0,252.75,2.07,117.0,94010.0
20050108:0100,1.85,92.1,0.0,-0.0,0.0,265.8,2.14,115.0,93980.0
20050108:0200,2.14,92.1,0.0,-0.0,0.0,277.7,2.21,112.0,93950.0
20050108:0300,2.24,92.1,0.0,-0.0,0.0,274.6,2.34,110.0,93960.0
20050108:0400,2.18,85.3,0.0,-0.0,0.0,267.65,2.55,109.0,93980.0
20050108:0500,2.01,82.05,7.0,11.09,6.0,262.05,2.76,109.0,94020.0
20050108:0600,3.33,82.2,190.0,475.64,62.0,252.75,2.69,108.0,94060.0
20050108:0700,5.57,68.1,368.0,653.79,96.0,261.85,3.31,109.0,94050.0
20050108:0800,7.3,58.8,532.0,838.85,95.0,248.85,3.93,112.0,94070.0
20050108:0900,8.42,56.8,617.0,880.86,109.0,250.6,4.34,111.0,93970.0
20050108:1000,9.41,52.85,652.0,952.53,100.0,256.4,5.31,111.0,93870.0
20050108:1100,10.0,49.05,606.0,954.34,101.0,253.3,5.45,111.0,93780.0
20050108:1200,10.27,43.8,484.0,876.27,108.0,266.5,5.38,109.0,93760.0
20050108:1300,10.04,45.4,315.0,740.93,103.0,249.85,5.17,105.0,93750.0
20050108:1400,9.22,47.05,73.0,0.0,73.0,248.3,4.48,97.0,93770.0
20050108:1500,7.43,54.4,0.0,-0.0,0.0,244.4,3.52,92.0,93800.0
20050108:1600,5.85,60.75,0.0,-0.0,0.0,245.75,3.31,95.0,93840.0
20050108:1700,4.91,62.95,0.0,-0.0,0.0,238.05,3.24,98.0,93870.0
20050108:1800,4.24,62.8,0.0,-0.0,0.0,237.45,3.24,99.0,93890.0
20050108:1900,3.55,65.1,0.0,-0.0,0.0,234.15,3.45,97.0,93880.0
20050108:2000,3.07,65.0,0.0,-0.0,0.0,234.75,3.52,93.0,93890.0
20050108:2100,2.55,64.9,0.0,-0.0,0.0,233.0,3.72,92.0,93870.0
20050108:2200,2.09,64.9,0.0,-0.0,0.0,232.05,3.79,93.0,93840.0
20050108:2300,1.68,62.35,0.0,-0.0,0.0,231.85,3.72,94.0,93830.0
20050109:0000,1.26,64.8,0.0,-0.0,0.0,230.5,3.59,96.0,93830.0
20050109:0100,0.74,67.3,0.0,-0.0,0.0,228.05,3.38,96.0,93800.0
20050109:0200,0.33,67.2,0.0,-0.0,0.0,227.4,3.24,97.0,93800.0
20050109:0300,-0.03,69.85,0.0,-0.0,0.0,227.95,3.1,98.0,93810.0
20050109:0400,-0.38,67.1,0.0,-0.0,0.0,227.4,2.97,100.0,93870.0
20050109:0500,-0.53,69.75,3.0,0.0,3.0,229.15,2.9,100.0,93910.0
20050109:0600,1.2,64.8,110.0,63.05,93.0,235.9,2.83,97.0,93960.0
20050109:0700,3.81,55.7,382.0,712.3,85.0,240.75,3.45,100.0,94000.0
20050109:0800,5.54,51.8,509.0,746.71,119.0,243.45,3.79,99.0,94000.0
20050109:0900,6.93,46.4,589.0,769.29,144.0,251.2,3.79,96.0,93960.0
20050109:1000,8.18,43.25,635.0,883.74,121.0,262.05,3.52,95.0,93900.0
20050109:1100,9.11,41.7,580.0,842.78,132.0,266.5,3.38,95.0,93850.0
20050109:1200,9.65,37.3,454.0,699.52,152.0,258.35,3.38,91.0,93850.0
20050109:1300,9.81,37.3,251.0,321.94,158.0,260.1,2.97,85.0,93870.0
20050109:1400,9.37,40.25,73.0,0.0,73.0,267.85,2.07,79.0,93910.0
20050109:1500,8.21,48.65,0.0,-0.0,0.0,261.85,1.45,79.0,93930.0
20050109:1600,6.92,54.3,0.0,-0.0,0.0,269.95,1.24,100.0,93970.0
20050109:1700,6.74,50.2,0.0,-0.0,0.0,288.15,1.03,124.0,94010.0
20050109:1800,6.78,46.4,0.0,-0.0,0.0,281.95,0.62,124.0,94040.0
20050109:1900,7.12,46.4,0.0,-0.0,0.0,265.3,0.28,342.0,94040.0
20050109:2000,6.73,46.4,0.0,-0.0,0.0,263.75,0.34,338.0,94050.0
20050109:2100,6.3,48.15,0.0,-0.0,0.0,257.6,0.34,352.0,94050.0
20050109:2200,5.8,49.95,0.0,-0.0,0.0,248.1,0.34,14.0,94040.0
20050109:2300,5.25,51.8,0.0,-0.0,0.0,239.4,0.34,47.0,94020.0
