Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080715:1200,33.78,23.25,859.0,847.18,160.0,378.15,5.72,295.0,92910.0
20080715:1300,33.77,23.25,679.0,768.11,156.0,377.75,6.41,296.0,92880.0
20080715:1400,33.04,24.75,458.0,607.82,152.0,374.65,7.03,300.0,92870.0
20080715:1500,31.6,27.25,255.0,521.61,96.0,369.05,7.1,304.0,92850.0
20080715:1600,29.75,33.15,58.0,243.42,34.0,358.6,5.52,302.0,92870.0
20080715:1700,28.19,36.45,0.0,-0.0,0.0,345.45,4.07,291.0,92870.0
20080715:1800,26.89,40.25,0.0,-0.0,0.0,336.55,3.52,281.0,92910.0
20080715:1900,25.41,44.3,0.0,-0.0,0.0,329.4,3.31,272.0,92920.0
20080715:2000,24.26,48.95,0.0,-0.0,0.0,325.3,3.1,269.0,92930.0
20080715:2100,23.16,54.1,0.0,-0.0,0.0,321.45,2.83,272.0,92880.0
20080715:2200,22.06,59.8,0.0,-0.0,0.0,319.5,2.76,276.0,92820.0
20080715:2300,20.9,66.05,0.0,-0.0,0.0,317.4,2.48,280.0,92790.0
20080716:0000,19.89,73.15,0.0,-0.0,0.0,317.55,2.14,279.0,92740.0
20080716:0100,19.54,73.15,0.0,-0.0,0.0,314.95,1.72,277.0,92720.0
20080716:0200,19.77,73.15,0.0,-0.0,0.0,314.3,1.31,274.0,92710.0
20080716:0300,19.65,73.15,28.0,0.0,28.0,311.75,1.1,275.0,92720.0
20080716:0400,20.32,68.3,236.0,517.94,88.0,312.35,0.9,281.0,92730.0
20080716:0500,22.56,55.9,451.0,664.89,128.0,320.65,1.93,289.0,92750.0
20080716:0600,24.96,44.15,661.0,769.02,149.0,333.05,2.76,292.0,92770.0
20080716:0700,27.28,36.3,849.0,860.52,149.0,342.35,2.83,297.0,92780.0
20080716:0800,29.1,31.85,953.0,829.38,191.0,352.2,2.69,293.0,92770.0
20080716:0900,30.66,28.0,1032.0,876.35,178.0,361.7,2.76,289.0,92730.0
20080716:1000,31.98,25.4,1035.0,877.28,178.0,370.0,3.03,287.0,92680.0
20080716:1100,32.97,23.85,972.0,862.01,174.0,376.2,3.38,290.0,92620.0
20080716:1200,33.71,23.25,850.0,829.52,166.0,380.3,4.21,291.0,92570.0
20080716:1300,33.83,24.1,682.0,784.98,148.0,382.0,4.9,292.0,92520.0
20080716:1400,33.39,26.7,478.0,706.24,123.0,381.45,5.31,292.0,92500.0
20080716:1500,32.44,28.4,254.0,523.28,95.0,378.15,5.45,293.0,92490.0
20080716:1600,30.99,32.25,58.0,246.44,34.0,371.95,5.17,294.0,92510.0
20080716:1700,29.5,36.7,0.0,-0.0,0.0,362.5,3.66,291.0,92550.0
20080716:1800,28.18,40.5,0.0,-0.0,0.0,352.2,3.03,290.0,92590.0
20080716:1900,26.87,43.15,0.0,-0.0,0.0,344.85,2.69,288.0,92640.0
20080716:2000,25.47,49.2,0.0,-0.0,0.0,337.1,2.41,284.0,92640.0
20080716:2100,23.9,54.2,0.0,-0.0,0.0,330.75,2.14,283.0,92630.0
20080716:2200,22.63,57.9,0.0,-0.0,0.0,326.5,2.07,285.0,92590.0
20080716:2300,21.81,59.7,0.0,-0.0,0.0,323.0,1.93,287.0,92560.0
20080717:0000,21.62,59.7,0.0,-0.0,0.0,320.3,1.72,282.0,92530.0
20080717:0100,21.63,59.7,0.0,-0.0,0.0,317.3,1.38,268.0,92500.0
20080717:0200,21.24,59.6,0.0,-0.0,0.0,315.25,1.31,256.0,92490.0
20080717:0300,20.74,61.6,25.0,0.0,25.0,313.5,1.38,250.0,92520.0
20080717:0400,21.45,57.55,227.0,461.13,96.0,314.3,1.38,254.0,92550.0
20080717:0500,23.89,48.8,449.0,656.51,131.0,321.25,1.93,271.0,92570.0
20080717:0600,26.59,38.85,665.0,782.4,145.0,330.95,2.9,275.0,92610.0
20080717:0700,28.72,35.3,838.0,829.52,164.0,345.05,2.97,276.0,92640.0
20080717:0800,30.49,29.95,966.0,863.83,173.0,355.1,3.03,275.0,92640.0
20080717:0900,31.96,26.3,1034.0,879.98,177.0,364.4,3.24,277.0,92650.0
20080717:1000,33.14,23.15,1032.0,866.5,186.0,371.75,3.45,282.0,92600.0
20080717:1100,34.08,21.65,964.0,835.47,191.0,377.0,3.72,286.0,92600.0
20080717:1200,34.77,19.65,875.0,891.98,140.0,379.9,4.55,290.0,92560.0
20080717:1300,34.81,19.65,683.0,788.71,147.0,379.9,5.1,293.0,92540.0
20080717:1400,34.29,21.0,463.0,641.67,141.0,378.15,5.52,295.0,92520.0
20080717:1500,33.18,24.0,249.0,498.68,98.0,373.5,5.66,297.0,92530.0
20080717:1600,31.51,29.15,58.0,270.56,32.0,367.5,4.76,298.0,92550.0
20080717:1700,29.85,34.35,0.0,-0.0,0.0,359.2,3.66,295.0,92580.0
20080717:1800,28.29,40.5,0.0,-0.0,0.0,349.7,3.24,292.0,92640.0
20080717:1900,26.66,44.7,0.0,-0.0,0.0,342.55,3.03,289.0,92690.0
20080717:2000,25.17,50.95,0.0,-0.0,0.0,336.35,2.83,284.0,92710.0
20080717:2100,23.82,58.1,0.0,-0.0,0.0,331.3,2.62,282.0,92720.0
20080717:2200,22.59,64.2,0.0,-0.0,0.0,328.2,2.62,283.0,92660.0
20080717:2300,21.47,73.35,0.0,-0.0,0.0,324.75,2.41,286.0,92660.0
20080718:0000,20.49,78.5,0.0,-0.0,0.0,327.25,2.28,289.0,92670.0
20080718:0100,19.34,86.8,0.0,-0.0,0.0,319.05,2.0,290.0,92650.0
20080718:0200,18.88,89.75,0.0,-0.0,0.0,327.05,1.79,289.0,92670.0
20080718:0300,18.64,89.75,18.0,0.0,18.0,325.3,1.59,287.0,92700.0
20080718:0400,19.3,86.8,207.0,339.94,111.0,321.65,1.45,286.0,92740.0
20080718:0500,22.21,66.35,427.0,561.13,156.0,322.2,2.55,290.0,92780.0
20080718:0600,24.37,54.35,637.0,685.82,182.0,330.95,3.31,290.0,92840.0
20080718:0700,26.28,51.2,817.0,767.65,194.0,362.85,3.45,291.0,92830.0
20080718:0800,28.3,43.4,953.0,830.76,191.0,363.05,3.45,288.0,92860.0
20080718:0900,30.06,39.5,1020.0,846.65,196.0,370.0,3.38,284.0,92860.0
20080718:1000,31.53,33.55,1035.0,879.3,177.0,375.45,3.38,283.0,92820.0
20080718:1100,32.66,28.5,951.0,802.45,209.0,379.5,3.45,284.0,92810.0
20080718:1200,33.41,25.75,826.0,756.63,203.0,381.65,3.59,290.0,92780.0
20080718:1300,33.71,23.25,651.0,679.09,190.0,380.45,3.79,295.0,92750.0
20080718:1400,33.53,23.15,467.0,664.8,134.0,376.0,4.07,298.0,92720.0
20080718:1500,32.77,23.85,251.0,513.82,96.0,369.85,4.21,299.0,92710.0
20080718:1600,31.33,27.15,57.0,253.38,33.0,361.5,4.0,300.0,92720.0
20080718:1700,29.45,34.2,0.0,-0.0,0.0,351.85,3.38,298.0,92770.0
20080718:1800,27.61,39.1,0.0,-0.0,0.0,343.9,3.24,299.0,92840.0
20080718:1900,25.87,49.3,0.0,-0.0,0.0,342.35,3.03,300.0,92900.0
20080718:2000,24.4,54.35,0.0,-0.0,0.0,335.95,2.83,299.0,92910.0
20080718:2100,23.1,60.05,0.0,-0.0,0.0,330.35,2.55,299.0,92900.0
20080718:2200,21.93,66.25,0.0,-0.0,0.0,325.5,2.41,303.0,92860.0
20080718:2300,20.76,68.4,0.0,-0.0,0.0,321.25,2.0,307.0,92830.0
20080719:0000,19.8,73.15,0.0,-0.0,0.0,317.95,1.72,310.0,92790.0
20080719:0100,19.44,75.65,0.0,-0.0,0.0,314.0,1.45,309.0,92750.0
20080719:0200,19.44,73.05,0.0,-0.0,0.0,311.2,1.24,299.0,92750.0
20080719:0300,19.11,73.05,24.0,0.0,24.0,308.1,1.17,290.0,92780.0
20080719:0400,19.74,68.2,226.0,473.81,93.0,307.7,1.1,288.0,92810.0
20080719:0500,22.13,55.8,444.0,652.11,130.0,312.95,1.79,287.0,92870.0
20080719:0600,24.61,44.15,657.0,767.08,149.0,322.6,2.55,283.0,92930.0
20080719:0700,27.38,36.3,837.0,836.42,159.0,338.3,3.1,276.0,92960.0
20080719:0800,29.24,33.05,961.0,859.84,173.0,350.1,3.17,277.0,92960.0
20080719:0900,30.9,29.0,1041.0,900.69,165.0,360.95,3.24,278.0,92950.0
20080719:1000,32.29,25.5,1033.0,877.78,177.0,370.6,3.38,282.0,92900.0
20080719:1100,33.41,22.35,981.0,886.3,162.0,377.2,3.59,286.0,92850.0
20080719:1200,34.2,19.55,843.0,816.8,171.0,380.1,3.93,289.0,92850.0
20080719:1300,34.4,19.55,676.0,774.28,151.0,380.65,4.28,293.0,92810.0
20080719:1400,34.04,20.15,468.0,676.11,130.0,378.15,4.48,297.0,92800.0
20080719:1500,33.12,21.55,250.0,522.54,93.0,373.7,4.55,299.0,92800.0
20080719:1600,31.65,25.4,57.0,268.07,32.0,367.5,4.07,300.0,92810.0
20080719:1700,29.87,32.0,0.0,-0.0,0.0,360.35,3.38,300.0,92840.0
20080719:1800,28.2,37.75,0.0,-0.0,0.0,354.15,3.03,301.0,92890.0
20080719:1900,26.59,43.15,0.0,-0.0,0.0,347.95,2.9,302.0,92920.0
20080719:2000,25.19,49.2,0.0,-0.0,0.0,342.15,2.69,302.0,92930.0
20080719:2100,23.91,54.2,0.0,-0.0,0.0,336.75,2.41,302.0,92890.0
20080719:2200,22.66,57.9,0.0,-0.0,0.0,331.7,2.14,303.0,92830.0
20080719:2300,21.46,61.7,0.0,-0.0,0.0,327.25,2.07,304.0,92810.0
20080720:0000,20.48,65.95,0.0,-0.0,0.0,323.2,1.86,306.0,92770.0
20080720:0100,19.74,68.2,0.0,-0.0,0.0,320.4,1.93,305.0,92760.0
20080720:0200,19.48,65.85,0.0,-0.0,0.0,318.35,1.66,300.0,92770.0
20080720:0300,19.71,65.85,23.0,0.0,23.0,315.85,1.38,286.0,92780.0
20080720:0400,20.16,63.7,223.0,473.15,91.0,316.2,1.31,272.0,92820.0
20080720:0500,22.77,54.0,442.0,654.09,128.0,322.2,2.34,272.0,92860.0
20080720:0600,25.15,44.3,647.0,747.31,153.0,331.9,3.1,274.0,92880.0
20080720:0700,27.46,40.35,835.0,839.91,155.0,353.4,3.52,281.0,92890.0
20080720:0800,29.24,36.7,959.0,863.88,168.0,361.1,3.66,281.0,92870.0
20080720:0900,30.8,32.25,1023.0,869.44,178.0,371.75,3.66,280.0,92880.0
20080720:1000,32.16,28.4,1032.0,882.46,172.0,380.3,3.93,281.0,92820.0
20080720:1100,33.23,25.75,975.0,879.34,163.0,385.7,4.14,284.0,92800.0
20080720:1200,33.88,24.1,842.0,822.39,166.0,388.8,4.34,286.0,92780.0
20080720:1300,34.0,23.25,685.0,809.23,137.0,388.0,4.62,289.0,92750.0
20080720:1400,33.64,24.1,466.0,677.55,128.0,385.7,4.76,294.0,92720.0
20080720:1500,32.65,26.55,251.0,538.17,90.0,381.05,4.97,301.0,92700.0
20080720:1600,31.0,33.4,54.0,239.88,32.0,374.65,4.55,307.0,92720.0
20080720:1700,29.16,39.35,0.0,-0.0,0.0,366.15,3.86,309.0,92740.0
20080720:1800,27.56,43.4,0.0,-0.0,0.0,359.4,3.38,307.0,92800.0
20080720:1900,26.1,49.45,0.0,-0.0,0.0,350.85,3.03,299.0,92820.0
20080720:2000,24.82,54.45,0.0,-0.0,0.0,344.1,2.76,296.0,92860.0
20080720:2100,23.63,58.1,0.0,-0.0,0.0,338.3,2.69,296.0,92820.0
20080720:2200,22.61,62.05,0.0,-0.0,0.0,332.65,2.55,300.0,92790.0
20080720:2300,21.59,66.25,0.0,-0.0,0.0,329.0,2.21,302.0,92760.0
20080721:0000,20.57,68.4,0.0,-0.0,0.0,325.9,1.79,297.0,92740.0
20080721:0100,20.69,68.4,0.0,-0.0,0.0,322.9,1.24,273.0,92740.0
20080721:0200,20.1,70.7,0.0,-0.0,0.0,321.25,1.38,252.0,92770.0
20080721:0300,19.76,73.15,15.0,0.0,15.0,319.1,1.38,261.0,92800.0
20080721:0400,20.42,68.3,200.0,328.23,109.0,320.3,1.24,285.0,92830.0
20080721:0500,23.12,54.1,426.0,578.79,149.0,326.5,2.21,298.0,92840.0
20080721:0600,25.67,42.9,635.0,695.65,176.0,335.95,3.1,298.0,92840.0
20080721:0700,28.24,35.2,820.0,793.96,178.0,348.75,3.24,296.0,92860.0
20080721:0800,30.1,28.9,958.0,858.11,173.0,359.55,3.17,291.0,92870.0
20080721:0900,31.73,24.5,1038.0,898.91,165.0,370.0,3.03,283.0,92850.0
20080721:1000,33.11,22.2,1053.0,925.16,152.0,378.15,3.1,279.0,92830.0
20080721:1100,34.19,19.55,984.0,896.25,157.0,383.55,3.31,278.0,92810.0
20080721:1200,34.85,18.3,854.0,851.17,155.0,386.3,3.52,280.0,92780.0
20080721:1300,35.07,17.65,684.0,804.42,140.0,385.7,3.72,281.0,92760.0
20080721:1400,34.79,18.3,478.0,723.29,118.0,383.2,3.86,287.0,92730.0
20080721:1500,33.9,20.9,254.0,560.79,87.0,378.15,4.21,296.0,92700.0
20080721:1600,32.3,25.5,54.0,266.43,30.0,371.2,4.34,307.0,92700.0
20080721:1700,30.25,32.15,0.0,-0.0,0.0,364.2,3.93,312.0,92730.0
20080721:1800,28.42,39.1,0.0,-0.0,0.0,357.25,3.66,314.0,92790.0
20080721:1900,26.84,41.65,0.0,-0.0,0.0,342.55,3.03,307.0,92850.0
20080721:2000,25.38,45.9,0.0,-0.0,0.0,334.6,2.76,303.0,92830.0
20080721:2100,24.02,48.95,0.0,-0.0,0.0,327.25,2.14,303.0,92820.0
20080721:2200,22.67,50.3,0.0,-0.0,0.0,321.45,1.66,300.0,92760.0
20080721:2300,22.55,48.55,0.0,-0.0,0.0,317.0,1.24,291.0,92760.0
20080722:0000,22.05,48.45,0.0,-0.0,0.0,313.3,1.17,275.0,92740.0
20080722:0100,21.53,48.3,0.0,-0.0,0.0,310.7,1.17,266.0,92740.0
20080722:0200,20.93,51.65,0.0,-0.0,0.0,308.5,1.24,259.0,92750.0
20080722:0300,20.44,53.35,22.0,0.0,22.0,307.1,1.31,258.0,92770.0
20080722:0400,21.28,48.2,231.0,533.59,84.0,307.9,1.17,266.0,92800.0
20080722:0500,23.43,42.25,454.0,697.97,121.0,314.65,1.72,276.0,92810.0
20080722:0600,26.48,32.35,662.0,781.98,147.0,324.55,2.76,277.0,92840.0
20080722:0700,28.84,28.5,841.0,839.54,163.0,336.55,3.1,282.0,92870.0
20080722:0800,30.56,24.1,971.0,874.22,172.0,347.0,3.1,283.0,92870.0
20080722:0900,32.05,21.2,1036.0,876.92,185.0,355.9,3.1,283.0,92850.0
20080722:1000,33.28,17.95,1033.0,861.09,195.0,363.05,3.31,284.0,92810.0
20080722:1100,34.25,16.3,960.0,814.53,209.0,367.5,3.59,285.0,92780.0
20080722:1200,34.86,14.65,829.0,754.52,210.0,369.65,3.86,286.0,92760.0
20080722:1300,35.09,14.1,656.0,691.58,189.0,368.45,4.14,287.0,92730.0
20080722:1400,34.8,14.65,454.0,606.21,153.0,366.15,4.76,290.0,92720.0
20080722:1500,33.7,17.4,248.0,516.3,95.0,362.5,5.17,295.0,92690.0
20080722:1600,32.04,23.65,52.0,248.98,30.0,357.45,4.48,299.0,92700.0
20080722:1700,30.3,28.9,0.0,-0.0,0.0,351.05,3.52,301.0,92730.0
20080722:1800,28.68,32.9,0.0,-0.0,0.0,343.7,3.1,302.0,92780.0
20080722:1900,27.11,36.3,0.0,-0.0,0.0,336.55,2.9,296.0,92840.0
20080722:2000,25.65,41.4,0.0,-0.0,0.0,330.75,2.62,293.0,92840.0
20080722:2100,24.08,45.6,0.0,-0.0,0.0,324.95,2.28,292.0,92810.0
20080722:2200,22.64,48.55,0.0,-0.0,0.0,318.95,2.0,288.0,92800.0
20080722:2300,21.77,50.05,0.0,-0.0,0.0,314.5,1.93,282.0,92760.0
20080723:0000,20.98,51.65,0.0,-0.0,0.0,310.6,2.0,280.0,92720.0
20080723:0100,20.74,51.65,0.0,-0.0,0.0,308.4,1.79,275.0,92710.0
20080723:0200,20.52,49.8,0.0,-0.0,0.0,307.1,1.72,267.0,92720.0
20080723:0300,20.38,51.5,20.0,0.0,20.0,306.55,1.52,255.0,92740.0
20080723:0400,20.87,48.05,228.0,526.08,84.0,308.3,1.38,249.0,92780.0
20080723:0500,23.43,40.75,454.0,710.68,116.0,315.25,1.86,261.0,92790.0
20080723:0600,26.37,32.35,661.0,786.51,144.0,326.5,2.97,269.0,92810.0
20080723:0700,28.49,30.5,817.0,773.66,193.0,339.05,3.45,277.0,92800.0
20080723:0800,30.09,25.95,928.0,760.06,234.0,349.3,3.72,278.0,92790.0
20080723:0900,31.5,23.5,1012.0,821.93,215.0,357.45,3.86,279.0,92770.0
20080723:1000,32.69,20.65,1016.0,822.67,216.0,364.6,4.07,283.0,92750.0
20080723:1100,33.59,19.3,943.0,778.31,226.0,368.65,4.21,286.0,92710.0
20080723:1200,34.21,18.15,819.0,734.59,217.0,370.2,5.03,287.0,92690.0
20080723:1300,34.23,18.85,667.0,741.61,167.0,371.2,5.45,288.0,92680.0
20080723:1400,33.76,20.9,465.0,670.37,133.0,371.0,5.72,290.0,92650.0
20080723:1500,32.66,24.75,252.0,556.29,88.0,369.05,5.72,292.0,92650.0
20080723:1600,31.04,31.15,51.0,254.17,29.0,365.2,5.1,293.0,92650.0
20080723:1700,29.42,35.45,0.0,-0.0,0.0,356.65,3.72,290.0,92690.0
20080723:1800,27.98,39.1,0.0,-0.0,0.0,346.8,3.31,287.0,92760.0
20080723:1900,26.31,44.55,0.0,-0.0,0.0,337.3,3.03,283.0,92820.0
20080723:2000,24.86,50.8,0.0,-0.0,0.0,329.75,2.97,278.0,92800.0
20080723:2100,23.61,56.15,0.0,-0.0,0.0,324.15,2.76,277.0,92810.0
20080723:2200,22.41,61.95,0.0,-0.0,0.0,321.05,2.48,277.0,92770.0
20080723:2300,21.27,66.15,0.0,-0.0,0.0,319.3,2.28,276.0,92760.0
20080724:0000,20.4,68.3,0.0,-0.0,0.0,317.2,2.14,277.0,92720.0
20080724:0100,19.92,70.65,0.0,-0.0,0.0,315.95,1.93,275.0,92700.0
20080724:0200,19.73,68.2,0.0,-0.0,0.0,315.45,1.86,275.0,92720.0
20080724:0300,19.63,68.2,20.0,0.0,20.0,315.05,1.72,278.0,92720.0
20080724:0400,20.01,65.95,221.0,500.11,85.0,316.8,1.72,282.0,92750.0
20080724:0500,23.08,54.1,440.0,666.55,124.0,323.95,2.55,285.0,92780.0
20080724:0600,25.51,45.9,648.0,762.11,148.0,333.25,3.31,288.0,92790.0
20080724:0700,27.2,41.8,825.0,820.6,164.0,347.55,3.45,286.0,92780.0
20080724:0800,28.88,39.25,964.0,880.29,161.0,358.0,3.52,282.0,92790.0
20080724:0900,30.34,35.7,1023.0,873.18,177.0,368.65,3.66,284.0,92760.0
20080724:1000,31.66,31.4,1021.0,859.35,186.0,377.75,4.07,292.0,92730.0
20080724:1100,32.76,28.5,970.0,871.36,168.0,382.8,4.76,300.0,92710.0
20080724:1200,33.37,27.65,869.0,895.48,136.0,385.5,5.45,303.0,92680.0
20080724:1300,33.4,26.7,694.0,846.85,124.0,385.5,5.86,305.0,92650.0
20080724:1400,32.9,26.55,473.0,718.78,118.0,382.6,6.07,306.0,92650.0
20080724:1500,31.77,27.25,245.0,532.07,89.0,376.0,6.0,307.0,92670.0
20080724:1600,30.1,29.95,48.0,212.59,30.0,365.95,4.9,307.0,92670.0
20080724:1700,28.53,35.2,0.0,-0.0,0.0,354.35,3.86,304.0,92710.0
20080724:1800,27.12,37.6,0.0,-0.0,0.0,344.1,3.38,300.0,92770.0
20080724:1900,25.57,46.0,0.0,-0.0,0.0,339.85,3.31,305.0,92780.0
20080724:2000,24.24,52.5,0.0,-0.0,0.0,332.65,3.1,304.0,92780.0
20080724:2100,23.03,58.0,0.0,-0.0,0.0,327.05,2.97,304.0,92750.0
20080724:2200,22.0,61.95,0.0,-0.0,0.0,323.2,2.48,299.0,92730.0
20080724:2300,20.83,68.4,0.0,-0.0,0.0,319.9,2.0,285.0,92720.0
20080725:0000,19.88,73.15,0.0,-0.0,0.0,318.55,2.07,277.0,92710.0
20080725:0100,19.2,78.3,0.0,-0.0,0.0,318.25,2.07,278.0,92730.0
20080725:0200,18.75,81.0,0.0,-0.0,0.0,317.95,2.0,282.0,92750.0
20080725:0300,18.45,83.75,18.0,0.0,18.0,318.95,1.86,285.0,92770.0
20080725:0400,19.12,78.3,207.0,414.6,95.0,329.2,2.0,290.0,92780.0
20080725:0500,22.34,64.1,428.0,624.26,133.0,339.05,3.24,290.0,92780.0
20080725:0600,24.28,54.35,636.0,728.46,159.0,356.5,3.72,292.0,92810.0
20080725:0700,26.32,47.75,815.0,800.56,171.0,349.5,3.72,291.0,92830.0
20080725:0800,28.0,41.95,938.0,819.72,191.0,369.25,3.66,289.0,92830.0
20080725:0900,29.51,38.0,1006.0,836.74,196.0,371.95,3.72,288.0,92810.0
20080725:1000,30.73,33.4,1004.0,821.96,206.0,378.55,3.86,289.0,92750.0
20080725:1100,31.67,31.4,954.0,839.56,182.0,384.55,4.21,292.0,92720.0
20080725:1200,32.31,30.45,818.0,760.8,196.0,388.0,5.24,294.0,92700.0
20080725:1300,32.27,31.55,660.0,751.6,155.0,388.6,5.93,297.0,92660.0
20080725:1400,31.55,33.55,461.0,682.28,125.0,386.85,6.48,299.0,92670.0
20080725:1500,30.01,39.5,248.0,559.17,85.0,381.05,6.69,302.0,92680.0
20080725:1600,27.99,43.4,48.0,241.86,28.0,372.95,5.38,303.0,92690.0
20080725:1700,26.33,49.45,0.0,-0.0,0.0,360.15,4.28,298.0,92720.0
20080725:1800,25.0,54.45,0.0,-0.0,0.0,350.5,3.93,293.0,92760.0
20080725:1900,23.75,62.25,0.0,-0.0,0.0,345.65,3.59,295.0,92830.0
20080725:2000,22.55,66.45,0.0,-0.0,0.0,337.3,3.45,290.0,92820.0
20080725:2100,21.46,75.95,0.0,-0.0,0.0,329.95,3.38,287.0,92810.0
20080725:2200,20.44,81.15,0.0,-0.0,0.0,323.4,3.24,286.0,92780.0
20080725:2300,19.68,83.9,0.0,-0.0,0.0,323.75,3.03,285.0,92750.0
20080726:0000,19.06,83.85,0.0,-0.0,0.0,321.25,2.97,284.0,92750.0
20080726:0100,18.47,86.75,0.0,-0.0,0.0,317.9,2.9,282.0,92770.0
20080726:0200,17.91,92.85,0.0,-0.0,0.0,313.7,2.62,281.0,92780.0
20080726:0300,17.49,92.85,5.0,0.0,5.0,315.45,2.41,283.0,92810.0
20080726:0400,18.14,89.75,215.0,473.3,88.0,324.95,2.41,284.0,92850.0
20080726:0500,20.23,73.2,441.0,679.36,121.0,327.25,3.17,289.0,92890.0
20080726:0600,22.08,61.95,651.0,775.8,144.0,346.2,3.66,289.0,92920.0
20080726:0700,23.88,56.15,830.0,836.49,158.0,339.85,3.93,283.0,92920.0
20080726:0800,25.37,47.5,940.0,813.98,199.0,353.0,3.93,283.0,92900.0
20080726:0900,27.19,38.95,1020.0,863.33,185.0,367.1,4.0,284.0,92880.0
20080726:1000,28.58,34.1,1007.0,815.46,216.0,360.95,4.14,286.0,92840.0
20080726:1100,29.73,30.9,929.0,755.49,235.0,363.05,4.9,287.0,92820.0
20080726:1200,30.31,28.9,798.0,689.53,235.0,364.6,5.31,288.0,92800.0
20080726:1300,30.32,28.9,633.0,642.67,202.0,364.6,5.72,290.0,92770.0
20080726:1400,29.68,30.9,435.0,558.08,161.0,362.65,6.14,293.0,92770.0
20080726:1500,28.21,36.45,233.0,462.51,99.0,357.85,6.48,297.0,92770.0
20080726:1600,26.05,43.05,47.0,248.04,27.0,351.65,5.79,301.0,92810.0
20080726:1700,24.23,50.7,0.0,-0.0,0.0,343.3,4.76,301.0,92860.0
20080726:1800,22.98,55.9,0.0,-0.0,0.0,336.15,4.28,298.0,92910.0
20080726:1900,21.77,59.7,0.0,-0.0,0.0,331.5,4.0,295.0,92970.0
20080726:2000,20.87,63.8,0.0,-0.0,0.0,326.5,3.45,290.0,92960.0
20080726:2100,20.07,65.95,0.0,-0.0,0.0,321.85,3.17,286.0,92950.0
20080726:2200,19.28,70.55,0.0,-0.0,0.0,317.2,3.1,285.0,92900.0
20080726:2300,18.62,72.95,0.0,-0.0,0.0,314.1,3.03,284.0,92860.0
20080727:0000,18.04,75.45,0.0,-0.0,0.0,310.8,2.97,283.0,92840.0
20080727:0100,17.56,75.4,0.0,-0.0,0.0,310.35,2.9,282.0,92840.0
20080727:0200,17.07,75.4,0.0,-0.0,0.0,310.4,2.62,277.0,92830.0
20080727:0300,16.46,78.0,15.0,0.0,15.0,305.55,2.34,274.0,92870.0
20080727:0400,17.27,75.4,197.0,363.97,100.0,314.65,2.28,273.0,92870.0
20080727:0500,19.39,65.75,254.0,83.07,215.0,314.65,3.1,277.0,92910.0
20080727:0600,21.16,55.55,590.0,561.16,224.0,322.05,3.79,282.0,92920.0
20080727:0700,22.96,52.1,805.0,762.84,193.0,349.3,3.93,277.0,92930.0
20080727:0800,24.5,45.6,958.0,868.72,168.0,352.4,4.14,279.0,92920.0
20080727:0900,25.8,39.95,1000.0,812.38,215.0,350.3,4.62,279.0,92920.0
20080727:1000,26.96,36.2,1021.0,861.62,186.0,355.1,4.9,279.0,92890.0
20080727:1100,27.96,32.75,947.0,814.05,200.0,356.85,4.97,279.0,92850.0
20080727:1200,28.69,31.75,816.0,753.02,202.0,357.85,5.24,282.0,92820.0
20080727:1300,28.97,30.65,644.0,688.77,183.0,358.2,5.52,286.0,92800.0
20080727:1400,28.65,31.75,441.0,596.66,149.0,357.05,5.72,289.0,92790.0
20080727:1500,27.72,33.95,239.0,521.07,89.0,353.95,6.0,292.0,92790.0
20080727:1600,26.0,42.9,46.0,242.08,27.0,349.1,5.93,298.0,92810.0
20080727:1700,24.26,48.95,0.0,-0.0,0.0,342.75,4.48,301.0,92850.0
20080727:1800,23.02,52.25,0.0,-0.0,0.0,336.35,3.93,300.0,92930.0
20080727:1900,22.02,61.95,0.0,-0.0,0.0,336.55,3.45,296.0,92960.0
20080727:2000,21.13,66.15,0.0,-0.0,0.0,331.5,3.03,288.0,92960.0
20080727:2100,20.27,70.7,0.0,-0.0,0.0,326.65,2.9,283.0,92940.0
20080727:2200,19.48,73.15,0.0,-0.0,0.0,323.0,2.83,281.0,92890.0
20080727:2300,18.78,78.25,0.0,-0.0,0.0,317.75,2.76,280.0,92850.0
20080728:0000,18.47,78.25,0.0,-0.0,0.0,331.9,2.69,278.0,92820.0
20080728:0100,17.72,83.7,0.0,-0.0,0.0,312.65,2.41,277.0,92810.0
20080728:0200,16.95,83.7,0.0,-0.0,0.0,308.85,2.21,271.0,92810.0
20080728:0300,16.13,86.55,15.0,0.0,15.0,305.95,2.0,265.0,92820.0
20080728:0400,16.93,83.65,215.0,502.5,82.0,308.5,1.86,263.0,92850.0
20080728:0500,19.79,65.85,440.0,692.41,116.0,316.4,2.83,273.0,92870.0
20080728:0600,21.48,57.55,646.0,771.23,144.0,324.55,3.38,278.0,92870.0
20080728:0700,23.37,54.1,821.0,821.32,163.0,339.25,3.66,277.0,92870.0
20080728:0800,24.94,45.75,951.0,856.44,173.0,347.55,3.79,278.0,92860.0
20080728:0900,26.4,41.55,1015.0,859.77,185.0,366.15,3.93,280.0,92840.0
