Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200113:0200,11.63,80.15,0.0,-0.0,0.0,332.85,1.66,178.0,101450.0
20200113:0300,11.35,83.05,0.0,-0.0,0.0,328.8,1.79,172.0,101450.0
20200113:0400,11.01,80.1,0.0,-0.0,0.0,323.2,1.93,168.0,101490.0
20200113:0500,11.09,80.1,44.0,249.57,25.0,337.5,2.07,168.0,101510.0
20200113:0600,11.86,80.15,83.0,3.84,82.0,329.95,2.0,173.0,101570.0
20200113:0700,12.96,80.35,221.0,70.1,192.0,358.8,2.28,188.0,101620.0
20200113:0800,13.86,80.4,279.0,58.95,248.0,352.0,2.41,202.0,101640.0
20200113:0900,14.46,80.45,313.0,54.32,281.0,353.95,2.14,218.0,101610.0
20200113:1000,15.07,75.1,132.0,0.0,132.0,354.55,1.79,227.0,101560.0
20200113:1100,15.41,77.8,112.0,0.0,112.0,356.5,1.17,237.0,101510.0
20200113:1200,15.44,75.1,91.0,0.0,91.0,347.4,0.69,280.0,101450.0
20200113:1300,15.73,72.55,63.0,0.0,63.0,342.35,0.55,1.0,101480.0
20200113:1400,15.61,70.0,25.0,0.0,25.0,342.35,0.62,42.0,101470.0
20200113:1500,14.88,77.75,0.0,-0.0,0.0,329.55,0.97,86.0,101470.0
20200113:1600,13.67,83.35,0.0,-0.0,0.0,312.75,1.24,102.0,101490.0
20200113:1700,12.63,89.4,0.0,-0.0,0.0,311.4,1.31,116.0,101520.0
20200113:1800,11.89,92.55,0.0,-0.0,0.0,310.4,1.45,134.0,101580.0
20200113:1900,12.99,86.3,0.0,-0.0,0.0,330.55,1.1,151.0,101570.0
20200113:2000,12.21,89.35,0.0,-0.0,0.0,325.5,1.38,136.0,101590.0
20200113:2100,11.8,89.3,0.0,-0.0,0.0,317.2,1.31,132.0,101580.0
20200113:2200,11.28,92.55,0.0,-0.0,0.0,317.75,1.45,127.0,101560.0
20200113:2300,11.0,89.3,0.0,-0.0,0.0,326.85,1.66,125.0,101550.0
20200114:0000,10.57,92.5,0.0,-0.0,0.0,312.95,1.86,134.0,101560.0
20200114:0100,10.33,92.5,0.0,-0.0,0.0,308.6,2.0,132.0,101570.0
20200114:0200,10.08,92.5,0.0,-0.0,0.0,304.8,2.07,135.0,101580.0
20200114:0300,10.31,92.5,0.0,-0.0,0.0,331.7,1.93,133.0,101580.0
20200114:0400,10.15,89.2,0.0,-0.0,0.0,317.95,1.86,133.0,101600.0
20200114:0500,10.26,89.2,43.0,221.55,26.0,319.5,1.79,133.0,101620.0
20200114:0600,11.48,86.15,226.0,570.27,77.0,303.25,1.38,131.0,101670.0
20200114:0700,14.09,80.45,0.0,0.0,0.0,315.25,1.03,136.0,101720.0
20200114:0800,15.48,72.55,535.0,792.19,117.0,318.75,0.97,123.0,101690.0
20200114:0900,16.74,65.35,613.0,828.66,123.0,316.4,0.62,81.0,101660.0
20200114:1000,17.67,61.05,579.0,654.77,185.0,324.95,0.76,5.0,101570.0
20200114:1100,18.23,59.05,532.0,646.71,171.0,316.05,1.45,346.0,101490.0
20200114:1200,18.3,59.05,458.0,756.97,107.0,314.5,2.07,341.0,101450.0
20200114:1300,17.98,63.3,261.0,428.18,122.0,323.0,2.48,345.0,101440.0
20200114:1400,17.29,67.85,99.0,299.0,54.0,327.05,2.69,344.0,101450.0
20200114:1500,16.25,75.25,0.0,-0.0,0.0,331.9,2.83,349.0,101470.0
20200114:1600,15.59,77.85,0.0,-0.0,0.0,339.25,2.83,360.0,101520.0
20200114:1700,15.06,80.6,0.0,-0.0,0.0,326.85,2.9,12.0,101530.0
20200114:1800,14.73,80.55,0.0,-0.0,0.0,333.05,2.69,27.0,101540.0
20200114:1900,14.29,74.95,0.0,-0.0,0.0,335.95,2.0,45.0,101470.0
20200114:2000,14.06,74.95,0.0,-0.0,0.0,345.65,1.79,40.0,101460.0
20200114:2100,13.59,77.6,0.0,-0.0,0.0,328.6,1.72,46.0,101430.0
20200114:2200,13.22,83.25,0.0,-0.0,0.0,337.7,1.38,55.0,101400.0
20200114:2300,13.1,80.35,0.0,-0.0,0.0,338.65,1.31,76.0,101350.0
20200115:0000,12.89,80.3,0.0,-0.0,0.0,330.75,1.17,105.0,101360.0
20200115:0100,12.56,80.3,0.0,-0.0,0.0,328.7,1.31,125.0,101310.0
20200115:0200,12.38,83.15,0.0,-0.0,0.0,333.05,1.52,134.0,101290.0
20200115:0300,11.98,80.2,0.0,-0.0,0.0,332.1,1.79,133.0,101270.0
20200115:0400,11.68,80.15,0.0,-0.0,0.0,320.5,1.79,139.0,101280.0
20200115:0500,11.37,83.05,11.0,0.0,11.0,310.6,1.52,143.0,101310.0
20200115:0600,12.23,80.2,226.0,567.94,77.0,308.85,1.59,138.0,101340.0
20200115:0700,14.81,69.85,399.0,705.79,105.0,312.55,0.9,133.0,101380.0
20200115:0800,16.9,58.7,527.0,762.94,123.0,309.25,0.62,102.0,101360.0
20200115:0900,18.33,51.15,611.0,820.45,124.0,314.65,0.48,42.0,101260.0
20200115:1000,19.31,51.25,627.0,835.63,122.0,319.5,0.62,13.0,101150.0
20200115:1100,19.94,49.55,573.0,810.95,118.0,320.3,1.03,354.0,101060.0
20200115:1200,20.18,51.5,460.0,758.48,106.0,320.65,1.72,346.0,101000.0
20200115:1300,19.81,55.2,280.0,537.02,104.0,320.3,2.48,347.0,100980.0
20200115:1400,18.82,63.4,106.0,351.64,52.0,319.9,3.1,347.0,101000.0
20200115:1500,17.36,70.3,0.0,-0.0,0.0,320.5,3.1,358.0,101000.0
20200115:1600,16.48,72.65,0.0,-0.0,0.0,329.55,2.97,12.0,101030.0
20200115:1700,15.91,72.55,0.0,-0.0,0.0,324.95,2.76,22.0,101040.0
20200115:1800,15.39,72.45,0.0,-0.0,0.0,323.55,2.48,39.0,101020.0
20200115:1900,14.87,77.75,0.0,-0.0,0.0,326.3,2.0,47.0,101000.0
20200115:2000,14.32,80.45,0.0,-0.0,0.0,314.3,1.93,48.0,100980.0
20200115:2100,13.78,80.4,0.0,-0.0,0.0,312.15,1.86,51.0,100930.0
20200115:2200,13.29,83.25,0.0,-0.0,0.0,311.55,1.86,46.0,100890.0
20200115:2300,13.09,83.25,0.0,-0.0,0.0,320.3,1.79,57.0,100820.0
20200116:0000,13.13,80.35,0.0,-0.0,0.0,309.85,1.45,88.0,100800.0
20200116:0100,12.99,77.5,0.0,-0.0,0.0,319.25,1.45,109.0,100760.0
20200116:0200,12.73,77.45,0.0,-0.0,0.0,318.55,1.79,117.0,100730.0
20200116:0300,12.62,77.45,0.0,-0.0,0.0,321.65,1.86,122.0,100680.0
20200116:0400,12.65,74.7,0.0,-0.0,0.0,315.45,1.72,129.0,100670.0
20200116:0500,12.43,74.6,47.0,255.7,27.0,309.25,1.79,132.0,100660.0
20200116:0600,13.12,72.1,154.0,136.61,118.0,307.9,1.86,131.0,100660.0
20200116:0700,17.42,54.7,390.0,652.91,117.0,312.95,3.45,117.0,100600.0
20200116:0800,19.63,47.8,512.0,681.08,150.0,316.2,3.79,120.0,100590.0
20200116:0900,21.04,41.7,583.0,698.06,167.0,324.95,3.93,120.0,100480.0
20200116:1000,22.05,39.05,590.0,678.72,178.0,330.15,3.59,123.0,100390.0
20200116:1100,22.75,37.75,554.0,723.4,146.0,327.45,2.9,127.0,100310.0
20200116:1200,23.06,35.25,444.0,668.34,130.0,333.25,2.0,127.0,100280.0
20200116:1300,22.71,37.75,73.0,0.0,73.0,326.5,0.55,81.0,100280.0
20200116:1400,21.49,48.2,10.0,0.0,10.0,346.0,1.72,345.0,100280.0
20200116:1500,19.17,59.15,0.0,-0.0,0.0,346.4,2.76,322.0,100330.0
20200116:1600,17.33,67.85,0.0,-0.0,0.0,330.35,2.9,307.0,100400.0
20200116:1700,16.44,75.25,0.0,-0.0,0.0,353.95,2.14,302.0,100480.0
20200116:1800,15.94,77.85,0.0,-0.0,0.0,352.8,0.9,352.0,100520.0
20200116:1900,15.43,80.6,0.0,-0.0,0.0,339.45,1.72,251.0,100520.0
20200116:2000,14.99,72.45,0.0,-0.0,0.0,321.45,2.21,229.0,100560.0
20200116:2100,14.45,74.95,0.0,-0.0,0.0,330.55,2.34,218.0,100550.0
20200116:2200,13.73,69.65,0.0,-0.0,0.0,304.05,2.55,213.0,100550.0
20200116:2300,13.12,69.55,0.0,-0.0,0.0,303.45,2.69,207.0,100540.0
20200117:0000,12.45,72.05,0.0,-0.0,0.0,293.2,2.69,201.0,100520.0
20200117:0100,11.9,74.55,0.0,-0.0,0.0,291.55,2.69,194.0,100530.0
20200117:0200,11.49,71.85,0.0,-0.0,0.0,290.1,2.76,187.0,100530.0
20200117:0300,11.29,74.45,0.0,-0.0,0.0,297.85,2.83,178.0,100550.0
20200117:0400,11.05,71.75,0.0,-0.0,0.0,295.5,3.03,173.0,100570.0
20200117:0500,10.93,71.75,30.0,50.57,26.0,301.5,3.1,172.0,100600.0
20200117:0600,11.72,71.85,214.0,453.2,94.0,291.65,3.1,173.0,100630.0
20200117:0700,13.45,67.05,212.0,52.41,190.0,303.85,3.52,178.0,100690.0
20200117:0800,14.51,60.4,185.0,1.87,184.0,309.85,3.79,187.0,100710.0
20200117:0900,15.5,56.35,171.0,0.0,171.0,312.55,3.86,203.0,100670.0
20200117:1000,16.12,54.45,182.0,0.0,182.0,319.5,3.79,212.0,100610.0
20200117:1100,16.43,54.45,342.0,107.58,281.0,348.15,3.31,219.0,100540.0
20200117:1200,16.36,56.5,181.0,8.46,177.0,350.85,2.69,221.0,100530.0
20200117:1300,16.01,58.6,42.0,0.0,42.0,338.65,1.93,219.0,100540.0
20200117:1400,15.45,67.45,53.0,12.51,51.0,367.7,1.45,199.0,100560.0
20200117:1500,14.34,77.65,0.0,-0.0,0.0,346.6,1.45,170.0,100580.0
20200117:1600,13.89,80.4,0.0,-0.0,0.0,363.25,1.93,173.0,100650.0
20200117:1700,13.48,83.35,0.0,-0.0,0.0,360.15,2.28,189.0,100690.0
20200117:1800,13.26,89.4,0.0,-0.0,0.0,347.95,2.76,206.0,100730.0
20200117:1900,13.41,92.65,0.0,-0.0,0.0,366.35,3.17,231.0,100740.0
20200117:2000,13.38,92.65,0.0,-0.0,0.0,358.2,2.9,227.0,100750.0
20200117:2100,13.53,86.35,0.0,-0.0,0.0,359.95,2.9,226.0,100730.0
20200117:2200,13.35,89.4,0.0,-0.0,0.0,344.1,2.83,225.0,100720.0
20200117:2300,13.13,83.25,0.0,-0.0,0.0,335.95,2.69,225.0,100710.0
20200118:0000,12.61,86.25,0.0,-0.0,0.0,328.8,2.97,219.0,100720.0
20200118:0100,12.31,92.6,0.0,-0.0,0.0,330.25,2.9,224.0,100760.0
20200118:0200,12.34,92.6,0.0,-0.0,0.0,346.6,2.97,227.0,100760.0
20200118:0300,12.36,95.95,0.0,-0.0,0.0,356.5,3.24,235.0,100790.0
20200118:0400,12.37,95.95,0.0,-0.0,0.0,345.05,3.17,234.0,100820.0
20200118:0500,12.37,92.6,32.0,62.43,27.0,338.3,3.1,232.0,100840.0
20200118:0600,12.55,92.6,216.0,469.67,91.0,358.2,3.17,230.0,100870.0
20200118:0700,13.27,89.4,280.0,187.4,201.0,350.5,2.9,221.0,100940.0
20200118:0800,14.43,86.4,324.0,111.99,264.0,339.65,3.31,224.0,100940.0
20200118:0900,15.16,83.5,420.0,198.03,301.0,353.75,3.52,228.0,100930.0
20200118:1000,15.69,80.65,383.0,122.42,308.0,340.6,3.52,237.0,100870.0
20200118:1100,15.81,80.65,79.0,0.0,79.0,321.45,3.52,249.0,100820.0
20200118:1200,14.83,83.45,85.0,0.0,85.0,357.25,3.45,262.0,100770.0
20200118:1300,14.76,86.45,32.0,0.0,32.0,337.5,2.69,258.0,100810.0
20200118:1400,13.97,89.5,10.0,0.0,10.0,341.75,2.28,258.0,100800.0
20200118:1500,13.22,89.4,0.0,-0.0,0.0,352.6,1.79,252.0,100830.0
20200118:1600,12.62,89.4,0.0,-0.0,0.0,341.0,1.59,222.0,100860.0
20200118:1700,12.32,92.6,0.0,-0.0,0.0,358.2,1.86,214.0,100930.0
20200118:1800,12.08,92.6,0.0,-0.0,0.0,349.5,2.28,212.0,100940.0
20200118:1900,12.31,92.6,0.0,-0.0,0.0,360.75,2.9,218.0,100890.0
20200118:2000,12.26,92.6,0.0,-0.0,0.0,353.2,3.45,222.0,100900.0
20200118:2100,12.26,92.6,0.0,-0.0,0.0,339.85,4.21,231.0,100890.0
20200118:2200,12.22,89.35,0.0,-0.0,0.0,341.0,4.69,239.0,100910.0
20200118:2300,11.97,89.35,0.0,-0.0,0.0,328.8,4.41,239.0,100920.0
20200119:0000,11.76,92.55,0.0,-0.0,0.0,325.7,4.21,235.0,100910.0
20200119:0100,11.18,92.55,0.0,-0.0,0.0,305.3,4.0,226.0,100920.0
20200119:0200,11.11,92.55,0.0,-0.0,0.0,321.85,4.21,221.0,100900.0
20200119:0300,11.14,92.55,0.0,-0.0,0.0,332.5,4.14,221.0,100940.0
20200119:0400,11.17,89.3,0.0,-0.0,0.0,339.65,4.14,217.0,101000.0
20200119:0500,11.09,89.3,31.0,49.28,27.0,325.3,4.21,214.0,101060.0
20200119:0600,11.35,89.3,227.0,538.11,83.0,329.95,4.48,213.0,101100.0
20200119:0700,12.31,80.2,400.0,673.09,115.0,321.65,5.1,213.0,101100.0
20200119:0800,13.25,77.5,545.0,788.1,121.0,304.6,5.86,221.0,101100.0
20200119:0900,13.78,72.2,611.0,778.75,141.0,341.95,5.86,226.0,101100.0
20200119:1000,14.53,67.35,599.0,674.19,184.0,323.2,5.93,232.0,101040.0
20200119:1100,15.11,65.05,555.0,676.85,167.0,316.05,6.07,238.0,101020.0
20200119:1200,15.12,65.05,284.0,108.45,232.0,318.15,5.66,240.0,101030.0
20200119:1300,15.32,65.05,300.0,578.28,103.0,317.55,5.59,243.0,101080.0
20200119:1400,15.05,65.05,113.0,312.78,61.0,316.4,4.48,242.0,101120.0
20200119:1500,14.53,67.35,0.0,-0.0,0.0,329.0,3.93,245.0,101180.0
20200119:1600,13.73,72.2,0.0,-0.0,0.0,329.4,3.52,249.0,101240.0
20200119:1700,13.15,77.5,0.0,-0.0,0.0,337.3,3.24,252.0,101340.0
20200119:1800,12.86,83.25,0.0,-0.0,0.0,342.55,2.69,243.0,101400.0
20200119:1900,12.88,80.3,0.0,-0.0,0.0,329.55,2.62,220.0,101400.0
20200119:2000,12.54,83.25,0.0,-0.0,0.0,330.55,2.62,221.0,101430.0
20200119:2100,12.07,86.2,0.0,-0.0,0.0,337.9,2.69,225.0,101440.0
20200119:2200,11.67,89.3,0.0,-0.0,0.0,323.4,2.76,231.0,101460.0
20200119:2300,11.58,92.55,0.0,-0.0,0.0,335.4,2.83,233.0,101450.0
20200120:0000,11.57,92.55,0.0,-0.0,0.0,327.45,2.9,235.0,101470.0
20200120:0100,11.79,89.3,0.0,-0.0,0.0,347.7,3.31,242.0,101490.0
20200120:0200,11.56,92.55,0.0,-0.0,0.0,347.2,2.97,240.0,101510.0
20200120:0300,11.57,92.55,0.0,-0.0,0.0,343.3,3.17,237.0,101520.0
20200120:0400,11.65,92.55,0.0,-0.0,0.0,354.35,3.45,234.0,101560.0
20200120:0500,11.42,92.55,24.0,12.14,23.0,340.4,3.45,230.0,101600.0
20200120:0600,11.71,89.3,235.0,579.58,79.0,362.5,3.66,223.0,101640.0
20200120:0700,12.46,83.25,118.0,0.0,118.0,352.2,3.66,223.0,101620.0
20200120:0800,13.38,83.25,105.0,0.0,105.0,346.4,3.86,229.0,101650.0
20200120:0900,13.78,80.4,163.0,0.0,163.0,347.75,4.21,236.0,101630.0
20200120:1000,13.88,80.4,150.0,0.0,150.0,343.1,4.21,249.0,101580.0
20200120:1100,13.88,80.4,92.0,0.0,92.0,339.05,4.48,262.0,101520.0
20200120:1200,13.98,80.45,257.0,64.21,226.0,325.9,3.93,268.0,101480.0
20200120:1300,13.99,80.45,156.0,34.88,144.0,325.9,3.45,266.0,101510.0
20200120:1400,13.74,83.35,12.0,0.0,12.0,324.75,3.52,269.0,101510.0
20200120:1500,12.87,86.25,0.0,-0.0,0.0,316.2,3.1,265.0,101530.0
20200120:1600,12.31,89.35,0.0,-0.0,0.0,331.9,2.83,260.0,101530.0
20200120:1700,12.08,86.2,0.0,-0.0,0.0,316.05,2.55,260.0,101580.0
20200120:1800,11.98,86.2,0.0,-0.0,0.0,330.95,2.55,263.0,101590.0
20200120:1900,12.18,83.15,0.0,-0.0,0.0,328.8,2.07,250.0,101520.0
20200120:2000,12.17,83.15,0.0,-0.0,0.0,323.55,2.34,256.0,101520.0
20200120:2100,11.98,80.2,0.0,-0.0,0.0,308.5,2.69,270.0,101510.0
20200120:2200,11.89,80.15,0.0,-0.0,0.0,329.75,2.76,283.0,101480.0
20200120:2300,11.31,86.1,0.0,-0.0,0.0,318.75,2.55,284.0,101420.0
20200121:0000,11.29,83.05,0.0,-0.0,0.0,322.6,2.48,284.0,101360.0
20200121:0100,11.2,80.1,0.0,-0.0,0.0,318.65,2.69,288.0,101330.0
20200121:0200,11.0,77.2,0.0,-0.0,0.0,298.2,3.1,293.0,101310.0
20200121:0300,11.09,71.75,0.0,-0.0,0.0,300.95,3.59,297.0,101320.0
20200121:0400,10.72,71.7,0.0,-0.0,0.0,301.9,4.28,298.0,101340.0
20200121:0500,10.63,69.1,28.0,23.92,26.0,314.1,4.41,304.0,101350.0
20200121:0600,10.42,74.3,226.0,491.11,93.0,309.05,4.07,315.0,101370.0
20200121:0700,10.93,71.7,243.0,88.9,205.0,302.3,4.41,324.0,101320.0
20200121:0800,11.1,71.75,260.0,31.32,243.0,313.7,5.03,339.0,101340.0
20200121:0900,11.91,71.85,367.0,98.52,307.0,300.75,4.69,345.0,101370.0
20200121:1000,12.03,69.35,223.0,3.22,221.0,314.85,4.62,340.0,101320.0
20200121:1100,12.14,66.85,296.0,44.85,270.0,298.4,4.62,337.0,101300.0
20200121:1200,11.92,66.75,457.0,625.25,153.0,320.5,4.41,334.0,101270.0
20200121:1300,12.21,64.45,28.0,0.0,28.0,321.45,4.28,327.0,101270.0
20200121:1400,12.07,62.1,12.0,0.0,12.0,321.25,4.07,321.0,101270.0
20200121:1500,11.59,64.35,0.0,-0.0,0.0,313.7,4.07,322.0,101290.0
20200121:1600,10.9,71.7,0.0,-0.0,0.0,297.65,3.93,330.0,101360.0
20200121:1700,10.27,79.95,0.0,-0.0,0.0,302.5,3.52,341.0,101400.0
20200121:1800,9.86,85.95,0.0,-0.0,0.0,288.95,1.93,354.0,101430.0
20200121:1900,9.59,89.15,0.0,-0.0,0.0,311.2,1.1,5.0,101370.0
20200121:2000,9.5,89.15,0.0,-0.0,0.0,314.3,0.83,356.0,101360.0
20200121:2100,9.09,89.1,0.0,-0.0,0.0,301.5,1.1,15.0,101350.0
20200121:2200,8.49,92.4,0.0,-0.0,0.0,309.65,1.1,32.0,101330.0
20200121:2300,8.61,92.4,0.0,-0.0,0.0,320.1,0.97,51.0,101300.0
20200122:0000,8.75,95.85,0.0,-0.0,0.0,309.45,0.76,89.0,101290.0
20200122:0100,9.08,92.45,0.0,-0.0,0.0,324.45,0.55,111.0,101270.0
20200122:0200,8.71,95.85,0.0,-0.0,0.0,313.5,0.76,136.0,101270.0
20200122:0300,8.63,95.85,0.0,-0.0,0.0,301.3,0.55,147.0,101280.0
20200122:0400,8.46,92.4,0.0,-0.0,0.0,293.2,0.62,142.0,101310.0
20200122:0500,8.24,95.8,8.0,0.0,8.0,313.5,0.97,170.0,101350.0
20200122:0600,9.65,89.15,65.0,0.0,65.0,304.8,0.97,197.0,101390.0
20200122:0700,10.48,83.0,129.0,0.0,129.0,298.6,1.52,202.0,101460.0
20200122:0800,11.27,80.1,397.0,234.73,269.0,308.65,1.38,225.0,101460.0
20200122:0900,12.2,77.35,475.0,290.9,297.0,310.6,1.59,250.0,101470.0
20200122:1000,12.95,77.45,620.0,709.06,177.0,330.95,1.59,268.0,101440.0
20200122:1100,13.32,74.75,369.0,126.91,295.0,332.65,2.21,285.0,101410.0
20200122:1200,13.24,74.75,98.0,0.0,98.0,321.85,2.62,311.0,101390.0
20200122:1300,13.22,74.75,98.0,0.0,98.0,317.95,3.03,324.0,101390.0
20200122:1400,12.9,77.45,127.0,374.67,61.0,318.75,2.83,341.0,101420.0
20200122:1500,12.08,77.35,0.0,-0.0,0.0,298.2,1.86,0.0,101450.0
20200122:1600,11.18,83.05,0.0,-0.0,0.0,297.05,1.17,40.0,101500.0
20200122:1700,10.31,89.2,0.0,-0.0,0.0,305.2,1.1,78.0,101560.0
20200122:1800,9.31,95.85,0.0,-0.0,0.0,300.55,1.38,112.0,101560.0
20200122:1900,9.06,92.45,0.0,-0.0,0.0,301.5,1.72,159.0,101500.0
20200122:2000,9.14,95.85,0.0,-0.0,0.0,312.55,2.14,161.0,101530.0
20200122:2100,8.86,95.85,0.0,-0.0,0.0,300.15,2.48,161.0,101540.0
20200122:2200,8.77,95.85,0.0,-0.0,0.0,305.55,2.62,163.0,101520.0
20200122:2300,8.52,92.4,0.0,-0.0,0.0,296.65,2.62,163.0,101490.0
20200123:0000,8.52,92.4,0.0,-0.0,0.0,305.95,2.62,162.0,101450.0
20200123:0100,8.43,89.1,0.0,-0.0,0.0,301.6,2.62,162.0,101430.0
20200123:0200,8.48,89.1,0.0,-0.0,0.0,307.7,2.62,165.0,101400.0
20200123:0300,8.49,89.1,0.0,-0.0,0.0,307.5,2.69,166.0,101390.0
20200123:0400,8.55,89.1,0.0,-0.0,0.0,308.1,2.83,167.0,101420.0
20200123:0500,8.56,85.9,29.0,23.14,27.0,306.55,3.03,169.0,101460.0
20200123:0600,9.15,82.85,174.0,182.21,124.0,285.45,3.24,174.0,101510.0
20200123:0700,11.03,77.2,205.0,37.05,189.0,304.2,3.79,196.0,101510.0
20200123:0800,12.53,72.05,176.0,0.0,176.0,326.5,4.21,210.0,101560.0
20200123:0900,13.7,67.15,616.0,735.16,164.0,310.05,4.48,224.0,101520.0
20200123:1000,14.55,62.65,417.0,152.87,321.0,324.35,4.69,235.0,101440.0
20200123:1100,14.91,62.65,611.0,835.51,121.0,328.0,4.76,243.0,101360.0
20200123:1200,14.58,60.4,454.0,588.07,164.0,321.25,4.48,243.0,101310.0
20200123:1300,14.52,58.25,205.0,110.07,166.0,325.5,4.21,242.0,101340.0
20200123:1400,14.32,60.3,130.0,367.65,64.0,324.55,3.52,236.0,101290.0
20200123:1500,13.66,62.45,0.0,-0.0,0.0,320.65,3.03,220.0,101270.0
20200123:1600,12.76,66.95,0.0,-0.0,0.0,310.05,2.9,203.0,101270.0
20200123:1700,12.42,69.35,0.0,-0.0,0.0,324.15,3.03,198.0,101260.0
20200123:1800,12.31,69.35,0.0,-0.0,0.0,338.3,3.24,207.0,101270.0
20200123:1900,12.43,71.95,0.0,-0.0,0.0,330.15,3.52,213.0,101240.0
20200123:2000,12.36,71.95,0.0,-0.0,0.0,330.95,3.59,212.0,101210.0
20200123:2100,12.39,71.95,0.0,-0.0,0.0,346.6,3.79,216.0,101160.0
20200123:2200,12.11,74.6,0.0,-0.0,0.0,319.9,4.34,218.0,101100.0
20200123:2300,12.39,74.6,0.0,-0.0,0.0,344.1,5.17,226.0,100980.0
20200124:0000,12.2,77.35,0.0,-0.0,0.0,329.0,5.59,229.0,100910.0
20200124:0100,11.81,83.1,0.0,-0.0,0.0,324.05,6.07,231.0,100840.0
20200124:0200,11.73,86.15,0.0,-0.0,0.0,321.45,6.41,237.0,100770.0
20200124:0300,11.79,86.15,0.0,-0.0,0.0,331.7,6.69,248.0,100760.0
20200124:0400,12.01,83.15,0.0,-0.0,0.0,334.8,6.55,262.0,100800.0
20200124:0500,11.87,86.15,12.0,0.0,12.0,338.65,6.48,287.0,100860.0
20200124:0600,11.63,86.15,209.0,347.4,113.0,341.0,5.1,310.0,100910.0
20200124:0700,12.5,74.7,364.0,430.75,177.0,317.4,4.69,323.0,100960.0
20200124:0800,12.02,69.35,147.0,0.0,147.0,331.1,5.86,330.0,101020.0
20200124:0900,12.5,66.95,568.0,538.97,235.0,304.4,6.55,337.0,101120.0
20200124:1000,13.0,64.65,505.0,321.58,302.0,311.0,6.34,344.0,101150.0
20200124:1100,12.81,64.55,137.0,0.0,137.0,319.1,6.34,345.0,101170.0
20200124:1200,12.82,57.75,111.0,0.0,111.0,301.9,6.34,345.0,101200.0
20200124:1300,12.62,53.6,45.0,0.0,45.0,296.1,6.14,347.0,101280.0
20200124:1400,12.32,53.5,61.0,10.93,59.0,288.55,5.45,351.0,101350.0
20200124:1500,11.73,57.55,0.0,-0.0,0.0,277.5,4.55,354.0,101430.0
20200124:1600,11.35,59.6,0.0,-0.0,0.0,295.9,4.07,357.0,101530.0
20200124:1700,11.16,61.85,0.0,-0.0,0.0,305.0,3.93,0.0,101590.0
20200124:1800,10.9,64.1,0.0,-0.0,0.0,292.8,3.72,4.0,101680.0
20200124:1900,10.62,66.55,0.0,-0.0,0.0,318.55,2.9,21.0,101740.0
20200124:2000,10.23,69.0,0.0,-0.0,0.0,297.25,2.48,28.0,101760.0
20200124:2100,9.79,71.5,0.0,-0.0,0.0,293.95,2.07,31.0,101780.0
20200124:2200,9.51,71.5,0.0,-0.0,0.0,302.3,1.79,34.0,101790.0
20200124:2300,9.4,76.95,0.0,-0.0,0.0,314.65,1.52,31.0,101760.0
20200125:0000,9.28,79.85,0.0,-0.0,0.0,309.45,1.45,32.0,101760.0
20200125:0100,8.93,76.95,0.0,-0.0,0.0,281.9,1.31,38.0,101760.0
20200125:0200,8.86,76.85,0.0,-0.0,0.0,283.7,1.1,46.0,101770.0
20200125:0300,9.18,74.15,0.0,-0.0,0.0,277.7,0.9,66.0,101830.0
20200125:0400,9.23,74.15,0.0,-0.0,0.0,296.1,0.9,86.0,101860.0
20200125:0500,8.92,76.95,40.0,89.24,32.0,287.55,1.03,108.0,101940.0
20200125:0600,9.62,79.9,123.0,32.33,114.0,305.95,0.9,111.0,102010.0
20200125:0700,10.47,74.4,426.0,712.41,115.0,326.85,1.93,193.0,102140.0
20200125:0800,11.8,71.85,577.0,827.62,119.0,303.25,1.93,216.0,102200.0
20200125:0900,13.05,64.65,672.0,897.02,115.0,293.2,1.31,260.0,102220.0
20200125:1000,13.88,60.2,534.0,379.76,293.0,286.6,1.52,322.0,102180.0
20200125:1100,14.28,56.0,592.0,711.11,170.0,326.3,2.14,342.0,102110.0
20200125:1200,14.22,53.95,461.0,569.72,176.0,329.0,2.48,351.0,102090.0
20200125:1300,14.13,52.0,340.0,669.64,98.0,328.0,2.55,357.0,102090.0
20200125:1400,13.87,53.85,138.0,381.06,67.0,325.7,2.34,358.0,102110.0
20200125:1500,13.14,60.05,0.0,-0.0,0.0,308.1,1.86,2.0,102150.0
20200125:1600,12.18,69.35,0.0,-0.0,0.0,299.4,1.93,19.0,102170.0
20200125:1700,11.22,74.45,0.0,-0.0,0.0,282.55,2.07,34.0,102200.0
20200125:1800,10.47,74.4,0.0,-0.0,0.0,279.45,2.14,47.0,102230.0
20200125:1900,10.57,80.05,0.0,-0.0,0.0,297.45,1.38,83.0,102250.0
20200125:2000,9.99,82.95,0.0,-0.0,0.0,287.75,1.59,92.0,102260.0
20200125:2100,9.06,85.95,0.0,-0.0,0.0,280.4,2.0,98.0,102250.0
20200125:2200,8.5,85.9,0.0,-0.0,0.0,277.3,2.14,105.0,102210.0
20200125:2300,7.98,89.05,0.0,-0.0,0.0,274.8,2.0,114.0,102180.0
