Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200405:2100,16.14,92.8,0.0,-0.0,0.0,354.75,1.24,288.0,100810.0
20200405:2200,15.95,96.0,0.0,-0.0,0.0,349.5,1.24,305.0,100810.0
20200405:2300,15.99,89.65,0.0,-0.0,0.0,371.55,1.24,320.0,100790.0
20200406:0000,15.59,92.75,0.0,-0.0,0.0,342.75,0.9,327.0,100740.0
20200406:0100,16.25,89.65,0.0,-0.0,0.0,383.1,0.48,350.0,100740.0
20200406:0200,16.24,89.65,0.0,-0.0,0.0,373.1,0.21,79.0,100710.0
20200406:0300,15.98,92.75,0.0,-0.0,0.0,363.65,0.48,154.0,100750.0
20200406:0400,15.64,92.75,44.0,6.53,43.0,359.2,0.83,174.0,100800.0
20200406:0500,16.6,80.8,280.0,358.91,148.0,362.3,0.55,178.0,100850.0
20200406:0600,17.45,75.4,394.0,224.32,268.0,375.25,0.34,243.0,100880.0
20200406:0700,18.44,72.95,623.0,449.02,299.0,359.75,1.31,297.0,100940.0
20200406:0800,19.48,68.1,854.0,777.03,204.0,350.1,1.72,306.0,100960.0
20200406:0900,20.22,63.7,900.0,713.25,259.0,346.0,1.93,312.0,100930.0
20200406:1000,21.11,57.55,734.0,333.01,433.0,350.85,2.55,312.0,100890.0
20200406:1100,21.12,59.6,806.0,595.28,299.0,353.2,3.45,317.0,100880.0
20200406:1200,20.98,61.6,723.0,671.83,222.0,330.75,3.72,323.0,100840.0
20200406:1300,20.48,63.7,558.0,644.0,176.0,328.0,3.86,328.0,100820.0
20200406:1400,19.64,68.2,326.0,427.77,153.0,329.95,3.86,332.0,100820.0
20200406:1500,18.59,75.55,120.0,228.73,76.0,327.65,3.59,335.0,100840.0
20200406:1600,17.64,80.9,0.0,-0.0,0.0,332.65,3.1,338.0,100880.0
20200406:1700,16.94,86.6,0.0,-0.0,0.0,323.75,2.69,345.0,100910.0
20200406:1800,16.47,89.65,0.0,-0.0,0.0,321.85,2.41,351.0,100950.0
20200406:1900,16.33,86.55,0.0,-0.0,0.0,344.5,2.62,350.0,100910.0
20200406:2000,16.18,86.55,0.0,-0.0,0.0,351.25,2.28,357.0,100920.0
20200406:2100,15.83,89.6,0.0,-0.0,0.0,335.2,2.0,4.0,100870.0
20200406:2200,15.82,86.5,0.0,-0.0,0.0,360.75,1.79,11.0,100890.0
20200406:2300,15.53,86.5,0.0,-0.0,0.0,348.35,1.38,11.0,100840.0
20200407:0000,15.37,89.55,0.0,-0.0,0.0,354.75,1.17,10.0,100800.0
20200407:0100,15.09,89.55,0.0,-0.0,0.0,352.35,1.03,7.0,100770.0
20200407:0200,15.03,86.5,0.0,-0.0,0.0,358.4,0.69,17.0,100760.0
20200407:0300,15.4,83.5,0.0,-0.0,0.0,354.15,0.07,65.0,100770.0
20200407:0400,15.15,86.5,16.0,0.0,16.0,357.85,0.28,176.0,100780.0
20200407:0500,15.56,80.65,130.0,8.07,127.0,347.95,0.34,208.0,100810.0
20200407:0600,16.47,72.65,227.0,12.38,220.0,344.1,0.76,279.0,100820.0
20200407:0700,17.8,63.3,509.0,199.97,364.0,331.5,2.14,315.0,100880.0
20200407:0800,18.43,61.2,788.0,571.61,308.0,342.35,2.62,312.0,100860.0
20200407:0900,18.98,61.2,948.0,834.08,196.0,333.65,3.17,315.0,100820.0
20200407:1000,19.31,59.15,954.0,836.2,196.0,328.8,3.59,318.0,100770.0
20200407:1100,19.25,59.15,879.0,788.0,206.0,324.15,4.07,322.0,100740.0
20200407:1200,19.0,59.05,738.0,704.62,211.0,318.95,4.21,324.0,100690.0
20200407:1300,18.43,56.95,563.0,650.12,176.0,315.25,4.21,325.0,100670.0
20200407:1400,17.74,54.85,335.0,452.6,151.0,312.15,3.93,326.0,100670.0
20200407:1500,17.04,54.7,115.0,190.16,78.0,306.75,3.52,326.0,100700.0
20200407:1600,16.29,58.6,0.0,-0.0,0.0,304.05,2.83,327.0,100750.0
20200407:1700,15.71,62.85,0.0,-0.0,0.0,304.6,2.41,332.0,100790.0
20200407:1800,15.19,67.45,0.0,-0.0,0.0,297.25,2.0,340.0,100850.0
20200407:1900,14.77,72.4,0.0,-0.0,0.0,303.85,1.66,349.0,100830.0
20200407:2000,14.08,77.65,0.0,-0.0,0.0,313.5,1.31,359.0,100840.0
20200407:2100,14.22,74.95,0.0,-0.0,0.0,303.65,0.97,22.0,100830.0
20200407:2200,14.12,74.95,0.0,-0.0,0.0,313.7,0.97,56.0,100820.0
20200407:2300,13.91,77.6,0.0,-0.0,0.0,322.6,0.97,80.0,100770.0
20200408:0000,13.67,80.4,0.0,-0.0,0.0,319.9,1.1,111.0,100740.0
20200408:0100,12.99,83.25,0.0,-0.0,0.0,311.1,1.45,130.0,100730.0
20200408:0200,12.11,86.2,0.0,-0.0,0.0,295.5,1.86,140.0,100710.0
20200408:0300,11.77,86.15,0.0,-0.0,0.0,297.45,2.07,146.0,100720.0
20200408:0400,11.94,83.15,93.0,185.38,63.0,309.25,2.07,152.0,100750.0
20200408:0500,13.71,72.2,322.0,529.15,123.0,315.85,1.93,165.0,100800.0
20200408:0600,15.62,60.65,544.0,676.15,159.0,310.05,1.79,184.0,100810.0
20200408:0700,16.48,67.65,622.0,424.09,313.0,345.45,0.9,283.0,100840.0
20200408:0800,17.45,60.95,856.0,755.73,219.0,354.35,1.45,299.0,100830.0
20200408:0900,18.17,56.95,957.0,846.95,191.0,343.7,2.0,308.0,100790.0
20200408:1000,18.75,54.95,958.0,837.16,197.0,352.8,2.69,311.0,100770.0
20200408:1100,18.91,54.95,882.0,789.37,206.0,358.4,3.38,315.0,100720.0
20200408:1200,19.04,53.15,753.0,747.92,192.0,345.45,3.66,319.0,100700.0
20200408:1300,18.65,54.95,575.0,691.37,162.0,345.65,3.66,324.0,100670.0
20200408:1400,18.12,54.95,358.0,560.39,129.0,333.65,3.38,331.0,100670.0
20200408:1500,17.43,60.95,118.0,198.19,79.0,324.55,2.97,343.0,100690.0
20200408:1600,16.61,65.35,0.0,-0.0,0.0,308.3,2.21,8.0,100690.0
20200408:1700,15.81,72.55,0.0,-0.0,0.0,303.65,2.07,36.0,100720.0
20200408:1800,15.1,77.8,0.0,-0.0,0.0,302.1,2.07,54.0,100760.0
20200408:1900,14.52,80.55,0.0,-0.0,0.0,300.35,1.93,57.0,100770.0
20200408:2000,13.91,86.35,0.0,-0.0,0.0,301.5,1.72,73.0,100760.0
20200408:2100,13.46,86.3,0.0,-0.0,0.0,299.2,1.66,90.0,100720.0
20200408:2200,13.08,86.3,0.0,-0.0,0.0,297.05,1.52,103.0,100670.0
20200408:2300,12.78,86.25,0.0,-0.0,0.0,297.45,1.38,113.0,100590.0
20200409:0000,12.52,86.25,0.0,-0.0,0.0,295.3,1.17,125.0,100520.0
20200409:0100,12.17,86.2,0.0,-0.0,0.0,298.15,1.31,136.0,100520.0
20200409:0200,11.63,86.15,0.0,-0.0,0.0,297.85,1.59,145.0,100520.0
20200409:0300,11.41,86.1,0.0,-0.0,0.0,295.1,1.86,149.0,100560.0
20200409:0400,11.21,86.1,106.0,270.83,61.0,299.4,1.93,152.0,100580.0
20200409:0500,13.45,74.75,332.0,568.2,116.0,302.5,1.72,162.0,100630.0
20200409:0600,15.66,60.65,550.0,690.9,154.0,305.75,1.66,182.0,100660.0
20200409:0700,16.69,67.75,621.0,420.74,313.0,341.95,1.17,209.0,100650.0
20200409:0800,17.93,61.05,813.0,630.04,280.0,330.55,1.31,259.0,100640.0
20200409:0900,18.52,59.05,928.0,769.4,230.0,339.25,2.28,283.0,100630.0
20200409:1000,18.78,59.05,949.0,817.32,204.0,347.55,3.1,287.0,100600.0
20200409:1100,18.7,59.05,879.0,782.63,207.0,336.95,3.38,291.0,100590.0
20200409:1200,18.26,59.05,746.0,727.2,199.0,347.4,3.17,292.0,100600.0
20200409:1300,17.99,61.05,557.0,620.6,185.0,339.05,2.97,296.0,100530.0
20200409:1400,17.6,61.05,340.0,467.47,148.0,342.95,2.76,301.0,100550.0
20200409:1500,17.1,63.2,128.0,256.33,77.0,337.7,2.41,305.0,100540.0
20200409:1600,16.56,67.75,0.0,-0.0,0.0,343.7,1.93,307.0,100560.0
20200409:1700,16.15,70.1,0.0,-0.0,0.0,346.6,1.59,309.0,100600.0
20200409:1800,15.7,75.15,0.0,-0.0,0.0,341.0,1.17,303.0,100640.0
20200409:1900,15.44,80.6,0.0,-0.0,0.0,331.5,0.62,260.0,100630.0
20200409:2000,14.55,83.45,0.0,-0.0,0.0,329.0,1.1,238.0,100620.0
20200409:2100,14.44,86.4,0.0,-0.0,0.0,335.4,1.45,231.0,100600.0
20200409:2200,14.36,83.4,0.0,-0.0,0.0,331.3,2.0,239.0,100600.0
20200409:2300,14.07,83.4,0.0,-0.0,0.0,333.65,2.21,232.0,100560.0
20200410:0000,14.27,80.45,0.0,-0.0,0.0,340.0,2.41,231.0,100530.0
20200410:0100,14.18,77.65,0.0,-0.0,0.0,343.05,2.83,241.0,100510.0
20200410:0200,13.96,77.65,0.0,-0.0,0.0,342.35,2.97,242.0,100520.0
20200410:0300,13.74,83.35,0.0,-0.0,0.0,355.7,3.03,239.0,100530.0
20200410:0400,13.58,83.35,16.0,0.0,16.0,334.8,2.9,234.0,100560.0
20200410:0500,14.24,80.45,195.0,70.28,168.0,333.25,2.9,231.0,100600.0
20200410:0600,15.22,72.45,329.0,93.61,275.0,337.3,3.79,243.0,100640.0
20200410:0700,16.76,65.35,230.0,0.0,230.0,342.75,3.66,242.0,100550.0
20200410:0800,17.27,65.45,255.0,0.0,255.0,332.85,4.28,259.0,100590.0
20200410:0900,17.13,67.85,271.0,0.0,271.0,345.85,4.62,270.0,100590.0
20200410:1000,17.47,67.85,171.0,0.0,171.0,341.75,4.48,280.0,100590.0
20200410:1100,17.1,67.85,754.0,456.51,361.0,342.55,4.41,286.0,100550.0
20200410:1200,17.34,70.3,135.0,0.0,135.0,335.95,3.79,287.0,100560.0
20200410:1300,17.28,70.3,218.0,4.99,215.0,334.0,3.31,291.0,100540.0
20200410:1400,16.68,72.7,325.0,392.46,163.0,336.15,3.24,297.0,100510.0
20200410:1500,16.04,72.65,65.0,9.94,63.0,330.55,2.76,294.0,100530.0
20200410:1600,15.47,75.1,0.0,-0.0,0.0,331.5,1.79,278.0,100570.0
20200410:1700,15.12,75.1,0.0,-0.0,0.0,329.2,0.83,253.0,100620.0
20200410:1800,14.6,83.45,0.0,-0.0,0.0,345.65,0.76,201.0,100650.0
20200410:1900,14.21,83.4,0.0,-0.0,0.0,349.1,1.31,249.0,100700.0
20200410:2000,13.87,86.35,0.0,-0.0,0.0,341.0,1.66,246.0,100720.0
20200410:2100,13.6,86.35,0.0,-0.0,0.0,339.65,1.72,241.0,100690.0
20200410:2200,13.23,89.4,0.0,-0.0,0.0,337.7,1.72,234.0,100660.0
20200410:2300,13.08,92.65,0.0,-0.0,0.0,340.8,1.66,223.0,100670.0
20200411:0000,12.97,92.65,0.0,-0.0,0.0,337.1,1.66,216.0,100630.0
20200411:0100,12.88,95.95,0.0,-0.0,0.0,345.15,1.93,223.0,100660.0
20200411:0200,13.03,92.65,0.0,-0.0,0.0,362.1,2.28,215.0,100670.0
20200411:0300,13.26,92.65,0.0,-0.0,0.0,361.1,2.62,216.0,100690.0
20200411:0400,13.56,92.65,58.0,17.18,55.0,375.25,2.97,214.0,100730.0
20200411:0500,14.15,86.4,182.0,46.38,164.0,359.75,3.03,219.0,100780.0
20200411:0600,15.09,83.5,388.0,184.32,281.0,345.85,3.31,223.0,100840.0
20200411:0700,16.37,75.25,398.0,62.27,352.0,355.7,2.62,237.0,100880.0
20200411:0800,17.68,67.95,714.0,387.33,384.0,362.85,3.03,253.0,100910.0
20200411:0900,18.21,68.05,887.0,647.62,296.0,354.55,3.17,263.0,100930.0
20200411:1000,18.54,68.05,799.0,437.61,398.0,337.7,3.17,271.0,100920.0
20200411:1100,18.74,68.05,559.0,135.57,442.0,353.2,3.24,279.0,100900.0
20200411:1200,19.1,63.5,441.0,89.91,373.0,343.1,3.38,286.0,100860.0
20200411:1300,18.43,63.4,555.0,598.23,194.0,337.7,3.31,291.0,100850.0
20200411:1400,18.28,63.4,363.0,566.5,128.0,326.5,3.1,297.0,100850.0
20200411:1500,17.76,65.55,142.0,339.37,73.0,334.2,2.48,308.0,100840.0
20200411:1600,17.06,70.3,0.0,-0.0,0.0,323.0,1.52,332.0,100850.0
20200411:1700,16.22,77.95,0.0,-0.0,0.0,312.35,1.24,30.0,100880.0
20200411:1800,15.25,86.5,0.0,-0.0,0.0,311.0,1.52,74.0,100940.0
20200411:1900,14.43,89.5,0.0,-0.0,0.0,305.75,1.59,75.0,100990.0
20200411:2000,13.92,92.65,0.0,-0.0,0.0,317.2,1.59,98.0,100990.0
20200411:2100,13.36,92.65,0.0,-0.0,0.0,303.45,1.66,110.0,100990.0
20200411:2200,12.93,92.6,0.0,-0.0,0.0,302.85,1.66,121.0,100980.0
20200411:2300,12.06,92.6,0.0,-0.0,0.0,302.1,1.66,131.0,100960.0
20200412:0000,11.67,92.55,0.0,-0.0,0.0,303.85,1.72,138.0,100920.0
20200412:0100,11.29,95.9,0.0,-0.0,0.0,296.2,1.66,145.0,100940.0
20200412:0200,10.93,95.9,0.0,-0.0,0.0,291.85,1.66,154.0,100960.0
20200412:0300,10.66,95.9,0.0,-0.0,0.0,296.65,1.66,162.0,100980.0
20200412:0400,10.77,95.9,104.0,178.93,72.0,299.2,1.59,169.0,101060.0
20200412:0500,13.68,83.35,272.0,239.78,178.0,311.75,1.31,186.0,101130.0
20200412:0600,15.63,70.0,530.0,552.98,207.0,312.55,1.38,211.0,101180.0
20200412:0700,17.22,65.45,715.0,637.48,242.0,332.1,0.62,268.0,101220.0
20200412:0800,18.4,61.2,894.0,815.3,197.0,322.2,1.24,305.0,101200.0
20200412:0900,19.45,59.15,985.0,874.15,185.0,323.2,2.0,317.0,101190.0
20200412:1000,20.1,55.3,984.0,863.2,191.0,318.55,2.62,322.0,101150.0
20200412:1100,20.35,55.3,916.0,843.75,186.0,318.55,3.1,327.0,101090.0
20200412:1200,20.27,55.3,775.0,778.02,185.0,317.55,3.38,330.0,101050.0
20200412:1300,19.86,59.25,591.0,706.95,163.0,314.1,3.52,331.0,100970.0
20200412:1400,19.16,63.5,376.0,602.13,125.0,309.45,3.52,335.0,100970.0
20200412:1500,18.19,68.05,155.0,413.66,70.0,305.4,3.31,341.0,100970.0
20200412:1600,17.12,75.4,0.0,-0.0,0.0,301.1,2.62,351.0,100990.0
20200412:1700,16.23,83.6,0.0,-0.0,0.0,297.45,2.21,7.0,101030.0
20200412:1800,15.54,86.5,0.0,-0.0,0.0,296.3,2.07,28.0,101070.0
20200412:1900,14.78,89.5,0.0,-0.0,0.0,294.35,2.0,33.0,101100.0
20200412:2000,14.23,92.7,0.0,-0.0,0.0,296.5,1.86,50.0,101090.0
20200412:2100,13.72,92.65,0.0,-0.0,0.0,295.7,1.66,63.0,101080.0
20200412:2200,13.06,92.65,0.0,-0.0,0.0,301.1,1.38,73.0,101060.0
20200412:2300,13.37,92.65,0.0,-0.0,0.0,288.15,1.1,81.0,101020.0
20200413:0000,13.26,92.65,0.0,-0.0,0.0,284.65,1.03,92.0,100980.0
20200413:0100,12.56,92.6,0.0,-0.0,0.0,286.9,1.17,104.0,100970.0
20200413:0200,12.23,92.6,0.0,-0.0,0.0,292.2,1.1,117.0,100980.0
20200413:0300,11.56,95.9,0.0,-0.0,0.0,288.55,1.1,141.0,101010.0
20200413:0400,11.2,95.9,127.0,327.92,67.0,287.0,1.17,153.0,101070.0
20200413:0500,13.74,89.45,363.0,626.46,115.0,295.5,0.9,161.0,101110.0
20200413:0600,16.06,67.65,583.0,736.86,150.0,297.25,0.34,158.0,101110.0
20200413:0700,17.17,70.3,784.0,836.05,161.0,322.2,0.9,6.0,101130.0
20200413:0800,18.72,63.4,921.0,870.88,174.0,303.45,1.79,352.0,101080.0
20200413:0900,19.98,59.25,992.0,880.45,184.0,308.85,2.83,343.0,101020.0
20200413:1000,20.62,55.45,991.0,869.75,190.0,309.65,3.79,338.0,100980.0
20200413:1100,20.66,57.45,918.0,838.26,191.0,310.8,4.69,337.0,100920.0
20200413:1200,20.25,61.5,772.0,753.64,199.0,312.35,5.31,338.0,100860.0
20200413:1300,19.51,65.75,599.0,726.08,158.0,312.75,5.66,341.0,100810.0
20200413:1400,18.67,68.05,392.0,661.32,115.0,318.15,5.66,345.0,100810.0
20200413:1500,17.78,70.35,134.0,245.62,83.0,312.15,5.31,348.0,100830.0
20200413:1600,16.88,78.0,0.0,-0.0,0.0,313.3,4.48,352.0,100830.0
20200413:1700,16.26,83.6,0.0,-0.0,0.0,308.1,3.93,357.0,100870.0
20200413:1800,15.89,86.5,0.0,-0.0,0.0,310.2,3.31,4.0,100900.0
20200413:1900,15.74,83.55,0.0,-0.0,0.0,321.25,3.31,5.0,100870.0
20200413:2000,15.58,83.55,0.0,-0.0,0.0,326.65,3.1,3.0,100880.0
20200413:2100,15.4,86.5,0.0,-0.0,0.0,322.6,3.1,1.0,100860.0
20200413:2200,15.38,86.5,0.0,-0.0,0.0,335.95,2.97,0.0,100850.0
20200413:2300,15.42,86.5,0.0,-0.0,0.0,348.55,2.76,2.0,100800.0
20200414:0000,15.28,89.55,0.0,-0.0,0.0,342.15,2.62,4.0,100760.0
20200414:0100,15.53,86.5,0.0,-0.0,0.0,363.15,2.62,7.0,100740.0
20200414:0200,15.36,89.55,0.0,-0.0,0.0,344.5,2.55,7.0,100730.0
20200414:0300,15.43,89.55,0.0,-0.0,0.0,357.65,2.41,2.0,100750.0
20200414:0400,15.66,86.5,136.0,379.58,65.0,359.95,2.28,360.0,100800.0
20200414:0500,16.61,80.8,350.0,575.48,120.0,368.5,3.03,358.0,100840.0
20200414:0600,17.47,75.4,409.0,213.16,283.0,338.3,3.52,355.0,100810.0
20200414:0700,18.64,72.95,509.0,180.41,374.0,358.4,3.72,359.0,100860.0
20200414:0800,19.87,68.2,658.0,274.25,422.0,343.3,3.66,352.0,100830.0
20200414:0900,20.91,66.05,880.0,618.35,311.0,331.5,4.07,347.0,100810.0
20200414:1000,21.5,66.15,966.0,837.31,193.0,334.6,4.48,341.0,100790.0
20200414:1100,21.69,64.0,899.0,817.88,188.0,337.7,5.03,336.0,100750.0
20200414:1200,21.06,68.5,772.0,784.52,174.0,339.65,5.31,344.0,100770.0
20200414:1300,20.91,70.8,589.0,710.66,156.0,339.85,5.1,349.0,100760.0
20200414:1400,20.29,73.2,369.0,572.64,128.0,342.95,4.9,348.0,100770.0
20200414:1500,19.49,78.3,154.0,390.87,72.0,331.5,4.48,352.0,100800.0
20200414:1600,18.56,83.8,0.0,-0.0,0.0,331.3,3.52,354.0,100810.0
20200414:1700,17.78,86.7,0.0,-0.0,0.0,322.05,2.76,357.0,100850.0
20200414:1800,17.26,89.7,0.0,-0.0,0.0,319.5,2.28,352.0,100920.0
20200414:1900,16.84,92.8,0.0,-0.0,0.0,319.5,2.21,342.0,101030.0
20200414:2000,16.41,96.05,0.0,-0.0,0.0,321.65,2.14,345.0,101050.0
20200414:2100,16.52,92.8,0.0,-0.0,0.0,359.55,2.0,353.0,101070.0
20200414:2200,16.43,96.05,0.0,-0.0,0.0,361.5,1.66,4.0,101050.0
20200414:2300,16.16,92.8,0.0,-0.0,0.0,354.95,1.17,21.0,101060.0
20200415:0000,16.06,92.8,0.0,-0.0,0.0,343.5,0.83,85.0,101050.0
20200415:0100,15.07,96.0,0.0,-0.0,0.0,339.95,1.24,132.0,101030.0
20200415:0200,14.6,96.0,0.0,-0.0,0.0,334.6,1.17,160.0,101050.0
20200415:0300,14.26,99.35,0.0,-0.0,0.0,332.65,1.03,202.0,101060.0
20200415:0400,14.04,99.35,104.0,141.31,77.0,323.55,0.9,218.0,101080.0
20200415:0500,16.31,92.8,335.0,473.48,144.0,338.1,0.55,211.0,101090.0
20200415:0600,18.11,75.55,564.0,669.48,166.0,332.5,0.14,254.0,101090.0
20200415:0700,19.84,70.65,761.0,778.6,176.0,335.4,0.28,105.0,101150.0
20200415:0800,21.64,61.85,898.0,823.62,187.0,333.65,1.59,300.0,101140.0
20200415:0900,22.52,61.95,972.0,844.33,193.0,334.8,3.38,308.0,101130.0
20200415:1000,22.62,59.95,954.0,789.96,223.0,336.35,3.66,327.0,101090.0
20200415:1100,23.07,56.0,714.0,353.49,406.0,339.25,3.38,351.0,101000.0
20200415:1200,23.45,54.1,742.0,676.56,225.0,338.5,3.72,352.0,100930.0
20200415:1300,22.89,55.9,592.0,710.09,158.0,338.1,4.34,349.0,100880.0
20200415:1400,21.74,59.7,376.0,591.25,126.0,342.75,4.0,357.0,100830.0
20200415:1500,20.79,63.8,147.0,325.58,78.0,339.05,3.38,5.0,100790.0
20200415:1600,19.71,70.65,0.0,-0.0,0.0,329.0,2.83,10.0,100800.0
20200415:1700,19.03,73.05,0.0,-0.0,0.0,348.15,2.28,28.0,100790.0
20200415:1800,18.59,75.55,0.0,-0.0,0.0,336.55,1.66,57.0,100800.0
20200415:1900,18.25,78.25,0.0,-0.0,0.0,335.95,1.86,121.0,100690.0
20200415:2000,18.09,78.25,0.0,-0.0,0.0,334.2,0.97,161.0,100700.0
20200415:2100,16.87,86.6,0.0,-0.0,0.0,328.4,1.17,245.0,100720.0
20200415:2200,16.54,86.6,0.0,-0.0,0.0,326.85,1.03,272.0,100710.0
20200415:2300,17.24,83.7,0.0,-0.0,0.0,327.05,0.76,4.0,100660.0
20200416:0000,15.81,89.6,0.0,-0.0,0.0,329.55,1.66,69.0,100600.0
20200416:0100,15.5,86.5,0.0,-0.0,0.0,325.25,1.79,106.0,100560.0
20200416:0200,14.97,89.55,0.0,-0.0,0.0,322.05,1.86,141.0,100530.0
20200416:0300,14.39,92.7,0.0,-0.0,0.0,318.15,2.14,158.0,100510.0
20200416:0400,15.04,83.5,119.0,215.35,77.0,315.85,2.48,158.0,100490.0
20200416:0500,18.13,70.45,345.0,513.44,136.0,319.1,2.62,166.0,100470.0
20200416:0600,21.56,57.65,564.0,662.4,168.0,325.7,3.17,176.0,100450.0
20200416:0700,24.38,48.95,755.0,762.26,180.0,343.7,3.52,190.0,100350.0
20200416:0800,26.06,38.55,881.0,777.2,208.0,352.0,3.93,208.0,100320.0
20200416:0900,27.18,30.35,963.0,827.04,198.0,350.5,4.28,228.0,100260.0
20200416:1000,27.6,28.25,966.0,826.96,199.0,344.1,4.55,251.0,100210.0
20200416:1100,25.84,37.2,904.0,818.75,189.0,344.5,5.59,287.0,100150.0
20200416:1200,23.24,52.25,584.0,283.28,367.0,340.4,5.24,301.0,100120.0
20200416:1300,21.61,59.7,411.0,187.58,296.0,343.1,5.38,301.0,100090.0
20200416:1400,19.9,73.15,135.0,2.35,134.0,344.5,5.45,309.0,100130.0
20200416:1500,18.96,78.25,119.0,149.49,87.0,334.05,4.76,315.0,100190.0
20200416:1600,18.02,81.0,0.0,-0.0,0.0,347.2,3.72,313.0,100260.0
20200416:1700,17.41,83.7,0.0,-0.0,0.0,354.15,3.03,301.0,100320.0
20200416:1800,16.94,86.6,0.0,-0.0,0.0,343.5,2.69,289.0,100350.0
20200416:1900,16.48,89.65,0.0,-0.0,0.0,350.1,2.48,283.0,100350.0
20200416:2000,15.94,89.6,0.0,-0.0,0.0,327.85,2.34,271.0,100390.0
20200416:2100,15.69,89.6,0.0,-0.0,0.0,341.95,2.41,255.0,100400.0
20200416:2200,15.09,89.55,0.0,-0.0,0.0,332.65,2.41,249.0,100400.0
20200416:2300,14.95,89.5,0.0,-0.0,0.0,343.3,2.21,235.0,100360.0
20200417:0000,14.62,89.5,0.0,-0.0,0.0,344.1,2.0,209.0,100300.0
20200417:0100,14.51,89.5,0.0,-0.0,0.0,341.9,2.14,190.0,100300.0
20200417:0200,14.1,92.7,0.0,-0.0,0.0,327.45,2.41,181.0,100290.0
20200417:0300,14.25,89.5,0.0,-0.0,0.0,349.1,2.76,184.0,100320.0
20200417:0400,14.59,89.5,12.0,0.0,12.0,363.65,2.97,185.0,100330.0
20200417:0500,15.29,86.5,32.0,0.0,32.0,374.85,3.17,187.0,100360.0
20200417:0600,16.11,80.75,205.0,3.33,203.0,382.0,3.03,195.0,100390.0
20200417:0700,16.82,72.7,503.0,163.75,379.0,358.4,2.07,205.0,100380.0
20200417:0800,18.26,65.65,773.0,488.18,349.0,354.55,1.17,209.0,100410.0
20200417:0900,19.07,61.3,913.0,684.78,278.0,354.35,0.34,255.0,100380.0
20200417:1000,20.44,55.3,977.0,848.78,188.0,341.95,1.1,329.0,100360.0
20200417:1100,20.74,53.5,909.0,829.53,183.0,360.15,2.21,344.0,100330.0
20200417:1200,20.78,55.45,782.0,797.01,170.0,343.9,3.1,350.0,100320.0
20200417:1300,20.35,59.35,594.0,712.3,156.0,346.2,3.59,353.0,100300.0
20200417:1400,19.8,63.6,380.0,599.89,124.0,348.15,3.72,352.0,100330.0
20200417:1500,19.04,65.75,161.0,402.41,74.0,343.1,3.52,353.0,100380.0
20200417:1600,18.09,70.45,0.0,-0.0,0.0,325.7,2.76,350.0,100440.0
20200417:1700,17.3,78.1,0.0,-0.0,0.0,320.5,2.28,350.0,100500.0
20200417:1800,16.8,83.65,0.0,-0.0,0.0,318.15,2.07,342.0,100560.0
20200417:1900,16.38,86.55,0.0,-0.0,0.0,316.2,2.28,356.0,100600.0
20200417:2000,15.99,86.55,0.0,-0.0,0.0,315.85,2.07,357.0,100610.0
20200417:2100,15.67,89.6,0.0,-0.0,0.0,315.85,1.93,359.0,100620.0
20200417:2200,15.41,92.75,0.0,-0.0,0.0,316.6,1.93,13.0,100600.0
20200417:2300,15.1,92.75,0.0,-0.0,0.0,317.0,2.0,37.0,100580.0
20200418:0000,14.67,92.7,0.0,-0.0,0.0,316.4,1.93,58.0,100530.0
20200418:0100,14.57,92.7,0.0,-0.0,0.0,315.55,1.66,83.0,100480.0
20200418:0200,14.51,92.7,0.0,-0.0,0.0,314.3,1.17,123.0,100500.0
20200418:0300,13.59,95.95,0.0,-0.0,0.0,316.6,1.24,177.0,100480.0
20200418:0400,13.37,99.4,108.0,128.22,82.0,320.85,1.38,197.0,100550.0
20200418:0500,16.21,89.65,264.0,178.66,190.0,322.8,1.45,218.0,100610.0
20200418:0600,17.96,80.9,470.0,332.62,269.0,326.85,1.59,254.0,100650.0
20200418:0700,19.41,78.3,661.0,464.4,308.0,345.45,1.72,294.0,100680.0
20200418:0800,20.88,70.8,754.0,437.4,373.0,354.75,2.28,308.0,100710.0
20200418:0900,21.72,68.6,819.0,459.36,392.0,350.5,3.1,303.0,100680.0
20200418:1000,22.32,66.35,915.0,675.18,286.0,346.6,3.66,309.0,100640.0
20200418:1100,22.46,68.7,894.0,782.15,208.0,347.2,4.21,318.0,100600.0
20200418:1200,22.28,68.7,716.0,588.56,263.0,346.6,4.55,327.0,100530.0
20200418:1300,21.87,71.0,588.0,685.87,165.0,346.6,4.55,335.0,100510.0
20200418:1400,21.26,70.9,299.0,251.94,191.0,341.2,4.41,343.0,100490.0
20200418:1500,20.5,75.75,154.0,348.12,78.0,341.95,4.0,351.0,100500.0
20200418:1600,19.5,83.85,0.0,-0.0,0.0,333.05,3.17,356.0,100520.0
20200418:1700,18.65,86.75,0.0,-0.0,0.0,328.4,2.62,359.0,100570.0
20200418:1800,18.08,86.75,0.0,-0.0,0.0,324.95,2.28,355.0,100610.0
