Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200105:0100,10.88,89.25,0.0,-0.0,0.0,296.6,4.0,229.0,100960.0
20200105:0200,10.66,89.25,0.0,-0.0,0.0,308.65,4.0,227.0,100950.0
20200105:0300,10.68,86.05,0.0,-0.0,0.0,316.4,4.14,222.0,100970.0
20200105:0400,10.66,83.0,0.0,-0.0,0.0,319.9,4.14,215.0,100980.0
20200105:0500,10.49,83.0,27.0,40.12,24.0,310.8,4.21,209.0,101020.0
20200105:0600,10.89,80.05,229.0,612.93,72.0,310.2,4.28,206.0,101050.0
20200105:0700,11.72,77.3,391.0,701.33,106.0,318.55,4.48,200.0,101060.0
20200105:0800,12.78,66.95,517.0,764.74,123.0,321.65,4.97,208.0,101070.0
20200105:0900,13.96,62.45,595.0,818.8,124.0,318.35,5.24,220.0,101000.0
20200105:1000,14.88,58.25,613.0,855.14,115.0,324.35,5.1,227.0,100920.0
20200105:1100,15.67,56.35,549.0,805.81,117.0,314.3,5.1,231.0,100860.0
20200105:1200,16.24,52.5,436.0,759.75,102.0,312.75,5.1,237.0,100850.0
20200105:1300,16.26,52.5,273.0,641.13,81.0,318.75,4.55,237.0,100860.0
20200105:1400,15.9,54.35,76.0,247.57,45.0,313.9,3.59,231.0,100870.0
20200105:1500,14.89,60.4,0.0,-0.0,0.0,307.3,2.9,211.0,100880.0
20200105:1600,13.83,64.75,0.0,-0.0,0.0,303.25,2.97,192.0,100900.0
20200105:1700,13.03,64.65,0.0,-0.0,0.0,296.65,3.17,184.0,100940.0
20200105:1800,12.49,62.2,0.0,-0.0,0.0,296.5,3.52,180.0,100970.0
20200105:1900,12.21,59.85,0.0,-0.0,0.0,295.9,4.14,182.0,100980.0
20200105:2000,11.85,59.7,0.0,-0.0,0.0,299.2,4.28,180.0,100940.0
20200105:2100,11.43,59.6,0.0,-0.0,0.0,291.05,4.21,177.0,100970.0
20200105:2200,11.02,57.4,0.0,-0.0,0.0,290.65,4.07,173.0,100930.0
20200105:2300,10.57,57.3,0.0,-0.0,0.0,278.1,4.0,170.0,100910.0
20200106:0000,10.21,59.35,0.0,-0.0,0.0,274.05,3.93,169.0,100900.0
20200106:0100,9.88,59.25,0.0,-0.0,0.0,271.8,3.86,168.0,100860.0
20200106:0200,9.62,57.05,0.0,-0.0,0.0,270.55,3.72,168.0,100870.0
20200106:0300,9.37,56.9,0.0,-0.0,0.0,269.6,3.72,169.0,100830.0
20200106:0400,9.17,56.9,0.0,-0.0,0.0,267.05,3.72,169.0,100850.0
20200106:0500,9.05,54.8,43.0,241.27,25.0,266.5,3.79,170.0,100900.0
20200106:0600,10.13,52.95,223.0,557.9,80.0,267.85,3.52,172.0,100940.0
20200106:0700,12.37,45.95,396.0,710.19,107.0,271.3,4.21,174.0,101040.0
20200106:0800,14.26,41.5,520.0,759.42,128.0,275.75,4.41,183.0,101040.0
