Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180104:2200,18.81,57.1,0.0,-0.0,0.0,310.4,0.83,191.0,101470.0
20180104:2300,18.33,59.05,0.0,-0.0,0.0,311.2,1.45,208.0,101440.0
20180105:0000,15.66,70.0,0.0,-0.0,0.0,311.0,2.14,206.0,101410.0
20180105:0100,14.43,77.65,0.0,-0.0,0.0,310.35,2.62,193.0,101370.0
20180105:0200,14.08,77.65,0.0,-0.0,0.0,309.65,3.38,184.0,101370.0
20180105:0300,14.82,75.0,0.0,-0.0,0.0,308.65,4.21,184.0,101390.0
20180105:0400,15.73,70.0,52.0,61.1,48.0,307.5,5.1,190.0,101430.0
20180105:0500,16.64,67.75,222.0,246.87,157.0,305.2,5.79,194.0,101480.0
20180105:0600,17.47,65.45,406.0,430.9,220.0,312.95,5.93,200.0,101540.0
20180105:0700,17.74,63.3,519.0,440.01,273.0,324.95,4.9,195.0,101530.0
20180105:0800,18.24,59.05,646.0,642.19,237.0,325.5,5.03,188.0,101430.0
20180105:0900,18.84,53.15,670.0,692.68,213.0,334.6,4.97,181.0,101320.0
20180105:1000,19.31,57.1,610.0,661.19,196.0,324.35,4.62,169.0,101210.0
20180105:1100,19.71,57.2,480.0,570.27,173.0,311.75,4.34,158.0,101130.0
20180105:1200,20.12,57.3,304.0,425.03,133.0,319.1,4.48,154.0,101090.0
20180105:1300,20.42,57.3,104.0,162.73,67.0,313.3,4.69,155.0,101110.0
20180105:1400,20.72,55.45,0.0,0.0,0.0,318.35,5.1,159.0,101110.0
20180105:1500,20.88,53.5,0.0,-0.0,0.0,315.45,5.45,162.0,101140.0
20180105:1600,20.82,53.5,0.0,-0.0,0.0,314.85,5.79,165.0,101160.0
20180105:1700,20.61,53.5,0.0,-0.0,0.0,313.3,6.0,169.0,101170.0
20180105:1800,20.31,55.3,0.0,-0.0,0.0,312.95,6.21,175.0,101180.0
20180105:1900,19.84,59.25,0.0,-0.0,0.0,309.25,6.07,178.0,101150.0
20180105:2000,19.47,61.3,0.0,-0.0,0.0,307.1,6.28,186.0,101110.0
20180105:2100,19.12,59.15,0.0,-0.0,0.0,304.8,6.28,194.0,101090.0
20180105:2200,18.73,57.1,0.0,-0.0,0.0,303.45,6.28,201.0,101070.0
20180105:2300,18.36,56.95,0.0,-0.0,0.0,301.9,6.0,207.0,101050.0
20180106:0000,18.03,56.95,0.0,-0.0,0.0,301.9,5.59,218.0,101080.0
20180106:0100,17.67,56.85,0.0,-0.0,0.0,301.8,5.17,226.0,101080.0
20180106:0200,17.29,56.75,0.0,-0.0,0.0,302.3,4.76,234.0,101090.0
20180106:0300,16.83,60.85,0.0,-0.0,0.0,301.7,4.48,242.0,101150.0
20180106:0400,16.43,62.95,72.0,246.12,56.0,302.1,4.14,246.0,101210.0
20180106:0500,16.87,60.85,272.0,516.78,136.0,302.3,3.86,241.0,101260.0
20180106:0600,17.36,58.8,467.0,689.94,169.0,302.5,3.86,228.0,101280.0
20180106:0700,17.9,54.85,604.0,732.44,194.0,305.95,4.21,213.0,101300.0
20180106:0800,18.32,53.0,701.0,821.3,177.0,307.9,4.28,208.0,101210.0
20180106:0900,18.93,51.25,721.0,842.27,164.0,308.65,4.14,208.0,101120.0
20180106:1000,19.37,53.15,652.0,788.13,157.0,309.25,3.45,202.0,101030.0
20180106:1100,19.43,57.1,496.0,616.03,163.0,309.65,2.55,185.0,101000.0
20180106:1200,19.4,61.3,330.0,531.2,115.0,309.65,1.93,169.0,101000.0
20180106:1300,19.45,61.3,112.0,200.1,66.0,310.4,1.24,173.0,101070.0
20180106:1400,19.56,57.2,0.0,0.0,0.0,311.4,0.76,217.0,101090.0
20180106:1500,19.54,57.1,0.0,-0.0,0.0,311.55,1.03,262.0,101160.0
20180106:1600,19.08,53.15,0.0,-0.0,0.0,311.0,1.52,269.0,101210.0
20180106:1700,18.24,54.95,0.0,-0.0,0.0,310.8,2.34,269.0,101210.0
20180106:1800,18.22,59.05,0.0,-0.0,0.0,309.45,3.59,274.0,101250.0
20180106:1900,18.65,63.5,0.0,-0.0,0.0,310.4,5.45,292.0,101260.0
20180106:2000,18.51,70.45,0.0,-0.0,0.0,311.95,6.62,303.0,101260.0
20180106:2100,18.22,81.0,0.0,-0.0,0.0,313.7,6.97,309.0,101250.0
20180106:2200,18.19,89.75,0.0,-0.0,0.0,317.95,7.03,311.0,101270.0
20180106:2300,18.25,89.75,0.0,-0.0,0.0,317.75,7.1,313.0,101300.0
20180107:0000,18.29,86.75,0.0,-0.0,0.0,318.75,7.1,314.0,101310.0
20180107:0100,18.28,83.8,0.0,-0.0,0.0,317.5,7.38,315.0,101350.0
20180107:0200,18.26,81.0,0.0,-0.0,0.0,317.4,7.52,316.0,101380.0
20180107:0300,18.29,78.25,0.0,-0.0,0.0,316.05,7.31,318.0,101470.0
20180107:0400,18.34,72.95,71.0,232.07,56.0,316.8,6.83,319.0,101550.0
20180107:0500,18.65,68.1,264.0,475.05,139.0,311.55,6.55,319.0,101600.0
20180107:0600,18.95,68.1,470.0,719.44,159.0,311.0,5.72,313.0,101650.0
20180107:0700,19.15,65.75,602.0,736.75,189.0,311.4,5.52,301.0,101700.0
20180107:0800,19.45,63.5,664.0,697.69,218.0,310.4,5.66,296.0,101660.0
20180107:0900,19.84,61.4,681.0,721.01,203.0,312.35,5.52,298.0,101620.0
20180107:1000,20.22,57.3,605.0,630.08,208.0,311.2,5.24,305.0,101580.0
20180107:1100,20.45,55.3,476.0,536.06,185.0,314.65,4.97,316.0,101550.0
20180107:1200,20.48,55.3,292.0,351.15,149.0,316.4,4.76,328.0,101580.0
20180107:1300,20.24,57.3,99.0,120.46,71.0,317.4,4.48,340.0,101600.0
20180107:1400,19.97,61.4,0.0,0.0,0.0,314.3,4.55,346.0,101630.0
20180107:1500,19.68,61.4,0.0,-0.0,0.0,308.65,4.62,347.0,101680.0
20180107:1600,19.4,63.5,0.0,-0.0,0.0,315.85,4.41,343.0,101730.0
20180107:1700,19.1,63.5,0.0,-0.0,0.0,314.85,4.28,337.0,101770.0
20180107:1800,18.8,63.5,0.0,-0.0,0.0,316.2,4.34,327.0,101770.0
20180107:1900,18.35,65.65,0.0,-0.0,0.0,312.55,4.41,313.0,101760.0
20180107:2000,18.08,65.65,0.0,-0.0,0.0,311.95,5.45,296.0,101740.0
20180107:2100,17.73,63.3,0.0,-0.0,0.0,310.4,7.17,292.0,101690.0
20180107:2200,17.43,60.95,0.0,-0.0,0.0,310.6,8.41,296.0,101710.0
