Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130302:0300,20.22,75.85,0.0,-0.0,0.0,329.2,7.38,145.0,101450.0
20130302:0400,20.24,78.5,112.0,71.33,100.0,329.95,7.31,146.0,101520.0
20130302:0500,20.57,78.5,366.0,435.03,199.0,330.35,7.17,146.0,101580.0
20130302:0600,21.07,75.95,598.0,654.82,225.0,331.9,6.62,147.0,101630.0
20130302:0700,21.98,71.05,758.0,716.9,247.0,335.4,6.62,149.0,101610.0
20130302:0800,22.39,71.05,851.0,739.16,257.0,337.1,5.72,150.0,101600.0
20130302:0900,22.62,71.05,880.0,769.21,237.0,338.65,4.83,149.0,101520.0
20130302:1000,22.82,66.45,819.0,729.4,230.0,340.4,4.0,145.0,101450.0
20130302:1100,22.99,62.05,690.0,671.94,206.0,341.0,3.17,135.0,101380.0
20130302:1200,23.13,57.9,486.0,511.84,189.0,342.15,2.76,117.0,101340.0
20130302:1300,23.28,54.1,245.0,256.99,143.0,341.95,3.31,96.0,101330.0
20130302:1400,23.23,58.0,45.0,38.3,38.0,341.95,4.97,92.0,101350.0
20130302:1500,23.24,62.15,0.0,-0.0,0.0,341.4,6.55,98.0,101380.0
20130302:1600,23.19,64.2,0.0,-0.0,0.0,342.95,7.38,107.0,101430.0
20130302:1700,22.99,64.2,0.0,-0.0,0.0,338.1,7.52,114.0,101520.0
20130302:1800,22.61,64.1,0.0,-0.0,0.0,333.85,6.9,116.0,101560.0
20130302:1900,22.08,66.35,0.0,-0.0,0.0,335.75,6.76,111.0,101540.0
20130302:2000,21.73,68.7,0.0,-0.0,0.0,335.0,6.34,109.0,101570.0
20130302:2100,21.37,71.0,0.0,-0.0,0.0,334.2,5.93,109.0,101540.0
20130302:2200,21.06,75.95,0.0,-0.0,0.0,334.2,5.45,114.0,101550.0
20130302:2300,20.74,75.95,0.0,-0.0,0.0,336.75,4.62,116.0,101540.0
20130303:0000,20.37,78.5,0.0,-0.0,0.0,340.2,3.86,116.0,101550.0
20130303:0100,20.06,81.15,0.0,-0.0,0.0,345.55,3.72,124.0,101570.0
20130303:0200,19.76,81.15,0.0,-0.0,0.0,349.5,3.45,134.0,101610.0
20130303:0300,19.63,83.9,0.0,-0.0,0.0,357.45,3.38,144.0,101690.0
20130303:0400,19.96,83.95,99.0,34.87,93.0,356.1,4.21,147.0,101730.0
20130303:0500,20.41,81.2,344.0,340.36,212.0,353.2,4.69,146.0,101740.0
20130303:0600,20.75,78.55,594.0,634.6,230.0,347.0,3.38,150.0,101810.0
20130303:0700,21.24,78.65,748.0,678.09,262.0,341.2,2.55,144.0,101840.0
20130303:0800,21.2,81.35,851.0,735.66,257.0,344.1,1.45,152.0,101800.0
20130303:0900,20.94,84.05,880.0,764.67,238.0,349.7,0.69,159.0,101710.0
20130303:1000,20.83,84.05,818.0,726.31,229.0,350.1,0.07,45.0,101610.0
20130303:1100,20.91,86.95,682.0,645.49,215.0,347.95,0.83,12.0,101520.0
20130303:1200,20.94,86.95,489.0,519.58,186.0,349.3,1.59,23.0,101480.0
20130303:1300,21.0,86.95,250.0,270.31,142.0,347.75,2.48,36.0,101490.0
20130303:1400,20.97,89.95,50.0,54.02,40.0,345.65,3.38,43.0,101500.0
20130303:1500,21.39,84.1,0.0,-0.0,0.0,347.55,4.21,51.0,101560.0
20130303:1600,21.74,78.7,0.0,-0.0,0.0,350.85,5.17,65.0,101610.0
20130303:1700,21.87,78.7,0.0,-0.0,0.0,349.7,5.86,73.0,101650.0
20130303:1800,21.82,76.1,0.0,-0.0,0.0,351.45,5.1,81.0,101670.0
20130303:1900,21.65,78.65,0.0,-0.0,0.0,338.1,4.28,92.0,101640.0
20130303:2000,21.38,78.65,0.0,-0.0,0.0,336.55,3.93,96.0,101620.0
20130303:2100,20.99,81.3,0.0,-0.0,0.0,334.2,3.59,98.0,101580.0
20130303:2200,20.42,84.05,0.0,-0.0,0.0,332.5,3.17,99.0,101550.0
20130303:2300,19.82,86.85,0.0,-0.0,0.0,331.3,2.9,94.0,101510.0
20130304:0000,19.13,89.8,0.0,-0.0,0.0,329.95,2.62,87.0,101490.0
20130304:0100,18.95,86.8,0.0,-0.0,0.0,328.9,2.14,90.0,101500.0
20130304:0200,20.37,81.2,0.0,-0.0,0.0,328.4,1.59,114.0,101530.0
20130304:0300,20.39,81.2,0.0,-0.0,0.0,327.25,1.66,152.0,101560.0
20130304:0400,18.78,86.8,129.0,113.68,109.0,326.3,2.28,174.0,101620.0
20130304:0500,20.68,81.2,390.0,497.72,195.0,325.5,2.9,184.0,101640.0
20130304:0600,21.47,76.0,620.0,697.74,217.0,325.9,2.9,193.0,101680.0
20130304:0700,21.66,81.35,788.0,774.3,230.0,329.0,2.76,183.0,101690.0
20130304:0800,21.69,81.35,883.0,797.53,236.0,330.55,2.34,190.0,101650.0
20130304:0900,21.47,81.35,917.0,828.97,218.0,332.3,1.45,193.0,101540.0
20130304:1000,21.19,84.05,848.0,776.08,216.0,334.0,0.55,176.0,101450.0
20130304:1100,21.0,84.05,712.0,704.62,200.0,335.0,0.69,67.0,101340.0
20130304:1200,21.14,81.3,515.0,585.29,172.0,335.75,1.66,60.0,101280.0
20130304:1300,21.47,78.65,267.0,320.78,138.0,336.15,2.62,64.0,101250.0
20130304:1400,21.76,78.7,54.0,64.01,42.0,336.55,3.45,68.0,101230.0
20130304:1500,22.3,76.1,0.0,-0.0,0.0,335.95,4.34,73.0,101240.0
20130304:1600,22.85,71.15,0.0,-0.0,0.0,335.95,5.17,84.0,101280.0
20130304:1700,23.19,68.75,0.0,-0.0,0.0,335.95,5.79,98.0,101320.0
20130304:1800,23.47,66.55,0.0,-0.0,0.0,336.15,6.14,115.0,101320.0
20130304:1900,23.36,62.15,0.0,-0.0,0.0,334.8,5.93,131.0,101320.0
20130304:2000,23.03,64.2,0.0,-0.0,0.0,333.85,5.72,140.0,101280.0
20130304:2100,22.68,66.35,0.0,-0.0,0.0,333.45,5.59,147.0,101230.0
20130304:2200,22.38,68.7,0.0,-0.0,0.0,333.05,5.52,153.0,101180.0
20130304:2300,22.13,68.7,0.0,-0.0,0.0,332.1,5.59,158.0,101130.0
20130305:0000,21.95,68.7,0.0,-0.0,0.0,330.55,5.72,164.0,101080.0
20130305:0100,21.8,68.7,0.0,-0.0,0.0,329.7,5.93,167.0,101050.0
20130305:0200,21.69,71.0,0.0,-0.0,0.0,328.6,5.86,170.0,101070.0
20130305:0300,21.59,71.0,0.0,-0.0,0.0,327.65,5.72,172.0,101130.0
20130305:0400,21.66,71.0,0.0,0.0,0.0,328.2,5.79,173.0,101170.0
20130305:0500,22.04,68.7,396.0,512.92,193.0,329.0,6.07,173.0,101210.0
20130305:0600,22.37,68.7,622.0,692.95,219.0,330.55,6.14,171.0,101230.0
20130305:0700,22.96,68.75,775.0,725.93,249.0,336.75,6.34,170.0,101200.0
20130305:0800,23.63,66.55,869.0,749.64,258.0,340.0,6.34,170.0,101140.0
20130305:0900,24.41,60.25,893.0,764.03,246.0,343.7,6.07,169.0,101030.0
20130305:1000,25.33,54.55,816.0,684.83,256.0,347.0,6.07,164.0,100920.0
20130305:1100,26.09,51.05,681.0,609.8,236.0,348.55,5.86,161.0,100810.0
20130305:1200,26.47,47.75,492.0,497.56,199.0,348.75,5.59,159.0,100750.0
20130305:1300,26.58,47.75,259.0,281.68,145.0,348.95,5.45,159.0,100710.0
20130305:1400,26.73,46.15,47.0,36.88,40.0,348.35,5.31,159.0,100700.0
20130305:1500,26.66,46.15,0.0,-0.0,0.0,348.55,5.17,158.0,100740.0
20130305:1600,26.19,47.65,0.0,-0.0,0.0,344.1,5.31,153.0,100790.0
20130305:1700,25.51,52.75,0.0,-0.0,0.0,341.2,6.07,146.0,100830.0
20130305:1800,24.98,54.45,0.0,-0.0,0.0,339.05,6.97,143.0,100840.0
20130305:1900,24.62,56.25,0.0,-0.0,0.0,341.4,7.66,144.0,100800.0
20130305:2000,24.31,56.25,0.0,-0.0,0.0,335.75,8.07,147.0,100750.0
20130305:2100,24.01,58.1,0.0,-0.0,0.0,333.45,8.28,151.0,100710.0
20130305:2200,23.72,62.15,0.0,-0.0,0.0,336.55,8.34,153.0,100680.0
20130305:2300,23.42,62.15,0.0,-0.0,0.0,335.0,8.41,153.0,100640.0
20130306:0000,23.16,64.2,0.0,-0.0,0.0,332.85,8.34,153.0,100610.0
20130306:0100,23.02,64.2,0.0,-0.0,0.0,342.25,8.14,155.0,100620.0
20130306:0200,22.89,64.2,0.0,-0.0,0.0,336.15,7.72,160.0,100660.0
20130306:0300,22.86,62.05,0.0,-0.0,0.0,348.75,7.24,167.0,100720.0
20130306:0400,22.89,57.9,20.0,0.0,20.0,353.4,6.41,178.0,100820.0
20130306:0500,22.98,57.9,128.0,0.0,128.0,365.2,5.17,197.0,100940.0
20130306:0600,23.0,57.9,221.0,1.71,220.0,365.55,4.14,214.0,101030.0
20130306:0700,22.58,61.95,254.0,1.37,253.0,368.65,3.38,198.0,101030.0
20130306:0800,22.56,61.95,273.0,0.0,273.0,363.65,3.17,199.0,101030.0
20130306:0900,22.41,59.8,0.0,0.0,0.0,366.55,2.34,193.0,100940.0
20130306:1000,22.04,57.75,0.0,0.0,0.0,367.3,1.38,188.0,100880.0
20130306:1100,21.78,57.75,232.0,1.36,231.0,369.25,1.31,129.0,100810.0
20130306:1200,21.38,66.25,163.0,0.0,163.0,374.85,0.62,159.0,100770.0
20130306:1300,21.41,64.0,143.0,22.1,134.0,378.15,0.34,86.0,100810.0
20130306:1400,21.46,68.6,67.0,124.93,43.0,377.55,2.41,100.0,100770.0
20130306:1500,21.45,76.0,0.0,-0.0,0.0,378.75,3.1,88.0,100800.0
20130306:1600,21.95,73.55,0.0,-0.0,0.0,359.75,2.9,50.0,100820.0
20130306:1700,22.05,73.55,0.0,-0.0,0.0,359.75,4.76,339.0,100910.0
20130306:1800,21.36,78.65,0.0,-0.0,0.0,366.15,8.62,327.0,100980.0
20130306:1900,20.3,84.05,0.0,-0.0,0.0,378.55,9.59,329.0,101000.0
20130306:2000,20.37,81.2,0.0,-0.0,0.0,371.55,9.31,330.0,101000.0
20130306:2100,20.33,78.5,0.0,-0.0,0.0,369.65,10.07,329.0,101000.0
20130306:2200,20.25,78.5,0.0,-0.0,0.0,354.35,10.9,332.0,101010.0
20130306:2300,20.23,78.5,0.0,-0.0,0.0,344.65,11.31,335.0,101040.0
20130307:0000,20.26,75.85,0.0,-0.0,0.0,334.4,11.59,338.0,101090.0
20130307:0100,20.36,70.8,0.0,-0.0,0.0,333.75,11.86,341.0,101140.0
20130307:0200,20.46,66.05,0.0,-0.0,0.0,330.75,12.0,343.0,101230.0
20130307:0300,20.42,61.6,0.0,-0.0,0.0,329.2,12.21,346.0,101310.0
20130307:0400,20.18,63.7,64.0,0.0,64.0,324.75,12.28,347.0,101390.0
20130307:0500,20.19,63.7,373.0,381.36,219.0,326.3,12.07,349.0,101500.0
20130307:0600,20.34,61.6,361.0,72.93,318.0,326.3,12.07,350.0,101590.0
20130307:0700,20.14,61.5,703.0,488.78,345.0,329.55,12.07,351.0,101680.0
20130307:0800,20.08,57.3,707.0,341.6,426.0,320.1,12.07,353.0,101690.0
20130307:0900,19.99,55.3,822.0,550.38,352.0,317.4,12.07,354.0,101680.0
20130307:1000,19.84,51.5,738.0,460.96,358.0,315.05,11.93,354.0,101620.0
20130307:1100,19.61,53.25,683.0,588.44,250.0,312.75,11.86,354.0,101590.0
20130307:1200,19.31,51.4,505.0,521.52,195.0,310.05,11.66,354.0,101580.0
20130307:1300,19.01,51.25,270.0,307.52,144.0,308.1,11.45,354.0,101590.0
20130307:1400,18.65,49.3,57.0,66.89,44.0,305.2,11.31,353.0,101650.0
20130307:1500,18.2,47.55,0.0,-0.0,0.0,302.1,11.24,350.0,101700.0
20130307:1600,17.78,47.4,0.0,-0.0,0.0,297.45,11.1,348.0,101770.0
20130307:1700,17.4,47.3,0.0,-0.0,0.0,292.4,11.03,345.0,101810.0
20130307:1800,17.11,48.9,0.0,-0.0,0.0,287.6,11.03,343.0,101830.0
20130307:1900,16.85,48.9,0.0,-0.0,0.0,282.55,11.17,337.0,101800.0
20130307:2000,16.74,47.15,0.0,-0.0,0.0,280.6,11.45,335.0,101770.0
20130307:2100,16.73,47.15,0.0,-0.0,0.0,279.25,11.52,333.0,101740.0
20130307:2200,16.73,47.15,0.0,-0.0,0.0,279.25,11.52,333.0,101710.0
20130307:2300,16.73,45.45,0.0,-0.0,0.0,279.85,11.72,333.0,101670.0
20130308:0000,16.73,45.45,0.0,-0.0,0.0,281.0,11.79,334.0,101700.0
20130308:0100,16.71,45.45,0.0,-0.0,0.0,282.25,11.45,334.0,101700.0
20130308:0200,16.67,47.15,0.0,-0.0,0.0,283.7,10.9,334.0,101730.0
20130308:0300,16.61,48.8,0.0,-0.0,0.0,284.65,10.28,334.0,101800.0
20130308:0400,16.62,50.6,185.0,333.71,121.0,285.85,9.72,331.0,101900.0
20130308:0500,16.87,48.9,435.0,605.59,188.0,286.8,9.1,328.0,101980.0
20130308:0600,17.3,47.3,652.0,717.64,226.0,288.15,8.69,326.0,102030.0
20130308:0700,17.59,49.05,808.0,746.93,258.0,290.65,8.07,324.0,102040.0
20130308:0800,18.08,47.4,912.0,798.69,252.0,290.85,7.86,329.0,102020.0
20130308:0900,18.46,47.55,942.0,828.0,232.0,292.05,7.66,332.0,101940.0
20130308:1000,18.69,45.95,885.0,809.53,215.0,293.2,7.52,335.0,101850.0
20130308:1100,18.81,45.95,737.0,718.7,206.0,294.35,7.59,338.0,101780.0
20130308:1200,18.78,47.65,543.0,619.63,173.0,295.3,7.72,342.0,101730.0
20130308:1300,18.55,49.3,290.0,368.77,138.0,296.5,7.72,345.0,101730.0
20130308:1400,18.16,52.9,75.0,157.69,44.0,296.5,7.79,346.0,101750.0
20130308:1500,17.7,52.9,0.0,-0.0,0.0,296.5,7.79,345.0,101790.0
20130308:1600,17.38,54.7,0.0,-0.0,0.0,294.95,7.52,342.0,101820.0
20130308:1700,17.23,52.75,0.0,-0.0,0.0,293.4,7.31,337.0,101860.0
20130308:1800,17.12,54.6,0.0,-0.0,0.0,291.45,7.31,331.0,101860.0
20130308:1900,16.94,56.6,0.0,-0.0,0.0,292.05,7.03,330.0,101860.0
20130308:2000,16.84,54.6,0.0,-0.0,0.0,296.1,6.9,327.0,101800.0
20130308:2100,16.74,54.6,0.0,-0.0,0.0,298.8,6.76,326.0,101740.0
20130308:2200,16.6,58.6,0.0,-0.0,0.0,289.5,6.83,327.0,101670.0
20130308:2300,16.5,58.6,0.0,-0.0,0.0,293.95,6.69,329.0,101590.0
20130309:0000,16.46,58.6,0.0,-0.0,0.0,299.0,6.28,330.0,101540.0
20130309:0100,16.35,60.75,0.0,-0.0,0.0,295.6,5.66,328.0,101510.0
20130309:0200,16.13,62.85,0.0,-0.0,0.0,290.3,4.83,323.0,101530.0
20130309:0300,15.77,62.85,0.0,-0.0,0.0,291.25,4.21,313.0,101570.0
20130309:0400,15.87,62.85,159.0,178.73,124.0,293.0,3.79,303.0,101640.0
20130309:0500,16.85,58.7,327.0,213.62,239.0,294.15,3.66,296.0,101700.0
20130309:0600,17.28,56.75,591.0,517.04,282.0,297.45,3.66,295.0,101750.0
20130309:0700,17.6,56.75,753.0,597.1,311.0,298.05,3.59,295.0,101760.0
20130309:0800,17.92,54.85,860.0,663.8,309.0,299.95,3.1,300.0,101710.0
20130309:0900,18.15,52.9,892.0,702.69,287.0,302.1,2.34,318.0,101630.0
20130309:1000,18.22,51.15,836.0,687.23,265.0,304.05,1.72,357.0,101500.0
20130309:1100,18.32,54.95,707.0,639.0,233.0,306.15,2.07,42.0,101400.0
20130309:1200,18.47,56.95,515.0,530.17,197.0,308.1,2.9,61.0,101300.0
20130309:1300,18.66,61.2,268.0,279.79,152.0,309.85,3.66,71.0,101240.0
20130309:1400,18.95,61.3,64.0,85.52,47.0,311.75,4.21,80.0,101230.0
20130309:1500,19.21,61.4,0.0,-0.0,0.0,313.7,4.55,86.0,101220.0
20130309:1600,19.58,63.6,0.0,-0.0,0.0,315.05,5.1,94.0,101260.0
20130309:1700,19.75,63.7,0.0,-0.0,0.0,316.4,5.59,102.0,101270.0
20130309:1800,19.73,65.95,0.0,-0.0,0.0,318.75,6.0,113.0,101270.0
20130309:1900,19.46,70.65,0.0,-0.0,0.0,321.65,6.69,125.0,101210.0
20130309:2000,19.22,70.65,0.0,-0.0,0.0,323.55,6.9,133.0,101150.0
20130309:2100,19.0,75.65,0.0,-0.0,0.0,325.3,6.9,139.0,101090.0
20130309:2200,18.85,75.65,0.0,-0.0,0.0,331.1,6.07,144.0,101040.0
20130309:2300,18.75,75.65,0.0,-0.0,0.0,337.9,5.24,149.0,101000.0
20130310:0000,18.68,75.65,0.0,-0.0,0.0,338.85,5.52,151.0,100960.0
20130310:0100,18.63,78.25,0.0,-0.0,0.0,342.65,6.76,157.0,100900.0
20130310:0200,18.82,75.65,0.0,-0.0,0.0,363.65,7.79,153.0,100840.0
20130310:0300,18.97,75.65,0.0,-0.0,0.0,365.2,8.07,152.0,100830.0
20130310:0400,19.21,73.15,30.0,0.0,30.0,358.4,8.41,158.0,100900.0
20130310:0500,19.64,73.15,53.0,0.0,53.0,359.95,8.34,164.0,100960.0
20130310:0600,20.07,70.7,73.0,0.0,73.0,355.9,7.24,160.0,100990.0
20130310:0700,20.67,73.3,144.0,0.0,144.0,352.4,6.55,159.0,101010.0
20130310:0800,21.18,70.9,454.0,47.97,414.0,368.45,5.66,168.0,100980.0
20130310:0900,21.7,68.6,264.0,0.0,264.0,372.55,5.79,167.0,100890.0
20130310:1000,22.17,64.1,659.0,306.93,403.0,375.65,6.9,155.0,100750.0
20130310:1100,23.04,57.9,420.0,88.63,354.0,366.35,6.62,148.0,100610.0
20130310:1200,23.67,54.1,328.0,99.6,268.0,367.9,6.34,148.0,100530.0
20130310:1300,24.25,50.7,120.0,7.19,117.0,371.55,6.76,149.0,100520.0
20130310:1400,24.57,50.7,9.0,0.0,9.0,369.25,6.9,142.0,100520.0
20130310:1500,24.37,52.5,0.0,-0.0,0.0,366.75,7.59,132.0,100530.0
20130310:1600,23.72,58.0,0.0,-0.0,0.0,363.45,8.62,132.0,100590.0
20130310:1700,23.07,59.95,0.0,-0.0,0.0,365.4,8.83,136.0,100650.0
20130310:1800,22.74,59.95,0.0,-0.0,0.0,377.55,9.03,137.0,100660.0
20130310:1900,22.79,62.05,0.0,-0.0,0.0,367.1,7.93,141.0,100640.0
20130310:2000,22.55,64.1,0.0,-0.0,0.0,351.25,6.9,152.0,100660.0
20130310:2100,22.32,64.1,0.0,-0.0,0.0,345.65,5.52,171.0,100680.0
20130310:2200,21.86,61.95,0.0,-0.0,0.0,347.2,4.28,190.0,100660.0
20130310:2300,21.14,66.15,0.0,-0.0,0.0,341.0,3.17,234.0,100630.0
20130311:0000,20.72,68.5,0.0,-0.0,0.0,345.05,3.66,298.0,100660.0
20130311:0100,20.82,70.9,0.0,-0.0,0.0,345.35,6.34,328.0,100670.0
20130311:0200,20.91,73.35,0.0,-0.0,0.0,342.15,8.76,339.0,100750.0
20130311:0300,21.0,73.35,0.0,-0.0,0.0,344.5,10.28,344.0,100850.0
20130311:0400,20.87,73.35,61.0,0.0,61.0,331.1,10.41,345.0,100980.0
20130311:0500,20.89,73.35,320.0,183.29,243.0,330.75,9.93,347.0,101090.0
20130311:0600,21.04,68.5,538.0,353.33,324.0,326.3,9.59,346.0,101180.0
20130311:0700,21.18,59.6,737.0,537.42,335.0,318.55,8.9,343.0,101290.0
20130311:0800,21.41,55.65,855.0,637.65,321.0,313.9,8.76,343.0,101280.0
20130311:0900,21.51,53.75,909.0,735.14,271.0,308.3,8.41,346.0,101230.0
20130311:1000,21.46,53.75,864.0,754.89,232.0,306.55,8.14,349.0,101130.0
20130311:1100,21.31,53.75,735.0,708.98,205.0,305.0,8.0,352.0,101090.0
20130311:1200,21.13,53.6,550.0,634.69,166.0,303.65,7.93,353.0,101050.0
20130311:1300,20.98,53.6,300.0,403.04,131.0,302.65,7.93,353.0,101070.0
20130311:1400,20.85,51.75,71.0,108.32,49.0,302.5,8.14,351.0,101110.0
20130311:1500,20.65,53.5,0.0,-0.0,0.0,301.7,8.14,349.0,101170.0
20130311:1600,20.5,51.65,0.0,-0.0,0.0,301.5,7.66,350.0,101240.0
20130311:1700,20.32,51.65,0.0,-0.0,0.0,301.5,6.55,354.0,101300.0
20130311:1800,20.15,53.35,0.0,-0.0,0.0,301.9,5.72,354.0,101330.0
20130311:1900,19.84,55.3,0.0,-0.0,0.0,302.1,4.97,349.0,101370.0
20130311:2000,19.61,57.2,0.0,-0.0,0.0,302.5,4.69,337.0,101380.0
20130311:2100,19.4,59.25,0.0,-0.0,0.0,302.5,4.97,324.0,101350.0
20130311:2200,19.31,59.25,0.0,-0.0,0.0,302.1,5.52,316.0,101340.0
20130311:2300,19.24,59.25,0.0,-0.0,0.0,301.7,6.07,312.0,101330.0
20130312:0000,19.17,63.5,0.0,-0.0,0.0,301.3,6.69,312.0,101310.0
20130312:0100,19.11,61.3,0.0,-0.0,0.0,301.6,6.97,314.0,101310.0
20130312:0200,19.02,61.3,0.0,-0.0,0.0,301.5,7.1,313.0,101340.0
20130312:0300,18.91,61.3,0.0,-0.0,0.0,301.9,7.24,313.0,101410.0
20130312:0400,19.0,63.5,203.0,365.21,127.0,302.1,7.17,314.0,101490.0
20130312:0500,19.43,61.4,472.0,714.27,169.0,302.5,6.83,313.0,101560.0
20130312:0600,19.95,59.35,694.0,815.18,197.0,303.85,6.62,312.0,101600.0
20130312:0700,20.65,57.45,854.0,847.22,217.0,305.4,6.55,310.0,101640.0
20130312:0800,21.26,53.75,956.0,877.43,218.0,306.55,6.28,311.0,101620.0
20130312:0900,21.74,52.0,974.0,872.3,214.0,306.75,5.86,315.0,101560.0
20130312:1000,21.99,52.0,901.0,818.74,213.0,307.3,5.52,325.0,101470.0
20130312:1100,22.0,53.85,759.0,747.62,198.0,307.3,5.66,337.0,101400.0
20130312:1200,21.85,53.85,560.0,645.19,168.0,306.95,6.21,344.0,101360.0
20130312:1300,21.73,53.85,309.0,422.18,131.0,306.35,6.97,345.0,101380.0
20130312:1400,21.61,51.9,76.0,126.7,50.0,305.95,7.86,344.0,101400.0
20130312:1500,21.28,50.05,0.0,-0.0,0.0,305.2,8.14,344.0,101440.0
20130312:1600,20.93,49.95,0.0,-0.0,0.0,304.6,8.14,343.0,101480.0
20130312:1700,20.7,49.95,0.0,-0.0,0.0,303.65,7.86,343.0,101520.0
20130312:1800,20.58,53.5,0.0,-0.0,0.0,304.2,7.52,340.0,101540.0
20130312:1900,20.52,53.5,0.0,-0.0,0.0,304.05,7.66,337.0,101520.0
20130312:2000,20.49,55.45,0.0,-0.0,0.0,304.05,7.52,335.0,101510.0
20130312:2100,20.5,57.45,0.0,-0.0,0.0,305.2,7.66,333.0,101450.0
20130312:2200,20.61,55.45,0.0,-0.0,0.0,305.95,8.07,332.0,101410.0
20130312:2300,20.53,57.45,0.0,-0.0,0.0,307.9,7.66,328.0,101360.0
20130313:0000,20.34,57.45,0.0,-0.0,0.0,308.85,7.38,323.0,101320.0
20130313:0100,20.15,59.35,0.0,-0.0,0.0,309.75,7.17,318.0,101320.0
20130313:0200,19.84,59.35,0.0,-0.0,0.0,310.2,6.62,309.0,101370.0
20130313:0300,19.53,61.4,0.0,-0.0,0.0,310.2,6.62,301.0,101430.0
20130313:0400,19.46,59.25,169.0,174.34,132.0,309.85,6.76,296.0,101530.0
20130313:0500,19.73,57.3,452.0,609.36,191.0,309.45,6.62,292.0,101590.0
20130313:0600,20.21,53.5,681.0,765.86,211.0,310.4,6.41,289.0,101650.0
20130313:0700,21.0,51.75,833.0,782.04,242.0,312.95,5.52,292.0,101670.0
20130313:0800,21.51,51.9,900.0,729.25,284.0,313.9,4.9,299.0,101610.0
20130313:0900,22.09,52.0,912.0,715.75,286.0,315.65,4.48,315.0,101550.0
20130313:1000,22.26,55.8,863.0,722.09,254.0,317.0,4.21,335.0,101420.0
20130313:1100,22.15,57.75,735.0,683.79,220.0,317.2,4.48,348.0,101340.0
20130313:1200,22.0,59.8,543.0,593.37,181.0,317.4,4.83,351.0,101280.0
20130313:1300,21.88,57.75,290.0,337.35,147.0,317.0,4.97,348.0,101260.0
20130313:1400,21.82,57.75,71.0,96.48,51.0,316.05,4.97,341.0,101250.0
20130313:1500,21.85,55.8,0.0,-0.0,0.0,315.05,4.97,333.0,101270.0
20130313:1600,21.85,55.8,0.0,-0.0,0.0,314.5,4.97,328.0,101310.0
20130313:1700,21.73,53.85,0.0,-0.0,0.0,313.9,4.76,327.0,101330.0
20130313:1800,21.51,55.65,0.0,-0.0,0.0,313.9,4.62,327.0,101340.0
20130313:1900,20.98,59.6,0.0,-0.0,0.0,312.55,4.34,329.0,101320.0
20130313:2000,20.66,61.6,0.0,-0.0,0.0,311.55,4.34,325.0,101340.0
20130313:2100,20.36,61.6,0.0,-0.0,0.0,312.75,4.34,322.0,101280.0
20130313:2200,20.14,63.7,0.0,-0.0,0.0,312.55,4.55,316.0,101270.0
20130313:2300,19.98,63.7,0.0,-0.0,0.0,313.9,4.76,311.0,101220.0
20130314:0000,19.82,63.7,0.0,-0.0,0.0,312.95,4.83,308.0,101200.0
20130314:0100,19.64,65.85,0.0,-0.0,0.0,313.6,4.76,308.0,101220.0
20130314:0200,19.44,68.2,0.0,-0.0,0.0,314.1,4.62,309.0,101250.0
20130314:0300,19.16,70.55,0.0,-0.0,0.0,314.5,4.41,308.0,101310.0
20130314:0400,19.57,68.2,207.0,351.24,131.0,314.5,4.48,307.0,101380.0
20130314:0500,20.46,66.05,476.0,689.13,178.0,314.3,4.48,303.0,101430.0
20130314:0600,20.84,61.7,702.0,815.95,198.0,314.5,4.41,300.0,101470.0
20130314:0700,21.69,59.7,863.0,849.21,218.0,316.4,4.34,308.0,101490.0
20130314:0800,22.32,57.75,958.0,866.44,223.0,316.6,3.93,309.0,101480.0
20130314:0900,22.75,55.9,949.0,798.47,248.0,316.8,3.17,318.0,101380.0
20130314:1000,22.94,55.9,907.0,819.93,213.0,317.2,2.69,341.0,101320.0
20130314:1100,22.7,61.95,689.0,534.47,285.0,319.7,2.69,9.0,101240.0
20130314:1200,22.32,64.1,435.0,262.84,274.0,325.3,2.97,23.0,101220.0
20130314:1300,22.05,66.35,169.0,35.2,154.0,328.6,3.17,28.0,101220.0
20130314:1400,21.88,66.35,59.0,42.99,50.0,327.65,3.17,28.0,101230.0
20130314:1500,21.85,66.35,0.0,-0.0,0.0,326.85,2.97,28.0,101270.0
20130314:1600,21.93,66.35,0.0,-0.0,0.0,321.25,2.69,34.0,101320.0
20130314:1700,21.78,64.1,0.0,-0.0,0.0,314.5,2.48,42.0,101340.0
20130314:1800,20.96,68.5,0.0,-0.0,0.0,311.0,2.21,50.0,101350.0
20130314:1900,20.0,73.2,0.0,-0.0,0.0,310.6,2.14,41.0,101390.0
20130314:2000,21.48,64.0,0.0,-0.0,0.0,310.4,1.45,39.0,101380.0
20130314:2100,22.87,55.9,0.0,-0.0,0.0,310.05,0.83,355.0,101370.0
20130314:2200,22.84,54.0,0.0,-0.0,0.0,309.45,1.52,293.0,101360.0
20130314:2300,18.46,70.45,0.0,-0.0,0.0,309.25,2.62,274.0,101330.0
20130315:0000,17.33,78.1,0.0,-0.0,0.0,308.65,3.52,263.0,101300.0
