Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140811:2200,30.98,67.85,0.0,-0.0,0.0,379.9,3.66,307.0,99650.0
20140811:2300,31.26,63.7,0.0,-0.0,0.0,381.05,4.48,306.0,99620.0
20140812:0000,31.69,59.65,0.0,-0.0,0.0,382.0,5.17,306.0,99630.0
20140812:0100,32.18,54.15,0.0,-0.0,0.0,383.7,6.34,308.0,99600.0
20140812:0200,32.56,50.8,0.0,-0.0,0.0,384.95,7.24,315.0,99610.0
20140812:0300,32.83,52.65,13.0,0.0,13.0,386.3,7.72,322.0,99650.0
20140812:0400,33.22,56.2,295.0,272.16,197.0,388.8,7.72,325.0,99700.0
20140812:0500,33.73,54.6,567.0,597.9,228.0,391.9,7.31,327.0,99770.0
20140812:0600,34.23,56.4,784.0,740.22,234.0,395.75,7.03,328.0,99810.0
20140812:0700,34.83,48.15,932.0,780.65,248.0,394.0,6.69,322.0,99800.0
20140812:0800,35.13,51.4,1011.0,787.53,257.0,397.1,6.41,332.0,99750.0
20140812:0900,35.15,53.1,1021.0,783.75,252.0,399.25,6.21,341.0,99720.0
20140812:1000,34.87,54.85,953.0,747.49,246.0,401.2,6.21,350.0,99670.0
20140812:1100,34.47,58.4,830.0,715.63,219.0,402.15,6.0,358.0,99620.0
20140812:1200,34.22,62.15,641.0,628.39,194.0,402.9,5.93,3.0,99600.0
20140812:1300,33.97,62.15,413.0,486.57,156.0,402.35,5.66,6.0,99580.0
20140812:1400,33.7,64.1,180.0,274.62,93.0,399.45,5.17,6.0,99590.0
20140812:1500,33.4,64.1,0.0,0.0,0.0,396.35,4.55,5.0,99580.0
20140812:1600,33.15,64.0,0.0,-0.0,0.0,392.65,3.72,6.0,99600.0
20140812:1700,32.85,64.0,0.0,-0.0,0.0,389.75,2.62,10.0,99640.0
20140812:1800,31.96,68.05,0.0,-0.0,0.0,387.85,1.52,10.0,99660.0
20140812:1900,32.43,68.15,0.0,-0.0,0.0,387.25,0.55,80.0,99680.0
20140812:2000,32.16,70.3,0.0,-0.0,0.0,386.1,0.97,245.0,99630.0
20140812:2100,29.64,79.6,0.0,-0.0,0.0,385.1,2.69,255.0,99610.0
20140812:2200,29.9,77.15,0.0,-0.0,0.0,383.4,3.66,263.0,99550.0
20140812:2300,29.92,74.7,0.0,-0.0,0.0,382.0,3.86,275.0,99560.0
20140813:0000,30.03,74.7,0.0,-0.0,0.0,383.0,4.21,287.0,99560.0
20140813:0100,29.88,70.0,0.0,-0.0,0.0,385.6,3.86,290.0,99620.0
20140813:0200,29.22,69.95,0.0,-0.0,0.0,388.0,3.17,289.0,99650.0
20140813:0300,29.44,65.5,13.0,0.0,13.0,389.75,3.38,289.0,99700.0
20140813:0400,31.57,55.85,305.0,314.91,192.0,390.95,3.93,296.0,99750.0
20140813:0500,33.16,49.25,566.0,602.52,225.0,394.8,4.14,308.0,99800.0
20140813:0600,33.74,51.15,770.0,707.42,245.0,401.95,4.34,320.0,99840.0
20140813:0700,33.88,54.6,652.0,213.63,465.0,408.9,3.66,308.0,99840.0
20140813:0800,33.85,58.3,993.0,756.91,269.0,413.95,3.17,321.0,99810.0
20140813:0900,33.58,64.1,992.0,729.49,277.0,416.3,2.9,339.0,99780.0
20140813:1000,33.39,68.3,930.0,708.26,261.0,410.3,3.1,359.0,99690.0
20140813:1100,33.15,75.1,806.0,671.17,234.0,410.3,3.45,14.0,99670.0
20140813:1200,32.9,75.1,614.0,572.26,208.0,409.9,3.79,21.0,99660.0
20140813:1300,32.66,79.9,397.0,446.81,162.0,409.3,3.86,24.0,99650.0
20140813:1400,32.4,79.9,170.0,241.88,94.0,406.4,3.52,21.0,99650.0
20140813:1500,32.24,79.9,0.0,0.0,0.0,402.15,3.17,16.0,99680.0
20140813:1600,32.1,82.4,0.0,-0.0,0.0,397.9,2.69,13.0,99690.0
20140813:1700,32.0,82.4,0.0,-0.0,0.0,395.4,2.07,6.0,99730.0
20140813:1800,31.66,85.0,0.0,-0.0,0.0,393.05,1.45,345.0,99760.0
20140813:1900,32.03,77.35,0.0,-0.0,0.0,392.85,0.48,326.0,99760.0
20140813:2000,31.48,79.8,0.0,-0.0,0.0,392.45,1.03,287.0,99740.0
20140813:2100,30.73,82.3,0.0,-0.0,0.0,392.3,1.45,284.0,99750.0
20140813:2200,30.67,79.7,0.0,-0.0,0.0,392.85,1.52,298.0,99720.0
20140813:2300,30.26,77.2,0.0,-0.0,0.0,391.9,1.72,300.0,99690.0
20140814:0000,29.03,82.15,0.0,-0.0,0.0,391.5,2.34,286.0,99700.0
20140814:0100,28.52,84.75,0.0,-0.0,0.0,396.85,2.97,287.0,99730.0
20140814:0200,28.54,84.75,0.0,-0.0,0.0,403.3,3.03,291.0,99780.0
20140814:0300,28.67,84.75,12.0,0.0,12.0,407.95,2.83,296.0,99840.0
20140814:0400,30.28,74.8,278.0,223.73,198.0,405.25,2.76,301.0,99890.0
20140814:0500,32.05,65.9,542.0,522.2,247.0,401.75,2.76,307.0,99930.0
20140814:0600,32.54,61.85,755.0,666.47,261.0,394.2,2.69,312.0,99940.0
20140814:0700,33.13,58.05,914.0,749.02,259.0,395.4,2.69,308.0,99940.0
20140814:0800,33.45,54.5,986.0,741.95,277.0,398.85,2.28,328.0,99880.0
20140814:0900,33.26,58.15,991.0,728.25,278.0,401.2,2.14,9.0,99850.0
20140814:1000,32.81,64.0,903.0,642.45,297.0,404.3,2.48,35.0,99790.0
20140814:1100,32.47,70.35,782.0,612.48,261.0,406.6,2.62,42.0,99760.0
20140814:1200,32.31,72.65,587.0,494.69,237.0,407.95,2.76,40.0,99710.0
20140814:1300,32.33,75.0,383.0,406.77,170.0,407.95,2.97,34.0,99700.0
20140814:1400,32.34,75.0,160.0,202.22,97.0,406.0,3.03,26.0,99710.0
20140814:1500,32.35,77.4,0.0,0.0,0.0,403.3,2.9,17.0,99700.0
20140814:1600,32.49,75.0,0.0,-0.0,0.0,399.45,2.76,14.0,99710.0
20140814:1700,32.56,75.0,0.0,-0.0,0.0,398.1,2.62,24.0,99750.0
20140814:1800,32.37,75.0,0.0,-0.0,0.0,395.75,2.69,42.0,99790.0
20140814:1900,31.42,79.8,0.0,-0.0,0.0,395.55,1.59,65.0,99770.0
20140814:2000,32.21,77.35,0.0,-0.0,0.0,394.6,0.28,49.0,99730.0
20140814:2100,31.14,79.7,0.0,-0.0,0.0,392.1,1.31,271.0,99700.0
20140814:2200,29.58,84.85,0.0,-0.0,0.0,392.1,2.48,277.0,99650.0
20140814:2300,29.23,82.2,0.0,-0.0,0.0,390.15,2.48,286.0,99620.0
20140815:0000,29.47,79.6,0.0,-0.0,0.0,389.55,2.28,294.0,99660.0
20140815:0100,29.73,77.15,0.0,-0.0,0.0,393.35,2.14,305.0,99650.0
20140815:0200,30.43,72.4,0.0,-0.0,0.0,395.95,1.93,306.0,99690.0
20140815:0300,32.48,68.15,12.0,0.0,12.0,408.9,1.24,301.0,99720.0
20140815:0400,31.59,72.5,294.0,280.63,194.0,409.9,1.1,277.0,99770.0
20140815:0500,31.96,72.6,547.0,542.67,241.0,412.4,1.79,268.0,99800.0
20140815:0600,32.55,68.15,755.0,667.3,261.0,400.4,2.41,276.0,99810.0
20140815:0700,33.71,58.15,924.0,772.68,249.0,399.05,3.03,280.0,99800.0
20140815:0800,34.02,54.6,991.0,756.31,269.0,403.1,2.55,291.0,99750.0
20140815:0900,33.77,54.6,1012.0,776.13,253.0,406.0,1.66,306.0,99690.0
20140815:1000,33.31,58.15,928.0,708.15,261.0,408.9,1.17,339.0,99650.0
20140815:1100,33.15,64.0,802.0,669.05,234.0,411.05,1.72,12.0,99600.0
20140815:1200,33.25,66.2,610.0,569.81,208.0,412.2,2.48,22.0,99560.0
20140815:1300,33.15,70.45,392.0,443.16,161.0,410.65,2.48,27.0,99550.0
20140815:1400,32.76,72.75,166.0,239.64,92.0,407.55,2.0,28.0,99520.0
20140815:1500,32.41,77.4,0.0,0.0,0.0,403.5,1.59,28.0,99520.0
20140815:1600,32.36,79.9,0.0,-0.0,0.0,400.2,1.52,30.0,99540.0
20140815:1700,32.37,79.9,0.0,-0.0,0.0,397.5,0.9,38.0,99570.0
20140815:1800,32.29,79.9,0.0,-0.0,0.0,396.35,0.34,60.0,99580.0
20140815:1900,32.77,75.1,0.0,-0.0,0.0,399.85,0.62,92.0,99580.0
20140815:2000,32.88,75.1,0.0,-0.0,0.0,397.7,0.07,93.0,99530.0
20140815:2100,32.94,72.75,0.0,-0.0,0.0,397.3,0.55,251.0,99490.0
20140815:2200,33.0,72.75,0.0,-0.0,0.0,394.6,1.03,268.0,99460.0
20140815:2300,32.03,74.95,0.0,-0.0,0.0,395.55,1.45,285.0,99440.0
20140816:0000,29.78,79.65,0.0,-0.0,0.0,398.3,2.28,297.0,99460.0
20140816:0100,29.31,82.2,0.0,-0.0,0.0,394.7,3.24,306.0,99480.0
20140816:0200,29.26,79.6,0.0,-0.0,0.0,395.4,3.17,315.0,99500.0
20140816:0300,29.34,79.6,12.0,0.0,12.0,398.45,2.55,320.0,99520.0
20140816:0400,30.87,74.8,68.0,0.0,68.0,397.3,1.86,322.0,99590.0
20140816:0500,33.1,64.0,507.0,421.08,270.0,405.05,1.17,322.0,99610.0
20140816:0600,33.23,62.05,716.0,561.29,301.0,404.85,0.55,330.0,99630.0
20140816:0700,33.19,68.25,866.0,631.4,315.0,405.45,0.28,333.0,99640.0
20140816:0800,32.72,70.45,952.0,667.97,315.0,409.1,0.41,87.0,99610.0
20140816:0900,32.24,77.4,956.0,655.23,316.0,412.6,0.76,104.0,99580.0
20140816:1000,31.98,79.85,888.0,618.84,306.0,414.75,0.83,91.0,99520.0
20140816:1100,32.07,77.35,765.0,583.07,271.0,415.5,1.1,64.0,99470.0
20140816:1200,32.38,72.65,551.0,410.85,262.0,415.7,1.52,52.0,99420.0
20140816:1300,32.75,70.45,373.0,391.29,170.0,414.75,2.0,47.0,99420.0
20140816:1400,33.13,70.45,161.0,225.5,92.0,413.4,2.76,42.0,99400.0
20140816:1500,33.54,72.8,0.0,0.0,0.0,412.6,4.0,45.0,99410.0
20140816:1600,33.82,72.9,0.0,-0.0,0.0,412.4,5.24,56.0,99440.0
20140816:1700,33.87,75.2,0.0,-0.0,0.0,412.2,5.72,74.0,99490.0
20140816:1800,33.82,75.2,0.0,-0.0,0.0,412.2,5.59,95.0,99510.0
20140816:1900,33.89,75.2,0.0,-0.0,0.0,410.65,5.66,112.0,99540.0
20140816:2000,33.85,72.9,0.0,-0.0,0.0,410.45,5.45,132.0,99490.0
20140816:2100,33.83,68.4,0.0,-0.0,0.0,408.9,5.24,149.0,99470.0
20140816:2200,33.64,70.55,0.0,-0.0,0.0,406.6,4.9,165.0,99430.0
20140816:2300,33.44,70.55,0.0,-0.0,0.0,404.1,4.69,179.0,99400.0
20140817:0000,33.13,72.75,0.0,-0.0,0.0,401.2,4.28,190.0,99400.0
20140817:0100,32.59,75.0,0.0,-0.0,0.0,399.55,3.66,198.0,99440.0
20140817:0200,31.35,79.8,0.0,-0.0,0.0,398.45,2.55,208.0,99500.0
20140817:0300,32.86,70.45,12.0,0.0,12.0,397.7,1.31,253.0,99580.0
20140817:0400,32.26,75.0,217.0,84.78,187.0,399.25,2.28,322.0,99660.0
20140817:0500,33.36,72.8,510.0,430.77,268.0,401.95,2.21,354.0,99700.0
20140817:0600,33.46,75.15,728.0,595.86,288.0,406.2,2.14,49.0,99750.0
20140817:0700,33.8,70.6,878.0,661.91,301.0,407.0,3.1,67.0,99780.0
20140817:0800,34.2,70.6,952.0,668.7,315.0,412.2,4.0,76.0,99760.0
20140817:0900,34.55,68.5,961.0,669.37,308.0,415.9,4.41,75.0,99700.0
20140817:1000,34.6,70.7,905.0,663.47,282.0,419.0,4.48,70.0,99660.0
20140817:1100,34.65,72.95,760.0,572.48,276.0,419.0,4.48,66.0,99610.0
20140817:1200,34.65,75.3,574.0,479.13,238.0,418.4,4.62,65.0,99550.0
20140817:1300,34.78,73.05,360.0,350.59,179.0,417.25,4.76,66.0,99560.0
20140817:1400,34.66,75.3,154.0,204.56,92.0,416.65,4.62,66.0,99560.0
20140817:1500,34.56,75.3,0.0,0.0,0.0,414.15,4.55,68.0,99560.0
20140817:1600,34.54,75.3,0.0,-0.0,0.0,411.45,4.41,75.0,99600.0
20140817:1700,34.35,75.3,0.0,-0.0,0.0,409.9,4.41,84.0,99680.0
20140817:1800,34.06,77.65,0.0,-0.0,0.0,408.9,4.76,96.0,99720.0
20140817:1900,33.9,75.2,0.0,-0.0,0.0,411.25,5.17,110.0,99780.0
20140817:2000,33.57,77.55,0.0,-0.0,0.0,412.0,4.97,112.0,99780.0
20140817:2100,33.26,75.15,0.0,-0.0,0.0,413.75,4.28,109.0,99740.0
20140817:2200,32.92,77.5,0.0,-0.0,0.0,414.9,3.52,107.0,99710.0
20140817:2300,32.24,79.9,0.0,-0.0,0.0,407.55,2.9,107.0,99680.0
20140818:0000,31.44,85.0,0.0,-0.0,0.0,406.4,2.62,111.0,99680.0
20140818:0100,31.09,87.7,0.0,-0.0,0.0,405.35,2.97,114.0,99730.0
20140818:0200,30.9,84.95,0.0,-0.0,0.0,401.4,3.17,110.0,99760.0
20140818:0300,31.05,87.7,12.0,0.0,12.0,401.0,3.38,104.0,99810.0
20140818:0400,32.22,82.45,114.0,0.0,114.0,403.1,3.52,105.0,99880.0
20140818:0500,33.37,77.55,360.0,110.57,298.0,408.15,3.59,108.0,99940.0
20140818:0600,33.96,75.2,590.0,280.69,383.0,414.55,3.31,110.0,99970.0
20140818:0700,35.33,60.5,760.0,399.65,412.0,417.65,4.28,116.0,100030.0
20140818:0800,35.62,58.6,874.0,500.25,398.0,422.45,4.07,114.0,100020.0
20140818:0900,35.8,56.85,883.0,501.9,394.0,425.55,3.79,112.0,99970.0
20140818:1000,36.04,55.05,812.0,457.61,383.0,428.45,3.52,98.0,99890.0
20140818:1100,35.95,56.85,672.0,376.96,354.0,429.85,3.66,74.0,99830.0
20140818:1200,35.54,64.5,502.0,303.27,290.0,430.4,4.76,61.0,99800.0
20140818:1300,35.76,64.6,307.0,204.41,202.0,428.1,6.28,66.0,99810.0
20140818:1400,36.0,64.6,130.0,116.61,95.0,426.75,7.66,76.0,99820.0
20140818:1500,35.75,66.55,0.0,0.0,0.0,425.0,8.28,82.0,99890.0
20140818:1600,35.11,70.8,0.0,-0.0,0.0,427.7,8.48,86.0,100000.0
20140818:1700,34.61,72.95,0.0,-0.0,0.0,430.0,7.86,89.0,100120.0
20140818:1800,34.31,70.7,0.0,-0.0,0.0,433.1,7.03,87.0,100160.0
20140818:1900,34.01,75.2,0.0,-0.0,0.0,427.3,6.62,86.0,100180.0
20140818:2000,33.82,75.2,0.0,-0.0,0.0,425.55,6.62,93.0,100190.0
20140818:2100,33.69,75.15,0.0,-0.0,0.0,423.05,6.76,106.0,100180.0
20140818:2200,33.57,75.15,0.0,-0.0,0.0,419.75,7.1,121.0,100150.0
20140818:2300,33.54,75.15,0.0,-0.0,0.0,416.3,7.45,133.0,100110.0
20140819:0000,33.57,72.8,0.0,-0.0,0.0,412.8,7.52,142.0,100090.0
20140819:0100,33.57,72.8,0.0,-0.0,0.0,409.25,7.38,150.0,100100.0
20140819:0200,33.51,72.8,0.0,-0.0,0.0,406.6,7.03,157.0,100100.0
20140819:0300,33.48,72.8,12.0,0.0,12.0,405.65,6.07,162.0,100180.0
20140819:0400,33.75,68.4,197.0,56.92,177.0,409.3,4.28,162.0,100250.0
20140819:0500,34.01,68.4,467.0,323.4,286.0,414.75,2.41,139.0,100330.0
20140819:0600,33.87,72.9,694.0,520.04,311.0,422.3,1.93,103.0,100380.0
20140819:0700,33.82,75.2,845.0,597.86,325.0,428.45,1.86,102.0,100390.0
20140819:0800,33.33,82.55,922.0,615.51,337.0,433.1,2.41,40.0,100380.0
20140819:0900,33.42,85.2,954.0,671.13,301.0,435.25,3.45,35.0,100330.0
20140819:1000,33.93,80.1,886.0,637.9,289.0,437.95,4.55,42.0,100280.0
20140819:1100,33.93,82.6,747.0,560.79,275.0,437.55,5.38,49.0,100210.0
20140819:1200,34.1,85.25,562.0,466.45,237.0,437.55,5.93,58.0,100150.0
20140819:1300,34.43,80.15,310.0,219.17,198.0,436.0,6.0,66.0,100140.0
20140819:1400,34.96,75.35,121.0,97.61,92.0,435.45,5.72,70.0,100120.0
20140819:1500,35.25,68.7,0.0,0.0,0.0,430.4,5.52,74.0,100120.0
20140819:1600,35.35,68.7,0.0,-0.0,0.0,424.6,5.38,80.0,100190.0
20140819:1700,35.07,68.6,0.0,-0.0,0.0,421.5,4.9,86.0,100260.0
20140819:1800,34.71,70.7,0.0,-0.0,0.0,421.7,4.28,91.0,100320.0
20140819:1900,34.36,70.7,0.0,-0.0,0.0,429.25,4.55,90.0,100330.0
20140819:2000,33.94,72.9,0.0,-0.0,0.0,430.6,3.52,82.0,100320.0
20140819:2100,33.37,75.15,0.0,-0.0,0.0,427.9,2.55,74.0,100320.0
20140819:2200,32.48,79.9,0.0,-0.0,0.0,426.9,1.86,75.0,100280.0
20140819:2300,32.31,79.9,0.0,-0.0,0.0,426.15,1.52,90.0,100250.0
20140820:0000,32.03,79.85,0.0,-0.0,0.0,427.3,1.66,114.0,100260.0
20140820:0100,31.28,82.35,0.0,-0.0,0.0,425.1,2.14,128.0,100290.0
20140820:0200,31.07,82.3,0.0,-0.0,0.0,426.35,2.41,130.0,100300.0
20140820:0300,31.14,82.3,11.0,0.0,11.0,425.95,2.28,122.0,100360.0
20140820:0400,32.91,72.75,214.0,85.68,184.0,426.9,2.14,109.0,100380.0
20140820:0500,33.81,68.4,475.0,347.29,281.0,428.1,2.41,104.0,100380.0
20140820:0600,33.79,70.6,702.0,541.13,304.0,430.8,2.55,104.0,100400.0
20140820:0700,33.75,70.6,836.0,576.69,335.0,428.65,2.0,129.0,100430.0
20140820:0800,33.36,75.15,917.0,604.66,343.0,431.95,1.24,94.0,100430.0
20140820:0900,33.07,79.95,935.0,627.81,325.0,435.45,1.79,44.0,100360.0
20140820:1000,33.36,75.15,873.0,609.05,304.0,437.55,2.97,34.0,100310.0
20140820:1100,33.76,72.9,736.0,535.91,286.0,437.95,3.93,34.0,100220.0
20140820:1200,34.0,72.9,563.0,475.23,233.0,437.95,4.97,35.0,100180.0
20140820:1300,34.14,75.2,344.0,324.62,179.0,435.65,5.79,35.0,100140.0
20140820:1400,34.13,75.2,137.0,159.85,90.0,437.0,5.59,39.0,100140.0
20140820:1500,33.95,75.2,0.0,0.0,0.0,428.85,5.17,47.0,100140.0
20140820:1600,33.82,77.65,0.0,-0.0,0.0,423.05,5.1,55.0,100160.0
20140820:1700,33.76,75.2,0.0,-0.0,0.0,420.35,4.97,57.0,100200.0
20140820:1800,33.51,80.05,0.0,-0.0,0.0,420.9,4.69,52.0,100200.0
20140820:1900,33.39,80.05,0.0,-0.0,0.0,418.4,4.55,46.0,100190.0
20140820:2000,33.11,79.95,0.0,-0.0,0.0,419.75,3.66,44.0,100180.0
20140820:2100,32.23,79.9,0.0,-0.0,0.0,418.4,1.52,79.0,100100.0
20140820:2200,31.69,85.0,0.0,-0.0,0.0,415.5,1.72,176.0,100040.0
20140820:2300,31.79,79.85,0.0,-0.0,0.0,411.85,3.1,199.0,99970.0
20140821:0000,31.99,77.35,0.0,-0.0,0.0,408.75,3.79,213.0,99930.0
20140821:0100,31.75,79.85,0.0,-0.0,0.0,407.1,3.72,240.0,99960.0
20140821:0200,31.53,85.0,0.0,-0.0,0.0,406.8,3.72,270.0,100000.0
20140821:0300,31.41,85.0,11.0,0.0,11.0,407.95,3.38,288.0,100060.0
20140821:0400,32.14,82.4,251.0,166.23,193.0,410.1,2.76,296.0,100130.0
20140821:0500,33.26,72.8,507.0,435.85,264.0,413.95,2.28,295.0,100170.0
20140821:0600,33.4,72.8,729.0,614.04,278.0,418.0,1.93,283.0,100180.0
20140821:0700,33.87,66.25,891.0,711.07,274.0,421.7,2.0,286.0,100160.0
20140821:0800,33.57,70.55,960.0,704.56,292.0,425.0,1.24,261.0,100120.0
20140821:0900,33.33,72.8,0.0,0.0,0.0,425.4,0.76,210.0,100050.0
20140821:1000,33.27,75.15,910.0,695.94,261.0,425.55,1.1,148.0,99940.0
20140821:1100,33.43,72.8,765.0,612.43,252.0,424.6,1.79,125.0,99870.0
20140821:1200,33.62,72.8,583.0,534.69,213.0,422.85,2.07,112.0,99820.0
20140821:1300,33.7,72.8,358.0,377.86,167.0,421.1,2.28,99.0,99780.0
20140821:1400,33.82,70.6,141.0,182.22,88.0,419.2,2.62,84.0,99780.0
20140821:1500,34.1,70.6,0.0,0.0,0.0,417.05,3.31,79.0,99770.0
20140821:1600,34.28,68.5,0.0,-0.0,0.0,415.7,3.72,79.0,99790.0
20140821:1700,34.41,68.5,0.0,-0.0,0.0,412.4,3.59,78.0,99830.0
20140821:1800,34.28,68.5,0.0,-0.0,0.0,412.0,3.03,78.0,99870.0
20140821:1900,34.07,68.4,0.0,-0.0,0.0,407.75,2.9,106.0,99850.0
20140821:2000,33.65,68.3,0.0,-0.0,0.0,406.4,3.03,142.0,99830.0
20140821:2100,33.47,68.3,0.0,-0.0,0.0,404.45,3.93,166.0,99760.0
20140821:2200,33.21,70.45,0.0,-0.0,0.0,403.1,4.0,188.0,99700.0
20140821:2300,32.71,75.0,0.0,-0.0,0.0,402.75,3.52,248.0,99710.0
20140822:0000,32.79,72.75,0.0,-0.0,0.0,404.85,4.97,286.0,99750.0
20140822:0100,32.84,70.45,0.0,-0.0,0.0,407.5,4.97,289.0,99750.0
20140822:0200,32.9,68.25,0.0,-0.0,0.0,406.4,5.17,290.0,99770.0
20140822:0300,33.06,66.1,11.0,0.0,11.0,402.75,5.66,298.0,99810.0
20140822:0400,33.82,60.2,224.0,103.54,188.0,401.2,6.14,311.0,99850.0
20140822:0500,34.73,60.3,487.0,373.79,279.0,402.15,6.28,323.0,99900.0
20140822:0600,35.46,56.75,722.0,587.63,291.0,404.65,6.14,329.0,99940.0
20140822:0700,35.72,56.75,912.0,760.42,253.0,407.55,6.07,335.0,99930.0
20140822:0800,35.92,55.05,994.0,778.34,257.0,406.4,5.93,342.0,99930.0
20140822:0900,35.77,55.05,991.0,752.49,262.0,405.25,5.66,349.0,99870.0
20140822:1000,35.65,58.6,920.0,716.59,253.0,405.65,6.0,353.0,99850.0
20140822:1100,35.62,56.75,778.0,643.89,240.0,407.4,6.55,356.0,99780.0
20140822:1200,35.59,56.75,611.0,609.14,191.0,408.15,6.41,360.0,99780.0
20140822:1300,35.35,54.95,371.0,427.76,156.0,406.8,5.79,5.0,99760.0
20140822:1400,35.12,56.65,149.0,225.98,84.0,405.45,4.97,8.0,99770.0
20140822:1500,35.02,56.65,0.0,0.0,0.0,402.35,4.55,6.0,99780.0
20140822:1600,35.13,54.85,0.0,-0.0,0.0,398.65,4.14,7.0,99800.0
20140822:1700,35.2,53.1,0.0,-0.0,0.0,396.55,3.59,20.0,99850.0
20140822:1800,34.71,56.55,0.0,-0.0,0.0,396.95,2.97,43.0,99880.0
20140822:1900,33.88,62.15,0.0,-0.0,0.0,400.8,3.31,92.0,99890.0
20140822:2000,32.97,66.1,0.0,-0.0,0.0,400.2,2.62,117.0,99850.0
20140822:2100,32.64,68.15,0.0,-0.0,0.0,399.65,1.93,158.0,99830.0
20140822:2200,32.3,66.0,0.0,-0.0,0.0,398.45,2.07,216.0,99810.0
20140822:2300,31.37,72.5,0.0,-0.0,0.0,397.9,3.1,248.0,99770.0
20140823:0000,31.68,72.5,0.0,-0.0,0.0,397.5,3.93,261.0,99780.0
20140823:0100,31.85,70.3,0.0,-0.0,0.0,397.4,4.21,273.0,99790.0
20140823:0200,31.96,65.9,0.0,-0.0,0.0,396.35,4.34,284.0,99800.0
20140823:0300,32.15,61.75,138.0,517.03,76.0,395.2,4.28,292.0,99840.0
20140823:0400,33.46,52.75,372.0,658.09,144.0,393.65,4.21,297.0,99910.0
20140823:0500,34.59,49.6,610.0,770.66,182.0,394.4,3.93,297.0,99960.0
20140823:0600,34.8,49.75,803.0,806.92,212.0,397.7,3.38,293.0,99980.0
20140823:0700,35.05,49.75,946.0,827.24,230.0,393.65,3.72,278.0,99960.0
20140823:0800,35.21,51.4,1025.0,834.36,236.0,395.95,2.69,286.0,99960.0
20140823:0900,34.77,53.1,1006.0,775.37,256.0,397.9,1.45,311.0,99910.0
20140823:1000,34.38,56.55,924.0,715.83,259.0,400.2,1.03,38.0,99870.0
20140823:1100,34.42,56.55,772.0,617.97,257.0,402.55,2.21,74.0,99780.0
20140823:1200,34.6,56.55,594.0,563.37,207.0,403.7,3.03,74.0,99730.0
20140823:1300,34.43,60.3,370.0,426.27,157.0,403.5,3.38,68.0,99720.0
20140823:1400,34.29,64.3,139.0,189.91,85.0,401.95,3.66,60.0,99710.0
20140823:1500,34.17,68.4,0.0,0.0,0.0,400.0,3.93,60.0,99720.0
20140823:1600,34.3,68.5,0.0,-0.0,0.0,399.25,4.76,67.0,99760.0
20140823:1700,34.19,72.9,0.0,-0.0,0.0,401.2,6.0,79.0,99840.0
20140823:1800,33.77,72.9,0.0,-0.0,0.0,404.85,6.9,91.0,99860.0
20140823:1900,33.35,75.15,0.0,-0.0,0.0,406.6,6.76,105.0,99860.0
20140823:2000,32.92,77.5,0.0,-0.0,0.0,410.1,6.48,112.0,99850.0
20140823:2100,32.56,79.9,0.0,-0.0,0.0,413.0,6.34,117.0,99850.0
20140823:2200,32.27,79.9,0.0,-0.0,0.0,415.3,5.93,122.0,99840.0
20140823:2300,32.05,82.4,0.0,-0.0,0.0,416.45,5.17,127.0,99820.0
20140824:0000,31.87,82.4,0.0,-0.0,0.0,415.5,4.21,130.0,99850.0
20140824:0100,31.59,85.0,0.0,-0.0,0.0,415.8,3.31,112.0,99880.0
20140824:0200,31.62,85.0,0.0,-0.0,0.0,420.15,4.28,74.0,99940.0
20140824:0300,31.99,79.85,11.0,0.0,11.0,424.2,5.1,74.0,100000.0
20140824:0400,32.83,75.1,226.0,112.97,187.0,434.1,5.45,75.0,100070.0
20140824:0500,33.59,72.8,511.0,460.07,256.0,434.45,6.14,74.0,100110.0
20140824:0600,34.2,70.6,741.0,664.53,255.0,434.65,6.41,76.0,100120.0
20140824:0700,34.53,68.5,904.0,756.6,250.0,432.75,6.07,68.0,100110.0
20140824:0800,35.0,66.45,974.0,753.97,262.0,437.2,6.07,70.0,100100.0
20140824:0900,35.15,68.6,976.0,739.33,262.0,440.45,5.59,67.0,100060.0
20140824:1000,34.91,70.8,905.0,702.17,254.0,442.4,5.1,56.0,100000.0
20140824:1100,34.82,73.05,755.0,605.19,252.0,442.4,5.1,49.0,99960.0
20140824:1200,34.74,75.3,562.0,496.84,222.0,441.85,5.31,45.0,99930.0
20140824:1300,34.57,77.7,324.0,289.93,180.0,439.9,5.38,45.0,99910.0
20140824:1400,34.51,77.7,121.0,128.12,85.0,438.75,5.38,51.0,99930.0
20140824:1500,34.47,77.7,0.0,0.0,0.0,436.8,5.17,61.0,99940.0
20140824:1600,34.52,75.3,0.0,-0.0,0.0,433.5,5.03,75.0,100000.0
20140824:1700,34.49,70.7,0.0,-0.0,0.0,431.0,5.31,81.0,100050.0
20140824:1800,34.29,68.5,0.0,-0.0,0.0,430.8,5.66,77.0,100140.0
20140824:1900,33.81,70.6,0.0,-0.0,0.0,433.9,5.72,78.0,100140.0
