Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180111:0100,16.86,67.75,0.0,-0.0,0.0,291.75,5.66,315.0,102170.0
20180111:0200,16.6,65.35,0.0,-0.0,0.0,289.3,5.86,314.0,102200.0
20180111:0300,16.38,65.25,0.0,-0.0,0.0,287.6,5.72,314.0,102270.0
20180111:0400,16.2,65.25,99.0,765.87,50.0,286.6,5.52,311.0,102330.0
20180111:0500,16.46,62.95,306.0,742.76,110.0,285.85,5.59,305.0,102390.0
20180111:0600,16.76,58.7,510.0,860.43,136.0,286.05,5.79,300.0,102440.0
20180111:0700,16.94,56.6,650.0,871.27,158.0,286.4,5.52,294.0,102490.0
20180111:0800,17.38,49.05,728.0,864.97,170.0,287.2,5.52,296.0,102410.0
20180111:0900,18.05,42.6,743.0,865.12,163.0,287.95,5.66,301.0,102320.0
20180111:1000,18.64,38.2,686.0,845.16,146.0,288.55,5.59,309.0,102240.0
20180111:1100,19.04,36.8,552.0,758.02,133.0,288.95,5.24,318.0,102160.0
20180111:1200,19.31,36.8,349.0,552.93,118.0,289.5,5.52,326.0,102180.0
20180111:1300,19.36,39.65,141.0,316.62,64.0,291.45,5.79,334.0,102210.0
20180111:1400,19.13,42.7,0.0,0.0,0.0,293.4,5.52,344.0,102240.0
20180111:1500,18.79,47.65,0.0,-0.0,0.0,294.35,5.17,351.0,102280.0
20180111:1600,18.46,51.15,0.0,-0.0,0.0,295.5,4.69,353.0,102320.0
20180111:1700,18.1,53.0,0.0,-0.0,0.0,296.1,4.21,352.0,102330.0
20180111:1800,17.53,56.85,0.0,-0.0,0.0,296.85,3.45,354.0,102320.0
20180111:1900,16.69,65.35,0.0,-0.0,0.0,297.25,3.03,350.0,102290.0
20180111:2000,16.27,67.65,0.0,-0.0,0.0,297.65,3.52,331.0,102260.0
20180111:2100,16.12,70.1,0.0,-0.0,0.0,297.85,4.0,323.0,102230.0
20180111:2200,16.0,72.55,0.0,-0.0,0.0,297.45,4.28,321.0,102200.0
20180111:2300,15.84,72.55,0.0,-0.0,0.0,296.5,4.28,322.0,102160.0
20180112:0000,15.61,72.55,0.0,-0.0,0.0,295.5,4.21,320.0,102140.0
20180112:0100,15.32,75.1,0.0,-0.0,0.0,294.65,4.0,317.0,102120.0
20180112:0200,15.02,75.1,0.0,-0.0,0.0,293.6,3.93,310.0,102150.0
20180112:0300,14.87,77.75,0.0,-0.0,0.0,293.2,4.14,300.0,102240.0
20180112:0400,14.98,77.75,98.0,749.66,50.0,292.2,4.55,291.0,102310.0
20180112:0500,15.67,70.0,304.0,718.89,114.0,291.25,4.97,286.0,102370.0
20180112:0600,16.51,62.95,496.0,796.79,149.0,290.3,5.17,285.0,102410.0
20180112:0700,16.94,58.7,653.0,872.85,159.0,290.1,5.03,289.0,102420.0
20180112:0800,17.32,52.75,727.0,854.97,174.0,289.9,5.03,290.0,102330.0
20180112:0900,17.83,45.7,727.0,810.39,182.0,289.3,4.76,294.0,102220.0
20180112:1000,18.25,39.55,687.0,835.76,151.0,288.55,4.21,302.0,102120.0
20180112:1100,18.55,36.8,548.0,734.61,140.0,287.6,3.72,313.0,102060.0
20180112:1200,18.78,38.2,355.0,563.54,118.0,287.2,3.45,327.0,102050.0
20180112:1300,18.82,39.65,134.0,256.1,71.0,287.4,3.1,340.0,102060.0
20180112:1400,18.69,42.7,0.0,0.0,0.0,287.95,2.9,352.0,102070.0
20180112:1500,18.32,47.55,0.0,-0.0,0.0,288.35,2.69,3.0,102100.0
20180112:1600,17.51,54.7,0.0,-0.0,0.0,287.75,2.48,7.0,102110.0
20180112:1700,16.57,58.7,0.0,-0.0,0.0,287.75,2.07,7.0,102110.0
20180112:1800,17.04,56.75,0.0,-0.0,0.0,287.75,1.52,4.0,102090.0
20180112:1900,17.67,54.85,0.0,-0.0,0.0,288.15,1.38,337.0,102070.0
20180112:2000,17.68,54.85,0.0,-0.0,0.0,287.95,1.38,318.0,102020.0
20180112:2100,17.32,56.75,0.0,-0.0,0.0,287.0,1.66,297.0,101970.0
20180112:2200,15.37,65.05,0.0,-0.0,0.0,286.05,2.07,280.0,101940.0
20180112:2300,13.62,72.2,0.0,-0.0,0.0,284.85,2.69,270.0,101880.0
20180113:0000,12.57,74.7,0.0,-0.0,0.0,283.7,3.24,261.0,101850.0
20180113:0100,12.6,72.05,0.0,-0.0,0.0,282.05,3.72,256.0,101800.0
20180113:0200,12.73,72.05,0.0,-0.0,0.0,280.4,4.0,255.0,101830.0
20180113:0300,12.81,69.45,0.0,-0.0,0.0,279.25,4.21,258.0,101870.0
20180113:0400,12.94,69.45,104.0,857.16,49.0,277.9,4.28,264.0,101940.0
20180113:0500,14.45,64.85,316.0,785.49,108.0,276.95,4.34,271.0,101990.0
