Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200602:1600,22.46,46.75,39.0,100.08,30.0,334.8,4.55,303.0,95470.0
20200602:1700,21.07,55.55,0.0,-0.0,0.0,324.75,2.9,308.0,95540.0
20200602:1800,20.31,59.35,0.0,-0.0,0.0,319.9,1.86,312.0,95580.0
20200602:1900,19.4,68.1,0.0,-0.0,0.0,319.3,1.66,310.0,95580.0
20200602:2000,18.42,72.95,0.0,-0.0,0.0,317.95,1.38,307.0,95600.0
20200602:2100,17.65,78.15,0.0,-0.0,0.0,320.3,1.17,306.0,95590.0
20200602:2200,17.09,78.1,0.0,-0.0,0.0,318.95,1.24,297.0,95630.0
20200602:2300,16.77,80.8,0.0,-0.0,0.0,319.3,1.17,292.0,95620.0
20200603:0000,16.74,80.8,0.0,-0.0,0.0,323.95,1.03,283.0,95620.0
20200603:0100,16.72,78.0,0.0,-0.0,0.0,331.8,0.83,274.0,95610.0
20200603:0200,16.56,78.0,0.0,-0.0,0.0,323.4,0.69,264.0,95600.0
20200603:0300,16.23,80.75,45.0,75.96,37.0,317.55,0.69,246.0,95610.0
20200603:0400,16.94,75.3,230.0,347.92,122.0,316.2,0.62,227.0,95650.0
20200603:0500,18.69,59.05,482.0,698.74,127.0,325.3,0.9,212.0,95700.0
20200603:0600,20.1,47.9,692.0,797.34,146.0,331.3,1.17,218.0,95730.0
20200603:0700,21.6,41.85,823.0,727.8,220.0,336.95,1.93,219.0,95740.0
20200603:0800,23.19,36.55,984.0,875.73,170.0,342.95,1.93,221.0,95780.0
20200603:0900,24.7,29.7,1047.0,891.07,173.0,345.05,1.93,224.0,95730.0
20200603:1000,25.96,25.85,1027.0,847.77,197.0,348.55,1.86,228.0,95700.0
20200603:1100,26.82,21.7,960.0,830.98,192.0,350.1,1.86,238.0,95650.0
20200603:1200,27.27,20.25,844.0,826.73,166.0,349.1,2.0,259.0,95630.0
20200603:1300,27.21,21.0,676.0,789.56,144.0,346.6,2.62,279.0,95630.0
20200603:1400,26.44,24.15,470.0,704.67,121.0,343.1,3.45,291.0,95650.0
20200603:1500,25.23,26.7,217.0,340.42,116.0,337.1,4.07,295.0,95690.0
20200603:1600,23.88,29.45,48.0,185.61,31.0,328.4,3.45,304.0,95720.0
20200603:1700,22.81,32.6,0.0,-0.0,0.0,320.85,2.0,330.0,95770.0
20200603:1800,21.95,36.15,0.0,-0.0,0.0,320.65,1.66,354.0,95780.0
20200603:1900,20.51,44.6,0.0,-0.0,0.0,320.3,1.79,349.0,95820.0
20200603:2000,19.35,51.25,0.0,-0.0,0.0,320.3,1.52,352.0,95830.0
20200603:2100,18.28,54.95,0.0,-0.0,0.0,319.5,1.38,351.0,95790.0
20200603:2200,17.87,54.85,0.0,-0.0,0.0,318.75,1.17,346.0,95750.0
20200603:2300,17.47,54.7,0.0,-0.0,0.0,317.0,1.1,340.0,95730.0
20200604:0000,17.08,54.7,0.0,-0.0,0.0,316.2,1.17,337.0,95720.0
20200604:0100,16.98,54.6,0.0,-0.0,0.0,315.75,1.17,338.0,95740.0
20200604:0200,17.02,52.75,0.0,-0.0,0.0,315.05,1.1,344.0,95760.0
20200604:0300,17.04,52.75,51.0,122.9,38.0,314.65,1.1,357.0,95800.0
20200604:0400,17.67,52.9,238.0,402.3,113.0,317.0,1.17,25.0,95850.0
20200604:0500,20.15,44.6,451.0,578.47,157.0,322.2,1.79,51.0,95880.0
20200604:0600,21.99,40.35,662.0,718.37,170.0,330.95,1.72,54.0,95910.0
20200604:0700,23.87,35.4,829.0,771.16,190.0,342.55,1.52,47.0,95920.0
20200604:0800,25.48,32.1,959.0,833.64,184.0,351.25,1.72,35.0,95940.0
20200604:0900,26.95,29.15,999.0,785.85,228.0,360.35,1.79,25.0,95920.0
20200604:1000,28.16,25.55,990.0,769.82,236.0,368.1,1.86,19.0,95880.0
20200604:1100,29.09,25.7,926.0,754.75,228.0,373.7,2.07,13.0,95840.0
20200604:1200,29.69,24.9,734.0,525.03,303.0,377.4,2.34,11.0,95810.0
20200604:1300,29.88,24.9,606.0,563.11,226.0,378.15,2.83,10.0,95760.0
20200604:1400,29.45,25.7,412.0,465.24,181.0,375.45,3.45,5.0,95760.0
20200604:1500,28.27,26.5,239.0,489.7,93.0,370.6,4.28,360.0,95770.0
20200604:1600,26.62,31.35,46.0,160.93,31.0,363.45,4.55,350.0,95820.0
20200604:1700,24.85,36.95,0.0,-0.0,0.0,355.9,4.07,340.0,95890.0
20200604:1800,23.44,40.75,0.0,-0.0,0.0,349.5,3.66,336.0,95950.0
20200604:1900,22.32,46.75,0.0,-0.0,0.0,348.55,3.59,339.0,95940.0
20200604:2000,21.35,49.95,0.0,-0.0,0.0,343.7,3.24,334.0,95960.0
20200604:2100,20.57,51.65,0.0,-0.0,0.0,338.3,2.9,332.0,95960.0
20200604:2200,19.86,55.2,0.0,-0.0,0.0,335.2,2.76,332.0,95930.0
20200604:2300,19.17,57.1,0.0,-0.0,0.0,331.9,2.48,333.0,95900.0
20200605:0000,18.42,61.2,0.0,-0.0,0.0,329.75,2.28,331.0,95930.0
20200605:0100,17.77,65.55,0.0,-0.0,0.0,327.35,2.21,328.0,95940.0
20200605:0200,17.2,67.85,0.0,-0.0,0.0,325.7,2.34,328.0,95950.0
20200605:0300,16.88,70.2,59.0,207.22,37.0,324.15,2.55,329.0,95960.0
20200605:0400,18.24,63.4,226.0,331.25,123.0,325.1,2.55,332.0,95990.0
20200605:0500,20.73,51.65,452.0,586.2,154.0,330.15,2.62,342.0,96020.0
20200605:0600,22.7,42.1,669.0,744.58,159.0,338.5,2.34,358.0,96040.0
20200605:0700,24.68,36.95,842.0,813.34,168.0,351.45,2.83,1.0,96040.0
20200605:0800,26.59,30.25,974.0,870.1,165.0,359.4,3.03,357.0,96020.0
20200605:0900,28.3,26.5,1031.0,873.31,174.0,367.1,3.17,354.0,95970.0
20200605:1000,29.68,24.9,1035.0,884.85,168.0,372.55,3.45,350.0,95940.0
20200605:1100,30.62,24.1,973.0,878.56,160.0,377.0,3.66,344.0,95850.0
20200605:1200,31.12,24.25,841.0,831.21,158.0,379.5,4.0,340.0,95810.0
20200605:1300,31.17,24.35,681.0,813.81,131.0,380.1,4.62,337.0,95740.0
20200605:1400,30.54,27.85,461.0,677.05,124.0,378.75,5.24,335.0,95720.0
20200605:1500,29.14,30.75,240.0,490.72,93.0,374.65,5.59,332.0,95720.0
20200605:1600,27.29,33.8,44.0,116.05,33.0,366.35,4.41,326.0,95730.0
20200605:1700,25.65,37.2,0.0,-0.0,0.0,357.25,3.52,320.0,95760.0
20200605:1800,24.24,41.0,0.0,-0.0,0.0,348.95,2.97,317.0,95790.0
20200605:1900,23.0,45.25,0.0,-0.0,0.0,341.4,2.55,310.0,95840.0
20200605:2000,21.92,46.6,0.0,-0.0,0.0,335.95,2.34,304.0,95830.0
20200605:2100,20.87,49.8,0.0,-0.0,0.0,331.7,2.21,299.0,95810.0
20200605:2200,19.86,55.2,0.0,-0.0,0.0,328.0,2.14,297.0,95800.0
20200605:2300,19.02,57.1,0.0,-0.0,0.0,326.3,2.28,299.0,95780.0
20200606:0000,18.38,56.95,0.0,-0.0,0.0,325.3,2.55,300.0,95760.0
20200606:0100,17.91,61.05,0.0,-0.0,0.0,325.25,2.55,301.0,95740.0
20200606:0200,17.33,65.45,0.0,-0.0,0.0,324.95,2.41,302.0,95740.0
20200606:0300,16.95,70.2,43.0,56.35,37.0,323.75,2.34,302.0,95750.0
20200606:0400,18.47,68.05,232.0,360.0,120.0,325.7,2.07,303.0,95790.0
20200606:0500,22.27,50.2,452.0,572.36,161.0,332.3,2.14,314.0,95820.0
20200606:0600,24.69,42.65,670.0,738.73,164.0,343.5,2.14,326.0,95840.0
20200606:0700,26.47,41.55,815.0,717.99,220.0,355.9,2.14,330.0,95840.0
20200606:0800,28.28,37.9,943.0,777.53,220.0,367.5,2.21,328.0,95810.0
20200606:0900,29.91,36.85,1004.0,791.62,227.0,376.6,2.41,323.0,95810.0
20200606:1000,31.22,32.4,1008.0,805.96,218.0,384.75,2.83,318.0,95740.0
20200606:1100,32.13,32.55,943.0,790.55,211.0,389.75,3.17,314.0,95690.0
20200606:1200,32.54,31.55,834.0,803.68,173.0,392.3,3.38,314.0,95630.0
20200606:1300,32.44,32.65,669.0,769.77,148.0,392.45,3.79,316.0,95580.0
20200606:1400,31.65,34.9,459.0,657.39,131.0,389.55,4.07,319.0,95520.0
20200606:1500,30.42,38.3,246.0,511.73,92.0,384.15,3.79,318.0,95490.0
20200606:1600,28.91,40.75,51.0,186.89,33.0,376.6,3.38,315.0,95500.0
20200606:1700,27.15,46.4,0.0,-0.0,0.0,367.7,2.83,311.0,95540.0
20200606:1800,25.67,51.05,0.0,-0.0,0.0,358.4,2.62,307.0,95580.0
20200606:1900,24.88,52.6,0.0,-0.0,0.0,348.95,2.21,308.0,95600.0
20200606:2000,23.6,56.15,0.0,-0.0,0.0,343.5,2.07,302.0,95570.0
20200606:2100,22.39,61.95,0.0,-0.0,0.0,338.85,2.07,293.0,95570.0
20200606:2200,21.35,66.15,0.0,-0.0,0.0,335.75,2.21,291.0,95550.0
20200606:2300,20.38,68.3,0.0,-0.0,0.0,332.65,2.21,294.0,95530.0
20200607:0000,19.44,73.05,0.0,-0.0,0.0,329.95,2.0,302.0,95500.0
20200607:0100,18.7,75.55,0.0,-0.0,0.0,328.35,1.79,307.0,95500.0
20200607:0200,18.37,72.95,0.0,-0.0,0.0,327.05,1.72,306.0,95480.0
20200607:0300,18.12,72.95,50.0,112.45,38.0,327.25,1.66,306.0,95490.0
20200607:0400,19.9,68.2,243.0,420.94,112.0,328.4,1.31,313.0,95550.0
20200607:0500,23.21,48.7,472.0,658.9,137.0,336.35,1.24,334.0,95580.0
20200607:0600,25.66,37.2,684.0,781.1,149.0,346.6,1.1,7.0,95600.0
20200607:0700,27.64,29.4,856.0,837.46,162.0,356.3,0.62,6.0,95560.0
20200607:0800,29.28,27.6,985.0,882.87,164.0,366.95,0.41,40.0,95540.0
20200607:0900,30.84,25.15,1060.0,922.88,154.0,376.4,0.28,10.0,95550.0
20200607:1000,32.2,23.75,1052.0,909.71,160.0,384.15,0.62,348.0,95490.0
20200607:1100,33.22,22.35,984.0,891.55,158.0,390.15,1.03,347.0,95430.0
20200607:1200,33.81,21.65,861.0,867.33,147.0,392.45,1.59,345.0,95400.0
20200607:1300,33.94,21.65,684.0,807.03,137.0,391.7,2.41,345.0,95320.0
20200607:1400,33.51,22.35,472.0,701.84,121.0,386.85,3.31,347.0,95300.0
20200607:1500,32.31,24.6,239.0,453.21,102.0,378.95,3.86,344.0,95310.0
20200607:1600,30.4,28.9,50.0,163.6,34.0,369.65,3.72,335.0,95330.0
20200607:1700,28.44,31.75,0.0,-0.0,0.0,358.8,3.03,323.0,95360.0
20200607:1800,26.77,36.2,0.0,-0.0,0.0,349.1,2.62,316.0,95390.0
20200607:1900,25.45,42.75,0.0,-0.0,0.0,342.35,1.93,318.0,95450.0
20200607:2000,23.84,50.55,0.0,-0.0,0.0,336.35,1.45,317.0,95420.0
20200607:2100,22.77,54.0,0.0,-0.0,0.0,331.3,1.24,316.0,95400.0
20200607:2200,22.15,52.0,0.0,-0.0,0.0,328.0,1.38,309.0,95360.0
20200607:2300,21.49,51.75,0.0,-0.0,0.0,326.1,1.45,306.0,95330.0
20200608:0000,20.91,53.5,0.0,-0.0,0.0,323.95,1.45,303.0,95310.0
20200608:0100,19.98,57.2,0.0,-0.0,0.0,323.3,1.66,300.0,95300.0
20200608:0200,19.13,59.15,0.0,-0.0,0.0,323.0,1.72,300.0,95320.0
20200608:0300,18.87,61.2,36.0,28.07,33.0,322.4,1.59,303.0,95330.0
20200608:0400,20.96,53.5,210.0,247.4,133.0,324.35,1.17,310.0,95370.0
20200608:0500,23.32,43.75,442.0,523.24,176.0,331.5,1.1,327.0,95390.0
20200608:0600,26.11,30.1,666.0,715.49,176.0,342.15,1.17,348.0,95430.0
20200608:0700,28.31,25.55,833.0,767.52,197.0,355.5,1.17,331.0,95430.0
20200608:0800,29.79,24.0,964.0,829.08,193.0,364.2,1.59,335.0,95440.0
20200608:0900,31.08,23.4,1033.0,860.6,188.0,372.35,1.86,331.0,95430.0
20200608:1000,32.13,22.0,1037.0,873.72,180.0,378.75,2.14,332.0,95400.0
20200608:1100,32.77,22.2,981.0,881.34,164.0,383.95,2.41,334.0,95360.0
20200608:1200,33.11,23.05,845.0,822.87,167.0,386.45,2.97,338.0,95320.0
20200608:1300,32.98,22.2,646.0,670.37,191.0,384.55,3.66,339.0,95290.0
20200608:1400,32.35,22.1,464.0,664.34,131.0,379.9,4.0,341.0,95290.0
20200608:1500,31.25,21.85,249.0,510.55,94.0,371.75,4.07,342.0,95280.0
20200608:1600,29.71,23.15,50.0,161.24,34.0,362.85,3.66,339.0,95310.0
20200608:1700,27.95,25.45,0.0,-0.0,0.0,352.4,2.97,331.0,95340.0
20200608:1800,26.18,28.0,0.0,-0.0,0.0,343.1,2.69,323.0,95400.0
20200608:1900,24.52,35.5,0.0,-0.0,0.0,335.55,2.76,313.0,95420.0
20200608:2000,22.99,42.1,0.0,-0.0,0.0,328.0,2.62,307.0,95420.0
20200608:2100,21.58,48.3,0.0,-0.0,0.0,320.5,2.41,303.0,95430.0
20200608:2200,20.28,55.3,0.0,-0.0,0.0,314.65,2.28,303.0,95410.0
20200608:2300,19.15,61.3,0.0,-0.0,0.0,309.85,2.28,305.0,95430.0
20200609:0000,18.16,65.65,0.0,-0.0,0.0,306.35,2.34,306.0,95430.0
20200609:0100,17.17,70.3,0.0,-0.0,0.0,303.75,2.14,308.0,95440.0
20200609:0200,16.35,77.95,0.0,-0.0,0.0,301.7,1.72,309.0,95450.0
20200609:0300,16.07,77.95,56.0,158.93,39.0,300.75,1.45,306.0,95450.0
20200609:0400,17.37,72.8,246.0,424.16,114.0,322.2,1.1,306.0,95490.0
20200609:0500,21.35,46.5,484.0,692.55,132.0,311.0,1.17,326.0,95520.0
20200609:0600,23.75,32.9,681.0,747.74,169.0,320.85,1.52,333.0,95570.0
20200609:0700,25.73,28.9,866.0,844.85,166.0,331.1,1.66,336.0,95630.0
20200609:0800,27.44,25.3,985.0,862.41,183.0,341.75,1.59,358.0,95610.0
20200609:0900,29.03,23.85,1060.0,904.27,172.0,351.25,1.86,356.0,95610.0
20200609:1000,30.32,23.25,1081.0,953.96,145.0,360.35,2.0,354.0,95570.0
20200609:1100,31.31,22.65,986.0,875.47,174.0,367.1,2.28,352.0,95520.0
20200609:1200,31.79,23.65,869.0,864.6,156.0,372.15,2.69,345.0,95470.0
20200609:1300,31.65,26.3,636.0,613.55,219.0,374.45,3.45,338.0,95440.0
20200609:1400,30.68,31.15,469.0,658.9,138.0,373.7,4.34,334.0,95410.0
20200609:1500,28.96,38.0,228.0,357.54,119.0,368.45,4.76,326.0,95420.0
20200609:1600,27.01,43.15,60.0,268.34,33.0,359.4,3.86,318.0,95420.0
20200609:1700,25.33,45.9,0.0,-0.0,0.0,348.95,3.45,313.0,95480.0
20200609:1800,23.9,48.8,0.0,-0.0,0.0,337.9,2.83,314.0,95550.0
20200609:1900,22.53,57.75,0.0,-0.0,0.0,327.25,2.41,312.0,95590.0
20200609:2000,21.39,61.7,0.0,-0.0,0.0,321.05,2.07,308.0,95580.0
20200609:2100,20.15,68.3,0.0,-0.0,0.0,315.05,1.86,306.0,95590.0
20200609:2200,18.91,75.55,0.0,-0.0,0.0,311.2,1.72,304.0,95580.0
20200609:2300,17.95,78.15,0.0,-0.0,0.0,309.45,1.66,305.0,95560.0
20200610:0000,17.24,78.1,0.0,-0.0,0.0,310.05,2.0,310.0,95590.0
20200610:0100,16.59,83.65,0.0,-0.0,0.0,307.45,2.14,315.0,95600.0
20200610:0200,16.02,83.6,0.0,-0.0,0.0,311.75,2.0,315.0,95630.0
20200610:0300,15.65,86.5,20.0,0.0,20.0,306.75,1.72,312.0,95650.0
20200610:0400,17.27,80.85,265.0,552.87,93.0,315.25,1.45,313.0,95660.0
20200610:0500,20.43,59.35,487.0,714.41,124.0,311.95,1.24,320.0,95710.0
20200610:0600,22.46,45.1,694.0,803.44,144.0,319.1,0.76,327.0,95730.0
20200610:0700,24.44,36.8,878.0,882.39,147.0,331.1,0.48,287.0,95760.0
20200610:0800,26.24,30.1,993.0,892.55,163.0,338.65,0.41,298.0,95780.0
20200610:0900,27.9,27.35,1052.0,896.02,172.0,349.3,0.76,310.0,95760.0
20200610:1000,29.42,25.7,1051.0,895.61,172.0,358.2,1.24,323.0,95740.0
20200610:1100,30.53,24.1,974.0,852.39,183.0,365.55,1.66,329.0,95680.0
20200610:1200,31.24,23.5,854.0,833.59,166.0,370.0,2.07,333.0,95650.0
20200610:1300,31.46,23.5,687.0,797.9,144.0,372.35,2.69,331.0,95620.0
20200610:1400,30.93,25.15,477.0,697.22,126.0,371.2,3.31,327.0,95610.0
20200610:1500,29.61,29.7,257.0,542.34,91.0,366.35,3.59,322.0,95610.0
20200610:1600,27.84,33.95,56.0,205.98,35.0,358.4,3.17,320.0,95630.0
20200610:1700,26.11,38.7,0.0,-0.0,0.0,348.95,2.97,318.0,95660.0
20200610:1800,24.64,44.15,0.0,-0.0,0.0,340.2,2.62,318.0,95720.0
20200610:1900,23.3,50.45,0.0,-0.0,0.0,332.85,2.14,317.0,95760.0
20200610:2000,22.13,55.8,0.0,-0.0,0.0,328.4,1.52,318.0,95750.0
20200610:2100,20.92,66.05,0.0,-0.0,0.0,325.3,1.1,316.0,95750.0
20200610:2200,20.55,61.6,0.0,-0.0,0.0,323.75,0.97,309.0,95730.0
20200610:2300,20.28,61.5,0.0,-0.0,0.0,322.6,0.97,298.0,95710.0
20200611:0000,20.06,59.35,0.0,-0.0,0.0,322.6,1.03,295.0,95700.0
20200611:0100,19.58,57.2,0.0,-0.0,0.0,321.35,1.1,294.0,95690.0
20200611:0200,18.91,61.2,0.0,-0.0,0.0,320.1,1.24,293.0,95710.0
20200611:0300,18.83,61.2,46.0,74.82,38.0,318.75,1.1,292.0,95710.0
20200611:0400,20.26,55.3,224.0,311.95,127.0,319.3,0.62,293.0,95720.0
20200611:0500,22.06,53.85,434.0,488.29,186.0,325.5,0.76,300.0,95760.0
20200611:0600,24.26,36.8,662.0,695.55,186.0,335.0,0.97,297.0,95800.0
20200611:0700,26.3,30.1,833.0,759.41,204.0,342.55,1.52,287.0,95780.0
20200611:0800,27.78,27.35,954.0,789.36,220.0,352.2,1.86,296.0,95780.0
20200611:0900,29.05,25.7,1034.0,851.14,198.0,361.3,2.21,298.0,95750.0
20200611:1000,30.0,24.0,1083.0,968.7,132.0,367.5,2.83,300.0,95720.0
20200611:1100,30.43,22.4,962.0,818.57,202.0,369.45,3.79,305.0,95680.0
20200611:1200,30.34,21.6,784.0,623.48,269.0,367.1,4.83,310.0,95670.0
20200611:1300,29.79,22.3,632.0,606.1,219.0,362.85,5.31,313.0,95630.0
20200611:1400,28.97,23.85,307.0,132.81,240.0,356.85,5.45,313.0,95610.0
20200611:1500,27.72,27.35,178.0,136.69,136.0,349.9,5.31,313.0,95620.0
20200611:1600,26.01,34.65,58.0,213.1,36.0,342.15,4.55,312.0,95650.0
20200611:1700,24.4,39.55,0.0,-0.0,0.0,335.2,2.76,311.0,95670.0
20200611:1800,23.26,45.35,0.0,-0.0,0.0,328.8,2.14,305.0,95730.0
20200611:1900,22.2,53.85,0.0,-0.0,0.0,328.6,1.66,302.0,95750.0
20200611:2000,20.83,63.8,0.0,-0.0,0.0,322.4,1.38,296.0,95760.0
20200611:2100,19.88,68.2,0.0,-0.0,0.0,320.1,1.17,289.0,95780.0
20200611:2200,19.45,70.55,0.0,-0.0,0.0,318.55,1.03,285.0,95750.0
20200611:2300,18.94,70.45,0.0,-0.0,0.0,317.4,1.03,293.0,95720.0
20200612:0000,18.41,70.45,0.0,-0.0,0.0,316.6,1.1,293.0,95720.0
20200612:0100,17.95,70.35,0.0,-0.0,0.0,322.35,1.17,289.0,95700.0
20200612:0200,17.5,70.35,0.0,-0.0,0.0,322.8,1.24,284.0,95700.0
20200612:0300,16.77,75.3,60.0,206.02,38.0,315.65,1.38,281.0,95750.0
20200612:0400,18.39,70.45,263.0,547.11,93.0,335.75,1.03,279.0,95770.0
20200612:0500,20.41,59.35,486.0,720.99,120.0,326.3,0.97,279.0,95810.0
20200612:0600,22.01,51.9,698.0,824.44,134.0,334.2,0.9,298.0,95830.0
20200612:0700,23.77,42.35,864.0,859.81,152.0,341.4,1.24,283.0,95820.0
20200612:0800,25.66,34.65,989.0,894.82,157.0,346.8,1.38,310.0,95820.0
20200612:0900,27.39,29.3,1049.0,897.91,167.0,358.0,1.79,327.0,95810.0
20200612:1000,28.87,25.7,1042.0,885.97,172.0,364.6,2.62,336.0,95760.0
20200612:1100,29.9,24.9,977.0,868.77,170.0,368.85,3.59,339.0,95720.0
20200612:1200,30.38,23.25,847.0,822.59,167.0,370.2,4.41,339.0,95700.0
20200612:1300,30.27,22.4,675.0,766.59,152.0,367.9,4.76,339.0,95670.0
20200612:1400,29.64,24.0,474.0,686.49,127.0,364.2,4.62,337.0,95650.0
20200612:1500,28.57,26.5,251.0,496.1,98.0,359.55,4.14,335.0,95630.0
20200612:1600,27.21,29.3,58.0,210.6,36.0,359.95,3.17,336.0,95630.0
20200612:1700,25.95,33.4,0.0,-0.0,0.0,358.8,2.0,337.0,95660.0
20200612:1800,24.94,35.65,0.0,-0.0,0.0,351.25,1.38,342.0,95680.0
20200612:1900,23.69,43.9,0.0,-0.0,0.0,344.3,1.24,357.0,95720.0
20200612:2000,22.44,53.85,0.0,-0.0,0.0,339.45,1.03,10.0,95680.0
20200612:2100,22.11,50.2,0.0,-0.0,0.0,337.7,0.83,10.0,95650.0
20200612:2200,22.07,46.75,0.0,-0.0,0.0,334.2,0.62,9.0,95600.0
20200612:2300,21.75,48.3,0.0,-0.0,0.0,333.05,0.41,17.0,95550.0
20200613:0000,21.53,49.95,0.0,-0.0,0.0,331.7,0.28,22.0,95530.0
20200613:0100,21.14,49.95,0.0,-0.0,0.0,330.25,0.07,47.0,95520.0
20200613:0200,21.12,48.2,0.0,-0.0,0.0,328.8,0.28,126.0,95480.0
20200613:0300,21.26,48.2,57.0,168.88,39.0,327.65,0.62,149.0,95480.0
20200613:0400,21.91,48.3,246.0,454.19,105.0,329.55,0.76,144.0,95490.0
20200613:0500,23.12,47.0,468.0,658.36,134.0,336.75,1.24,126.0,95500.0
20200613:0600,25.68,34.65,664.0,731.2,164.0,346.8,1.45,135.0,95520.0
20200613:0700,27.95,29.4,832.0,785.15,182.0,362.1,2.41,161.0,95460.0
20200613:0800,29.74,24.9,953.0,817.48,193.0,372.55,2.76,175.0,95430.0
20200613:0900,31.47,21.85,1011.0,816.43,209.0,381.85,3.1,185.0,95380.0
20200613:1000,32.85,19.2,1004.0,800.24,218.0,388.0,3.1,193.0,95320.0
20200613:1100,33.81,17.4,952.0,816.72,193.0,390.95,2.9,214.0,95230.0
20200613:1200,34.02,16.15,835.0,799.0,174.0,397.5,2.76,240.0,95180.0
20200613:1300,33.13,18.5,647.0,673.45,187.0,398.45,3.1,267.0,95200.0
20200613:1400,31.78,21.2,462.0,641.73,137.0,384.55,2.9,286.0,95210.0
20200613:1500,30.66,23.4,253.0,510.5,95.0,379.1,2.9,288.0,95230.0
20200613:1600,29.14,26.65,60.0,227.18,36.0,365.95,2.9,288.0,95210.0
20200613:1700,27.6,29.4,0.0,-0.0,0.0,355.1,2.48,285.0,95250.0
20200613:1800,26.22,32.35,0.0,-0.0,0.0,347.2,2.21,291.0,95290.0
20200613:1900,24.7,38.3,0.0,-0.0,0.0,347.75,2.28,287.0,95340.0
20200613:2000,23.5,45.35,0.0,-0.0,0.0,346.2,2.21,294.0,95380.0
20200613:2100,22.24,50.2,0.0,-0.0,0.0,341.95,2.14,304.0,95370.0
20200613:2200,21.17,55.55,0.0,-0.0,0.0,343.3,2.0,312.0,95350.0
20200613:2300,19.97,63.6,0.0,-0.0,0.0,333.45,1.79,315.0,95350.0
20200614:0000,19.02,68.1,0.0,-0.0,0.0,329.55,1.59,315.0,95340.0
20200614:0100,18.62,72.95,0.0,-0.0,0.0,329.1,1.52,317.0,95350.0
20200614:0200,17.98,75.45,0.0,-0.0,0.0,325.7,1.59,322.0,95360.0
20200614:0300,17.31,78.1,48.0,94.06,38.0,324.75,1.72,331.0,95390.0
20200614:0400,18.53,75.55,242.0,419.22,112.0,326.5,1.59,339.0,95440.0
20200614:0500,21.43,59.6,474.0,678.56,130.0,332.85,1.59,351.0,95480.0
20200614:0600,22.99,50.3,688.0,798.86,142.0,339.25,1.38,2.0,95520.0
20200614:0700,24.73,41.15,875.0,891.72,137.0,353.95,1.38,350.0,95490.0
20200614:0800,26.28,34.8,992.0,903.66,152.0,358.2,1.52,354.0,95470.0
20200614:0900,27.68,30.5,1057.0,919.22,154.0,365.4,1.59,355.0,95430.0
20200614:1000,28.92,26.65,1052.0,906.95,161.0,371.2,1.72,348.0,95410.0
20200614:1100,29.81,24.9,986.0,890.58,158.0,374.85,2.07,347.0,95360.0
20200614:1200,30.24,24.1,860.0,855.19,152.0,376.2,2.76,348.0,95300.0
20200614:1300,30.16,24.1,693.0,817.45,134.0,374.45,3.93,344.0,95300.0
20200614:1400,29.34,25.7,477.0,693.77,125.0,369.05,5.03,340.0,95270.0
20200614:1500,27.85,27.35,262.0,553.86,90.0,360.75,5.52,334.0,95290.0
20200614:1600,26.07,32.25,65.0,281.0,35.0,350.5,5.31,329.0,95340.0
20200614:1700,24.25,36.8,0.0,-0.0,0.0,339.05,4.21,326.0,95380.0
20200614:1800,22.87,43.65,0.0,-0.0,0.0,331.1,3.66,323.0,95450.0
20200614:1900,21.51,55.55,0.0,-0.0,0.0,324.55,3.38,323.0,95520.0
20200614:2000,20.49,63.7,0.0,-0.0,0.0,320.5,2.9,323.0,95540.0
20200614:2100,19.6,70.65,0.0,-0.0,0.0,318.35,2.62,325.0,95550.0
20200614:2200,18.74,78.25,0.0,-0.0,0.0,317.2,2.28,325.0,95540.0
20200614:2300,17.95,80.9,0.0,-0.0,0.0,317.0,2.07,326.0,95530.0
20200615:0000,17.18,86.65,0.0,-0.0,0.0,317.75,1.72,324.0,95530.0
20200615:0100,16.91,89.65,0.0,-0.0,0.0,324.25,1.38,324.0,95540.0
20200615:0200,16.93,89.65,0.0,-0.0,0.0,324.95,1.24,323.0,95590.0
20200615:0300,17.09,86.65,66.0,292.53,35.0,324.35,1.03,325.0,95630.0
20200615:0400,17.97,86.7,265.0,561.84,91.0,337.3,1.03,335.0,95670.0
20200615:0500,19.92,75.7,482.0,710.69,122.0,362.85,1.79,351.0,95710.0
20200615:0600,21.47,63.9,689.0,802.22,141.0,367.7,2.48,346.0,95720.0
20200615:0700,23.25,54.1,854.0,836.43,162.0,351.45,2.55,342.0,95710.0
20200615:0800,24.88,45.75,973.0,858.61,175.0,360.75,2.48,345.0,95690.0
20200615:0900,26.34,40.1,1020.0,826.57,208.0,364.4,2.41,345.0,95670.0
20200615:1000,27.57,35.05,1003.0,779.55,237.0,371.2,2.41,343.0,95630.0
20200615:1100,28.47,31.75,962.0,826.78,193.0,375.25,2.62,336.0,95570.0
20200615:1200,28.99,29.7,830.0,764.06,197.0,376.6,3.03,331.0,95530.0
20200615:1300,28.97,29.7,659.0,698.24,181.0,374.85,3.86,326.0,95520.0
