Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180106:0400,10.6,95.9,0.0,-0.0,0.0,354.35,2.83,221.0,96160.0
20180106:0500,10.37,99.4,31.0,36.68,28.0,361.7,2.55,218.0,96230.0
20180106:0600,10.7,95.9,186.0,278.97,113.0,349.7,2.55,222.0,96310.0
20180106:0700,11.81,95.9,395.0,695.13,110.0,364.6,1.45,219.0,96410.0
20180106:0800,12.45,95.95,515.0,737.47,134.0,364.6,1.03,215.0,96470.0
20180106:0900,12.84,92.6,514.0,492.76,231.0,357.05,0.9,209.0,96480.0
20180106:1000,13.4,89.4,134.0,0.0,134.0,359.2,0.62,213.0,96470.0
20180106:1100,14.06,83.4,231.0,16.96,222.0,350.5,0.28,275.0,96460.0
20180106:1200,13.99,80.45,438.0,793.22,95.0,341.2,0.69,294.0,96490.0
20180106:1300,13.96,83.35,243.0,484.7,102.0,320.65,0.97,295.0,96560.0
20180106:1400,12.7,83.25,67.0,198.58,44.0,314.5,1.1,301.0,96630.0
20180106:1500,12.0,83.15,0.0,-0.0,0.0,309.25,0.83,308.0,96680.0
20180106:1600,11.31,92.55,0.0,-0.0,0.0,307.5,0.97,312.0,96740.0
20180106:1700,10.33,95.9,0.0,-0.0,0.0,311.0,1.03,312.0,96820.0
20180106:1800,10.55,92.5,0.0,-0.0,0.0,316.05,0.76,307.0,96880.0
20180106:1900,10.53,92.5,0.0,-0.0,0.0,311.2,0.48,245.0,96890.0
20180106:2000,10.31,95.9,0.0,-0.0,0.0,307.1,0.76,217.0,96950.0
20180106:2100,9.39,99.4,0.0,-0.0,0.0,295.7,1.1,222.0,96930.0
20180106:2200,9.13,95.85,0.0,-0.0,0.0,300.15,1.17,222.0,96960.0
20180106:2300,9.26,99.4,0.0,-0.0,0.0,304.4,1.1,222.0,96980.0
20180107:0000,9.68,95.85,0.0,-0.0,0.0,303.85,0.76,213.0,97030.0
20180107:0100,9.8,95.85,0.0,-0.0,0.0,303.95,0.55,188.0,97060.0
20180107:0200,9.67,95.85,0.0,-0.0,0.0,311.75,0.55,153.0,97090.0
20180107:0300,9.51,99.4,0.0,-0.0,0.0,321.65,0.55,150.0,97140.0
20180107:0400,9.34,100.0,0.0,-0.0,0.0,327.05,0.48,162.0,97210.0
