Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131130:2000,16.21,51.6,0.0,-0.0,0.0,326.55,1.92,72.0,96830.0
20131130:2100,16.07,52.83,0.0,-0.0,0.0,322.45,1.75,75.0,96800.0
20131130:2200,15.94,54.07,0.0,-0.0,0.0,318.35,1.58,74.0,96780.0
20131130:2300,15.8,55.3,0.0,-0.0,0.0,314.25,1.41,70.0,96750.0
20121201:0000,15.67,56.54,0.0,-0.0,0.0,310.15,1.24,8.0,96700.0
20121201:0100,15.53,57.77,0.0,-0.0,0.0,306.05,1.07,331.0,96670.0
20121201:0200,15.4,59.01,0.0,-0.0,0.0,301.94,0.91,333.0,96650.0
20121201:0300,15.26,60.25,0.0,-0.0,0.0,297.84,0.74,342.0,96680.0
20121201:0400,15.13,61.48,0.0,-0.0,0.0,293.74,0.57,26.0,96700.0
20121201:0500,14.99,62.72,90.0,254.56,55.0,289.64,0.4,46.0,96770.0
20121201:0600,14.86,63.95,272.0,524.24,109.0,285.54,0.23,39.0,96800.0
20121201:0700,14.73,65.19,433.0,662.57,135.0,281.44,0.06,63.0,96870.0
20121201:0800,17.26,63.2,544.0,710.69,157.0,300.35,1.24,57.0,96850.0
20121201:0900,18.18,61.05,596.0,732.0,165.0,304.4,1.24,47.0,96800.0
20121201:1000,19.0,59.15,588.0,742.0,158.0,314.3,1.31,33.0,96720.0
20121201:1100,19.75,57.2,503.0,659.15,162.0,316.8,1.31,16.0,96670.0
20121201:1200,20.27,55.3,402.0,738.03,102.0,323.0,1.45,2.0,96620.0
20121201:1300,20.4,57.3,157.0,161.08,116.0,317.4,1.52,353.0,96610.0
20121201:1400,19.74,65.85,34.0,125.33,25.0,320.1,1.66,340.0,96640.0
20121201:1500,18.07,72.9,0.0,-0.0,0.0,318.35,2.14,325.0,96630.0
20121201:1600,16.58,75.3,0.0,-0.0,0.0,318.95,2.21,316.0,96670.0
20121201:1700,15.89,75.15,0.0,-0.0,0.0,325.9,2.07,318.0,96680.0
20121201:1800,16.02,67.65,0.0,-0.0,0.0,322.4,1.93,327.0,96700.0
20121201:1900,17.22,60.95,0.0,-0.0,0.0,327.05,1.66,5.0,96680.0
20121201:2000,17.58,60.95,0.0,-0.0,0.0,314.65,1.45,9.0,96670.0
20121201:2100,17.62,58.8,0.0,-0.0,0.0,307.7,1.31,9.0,96670.0
20121201:2200,17.36,58.8,0.0,-0.0,0.0,303.05,1.24,349.0,96650.0
20121201:2300,16.97,56.75,0.0,-0.0,0.0,301.7,1.17,337.0,96660.0
20121202:0000,16.65,56.6,0.0,-0.0,0.0,298.6,0.9,329.0,96630.0
20121202:0100,16.34,58.6,0.0,-0.0,0.0,300.45,0.69,322.0,96610.0
20121202:0200,16.02,56.5,0.0,-0.0,0.0,301.5,0.76,312.0,96580.0
20121202:0300,15.85,58.45,0.0,-0.0,0.0,314.65,0.97,301.0,96590.0
20121202:0400,15.6,58.45,0.0,-0.0,0.0,311.4,1.17,291.0,96610.0
20121202:0500,15.32,60.5,88.0,259.83,53.0,309.05,1.31,288.0,96650.0
20121202:0600,16.04,58.6,279.0,593.88,96.0,304.05,1.03,301.0,96710.0
20121202:0700,17.01,67.85,465.0,827.57,95.0,300.75,0.9,6.0,96780.0
20121202:0800,18.61,56.95,542.0,721.3,151.0,303.45,1.17,20.0,96780.0
20121202:0900,19.51,53.25,592.0,727.89,165.0,308.1,1.38,25.0,96730.0
20121202:1000,20.33,51.5,581.0,723.56,163.0,311.55,1.38,17.0,96670.0
20121202:1100,21.0,48.2,500.0,657.09,161.0,314.1,1.31,5.0,96630.0
20121202:1200,21.37,48.2,347.0,456.26,162.0,317.0,1.45,9.0,96580.0
20121202:1300,21.28,49.95,205.0,433.24,95.0,316.6,1.45,4.0,96570.0
20121202:1400,20.5,57.45,44.0,307.55,22.0,314.65,1.38,343.0,96580.0
20121202:1500,18.38,72.9,0.0,-0.0,0.0,310.6,1.86,320.0,96590.0
20121202:1600,16.72,72.7,0.0,-0.0,0.0,307.5,2.0,307.0,96600.0
20121202:1700,15.68,72.55,0.0,-0.0,0.0,304.6,2.07,299.0,96620.0
20121202:1800,15.44,72.45,0.0,-0.0,0.0,301.3,1.93,302.0,96650.0
20121202:1900,15.05,75.1,0.0,-0.0,0.0,301.1,1.93,307.0,96660.0
20121202:2000,16.01,67.65,0.0,-0.0,0.0,299.4,1.66,324.0,96650.0
20121202:2100,17.42,63.2,0.0,-0.0,0.0,297.05,1.31,334.0,96610.0
20121202:2200,17.08,60.95,0.0,-0.0,0.0,293.6,0.9,335.0,96590.0
20121202:2300,16.7,63.05,0.0,-0.0,0.0,292.05,0.62,341.0,96570.0
20121203:0000,16.37,62.95,0.0,-0.0,0.0,293.55,0.28,314.0,96520.0
20121203:0100,16.27,62.95,0.0,-0.0,0.0,290.0,0.28,232.0,96490.0
20121203:0200,16.08,60.75,0.0,-0.0,0.0,288.35,0.28,251.0,96470.0
20121203:0300,15.92,62.85,0.0,-0.0,0.0,286.2,0.41,258.0,96470.0
20121203:0400,15.72,60.65,0.0,-0.0,0.0,287.95,0.34,216.0,96480.0
20121203:0500,15.49,62.85,85.0,242.49,53.0,286.4,0.34,212.0,96520.0
20121203:0600,15.73,65.15,275.0,589.34,95.0,287.95,0.21,229.0,96570.0
20121203:0700,15.98,80.75,428.0,668.17,131.0,294.35,0.83,101.0,96580.0
20121203:0800,17.83,70.3,531.0,681.86,163.0,295.3,0.69,105.0,96560.0
20121203:0900,18.83,65.65,585.0,711.66,169.0,299.55,0.55,120.0,96500.0
20121203:1000,19.69,59.25,486.0,388.9,262.0,304.4,0.28,133.0,96430.0
20121203:1100,20.33,55.3,498.0,654.89,161.0,310.05,0.07,87.0,96350.0
20121203:1200,20.76,53.5,350.0,474.59,158.0,311.95,0.48,326.0,96290.0
20121203:1300,20.95,53.5,171.0,228.91,113.0,318.95,1.59,319.0,96290.0
20121203:1400,20.03,59.35,6.0,0.0,6.0,318.55,2.14,318.0,96290.0
20121203:1500,18.42,72.9,0.0,-0.0,0.0,333.65,2.14,324.0,96280.0
20121203:1600,17.42,75.4,0.0,-0.0,0.0,354.15,2.07,329.0,96280.0
20121203:1700,16.93,78.0,0.0,-0.0,0.0,362.85,1.72,329.0,96300.0
20121203:1800,18.68,63.4,0.0,-0.0,0.0,368.65,0.69,160.0,96250.0
20121203:1900,17.46,65.45,0.0,-0.0,0.0,355.3,1.17,290.0,96180.0
20121203:2000,17.29,63.2,0.0,-0.0,0.0,345.65,1.24,247.0,96130.0
20121203:2100,16.21,70.1,0.0,-0.0,0.0,361.5,1.59,240.0,96110.0
20121203:2200,16.37,70.1,0.0,-0.0,0.0,368.1,1.31,251.0,96070.0
20121203:2300,16.85,65.35,0.0,-0.0,0.0,368.3,0.83,276.0,96010.0
20121204:0000,16.84,65.35,0.0,-0.0,0.0,368.3,0.69,268.0,95940.0
20121204:0100,16.29,67.65,0.0,-0.0,0.0,369.35,1.1,199.0,95830.0
20121204:0200,15.3,75.1,0.0,-0.0,0.0,359.0,1.72,211.0,95750.0
20121204:0300,14.76,75.0,0.0,-0.0,0.0,340.0,2.0,225.0,95740.0
20121204:0400,14.45,72.4,0.0,-0.0,0.0,336.55,2.07,235.0,95750.0
20121204:0500,14.07,74.95,55.0,54.14,48.0,325.9,2.07,249.0,95790.0
20121204:0600,15.08,75.1,129.0,26.42,121.0,335.75,2.07,252.0,95830.0
20121204:0700,17.5,72.8,241.0,72.4,209.0,342.75,2.07,252.0,95810.0
20121204:0800,18.33,70.35,342.0,133.98,270.0,342.15,3.1,250.0,95810.0
20121204:0900,17.34,70.3,276.0,29.18,259.0,365.75,4.28,247.0,95750.0
20121204:1000,17.41,75.4,394.0,181.07,290.0,361.7,4.41,257.0,95700.0
20121204:1100,17.43,75.4,358.0,202.58,254.0,372.15,4.62,254.0,95660.0
20121204:1200,17.17,78.1,126.0,0.0,126.0,356.65,4.62,251.0,95620.0
20121204:1300,15.9,77.85,157.0,173.95,113.0,366.35,5.38,253.0,95650.0
20121204:1400,15.03,80.6,27.0,56.13,23.0,344.85,5.17,258.0,95670.0
20121204:1500,14.46,86.45,0.0,-0.0,0.0,340.4,5.24,258.0,95690.0
20121204:1600,14.02,89.5,0.0,-0.0,0.0,342.15,4.07,260.0,95740.0
20121204:1700,14.16,89.5,0.0,-0.0,0.0,372.55,3.38,253.0,95780.0
20121204:1800,14.02,89.5,0.0,-0.0,0.0,378.55,3.38,251.0,95810.0
20121204:1900,14.2,92.7,0.0,-0.0,0.0,372.95,3.38,258.0,95740.0
20121204:2000,13.72,89.45,0.0,-0.0,0.0,346.4,3.45,252.0,95740.0
20121204:2100,13.23,92.65,0.0,-0.0,0.0,343.1,3.31,259.0,95780.0
20121204:2200,12.95,89.4,0.0,-0.0,0.0,338.5,2.83,257.0,95790.0
20121204:2300,12.57,92.6,0.0,-0.0,0.0,334.8,2.69,257.0,95780.0
20121205:0000,12.36,92.6,0.0,-0.0,0.0,341.55,2.41,263.0,95770.0
20121205:0100,12.5,89.4,0.0,-0.0,0.0,364.15,1.79,276.0,95760.0
20121205:0200,12.53,92.6,0.0,-0.0,0.0,363.45,1.31,278.0,95760.0
20121205:0300,12.77,92.6,0.0,-0.0,0.0,371.95,1.03,272.0,95790.0
20121205:0400,12.87,89.4,0.0,-0.0,0.0,367.1,0.83,261.0,95820.0
20121205:0500,12.97,86.3,24.0,0.0,24.0,363.85,0.76,243.0,95860.0
20121205:0600,13.45,83.35,31.0,0.0,31.0,359.2,1.1,222.0,95910.0
20121205:0700,14.37,77.65,117.0,0.0,117.0,350.1,2.0,241.0,95950.0
20121205:0800,14.57,75.0,510.0,627.8,174.0,341.4,2.41,247.0,95980.0
20121205:0900,14.94,72.45,510.0,461.53,242.0,368.45,3.1,254.0,95950.0
20121205:1000,14.99,69.9,74.0,0.0,74.0,361.1,2.41,260.0,95900.0
20121205:1100,14.96,72.45,85.0,0.0,85.0,355.7,2.41,273.0,95890.0
20121205:1200,15.22,69.9,151.0,7.44,148.0,341.75,1.86,281.0,95890.0
20121205:1300,14.98,69.9,19.0,0.0,19.0,340.2,1.38,264.0,95930.0
20121205:1400,13.98,77.65,22.0,28.06,20.0,357.25,0.9,225.0,95960.0
20121205:1500,13.6,80.4,0.0,-0.0,0.0,354.75,1.17,194.0,96030.0
20121205:1600,13.26,86.3,0.0,-0.0,0.0,351.05,1.24,184.0,96070.0
20121205:1700,12.9,92.6,0.0,-0.0,0.0,339.65,1.31,189.0,96120.0
20121205:1800,12.61,92.6,0.0,-0.0,0.0,338.1,1.31,190.0,96130.0
20121205:1900,12.26,92.6,0.0,-0.0,0.0,345.65,1.72,202.0,96130.0
20121205:2000,12.28,92.6,0.0,-0.0,0.0,347.4,1.93,204.0,96110.0
20121205:2100,12.41,89.4,0.0,-0.0,0.0,352.2,2.07,208.0,96140.0
20121205:2200,12.35,92.6,0.0,-0.0,0.0,349.1,2.07,206.0,96110.0
20121205:2300,12.29,92.6,0.0,-0.0,0.0,347.2,2.21,202.0,96090.0
20121206:0000,12.21,89.35,0.0,-0.0,0.0,342.55,2.48,211.0,96090.0
20121206:0100,12.19,86.2,0.0,-0.0,0.0,340.5,2.76,213.0,96110.0
20121206:0200,12.35,86.2,0.0,-0.0,0.0,347.75,2.76,212.0,96110.0
20121206:0300,12.37,86.2,0.0,-0.0,0.0,344.3,2.9,211.0,96140.0
20121206:0400,12.35,83.15,0.0,-0.0,0.0,343.5,3.38,214.0,96190.0
20121206:0500,12.39,80.2,87.0,346.52,44.0,341.75,3.72,215.0,96230.0
20121206:0600,12.9,77.45,272.0,624.86,86.0,337.7,3.66,212.0,96310.0
20121206:0700,14.11,67.25,427.0,713.68,115.0,310.4,4.0,212.0,96390.0
20121206:0800,15.07,60.5,517.0,667.81,161.0,311.75,4.21,213.0,96410.0
20121206:0900,15.65,54.35,440.0,266.03,286.0,317.55,4.07,214.0,96350.0
20121206:1000,16.47,50.75,539.0,595.0,199.0,305.0,3.86,215.0,96300.0
20121206:1100,16.88,48.9,486.0,629.83,164.0,307.5,3.45,218.0,96250.0
20121206:1200,16.95,48.9,335.0,424.91,164.0,311.0,2.97,221.0,96240.0
20121206:1300,16.83,48.9,199.0,412.04,95.0,301.1,2.48,221.0,96250.0
20121206:1400,16.12,54.45,34.0,126.09,25.0,304.4,1.79,213.0,96280.0
20121206:1500,14.16,72.3,0.0,-0.0,0.0,297.05,1.45,213.0,96300.0
20121206:1600,13.27,69.55,0.0,-0.0,0.0,297.25,1.24,216.0,96370.0
20121206:1700,12.79,69.45,0.0,-0.0,0.0,291.05,1.17,218.0,96380.0
20121206:1800,12.08,69.35,0.0,-0.0,0.0,288.95,1.24,224.0,96380.0
20121206:1900,11.59,74.55,0.0,-0.0,0.0,291.05,1.66,206.0,96380.0
20121206:2000,11.08,74.45,0.0,-0.0,0.0,293.4,1.79,207.0,96380.0
20121206:2100,10.55,77.15,0.0,-0.0,0.0,288.35,2.0,208.0,96370.0
20121206:2200,10.4,74.4,0.0,-0.0,0.0,298.05,2.21,208.0,96350.0
20121206:2300,10.29,77.1,0.0,-0.0,0.0,293.95,2.28,211.0,96330.0
20121207:0000,10.06,77.1,0.0,-0.0,0.0,287.0,2.28,215.0,96320.0
20121207:0100,9.94,77.1,0.0,-0.0,0.0,292.35,2.21,218.0,96280.0
20121207:0200,9.77,79.9,0.0,-0.0,0.0,292.4,2.28,219.0,96280.0
20121207:0300,9.82,79.9,0.0,-0.0,0.0,302.85,2.28,214.0,96290.0
20121207:0400,9.64,79.9,0.0,-0.0,0.0,298.05,2.34,209.0,96300.0
20121207:0500,9.58,79.9,76.0,230.29,48.0,289.5,2.41,211.0,96340.0
20121207:0600,11.45,77.3,267.0,606.32,88.0,285.65,2.34,204.0,96370.0
20121207:0700,14.86,64.95,443.0,791.01,99.0,297.05,3.24,196.0,96410.0
20121207:0800,15.96,58.6,561.0,856.78,106.0,302.1,3.79,200.0,96400.0
20121207:0900,16.9,54.6,622.0,894.0,106.0,308.85,4.34,207.0,96330.0
20121207:1000,17.39,52.75,563.0,689.33,170.0,306.95,4.34,209.0,96240.0
20121207:1100,17.6,52.75,449.0,474.19,207.0,332.1,4.14,216.0,96180.0
20121207:1200,17.77,52.75,270.0,186.6,195.0,323.2,3.66,221.0,96160.0
20121207:1300,17.43,52.75,195.0,384.49,98.0,340.6,2.69,225.0,96160.0
20121207:1400,16.52,60.85,25.0,41.91,22.0,332.5,1.86,237.0,96180.0
20121207:1500,14.82,72.4,0.0,-0.0,0.0,315.65,1.38,250.0,96180.0
20121207:1600,14.13,69.75,0.0,-0.0,0.0,315.45,1.24,251.0,96230.0
20121207:1700,13.53,72.2,0.0,-0.0,0.0,313.3,1.31,246.0,96260.0
20121207:1800,12.98,72.1,0.0,-0.0,0.0,312.15,1.52,242.0,96270.0
20121207:1900,12.44,74.7,0.0,-0.0,0.0,311.0,1.52,224.0,96270.0
20121207:2000,11.93,77.35,0.0,-0.0,0.0,310.8,1.66,220.0,96310.0
20121207:2100,11.36,80.1,0.0,-0.0,0.0,304.8,1.79,227.0,96300.0
20121207:2200,10.88,80.05,0.0,-0.0,0.0,300.75,2.0,236.0,96330.0
20121207:2300,10.5,80.05,0.0,-0.0,0.0,297.65,2.21,243.0,96320.0
20121208:0000,10.03,82.95,0.0,-0.0,0.0,294.55,2.62,239.0,96340.0
20121208:0100,10.06,86.0,0.0,-0.0,0.0,305.1,2.48,240.0,96350.0
20121208:0200,10.41,86.05,0.0,-0.0,0.0,329.55,2.41,235.0,96380.0
20121208:0300,10.6,86.05,0.0,-0.0,0.0,330.95,2.41,229.0,96400.0
20121208:0400,10.78,86.05,0.0,-0.0,0.0,339.25,2.34,224.0,96450.0
20121208:0500,11.17,86.1,61.0,117.51,47.0,347.0,2.48,224.0,96490.0
20121208:0600,11.93,80.2,234.0,402.94,116.0,336.55,2.48,226.0,96540.0
20121208:0700,13.58,74.85,420.0,702.58,116.0,341.2,2.69,217.0,96560.0
20121208:0800,14.43,72.4,485.0,544.29,197.0,321.65,2.69,217.0,96590.0
20121208:0900,14.93,72.4,249.0,15.64,240.0,318.55,2.55,217.0,96560.0
20121208:1000,15.09,67.45,375.0,149.41,290.0,358.6,2.21,218.0,96500.0
20121208:1100,15.68,65.15,462.0,535.77,189.0,352.8,1.59,218.0,96480.0
20121208:1200,15.76,62.85,93.0,0.0,93.0,337.1,0.9,232.0,96450.0
20121208:1300,15.76,62.85,116.0,43.61,105.0,358.4,0.07,41.0,96500.0
20121208:1400,15.46,65.15,17.0,0.0,17.0,332.85,0.97,71.0,96520.0
20121208:1500,14.09,77.65,0.0,-0.0,0.0,313.1,1.38,63.0,96550.0
20121208:1600,13.28,80.35,0.0,-0.0,0.0,313.3,1.03,35.0,96620.0
20121208:1700,13.4,77.5,0.0,-0.0,0.0,322.4,0.9,13.0,96650.0
20121208:1800,12.88,80.3,0.0,-0.0,0.0,336.75,1.1,0.0,96650.0
20121208:1900,12.13,86.2,0.0,-0.0,0.0,331.1,1.52,346.0,96670.0
20121208:2000,11.96,86.2,0.0,-0.0,0.0,330.55,1.52,349.0,96690.0
20121208:2100,11.81,89.3,0.0,-0.0,0.0,335.2,1.59,360.0,96650.0
20121208:2200,11.75,89.3,0.0,-0.0,0.0,338.85,1.66,358.0,96630.0
20121208:2300,11.61,89.3,0.0,-0.0,0.0,335.4,1.72,350.0,96590.0
20121209:0000,11.43,89.3,0.0,-0.0,0.0,330.95,1.86,344.0,96570.0
20121209:0100,11.4,89.3,0.0,-0.0,0.0,330.25,2.07,344.0,96540.0
20121209:0200,11.13,89.3,0.0,-0.0,0.0,312.15,2.41,346.0,96520.0
20121209:0300,11.06,86.1,0.0,-0.0,0.0,315.45,2.55,350.0,96490.0
20121209:0400,10.79,86.05,0.0,-0.0,0.0,306.15,2.62,352.0,96500.0
20121209:0500,10.34,89.2,56.0,85.65,46.0,292.8,2.41,356.0,96510.0
20121209:0600,11.68,86.15,95.0,3.44,94.0,294.55,1.86,6.0,96520.0
20121209:0700,14.12,77.65,315.0,250.83,207.0,304.4,2.07,60.0,96560.0
20121209:0800,15.25,69.9,441.0,390.68,235.0,303.85,2.14,62.0,96550.0
20121209:0900,15.89,65.15,488.0,404.12,256.0,316.6,2.07,65.0,96450.0
20121209:1000,16.68,60.85,568.0,725.6,156.0,311.95,1.86,64.0,96350.0
20121209:1100,17.2,56.75,496.0,681.92,149.0,309.45,1.45,47.0,96260.0
20121209:1200,17.45,58.8,398.0,750.14,97.0,313.9,1.24,18.0,96200.0
20121209:1300,17.34,60.95,200.0,416.1,95.0,320.1,1.31,355.0,96170.0
20121209:1400,16.76,65.35,41.0,235.25,24.0,308.5,1.38,330.0,96150.0
20121209:1500,15.45,75.15,0.0,-0.0,0.0,302.85,1.86,306.0,96150.0
20121209:1600,13.96,80.45,0.0,-0.0,0.0,301.5,1.93,293.0,96180.0
20121209:1700,13.18,83.25,0.0,-0.0,0.0,300.95,1.86,290.0,96180.0
20121209:1800,12.83,83.25,0.0,-0.0,0.0,296.85,1.86,283.0,96170.0
20121209:1900,12.94,77.5,0.0,-0.0,0.0,293.95,1.79,277.0,96120.0
20121209:2000,12.1,83.15,0.0,-0.0,0.0,292.05,1.93,273.0,96120.0
20121209:2100,11.5,83.1,0.0,-0.0,0.0,289.7,2.0,267.0,96120.0
20121209:2200,10.95,86.1,0.0,-0.0,0.0,288.35,2.07,263.0,96060.0
20121209:2300,10.4,86.05,0.0,-0.0,0.0,287.4,2.14,263.0,96040.0
20121210:0000,9.96,89.2,0.0,-0.0,0.0,286.4,2.07,264.0,96020.0
20121210:0100,9.7,92.45,0.0,-0.0,0.0,285.75,1.86,261.0,96000.0
20121210:0200,9.59,89.15,0.0,-0.0,0.0,284.65,1.66,253.0,95970.0
20121210:0300,9.07,92.45,0.0,-0.0,0.0,282.75,1.79,243.0,95970.0
20121210:0400,8.72,92.4,0.0,-0.0,0.0,281.75,2.0,236.0,95980.0
20121210:0500,8.69,92.4,72.0,244.66,44.0,281.2,2.21,232.0,95990.0
20121210:0600,10.73,86.05,262.0,610.41,86.0,282.95,2.14,224.0,96040.0
20121210:0700,14.07,69.75,416.0,686.04,122.0,294.15,2.9,212.0,96040.0
20121210:0800,15.28,60.5,510.0,652.66,167.0,303.65,3.52,210.0,96020.0
20121210:0900,16.18,54.45,536.0,560.5,215.0,299.2,4.0,213.0,95970.0
20121210:1000,16.79,50.75,535.0,580.45,206.0,298.05,4.28,216.0,95860.0
20121210:1100,17.2,47.3,505.0,718.13,140.0,298.2,4.41,220.0,95810.0
20121210:1200,17.3,47.3,347.0,473.73,157.0,302.1,4.41,229.0,95800.0
20121210:1300,16.87,48.9,216.0,534.61,81.0,299.75,3.59,229.0,95800.0
20121210:1400,15.95,52.5,35.0,123.72,26.0,294.15,2.9,227.0,95810.0
20121210:1500,14.22,62.55,0.0,-0.0,0.0,293.4,2.55,226.0,95830.0
20121210:1600,12.84,66.95,0.0,-0.0,0.0,286.8,2.83,228.0,95880.0
20121210:1700,12.25,62.1,0.0,-0.0,0.0,283.1,3.45,228.0,95910.0
20121210:1800,12.24,57.65,0.0,-0.0,0.0,287.0,4.28,228.0,95940.0
20121210:1900,12.23,59.85,0.0,-0.0,0.0,302.1,4.48,244.0,95950.0
20121210:2000,11.85,59.7,0.0,-0.0,0.0,302.65,5.45,251.0,96020.0
20121210:2100,11.62,62.0,0.0,-0.0,0.0,299.95,5.45,244.0,96010.0
20121210:2200,11.24,64.25,0.0,-0.0,0.0,295.3,5.72,244.0,96050.0
20121210:2300,10.72,69.1,0.0,-0.0,0.0,301.5,5.86,243.0,96090.0
20121211:0000,10.5,69.1,0.0,-0.0,0.0,306.55,5.59,238.0,96110.0
20121211:0100,10.41,69.1,0.0,-0.0,0.0,316.15,5.66,233.0,96110.0
20121211:0200,10.27,71.6,0.0,-0.0,0.0,315.85,5.72,231.0,96120.0
20121211:0300,10.16,69.0,0.0,-0.0,0.0,321.65,5.79,231.0,96170.0
20121211:0400,10.12,69.0,0.0,-0.0,0.0,331.1,5.66,229.0,96220.0
20121211:0500,10.1,69.0,71.0,249.56,43.0,337.3,5.24,228.0,96300.0
20121211:0600,10.35,69.0,142.0,55.91,126.0,328.0,4.69,226.0,96370.0
20121211:0700,11.41,66.75,433.0,787.61,97.0,329.4,5.45,226.0,96430.0
20121211:0800,11.94,62.1,158.0,0.0,158.0,342.95,5.79,227.0,96450.0
20121211:0900,12.29,64.45,389.0,168.01,293.0,339.45,5.31,231.0,96450.0
20121211:1000,12.95,62.3,282.0,37.11,261.0,342.35,5.31,240.0,96420.0
20121211:1100,13.57,64.75,51.0,0.0,51.0,340.4,5.24,252.0,96420.0
20121211:1200,13.76,67.15,72.0,0.0,72.0,330.55,4.34,260.0,96420.0
20121211:1300,13.63,67.15,38.0,0.0,38.0,314.5,4.0,268.0,96450.0
20121211:1400,13.19,72.1,23.0,27.28,21.0,338.65,2.97,274.0,96490.0
20121211:1500,12.51,80.3,0.0,-0.0,0.0,335.0,1.79,276.0,96540.0
20121211:1600,11.76,86.15,0.0,-0.0,0.0,324.35,1.03,269.0,96600.0
20121211:1700,11.3,86.1,0.0,-0.0,0.0,319.3,0.55,244.0,96650.0
20121211:1800,11.02,86.1,0.0,-0.0,0.0,306.55,0.62,223.0,96680.0
20121211:1900,11.28,86.1,0.0,-0.0,0.0,327.25,0.62,215.0,96670.0
20121211:2000,11.09,86.1,0.0,-0.0,0.0,320.85,0.69,213.0,96690.0
20121211:2100,10.92,86.1,0.0,-0.0,0.0,319.3,0.69,219.0,96700.0
20121211:2200,10.89,86.05,0.0,-0.0,0.0,325.9,0.69,228.0,96720.0
20121211:2300,10.74,86.05,0.0,-0.0,0.0,316.4,0.69,242.0,96680.0
20121212:0000,10.6,86.05,0.0,-0.0,0.0,311.4,0.48,268.0,96690.0
20121212:0100,10.65,86.05,0.0,-0.0,0.0,325.45,0.28,290.0,96670.0
20121212:0200,10.62,86.05,0.0,-0.0,0.0,311.4,0.34,271.0,96660.0
20121212:0300,10.95,83.05,0.0,-0.0,0.0,323.95,0.21,237.0,96680.0
20121212:0400,11.28,83.05,0.0,-0.0,0.0,319.3,0.21,197.0,96730.0
20121212:0500,11.36,83.05,35.0,9.09,34.0,308.3,0.14,125.0,96740.0
20121212:0600,11.87,83.1,241.0,489.22,102.0,308.65,0.55,84.0,96770.0
20121212:0700,12.79,77.45,426.0,760.43,103.0,298.2,0.97,78.0,96780.0
20121212:0800,13.66,72.2,545.0,823.22,115.0,299.2,1.1,66.0,96760.0
20121212:0900,14.4,69.75,617.0,897.9,105.0,310.8,1.31,55.0,96730.0
20121212:1000,15.14,65.05,604.0,870.6,112.0,298.8,1.52,47.0,96620.0
20121212:1100,15.66,60.65,538.0,865.17,99.0,305.55,1.59,39.0,96540.0
20121212:1200,15.92,58.45,381.0,660.82,116.0,297.05,1.52,29.0,96490.0
20121212:1300,15.9,60.65,211.0,493.71,86.0,292.8,1.52,15.0,96490.0
20121212:1400,15.3,65.05,35.0,121.64,26.0,294.35,1.66,349.0,96490.0
20121212:1500,14.11,72.3,0.0,-0.0,0.0,290.3,2.34,326.0,96470.0
20121212:1600,12.82,80.3,0.0,-0.0,0.0,286.2,2.48,312.0,96490.0
20121212:1700,11.56,83.1,0.0,-0.0,0.0,284.3,2.34,306.0,96510.0
20121212:1800,10.62,86.05,0.0,-0.0,0.0,283.1,2.28,298.0,96500.0
20121212:1900,11.33,83.05,0.0,-0.0,0.0,282.35,1.72,302.0,96510.0
20121212:2000,10.49,83.0,0.0,-0.0,0.0,281.6,1.86,297.0,96500.0
20121212:2100,9.87,89.15,0.0,-0.0,0.0,280.6,1.86,292.0,96510.0
20121212:2200,9.33,89.1,0.0,-0.0,0.0,281.75,1.79,288.0,96500.0
20121212:2300,9.17,89.1,0.0,-0.0,0.0,283.3,1.59,282.0,96470.0
20121213:0000,9.24,89.1,0.0,-0.0,0.0,286.2,1.45,277.0,96460.0
20121213:0100,9.22,89.1,0.0,-0.0,0.0,294.65,1.31,275.0,96450.0
20121213:0200,9.11,89.1,0.0,-0.0,0.0,294.95,1.17,267.0,96450.0
20121213:0300,9.45,89.15,0.0,-0.0,0.0,314.85,1.17,266.0,96470.0
20121213:0400,9.78,92.45,0.0,-0.0,0.0,325.7,1.17,264.0,96490.0
20121213:0500,9.93,89.2,43.0,37.07,39.0,321.05,1.17,257.0,96530.0
20121213:0600,11.03,89.3,171.0,141.77,131.0,325.3,1.03,246.0,96600.0
20121213:0700,12.36,86.2,307.0,243.5,204.0,311.55,1.79,228.0,96660.0
20121213:0800,13.51,77.6,532.0,785.2,123.0,316.05,1.45,222.0,96660.0
20121213:0900,14.12,74.95,315.0,65.01,278.0,326.85,1.38,226.0,96640.0
20121213:1000,14.37,74.95,349.0,111.61,286.0,343.7,1.59,238.0,96570.0
20121213:1100,14.49,72.4,234.0,25.63,221.0,330.15,1.66,242.0,96560.0
20121213:1200,14.2,74.95,386.0,693.01,108.0,330.35,1.93,259.0,96540.0
20121213:1300,13.89,77.6,203.0,425.76,95.0,334.8,2.07,287.0,96570.0
20121213:1400,13.45,77.6,36.0,133.79,26.0,327.65,1.31,297.0,96600.0
20121213:1500,12.68,86.25,0.0,-0.0,0.0,317.2,0.83,303.0,96670.0
20121213:1600,11.83,89.3,0.0,-0.0,0.0,308.85,0.76,270.0,96740.0
20121213:1700,11.29,89.3,0.0,-0.0,0.0,310.4,0.83,247.0,96780.0
