Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131001:1700,29.09,12.55,0.0,-0.0,0.0,328.8,2.69,356.0,91340.0
20131001:1800,27.0,15.4,0.0,-0.0,0.0,326.85,2.21,1.0,91360.0
20131001:1900,25.96,17.05,0.0,-0.0,0.0,326.1,1.86,354.0,91380.0
20131001:2000,25.46,17.6,0.0,-0.0,0.0,323.4,1.72,351.0,91380.0
20131001:2100,26.13,17.7,0.0,-0.0,0.0,322.6,1.38,350.0,91340.0
20131001:2200,25.61,18.3,0.0,-0.0,0.0,321.45,1.03,357.0,91320.0
20131001:2300,24.62,20.3,0.0,-0.0,0.0,321.05,0.97,26.0,91300.0
20131002:0000,23.74,21.8,0.0,-0.0,0.0,320.1,0.9,49.0,91330.0
20131002:0100,22.93,24.15,0.0,-0.0,0.0,319.05,0.97,51.0,91340.0
20131002:0200,22.25,26.95,0.0,-0.0,0.0,317.4,0.76,50.0,91400.0
20131002:0300,21.61,30.0,46.0,0.0,46.0,316.05,0.83,60.0,91450.0
20131002:0400,22.0,33.7,309.0,621.24,133.0,317.95,0.9,74.0,91530.0
20131002:0500,23.42,40.75,567.0,797.64,161.0,325.1,1.24,82.0,91580.0
20131002:0600,26.33,34.8,791.0,897.16,164.0,335.95,0.97,100.0,91580.0
20131002:0700,28.84,26.65,948.0,925.03,171.0,352.2,0.83,180.0,91590.0
20131002:0800,30.44,20.95,1030.0,933.15,169.0,365.95,0.14,151.0,91510.0
20131002:0900,31.43,17.6,1031.0,922.05,163.0,371.2,0.76,325.0,91410.0
20131002:1000,32.27,16.45,958.0,911.95,142.0,369.85,1.31,326.0,91300.0
20131002:1100,32.71,15.95,802.0,858.71,127.0,369.65,1.45,329.0,91220.0
20131002:1200,32.84,15.95,548.0,650.46,143.0,369.25,1.17,329.0,91170.0
20131002:1300,32.66,15.35,309.0,512.46,96.0,364.6,0.9,339.0,91200.0
20131002:1400,32.24,15.85,44.0,55.81,34.0,370.4,0.55,14.0,91230.0
20131002:1500,31.63,16.35,0.0,-0.0,0.0,357.45,1.1,94.0,91270.0
20131002:1600,30.79,18.05,0.0,-0.0,0.0,351.85,1.59,100.0,91350.0
20131002:1700,29.46,20.7,0.0,-0.0,0.0,350.5,1.72,85.0,91390.0
20131002:1800,27.68,24.4,0.0,-0.0,0.0,347.75,1.66,58.0,91430.0
20131002:1900,27.72,26.25,0.0,-0.0,0.0,352.0,1.17,149.0,91470.0
20131002:2000,25.6,35.8,0.0,-0.0,0.0,347.55,1.38,122.0,91480.0
20131002:2100,23.45,45.35,0.0,-0.0,0.0,346.4,1.93,89.0,91500.0
20131002:2200,22.22,52.0,0.0,-0.0,0.0,347.2,2.21,80.0,91450.0
20131002:2300,21.73,53.85,0.0,-0.0,0.0,355.1,2.0,89.0,91450.0
20131003:0000,21.35,57.65,0.0,-0.0,0.0,343.3,1.79,100.0,91440.0
20131003:0100,21.09,61.7,0.0,-0.0,0.0,340.7,1.66,102.0,91460.0
20131003:0200,21.03,63.9,0.0,-0.0,0.0,340.4,1.45,108.0,91520.0
20131003:0300,21.47,64.0,36.0,0.0,36.0,337.5,1.24,124.0,91580.0
20131003:0400,21.72,66.35,271.0,406.97,156.0,343.1,1.17,138.0,91670.0
20131003:0500,23.94,64.4,532.0,667.29,193.0,350.5,1.59,141.0,91730.0
20131003:0600,26.14,56.6,759.0,812.8,192.0,363.05,1.86,150.0,91740.0
20131003:0700,28.7,45.05,915.0,861.23,193.0,378.95,1.59,157.0,91710.0
20131003:0800,30.47,34.6,995.0,873.26,191.0,390.75,0.69,149.0,91600.0
20131003:0900,31.7,26.3,901.0,613.4,325.0,401.4,0.41,335.0,91510.0
20131003:1000,32.66,22.2,704.0,326.19,413.0,403.7,1.31,316.0,91420.0
20131003:1100,33.26,21.45,772.0,804.46,142.0,397.7,1.93,322.0,91340.0
20131003:1200,33.16,21.45,528.0,606.93,152.0,414.35,2.07,330.0,91300.0
20131003:1300,32.9,21.45,304.0,514.05,92.0,400.2,2.14,348.0,91310.0
20131003:1400,32.42,22.2,44.0,62.52,33.0,415.7,2.28,17.0,91320.0
20131003:1500,31.76,24.5,0.0,-0.0,0.0,409.1,2.76,46.0,91370.0
20131003:1600,30.92,26.2,0.0,-0.0,0.0,403.3,3.03,58.0,91440.0
20131003:1700,29.89,28.9,0.0,-0.0,0.0,383.0,2.83,58.0,91500.0
20131003:1800,28.81,31.85,0.0,-0.0,0.0,369.65,2.0,56.0,91530.0
20131003:1900,28.29,34.1,0.0,-0.0,0.0,402.75,1.38,125.0,91550.0
20131003:2000,26.89,44.7,0.0,-0.0,0.0,387.65,1.66,151.0,91560.0
20131003:2100,26.06,52.85,0.0,-0.0,0.0,385.7,1.24,148.0,91540.0
20131003:2200,25.62,56.5,0.0,-0.0,0.0,369.85,0.83,108.0,91490.0
20131003:2300,24.76,60.35,0.0,-0.0,0.0,362.1,0.97,89.0,91490.0
20131004:0000,23.94,64.4,0.0,-0.0,0.0,359.95,1.1,92.0,91460.0
20131004:0100,23.06,71.15,0.0,-0.0,0.0,352.35,1.24,102.0,91480.0
20131004:0200,22.68,76.1,0.0,-0.0,0.0,350.1,1.17,113.0,91510.0
20131004:0300,22.59,76.1,34.0,0.0,34.0,348.15,1.03,124.0,91580.0
20131004:0400,23.19,73.6,291.0,525.17,143.0,349.1,0.97,132.0,91670.0
20131004:0500,25.09,66.85,556.0,767.25,167.0,356.5,1.24,145.0,91710.0
20131004:0600,27.08,56.85,785.0,896.23,161.0,366.95,1.17,166.0,91720.0
20131004:0700,29.22,43.65,940.0,923.92,167.0,384.55,0.48,100.0,91700.0
20131004:0800,31.01,29.15,1016.0,919.83,171.0,397.1,0.28,24.0,91630.0
20131004:0900,32.31,22.2,1015.0,908.56,164.0,399.05,1.03,281.0,91500.0
20131004:1000,33.3,19.9,927.0,862.36,160.0,396.55,1.93,275.0,91400.0
20131004:1100,33.91,17.4,770.0,799.81,146.0,389.2,2.41,276.0,91290.0
20131004:1200,34.13,16.8,520.0,575.94,165.0,388.4,2.41,278.0,91250.0
20131004:1300,33.93,15.6,293.0,474.1,99.0,379.3,2.21,278.0,91270.0
20131004:1400,33.45,15.45,41.0,52.11,32.0,372.55,1.79,273.0,91280.0
20131004:1500,32.67,15.35,0.0,-0.0,0.0,362.5,1.17,257.0,91330.0
20131004:1600,31.86,15.85,0.0,-0.0,0.0,357.45,1.03,274.0,91390.0
20131004:1700,30.64,18.75,0.0,-0.0,0.0,353.75,0.97,304.0,91460.0
20131004:1800,30.06,18.65,0.0,-0.0,0.0,352.0,0.21,321.0,91510.0
20131004:1900,28.92,23.0,0.0,-0.0,0.0,357.05,0.41,134.0,91540.0
20131004:2000,27.09,31.35,0.0,-0.0,0.0,356.3,1.17,146.0,91550.0
20131004:2100,25.66,39.85,0.0,-0.0,0.0,354.15,1.17,136.0,91510.0
20131004:2200,24.94,45.75,0.0,-0.0,0.0,349.1,1.1,129.0,91480.0
20131004:2300,24.13,54.2,0.0,-0.0,0.0,347.2,1.1,139.0,91470.0
20131005:0000,23.28,60.05,0.0,-0.0,0.0,344.85,1.17,163.0,91450.0
20131005:0100,22.35,68.7,0.0,-0.0,0.0,344.6,1.31,182.0,91450.0
20131005:0200,21.73,71.05,0.0,-0.0,0.0,343.7,1.31,186.0,91500.0
20131005:0300,21.45,73.45,46.0,0.0,46.0,344.3,1.17,175.0,91560.0
20131005:0400,22.08,71.05,304.0,629.88,127.0,344.1,1.1,162.0,91620.0
20131005:0500,24.51,62.35,556.0,786.66,158.0,349.7,0.97,162.0,91670.0
20131005:0600,27.09,47.9,768.0,857.72,172.0,362.3,0.69,174.0,91680.0
20131005:0700,29.53,39.5,925.0,901.88,172.0,379.7,0.48,153.0,91640.0
20131005:0800,31.54,30.35,1000.0,897.92,177.0,389.4,0.34,162.0,91510.0
20131005:0900,32.94,22.2,1015.0,922.69,153.0,397.7,0.69,311.0,91430.0
20131005:1000,33.71,19.3,917.0,852.61,161.0,399.25,1.59,313.0,91310.0
20131005:1100,34.07,18.05,744.0,747.54,163.0,393.25,1.52,318.0,91230.0
20131005:1200,34.26,17.4,521.0,601.7,152.0,400.6,1.24,333.0,91190.0
20131005:1300,34.17,17.4,275.0,408.88,109.0,405.25,0.97,26.0,91190.0
20131005:1400,33.81,17.95,39.0,53.09,30.0,395.55,1.72,72.0,91220.0
20131005:1500,33.06,19.9,0.0,-0.0,0.0,403.1,2.69,84.0,91250.0
20131005:1600,31.97,22.1,0.0,-0.0,0.0,384.95,3.17,76.0,91310.0
20131005:1700,30.95,25.25,0.0,-0.0,0.0,379.3,3.31,72.0,91360.0
20131005:1800,29.74,28.75,0.0,-0.0,0.0,372.95,2.55,117.0,91420.0
20131005:1900,27.55,53.2,0.0,-0.0,0.0,414.55,4.48,182.0,91440.0
20131005:2000,26.86,56.85,0.0,-0.0,0.0,408.55,3.45,188.0,91480.0
20131005:2100,26.4,58.7,0.0,-0.0,0.0,401.0,1.86,181.0,91440.0
20131005:2200,25.57,62.55,0.0,-0.0,0.0,388.0,1.38,164.0,91370.0
20131005:2300,24.75,66.85,0.0,-0.0,0.0,378.55,1.31,153.0,91360.0
20131006:0000,24.38,69.05,0.0,-0.0,0.0,374.3,1.03,154.0,91340.0
20131006:0100,24.18,71.35,0.0,-0.0,0.0,372.05,0.97,168.0,91350.0
20131006:0200,23.35,73.7,0.0,-0.0,0.0,373.1,1.24,174.0,91450.0
20131006:0300,23.09,76.15,43.0,0.0,43.0,379.3,1.24,159.0,91530.0
20131006:0400,23.75,71.35,291.0,546.11,138.0,377.95,1.31,148.0,91600.0
20131006:0500,26.24,58.55,549.0,766.61,162.0,388.8,1.52,160.0,91630.0
20131006:0600,28.43,46.65,772.0,881.12,161.0,399.45,1.93,181.0,91640.0
20131006:0700,30.03,38.3,925.0,909.8,167.0,414.35,1.59,193.0,91570.0
20131006:0800,31.49,31.4,1005.0,918.6,165.0,417.65,1.24,178.0,91490.0
20131006:0900,32.34,25.65,993.0,882.2,171.0,414.75,0.69,122.0,91400.0
20131006:1000,32.72,24.75,901.0,825.84,171.0,426.15,1.17,41.0,91330.0
20131006:1100,33.13,23.85,746.0,763.33,155.0,414.75,1.93,15.0,91270.0
20131006:1200,33.14,23.85,483.0,473.67,194.0,422.45,2.28,8.0,91240.0
20131006:1300,33.12,23.05,280.0,449.35,99.0,399.25,2.34,15.0,91260.0
20131006:1400,32.85,23.05,44.0,96.17,28.0,408.9,2.34,27.0,91270.0
20131006:1500,32.38,23.05,0.0,-0.0,0.0,410.85,1.66,52.0,91320.0
20131006:1600,31.75,24.5,0.0,-0.0,0.0,395.4,1.45,90.0,91370.0
20131006:1700,31.05,25.25,0.0,-0.0,0.0,402.95,1.72,101.0,91410.0
20131006:1800,30.18,26.9,0.0,-0.0,0.0,400.2,2.07,107.0,91460.0
20131006:1900,28.89,38.0,0.0,-0.0,0.0,399.05,3.72,155.0,91510.0
20131006:2000,27.55,49.7,0.0,-0.0,0.0,385.7,2.62,173.0,91490.0
20131006:2100,26.31,54.8,0.0,-0.0,0.0,384.15,1.66,189.0,91470.0
20131006:2200,26.28,56.7,0.0,-0.0,0.0,374.85,0.9,190.0,91420.0
20131006:2300,26.13,58.55,0.0,-0.0,0.0,374.85,0.48,107.0,91420.0
20131007:0000,24.12,66.65,0.0,-0.0,0.0,370.8,1.45,74.0,91440.0
20131007:0100,22.98,71.15,0.0,-0.0,0.0,367.05,1.86,75.0,91470.0
20131007:0200,22.23,71.05,0.0,-0.0,0.0,361.1,2.0,82.0,91540.0
20131007:0300,21.92,71.05,7.0,0.0,7.0,371.0,1.93,84.0,91600.0
20131007:0400,23.32,66.55,263.0,372.39,159.0,375.65,2.21,91.0,91670.0
20131007:0500,25.67,60.45,471.0,436.8,251.0,377.75,2.34,102.0,91710.0
20131007:0600,27.62,51.45,712.0,661.9,254.0,389.55,2.41,117.0,91720.0
20131007:0700,30.8,32.4,911.0,863.69,193.0,382.6,3.24,116.0,91700.0
20131007:0800,32.79,23.85,984.0,859.4,200.0,392.3,3.86,100.0,91610.0
20131007:0900,33.68,19.3,988.0,867.35,182.0,410.45,4.07,90.0,91530.0
20131007:1000,34.26,17.4,494.0,73.77,429.0,403.9,4.34,75.0,91450.0
20131007:1100,34.52,16.3,605.0,364.34,324.0,402.15,4.62,66.0,91390.0
20131007:1200,34.33,15.7,182.0,1.65,181.0,404.1,4.62,65.0,91360.0
20131007:1300,34.03,16.15,291.0,505.47,89.0,401.75,4.76,69.0,91340.0
20131007:1400,33.46,16.65,23.0,6.13,22.0,407.4,4.48,79.0,91390.0
20131007:1500,32.59,17.2,0.0,-0.0,0.0,408.15,3.86,91.0,91450.0
20131007:1600,31.79,18.3,0.0,-0.0,0.0,401.95,3.86,94.0,91520.0
20131007:1700,31.07,18.85,0.0,-0.0,0.0,403.9,3.59,89.0,91580.0
20131007:1800,30.03,20.05,0.0,-0.0,0.0,387.65,2.69,90.0,91620.0
20131007:1900,28.82,23.85,0.0,-0.0,0.0,388.4,2.28,141.0,91650.0
20131007:2000,27.28,30.35,0.0,-0.0,0.0,376.0,1.72,154.0,91640.0
20131007:2100,26.91,34.9,0.0,-0.0,0.0,380.85,1.17,135.0,91640.0
20131007:2200,25.71,39.85,0.0,-0.0,0.0,371.0,1.31,100.0,91610.0
20131007:2300,24.44,44.05,0.0,-0.0,0.0,365.75,1.59,103.0,91610.0
20131008:0000,23.6,50.45,0.0,-0.0,0.0,364.6,1.59,113.0,91590.0
20131008:0100,22.9,54.0,0.0,-0.0,0.0,354.25,1.52,111.0,91630.0
20131008:0200,22.38,57.75,0.0,-0.0,0.0,358.0,1.52,103.0,91690.0
20131008:0300,22.22,59.8,28.0,0.0,28.0,355.3,1.38,104.0,91770.0
20131008:0400,23.85,56.15,278.0,456.26,151.0,356.65,1.03,117.0,91840.0
20131008:0500,26.18,49.3,545.0,732.41,177.0,363.65,1.17,140.0,91870.0
20131008:0600,28.42,37.9,773.0,871.93,171.0,371.0,1.66,158.0,91850.0
20131008:0700,30.35,28.0,925.0,901.81,177.0,375.05,2.07,139.0,91790.0
20131008:0800,32.32,20.65,846.0,501.07,390.0,379.3,2.69,115.0,91730.0
20131008:0900,33.69,17.95,1002.0,897.77,170.0,380.85,3.52,88.0,91630.0
20131008:1000,34.55,14.55,918.0,862.96,160.0,380.65,4.62,69.0,91520.0
20131008:1100,34.76,13.5,767.0,820.03,137.0,383.4,4.9,63.0,91450.0
20131008:1200,34.4,13.0,532.0,660.71,133.0,387.05,4.83,62.0,91420.0
20131008:1300,34.09,12.9,286.0,491.82,91.0,377.95,4.55,64.0,91430.0
20131008:1400,33.49,13.3,36.0,56.2,27.0,381.45,4.07,73.0,91430.0
20131008:1500,32.25,14.7,0.0,-0.0,0.0,369.65,3.24,101.0,91490.0
20131008:1600,31.14,15.65,0.0,-0.0,0.0,368.3,3.17,112.0,91540.0
20131008:1700,29.97,17.3,0.0,-0.0,0.0,358.0,2.76,105.0,91600.0
20131008:1800,28.35,18.3,0.0,-0.0,0.0,348.55,2.21,82.0,91630.0
20131008:1900,26.79,20.9,0.0,-0.0,0.0,344.5,1.72,71.0,91680.0
20131008:2000,26.26,20.75,0.0,-0.0,0.0,337.9,1.38,40.0,91680.0
20131008:2100,25.39,22.15,0.0,-0.0,0.0,337.3,1.38,14.0,91680.0
20131008:2200,25.78,20.65,0.0,-0.0,0.0,334.0,1.1,18.0,91670.0
20131008:2300,25.07,22.05,0.0,-0.0,0.0,332.65,0.83,64.0,91650.0
20131009:0000,24.24,23.65,0.0,-0.0,0.0,331.3,1.1,96.0,91650.0
20131009:0100,23.33,26.2,0.0,-0.0,0.0,329.5,1.17,78.0,91670.0
20131009:0200,21.65,31.15,0.0,-0.0,0.0,328.2,1.45,54.0,91730.0
20131009:0300,20.35,35.9,38.0,0.0,38.0,327.25,1.59,48.0,91800.0
20131009:0400,20.74,38.75,291.0,540.78,141.0,329.95,1.66,55.0,91860.0
20131009:0500,24.25,45.6,556.0,788.12,161.0,338.3,2.21,69.0,91900.0
20131009:0600,26.53,43.05,776.0,887.0,165.0,349.7,2.14,84.0,91900.0
20131009:0700,29.0,35.45,929.0,915.99,171.0,364.2,2.34,78.0,91890.0
20131009:0800,31.28,26.2,1003.0,911.0,176.0,373.7,3.52,74.0,91810.0
20131009:0900,32.92,19.2,1000.0,898.1,170.0,378.15,4.9,70.0,91680.0
20131009:1000,33.77,16.65,911.0,852.02,165.0,378.55,5.24,65.0,91590.0
20131009:1100,34.15,15.0,752.0,787.97,149.0,383.95,4.97,60.0,91520.0
20131009:1200,33.99,14.45,511.0,595.88,153.0,379.1,4.62,57.0,91510.0
20131009:1300,33.79,14.35,276.0,457.6,96.0,384.35,4.41,56.0,91500.0
20131009:1400,33.13,14.25,26.0,19.1,23.0,377.2,4.0,58.0,91520.0
20131009:1500,31.91,15.25,0.0,-0.0,0.0,367.3,3.31,62.0,91560.0
20131009:1600,30.9,17.5,0.0,-0.0,0.0,380.85,3.59,55.0,91640.0
20131009:1700,29.78,20.7,0.0,-0.0,0.0,377.4,3.59,44.0,91720.0
20131009:1800,28.77,23.75,0.0,-0.0,0.0,376.2,3.72,36.0,91770.0
20131009:1900,27.95,27.35,0.0,-0.0,0.0,371.4,4.28,28.0,91800.0
20131009:2000,27.03,31.35,0.0,-0.0,0.0,360.35,4.48,28.0,91830.0
20131009:2100,26.2,34.65,0.0,-0.0,0.0,357.45,4.41,30.0,91810.0
20131009:2200,25.44,35.8,0.0,-0.0,0.0,355.9,4.21,32.0,91810.0
20131009:2300,24.68,36.8,0.0,-0.0,0.0,351.05,4.0,33.0,91820.0
20131010:0000,23.97,36.7,0.0,-0.0,0.0,348.95,3.66,31.0,91850.0
20131010:0100,23.2,37.75,0.0,-0.0,0.0,346.5,3.38,30.0,91850.0
20131010:0200,22.39,37.65,0.0,-0.0,0.0,345.05,3.03,30.0,91930.0
20131010:0300,21.57,36.15,28.0,0.0,28.0,342.35,2.76,32.0,92000.0
20131010:0400,23.1,33.85,241.0,275.0,165.0,342.35,2.76,36.0,92060.0
20131010:0500,25.84,25.85,510.0,594.13,213.0,348.95,3.79,44.0,92090.0
20131010:0600,27.96,24.5,740.0,769.78,211.0,355.7,4.14,54.0,92090.0
20131010:0700,29.78,24.0,901.0,847.92,201.0,365.2,4.07,60.0,92070.0
20131010:0800,31.28,23.5,989.0,891.23,182.0,375.05,4.07,66.0,91960.0
20131010:0900,32.43,20.65,986.0,880.01,175.0,382.6,4.07,65.0,91860.0
20131010:1000,33.17,19.2,902.0,844.48,165.0,386.85,3.86,56.0,91750.0
20131010:1100,33.34,17.95,760.0,822.56,133.0,402.75,3.66,53.0,91700.0
20131010:1200,33.35,17.95,540.0,711.07,115.0,417.25,3.45,51.0,91650.0
20131010:1300,32.99,18.5,218.0,210.12,136.0,413.4,3.38,45.0,91660.0
20131010:1400,32.55,18.5,11.0,0.0,11.0,406.2,3.31,41.0,91690.0
20131010:1500,31.86,19.1,0.0,-0.0,0.0,399.05,3.17,38.0,91730.0
20131010:1600,31.13,20.3,0.0,-0.0,0.0,404.85,4.0,35.0,91770.0
20131010:1700,30.04,20.85,0.0,-0.0,0.0,395.55,4.9,32.0,91850.0
20131010:1800,28.74,22.05,0.0,-0.0,0.0,373.3,5.1,31.0,91870.0
20131010:1900,28.54,21.25,0.0,-0.0,0.0,393.85,5.52,32.0,91920.0
20131010:2000,27.7,21.0,0.0,-0.0,0.0,377.4,4.9,37.0,91920.0
20131010:2100,26.88,20.1,0.0,-0.0,0.0,370.8,4.41,38.0,91910.0
20131010:2200,26.01,19.15,0.0,-0.0,0.0,363.85,4.0,36.0,91890.0
20131010:2300,25.05,18.2,0.0,-0.0,0.0,350.65,3.45,35.0,91930.0
20131011:0000,23.97,17.95,0.0,-0.0,0.0,344.5,2.83,34.0,91930.0
20131011:0100,23.06,17.75,0.0,-0.0,0.0,360.85,2.34,34.0,91970.0
20131011:0200,22.22,17.6,0.0,-0.0,0.0,342.75,1.79,38.0,92010.0
20131011:0300,22.5,16.95,7.0,0.0,7.0,343.1,1.52,41.0,92070.0
20131011:0400,23.82,14.75,29.0,0.0,29.0,337.7,1.17,49.0,92130.0
20131011:0500,26.12,12.45,321.0,86.25,278.0,344.85,1.93,60.0,92160.0
20131011:0600,28.18,10.95,773.0,860.65,183.0,335.75,2.21,70.0,92150.0
20131011:0700,29.97,10.05,920.0,874.28,200.0,342.95,2.55,65.0,92140.0
20131011:0800,31.58,10.3,1004.0,902.39,189.0,351.25,3.03,54.0,92030.0
20131011:0900,32.63,10.1,1000.0,893.4,179.0,353.95,3.1,42.0,91900.0
20131011:1000,33.26,10.5,920.0,870.24,163.0,358.0,2.9,34.0,91810.0
20131011:1100,33.65,10.15,759.0,806.06,147.0,362.3,2.83,23.0,91740.0
20131011:1200,33.75,10.15,551.0,738.3,112.0,356.65,2.97,16.0,91720.0
20131011:1300,33.54,9.75,287.0,521.72,85.0,352.4,3.31,12.0,91720.0
20131011:1400,32.91,9.7,27.0,33.09,22.0,346.4,3.59,14.0,91720.0
20131011:1500,31.62,10.3,0.0,-0.0,0.0,340.2,3.31,19.0,91750.0
20131011:1600,30.31,10.55,0.0,-0.0,0.0,335.55,3.72,24.0,91810.0
20131011:1700,28.91,11.15,0.0,-0.0,0.0,331.3,4.14,27.0,91860.0
20131011:1800,27.52,12.25,0.0,-0.0,0.0,326.1,4.41,27.0,91890.0
20131011:1900,26.37,13.6,0.0,-0.0,0.0,323.55,4.07,25.0,91890.0
20131011:2000,25.13,14.95,0.0,-0.0,0.0,319.3,3.86,24.0,91890.0
20131011:2100,23.8,14.75,0.0,-0.0,0.0,315.05,3.38,24.0,91850.0
20131011:2200,22.15,16.25,0.0,-0.0,0.0,311.0,2.76,23.0,91800.0
20131011:2300,20.94,17.4,0.0,-0.0,0.0,308.65,2.21,22.0,91780.0
20131012:0000,22.64,15.0,0.0,-0.0,0.0,307.7,1.45,21.0,91780.0
20131012:0100,22.88,13.95,0.0,-0.0,0.0,307.8,0.41,6.0,91820.0
20131012:0200,22.26,14.45,0.0,-0.0,0.0,307.7,0.55,223.0,91860.0
20131012:0300,20.91,16.05,26.0,0.0,26.0,306.75,1.17,219.0,91940.0
20131012:0400,21.57,16.15,261.0,350.1,165.0,308.65,0.97,219.0,91980.0
20131012:0500,23.76,14.15,535.0,659.78,207.0,312.95,1.31,228.0,92020.0
20131012:0600,27.01,10.75,766.0,813.1,210.0,321.05,0.76,255.0,91990.0
20131012:0700,29.23,9.9,932.0,891.08,200.0,330.55,0.9,341.0,91960.0
20131012:0800,31.06,9.45,1016.0,920.31,187.0,336.55,1.93,7.0,91850.0
20131012:0900,32.51,8.6,1013.0,910.17,179.0,341.2,2.97,7.0,91730.0
20131012:1000,33.43,7.7,931.0,888.11,161.0,342.95,3.72,8.0,91590.0
20131012:1100,33.89,6.6,764.0,811.92,150.0,341.4,4.48,10.0,91540.0
20131012:1200,33.87,6.1,536.0,682.97,132.0,338.3,5.1,12.0,91470.0
20131012:1300,33.43,6.3,280.0,492.01,91.0,333.45,5.45,14.0,91510.0
20131012:1400,32.37,6.5,28.0,40.49,22.0,328.8,5.17,18.0,91560.0
20131012:1500,30.74,7.35,0.0,-0.0,0.0,323.95,4.55,24.0,91610.0
20131012:1600,29.28,8.4,0.0,-0.0,0.0,320.65,4.62,30.0,91690.0
20131012:1700,27.82,9.3,0.0,-0.0,0.0,317.2,4.41,34.0,91740.0
20131012:1800,26.37,10.7,0.0,-0.0,0.0,313.7,3.86,36.0,91750.0
20131012:1900,24.84,12.75,0.0,-0.0,0.0,312.55,2.9,35.0,91750.0
20131012:2000,23.01,15.15,0.0,-0.0,0.0,309.65,2.48,35.0,91730.0
20131012:2100,22.08,16.25,0.0,-0.0,0.0,306.95,2.0,38.0,91710.0
20131012:2200,22.81,15.15,0.0,-0.0,0.0,304.8,1.52,40.0,91640.0
20131012:2300,23.21,15.15,0.0,-0.0,0.0,303.05,0.76,54.0,91610.0
20131013:0000,22.48,15.65,0.0,-0.0,0.0,301.1,0.41,141.0,91620.0
20131013:0100,21.62,16.15,0.0,-0.0,0.0,300.05,0.76,190.0,91640.0
20131013:0200,20.59,17.25,0.0,-0.0,0.0,298.6,1.03,206.0,91700.0
20131013:0300,19.85,17.85,39.0,0.0,39.0,297.25,0.97,214.0,91780.0
20131013:0400,20.5,17.25,295.0,542.0,147.0,298.8,0.62,222.0,91840.0
20131013:0500,22.73,15.75,557.0,752.49,184.0,304.4,0.9,220.0,91900.0
20131013:0600,26.54,11.6,784.0,872.4,189.0,313.1,0.97,198.0,91880.0
20131013:0700,28.89,10.3,932.0,883.6,208.0,323.55,0.62,142.0,91870.0
20131013:0800,30.54,9.75,1022.0,929.46,187.0,331.1,0.97,51.0,91770.0
20131013:0900,31.84,8.2,1012.0,904.08,186.0,335.55,2.07,12.0,91650.0
20131013:1000,32.63,7.05,925.0,872.55,171.0,335.95,2.28,360.0,91560.0
20131013:1100,33.03,6.75,759.0,797.9,158.0,335.2,2.41,353.0,91470.0
20131013:1200,33.19,6.5,511.0,587.95,165.0,333.25,2.41,350.0,91460.0
20131013:1300,33.01,6.5,265.0,419.81,105.0,330.55,2.48,354.0,91460.0
20131013:1400,32.46,6.2,23.0,20.65,20.0,326.65,2.14,5.0,91520.0
20131013:1500,31.45,6.6,0.0,-0.0,0.0,322.6,1.72,23.0,91570.0
20131013:1600,30.06,7.25,0.0,-0.0,0.0,319.9,2.21,31.0,91640.0
20131013:1700,28.12,7.9,0.0,-0.0,0.0,316.4,2.83,33.0,91700.0
20131013:1800,26.12,8.65,0.0,-0.0,0.0,311.0,3.03,35.0,91710.0
20131013:1900,24.24,9.5,0.0,-0.0,0.0,305.75,2.83,37.0,91740.0
20131013:2000,22.32,11.3,0.0,-0.0,0.0,301.9,2.48,37.0,91740.0
20131013:2100,22.27,11.3,0.0,-0.0,0.0,298.2,1.79,35.0,91710.0
20131013:2200,23.66,10.15,0.0,-0.0,0.0,295.5,1.1,28.0,91680.0
20131013:2300,22.84,10.95,0.0,-0.0,0.0,292.6,0.28,10.0,91680.0
20131014:0000,21.98,11.3,0.0,-0.0,0.0,290.1,0.55,224.0,91700.0
20131014:0100,20.91,12.05,0.0,-0.0,0.0,287.7,0.83,222.0,91730.0
20131014:0200,19.94,13.45,0.0,-0.0,0.0,285.25,0.62,229.0,91800.0
20131014:0300,19.15,14.4,38.0,0.0,38.0,282.35,0.34,238.0,91850.0
20131014:0400,19.53,14.5,351.0,941.62,95.0,283.3,0.0,235.0,91920.0
20131014:0500,22.99,11.4,608.0,967.24,130.0,287.4,0.07,305.0,91940.0
20131014:0600,25.86,9.35,823.0,987.94,151.0,295.5,0.21,149.0,91950.0
20131014:0700,28.28,8.0,972.0,985.04,167.0,305.0,0.83,108.0,91950.0
20131014:0800,30.09,6.7,1041.0,963.25,178.0,311.2,0.97,68.0,91850.0
20131014:0900,31.37,4.95,1020.0,904.56,196.0,315.05,1.1,50.0,91740.0
20131014:1000,32.2,4.2,916.0,826.71,204.0,315.45,1.17,45.0,91670.0
20131014:1100,32.62,3.9,742.0,727.78,196.0,315.05,1.24,35.0,91590.0
20131014:1200,32.75,3.75,497.0,526.09,189.0,312.95,1.38,27.0,91560.0
20131014:1300,32.57,3.75,256.0,370.23,116.0,310.6,1.45,28.0,91570.0
20131014:1400,32.05,3.85,22.0,21.06,19.0,307.3,1.38,43.0,91600.0
