Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130110:1800,24.67,42.5,0.0,-0.0,0.0,352.2,2.14,131.0,91820.0
20130110:1900,23.45,47.0,0.0,-0.0,0.0,344.3,1.93,142.0,91860.0
20130110:2000,21.92,53.85,0.0,-0.0,0.0,341.2,1.66,136.0,91850.0
20130110:2100,20.86,59.6,0.0,-0.0,0.0,336.55,1.59,117.0,91870.0
20130110:2200,19.51,65.85,0.0,-0.0,0.0,332.5,1.86,102.0,91840.0
20130110:2300,18.36,70.45,0.0,-0.0,0.0,328.2,1.93,93.0,91800.0
20130111:0000,17.44,75.4,0.0,-0.0,0.0,330.35,1.66,74.0,91820.0
20130111:0100,16.54,80.75,0.0,-0.0,0.0,344.2,1.66,48.0,91860.0
20130111:0200,15.85,83.55,0.0,-0.0,0.0,336.95,1.72,42.0,91970.0
20130111:0300,15.64,83.55,0.0,-0.0,0.0,330.15,1.52,54.0,92050.0
20130111:0400,16.52,80.75,114.0,311.9,81.0,329.4,1.24,64.0,92140.0
20130111:0500,18.4,68.05,0.0,0.0,0.0,337.1,1.72,41.0,92230.0
20130111:0600,21.36,51.9,567.0,777.45,169.0,340.8,3.17,29.0,92260.0
20130111:0700,23.56,42.25,739.0,865.42,169.0,342.35,3.93,27.0,92260.0
20130111:0800,25.22,35.65,837.0,882.55,172.0,348.55,3.93,30.0,92190.0
20130111:0900,26.56,31.2,865.0,887.29,164.0,353.4,3.86,31.0,92080.0
20130111:1000,27.52,29.3,818.0,877.54,146.0,356.1,3.93,33.0,92000.0
20130111:1100,28.03,27.35,698.0,841.2,124.0,357.05,4.28,33.0,91940.0
20130111:1200,27.95,27.35,501.0,713.14,112.0,354.95,4.83,32.0,91940.0
20130111:1300,27.07,29.15,252.0,428.04,96.0,350.85,5.66,32.0,92010.0
20130111:1400,25.14,34.4,25.0,19.79,22.0,344.5,6.34,29.0,92070.0
20130111:1500,22.76,40.6,0.0,-0.0,0.0,336.75,6.48,27.0,92150.0
20130111:1600,20.81,46.5,0.0,-0.0,0.0,329.75,6.62,27.0,92230.0
20130111:1700,19.47,51.4,0.0,-0.0,0.0,323.4,6.0,28.0,92320.0
20130111:1800,18.5,53.0,0.0,-0.0,0.0,320.1,6.28,31.0,92360.0
20130111:1900,17.5,56.75,0.0,-0.0,0.0,317.2,5.66,31.0,92430.0
20130111:2000,16.74,56.6,0.0,-0.0,0.0,313.7,4.97,31.0,92430.0
20130111:2100,16.0,56.35,0.0,-0.0,0.0,310.05,4.48,30.0,92450.0
20130111:2200,15.31,56.25,0.0,-0.0,0.0,307.9,4.21,27.0,92420.0
20130111:2300,14.74,56.15,0.0,-0.0,0.0,309.25,4.0,26.0,92440.0
20130112:0000,14.22,53.95,0.0,-0.0,0.0,313.5,3.86,25.0,92400.0
20130112:0100,13.62,53.7,0.0,-0.0,0.0,305.7,3.66,22.0,92430.0
20130112:0200,13.05,51.65,0.0,-0.0,0.0,305.0,3.66,20.0,92470.0
20130112:0300,12.49,51.5,0.0,-0.0,0.0,302.5,3.66,19.0,92520.0
20130112:0400,12.23,49.6,13.0,0.0,13.0,294.75,3.66,24.0,92590.0
20130112:0500,13.3,46.2,45.0,0.0,45.0,297.25,4.28,30.0,92660.0
20130112:0600,14.95,44.9,156.0,0.0,156.0,302.5,4.28,34.0,92670.0
20130112:0700,17.1,40.6,433.0,101.6,366.0,304.2,4.28,33.0,92640.0
20130112:0800,18.96,36.8,528.0,145.75,418.0,308.85,4.21,34.0,92560.0
20130112:0900,20.53,34.55,608.0,236.2,421.0,315.65,4.14,34.0,92450.0
20130112:1000,21.79,31.3,627.0,333.42,371.0,318.75,4.21,35.0,92340.0
20130112:1100,22.64,31.3,489.0,230.77,331.0,320.85,4.34,36.0,92280.0
20130112:1200,22.94,30.3,396.0,308.43,227.0,320.5,4.62,37.0,92270.0
20130112:1300,22.64,30.15,275.0,520.5,84.0,317.95,4.9,40.0,92300.0
20130112:1400,21.6,30.0,28.0,25.97,24.0,312.35,5.17,39.0,92330.0
20130112:1500,20.07,31.95,0.0,-0.0,0.0,305.95,5.24,34.0,92380.0
20130112:1600,18.37,34.05,0.0,-0.0,0.0,300.35,5.66,33.0,92450.0
20130112:1700,16.85,34.9,0.0,-0.0,0.0,294.15,5.17,32.0,92510.0
20130112:1800,15.65,36.0,0.0,-0.0,0.0,288.15,4.41,33.0,92520.0
20130112:1900,14.6,38.45,0.0,-0.0,0.0,285.45,3.66,33.0,92520.0
20130112:2000,13.66,38.3,0.0,-0.0,0.0,281.6,3.1,33.0,92490.0
20130112:2100,12.71,39.5,0.0,-0.0,0.0,278.3,2.69,32.0,92470.0
