Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130106:0300,13.48,92.65,0.0,-0.0,0.0,317.75,1.86,114.0,91880.0
20130106:0400,13.84,92.65,136.0,548.74,76.0,316.8,1.52,114.0,91960.0
20130106:0500,16.2,83.6,375.0,793.6,117.0,326.5,1.66,119.0,92000.0
20130106:0600,19.58,65.85,587.0,871.89,141.0,330.75,2.0,135.0,92040.0
20130106:0700,22.57,52.0,745.0,899.49,155.0,341.2,2.55,147.0,92010.0
20130106:0800,25.22,39.7,837.0,900.54,163.0,351.05,2.69,152.0,91930.0
20130106:0900,27.25,31.35,857.0,891.69,159.0,360.55,2.55,156.0,91780.0
20130106:1000,28.69,27.5,791.0,835.32,159.0,367.5,2.21,160.0,91680.0
20130106:1100,29.5,25.8,651.0,739.93,154.0,371.95,1.86,158.0,91600.0
20130106:1200,29.89,25.0,463.0,621.94,131.0,372.95,1.79,145.0,91590.0
20130106:1300,29.81,25.95,237.0,402.96,95.0,371.2,2.0,125.0,91620.0
20130106:1400,29.18,28.65,18.0,14.31,16.0,366.35,2.69,117.0,91670.0
20130106:1500,27.8,31.6,0.0,-0.0,0.0,371.95,3.1,124.0,91720.0
20130106:1600,25.92,39.95,0.0,-0.0,0.0,357.65,3.38,133.0,91790.0
20130106:1700,24.25,45.6,0.0,-0.0,0.0,353.2,2.83,139.0,91830.0
20130106:1800,22.92,52.1,0.0,-0.0,0.0,348.35,2.41,141.0,91840.0
20130106:1900,21.98,55.8,0.0,-0.0,0.0,341.4,2.34,140.0,91850.0
20130106:2000,20.63,63.8,0.0,-0.0,0.0,337.3,2.07,132.0,91810.0
