Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150107:1600,4.06,53.5,0.0,-0.0,0.0,235.9,10.55,256.0,90670.0
20150107:1700,3.23,55.55,0.0,-0.0,0.0,231.25,9.86,258.0,90740.0
20150107:1800,2.89,57.7,0.0,-0.0,0.0,254.85,9.31,257.0,90790.0
20150107:1900,2.37,62.5,0.0,-0.0,0.0,239.6,9.59,255.0,90820.0
20150107:2000,2.23,60.05,0.0,-0.0,0.0,257.75,9.52,255.0,90870.0
20150107:2100,1.77,59.95,0.0,-0.0,0.0,241.3,9.52,253.0,90910.0
20150107:2200,1.18,59.8,0.0,-0.0,0.0,231.45,9.17,253.0,90910.0
20150107:2300,0.66,62.15,0.0,-0.0,0.0,223.3,9.03,256.0,90930.0
20150108:0000,0.55,67.2,0.0,-0.0,0.0,240.75,8.83,258.0,90950.0
20150108:0100,0.87,70.05,0.0,-0.0,0.0,276.45,8.76,259.0,90940.0
20150108:0200,1.13,70.1,0.0,-0.0,0.0,292.4,8.97,263.0,90950.0
20150108:0300,1.12,72.95,0.0,-0.0,0.0,287.4,8.69,265.0,90970.0
20150108:0400,1.04,75.75,0.0,-0.0,0.0,286.4,7.79,265.0,91050.0
20150108:0500,1.1,72.95,30.0,0.0,30.0,291.05,6.9,264.0,91110.0
20150108:0600,1.71,73.0,26.0,0.0,26.0,290.3,5.93,256.0,91140.0
20150108:0700,3.34,70.4,54.0,0.0,54.0,301.9,6.9,260.0,91210.0
20150108:0800,4.25,65.3,213.0,5.52,210.0,309.25,7.45,263.0,91240.0
20150108:0900,4.88,62.95,191.0,0.0,191.0,319.3,7.79,269.0,91220.0
20150108:1000,5.46,58.3,110.0,0.0,110.0,318.55,7.93,270.0,91140.0
20150108:1100,5.78,56.2,212.0,5.51,209.0,316.6,8.0,268.0,91110.0
20150108:1200,6.2,54.15,147.0,2.27,146.0,319.3,8.48,269.0,91140.0
20150108:1300,5.94,56.2,154.0,68.26,134.0,315.65,8.07,270.0,91170.0
20150108:1400,5.68,56.2,7.0,0.0,7.0,318.75,7.38,270.0,91190.0
20150108:1500,5.21,58.3,0.0,-0.0,0.0,307.5,6.55,271.0,91210.0
20150108:1600,4.68,62.95,0.0,-0.0,0.0,305.55,5.86,269.0,91230.0
20150108:1700,4.12,70.5,0.0,-0.0,0.0,295.1,5.1,265.0,91240.0
20150108:1800,3.82,70.5,0.0,-0.0,0.0,301.5,4.97,262.0,91260.0
20150108:1900,3.88,70.5,0.0,-0.0,0.0,305.2,4.9,244.0,91200.0
20150108:2000,3.65,73.3,0.0,-0.0,0.0,305.75,4.83,239.0,91200.0
20150108:2100,3.12,76.1,0.0,-0.0,0.0,285.65,4.69,237.0,91150.0
20150108:2200,2.88,79.0,0.0,-0.0,0.0,293.4,4.69,237.0,91130.0
20150108:2300,2.8,79.0,0.0,-0.0,0.0,302.1,4.76,241.0,91080.0
20150109:0000,2.7,79.0,0.0,-0.0,0.0,304.05,4.9,246.0,91050.0
20150109:0100,2.62,79.0,0.0,-0.0,0.0,306.45,5.03,248.0,91030.0
20150109:0200,2.45,79.0,0.0,-0.0,0.0,303.85,5.38,246.0,91010.0
20150109:0300,2.0,78.95,0.0,-0.0,0.0,285.45,5.24,244.0,90980.0
20150109:0400,1.93,78.95,0.0,-0.0,0.0,299.2,5.24,243.0,90990.0
20150109:0500,1.76,78.95,14.0,0.0,14.0,291.05,4.9,239.0,91000.0
20150109:0600,2.24,76.0,171.0,109.24,139.0,293.0,5.17,236.0,91020.0
20150109:0700,3.69,67.8,308.0,192.95,223.0,270.75,7.03,238.0,90980.0
20150109:0800,5.11,60.5,442.0,321.07,267.0,258.15,7.93,256.0,90970.0
20150109:0900,6.14,51.95,546.0,480.48,258.0,283.3,7.93,264.0,90860.0
20150109:1000,6.35,50.05,212.0,1.67,211.0,294.95,7.93,272.0,90790.0
20150109:1100,6.43,50.05,87.0,0.0,87.0,275.75,8.0,275.0,90740.0
20150109:1200,6.44,50.05,70.0,0.0,70.0,269.95,8.21,277.0,90730.0
20150109:1300,5.99,54.05,24.0,0.0,24.0,268.4,7.86,278.0,90760.0
20150109:1400,5.05,58.2,7.0,0.0,7.0,288.55,7.79,288.0,90820.0
20150109:1500,3.29,73.2,0.0,-0.0,0.0,287.0,6.41,301.0,90860.0
20150109:1600,2.07,82.05,0.0,-0.0,0.0,285.05,6.0,308.0,90930.0
20150109:1700,1.27,85.25,0.0,-0.0,0.0,286.6,6.21,308.0,90950.0
20150109:1800,1.25,78.9,0.0,-0.0,0.0,296.1,6.69,304.0,91010.0
20150109:1900,1.03,78.8,0.0,-0.0,0.0,280.05,7.03,305.0,90990.0
20150109:2000,-0.12,78.65,0.0,-0.0,0.0,228.95,7.17,301.0,91030.0
20150109:2100,-1.11,81.7,0.0,-0.0,0.0,217.9,7.17,297.0,91060.0
20150109:2200,-1.78,81.65,0.0,-0.0,0.0,215.2,6.76,298.0,91070.0
20150109:2300,-2.28,84.85,0.0,-0.0,0.0,212.7,6.41,308.0,91070.0
20150110:0000,-2.59,88.25,0.0,-0.0,0.0,219.05,6.14,322.0,91070.0
20150110:0100,-2.96,91.8,0.0,-0.0,0.0,219.15,5.45,334.0,91100.0
20150110:0200,-3.22,88.25,0.0,-0.0,0.0,230.85,4.48,342.0,91130.0
20150110:0300,-3.32,88.25,0.0,-0.0,0.0,245.2,3.79,344.0,91180.0
20150110:0400,-3.43,88.25,0.0,-0.0,0.0,251.0,2.9,344.0,91260.0
20150110:0500,-3.78,88.2,51.0,62.19,44.0,231.85,1.86,335.0,91290.0
20150110:0600,-2.69,81.5,226.0,316.84,133.0,223.15,1.66,326.0,91330.0
20150110:0700,-1.18,66.9,368.0,366.91,206.0,223.3,2.55,323.0,91400.0
20150110:0800,0.33,57.2,572.0,770.39,151.0,211.7,2.55,316.0,91380.0
20150110:0900,1.87,49.0,691.0,997.96,91.0,217.9,3.03,311.0,91310.0
20150110:1000,3.28,45.4,691.0,996.6,91.0,218.5,3.38,309.0,91210.0
20150110:1100,4.51,43.9,620.0,967.42,89.0,222.55,3.66,304.0,91140.0
20150110:1200,5.38,42.45,477.0,868.98,90.0,226.6,3.86,300.0,91110.0
