Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180708:1900,29.68,16.55,0.0,-0.0,0.0,357.05,5.72,336.0,90430.0
20180708:2000,28.47,18.3,0.0,-0.0,0.0,351.25,4.48,341.0,90450.0
20180708:2100,27.39,19.5,0.0,-0.0,0.0,347.2,4.14,344.0,90430.0
20180708:2200,26.34,21.55,0.0,-0.0,0.0,343.9,4.28,342.0,90420.0
20180708:2300,25.31,24.8,0.0,-0.0,0.0,341.2,4.48,341.0,90400.0
20180709:0000,24.34,28.5,0.0,-0.0,0.0,339.05,4.48,338.0,90380.0
20180709:0100,23.39,34.0,0.0,-0.0,0.0,336.85,4.14,333.0,90390.0
20180709:0200,22.55,39.05,0.0,-0.0,0.0,334.4,3.72,326.0,90420.0
20180709:0300,21.76,43.4,54.0,222.88,33.0,332.65,3.31,320.0,90450.0
20180709:0400,22.57,43.65,250.0,513.07,95.0,332.3,2.76,316.0,90510.0
20180709:0500,25.17,39.85,469.0,668.55,133.0,337.3,3.17,322.0,90530.0
20180709:0600,27.79,29.4,679.0,768.33,155.0,346.0,3.59,334.0,90550.0
20180709:0700,30.14,24.9,854.0,825.97,170.0,357.65,3.66,349.0,90560.0
20180709:0800,31.99,19.7,980.0,859.3,180.0,366.75,3.52,358.0,90550.0
20180709:0900,33.43,17.3,1044.0,875.35,183.0,375.25,3.03,3.0,90520.0
20180709:1000,34.49,15.7,1054.0,898.84,171.0,381.25,2.48,4.0,90480.0
20180709:1100,35.24,14.2,980.0,870.18,173.0,386.65,1.93,356.0,90420.0
20180709:1200,35.81,13.8,851.0,834.16,165.0,389.0,1.72,344.0,90390.0
20180709:1300,36.12,13.3,674.0,775.36,151.0,389.2,1.79,336.0,90340.0
20180709:1400,36.25,12.9,464.0,680.33,128.0,387.05,2.07,338.0,90330.0
20180709:1500,36.05,13.8,245.0,532.86,89.0,383.0,2.48,341.0,90320.0
20180709:1600,35.42,14.2,50.0,247.41,29.0,378.35,3.52,344.0,90340.0
20180709:1700,33.77,16.8,0.0,-0.0,0.0,374.1,4.69,340.0,90400.0
20180709:1800,31.87,19.7,0.0,-0.0,0.0,369.45,6.21,337.0,90460.0
20180709:1900,30.38,17.3,0.0,-0.0,0.0,359.4,6.48,340.0,90470.0
20180709:2000,28.91,18.4,0.0,-0.0,0.0,351.45,6.07,338.0,90510.0
20180709:2100,27.55,21.0,0.0,-0.0,0.0,345.45,6.0,332.0,90480.0
20180709:2200,26.24,26.0,0.0,-0.0,0.0,341.75,6.14,325.0,90470.0
20180709:2300,25.03,30.8,0.0,-0.0,0.0,338.3,6.14,319.0,90450.0
20180710:0000,24.03,35.4,0.0,-0.0,0.0,335.55,5.93,315.0,90420.0
20180710:0100,23.26,36.55,0.0,-0.0,0.0,332.6,5.66,313.0,90420.0
20180710:0200,22.57,37.75,0.0,-0.0,0.0,330.15,5.24,312.0,90420.0
20180710:0300,21.96,38.9,55.0,259.1,31.0,326.5,4.69,312.0,90460.0
20180710:0400,22.72,35.1,254.0,535.43,93.0,326.1,4.0,315.0,90520.0
20180710:0500,24.91,28.65,477.0,690.09,131.0,329.95,4.62,321.0,90540.0
20180710:0600,27.44,22.65,690.0,791.46,151.0,336.95,4.55,330.0,90550.0
20180710:0700,29.83,18.5,863.0,838.81,169.0,345.25,4.69,340.0,90540.0
20180710:0800,31.81,15.75,990.0,872.7,178.0,354.75,4.48,348.0,90540.0
20180710:0900,33.34,14.35,1050.0,875.68,189.0,363.25,4.07,352.0,90510.0
20180710:1000,34.51,13.5,1060.0,900.08,176.0,370.6,3.79,351.0,90470.0
20180710:1100,35.34,12.7,975.0,844.45,192.0,376.0,3.66,346.0,90410.0
20180710:1200,35.85,12.35,852.0,824.57,174.0,378.55,3.59,337.0,90360.0
20180710:1300,36.03,12.35,678.0,778.53,153.0,378.55,3.79,328.0,90340.0
20180710:1400,35.83,12.35,467.0,684.75,129.0,376.2,4.21,324.0,90310.0
20180710:1500,35.16,13.1,243.0,516.5,92.0,371.2,4.97,324.0,90310.0
20180710:1600,33.72,13.9,49.0,261.01,27.0,365.4,6.21,325.0,90330.0
20180710:1700,31.59,16.85,0.0,-0.0,0.0,358.2,6.62,324.0,90370.0
20180710:1800,29.84,20.7,0.0,-0.0,0.0,351.45,6.48,328.0,90410.0
20180710:1900,28.33,21.25,0.0,-0.0,0.0,340.8,6.0,334.0,90440.0
20180710:2000,26.99,26.1,0.0,-0.0,0.0,337.5,5.59,338.0,90440.0
20180710:2100,25.68,31.1,0.0,-0.0,0.0,334.8,5.1,337.0,90440.0
20180710:2200,24.37,38.15,0.0,-0.0,0.0,332.1,4.97,332.0,90410.0
20180710:2300,23.09,43.75,0.0,-0.0,0.0,329.2,5.03,325.0,90400.0
20180711:0000,21.96,51.9,0.0,-0.0,0.0,326.65,5.31,322.0,90370.0
20180711:0100,21.02,57.45,0.0,-0.0,0.0,323.9,5.45,320.0,90380.0
20180711:0200,20.17,61.5,0.0,-0.0,0.0,320.85,5.38,319.0,90380.0
20180711:0300,19.52,65.75,0.0,0.0,0.0,318.15,5.24,318.0,90420.0
20180711:0400,20.21,61.5,0.0,0.0,0.0,317.2,5.38,319.0,90450.0
20180711:0500,22.37,50.2,0.0,0.0,0.0,321.25,6.14,322.0,90470.0
20180711:0600,25.1,35.8,0.0,0.0,0.0,329.2,6.14,329.0,90500.0
20180711:0700,27.27,33.8,0.0,0.0,0.0,344.1,5.1,344.0,90490.0
20180711:0800,29.58,26.75,979.0,853.87,185.0,355.3,4.48,348.0,90480.0
20180711:0900,31.5,22.65,1038.0,855.68,197.0,365.75,3.66,351.0,90470.0
20180711:1000,32.99,19.9,1037.0,855.51,197.0,375.05,3.03,352.0,90450.0
20180711:1100,34.15,18.05,970.0,839.24,192.0,382.2,2.83,351.0,90390.0
20180711:1200,34.96,17.0,843.0,805.29,181.0,385.7,3.1,346.0,90320.0
20180711:1300,35.41,16.5,670.0,760.99,157.0,386.3,3.45,340.0,90290.0
20180711:1400,35.34,17.1,464.0,679.13,129.0,384.95,3.72,335.0,90260.0
20180711:1500,34.82,17.65,245.0,531.06,90.0,382.6,4.28,332.0,90270.0
20180711:1600,33.65,20.05,48.0,239.18,28.0,377.55,5.52,330.0,90290.0
20180711:1700,31.72,22.8,0.0,-0.0,0.0,371.2,6.34,329.0,90330.0
20180711:1800,29.85,26.75,0.0,-0.0,0.0,364.0,6.69,332.0,90370.0
20180711:1900,27.66,32.75,0.0,-0.0,0.0,352.6,6.28,334.0,90410.0
20180711:2000,26.28,37.35,0.0,-0.0,0.0,348.15,5.52,337.0,90420.0
20180711:2100,25.0,42.65,0.0,-0.0,0.0,343.3,4.9,338.0,90380.0
20180711:2200,23.83,45.5,0.0,-0.0,0.0,339.65,4.55,334.0,90350.0
20180711:2300,22.77,48.55,0.0,-0.0,0.0,336.15,4.62,329.0,90330.0
20180712:0000,21.81,51.9,0.0,-0.0,0.0,333.05,4.97,323.0,90320.0
20180712:0100,20.92,55.45,0.0,-0.0,0.0,330.45,5.31,319.0,90330.0
20180712:0200,20.11,59.35,0.0,-0.0,0.0,327.65,5.59,318.0,90320.0
20180712:0300,19.45,63.5,46.0,156.71,32.0,324.95,5.59,318.0,90340.0
20180712:0400,19.97,61.4,243.0,490.28,97.0,323.75,5.72,319.0,90360.0
20180712:0500,21.88,51.9,466.0,667.44,133.0,326.85,6.14,322.0,90380.0
20180712:0600,24.39,39.55,681.0,779.07,152.0,334.0,5.86,325.0,90410.0
20180712:0700,26.82,34.9,857.0,837.96,165.0,345.85,5.17,327.0,90410.0
20180712:0800,29.16,27.75,979.0,860.86,179.0,357.45,4.55,328.0,90420.0
20180712:0900,31.11,25.15,1045.0,877.42,183.0,368.3,4.07,330.0,90380.0
20180712:1000,32.63,22.9,1049.0,888.36,177.0,377.0,3.79,327.0,90340.0
20180712:1100,33.79,20.15,981.0,871.81,173.0,383.55,3.86,320.0,90310.0
20180712:1200,34.48,19.55,843.0,814.03,174.0,386.85,4.14,311.0,90250.0
20180712:1300,34.71,18.95,674.0,776.15,151.0,387.45,4.62,304.0,90230.0
20180712:1400,34.41,19.55,459.0,663.44,132.0,384.75,5.31,304.0,90200.0
20180712:1500,33.4,20.8,240.0,511.47,91.0,380.1,6.34,311.0,90180.0
20180712:1600,31.54,23.5,48.0,241.35,28.0,371.95,7.38,320.0,90190.0
20180712:1700,29.51,26.75,0.0,-0.0,0.0,363.05,7.03,323.0,90210.0
20180712:1800,28.05,30.5,0.0,-0.0,0.0,356.3,6.76,323.0,90240.0
20180712:1900,26.66,36.2,0.0,-0.0,0.0,353.75,6.48,322.0,90260.0
20180712:2000,25.28,42.75,0.0,-0.0,0.0,348.35,6.21,323.0,90280.0
20180712:2100,23.86,50.55,0.0,-0.0,0.0,343.5,5.93,322.0,90240.0
20180712:2200,22.57,55.9,0.0,-0.0,0.0,338.85,5.17,321.0,90210.0
20180712:2300,21.49,63.9,0.0,-0.0,0.0,334.8,4.14,317.0,90180.0
20180713:0000,20.59,66.05,0.0,-0.0,0.0,330.75,3.1,310.0,90190.0
20180713:0100,19.76,70.65,0.0,-0.0,0.0,326.8,2.62,298.0,90180.0
20180713:0200,18.95,70.55,0.0,-0.0,0.0,322.05,2.9,293.0,90190.0
20180713:0300,18.27,72.95,52.0,262.43,29.0,317.0,3.31,295.0,90200.0
20180713:0400,19.06,65.75,259.0,580.49,87.0,314.5,3.86,297.0,90210.0
20180713:0500,21.22,49.95,480.0,709.32,127.0,317.55,4.97,296.0,90230.0
20180713:0600,23.91,35.4,689.0,790.57,153.0,324.95,5.24,298.0,90250.0
20180713:0700,26.32,26.0,868.0,847.25,169.0,328.0,5.17,302.0,90220.0
20180713:0800,28.72,18.4,985.0,854.95,191.0,337.3,4.83,299.0,90230.0
20180713:0900,30.7,14.95,1051.0,870.67,196.0,345.25,4.48,293.0,90200.0
20180713:1000,32.27,13.65,1062.0,896.8,182.0,351.85,4.48,281.0,90160.0
20180713:1100,33.43,12.8,988.0,868.82,183.0,355.9,4.76,273.0,90110.0
20180713:1200,34.12,11.1,844.0,789.95,195.0,356.3,5.1,274.0,90060.0
20180713:1300,34.34,10.35,669.0,734.96,174.0,353.95,5.38,281.0,90040.0
20180713:1400,34.01,10.65,461.0,649.83,141.0,351.05,5.72,292.0,90010.0
20180713:1500,32.92,12.7,242.0,509.13,94.0,347.75,6.34,305.0,89990.0
20180713:1600,30.86,17.4,48.0,255.99,27.0,343.9,6.97,316.0,90020.0
20180713:1700,28.63,23.85,0.0,-0.0,0.0,340.2,6.9,317.0,90040.0
20180713:1800,27.06,31.35,0.0,-0.0,0.0,336.55,6.62,315.0,90090.0
20180713:1900,25.64,38.55,0.0,-0.0,0.0,331.5,6.55,314.0,90150.0
20180713:2000,24.25,48.95,0.0,-0.0,0.0,330.35,6.34,312.0,90150.0
20180713:2100,23.03,57.9,0.0,-0.0,0.0,328.0,6.21,307.0,90110.0
20180713:2200,22.09,57.75,0.0,-0.0,0.0,323.55,6.14,302.0,90070.0
20180713:2300,21.38,55.55,0.0,-0.0,0.0,317.0,6.0,297.0,90020.0
20180714:0000,20.83,53.5,0.0,-0.0,0.0,311.95,5.93,294.0,90000.0
20180714:0100,20.36,49.7,0.0,-0.0,0.0,310.15,5.79,292.0,89990.0
20180714:0200,19.98,49.55,0.0,-0.0,0.0,312.15,5.52,288.0,89990.0
20180714:0300,19.6,49.55,44.0,151.31,31.0,314.65,5.1,282.0,90000.0
20180714:0400,20.49,51.5,233.0,444.39,102.0,318.55,4.55,274.0,90040.0
20180714:0500,22.72,45.25,452.0,622.5,143.0,326.1,5.24,269.0,90080.0
20180714:0600,25.14,39.85,663.0,737.12,164.0,336.55,5.45,269.0,90110.0
20180714:0700,27.44,37.6,841.0,808.05,175.0,355.5,5.38,284.0,90090.0
20180714:0800,29.65,33.15,972.0,853.36,180.0,371.95,4.9,291.0,90090.0
20180714:0900,31.3,29.15,1032.0,857.83,190.0,381.45,4.41,294.0,90070.0
20180714:1000,32.53,26.45,981.0,725.85,269.0,390.95,4.34,296.0,90040.0
20180714:1100,33.51,24.0,959.0,828.07,192.0,396.75,4.55,297.0,89990.0
20180714:1200,33.96,21.65,784.0,642.91,256.0,430.4,5.17,297.0,89940.0
20180714:1300,34.01,21.65,651.0,708.64,174.0,418.4,5.79,300.0,89920.0
20180714:1400,33.24,23.15,452.0,644.42,135.0,423.45,6.55,305.0,89900.0
20180714:1500,32.07,27.25,241.0,524.15,89.0,396.15,7.17,309.0,89890.0
20180714:1600,30.73,30.05,44.0,197.24,28.0,381.25,7.66,314.0,89920.0
20180714:1700,29.36,33.15,0.0,-0.0,0.0,373.3,7.03,316.0,89970.0
20180714:1800,28.25,36.6,0.0,-0.0,0.0,365.75,6.48,318.0,90010.0
20180714:1900,26.81,47.9,0.0,-0.0,0.0,362.5,6.76,317.0,90050.0
20180714:2000,25.69,52.85,0.0,-0.0,0.0,357.65,6.21,315.0,90070.0
20180714:2100,24.7,56.35,0.0,-0.0,0.0,353.75,5.72,311.0,90050.0
20180714:2200,23.89,58.1,0.0,-0.0,0.0,348.95,5.31,305.0,90050.0
20180714:2300,23.19,56.0,0.0,-0.0,0.0,344.5,5.17,300.0,90030.0
20180715:0000,22.61,50.3,0.0,-0.0,0.0,339.25,5.17,299.0,90010.0
20180715:0100,22.07,46.75,0.0,-0.0,0.0,333.95,5.03,298.0,90020.0
20180715:0200,21.56,43.4,0.0,-0.0,0.0,328.6,4.97,297.0,90010.0
20180715:0300,21.07,41.7,35.0,71.29,29.0,323.55,4.62,296.0,90040.0
20180715:0400,21.91,37.5,241.0,497.86,95.0,322.6,4.14,292.0,90080.0
20180715:0500,24.3,30.7,463.0,668.57,132.0,327.25,4.69,290.0,90110.0
20180715:0600,26.71,26.1,682.0,791.53,147.0,335.2,5.1,293.0,90140.0
20180715:0700,29.05,24.75,852.0,828.29,170.0,348.15,4.97,294.0,90110.0
20180715:0800,30.67,20.95,979.0,862.56,179.0,359.4,4.21,290.0,90120.0
20180715:0900,31.92,19.0,1040.0,867.41,189.0,367.7,4.21,275.0,90100.0
20180715:1000,32.96,17.2,1056.0,903.58,170.0,373.1,4.69,270.0,90070.0
20180715:1100,33.75,15.6,983.0,874.81,173.0,376.0,5.03,271.0,90030.0
20180715:1200,34.25,14.55,853.0,839.32,164.0,376.4,5.24,277.0,89990.0
20180715:1300,34.39,14.0,675.0,778.98,151.0,375.05,5.52,285.0,89960.0
20180715:1400,34.14,14.45,463.0,683.86,127.0,372.15,5.79,293.0,89950.0
20180715:1500,33.33,15.45,241.0,522.09,90.0,367.7,6.14,301.0,89950.0
20180715:1600,32.04,18.3,44.0,199.69,28.0,362.1,6.41,311.0,89980.0
20180715:1700,30.45,21.6,0.0,-0.0,0.0,357.85,5.93,323.0,90040.0
20180715:1800,29.14,23.15,0.0,-0.0,0.0,355.5,5.52,332.0,90090.0
20180715:1900,27.89,25.45,0.0,-0.0,0.0,351.45,5.38,330.0,90140.0
20180715:2000,26.85,29.15,0.0,-0.0,0.0,349.1,4.97,332.0,90140.0
20180715:2100,25.82,32.25,0.0,-0.0,0.0,347.2,4.69,329.0,90120.0
20180715:2200,24.8,35.65,0.0,-0.0,0.0,343.9,4.34,319.0,90110.0
20180715:2300,23.8,40.9,0.0,-0.0,0.0,339.45,4.14,309.0,90120.0
20180716:0000,22.86,45.25,0.0,-0.0,0.0,334.8,4.14,300.0,90120.0
20180716:0100,22.1,48.45,0.0,-0.0,0.0,330.25,4.34,296.0,90130.0
20180716:0200,21.5,49.95,0.0,-0.0,0.0,326.3,4.48,296.0,90140.0
20180716:0300,21.07,49.95,41.0,145.67,29.0,323.0,4.41,295.0,90140.0
20180716:0400,22.06,45.1,245.0,527.94,91.0,322.8,4.07,292.0,90180.0
20180716:0500,24.69,36.95,464.0,672.36,132.0,327.25,4.55,290.0,90210.0
20180716:0600,27.36,28.25,681.0,785.37,151.0,335.95,4.97,289.0,90230.0
20180716:0700,29.79,18.5,855.0,832.78,170.0,344.65,4.55,302.0,90240.0
20180716:0800,31.32,14.5,977.0,855.6,184.0,353.95,3.86,295.0,90250.0
20180716:0900,32.55,14.15,1038.0,857.65,197.0,360.75,4.07,281.0,90240.0
20180716:1000,33.58,13.8,1043.0,871.3,189.0,366.15,4.69,274.0,90180.0
20180716:1100,34.33,13.0,976.0,855.71,184.0,370.2,5.17,274.0,90150.0
20180716:1200,34.71,13.1,848.0,821.45,174.0,372.15,5.38,278.0,90110.0
20180716:1300,34.75,13.1,670.0,763.19,157.0,372.75,5.45,285.0,90090.0
20180716:1400,34.42,13.5,463.0,680.69,129.0,371.0,5.59,294.0,90080.0
20180716:1500,33.68,13.9,244.0,540.97,88.0,367.5,5.86,303.0,90090.0
20180716:1600,32.46,15.25,44.0,227.71,26.0,361.9,6.28,312.0,90100.0
20180716:1700,30.87,16.15,0.0,-0.0,0.0,355.5,6.28,319.0,90160.0
20180716:1800,29.5,18.5,0.0,-0.0,0.0,350.1,6.41,321.0,90210.0
20180716:1900,28.29,22.9,0.0,-0.0,0.0,349.5,6.07,321.0,90250.0
20180716:2000,27.19,27.25,0.0,-0.0,0.0,346.4,5.66,320.0,90260.0
20180716:2100,26.15,31.2,0.0,-0.0,0.0,344.5,5.52,318.0,90260.0
20180716:2200,25.14,37.1,0.0,-0.0,0.0,343.1,5.38,317.0,90250.0
20180716:2300,24.19,42.5,0.0,-0.0,0.0,341.2,5.17,314.0,90250.0
20180717:0000,23.34,48.7,0.0,-0.0,0.0,338.3,5.03,311.0,90250.0
20180717:0100,22.58,50.3,0.0,-0.0,0.0,335.1,4.97,308.0,90270.0
20180717:0200,21.87,53.75,0.0,-0.0,0.0,331.1,4.76,306.0,90300.0
20180717:0300,21.24,55.55,31.0,62.06,26.0,326.85,4.62,306.0,90310.0
20180717:0400,22.02,53.75,232.0,454.97,100.0,324.35,4.41,309.0,90340.0
20180717:0500,24.46,41.0,459.0,659.96,134.0,327.85,5.1,313.0,90360.0
20180717:0600,27.16,29.3,675.0,773.27,154.0,335.2,5.52,319.0,90370.0
20180717:0700,29.34,19.95,0.0,0.0,0.0,344.1,5.38,334.0,90350.0
20180717:0800,30.73,17.4,976.0,855.13,184.0,352.0,4.55,335.0,90350.0
20180717:0900,31.9,15.75,1037.0,857.08,197.0,358.2,4.14,326.0,90330.0
20180717:1000,32.89,14.25,1053.0,895.16,176.0,363.05,4.21,320.0,90290.0
20180717:1100,33.67,13.3,975.0,855.01,184.0,366.55,4.41,316.0,90250.0
20180717:1200,34.19,12.5,847.0,820.68,174.0,367.7,4.83,313.0,90230.0
20180717:1300,34.3,12.5,669.0,762.34,157.0,366.95,5.31,313.0,90180.0
20180717:1400,33.95,12.9,464.0,689.85,126.0,364.6,5.72,314.0,90150.0
20180717:1500,33.21,13.8,240.0,525.31,89.0,360.55,5.93,316.0,90160.0
20180717:1600,31.99,16.35,43.0,218.27,26.0,356.3,6.07,317.0,90180.0
20180717:1700,30.41,18.65,0.0,-0.0,0.0,350.65,5.93,318.0,90240.0
20180717:1800,28.97,22.2,0.0,-0.0,0.0,347.0,6.07,319.0,90270.0
20180717:1900,27.77,30.5,0.0,-0.0,0.0,349.1,5.79,323.0,90320.0
20180717:2000,26.47,38.7,0.0,-0.0,0.0,346.4,5.52,325.0,90290.0
20180717:2100,25.28,44.3,0.0,-0.0,0.0,343.5,5.31,324.0,90300.0
20180717:2200,24.18,48.95,0.0,-0.0,0.0,338.65,4.97,317.0,90280.0
20180717:2300,23.22,52.25,0.0,-0.0,0.0,333.65,4.69,311.0,90280.0
20180718:0000,22.33,55.8,0.0,-0.0,0.0,328.05,4.62,306.0,90250.0
20180718:0100,21.6,55.65,0.0,-0.0,0.0,322.5,4.48,303.0,90250.0
20180718:0200,20.91,57.45,0.0,-0.0,0.0,317.75,4.28,302.0,90250.0
20180718:0300,20.31,57.3,48.0,292.13,25.0,313.5,4.14,300.0,90270.0
20180718:0400,21.15,51.75,251.0,571.85,86.0,311.4,3.72,299.0,90320.0
20180718:0500,23.86,38.05,477.0,720.8,123.0,314.85,4.34,301.0,90350.0
20180718:0600,26.67,25.2,690.0,804.25,149.0,322.05,4.9,304.0,90360.0
20180718:0700,29.02,20.6,862.0,839.39,173.0,335.0,4.62,314.0,90340.0
20180718:0800,30.75,16.15,991.0,873.04,183.0,343.9,4.0,307.0,90320.0
20180718:0900,32.28,13.65,1059.0,889.2,188.0,350.5,3.86,294.0,90310.0
20180718:1000,33.63,11.0,1058.0,889.45,187.0,355.1,4.21,286.0,90250.0
20180718:1100,34.65,9.55,990.0,872.72,183.0,356.3,4.76,283.0,90210.0
20180718:1200,35.27,8.65,851.0,808.98,188.0,356.65,5.17,286.0,90170.0
20180718:1300,35.5,8.3,681.0,780.92,157.0,355.3,5.59,292.0,90120.0
20180718:1400,35.25,8.3,465.0,678.7,133.0,353.0,6.07,300.0,90120.0
20180718:1500,34.22,9.55,244.0,541.11,89.0,350.1,6.69,310.0,90130.0
20180718:1600,32.49,12.6,45.0,260.95,25.0,345.25,6.76,318.0,90160.0
20180718:1700,30.43,15.45,0.0,-0.0,0.0,339.85,6.21,320.0,90200.0
20180718:1800,28.89,18.4,0.0,-0.0,0.0,333.85,5.52,319.0,90250.0
20180718:1900,27.58,21.0,0.0,-0.0,0.0,328.8,4.9,317.0,90280.0
20180718:2000,26.26,26.0,0.0,-0.0,0.0,325.7,4.62,316.0,90280.0
20180718:2100,25.01,31.95,0.0,-0.0,0.0,323.2,4.55,312.0,90270.0
20180718:2200,23.87,38.05,0.0,-0.0,0.0,321.45,4.48,307.0,90250.0
20180718:2300,22.89,43.65,0.0,-0.0,0.0,319.3,4.48,300.0,90250.0
20180719:0000,22.03,46.6,0.0,-0.0,0.0,316.4,4.48,294.0,90240.0
20180719:0100,21.29,48.2,0.0,-0.0,0.0,313.25,4.41,289.0,90250.0
20180719:0200,20.64,48.05,0.0,-0.0,0.0,310.2,4.28,286.0,90290.0
20180719:0300,19.98,49.55,37.0,143.1,26.0,307.3,4.0,284.0,90290.0
20180719:0400,20.76,44.7,241.0,529.76,89.0,306.55,3.52,282.0,90340.0
20180719:0500,23.87,34.1,464.0,681.96,130.0,311.95,3.79,283.0,90350.0
20180719:0600,26.88,24.25,668.0,746.01,167.0,320.85,4.28,287.0,90370.0
20180719:0700,29.73,18.5,855.0,830.53,174.0,333.85,3.59,292.0,90370.0
20180719:0800,31.62,14.5,978.0,850.99,191.0,344.1,2.97,284.0,90380.0
20180719:0900,33.21,11.85,1039.0,849.87,207.0,352.6,2.9,268.0,90350.0
20180719:1000,34.65,10.75,1045.0,866.39,197.0,359.2,3.38,262.0,90300.0
20180719:1100,35.78,9.8,972.0,834.23,201.0,363.85,4.21,264.0,90260.0
20180719:1200,36.44,9.9,839.0,786.32,195.0,368.1,4.9,271.0,90220.0
20180719:1300,36.7,10.3,667.0,745.9,167.0,370.6,5.17,279.0,90190.0
20180719:1400,36.55,10.3,463.0,681.94,130.0,370.2,5.31,288.0,90170.0
20180719:1500,35.86,11.0,237.0,511.62,91.0,368.1,5.79,300.0,90180.0
20180719:1600,34.22,12.5,39.0,172.61,26.0,364.2,6.34,315.0,90210.0
20180719:1700,31.94,16.95,0.0,-0.0,0.0,359.2,6.69,322.0,90240.0
20180719:1800,30.25,20.85,0.0,-0.0,0.0,354.15,6.07,319.0,90300.0
20180719:1900,29.13,24.75,0.0,-0.0,0.0,354.55,4.97,322.0,90290.0
20180719:2000,27.85,28.35,0.0,-0.0,0.0,351.45,4.69,320.0,90330.0
20180719:2100,26.52,34.8,0.0,-0.0,0.0,348.95,4.48,316.0,90330.0
20180719:2200,25.2,41.25,0.0,-0.0,0.0,345.05,4.14,311.0,90330.0
20180719:2300,23.94,47.15,0.0,-0.0,0.0,341.95,3.79,305.0,90320.0
20180720:0000,22.9,50.3,0.0,-0.0,0.0,338.5,3.66,301.0,90330.0
20180720:0100,22.11,52.0,0.0,-0.0,0.0,335.5,3.52,300.0,90330.0
20180720:0200,21.35,55.55,0.0,-0.0,0.0,332.5,3.38,297.0,90340.0
20180720:0300,20.61,57.45,26.0,40.01,23.0,329.95,2.9,288.0,90360.0
20180720:0400,21.14,55.55,216.0,389.07,105.0,329.95,2.48,275.0,90410.0
20180720:0500,23.51,47.0,437.0,593.77,147.0,335.75,3.24,278.0,90440.0
20180720:0600,25.77,38.55,658.0,745.75,158.0,344.65,3.79,282.0,90450.0
20180720:0700,27.67,35.2,839.0,815.56,171.0,357.45,3.45,277.0,90430.0
20180720:0800,29.86,30.9,966.0,851.64,179.0,367.7,3.79,265.0,90430.0
20180720:0900,31.82,25.4,1038.0,880.01,177.0,377.0,4.28,258.0,90400.0
20180720:1000,33.45,21.55,1038.0,880.14,177.0,383.2,4.83,257.0,90360.0
20180720:1100,34.58,18.85,971.0,862.85,174.0,387.45,5.38,257.0,90310.0
20180720:1200,35.22,17.1,847.0,838.22,161.0,389.4,5.66,260.0,90260.0
20180720:1300,35.46,15.9,665.0,766.14,152.0,389.2,6.0,268.0,90230.0
20180720:1400,35.08,15.8,452.0,660.66,130.0,386.3,6.69,282.0,90230.0
20180720:1500,33.64,17.3,235.0,517.22,88.0,378.55,7.79,296.0,90250.0
20180720:1600,31.43,20.3,40.0,202.96,25.0,369.05,8.21,305.0,90270.0
20180720:1700,29.36,24.9,0.0,-0.0,0.0,358.6,7.66,309.0,90320.0
20180720:1800,27.64,30.5,0.0,-0.0,0.0,352.0,7.52,312.0,90350.0
20180720:1900,26.19,41.55,0.0,-0.0,0.0,353.75,7.17,315.0,90340.0
20180720:2000,24.74,49.05,0.0,-0.0,0.0,349.7,7.1,314.0,90360.0
20180720:2100,23.5,54.1,0.0,-0.0,0.0,345.05,6.76,312.0,90350.0
20180720:2200,22.46,55.8,0.0,-0.0,0.0,338.3,6.14,307.0,90340.0
20180720:2300,21.55,55.55,0.0,-0.0,0.0,331.1,5.03,302.0,90340.0
20180721:0000,20.69,55.45,0.0,-0.0,0.0,323.55,4.07,299.0,90350.0
20180721:0100,19.84,55.2,0.0,-0.0,0.0,317.3,3.59,303.0,90370.0
20180721:0200,18.99,55.05,0.0,-0.0,0.0,314.3,3.45,307.0,90380.0
20180721:0300,18.13,56.95,28.0,68.41,23.0,308.85,3.24,308.0,90410.0
20180721:0400,18.6,57.1,229.0,472.41,95.0,307.7,2.9,304.0,90440.0
20180721:0500,20.55,51.65,458.0,673.48,130.0,311.0,3.72,303.0,90480.0
20180721:0600,22.78,42.1,676.0,787.35,149.0,317.95,4.41,302.0,90490.0
20180721:0700,25.51,30.95,852.0,834.79,169.0,331.7,4.41,304.0,90470.0
20180721:0800,27.7,22.75,982.0,870.72,178.0,340.4,4.41,297.0,90470.0
20180721:0900,29.49,18.5,1049.0,886.69,182.0,347.95,4.48,290.0,90460.0
20180721:1000,30.89,16.75,1044.0,874.5,189.0,354.15,4.48,283.0,90400.0
20180721:1100,32.0,15.15,982.0,870.96,178.0,357.85,4.83,279.0,90380.0
20180721:1200,32.6,14.15,848.0,824.21,174.0,359.0,5.17,281.0,90300.0
20180721:1300,32.8,13.2,669.0,765.55,157.0,357.85,5.38,287.0,90290.0
20180721:1400,32.51,14.15,453.0,649.68,137.0,354.95,5.52,294.0,90250.0
20180721:1500,31.67,16.35,237.0,526.54,88.0,351.45,5.79,303.0,90240.0
20180721:1600,30.17,20.85,38.0,193.34,24.0,348.35,6.28,313.0,90250.0
