Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180303:0200,9.28,66.25,0.0,-0.0,0.0,274.8,1.86,339.0,90830.0
20180303:0300,10.37,61.65,0.0,-0.0,0.0,273.25,1.52,320.0,90800.0
20180303:0400,11.07,55.3,1.0,0.0,1.0,273.65,1.1,292.0,90820.0
20180303:0500,11.07,55.3,207.0,514.4,81.0,274.2,1.17,269.0,90850.0
20180303:0600,13.45,51.75,394.0,514.44,167.0,282.35,0.76,257.0,90880.0
20180303:0700,16.41,40.5,601.0,684.48,188.0,282.95,0.83,271.0,90880.0
20180303:0800,19.03,31.65,779.0,859.4,160.0,293.55,1.52,241.0,90890.0
20180303:0900,20.94,27.6,856.0,872.5,172.0,301.7,2.62,233.0,90890.0
20180303:1000,22.36,22.25,864.0,874.57,173.0,302.5,3.45,234.0,90850.0
20180303:1100,23.26,18.55,797.0,854.68,166.0,304.4,3.86,238.0,90780.0
20180303:1200,23.76,16.6,688.0,886.0,128.0,305.2,4.0,241.0,90710.0
20180303:1300,23.89,15.95,486.0,762.6,121.0,304.2,3.86,245.0,90660.0
20180303:1400,23.67,15.95,234.0,426.4,111.0,302.3,3.66,250.0,90660.0
20180303:1500,22.89,17.75,34.0,120.76,25.0,303.25,3.03,256.0,90650.0
20180303:1600,21.39,21.15,0.0,-0.0,0.0,311.4,2.41,268.0,90710.0
20180303:1700,20.12,25.4,0.0,-0.0,0.0,321.05,2.69,302.0,90720.0
20180303:1800,18.59,28.25,0.0,-0.0,0.0,319.9,3.72,329.0,90760.0
20180303:1900,17.22,33.75,0.0,-0.0,0.0,296.65,3.66,340.0,90740.0
20180303:2000,15.88,37.4,0.0,-0.0,0.0,290.1,3.59,355.0,90740.0
20180303:2100,14.74,40.1,0.0,-0.0,0.0,285.65,3.1,3.0,90740.0
20180303:2200,13.62,42.95,0.0,-0.0,0.0,283.5,2.83,6.0,90720.0
20180303:2300,12.47,47.85,0.0,-0.0,0.0,280.05,2.55,9.0,90690.0
20180304:0000,11.65,53.35,0.0,-0.0,0.0,281.4,2.28,8.0,90670.0
20180304:0100,11.51,51.35,0.0,-0.0,0.0,279.15,2.07,360.0,90640.0
20180304:0200,12.19,47.75,0.0,-0.0,0.0,280.2,1.72,342.0,90630.0
20180304:0300,13.18,41.2,0.0,-0.0,0.0,277.3,1.45,310.0,90640.0
20180304:0400,11.46,47.45,2.0,0.0,2.0,276.15,1.79,271.0,90680.0
20180304:0500,9.63,57.05,209.0,501.44,84.0,275.4,2.28,253.0,90700.0
20180304:0600,13.65,48.15,439.0,709.08,123.0,277.1,1.52,242.0,90720.0
20180304:0700,18.44,31.55,637.0,806.23,147.0,283.3,2.14,221.0,90720.0
20180304:0800,20.89,25.55,784.0,859.81,161.0,292.2,2.48,222.0,90710.0
20180304:0900,22.48,19.05,865.0,885.65,167.0,299.55,3.17,238.0,90690.0
20180304:1000,23.57,15.85,863.0,860.12,180.0,303.25,3.59,249.0,90640.0
20180304:1100,24.3,13.2,788.0,808.59,188.0,304.8,3.72,255.0,90610.0
20180304:1200,24.68,12.25,663.0,794.6,158.0,305.2,3.79,266.0,90550.0
20180304:1300,24.76,12.75,489.0,763.73,121.0,305.2,3.86,278.0,90550.0
20180304:1400,24.41,13.7,256.0,562.74,92.0,304.4,3.72,286.0,90550.0
20180304:1500,23.63,14.75,41.0,207.05,25.0,302.65,3.45,293.0,90560.0
20180304:1600,21.78,18.95,0.0,-0.0,0.0,299.2,3.03,302.0,90580.0
20180304:1700,20.2,21.75,0.0,-0.0,0.0,296.5,3.1,313.0,90610.0
20180304:1800,18.79,25.15,0.0,-0.0,0.0,293.0,3.17,323.0,90630.0
20180304:1900,17.8,31.4,0.0,-0.0,0.0,292.8,2.28,349.0,90610.0
20180304:2000,16.39,36.15,0.0,-0.0,0.0,291.25,2.28,359.0,90630.0
20180304:2100,15.21,40.2,0.0,-0.0,0.0,289.3,2.0,16.0,90640.0
20180304:2200,14.97,40.1,0.0,-0.0,0.0,288.55,1.79,47.0,90600.0
20180304:2300,15.64,34.65,0.0,-0.0,0.0,287.2,1.45,80.0,90580.0
20180305:0000,15.98,33.35,0.0,-0.0,0.0,285.25,1.24,147.0,90530.0
20180305:0100,11.34,49.3,0.0,-0.0,0.0,283.45,2.55,198.0,90540.0
20180305:0200,10.2,49.05,0.0,-0.0,0.0,281.4,3.24,214.0,90550.0
20180305:0300,9.42,50.7,0.0,-0.0,0.0,279.05,3.38,217.0,90570.0
20180305:0400,9.21,46.95,2.0,0.0,2.0,277.7,3.66,214.0,90610.0
20180305:0500,10.65,38.95,198.0,390.3,99.0,278.5,3.66,212.0,90650.0
20180305:0600,15.38,26.25,427.0,635.46,141.0,283.7,3.86,209.0,90700.0
20180305:0700,20.12,18.6,629.0,764.51,161.0,291.85,5.24,206.0,90720.0
20180305:0800,23.09,15.25,777.0,831.41,171.0,300.35,6.28,211.0,90710.0
20180305:0900,24.87,14.4,862.0,870.91,172.0,307.3,7.17,217.0,90680.0
20180305:1000,25.83,12.95,865.0,858.36,180.0,311.75,7.38,221.0,90630.0
20180305:1100,26.42,12.55,811.0,875.63,158.0,314.65,7.59,222.0,90560.0
20180305:1200,26.73,11.65,683.0,849.78,140.0,314.85,7.72,223.0,90500.0
20180305:1300,26.76,11.65,486.0,740.16,127.0,314.3,7.72,225.0,90480.0
20180305:1400,26.42,12.05,253.0,516.35,101.0,312.35,7.45,227.0,90460.0
20180305:1500,25.56,13.4,43.0,200.01,27.0,310.2,6.14,231.0,90490.0
20180305:1600,23.51,15.85,0.0,-0.0,0.0,307.3,4.9,242.0,90510.0
20180305:1700,21.86,18.95,0.0,-0.0,0.0,303.65,5.17,256.0,90570.0
20180305:1800,20.44,23.5,0.0,-0.0,0.0,301.3,5.17,260.0,90640.0
20180305:1900,18.83,26.15,0.0,-0.0,0.0,297.25,3.93,266.0,90650.0
20180305:2000,17.48,30.1,0.0,-0.0,0.0,293.4,3.52,258.0,90680.0
20180305:2100,16.21,33.5,0.0,-0.0,0.0,288.55,3.86,250.0,90680.0
20180305:2200,15.33,35.85,0.0,-0.0,0.0,285.45,4.28,245.0,90690.0
20180305:2300,14.73,37.15,0.0,-0.0,0.0,284.3,4.62,240.0,90680.0
20180306:0000,14.24,39.95,0.0,-0.0,0.0,284.65,4.83,235.0,90660.0
20180306:0100,13.77,42.95,0.0,-0.0,0.0,285.0,5.03,232.0,90630.0
20180306:0200,13.32,44.5,0.0,-0.0,0.0,285.25,5.17,228.0,90650.0
20180306:0300,12.93,46.1,0.0,-0.0,0.0,284.5,5.31,223.0,90660.0
20180306:0400,12.7,46.1,3.0,0.0,3.0,283.5,5.59,219.0,90690.0
20180306:0500,14.02,39.95,174.0,232.51,114.0,283.9,5.79,216.0,90730.0
20180306:0600,17.53,29.1,408.0,525.85,169.0,289.1,6.34,214.0,90780.0
20180306:0700,20.93,25.55,0.0,0.0,0.0,295.9,6.83,215.0,90820.0
20180306:0800,23.79,19.4,777.0,815.63,179.0,305.4,7.86,222.0,90830.0
20180306:0900,25.79,16.4,861.0,856.34,179.0,313.5,8.21,232.0,90830.0
20180306:1000,27.14,14.9,868.0,857.9,180.0,319.3,9.1,244.0,90770.0
20180306:1100,28.18,13.45,806.0,851.32,168.0,323.55,10.14,251.0,90730.0
20180306:1200,28.54,12.45,679.0,826.58,148.0,324.95,10.62,257.0,90690.0
20180306:1300,28.21,12.45,494.0,759.96,123.0,323.2,10.34,261.0,90680.0
20180306:1400,27.5,14.35,257.0,528.12,100.0,321.45,9.59,263.0,90750.0
20180306:1500,26.26,15.9,45.0,205.58,28.0,319.5,7.45,268.0,90770.0
20180306:1600,23.97,19.4,0.0,-0.0,0.0,315.05,5.17,284.0,90850.0
20180306:1700,21.86,23.0,0.0,-0.0,0.0,310.05,4.0,298.0,90930.0
20180306:1800,20.05,27.45,0.0,-0.0,0.0,303.85,3.45,295.0,90980.0
20180306:1900,18.77,31.65,0.0,-0.0,0.0,301.5,2.97,281.0,90960.0
20180306:2000,17.43,37.8,0.0,-0.0,0.0,298.2,2.97,268.0,90960.0
20180306:2100,16.34,40.5,0.0,-0.0,0.0,295.7,3.17,261.0,90980.0
20180306:2200,15.37,45.05,0.0,-0.0,0.0,293.75,3.38,264.0,90980.0
20180306:2300,14.47,50.1,0.0,-0.0,0.0,292.2,3.45,270.0,90980.0
20180307:0000,13.52,53.85,0.0,-0.0,0.0,290.3,3.24,268.0,90980.0
20180307:0100,12.59,57.75,0.0,-0.0,0.0,287.7,3.1,257.0,90960.0
20180307:0200,11.75,62.0,0.0,-0.0,0.0,285.25,3.03,259.0,90990.0
20180307:0300,10.95,69.1,0.0,-0.0,0.0,283.1,3.03,264.0,91030.0
20180307:0400,10.1,71.6,4.0,0.0,4.0,281.95,2.76,263.0,91080.0
20180307:0500,10.69,69.1,198.0,342.87,108.0,281.2,2.21,260.0,91090.0
20180307:0600,15.51,48.65,431.0,610.08,151.0,285.85,2.0,261.0,91140.0
20180307:0700,19.09,39.65,0.0,0.0,0.0,295.7,2.28,264.0,91200.0
20180307:0800,21.66,31.15,785.0,820.37,180.0,305.4,3.31,258.0,91200.0
20180307:0900,23.63,24.4,869.0,860.68,180.0,312.75,4.55,261.0,91180.0
20180307:1000,24.99,21.2,880.0,877.33,173.0,317.2,5.52,266.0,91100.0
20180307:1100,25.91,18.4,817.0,868.44,163.0,318.55,6.28,270.0,91040.0
20180307:1200,26.51,16.5,689.0,843.94,144.0,319.1,6.69,277.0,91000.0
20180307:1300,26.56,14.7,486.0,714.43,135.0,318.55,6.83,285.0,90960.0
20180307:1400,25.9,13.5,256.0,506.4,104.0,314.5,6.62,291.0,90960.0
20180307:1500,24.49,14.25,47.0,210.85,29.0,307.1,5.66,302.0,90990.0
20180307:1600,22.18,16.95,0.0,-0.0,0.0,299.4,4.69,315.0,91040.0
20180307:1700,20.29,20.1,0.0,-0.0,0.0,293.4,4.07,323.0,91100.0
20180307:1800,18.73,22.35,0.0,-0.0,0.0,288.75,3.38,325.0,91120.0
20180307:1900,17.73,25.9,0.0,-0.0,0.0,287.75,2.76,326.0,91130.0
20180307:2000,16.46,29.8,0.0,-0.0,0.0,285.45,2.21,316.0,91130.0
20180307:2100,15.05,34.5,0.0,-0.0,0.0,284.3,1.79,291.0,91110.0
20180307:2200,14.14,37.0,0.0,-0.0,0.0,283.5,1.93,258.0,91060.0
20180307:2300,13.0,39.65,0.0,-0.0,0.0,283.1,2.55,236.0,91040.0
20180308:0000,12.23,42.55,0.0,-0.0,0.0,282.95,3.1,221.0,91020.0
20180308:0100,11.51,44.1,0.0,-0.0,0.0,281.9,3.45,212.0,90990.0
20180308:0200,11.14,43.95,0.0,-0.0,0.0,280.8,3.66,208.0,90970.0
20180308:0300,10.94,43.8,0.0,-0.0,0.0,279.45,3.86,206.0,90960.0
20180308:0400,10.88,42.15,9.0,0.0,9.0,279.25,4.14,207.0,90960.0
20180308:0500,12.64,36.55,216.0,430.79,101.0,279.25,4.28,207.0,90970.0
20180308:0600,17.17,26.8,448.0,662.46,141.0,284.3,4.97,207.0,90980.0
20180308:0700,21.29,20.35,655.0,804.32,152.0,291.45,6.41,207.0,90980.0
20180308:0800,24.53,16.05,792.0,826.43,179.0,300.75,7.66,211.0,90950.0
20180308:0900,27.11,12.15,872.0,848.84,189.0,309.65,8.48,218.0,90900.0
20180308:1000,28.72,9.5,873.0,834.86,197.0,316.6,8.69,225.0,90820.0
20180308:1100,29.75,8.85,806.0,815.4,189.0,321.25,8.76,237.0,90760.0
20180308:1200,30.33,8.2,702.0,871.94,136.0,325.3,9.24,252.0,90670.0
20180308:1300,30.43,7.9,502.0,762.56,125.0,325.9,10.62,264.0,90630.0
20180308:1400,29.65,8.5,233.0,346.53,128.0,330.75,10.62,266.0,90630.0
20180308:1500,28.38,9.4,23.0,11.36,22.0,333.85,8.9,272.0,90630.0
20180308:1600,25.74,14.0,0.0,-0.0,0.0,337.1,7.38,291.0,90660.0
20180308:1700,23.16,19.3,0.0,-0.0,0.0,311.75,5.93,288.0,90720.0
20180308:1800,21.37,22.9,0.0,-0.0,0.0,302.85,5.45,285.0,90720.0
20180308:1900,20.21,25.4,0.0,-0.0,0.0,299.0,4.97,276.0,90700.0
20180308:2000,18.84,27.2,0.0,-0.0,0.0,295.3,4.69,273.0,90690.0
20180308:2100,17.64,29.1,0.0,-0.0,0.0,291.45,4.76,273.0,90690.0
20180308:2200,16.59,32.35,0.0,-0.0,0.0,288.55,5.03,279.0,90660.0
20180308:2300,15.61,34.65,0.0,-0.0,0.0,285.85,5.45,284.0,90650.0
20180309:0000,14.67,37.15,0.0,-0.0,0.0,283.1,5.93,287.0,90640.0
20180309:0100,13.9,41.35,0.0,-0.0,0.0,280.5,5.86,284.0,90640.0
20180309:0200,13.04,44.5,0.0,-0.0,0.0,277.7,5.59,279.0,90620.0
20180309:0300,12.23,47.75,0.0,-0.0,0.0,273.85,5.38,278.0,90660.0
20180309:0400,11.45,51.25,17.0,37.21,15.0,271.1,5.24,276.0,90690.0
20180309:0500,12.12,49.6,237.0,556.3,86.0,269.6,5.1,273.0,90720.0
20180309:0600,14.19,43.1,466.0,728.78,125.0,272.3,6.48,268.0,90730.0
20180309:0700,16.81,36.3,661.0,808.22,152.0,285.05,7.72,270.0,90740.0
20180309:0800,18.84,29.35,816.0,882.02,158.0,291.25,8.41,269.0,90720.0
20180309:0900,20.56,22.75,858.0,787.69,221.0,295.1,9.1,270.0,90680.0
20180309:1000,21.81,16.8,884.0,853.05,190.0,296.85,9.38,273.0,90610.0
20180309:1100,22.24,13.3,802.0,786.58,204.0,296.1,9.38,277.0,90550.0
20180309:1200,22.22,12.8,641.0,639.15,224.0,292.6,9.17,280.0,90510.0
20180309:1300,21.61,14.3,431.0,446.29,209.0,290.1,8.76,284.0,90520.0
20180309:1400,20.58,16.6,186.0,140.61,143.0,293.4,8.07,290.0,90550.0
20180309:1500,19.1,20.7,36.0,66.19,30.0,292.4,6.9,298.0,90600.0
20180309:1600,17.34,25.75,0.0,-0.0,0.0,288.55,5.79,308.0,90670.0
20180309:1700,15.74,34.65,0.0,-0.0,0.0,285.25,5.52,315.0,90740.0
20180309:1800,14.36,43.1,0.0,-0.0,0.0,288.55,5.17,316.0,90770.0
20180309:1900,13.23,53.7,0.0,-0.0,0.0,281.0,4.76,317.0,90790.0
20180309:2000,12.02,62.1,0.0,-0.0,0.0,275.0,4.69,315.0,90790.0
20180309:2100,10.9,74.4,0.0,-0.0,0.0,269.75,4.34,314.0,90780.0
20180309:2200,9.83,79.9,0.0,-0.0,0.0,262.4,4.07,312.0,90760.0
20180309:2300,8.85,85.9,0.0,-0.0,0.0,257.4,3.72,310.0,90720.0
20180310:0000,8.01,85.9,0.0,-0.0,0.0,252.75,3.45,306.0,90700.0
20180310:0100,7.21,89.0,0.0,-0.0,0.0,249.0,3.31,300.0,90680.0
20180310:0200,6.55,85.75,0.0,-0.0,0.0,247.7,3.24,293.0,90700.0
20180310:0300,5.77,88.9,0.0,-0.0,0.0,244.8,2.9,285.0,90720.0
20180310:0400,4.74,92.25,22.0,68.72,18.0,251.95,2.55,280.0,90740.0
20180310:0500,5.22,88.85,245.0,576.21,86.0,273.45,1.59,277.0,90780.0
20180310:0600,9.1,66.25,476.0,755.72,119.0,263.2,1.59,286.0,90830.0
20180310:0700,12.71,44.35,667.0,815.23,150.0,263.6,2.21,295.0,90880.0
20180310:0800,14.53,31.8,818.0,878.36,159.0,272.3,2.14,299.0,90850.0
20180310:0900,16.05,25.5,888.0,878.5,174.0,279.45,1.93,287.0,90820.0
20180310:1000,17.44,21.15,894.0,880.89,174.0,283.7,2.21,274.0,90730.0
20180310:1100,18.66,18.35,830.0,871.96,164.0,286.8,2.62,272.0,90690.0
20180310:1200,19.46,18.35,682.0,785.42,167.0,288.75,3.03,277.0,90620.0
20180310:1300,19.86,18.45,494.0,705.38,141.0,289.7,3.38,284.0,90600.0
20180310:1400,19.82,20.0,267.0,521.71,106.0,290.3,3.72,295.0,90620.0
20180310:1500,19.17,21.5,59.0,300.27,31.0,288.95,4.28,311.0,90650.0
20180310:1600,17.63,23.95,0.0,-0.0,0.0,286.2,5.1,326.0,90680.0
20180310:1700,15.79,29.7,0.0,-0.0,0.0,283.1,6.34,330.0,90750.0
20180310:1800,14.22,38.45,0.0,-0.0,0.0,279.65,5.86,330.0,90800.0
20180310:1900,13.14,44.5,0.0,-0.0,0.0,276.35,4.48,332.0,90780.0
20180310:2000,12.19,49.6,0.0,-0.0,0.0,273.85,3.66,331.0,90790.0
20180310:2100,11.29,55.3,0.0,-0.0,0.0,271.9,3.24,325.0,90780.0
20180310:2200,10.38,64.0,0.0,-0.0,0.0,270.55,2.83,318.0,90770.0
20180310:2300,9.46,66.35,0.0,-0.0,0.0,268.4,2.62,313.0,90760.0
20180311:0000,8.58,74.05,0.0,-0.0,0.0,266.85,2.83,315.0,90730.0
20180311:0100,7.78,79.7,0.0,-0.0,0.0,265.6,3.03,317.0,90730.0
20180311:0200,7.16,85.8,0.0,-0.0,0.0,264.95,3.24,322.0,90760.0
20180311:0300,6.69,89.0,0.0,-0.0,0.0,263.4,3.38,326.0,90820.0
20180311:0400,6.22,92.3,25.0,95.71,19.0,261.05,3.24,326.0,90850.0
20180311:0500,7.2,85.8,250.0,584.74,86.0,260.1,2.9,322.0,90880.0
20180311:0600,9.98,64.0,480.0,752.79,121.0,261.25,3.17,323.0,90900.0
20180311:0700,12.25,47.75,677.0,836.24,143.0,272.1,3.03,336.0,90890.0
20180311:0800,14.22,35.6,816.0,864.15,164.0,275.2,1.86,340.0,90910.0
20180311:0900,15.81,28.55,895.0,888.87,169.0,281.6,1.45,324.0,90860.0
20180311:1000,17.29,23.8,896.0,878.06,175.0,286.05,2.28,312.0,90820.0
20180311:1100,18.47,21.4,827.0,857.56,169.0,288.35,3.31,310.0,90800.0
20180311:1200,19.04,20.7,676.0,752.74,180.0,289.7,3.59,313.0,90760.0
20180311:1300,19.21,19.85,498.0,717.11,137.0,289.1,3.38,316.0,90720.0
20180311:1400,19.12,19.85,268.0,520.31,106.0,287.0,3.38,320.0,90750.0
20180311:1500,18.59,20.7,59.0,281.75,32.0,284.3,3.66,324.0,90770.0
20180311:1600,17.54,23.0,0.0,-0.0,0.0,281.4,3.38,328.0,90820.0
20180311:1700,16.35,27.6,0.0,-0.0,0.0,280.2,3.79,329.0,90870.0
20180311:1800,15.06,34.5,0.0,-0.0,0.0,278.85,3.93,328.0,90930.0
20180311:1900,14.0,35.6,0.0,-0.0,0.0,274.6,2.9,346.0,90940.0
20180311:2000,12.86,41.1,0.0,-0.0,0.0,272.1,3.03,338.0,90960.0
20180311:2100,11.71,47.6,0.0,-0.0,0.0,269.95,3.1,332.0,90940.0
20180311:2200,10.64,53.1,0.0,-0.0,0.0,267.65,2.83,326.0,90980.0
20180311:2300,9.56,61.55,0.0,-0.0,0.0,265.5,2.62,320.0,90940.0
20180312:0000,8.52,68.7,0.0,-0.0,0.0,263.6,2.41,314.0,90920.0
20180312:0100,7.45,73.95,0.0,-0.0,0.0,261.35,2.21,308.0,90900.0
20180312:0200,6.51,82.6,0.0,-0.0,0.0,259.7,2.14,306.0,90910.0
20180312:0300,5.72,85.65,0.0,-0.0,0.0,258.15,2.34,309.0,90920.0
20180312:0400,5.0,85.6,28.0,104.16,21.0,256.8,2.28,304.0,90970.0
20180312:0500,6.68,82.6,253.0,571.91,90.0,258.15,1.52,296.0,91000.0
20180312:0600,11.48,53.35,485.0,747.83,125.0,263.75,1.38,301.0,91060.0
20180312:0700,14.54,40.1,682.0,825.86,151.0,274.4,1.45,300.0,91090.0
20180312:0800,16.57,33.6,828.0,876.48,163.0,283.7,1.1,262.0,91140.0
20180312:0900,18.4,29.2,903.0,888.2,174.0,291.65,1.79,233.0,91120.0
20180312:1000,20.03,27.3,903.0,875.3,181.0,297.45,2.76,228.0,91090.0
20180312:1100,21.17,22.9,839.0,869.28,169.0,300.95,3.17,232.0,90990.0
20180312:1200,21.9,20.5,682.0,749.12,186.0,301.9,3.17,240.0,90930.0
20180312:1300,22.25,19.05,498.0,689.25,149.0,301.1,3.1,247.0,90890.0
20180312:1400,22.16,18.3,270.0,506.26,111.0,298.8,2.9,255.0,90880.0
20180312:1500,21.71,18.95,64.0,325.25,32.0,295.1,2.48,262.0,90890.0
20180312:1600,20.72,20.25,0.0,-0.0,0.0,291.05,1.79,281.0,90940.0
20180312:1700,19.64,21.65,0.0,-0.0,0.0,288.55,2.0,312.0,90970.0
20180312:1800,18.22,24.05,0.0,-0.0,0.0,285.85,3.03,332.0,91000.0
20180312:1900,16.23,33.5,0.0,-0.0,0.0,284.1,3.66,341.0,91020.0
20180312:2000,14.73,41.65,0.0,-0.0,0.0,281.2,3.38,348.0,91020.0
20180312:2100,13.51,48.15,0.0,-0.0,0.0,278.1,2.9,356.0,90990.0
20180312:2200,12.44,57.65,0.0,-0.0,0.0,275.95,2.55,355.0,90980.0
20180312:2300,11.37,64.25,0.0,-0.0,0.0,274.4,2.48,344.0,90980.0
20180313:0000,10.35,69.0,0.0,-0.0,0.0,272.5,2.62,329.0,90940.0
20180313:0100,9.43,76.95,0.0,-0.0,0.0,271.05,2.69,321.0,90930.0
20180313:0200,8.57,79.75,0.0,-0.0,0.0,269.6,2.55,319.0,90930.0
20180313:0300,7.66,79.7,0.0,-0.0,0.0,267.85,2.34,318.0,90920.0
20180313:0400,6.87,85.75,35.0,153.33,24.0,266.65,2.07,319.0,90950.0
20180313:0500,8.96,74.15,260.0,593.99,88.0,267.85,1.24,322.0,90970.0
20180313:0600,13.1,53.7,490.0,755.31,123.0,273.05,0.97,347.0,91040.0
20180313:0700,15.62,45.15,684.0,823.37,151.0,282.75,2.0,6.0,91060.0
20180313:0800,17.5,37.8,830.0,872.97,164.0,292.2,0.76,54.0,91050.0
20180313:0900,19.34,31.65,904.0,883.94,175.0,299.95,0.9,172.0,91010.0
20180313:1000,21.29,26.7,904.0,870.18,183.0,306.35,1.93,215.0,90940.0
20180313:1100,22.97,21.55,835.0,851.23,176.0,309.85,3.31,234.0,90870.0
20180313:1200,23.95,17.25,674.0,717.01,197.0,308.1,4.07,247.0,90810.0
20180313:1300,24.24,14.85,493.0,657.84,158.0,305.75,4.21,258.0,90780.0
20180313:1400,24.07,15.35,256.0,410.41,126.0,303.45,4.14,274.0,90790.0
20180313:1500,23.38,15.85,56.0,188.27,37.0,300.35,4.21,298.0,90810.0
20180313:1600,21.42,19.55,0.0,-0.0,0.0,296.5,4.9,323.0,90850.0
20180313:1700,19.25,25.15,0.0,-0.0,0.0,293.55,5.86,332.0,90920.0
20180313:1800,17.38,30.1,0.0,-0.0,0.0,287.75,5.03,334.0,90960.0
20180313:1900,16.84,29.95,0.0,-0.0,0.0,286.4,4.21,338.0,90960.0
20180313:2000,15.55,33.35,0.0,-0.0,0.0,283.3,3.24,340.0,90960.0
20180313:2100,14.4,38.45,0.0,-0.0,0.0,279.65,2.55,334.0,90950.0
20180313:2200,13.19,41.2,0.0,-0.0,0.0,277.7,2.14,323.0,90930.0
20180313:2300,11.82,47.6,0.0,-0.0,0.0,273.05,1.86,308.0,90910.0
20180314:0000,10.93,51.1,0.0,-0.0,0.0,270.75,1.86,294.0,90870.0
20180314:0100,9.86,54.9,0.0,-0.0,0.0,268.9,2.21,292.0,90850.0
20180314:0200,9.13,56.9,0.0,-0.0,0.0,267.85,2.76,296.0,90850.0
20180314:0300,8.4,61.3,0.0,-0.0,0.0,266.65,2.9,295.0,90870.0
20180314:0400,7.79,63.6,29.0,52.42,25.0,266.65,2.83,291.0,90880.0
20180314:0500,9.11,59.15,257.0,543.96,97.0,269.75,2.21,285.0,90930.0
20180314:0600,14.67,40.1,485.0,715.75,134.0,276.75,2.34,287.0,90970.0
20180314:0700,18.28,28.1,685.0,813.25,155.0,286.05,2.41,292.0,90980.0
20180314:0800,20.45,21.75,830.0,863.01,168.0,295.1,2.48,286.0,90980.0
20180314:0900,22.15,17.6,909.0,885.78,175.0,302.85,2.76,272.0,90950.0
20180314:1000,23.51,15.85,913.0,886.78,175.0,307.5,3.31,269.0,90870.0
20180314:1100,24.57,14.85,848.0,878.4,165.0,310.8,3.86,274.0,90810.0
20180314:1200,25.2,14.5,698.0,791.48,169.0,311.95,4.69,282.0,90750.0
20180314:1300,25.28,14.5,511.0,728.37,138.0,312.15,5.24,289.0,90750.0
20180314:1400,24.74,14.95,282.0,554.14,105.0,309.65,5.79,297.0,90750.0
20180314:1500,23.49,17.85,65.0,290.05,35.0,305.95,6.21,306.0,90790.0
20180314:1600,21.53,21.15,0.0,-0.0,0.0,300.75,5.72,316.0,90840.0
20180314:1700,19.91,24.35,0.0,-0.0,0.0,294.55,5.24,317.0,90870.0
20180314:1800,18.54,25.15,0.0,-0.0,0.0,287.75,4.62,315.0,90890.0
20180314:1900,17.64,29.1,0.0,-0.0,0.0,288.15,3.93,322.0,90860.0
20180314:2000,16.43,32.2,0.0,-0.0,0.0,283.3,3.86,321.0,90870.0
20180314:2100,15.29,34.5,0.0,-0.0,0.0,280.05,3.72,320.0,90850.0
20180314:2200,14.21,37.0,0.0,-0.0,0.0,277.7,3.38,316.0,90820.0
20180314:2300,13.12,41.2,0.0,-0.0,0.0,275.95,2.83,309.0,90810.0
20180315:0000,11.74,47.6,0.0,-0.0,0.0,275.2,1.72,287.0,90750.0
20180315:0100,11.2,51.25,0.0,-0.0,0.0,274.15,1.52,217.0,90720.0
20180315:0200,9.7,57.05,0.0,-0.0,0.0,274.2,2.41,199.0,90730.0
20180315:0300,8.88,59.0,0.0,-0.0,0.0,274.6,2.62,209.0,90760.0
20180315:0400,8.26,59.0,32.0,61.81,27.0,274.6,2.48,233.0,90780.0
20180315:0500,9.84,57.05,247.0,472.02,106.0,277.3,1.93,260.0,90830.0
20180315:0600,15.14,38.7,419.0,430.4,206.0,283.7,1.86,282.0,90850.0
20180315:0700,18.02,33.9,570.0,431.36,287.0,293.0,1.52,286.0,90880.0
20180315:0800,20.05,28.5,751.0,621.09,272.0,302.3,1.52,260.0,90880.0
20180315:0900,21.99,23.9,841.0,691.85,265.0,312.95,2.34,238.0,90860.0
20180315:1000,23.53,20.05,945.0,976.26,129.0,315.45,3.45,242.0,90790.0
20180315:1100,24.51,18.05,820.0,802.93,193.0,319.7,4.28,250.0,90700.0
20180315:1200,24.99,17.5,500.0,238.3,340.0,319.3,4.83,259.0,90600.0
20180315:1300,25.01,16.85,475.0,574.84,179.0,320.5,6.07,268.0,90580.0
20180315:1400,24.75,16.85,204.0,170.79,149.0,345.05,6.62,277.0,90570.0
20180315:1500,22.45,22.25,18.0,0.0,18.0,350.3,7.86,306.0,90650.0
20180315:1600,19.66,26.3,0.0,-0.0,0.0,332.3,8.76,316.0,90720.0
20180315:1700,17.55,30.2,0.0,-0.0,0.0,329.75,8.83,312.0,90790.0
20180315:1800,15.75,37.4,0.0,-0.0,0.0,327.45,6.83,308.0,90820.0
20180315:1900,16.2,37.55,0.0,-0.0,0.0,324.55,4.34,315.0,90790.0
20180315:2000,16.07,37.55,0.0,-0.0,0.0,341.2,2.28,306.0,90760.0
20180315:2100,15.76,38.85,0.0,-0.0,0.0,341.55,1.17,280.0,90720.0
20180315:2200,14.85,41.65,0.0,-0.0,0.0,309.65,1.72,252.0,90700.0
20180315:2300,13.63,44.65,0.0,-0.0,0.0,286.6,2.34,248.0,90670.0
