Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210629:0500,34.97,30.05,639.0,560.88,267.0,408.55,7.24,191.0,99420.0
20210629:0600,36.65,28.4,828.0,681.0,270.0,416.45,6.97,196.0,99420.0
20210629:0700,38.32,26.9,955.0,740.03,266.0,430.6,6.41,203.0,99410.0
20210629:0800,39.66,24.6,1016.0,766.2,257.0,440.85,5.52,214.0,99380.0
20210629:0900,40.74,23.2,996.0,746.47,254.0,450.15,4.76,231.0,99290.0
20210629:1000,41.56,21.15,909.0,705.61,245.0,456.35,4.48,251.0,99250.0
20210629:1100,41.91,21.15,767.0,650.08,224.0,459.05,4.48,268.0,99200.0
20210629:1200,41.7,21.15,580.0,570.22,190.0,457.1,4.76,283.0,99140.0
20210629:1300,40.92,23.2,359.0,422.22,149.0,451.9,5.1,294.0,99100.0
20210629:1400,39.61,26.35,147.0,222.03,83.0,444.75,5.24,306.0,99100.0
20210629:1500,37.8,30.7,0.0,0.0,0.0,437.0,4.69,321.0,99120.0
20210629:1600,36.16,35.9,0.0,-0.0,0.0,429.65,3.72,332.0,99160.0
20210629:1700,35.02,39.6,0.0,-0.0,0.0,423.65,2.9,341.0,99190.0
20210629:1800,34.14,42.05,0.0,-0.0,0.0,416.45,1.86,352.0,99210.0
20210629:1900,33.3,46.2,0.0,-0.0,0.0,414.35,1.31,67.0,99230.0
20210629:2000,32.58,44.55,0.0,-0.0,0.0,407.95,2.69,145.0,99170.0
20210629:2100,31.74,45.85,0.0,-0.0,0.0,404.45,3.17,158.0,99160.0
20210629:2200,31.15,44.2,0.0,-0.0,0.0,404.65,2.9,154.0,99180.0
20210629:2300,30.62,44.05,0.0,-0.0,0.0,406.4,2.9,155.0,99200.0
20210630:0000,30.46,42.6,0.0,-0.0,0.0,406.2,3.72,165.0,99210.0
20210630:0100,30.55,39.75,0.0,-0.0,0.0,403.25,4.62,173.0,99230.0
20210630:0200,30.64,37.1,64.0,456.44,44.0,399.25,5.24,178.0,99280.0
20210630:0300,31.8,33.7,25.0,0.0,25.0,397.1,5.59,184.0,99340.0
20210630:0400,33.93,28.75,377.0,268.87,250.0,400.2,6.76,190.0,99390.0
20210630:0500,35.7,27.2,660.0,623.4,247.0,407.2,7.52,200.0,99420.0
20210630:0600,37.39,25.75,846.0,727.86,250.0,415.9,7.38,209.0,99430.0
20210630:0700,39.62,21.45,981.0,794.03,242.0,429.85,6.97,223.0,99390.0
20210630:0800,40.94,20.2,1026.0,782.46,251.0,439.5,6.41,237.0,99350.0
20210630:0900,41.87,19.05,1012.0,771.58,245.0,447.45,6.07,254.0,99280.0
20210630:1000,42.39,19.2,919.0,720.33,241.0,452.1,6.41,271.0,99220.0
20210630:1100,42.23,19.2,775.0,665.39,219.0,452.85,6.83,282.0,99180.0
20210630:1200,41.5,20.35,587.0,584.5,187.0,450.35,7.1,288.0,99140.0
20210630:1300,40.41,22.3,368.0,445.98,146.0,444.55,6.97,293.0,99090.0
20210630:1400,39.08,24.5,151.0,235.6,83.0,435.45,6.21,299.0,99120.0
20210630:1500,37.45,30.55,0.0,0.0,0.0,425.55,4.55,304.0,99140.0
20210630:1600,30.69,49.41,0.0,-0.0,0.0,394.49,1.52,308.0,99180.0
20210630:1700,30.87,48.3,0.0,-0.0,0.0,393.18,1.72,299.0,99210.0
20210630:1800,31.06,47.19,0.0,-0.0,0.0,391.86,1.91,228.0,99190.0
20210630:1900,31.24,46.07,0.0,-0.0,0.0,390.55,2.11,206.0,99150.0
20210630:2000,31.42,44.96,0.0,-0.0,0.0,389.23,2.3,190.0,99140.0
20210630:2100,31.61,43.85,0.0,-0.0,0.0,387.92,2.5,174.0,99060.0
20210630:2200,31.79,42.73,0.0,-0.0,0.0,386.6,2.7,160.0,99060.0
20210630:2300,31.98,41.62,0.0,-0.0,0.0,385.29,2.89,157.0,99040.0
20190701:0000,32.16,40.51,0.0,-0.0,0.0,383.97,3.09,204.0,98620.0
20190701:0100,32.34,39.39,0.0,-0.0,0.0,382.66,3.29,206.0,98620.0
20190701:0200,32.53,38.28,53.0,257.98,42.0,381.34,3.48,204.0,98670.0
20190701:0300,32.71,37.17,175.0,119.12,144.0,380.03,3.68,202.0,98740.0
20190701:0400,32.9,36.05,492.0,636.4,192.0,378.71,3.87,206.0,98770.0
20190701:0500,33.08,34.94,698.0,695.14,238.0,377.4,4.07,222.0,98760.0
20190701:0600,33.26,33.82,896.0,794.35,246.0,376.08,4.27,245.0,98760.0
20190701:0700,33.45,32.71,1000.0,781.42,273.0,374.77,4.46,267.0,98750.0
20190701:0800,42.68,17.4,1031.0,741.17,297.0,420.75,5.66,277.0,98740.0
20190701:0900,44.03,14.25,989.0,672.97,320.0,427.3,6.69,287.0,98670.0
20190701:1000,44.41,12.9,896.0,621.39,311.0,428.3,7.45,294.0,98620.0
20190701:1100,44.02,13.75,745.0,549.1,286.0,425.0,7.72,299.0,98580.0
20190701:1200,43.19,15.2,549.0,443.98,245.0,419.55,7.45,302.0,98550.0
20190701:1300,41.99,19.05,338.0,323.19,177.0,414.55,6.83,302.0,98530.0
20190701:1400,40.11,25.6,130.0,141.89,89.0,408.9,5.72,301.0,98540.0
20190701:1500,37.78,36.3,0.0,0.0,0.0,403.3,4.14,297.0,98570.0
20190701:1600,35.63,45.3,0.0,-0.0,0.0,397.3,3.1,289.0,98650.0
20190701:1700,34.02,54.7,0.0,-0.0,0.0,392.85,2.62,280.0,98720.0
20190701:1800,32.64,61.95,0.0,-0.0,0.0,389.0,2.62,271.0,98750.0
20190701:1900,31.71,65.9,0.0,-0.0,0.0,386.85,2.41,266.0,98760.0
20190701:2000,30.62,72.4,0.0,-0.0,0.0,386.65,2.14,250.0,98750.0
20190701:2100,29.62,77.1,0.0,-0.0,0.0,384.95,2.28,237.0,98730.0
20190701:2200,28.86,79.5,0.0,-0.0,0.0,382.4,2.62,230.0,98700.0
20190701:2300,28.19,82.05,0.0,-0.0,0.0,379.1,2.97,220.0,98660.0
20190702:0000,27.51,84.65,0.0,-0.0,0.0,374.45,3.24,208.0,98640.0
20190702:0100,26.91,87.35,0.0,-0.0,0.0,371.3,3.45,201.0,98650.0
20190702:0200,26.48,87.35,46.0,169.0,39.0,368.45,3.52,199.0,98690.0
20190702:0300,27.51,79.35,248.0,439.93,134.0,369.65,3.31,202.0,98770.0
20190702:0400,31.32,59.65,489.0,633.44,191.0,377.75,3.72,210.0,98800.0
20190702:0500,34.89,43.6,706.0,724.69,227.0,390.75,4.41,230.0,98810.0
20190702:0600,37.64,31.75,886.0,780.22,248.0,404.45,5.1,249.0,98780.0
20190702:0700,39.67,24.6,0.0,0.0,0.0,419.2,4.14,266.0,98800.0
20190702:0800,41.35,20.35,1037.0,760.47,284.0,429.65,4.21,270.0,98740.0
20190702:0900,42.48,18.55,996.0,700.1,300.0,435.65,4.41,274.0,98670.0
20190702:1000,42.98,18.0,902.0,647.82,292.0,440.45,4.76,278.0,98600.0
20190702:1100,42.71,19.3,746.0,560.88,277.0,441.85,5.03,283.0,98560.0
20190702:1200,41.71,23.45,556.0,470.04,234.0,442.0,5.45,286.0,98520.0
20190702:1300,40.24,29.3,344.0,349.06,170.0,439.5,5.66,286.0,98520.0
20190702:1400,38.31,36.45,132.0,148.67,89.0,433.3,5.79,282.0,98550.0
20190702:1500,36.26,45.45,0.0,0.0,0.0,423.65,5.38,276.0,98620.0
20190702:1600,34.52,53.1,0.0,-0.0,0.0,412.6,4.62,268.0,98700.0
20190702:1700,33.22,60.1,0.0,-0.0,0.0,403.9,3.72,259.0,98760.0
20190702:1800,32.15,66.0,0.0,-0.0,0.0,397.5,2.9,240.0,98810.0
20190702:1900,31.34,70.2,0.0,-0.0,0.0,391.7,2.48,212.0,98780.0
20190702:2000,30.35,72.35,0.0,-0.0,0.0,387.85,2.62,190.0,98760.0
20190702:2100,29.29,77.0,0.0,-0.0,0.0,384.15,2.34,168.0,98770.0
20190702:2200,28.15,82.05,0.0,-0.0,0.0,381.65,2.07,134.0,98750.0
20190702:2300,27.19,81.9,0.0,-0.0,0.0,379.5,2.21,119.0,98770.0
20190703:0000,26.38,81.8,0.0,-0.0,0.0,377.95,2.28,124.0,98780.0
20190703:0100,25.54,76.6,0.0,-0.0,0.0,374.2,2.21,129.0,98810.0
20190703:0200,24.82,79.05,55.0,298.76,43.0,369.85,2.21,130.0,98860.0
20190703:0300,26.08,71.65,44.0,0.0,44.0,368.65,1.72,123.0,98920.0
20190703:0400,30.12,55.6,404.0,351.46,239.0,376.8,1.86,110.0,98940.0
20190703:0500,34.78,40.8,605.0,455.93,304.0,393.25,2.41,103.0,98950.0
20190703:0600,37.68,30.7,862.0,739.16,258.0,412.2,2.34,104.0,98940.0
20190703:0700,41.33,13.75,0.0,0.0,0.0,420.35,1.38,120.0,98900.0
20190703:0800,42.82,11.75,1009.0,718.16,298.0,430.6,1.03,82.0,98860.0
20190703:0900,44.01,11.9,995.0,707.13,292.0,441.85,1.17,56.0,98780.0
20190703:1000,44.87,12.55,921.0,692.3,269.0,452.85,1.38,28.0,98690.0
20190703:1100,45.21,14.05,762.0,604.93,256.0,460.4,2.14,2.0,98630.0
20190703:1200,44.73,17.8,573.0,517.98,218.0,462.9,3.31,350.0,98600.0
20190703:1300,43.6,23.8,346.0,358.88,167.0,460.6,4.21,351.0,98590.0
20190703:1400,42.09,28.8,134.0,158.93,88.0,454.8,4.69,356.0,98590.0
20190703:1500,40.2,34.6,0.0,0.0,0.0,450.35,4.97,3.0,98630.0
20190703:1600,38.45,41.55,0.0,-0.0,0.0,446.45,4.48,13.0,98710.0
20190703:1700,37.23,44.1,0.0,-0.0,0.0,442.8,3.86,25.0,98780.0
20190703:1800,36.25,45.45,0.0,-0.0,0.0,435.25,3.24,30.0,98810.0
20190703:1900,35.64,42.45,0.0,-0.0,0.0,424.0,2.76,58.0,98790.0
20190703:2000,34.54,45.05,0.0,-0.0,0.0,419.75,2.48,47.0,98780.0
20190703:2100,33.35,49.4,0.0,-0.0,0.0,414.75,2.62,30.0,98760.0
20190703:2200,32.1,54.25,0.0,-0.0,0.0,406.4,2.97,21.0,98770.0
20190703:2300,31.07,59.65,0.0,-0.0,0.0,402.75,3.45,26.0,98790.0
20190704:0000,30.2,65.6,0.0,-0.0,0.0,399.45,3.52,41.0,98790.0
20190704:0100,29.45,72.15,0.0,-0.0,0.0,396.65,3.52,64.0,98790.0
20190704:0200,29.05,74.55,42.0,0.0,42.0,394.6,3.93,84.0,98810.0
20190704:0300,30.28,70.0,21.0,0.0,21.0,394.0,4.48,94.0,98860.0
20190704:0400,33.16,56.3,200.0,14.94,193.0,401.2,5.1,102.0,98860.0
20190704:0500,36.85,39.85,540.0,310.89,335.0,413.0,4.97,111.0,98840.0
20190704:0600,40.25,24.75,782.0,559.66,325.0,428.45,4.0,122.0,98830.0
20190704:0700,42.65,18.0,908.0,617.68,334.0,446.45,2.21,153.0,98840.0
20190704:0800,43.96,15.85,969.0,644.53,331.0,458.85,0.21,189.0,98780.0
20190704:0900,45.13,14.05,956.0,638.72,321.0,468.15,1.31,332.0,98730.0
20190704:1000,45.97,14.65,890.0,642.29,285.0,472.4,2.62,338.0,98660.0
20190704:1100,46.13,15.25,752.0,591.62,257.0,473.35,3.93,341.0,98610.0
20190704:1200,45.36,19.2,559.0,490.07,223.0,472.0,5.38,339.0,98560.0
20190704:1300,43.57,24.6,340.0,344.68,168.0,469.3,6.83,335.0,98550.0
20190704:1400,41.22,28.55,131.0,145.03,89.0,464.65,7.1,332.0,98540.0
20190704:1500,38.92,34.2,0.0,0.0,0.0,453.25,6.34,331.0,98560.0
20190704:1600,36.99,42.55,0.0,-0.0,0.0,440.45,5.1,332.0,98640.0
20190704:1700,35.67,46.85,0.0,-0.0,0.0,430.0,3.59,333.0,98690.0
20190704:1800,34.75,53.1,0.0,-0.0,0.0,428.3,2.14,329.0,98730.0
20190704:1900,34.21,51.3,0.0,-0.0,0.0,424.8,1.93,317.0,98680.0
20190704:2000,33.22,58.15,0.0,-0.0,0.0,422.3,1.79,310.0,98650.0
20190704:2100,32.07,63.9,0.0,-0.0,0.0,414.75,1.66,317.0,98650.0
20190704:2200,30.94,70.1,0.0,-0.0,0.0,410.45,1.31,324.0,98630.0
20190704:2300,30.91,72.4,0.0,-0.0,0.0,406.6,0.69,319.0,98600.0
20190705:0000,30.53,72.4,0.0,-0.0,0.0,403.5,0.34,251.0,98590.0
20190705:0100,29.23,79.55,0.0,-0.0,0.0,401.1,1.1,194.0,98590.0
20190705:0200,27.71,87.45,41.0,0.0,41.0,398.3,1.86,181.0,98620.0
20190705:0300,28.74,82.1,21.0,0.0,21.0,403.1,1.72,183.0,98660.0
20190705:0400,32.46,61.85,348.0,207.5,251.0,405.65,2.14,197.0,98670.0
20190705:0500,35.77,41.05,603.0,464.62,297.0,416.45,2.48,208.0,98660.0
20190705:0600,38.55,29.9,825.0,670.35,278.0,429.45,2.9,217.0,98630.0
20190705:0700,41.67,21.15,937.0,683.58,302.0,445.1,2.9,235.0,98620.0
20190705:0800,43.53,18.75,988.0,686.06,309.0,454.4,3.45,241.0,98560.0
20190705:0900,44.83,16.6,975.0,678.94,300.0,461.35,3.86,251.0,98480.0
20190705:1000,45.37,17.3,903.0,663.43,278.0,466.2,4.28,264.0,98410.0
20190705:1100,44.92,19.75,746.0,578.32,262.0,468.15,4.69,279.0,98320.0
20190705:1200,43.69,24.75,558.0,486.98,224.0,467.95,5.1,292.0,98280.0
20190705:1300,41.94,30.65,337.0,332.52,171.0,462.35,5.17,299.0,98260.0
20190705:1400,40.05,35.6,125.0,124.26,89.0,455.95,4.83,304.0,98250.0
20190705:1500,38.24,40.2,0.0,0.0,0.0,445.3,3.93,304.0,98300.0
20190705:1600,36.69,45.45,0.0,-0.0,0.0,431.2,2.97,295.0,98360.0
20190705:1700,35.39,49.85,0.0,-0.0,0.0,422.45,2.28,270.0,98400.0
20190705:1800,34.18,56.55,0.0,-0.0,0.0,415.9,2.48,242.0,98430.0
20190705:1900,33.43,60.1,0.0,-0.0,0.0,416.3,2.62,230.0,98410.0
20190705:2000,32.42,66.0,0.0,-0.0,0.0,412.0,3.03,223.0,98400.0
20190705:2100,31.4,74.85,0.0,-0.0,0.0,408.75,3.1,231.0,98340.0
20190705:2200,30.49,79.7,0.0,-0.0,0.0,406.6,2.97,245.0,98380.0
20190705:2300,29.65,87.6,0.0,-0.0,0.0,407.4,2.69,235.0,98370.0
20190706:0000,28.94,96.3,0.0,-0.0,0.0,406.2,2.48,210.0,98370.0
20190706:0100,28.37,96.3,0.0,-0.0,0.0,404.2,2.62,191.0,98390.0
20190706:0200,28.08,96.3,41.0,0.0,41.0,401.55,2.9,185.0,98410.0
20190706:0300,29.01,90.4,21.0,0.0,21.0,408.55,3.45,184.0,98460.0
20190706:0400,30.94,79.7,280.0,87.9,239.0,410.1,3.66,185.0,98470.0
20190706:0500,33.33,60.1,573.0,392.22,315.0,420.75,3.45,188.0,98490.0
20190706:0600,35.97,46.85,829.0,683.09,272.0,431.75,3.31,203.0,98490.0
20190706:0700,38.91,39.05,973.0,758.16,269.0,454.0,3.45,219.0,98430.0
20190706:0800,41.15,29.55,1010.0,730.64,287.0,463.7,3.52,227.0,98370.0
20190706:0900,42.88,24.5,758.0,275.6,484.0,469.1,3.59,242.0,98300.0
20190706:1000,44.0,21.6,908.0,676.08,271.0,471.05,3.86,258.0,98200.0
20190706:1100,44.44,21.0,730.0,545.94,273.0,471.45,4.48,273.0,98170.0
20190706:1200,43.61,23.95,573.0,521.82,215.0,468.15,5.1,285.0,98120.0
20190706:1300,41.82,30.65,351.0,370.47,166.0,461.35,5.59,294.0,98120.0
20190706:1400,39.3,40.45,137.0,162.2,90.0,450.9,5.72,302.0,98140.0
20190706:1500,36.69,51.75,0.0,0.0,0.0,440.3,5.1,310.0,98210.0
20190706:1600,34.77,60.4,0.0,-0.0,0.0,429.85,4.14,313.0,98300.0
20190706:1700,33.52,66.25,0.0,-0.0,0.0,422.65,3.17,304.0,98340.0
20190706:1800,32.63,72.75,0.0,-0.0,0.0,416.1,2.55,280.0,98390.0
20190706:1900,31.63,77.35,0.0,-0.0,0.0,414.55,3.24,265.0,98400.0
20190706:2000,31.07,79.8,0.0,-0.0,0.0,417.05,2.83,251.0,98370.0
20190706:2100,30.72,82.3,0.0,-0.0,0.0,422.45,2.48,238.0,98360.0
20190706:2200,30.17,84.9,0.0,-0.0,0.0,412.6,2.34,219.0,98350.0
20190706:2300,29.7,84.85,0.0,-0.0,0.0,413.75,2.41,204.0,98350.0
20190707:0000,29.23,84.8,0.0,-0.0,0.0,412.4,2.48,199.0,98350.0
20190707:0100,28.89,87.55,0.0,-0.0,0.0,413.7,2.62,200.0,98370.0
20190707:0200,28.45,84.75,40.0,0.0,40.0,405.25,2.62,199.0,98410.0
20190707:0300,29.32,82.15,21.0,0.0,21.0,403.1,2.48,196.0,98460.0
20190707:0400,31.97,65.9,103.0,0.0,103.0,419.4,2.55,205.0,98460.0
20190707:0500,34.34,51.3,602.0,455.11,303.0,409.9,2.21,219.0,98500.0
20190707:0600,36.66,39.85,860.0,738.81,258.0,419.2,1.93,236.0,98510.0
20190707:0700,38.43,34.1,982.0,764.93,272.0,436.0,1.66,240.0,98520.0
20190707:0800,40.71,24.85,1030.0,758.06,280.0,441.65,2.28,268.0,98470.0
20190707:0900,42.49,18.55,1031.0,773.5,262.0,447.65,2.97,280.0,98390.0
20190707:1000,43.66,15.85,927.0,702.54,265.0,445.5,3.38,284.0,98340.0
20190707:1100,44.16,14.85,767.0,613.91,253.0,447.05,4.0,285.0,98290.0
20190707:1200,43.94,15.85,577.0,526.07,216.0,440.1,4.69,284.0,98270.0
20190707:1300,42.71,19.3,357.0,384.4,165.0,435.25,5.45,282.0,98260.0
20190707:1400,40.53,27.4,141.0,179.46,89.0,427.7,5.45,281.0,98270.0
20190707:1500,37.91,38.8,0.0,0.0,0.0,416.85,4.48,283.0,98350.0
20190707:1600,35.66,48.4,0.0,-0.0,0.0,406.6,3.38,288.0,98420.0
20190707:1700,33.99,58.3,0.0,-0.0,0.0,399.85,2.34,292.0,98470.0
20190707:1800,32.72,66.1,0.0,-0.0,0.0,397.1,1.31,301.0,98520.0
20190707:1900,32.04,70.35,0.0,-0.0,0.0,398.65,0.14,339.0,98520.0
20190707:2000,30.58,77.2,0.0,-0.0,0.0,394.0,1.24,187.0,98470.0
20190707:2100,29.53,79.6,0.0,-0.0,0.0,388.8,2.0,192.0,98440.0
20190707:2200,28.5,84.75,0.0,-0.0,0.0,384.75,2.14,197.0,98440.0
20190707:2300,27.4,93.2,0.0,-0.0,0.0,382.2,1.79,211.0,98450.0
20190708:0000,27.03,90.25,0.0,-0.0,0.0,382.4,1.38,254.0,98450.0
20190708:0100,27.13,93.2,0.0,-0.0,0.0,382.9,0.97,316.0,98510.0
20190708:0200,26.23,96.25,40.0,0.0,40.0,389.55,1.24,47.0,98560.0
20190708:0300,27.01,93.2,75.0,0.0,75.0,391.5,1.38,73.0,98620.0
20190708:0400,30.45,79.65,87.0,0.0,87.0,399.85,2.21,77.0,98640.0
20190708:0500,34.06,58.4,619.0,512.07,283.0,409.1,2.97,92.0,98630.0
20190708:0600,37.6,44.25,844.0,709.87,266.0,424.0,2.69,101.0,98630.0
20190708:0700,40.9,30.4,959.0,727.51,284.0,445.7,1.31,115.0,98630.0
20190708:0800,42.77,23.7,1007.0,719.78,295.0,460.2,0.9,316.0,98620.0
20190708:0900,44.11,20.3,1021.0,758.43,267.0,468.75,2.83,317.0,98540.0
20190708:1000,44.52,22.5,934.0,719.45,256.0,471.45,4.14,321.0,98500.0
20190708:1100,44.09,27.35,778.0,638.89,243.0,472.6,5.31,325.0,98440.0
20190708:1200,42.99,34.1,581.0,536.18,213.0,474.35,6.0,324.0,98400.0
20190708:1300,41.75,37.3,356.0,384.36,164.0,474.35,6.28,321.0,98380.0
20190708:1400,40.16,40.75,139.0,169.15,90.0,466.4,6.34,320.0,98380.0
20190708:1500,38.09,47.3,0.0,0.0,0.0,454.6,5.93,324.0,98460.0
20190708:1600,36.19,53.45,0.0,-0.0,0.0,448.2,5.24,328.0,98530.0
20190708:1700,34.9,60.4,0.0,-0.0,0.0,445.3,4.34,327.0,98570.0
20190708:1800,33.97,64.2,0.0,-0.0,0.0,437.95,3.03,321.0,98590.0
20190708:1900,33.12,68.3,0.0,-0.0,0.0,423.25,2.28,291.0,98580.0
20190708:2000,32.03,72.65,0.0,-0.0,0.0,413.4,2.41,261.0,98530.0
20190708:2100,30.91,82.3,0.0,-0.0,0.0,404.85,2.69,244.0,98470.0
20190708:2200,29.94,87.6,0.0,-0.0,0.0,395.95,2.9,240.0,98470.0
20190708:2300,29.2,87.55,0.0,-0.0,0.0,390.35,2.76,237.0,98470.0
20190709:0000,28.54,87.55,0.0,-0.0,0.0,388.6,2.55,220.0,98470.0
20190709:0100,27.98,87.5,0.0,-0.0,0.0,388.7,2.76,198.0,98470.0
20190709:0200,27.71,87.45,39.0,0.0,39.0,388.0,3.17,185.0,98490.0
20190709:0300,28.71,79.5,21.0,0.0,21.0,390.55,3.17,184.0,98510.0
20190709:0400,32.12,61.85,211.0,19.42,202.0,396.75,3.31,193.0,98510.0
20190709:0500,35.27,45.2,631.0,540.18,277.0,408.9,2.69,218.0,98510.0
20190709:0600,37.76,36.3,860.0,739.89,258.0,422.3,2.48,256.0,98490.0
20190709:0700,39.54,32.1,972.0,747.21,279.0,437.75,2.41,267.0,98480.0
20190709:0800,41.58,24.25,1032.0,759.35,281.0,446.3,3.45,292.0,98430.0
20190709:0900,43.11,20.1,1008.0,729.29,283.0,451.1,4.83,305.0,98330.0
20190709:1000,43.89,18.2,919.0,685.45,273.0,451.1,5.86,309.0,98310.0
20190709:1100,43.81,17.6,749.0,573.14,269.0,446.1,6.55,309.0,98270.0
20190709:1200,42.93,19.3,566.0,501.14,222.0,439.9,6.9,306.0,98240.0
20190709:1300,41.34,22.55,348.0,360.33,168.0,430.8,6.97,301.0,98250.0
20190709:1400,39.19,30.05,128.0,134.69,89.0,419.75,6.41,296.0,98270.0
20190709:1500,37.06,39.95,0.0,0.0,0.0,408.9,5.03,291.0,98330.0
20190709:1600,35.6,45.3,0.0,-0.0,0.0,401.95,4.07,285.0,98380.0
20190709:1700,34.74,48.15,0.0,-0.0,0.0,400.4,3.45,278.0,98460.0
20190709:1800,34.01,49.6,0.0,-0.0,0.0,399.85,3.31,274.0,98490.0
20190709:1900,33.35,51.05,0.0,-0.0,0.0,398.3,3.79,265.0,98500.0
20190709:2000,32.93,50.9,0.0,-0.0,0.0,398.45,4.14,265.0,98430.0
20190709:2100,32.51,49.25,0.0,-0.0,0.0,395.0,4.48,263.0,98360.0
20190709:2200,32.01,49.15,0.0,-0.0,0.0,390.55,4.55,259.0,98330.0
20190709:2300,31.49,50.7,0.0,-0.0,0.0,386.3,4.55,256.0,98310.0
20190710:0000,31.06,52.25,0.0,-0.0,0.0,384.75,4.62,256.0,98310.0
20190710:0100,30.81,55.75,0.0,-0.0,0.0,385.05,4.55,259.0,98320.0
20190710:0200,30.67,57.6,39.0,0.0,39.0,387.25,4.41,261.0,98350.0
20190710:0300,31.85,54.15,94.0,4.01,93.0,390.55,4.34,263.0,98400.0
20190710:0400,34.74,45.05,445.0,508.38,210.0,399.45,4.76,270.0,98440.0
20190710:0500,37.31,36.15,681.0,678.38,237.0,412.6,7.1,287.0,98450.0
20190710:0600,39.05,29.9,876.0,771.18,249.0,425.0,8.55,294.0,98440.0
20190710:0700,40.12,25.6,980.0,757.23,278.0,433.9,7.79,289.0,98430.0
20190710:0800,41.05,23.2,1013.0,719.04,302.0,437.75,8.41,292.0,98420.0
20190710:0900,41.49,21.8,990.0,688.08,306.0,438.35,8.62,294.0,98370.0
20190710:1000,41.54,21.05,893.0,623.88,305.0,438.15,8.48,295.0,98310.0
20190710:1100,41.29,21.05,739.0,539.65,287.0,435.65,8.21,293.0,98300.0
20190710:1200,40.62,22.45,544.0,432.65,247.0,431.2,7.86,292.0,98270.0
20190710:1300,39.56,25.45,328.0,292.3,182.0,424.2,7.38,289.0,98280.0
20190710:1400,38.08,31.85,123.0,117.5,89.0,416.65,6.62,285.0,98340.0
20190710:1500,36.25,41.2,0.0,0.0,0.0,409.5,5.38,278.0,98400.0
20190710:1600,34.7,49.75,0.0,-0.0,0.0,404.85,4.62,271.0,98470.0
20190710:1700,33.54,56.4,0.0,-0.0,0.0,402.75,3.86,261.0,98540.0
20190710:1800,32.58,61.95,0.0,-0.0,0.0,399.85,3.38,250.0,98560.0
20190710:1900,31.64,61.75,0.0,-0.0,0.0,391.1,3.03,222.0,98550.0
20190710:2000,30.67,65.7,0.0,-0.0,0.0,387.45,3.1,205.0,98530.0
20190710:2100,29.74,67.7,0.0,-0.0,0.0,383.4,3.38,194.0,98490.0
20190710:2200,28.95,69.75,0.0,-0.0,0.0,379.3,3.59,191.0,98480.0
20190710:2300,28.26,67.4,0.0,-0.0,0.0,375.25,3.72,190.0,98460.0
20190711:0000,27.7,65.1,0.0,-0.0,0.0,372.55,3.79,190.0,98480.0
20190711:0100,27.16,62.9,0.0,-0.0,0.0,370.9,3.72,188.0,98530.0
20190711:0200,26.69,60.7,36.0,0.0,36.0,369.25,3.66,183.0,98600.0
20190711:0300,27.74,53.2,21.0,0.0,21.0,370.0,3.24,179.0,98700.0
20190711:0400,31.23,38.55,458.0,557.27,201.0,377.2,3.17,182.0,98740.0
20190711:0500,34.96,28.05,696.0,714.44,229.0,389.2,3.24,198.0,98770.0
20190711:0600,37.43,24.85,877.0,769.29,252.0,403.1,3.24,228.0,98780.0
20190711:0700,39.71,17.35,971.0,733.8,291.0,413.2,3.24,250.0,98750.0
20190711:0800,41.04,15.8,1008.0,700.98,315.0,422.1,3.79,268.0,98710.0
20190711:0900,41.96,14.4,1002.0,707.23,299.0,427.1,4.41,272.0,98650.0
20190711:1000,42.45,13.95,904.0,641.9,299.0,429.25,4.69,277.0,98570.0
20190711:1100,42.6,13.55,736.0,524.1,297.0,429.65,4.83,281.0,98510.0
20190711:1200,42.34,13.95,542.0,422.45,252.0,426.55,4.83,287.0,98460.0
20190711:1300,41.62,15.45,323.0,276.34,185.0,421.9,4.76,290.0,98450.0
20190711:1400,40.37,18.75,120.0,107.22,89.0,414.75,4.41,292.0,98490.0
20190711:1500,38.55,22.75,0.0,0.0,0.0,406.4,3.45,290.0,98530.0
20190711:1600,36.48,30.45,0.0,-0.0,0.0,397.9,2.83,283.0,98610.0
20190711:1700,34.79,39.45,0.0,-0.0,0.0,391.9,2.41,266.0,98660.0
20190711:1800,33.28,47.75,0.0,-0.0,0.0,387.65,2.28,246.0,98690.0
20190711:1900,31.9,54.15,0.0,-0.0,0.0,386.3,1.72,243.0,98690.0
20190711:2000,30.45,61.45,0.0,-0.0,0.0,385.3,1.66,219.0,98670.0
20190711:2100,29.28,67.6,0.0,-0.0,0.0,384.15,1.86,200.0,98620.0
20190711:2200,28.37,69.65,0.0,-0.0,0.0,383.4,2.34,187.0,98610.0
20190711:2300,27.55,69.6,0.0,-0.0,0.0,383.0,2.62,184.0,98590.0
20190712:0000,26.92,71.75,0.0,-0.0,0.0,382.4,2.76,187.0,98600.0
20190712:0100,26.35,71.65,0.0,-0.0,0.0,382.15,2.76,188.0,98620.0
20190712:0200,25.89,71.65,37.0,0.0,37.0,382.4,2.76,183.0,98680.0
