Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141202:2300,17.23,80.85,0.0,-0.0,0.0,324.75,3.03,238.0,100940.0
20141203:0000,16.89,83.65,0.0,-0.0,0.0,332.85,3.03,239.0,100910.0
20141203:0100,16.55,86.55,0.0,-0.0,0.0,327.15,3.1,241.0,100910.0
20141203:0200,16.71,83.65,0.0,-0.0,0.0,348.55,2.97,243.0,100950.0
20141203:0300,16.77,83.65,0.0,-0.0,0.0,350.85,2.9,246.0,101000.0
20141203:0400,17.85,80.9,0.0,0.0,0.0,351.65,2.69,254.0,101070.0
20141203:0500,21.11,63.9,0.0,0.0,0.0,358.2,3.45,272.0,101100.0
20141203:0600,23.11,55.9,0.0,0.0,0.0,370.6,5.24,293.0,101110.0
20141203:0700,24.21,47.25,711.0,882.92,155.0,353.55,4.62,291.0,101080.0
20141203:0800,25.18,42.75,741.0,846.86,167.0,351.05,5.03,292.0,100950.0
20141203:0900,25.86,39.95,697.0,787.9,170.0,358.8,5.31,292.0,100860.0
20141203:1000,26.04,39.95,604.0,758.88,146.0,351.85,5.72,293.0,100760.0
20141203:1100,25.82,41.4,430.0,614.93,131.0,348.75,6.21,294.0,100740.0
20141203:1200,25.09,44.15,229.0,424.62,91.0,346.8,6.34,295.0,100760.0
20141203:1300,23.99,50.55,0.0,0.0,0.0,340.6,5.93,296.0,100790.0
20141203:1400,22.78,55.9,0.0,-0.0,0.0,334.6,4.48,296.0,100840.0
20141203:1500,21.82,59.7,0.0,-0.0,0.0,330.35,3.45,293.0,100890.0
20141203:1600,20.89,63.8,0.0,-0.0,0.0,326.85,2.55,279.0,100930.0
20141203:1700,19.9,68.3,0.0,-0.0,0.0,322.8,2.41,257.0,100940.0
20141203:1800,18.92,73.05,0.0,-0.0,0.0,320.65,2.69,245.0,100940.0
20141203:1900,18.04,80.9,0.0,-0.0,0.0,318.15,2.76,238.0,100950.0
20141203:2000,17.27,83.7,0.0,-0.0,0.0,319.9,2.55,239.0,100920.0
20141203:2100,16.46,86.55,0.0,-0.0,0.0,320.1,2.21,240.0,100900.0
20141203:2200,16.24,86.55,0.0,-0.0,0.0,321.85,2.0,213.0,100840.0
20141203:2300,15.29,89.55,0.0,-0.0,0.0,318.95,2.41,192.0,100790.0
20141204:0000,14.77,92.7,0.0,-0.0,0.0,316.8,2.76,189.0,100750.0
20141204:0100,14.57,92.7,0.0,-0.0,0.0,318.05,3.03,186.0,100760.0
20141204:0200,14.41,96.0,0.0,-0.0,0.0,318.35,3.1,186.0,100820.0
20141204:0300,14.46,96.0,0.0,-0.0,0.0,324.55,3.24,181.0,100880.0
20141204:0400,15.76,89.6,230.0,752.16,86.0,328.4,3.03,175.0,100920.0
20141204:0500,19.37,78.35,438.0,846.75,119.0,343.9,2.97,180.0,100980.0
20141204:0600,22.59,66.35,599.0,867.8,143.0,346.0,2.69,200.0,100980.0
20141204:0700,23.8,60.15,700.0,860.55,160.0,350.85,2.14,238.0,100940.0
20141204:0800,25.0,52.6,729.0,827.05,170.0,360.35,2.07,263.0,100860.0
20141204:0900,25.83,46.0,682.0,755.24,178.0,371.95,1.59,273.0,100750.0
20141204:1000,26.46,44.55,579.0,688.88,164.0,363.45,1.45,285.0,100650.0
20141204:1100,26.72,41.65,424.0,599.29,133.0,361.9,1.59,306.0,100600.0
20141204:1200,26.57,43.05,223.0,400.32,93.0,359.2,1.52,325.0,100590.0
20141204:1300,26.1,46.0,32.0,91.67,20.0,353.95,1.86,337.0,100610.0
20141204:1400,24.96,49.05,0.0,-0.0,0.0,348.95,2.48,343.0,100670.0
20141204:1500,23.58,54.1,0.0,-0.0,0.0,344.85,2.97,348.0,100740.0
20141204:1600,22.31,59.8,0.0,-0.0,0.0,340.8,2.9,359.0,100790.0
20141204:1700,21.21,63.9,0.0,-0.0,0.0,336.35,2.48,10.0,100820.0
20141204:1800,20.15,68.3,0.0,-0.0,0.0,332.65,2.0,21.0,100810.0
20141204:1900,19.2,73.15,0.0,-0.0,0.0,329.2,2.07,9.0,100810.0
20141204:2000,18.13,78.25,0.0,-0.0,0.0,326.3,1.93,23.0,100790.0
20141204:2100,17.2,83.7,0.0,-0.0,0.0,324.15,2.0,43.0,100760.0
20141204:2200,16.45,86.55,0.0,-0.0,0.0,321.45,2.28,58.0,100760.0
20141204:2300,15.73,86.5,0.0,-0.0,0.0,319.1,2.34,66.0,100720.0
20141205:0000,15.05,86.5,0.0,-0.0,0.0,316.4,2.34,74.0,100710.0
20141205:0100,14.42,89.5,0.0,-0.0,0.0,313.25,2.34,81.0,100720.0
20141205:0200,13.92,86.35,0.0,-0.0,0.0,309.25,2.34,89.0,100760.0
20141205:0300,13.26,86.3,0.0,-0.0,0.0,306.35,2.48,93.0,100830.0
20141205:0400,14.52,77.65,230.0,772.96,84.0,305.75,2.07,92.0,100910.0
20141205:0500,18.49,56.95,439.0,857.83,118.0,310.6,1.93,75.0,100950.0
20141205:0600,23.46,42.25,597.0,864.12,145.0,320.1,2.83,59.0,100980.0
20141205:0700,25.86,34.65,698.0,857.12,162.0,332.85,3.66,61.0,100960.0
20141205:0800,27.57,28.25,724.0,811.49,177.0,340.8,4.0,67.0,100820.0
20141205:0900,28.77,23.0,682.0,747.85,184.0,346.0,4.0,67.0,100730.0
20141205:1000,29.43,20.7,572.0,656.78,177.0,349.1,3.93,63.0,100620.0
20141205:1100,29.68,19.95,413.0,544.33,149.0,348.95,3.93,59.0,100570.0
20141205:1200,29.45,19.95,225.0,406.67,93.0,347.75,4.14,54.0,100570.0
20141205:1300,28.5,22.9,33.0,99.16,20.0,344.5,4.0,46.0,100600.0
20141205:1400,26.33,28.0,0.0,-0.0,0.0,339.25,4.07,41.0,100630.0
20141205:1500,24.59,35.5,0.0,-0.0,0.0,334.0,4.14,49.0,100690.0
20141205:1600,23.08,42.1,0.0,-0.0,0.0,327.45,3.93,58.0,100740.0
20141205:1700,21.65,48.3,0.0,-0.0,0.0,320.85,3.66,63.0,100770.0
20141205:1800,20.27,55.3,0.0,-0.0,0.0,314.65,3.38,66.0,100750.0
20141205:1900,19.14,63.6,0.0,-0.0,0.0,313.3,3.03,65.0,100730.0
20141205:2000,17.94,70.35,0.0,-0.0,0.0,309.25,2.97,70.0,100720.0
20141205:2100,16.88,75.3,0.0,-0.0,0.0,305.4,2.9,78.0,100720.0
20141205:2200,15.94,80.65,0.0,-0.0,0.0,303.05,2.9,84.0,100700.0
20141205:2300,15.0,86.45,0.0,-0.0,0.0,301.5,2.76,88.0,100680.0
20141206:0000,14.18,86.4,0.0,-0.0,0.0,302.5,2.69,89.0,100690.0
20141206:0100,13.56,86.35,0.0,-0.0,0.0,301.8,2.76,88.0,100700.0
20141206:0200,13.07,86.3,0.0,-0.0,0.0,301.3,2.83,88.0,100730.0
20141206:0300,12.81,89.4,0.0,-0.0,0.0,304.4,2.9,89.0,100800.0
20141206:0400,13.73,83.35,207.0,579.51,99.0,302.1,2.55,88.0,100870.0
20141206:0500,17.5,65.45,408.0,704.83,146.0,309.65,2.41,79.0,100920.0
20141206:0600,23.02,43.65,561.0,714.36,189.0,321.05,2.9,64.0,100930.0
20141206:0700,25.99,32.25,652.0,685.09,225.0,332.3,3.52,57.0,100870.0
20141206:0800,27.89,23.6,712.0,761.53,200.0,340.6,3.79,56.0,100770.0
20141206:0900,29.12,19.85,665.0,681.65,212.0,344.85,3.66,57.0,100670.0
20141206:1000,29.83,17.3,545.0,547.87,216.0,349.1,3.52,55.0,100580.0
20141206:1100,30.09,17.3,384.0,421.03,180.0,349.1,3.45,48.0,100520.0
20141206:1200,29.94,17.95,239.0,474.55,85.0,349.7,3.72,39.0,100560.0
20141206:1300,28.81,21.35,34.0,106.55,20.0,347.75,4.0,27.0,100580.0
20141206:1400,26.42,30.1,0.0,-0.0,0.0,344.1,4.21,26.0,100640.0
20141206:1500,24.77,38.3,0.0,-0.0,0.0,344.3,4.14,38.0,100700.0
20141206:1600,23.38,47.0,0.0,-0.0,0.0,337.5,4.0,53.0,100740.0
20141206:1700,22.1,53.75,0.0,-0.0,0.0,331.1,3.72,65.0,100770.0
20141206:1800,20.78,59.5,0.0,-0.0,0.0,320.65,3.45,74.0,100770.0
20141206:1900,19.68,65.95,0.0,-0.0,0.0,317.2,3.03,74.0,100710.0
20141206:2000,18.44,72.95,0.0,-0.0,0.0,312.35,2.76,76.0,100710.0
20141206:2100,17.12,75.4,0.0,-0.0,0.0,306.15,2.55,79.0,100710.0
20141206:2200,15.8,83.55,0.0,-0.0,0.0,302.65,2.34,82.0,100680.0
20141206:2300,14.56,86.45,0.0,-0.0,0.0,299.6,2.21,84.0,100650.0
20141207:0000,13.63,86.35,0.0,-0.0,0.0,297.65,2.07,82.0,100630.0
20141207:0100,13.07,86.3,0.0,-0.0,0.0,296.4,2.0,75.0,100650.0
20141207:0200,12.47,86.2,0.0,-0.0,0.0,295.3,2.21,71.0,100700.0
20141207:0300,11.96,86.15,0.0,-0.0,0.0,294.95,2.55,71.0,100770.0
20141207:0400,13.25,77.5,229.0,799.38,82.0,297.05,2.34,69.0,100840.0
20141207:0500,17.4,56.75,439.0,877.33,115.0,303.65,2.34,56.0,100890.0
20141207:0600,23.05,40.6,588.0,835.12,155.0,313.9,3.1,42.0,100920.0
20141207:0700,25.88,31.1,688.0,824.1,176.0,324.55,3.52,33.0,100900.0
20141207:0800,27.82,22.75,722.0,797.7,187.0,332.3,3.79,35.0,100790.0
20141207:0900,29.14,18.4,673.0,705.55,205.0,337.3,3.86,35.0,100690.0
20141207:1000,29.88,17.3,569.0,631.99,190.0,341.0,3.93,35.0,100590.0
20141207:1100,30.13,17.3,413.0,532.9,155.0,341.75,4.34,35.0,100570.0
20141207:1200,29.85,17.3,221.0,372.84,100.0,341.2,4.83,36.0,100590.0
20141207:1300,28.61,21.25,32.0,83.48,21.0,338.5,4.76,32.0,100630.0
20141207:1400,26.26,29.05,0.0,-0.0,0.0,333.85,4.62,37.0,100690.0
20141207:1500,24.56,35.5,0.0,-0.0,0.0,328.4,4.55,53.0,100760.0
20141207:1600,23.08,40.6,0.0,-0.0,0.0,321.25,4.28,68.0,100810.0
20141207:1700,21.67,43.4,0.0,-0.0,0.0,314.1,4.07,78.0,100840.0
20141207:1800,20.37,49.7,0.0,-0.0,0.0,309.25,3.79,83.0,100850.0
20141207:1900,19.43,53.25,0.0,-0.0,0.0,305.2,3.52,86.0,100830.0
20141207:2000,18.35,54.95,0.0,-0.0,0.0,301.3,3.38,86.0,100780.0
20141207:2100,17.33,54.7,0.0,-0.0,0.0,298.05,3.38,84.0,100790.0
20141207:2200,16.57,52.65,0.0,-0.0,0.0,295.9,3.59,81.0,100790.0
20141207:2300,16.12,48.8,0.0,-0.0,0.0,295.3,3.86,78.0,100770.0
20141208:0000,15.88,48.65,0.0,-0.0,0.0,295.7,4.07,77.0,100790.0
20141208:0100,15.7,50.5,0.0,-0.0,0.0,296.6,4.21,77.0,100800.0
20141208:0200,15.58,52.4,0.0,-0.0,0.0,297.25,4.34,78.0,100840.0
20141208:0300,15.54,58.35,0.0,-0.0,0.0,297.05,4.55,79.0,100890.0
20141208:0400,16.99,56.6,223.0,771.5,83.0,298.6,4.55,81.0,100940.0
20141208:0500,20.78,46.35,437.0,874.8,116.0,305.4,4.83,80.0,100990.0
20141208:0600,24.47,36.8,609.0,923.88,132.0,315.45,6.14,85.0,101010.0
20141208:0700,27.04,27.1,0.0,0.0,0.0,327.65,6.9,89.0,100960.0
20141208:0800,28.59,21.25,0.0,0.0,0.0,334.4,6.69,89.0,100880.0
20141208:0900,29.49,18.5,727.0,886.49,140.0,339.05,6.14,86.0,100800.0
20141208:1000,29.82,17.3,568.0,632.75,189.0,342.15,5.66,80.0,100720.0
20141208:1100,29.74,17.3,408.0,514.62,159.0,341.75,5.59,75.0,100680.0
20141208:1200,29.12,18.4,204.0,280.3,113.0,340.0,5.79,71.0,100670.0
20141208:1300,27.83,20.35,27.0,52.94,20.0,335.2,5.52,66.0,100700.0
20141208:1400,25.55,25.75,0.0,-0.0,0.0,328.4,5.31,65.0,100750.0
20141208:1500,23.76,30.55,0.0,-0.0,0.0,321.45,5.03,70.0,100820.0
20141208:1600,22.23,36.3,0.0,-0.0,0.0,315.05,4.62,76.0,100850.0
20141208:1700,20.87,41.55,0.0,-0.0,0.0,309.05,4.28,80.0,100900.0
20141208:1800,19.66,46.2,0.0,-0.0,0.0,305.0,4.0,82.0,100910.0
20141208:1900,18.91,53.15,0.0,-0.0,0.0,306.15,3.66,83.0,100870.0
20141208:2000,17.97,56.85,0.0,-0.0,0.0,302.1,3.52,82.0,100840.0
20141208:2100,17.14,56.75,0.0,-0.0,0.0,301.9,3.59,80.0,100850.0
20141208:2200,16.4,60.75,0.0,-0.0,0.0,296.85,3.72,80.0,100810.0
20141208:2300,15.89,60.65,0.0,-0.0,0.0,296.5,3.93,78.0,100790.0
20141209:0000,15.5,58.35,0.0,-0.0,0.0,294.95,4.0,77.0,100790.0
20141209:0100,15.06,56.25,0.0,-0.0,0.0,292.9,4.0,76.0,100790.0
20141209:0200,14.68,58.25,0.0,-0.0,0.0,294.75,3.93,76.0,100840.0
20141209:0300,14.27,58.1,0.0,-0.0,0.0,291.65,3.93,77.0,100910.0
20141209:0400,15.33,54.25,201.0,575.13,98.0,292.05,3.72,76.0,100980.0
20141209:0500,19.39,39.8,413.0,767.88,133.0,298.2,3.79,73.0,101040.0
20141209:0600,23.94,28.35,564.0,750.71,178.0,307.9,4.62,71.0,101060.0
20141209:0700,26.63,21.55,662.0,733.57,209.0,318.75,5.79,78.0,101010.0
20141209:0800,28.13,17.5,700.0,724.94,216.0,325.5,5.72,78.0,100940.0
20141209:0900,28.97,15.8,663.0,676.15,216.0,330.35,5.31,75.0,100840.0
20141209:1000,29.38,15.9,569.0,633.42,190.0,333.85,5.1,72.0,100780.0
20141209:1100,29.36,17.15,411.0,525.17,157.0,336.15,5.17,68.0,100750.0
20141209:1200,28.84,19.1,208.0,298.59,111.0,336.55,5.52,65.0,100760.0
20141209:1300,27.57,22.65,31.0,75.32,21.0,335.0,5.38,62.0,100790.0
20141209:1400,25.37,28.75,0.0,-0.0,0.0,330.35,5.31,63.0,100830.0
20141209:1500,23.66,32.9,0.0,-0.0,0.0,324.35,5.03,68.0,100890.0
20141209:1600,22.18,37.65,0.0,-0.0,0.0,316.8,4.62,74.0,100940.0
20141209:1700,20.8,43.1,0.0,-0.0,0.0,309.05,4.28,78.0,100960.0
20141209:1800,19.52,46.1,0.0,-0.0,0.0,302.65,3.93,79.0,100960.0
20141209:1900,18.67,49.45,0.0,-0.0,0.0,298.8,3.72,78.0,100910.0
20141209:2000,17.72,52.9,0.0,-0.0,0.0,296.1,3.79,75.0,100890.0
20141209:2100,16.87,54.6,0.0,-0.0,0.0,293.55,3.86,73.0,100870.0
20141209:2200,16.13,54.45,0.0,-0.0,0.0,291.65,3.86,70.0,100860.0
20141209:2300,15.47,56.25,0.0,-0.0,0.0,289.9,3.86,66.0,100860.0
20141210:0000,14.92,58.25,0.0,-0.0,0.0,288.75,4.0,65.0,100850.0
20141210:0100,14.55,56.15,0.0,-0.0,0.0,287.9,4.14,70.0,100850.0
20141210:0200,14.2,58.1,0.0,-0.0,0.0,287.0,4.0,75.0,100870.0
20141210:0300,13.72,58.0,0.0,-0.0,0.0,286.4,3.86,79.0,100930.0
20141210:0400,14.52,52.0,202.0,605.33,95.0,287.2,3.45,81.0,100990.0
20141210:0500,18.41,38.1,410.0,758.83,135.0,292.6,3.24,78.0,101020.0
20141210:0600,23.33,26.2,565.0,755.65,178.0,301.9,3.66,74.0,101030.0
20141210:0700,26.5,19.25,671.0,768.13,198.0,312.95,4.21,76.0,100970.0
20141210:0800,28.15,13.9,710.0,757.97,205.0,321.05,3.59,72.0,100870.0
20141210:0900,29.04,12.05,669.0,692.29,212.0,325.1,3.17,59.0,100800.0
20141210:1000,29.52,11.25,570.0,635.65,190.0,328.0,3.17,46.0,100680.0
20141210:1100,29.69,11.7,411.0,521.14,159.0,328.6,3.59,35.0,100650.0
20141210:1200,29.24,13.15,217.0,341.38,106.0,327.85,4.34,23.0,100630.0
20141210:1300,27.68,18.9,31.0,67.47,22.0,325.5,4.9,12.0,100660.0
20141210:1400,24.91,30.8,0.0,-0.0,0.0,321.85,5.03,12.0,100700.0
20141210:1500,23.01,43.65,0.0,-0.0,0.0,317.2,4.48,19.0,100760.0
20141210:1600,21.59,51.75,0.0,-0.0,0.0,313.7,3.72,29.0,100800.0
20141210:1700,20.3,55.3,0.0,-0.0,0.0,309.85,3.17,36.0,100840.0
20141210:1800,18.96,59.15,0.0,-0.0,0.0,306.55,2.62,42.0,100860.0
20141210:1900,17.59,67.95,0.0,-0.0,0.0,305.75,2.0,32.0,100830.0
20141210:2000,16.64,72.7,0.0,-0.0,0.0,303.65,1.72,22.0,100800.0
20141210:2100,16.22,77.95,0.0,-0.0,0.0,302.3,1.72,18.0,100780.0
20141210:2200,16.05,80.65,0.0,-0.0,0.0,302.1,1.72,23.0,100760.0
20141210:2300,15.91,80.65,0.0,-0.0,0.0,302.65,1.72,35.0,100720.0
20141211:0000,16.25,77.95,0.0,-0.0,0.0,302.65,1.59,51.0,100720.0
20141211:0100,16.52,75.25,0.0,-0.0,0.0,302.4,1.52,76.0,100700.0
20141211:0200,16.31,75.25,0.0,-0.0,0.0,301.7,1.52,100.0,100740.0
20141211:0300,16.18,72.65,0.0,-0.0,0.0,301.1,1.52,114.0,100790.0
20141211:0400,16.35,72.65,185.0,475.67,102.0,302.5,1.45,125.0,100830.0
20141211:0500,19.24,61.4,395.0,705.11,141.0,308.5,0.83,141.0,100880.0
20141211:0600,21.59,63.9,559.0,762.49,170.0,317.75,0.14,215.0,100890.0
20141211:0700,23.57,58.0,676.0,822.33,171.0,331.3,1.45,300.0,100870.0
20141211:0800,25.35,45.9,712.0,798.55,181.0,338.3,2.14,302.0,100780.0
20141211:0900,26.59,37.35,680.0,762.99,177.0,343.5,2.83,302.0,100670.0
20141211:1000,27.18,33.8,602.0,770.03,142.0,344.5,3.38,299.0,100570.0
20141211:1100,27.23,35.05,427.0,608.0,133.0,344.85,4.0,298.0,100520.0
20141211:1200,26.6,40.1,215.0,337.91,105.0,345.05,4.55,299.0,100530.0
20141211:1300,25.34,47.5,33.0,82.03,22.0,343.1,4.55,301.0,100550.0
20141211:1400,23.64,58.1,0.0,-0.0,0.0,339.65,3.66,301.0,100590.0
20141211:1500,22.4,68.7,0.0,-0.0,0.0,336.15,2.97,293.0,100620.0
20141211:1600,21.39,75.95,0.0,-0.0,0.0,333.85,2.62,276.0,100660.0
20141211:1700,20.41,83.95,0.0,-0.0,0.0,331.3,2.62,259.0,100690.0
20141211:1800,19.46,86.85,0.0,-0.0,0.0,329.4,2.69,246.0,100700.0
20141211:1900,18.72,89.8,0.0,-0.0,0.0,328.4,2.55,234.0,100670.0
20141211:2000,18.11,92.85,0.0,-0.0,0.0,329.4,2.76,222.0,100620.0
20141211:2100,17.69,92.85,0.0,-0.0,0.0,330.35,2.9,215.0,100590.0
20141211:2200,17.56,96.05,0.0,-0.0,0.0,339.45,3.1,210.0,100570.0
20141211:2300,17.46,96.05,0.0,-0.0,0.0,342.55,3.17,208.0,100540.0
20141212:0000,17.45,96.05,0.0,-0.0,0.0,356.3,3.1,204.0,100520.0
20141212:0100,17.38,96.05,0.0,-0.0,0.0,349.4,3.24,200.0,100530.0
20141212:0200,17.57,92.85,0.0,-0.0,0.0,360.15,3.31,199.0,100580.0
20141212:0300,17.57,92.85,0.0,-0.0,0.0,353.2,3.45,196.0,100640.0
20141212:0400,18.41,92.85,118.0,87.07,103.0,359.95,3.31,194.0,100710.0
20141212:0500,20.64,86.9,365.0,555.68,166.0,362.1,3.45,197.0,100770.0
20141212:0600,22.83,76.15,553.0,763.36,165.0,349.1,3.1,212.0,100780.0
20141212:0700,24.37,62.35,677.0,840.78,162.0,384.35,2.0,266.0,100760.0
20141212:0800,25.36,54.55,703.0,784.93,182.0,373.1,1.72,276.0,100670.0
20141212:0900,26.17,47.75,679.0,774.52,169.0,377.2,1.66,297.0,100560.0
20141212:1000,26.84,43.15,585.0,726.92,151.0,370.8,1.93,321.0,100480.0
20141212:1100,27.09,43.15,396.0,483.83,162.0,372.55,2.34,340.0,100450.0
20141212:1200,26.89,43.15,236.0,457.04,87.0,363.65,2.76,356.0,100480.0
20141212:1300,26.31,44.55,31.0,66.73,22.0,362.65,3.24,8.0,100490.0
20141212:1400,25.03,50.8,0.0,-0.0,0.0,357.65,3.38,8.0,100560.0
20141212:1500,23.67,58.1,0.0,-0.0,0.0,349.5,3.79,15.0,100620.0
20141212:1600,22.52,66.35,0.0,-0.0,0.0,344.1,3.79,27.0,100700.0
20141212:1700,21.47,68.5,0.0,-0.0,0.0,337.7,3.52,40.0,100730.0
20141212:1800,20.4,70.7,0.0,-0.0,0.0,330.15,3.1,56.0,100780.0
20141212:1900,19.63,78.45,0.0,-0.0,0.0,329.55,2.69,64.0,100730.0
20141212:2000,18.57,83.8,0.0,-0.0,0.0,321.85,2.83,80.0,100700.0
20141212:2100,17.61,80.9,0.0,-0.0,0.0,313.3,3.1,90.0,100690.0
20141212:2200,16.91,80.8,0.0,-0.0,0.0,304.8,3.52,95.0,100670.0
20141212:2300,16.44,75.25,0.0,-0.0,0.0,299.75,3.86,94.0,100700.0
20141213:0000,16.01,72.55,0.0,-0.0,0.0,299.2,4.0,90.0,100720.0
20141213:0100,15.72,77.85,0.0,-0.0,0.0,302.2,4.0,86.0,100770.0
20141213:0200,15.53,83.5,0.0,-0.0,0.0,303.45,4.21,86.0,100830.0
20141213:0300,15.68,83.55,0.0,-0.0,0.0,301.7,4.55,89.0,100920.0
20141213:0400,17.03,75.3,194.0,587.86,94.0,301.5,4.83,94.0,100990.0
20141213:0500,20.53,59.35,400.0,747.03,134.0,306.55,5.38,97.0,101050.0
20141213:0600,23.57,39.3,547.0,712.78,186.0,315.25,7.52,100.0,101070.0
20141213:0700,25.56,30.95,672.0,805.2,180.0,323.95,8.34,101.0,101020.0
20141213:0800,26.71,24.25,713.0,795.3,186.0,330.15,8.07,99.0,100920.0
20141213:0900,27.38,21.8,671.0,717.55,199.0,333.25,7.52,97.0,100830.0
20141213:1000,27.61,20.25,576.0,670.24,176.0,334.8,6.9,95.0,100760.0
20141213:1100,27.47,20.25,419.0,558.05,149.0,333.85,6.62,93.0,100760.0
20141213:1200,26.89,20.1,215.0,330.71,107.0,330.55,6.55,92.0,100780.0
20141213:1300,25.78,21.45,35.0,88.4,23.0,325.3,5.86,88.0,100810.0
20141213:1400,23.82,24.4,0.0,-0.0,0.0,317.95,5.38,86.0,100850.0
20141213:1500,22.29,27.95,0.0,-0.0,0.0,311.2,5.1,85.0,100930.0
20141213:1600,20.94,30.9,0.0,-0.0,0.0,305.0,4.69,86.0,100990.0
20141213:1700,19.75,34.45,0.0,-0.0,0.0,299.55,4.48,88.0,101000.0
20141213:1800,18.67,38.2,0.0,-0.0,0.0,296.1,4.28,91.0,101010.0
20141213:1900,17.86,40.9,0.0,-0.0,0.0,294.35,3.93,94.0,100930.0
20141213:2000,16.99,42.15,0.0,-0.0,0.0,292.2,3.72,94.0,100920.0
20141213:2100,16.08,40.5,0.0,-0.0,0.0,290.5,3.66,93.0,100900.0
20141213:2200,15.21,43.4,0.0,-0.0,0.0,288.55,3.59,92.0,100890.0
20141213:2300,14.45,43.1,0.0,-0.0,0.0,287.0,3.59,88.0,100880.0
20141214:0000,13.87,41.35,0.0,-0.0,0.0,285.65,3.72,85.0,100880.0
20141214:0100,13.45,39.65,0.0,-0.0,0.0,284.4,3.79,84.0,100900.0
20141214:0200,13.13,36.7,0.0,-0.0,0.0,283.7,3.86,84.0,100930.0
20141214:0300,12.84,36.55,0.0,-0.0,0.0,282.75,3.93,85.0,100980.0
20141214:0400,13.74,31.55,209.0,761.88,81.0,282.55,3.66,86.0,101040.0
20141214:0500,17.6,23.0,416.0,833.09,121.0,287.0,3.38,84.0,101070.0
20141214:0600,22.54,16.25,565.0,788.54,167.0,293.95,3.72,82.0,101090.0
20141214:0700,25.54,11.85,674.0,802.13,185.0,303.05,3.66,112.0,101040.0
20141214:0800,26.98,10.35,708.0,761.76,204.0,310.05,2.97,149.0,100970.0
20141214:0900,27.64,10.85,669.0,696.89,211.0,314.85,2.48,175.0,100870.0
20141214:1000,28.01,11.4,576.0,655.32,185.0,318.55,2.07,189.0,100810.0
20141214:1100,28.11,12.35,414.0,526.74,159.0,321.25,1.66,205.0,100780.0
20141214:1200,28.05,13.35,208.0,284.21,115.0,321.25,1.59,223.0,100790.0
20141214:1300,27.53,14.9,32.0,65.84,23.0,320.1,1.66,261.0,100810.0
20141214:1400,25.67,17.7,0.0,-0.0,0.0,317.0,2.34,300.0,100840.0
20141214:1500,23.58,24.3,0.0,-0.0,0.0,315.25,2.55,343.0,100910.0
20141214:1600,21.81,30.0,0.0,-0.0,0.0,311.75,2.76,30.0,100970.0
20141214:1700,20.26,37.1,0.0,-0.0,0.0,309.25,3.17,67.0,101010.0
20141214:1800,19.01,39.65,0.0,-0.0,0.0,306.35,3.45,90.0,101010.0
20141214:1900,17.96,49.15,0.0,-0.0,0.0,305.0,3.24,102.0,100970.0
20141214:2000,16.89,50.75,0.0,-0.0,0.0,302.3,3.24,111.0,100940.0
20141214:2100,15.8,54.35,0.0,-0.0,0.0,300.15,3.17,118.0,100900.0
20141214:2200,14.76,58.25,0.0,-0.0,0.0,297.85,3.03,123.0,100910.0
20141214:2300,13.76,62.45,0.0,-0.0,0.0,296.5,2.9,124.0,100890.0
20141215:0000,12.77,64.55,0.0,-0.0,0.0,295.7,2.83,126.0,100880.0
20141215:0100,11.95,66.75,0.0,-0.0,0.0,294.25,2.83,126.0,100900.0
20141215:0200,11.35,66.65,0.0,-0.0,0.0,293.4,2.83,128.0,100930.0
20141215:0300,10.93,66.55,0.0,-0.0,0.0,293.95,2.83,128.0,100990.0
20141215:0400,11.65,59.7,207.0,765.25,80.0,297.85,2.41,127.0,101050.0
20141215:0500,16.4,40.5,253.0,136.28,205.0,300.55,1.86,120.0,101090.0
20141215:0600,22.04,25.8,383.0,194.8,285.0,308.3,1.86,106.0,101110.0
20141215:0700,25.74,15.15,638.0,685.51,221.0,328.2,2.34,88.0,101070.0
20141215:0800,26.88,16.0,635.0,537.3,280.0,335.95,1.72,62.0,100980.0
20141215:0900,27.37,18.75,525.0,299.98,328.0,338.3,1.31,14.0,100890.0
20141215:1000,27.8,18.9,514.0,452.56,244.0,342.75,1.72,351.0,100800.0
20141215:1100,27.97,18.9,383.0,408.69,185.0,340.6,2.41,351.0,100750.0
20141215:1200,27.77,18.9,236.0,439.07,92.0,345.25,3.17,352.0,100750.0
20141215:1300,26.82,20.9,5.0,0.0,5.0,332.5,3.86,352.0,100790.0
20141215:1400,24.55,30.7,0.0,-0.0,0.0,326.3,4.21,354.0,100850.0
20141215:1500,22.73,42.1,0.0,-0.0,0.0,321.25,3.93,6.0,100930.0
20141215:1600,21.32,49.95,0.0,-0.0,0.0,317.95,3.17,29.0,100990.0
20141215:1700,20.05,53.35,0.0,-0.0,0.0,314.65,2.76,61.0,101000.0
20141215:1800,18.85,55.05,0.0,-0.0,0.0,312.75,2.69,90.0,101000.0
20141215:1900,17.83,58.9,0.0,-0.0,0.0,315.45,2.28,110.0,100990.0
20141215:2000,16.53,62.95,0.0,-0.0,0.0,307.3,2.28,120.0,100960.0
