Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100105:0300,10.29,100.0,0.0,-0.0,0.0,301.9,2.69,182.0,100840.0
20100105:0400,10.84,100.0,121.0,194.34,94.0,304.05,2.55,176.0,100890.0
20100105:0500,14.41,89.5,343.0,556.41,159.0,310.05,2.41,180.0,100920.0
20100105:0600,17.93,78.1,532.0,726.21,177.0,317.95,2.21,205.0,100950.0
20100105:0700,19.65,68.2,657.0,776.63,189.0,323.0,1.72,260.0,100890.0
20100105:0800,21.03,59.6,705.0,754.25,204.0,336.95,2.55,276.0,100810.0
20100105:0900,22.08,52.0,699.0,770.69,183.0,338.5,3.24,279.0,100690.0
20100105:1000,22.69,50.3,625.0,765.21,152.0,332.3,3.93,285.0,100610.0
20100105:1100,22.79,50.3,466.0,632.87,141.0,333.85,4.34,291.0,100560.0
20100105:1200,22.32,52.0,273.0,474.0,101.0,332.1,4.69,298.0,100590.0
20100105:1300,21.32,57.55,64.0,130.38,41.0,328.8,4.69,302.0,100620.0
20100105:1400,20.01,63.7,0.0,-0.0,0.0,325.7,3.79,302.0,100680.0
20100105:1500,18.83,72.95,0.0,-0.0,0.0,316.8,2.97,296.0,100720.0
20100105:1600,17.83,80.85,0.0,-0.0,0.0,311.95,2.55,282.0,100750.0
20100105:1700,16.83,83.65,0.0,-0.0,0.0,307.7,2.41,265.0,100740.0
20100105:1800,15.84,89.6,0.0,-0.0,0.0,305.4,2.41,246.0,100730.0
20100105:1900,15.15,89.55,0.0,-0.0,0.0,308.85,2.28,230.0,100700.0
20100105:2000,14.41,92.7,0.0,-0.0,0.0,306.55,2.48,215.0,100670.0
20100105:2100,13.72,92.65,0.0,-0.0,0.0,304.6,2.62,206.0,100620.0
20100105:2200,13.02,92.65,0.0,-0.0,0.0,298.8,2.76,200.0,100570.0
20100105:2300,12.47,92.6,0.0,-0.0,0.0,297.65,2.9,198.0,100560.0
20100106:0000,12.08,95.95,0.0,-0.0,0.0,297.05,3.03,199.0,100530.0
20100106:0100,11.83,99.4,0.0,-0.0,0.0,298.15,3.1,199.0,100520.0
20100106:0200,11.32,100.0,0.0,-0.0,0.0,295.7,3.24,197.0,100540.0
20100106:0300,11.09,99.35,0.0,-0.0,0.0,296.85,3.38,192.0,100580.0
20100106:0400,11.75,99.4,122.0,202.13,94.0,296.85,3.38,191.0,100630.0
20100106:0500,13.94,89.5,356.0,635.13,146.0,338.3,3.38,193.0,100680.0
20100106:0600,16.37,83.6,532.0,729.76,175.0,352.6,3.66,200.0,100700.0
20100106:0700,18.79,72.95,649.0,745.76,199.0,352.4,3.45,213.0,100670.0
20100106:0800,21.1,59.6,701.0,739.31,209.0,327.85,3.72,250.0,100590.0
20100106:0900,22.62,52.1,704.0,785.18,177.0,333.85,4.69,274.0,100470.0
