Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090604:1000,33.75,46.35,903.0,771.38,198.0,379.1,3.66,26.0,98360.0
20090604:1100,33.48,49.4,736.0,699.62,182.0,382.4,3.31,32.0,98310.0
20090604:1200,33.09,50.9,526.0,587.65,158.0,383.75,2.55,38.0,98270.0
20090604:1300,32.65,52.5,295.0,415.57,117.0,381.05,1.79,49.0,98220.0
20090604:1400,32.05,55.95,80.0,155.92,47.0,375.25,1.45,76.0,98220.0
20090604:1500,31.35,59.65,0.0,-0.0,0.0,368.85,1.72,109.0,98230.0
20090604:1600,31.03,61.55,0.0,-0.0,0.0,364.0,2.34,135.0,98280.0
20090604:1700,30.86,61.55,0.0,-0.0,0.0,361.1,2.97,148.0,98320.0
20090604:1800,30.7,59.55,0.0,-0.0,0.0,358.8,3.1,161.0,98340.0
20090604:1900,30.47,55.6,0.0,-0.0,0.0,350.65,2.55,188.0,98300.0
20090604:2000,29.48,57.3,0.0,-0.0,0.0,348.15,2.21,209.0,98250.0
20090604:2100,29.06,55.4,0.0,-0.0,0.0,346.6,1.93,228.0,98200.0
20090604:2200,29.74,53.7,0.0,-0.0,0.0,349.9,1.52,252.0,98150.0
20090604:2300,29.65,53.7,0.0,-0.0,0.0,354.75,1.38,317.0,98160.0
20090605:0000,28.57,57.15,0.0,-0.0,0.0,357.65,1.66,332.0,98180.0
20090605:0100,29.3,53.55,0.0,-0.0,0.0,357.75,1.31,302.0,98240.0
20090605:0200,29.03,53.55,110.0,509.5,62.0,356.85,1.31,268.0,98280.0
20090605:0300,28.83,55.4,331.0,651.38,126.0,357.45,1.38,249.0,98340.0
20090605:0400,31.45,47.25,234.0,17.17,225.0,361.3,1.52,260.0,98380.0
20090605:0500,32.56,42.95,732.0,731.11,214.0,367.3,1.93,275.0,98400.0
20090605:0600,33.61,40.4,926.0,855.01,195.0,373.3,2.48,300.0,98400.0
20090605:0700,33.86,43.35,1028.0,869.33,199.0,381.65,2.69,332.0,98370.0
20090605:0800,34.1,44.8,1059.0,860.95,200.0,386.3,3.31,347.0,98360.0
20090605:0900,33.98,46.35,1016.0,831.01,198.0,389.75,3.52,355.0,98280.0
20090605:1000,33.8,47.9,904.0,776.52,194.0,390.95,3.24,360.0,98230.0
20090605:1100,33.67,47.9,737.0,704.12,179.0,390.75,2.97,6.0,98170.0
20090605:1200,33.42,51.05,522.0,575.69,161.0,388.2,2.48,18.0,98120.0
20090605:1300,32.94,52.65,290.0,398.22,119.0,384.15,1.93,31.0,98080.0
20090605:1400,32.25,56.1,81.0,150.27,49.0,378.95,1.24,69.0,98090.0
20090605:1500,31.77,59.75,0.0,-0.0,0.0,373.5,1.24,128.0,98090.0
20090605:1600,31.68,57.85,0.0,-0.0,0.0,369.85,1.52,158.0,98140.0
20090605:1700,31.76,55.95,0.0,-0.0,0.0,367.7,1.79,178.0,98190.0
20090605:1800,31.55,54.05,0.0,-0.0,0.0,366.75,1.93,187.0,98220.0
20090605:1900,30.48,53.8,0.0,-0.0,0.0,360.35,1.72,208.0,98180.0
20090605:2000,30.48,52.05,0.0,-0.0,0.0,360.15,1.38,209.0,98130.0
20090605:2100,31.43,50.55,0.0,-0.0,0.0,360.75,0.9,209.0,98100.0
20090605:2200,31.01,52.15,0.0,-0.0,0.0,361.3,0.28,159.0,98060.0
20090605:2300,30.62,55.6,0.0,-0.0,0.0,361.9,0.55,106.0,98050.0
20090606:0000,30.28,55.6,0.0,-0.0,0.0,362.5,0.83,119.0,98070.0
20090606:0100,29.93,57.4,0.0,-0.0,0.0,362.4,0.97,122.0,98120.0
20090606:0200,28.83,59.2,108.0,487.78,62.0,363.25,1.38,135.0,98200.0
20090606:0300,29.26,59.2,327.0,635.62,127.0,364.8,1.93,145.0,98260.0
20090606:0400,31.97,49.0,442.0,351.1,258.0,370.0,2.34,144.0,98310.0
20090606:0500,33.33,40.4,740.0,762.41,200.0,376.8,2.21,141.0,98310.0
20090606:0600,34.48,36.75,908.0,821.3,206.0,383.2,1.86,114.0,98300.0
20090606:0700,35.37,37.0,1008.0,835.89,211.0,385.7,2.41,80.0,98250.0
20090606:0800,35.31,42.3,1033.0,816.85,218.0,389.75,3.31,65.0,98200.0
20090606:0900,35.11,46.6,992.0,788.21,216.0,393.45,3.86,61.0,98170.0
20090606:1000,34.92,48.15,878.0,727.01,213.0,395.4,4.07,63.0,98100.0
20090606:1100,34.68,48.15,712.0,649.36,197.0,395.4,4.07,69.0,98070.0
20090606:1200,34.3,49.6,501.0,522.35,173.0,392.1,3.93,81.0,98050.0
20090606:1300,33.97,49.5,280.0,362.37,124.0,387.45,3.86,96.0,98000.0
20090606:1400,33.76,47.9,78.0,135.37,49.0,382.8,3.86,112.0,98030.0
20090606:1500,33.33,47.75,0.0,-0.0,0.0,379.7,3.52,123.0,98070.0
20090606:1600,32.98,47.65,0.0,-0.0,0.0,378.15,3.03,130.0,98130.0
20090606:1700,32.73,47.65,0.0,-0.0,0.0,377.2,2.62,132.0,98170.0
20090606:1800,32.33,49.15,0.0,-0.0,0.0,376.0,2.48,142.0,98220.0
20090606:1900,31.84,50.7,0.0,-0.0,0.0,374.3,2.62,166.0,98150.0
20090606:2000,31.5,50.55,0.0,-0.0,0.0,377.4,2.83,182.0,98130.0
20090606:2100,31.32,47.25,0.0,-0.0,0.0,383.0,3.03,196.0,98060.0
20090606:2200,31.2,45.7,0.0,-0.0,0.0,384.95,3.24,207.0,98020.0
20090606:2300,31.05,45.6,0.0,-0.0,0.0,382.6,3.45,216.0,98010.0
20090607:0000,30.4,47.0,0.0,-0.0,0.0,379.3,3.1,233.0,98050.0
20090607:0100,29.27,53.55,0.0,-0.0,0.0,376.35,2.48,252.0,98080.0
20090607:0200,29.28,55.4,107.0,477.02,62.0,373.9,2.07,249.0,98140.0
20090607:0300,30.93,50.45,325.0,629.51,127.0,374.1,1.79,237.0,98230.0
20090607:0400,33.38,43.2,534.0,681.49,177.0,378.15,1.17,234.0,98290.0
20090607:0500,34.41,40.65,734.0,748.56,204.0,386.1,0.55,347.0,98330.0
20090607:0600,34.76,43.6,905.0,818.01,206.0,393.25,1.79,15.0,98330.0
20090607:0700,34.87,49.75,1005.0,831.83,212.0,398.65,2.55,12.0,98330.0
20090607:0800,35.05,53.1,1036.0,824.89,213.0,403.5,3.59,12.0,98280.0
20090607:0900,35.07,54.85,989.0,785.03,216.0,407.0,4.07,10.0,98250.0
20090607:1000,35.08,53.1,881.0,733.26,210.0,408.55,3.93,12.0,98190.0
20090607:1100,34.95,51.4,718.0,663.98,191.0,405.65,3.17,22.0,98150.0
20090607:1200,34.71,51.4,514.0,556.64,164.0,399.85,2.28,56.0,98120.0
20090607:1300,34.43,52.95,285.0,375.38,123.0,394.2,2.34,91.0,98100.0
20090607:1400,33.88,54.6,79.0,134.58,50.0,389.2,2.34,115.0,98100.0
20090607:1500,33.39,56.3,0.0,-0.0,0.0,383.75,2.41,141.0,98140.0
20090607:1600,33.37,52.75,0.0,-0.0,0.0,379.5,2.9,157.0,98180.0
20090607:1700,33.59,47.75,0.0,-0.0,0.0,377.75,3.17,164.0,98210.0
20090607:1800,33.56,44.7,0.0,-0.0,0.0,376.4,3.38,167.0,98230.0
20090607:1900,33.24,41.8,0.0,-0.0,0.0,375.45,3.03,186.0,98190.0
20090607:2000,32.85,40.3,0.0,-0.0,0.0,376.0,3.45,198.0,98170.0
20090607:2100,32.89,40.3,0.0,-0.0,0.0,382.0,4.21,213.0,98110.0
20090607:2200,32.63,42.95,0.0,-0.0,0.0,386.1,4.69,226.0,98110.0
20090607:2300,31.96,49.0,0.0,-0.0,0.0,385.7,4.9,231.0,98090.0
20090608:0000,31.37,52.25,0.0,-0.0,0.0,383.2,5.03,225.0,98110.0
20090608:0100,30.88,55.75,0.0,-0.0,0.0,379.25,5.31,219.0,98120.0
20090608:0200,30.63,57.5,109.0,508.98,61.0,374.45,5.93,214.0,98160.0
20090608:0300,31.64,55.85,329.0,648.93,125.0,373.1,6.14,211.0,98210.0
20090608:0400,33.88,46.35,175.0,1.91,174.0,375.65,5.93,209.0,98250.0
20090608:0500,36.29,36.05,717.0,686.69,231.0,381.85,4.9,210.0,98270.0
20090608:0600,37.98,29.8,879.0,748.02,240.0,388.2,3.03,219.0,98290.0
20090608:0700,38.32,27.0,943.0,675.65,299.0,393.45,1.86,294.0,98330.0
20090608:0800,37.46,33.95,943.0,600.39,344.0,392.3,3.24,351.0,98320.0
20090608:0900,36.58,42.55,886.0,538.16,356.0,389.2,4.41,12.0,98290.0
20090608:1000,35.2,51.5,764.0,447.86,354.0,389.55,4.0,33.0,98270.0
20090608:1100,34.33,58.4,621.0,400.35,303.0,394.6,2.76,53.0,98230.0
20090608:1200,34.17,60.2,442.0,331.95,233.0,396.55,2.07,82.0,98210.0
20090608:1300,34.2,56.55,221.0,150.25,156.0,393.25,1.93,119.0,98180.0
20090608:1400,34.47,51.3,65.0,69.21,50.0,388.2,2.21,149.0,98200.0
20090608:1500,34.68,45.05,0.0,-0.0,0.0,382.8,2.48,168.0,98210.0
20090608:1600,34.89,39.45,0.0,-0.0,0.0,379.9,2.55,185.0,98280.0
20090608:1700,34.95,35.65,0.0,-0.0,0.0,377.75,2.62,200.0,98310.0
20090608:1800,34.5,34.35,0.0,-0.0,0.0,376.2,2.83,210.0,98350.0
20090608:1900,34.36,30.95,0.0,-0.0,0.0,378.95,3.59,217.0,98320.0
20090608:2000,34.16,28.75,0.0,-0.0,0.0,379.5,3.66,231.0,98290.0
20090608:2100,33.77,27.8,0.0,-0.0,0.0,379.5,3.72,242.0,98280.0
20090608:2200,32.9,30.6,0.0,-0.0,0.0,378.15,3.52,246.0,98230.0
20090608:2300,31.8,34.9,0.0,-0.0,0.0,375.85,3.24,241.0,98240.0
20090609:0000,30.89,39.75,0.0,-0.0,0.0,372.95,3.31,231.0,98250.0
20090609:0100,30.28,42.45,0.0,-0.0,0.0,368.8,3.52,221.0,98290.0
20090609:0200,30.03,46.9,112.0,541.32,61.0,364.4,3.72,214.0,98330.0
20090609:0300,31.69,42.85,334.0,668.49,124.0,362.45,3.72,212.0,98400.0
20090609:0400,34.14,37.9,383.0,198.74,279.0,364.4,3.45,216.0,98440.0
20090609:0500,36.04,30.3,638.0,449.52,320.0,370.0,2.55,236.0,98460.0
20090609:0600,36.81,27.55,836.0,617.11,309.0,376.0,2.48,286.0,98480.0
20090609:0700,37.62,26.75,948.0,673.68,306.0,377.75,3.59,312.0,98470.0
20090609:0800,37.18,32.7,994.0,706.65,289.0,379.1,4.55,332.0,98420.0
20090609:0900,36.92,35.0,960.0,696.45,274.0,379.9,5.17,338.0,98400.0
20090609:1000,36.54,37.25,846.0,626.75,272.0,380.45,5.1,339.0,98360.0
20090609:1100,35.94,38.4,700.0,597.56,225.0,380.45,4.21,339.0,98330.0
20090609:1200,35.09,43.6,500.0,498.07,186.0,380.45,2.83,343.0,98300.0
20090609:1300,34.15,49.5,280.0,338.99,133.0,378.95,1.03,353.0,98310.0
20090609:1400,33.32,52.75,79.0,123.89,52.0,376.6,0.55,115.0,98310.0
20090609:1500,32.86,56.2,0.0,-0.0,0.0,372.35,1.52,143.0,98320.0
20090609:1600,32.91,54.4,0.0,-0.0,0.0,367.1,2.0,162.0,98360.0
20090609:1700,33.1,49.25,0.0,-0.0,0.0,363.45,2.28,181.0,98370.0
20090609:1800,32.63,45.95,0.0,-0.0,0.0,359.75,2.48,197.0,98400.0
20090609:1900,31.59,44.2,0.0,-0.0,0.0,354.55,1.79,204.0,98350.0
20090609:2000,33.19,39.05,0.0,-0.0,0.0,353.75,0.69,220.0,98320.0
20090609:2100,32.92,40.3,0.0,-0.0,0.0,353.55,0.62,293.0,98290.0
20090609:2200,32.57,41.55,0.0,-0.0,0.0,354.95,1.1,292.0,98290.0
20090609:2300,31.54,44.2,0.0,-0.0,0.0,355.7,1.45,256.0,98280.0
20090610:0000,29.25,50.05,0.0,-0.0,0.0,357.45,2.14,229.0,98290.0
20090610:0100,28.63,46.75,0.0,-0.0,0.0,359.9,2.48,222.0,98310.0
20090610:0200,29.34,46.75,109.0,499.66,62.0,363.45,2.14,219.0,98340.0
20090610:0300,31.44,39.9,327.0,643.58,125.0,366.95,1.45,219.0,98390.0
20090610:0400,34.23,32.05,472.0,443.63,240.0,371.55,0.62,233.0,98440.0
20090610:0500,34.74,34.45,680.0,577.02,272.0,377.0,0.48,3.0,98460.0
20090610:0600,34.75,39.45,857.0,688.78,269.0,382.0,1.52,31.0,98480.0
20090610:0700,35.14,43.6,957.0,714.75,276.0,385.7,2.41,31.0,98510.0
20090610:0800,35.2,46.7,1004.0,750.78,255.0,389.0,3.03,37.0,98490.0
20090610:0900,35.37,45.2,965.0,724.76,251.0,391.9,3.45,45.0,98440.0
20090610:1000,35.3,46.7,850.0,652.69,252.0,394.4,3.93,56.0,98410.0
20090610:1100,34.94,49.75,691.0,584.54,226.0,396.15,4.07,71.0,98360.0
20090610:1200,34.46,51.3,485.0,456.24,197.0,395.0,3.93,87.0,98320.0
20090610:1300,34.06,52.85,268.0,299.09,138.0,392.1,3.79,99.0,98290.0
20090610:1400,33.62,54.5,78.0,118.66,52.0,386.65,3.66,108.0,98280.0
20090610:1500,33.06,56.2,0.0,-0.0,0.0,380.85,3.52,114.0,98290.0
20090610:1600,32.65,56.1,0.0,-0.0,0.0,376.4,3.24,121.0,98340.0
20090610:1700,32.43,56.1,0.0,-0.0,0.0,373.7,2.83,127.0,98350.0
20090610:1800,32.1,55.95,0.0,-0.0,0.0,371.55,2.55,130.0,98350.0
20090610:1900,31.71,55.95,0.0,-0.0,0.0,375.85,2.48,140.0,98290.0
20090610:2000,31.21,57.75,0.0,-0.0,0.0,378.75,2.55,148.0,98230.0
20090610:2100,30.74,57.6,0.0,-0.0,0.0,378.95,2.62,160.0,98180.0
20090610:2200,30.24,57.5,0.0,-0.0,0.0,378.35,2.62,175.0,98120.0
20090610:2300,30.57,55.6,0.0,-0.0,0.0,377.55,1.72,198.0,98130.0
20090611:0000,31.4,55.85,0.0,-0.0,0.0,377.75,1.24,341.0,98190.0
20090611:0100,29.87,63.4,0.0,-0.0,0.0,378.05,1.45,26.0,98240.0
20090611:0200,30.55,61.45,105.0,447.51,63.0,379.3,0.97,114.0,98300.0
20090611:0300,30.18,63.5,320.0,612.34,128.0,379.3,1.17,129.0,98340.0
20090611:0400,32.15,55.95,338.0,126.3,272.0,382.2,1.17,105.0,98390.0
20090611:0500,33.04,54.4,591.0,360.83,336.0,388.2,1.45,84.0,98420.0
20090611:0600,33.78,52.85,781.0,516.77,340.0,394.0,1.66,74.0,98430.0
20090611:0700,34.44,52.95,892.0,578.43,341.0,399.45,2.69,78.0,98440.0
20090611:0800,34.78,53.1,935.0,606.47,330.0,406.2,3.31,68.0,98390.0
20090611:0900,34.8,54.85,899.0,585.61,322.0,410.45,4.14,63.0,98340.0
20090611:1000,34.6,58.4,797.0,536.78,305.0,413.4,4.55,63.0,98270.0
20090611:1100,34.25,58.4,637.0,453.47,276.0,412.6,4.48,68.0,98240.0
20090611:1200,33.87,60.2,433.0,314.85,234.0,409.9,4.21,78.0,98200.0
20090611:1300,33.46,62.05,188.0,80.34,153.0,406.8,3.79,88.0,98190.0
20090611:1400,33.13,64.0,70.0,77.18,53.0,405.65,2.83,96.0,98210.0
20090611:1500,33.06,61.95,0.0,0.0,0.0,408.35,1.79,128.0,98270.0
20090611:1600,33.13,60.0,0.0,-0.0,0.0,409.1,1.38,95.0,98290.0
20090611:1700,32.63,63.9,0.0,-0.0,0.0,407.55,1.52,56.0,98320.0
20090611:1800,32.35,63.9,0.0,-0.0,0.0,406.0,1.52,11.0,98370.0
20090611:1900,33.11,54.4,0.0,-0.0,0.0,407.0,1.38,175.0,98330.0
20090611:2000,33.02,52.65,0.0,-0.0,0.0,407.2,1.52,187.0,98290.0
20090611:2100,32.64,50.8,0.0,-0.0,0.0,404.65,1.66,200.0,98280.0
20090611:2200,32.1,50.7,0.0,-0.0,0.0,402.15,1.79,217.0,98230.0
20090611:2300,31.1,55.75,0.0,-0.0,0.0,399.65,1.93,241.0,98250.0
20090612:0000,30.23,61.45,0.0,-0.0,0.0,396.95,2.14,260.0,98280.0
20090612:0100,29.67,65.5,0.0,-0.0,0.0,395.1,2.21,268.0,98310.0
20090612:0200,29.48,69.85,102.0,406.05,64.0,392.85,1.79,274.0,98370.0
20090612:0300,31.38,61.65,314.0,590.7,129.0,393.05,1.17,279.0,98450.0
20090612:0400,32.58,59.85,314.0,93.84,265.0,396.95,0.62,274.0,98500.0
20090612:0500,33.45,56.3,597.0,386.52,324.0,403.1,0.07,16.0,98520.0
20090612:0600,34.15,56.4,789.0,548.62,321.0,409.9,1.17,52.0,98520.0
20090612:0700,35.18,53.2,892.0,591.15,329.0,420.9,1.59,30.0,98510.0
20090612:0800,35.62,53.2,925.0,597.47,329.0,428.45,3.24,38.0,98450.0
20090612:0900,35.39,54.95,889.0,576.38,321.0,437.55,4.62,46.0,98430.0
20090612:1000,34.23,64.3,776.0,499.49,318.0,436.0,3.86,54.0,98390.0
20090612:1100,33.63,70.55,590.0,351.46,310.0,455.0,3.17,65.0,98350.0
20090612:1200,33.55,70.55,103.0,0.0,103.0,437.35,3.03,74.0,98310.0
20090612:1300,33.32,68.3,34.0,0.0,34.0,430.0,2.76,87.0,98290.0
20090612:1400,33.0,68.25,47.0,13.55,44.0,424.6,2.41,107.0,98300.0
20090612:1500,32.81,68.25,0.0,0.0,0.0,417.85,1.93,125.0,98330.0
20090612:1600,32.9,66.1,0.0,-0.0,0.0,426.55,1.79,129.0,98380.0
20090612:1700,32.81,64.0,0.0,-0.0,0.0,413.2,2.07,132.0,98410.0
20090612:1800,33.09,61.95,0.0,-0.0,0.0,410.45,2.48,147.0,98440.0
20090612:1900,33.77,52.85,0.0,-0.0,0.0,412.8,2.48,175.0,98430.0
20090612:2000,33.86,46.35,0.0,-0.0,0.0,409.9,3.24,188.0,98400.0
20090612:2100,34.23,39.3,0.0,-0.0,0.0,404.85,4.28,198.0,98380.0
20090612:2200,34.12,37.9,0.0,-0.0,0.0,400.4,4.76,210.0,98350.0
20090612:2300,33.3,41.8,0.0,-0.0,0.0,396.95,4.9,219.0,98330.0
20090613:0000,32.37,47.5,0.0,-0.0,0.0,394.8,4.76,226.0,98400.0
20090613:0100,31.54,54.05,0.0,-0.0,0.0,392.8,4.28,229.0,98440.0
20090613:0200,31.05,55.75,103.0,428.91,63.0,391.3,3.38,229.0,98520.0
20090613:0300,32.13,52.4,317.0,607.47,127.0,391.5,2.76,226.0,98580.0
20090613:0400,33.73,44.8,321.0,103.5,267.0,395.4,2.48,224.0,98630.0
20090613:0500,35.22,38.3,616.0,425.0,316.0,402.35,1.52,234.0,98650.0
20090613:0600,35.64,38.3,804.0,576.99,312.0,409.9,0.76,332.0,98630.0
20090613:0700,35.8,43.85,913.0,632.25,311.0,415.9,2.21,6.0,98640.0
20090613:0800,35.87,48.4,942.0,626.57,317.0,420.55,3.59,22.0,98590.0
20090613:0900,35.71,48.4,906.0,604.7,310.0,425.55,4.41,28.0,98550.0
20090613:1000,34.51,56.55,799.0,545.07,299.0,431.2,3.72,34.0,98530.0
20090613:1100,34.25,58.4,616.0,402.63,295.0,425.75,2.9,55.0,98500.0
20090613:1200,34.27,58.4,445.0,345.63,226.0,425.95,2.69,90.0,98470.0
20090613:1300,34.41,54.7,245.0,217.1,150.0,410.1,3.03,109.0,98470.0
20090613:1400,34.42,52.95,74.0,89.9,54.0,405.65,2.97,121.0,98490.0
20090613:1500,34.18,51.3,0.0,0.0,0.0,405.65,2.69,131.0,98520.0
20090613:1600,34.14,51.15,0.0,-0.0,0.0,399.45,2.76,144.0,98540.0
20090613:1700,34.52,46.45,0.0,-0.0,0.0,398.85,2.83,156.0,98560.0
20090613:1800,34.57,42.05,0.0,-0.0,0.0,395.55,2.9,165.0,98600.0
20090613:1900,34.43,39.3,0.0,-0.0,0.0,393.65,3.45,174.0,98560.0
20090613:2000,34.33,36.75,0.0,-0.0,0.0,393.25,3.86,188.0,98510.0
20090613:2100,34.21,33.2,0.0,-0.0,0.0,392.1,4.28,209.0,98500.0
20090613:2200,33.7,35.4,0.0,-0.0,0.0,390.75,4.41,230.0,98480.0
20090613:2300,32.89,40.3,0.0,-0.0,0.0,388.2,4.28,237.0,98500.0
20090614:0000,32.31,41.55,0.0,-0.0,0.0,386.45,4.28,231.0,98510.0
20090614:0100,31.91,40.0,0.0,-0.0,0.0,385.05,4.41,224.0,98510.0
20090614:0200,31.73,38.7,104.0,452.2,62.0,383.95,4.55,219.0,98570.0
20090614:0300,32.81,37.65,319.0,614.76,127.0,384.35,4.34,216.0,98630.0
20090614:0400,34.61,34.35,442.0,366.43,251.0,387.25,3.93,218.0,98690.0
20090614:0500,36.04,30.3,678.0,593.95,259.0,392.65,2.83,228.0,98690.0
20090614:0600,36.61,30.45,852.0,700.42,255.0,399.25,1.38,268.0,98700.0
20090614:0700,36.64,33.7,953.0,727.99,260.0,406.0,1.93,346.0,98680.0
20090614:0800,36.36,41.2,984.0,721.85,264.0,409.5,3.17,5.0,98650.0
20090614:0900,36.38,42.55,946.0,696.93,259.0,412.4,4.21,11.0,98600.0
20090614:1000,36.17,45.3,835.0,626.59,260.0,408.75,4.55,10.0,98560.0
20090614:1100,35.93,45.3,680.0,560.27,233.0,407.55,4.14,8.0,98510.0
20090614:1200,35.3,46.7,486.0,463.43,192.0,405.25,2.76,11.0,98450.0
20090614:1300,34.88,48.15,271.0,305.58,137.0,401.95,0.48,46.0,98450.0
20090614:1400,35.05,46.6,79.0,111.84,54.0,398.45,1.38,169.0,98450.0
20090614:1500,34.84,45.05,0.0,0.0,0.0,394.0,1.03,171.0,98460.0
20090614:1600,34.54,44.95,0.0,-0.0,0.0,389.95,0.9,186.0,98460.0
20090614:1700,34.53,42.05,0.0,-0.0,0.0,387.85,1.24,210.0,98490.0
20090614:1800,33.94,41.95,0.0,-0.0,0.0,388.4,1.66,232.0,98520.0
20090614:1900,33.39,41.8,0.0,-0.0,0.0,386.65,2.34,233.0,98490.0
20090614:2000,32.85,41.65,0.0,-0.0,0.0,388.0,2.69,260.0,98450.0
20090614:2100,32.35,41.55,0.0,-0.0,0.0,388.8,2.83,265.0,98450.0
20090614:2200,31.91,42.85,0.0,-0.0,0.0,389.2,2.9,253.0,98400.0
20090614:2300,31.62,42.7,0.0,-0.0,0.0,388.2,3.24,235.0,98360.0
20090615:0000,31.37,41.3,0.0,-0.0,0.0,384.75,3.72,221.0,98350.0
20090615:0100,31.17,41.3,0.0,-0.0,0.0,381.95,4.07,215.0,98340.0
20090615:0200,31.39,41.3,104.0,454.33,62.0,380.3,4.34,213.0,98370.0
20090615:0300,33.32,32.9,319.0,615.75,127.0,380.65,4.48,213.0,98400.0
20090615:0400,35.74,27.3,439.0,359.11,252.0,383.0,4.28,216.0,98410.0
20090615:0500,37.35,25.0,664.0,553.21,274.0,386.85,3.59,229.0,98410.0
20090615:0600,38.13,24.25,838.0,660.82,275.0,391.5,3.45,270.0,98410.0
20090615:0700,39.06,22.85,937.0,686.14,284.0,392.45,4.62,303.0,98400.0
20090615:0800,38.62,28.9,947.0,631.65,317.0,395.0,5.17,324.0,98380.0
20090615:0900,38.04,31.85,911.0,609.59,310.0,396.35,5.79,337.0,98330.0
20090615:1000,37.37,36.3,809.0,559.9,295.0,397.9,6.07,346.0,98270.0
20090615:1100,36.4,41.2,648.0,473.45,270.0,400.6,5.31,354.0,98230.0
20090615:1200,35.4,45.2,462.0,385.73,217.0,401.95,3.79,360.0,98170.0
20090615:1300,34.42,49.6,252.0,234.4,149.0,401.75,1.52,20.0,98150.0
20090615:1400,33.88,52.85,75.0,89.06,55.0,401.95,1.24,135.0,98170.0
20090615:1500,33.82,52.85,0.0,0.0,0.0,401.4,1.93,155.0,98190.0
20090615:1600,33.8,52.85,0.0,-0.0,0.0,398.3,1.59,171.0,98230.0
20090615:1700,33.94,51.15,0.0,-0.0,0.0,400.0,1.45,191.0,98270.0
20090615:1800,33.8,47.9,0.0,-0.0,0.0,397.9,1.72,202.0,98290.0
20090615:1900,33.45,49.4,0.0,-0.0,0.0,397.7,0.97,220.0,98270.0
20090615:2000,32.51,50.8,0.0,-0.0,0.0,397.5,1.66,222.0,98230.0
20090615:2100,31.96,49.0,0.0,-0.0,0.0,395.0,2.34,215.0,98180.0
20090615:2200,31.56,48.9,0.0,-0.0,0.0,392.65,2.55,214.0,98160.0
20090615:2300,31.09,48.75,0.0,-0.0,0.0,390.95,2.62,214.0,98130.0
20090616:0000,30.63,50.3,0.0,-0.0,0.0,388.2,2.69,218.0,98120.0
20090616:0100,30.27,50.3,0.0,-0.0,0.0,386.0,2.97,220.0,98140.0
20090616:0200,30.39,48.65,103.0,445.88,62.0,383.2,3.31,220.0,98200.0
20090616:0300,32.55,41.55,318.0,613.61,127.0,382.4,3.45,221.0,98250.0
20090616:0400,35.52,32.3,380.0,207.62,272.0,383.2,3.52,226.0,98290.0
20090616:0500,37.54,25.0,635.0,474.11,301.0,387.65,3.86,241.0,98300.0
20090616:0600,39.02,20.6,827.0,635.29,286.0,392.1,4.76,266.0,98290.0
20090616:0700,38.6,27.0,920.0,647.42,304.0,396.35,4.9,310.0,98320.0
20090616:0800,38.43,29.9,0.0,0.0,0.0,399.45,5.79,319.0,98280.0
20090616:0900,38.59,30.95,910.0,608.49,310.0,400.6,6.07,318.0,98240.0
20090616:1000,38.79,30.05,0.0,0.0,0.0,400.6,6.34,316.0,98150.0
20090616:1100,38.67,30.95,684.0,570.75,228.0,400.2,6.34,319.0,98100.0
20090616:1200,38.03,32.95,477.0,429.32,204.0,400.2,5.86,327.0,98050.0
20090616:1300,36.87,38.65,264.0,274.8,143.0,399.85,4.97,341.0,98050.0
20090616:1400,35.3,46.7,79.0,106.41,55.0,399.45,3.93,351.0,98070.0
20090616:1500,33.77,56.4,0.0,0.0,0.0,397.1,2.28,355.0,98120.0
20090616:1600,32.93,61.95,0.0,-0.0,0.0,395.2,0.34,307.0,98190.0
20090616:1700,32.88,64.0,0.0,-0.0,0.0,395.2,1.45,211.0,98250.0
20090616:1800,33.0,60.0,0.0,-0.0,0.0,396.15,2.28,222.0,98310.0
20090616:1900,32.54,59.85,0.0,-0.0,0.0,397.5,1.86,226.0,98330.0
20090616:2000,32.41,57.95,0.0,-0.0,0.0,400.0,2.9,235.0,98290.0
20090616:2100,32.44,54.25,0.0,-0.0,0.0,399.05,3.52,236.0,98260.0
20090616:2200,32.43,49.15,0.0,-0.0,0.0,395.4,3.79,238.0,98190.0
20090616:2300,32.18,45.95,0.0,-0.0,0.0,390.75,3.72,237.0,98190.0
20090617:0000,31.68,45.85,0.0,-0.0,0.0,385.1,3.66,234.0,98190.0
20090617:0100,31.0,48.75,0.0,-0.0,0.0,378.25,3.45,233.0,98210.0
20090617:0200,30.39,50.3,104.0,470.4,61.0,371.75,3.03,238.0,98260.0
20090617:0300,32.14,45.85,320.0,624.43,126.0,368.65,2.55,253.0,98340.0
20090617:0400,35.21,35.8,313.0,90.45,266.0,370.8,2.69,276.0,98370.0
20090617:0500,36.25,31.5,663.0,546.9,278.0,376.4,4.14,290.0,98400.0
20090617:0600,36.95,30.55,855.0,706.07,254.0,379.3,4.76,295.0,98430.0
20090617:0700,36.84,32.7,968.0,762.17,243.0,382.8,4.9,303.0,98440.0
