Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210106:1000,21.46,34.85,609.0,791.66,119.0,317.0,4.0,345.0,99410.0
20210106:1100,21.31,36.0,461.0,731.71,93.0,313.5,4.07,346.0,99380.0
20210106:1200,20.99,34.7,254.0,528.95,73.0,309.65,3.93,346.0,99410.0
20210106:1300,20.46,35.9,44.0,148.97,22.0,305.4,3.52,344.0,99470.0
20210106:1400,19.85,37.1,0.0,-0.0,0.0,300.55,2.69,338.0,99520.0
20210106:1500,19.46,38.35,0.0,-0.0,0.0,297.25,2.0,325.0,99590.0
20210106:1600,18.99,39.65,0.0,-0.0,0.0,294.75,1.79,309.0,99620.0
20210106:1700,17.9,44.05,0.0,-0.0,0.0,293.2,1.86,297.0,99620.0
20210106:1800,16.81,47.15,0.0,-0.0,0.0,291.45,1.93,289.0,99600.0
20210106:1900,16.78,50.6,0.0,-0.0,0.0,290.85,1.59,278.0,99570.0
20210106:2000,16.22,52.4,0.0,-0.0,0.0,289.9,1.72,280.0,99530.0
20210106:2100,15.68,54.25,0.0,-0.0,0.0,289.1,1.86,289.0,99510.0
20210106:2200,14.91,56.15,0.0,-0.0,0.0,289.5,2.14,301.0,99470.0
20210106:2300,14.18,58.1,0.0,-0.0,0.0,291.05,2.48,314.0,99450.0
20210107:0000,13.64,58.0,0.0,-0.0,0.0,293.0,2.69,327.0,99440.0
20210107:0100,13.49,58.0,0.0,-0.0,0.0,295.05,2.9,339.0,99460.0
20210107:0200,13.62,58.0,0.0,-0.0,0.0,295.9,3.38,349.0,99500.0
20210107:0300,13.8,58.1,0.0,-0.0,0.0,295.3,3.72,355.0,99560.0
20210107:0400,15.4,54.25,207.0,580.43,95.0,295.9,3.72,1.0,99640.0
20210107:0500,18.24,45.7,409.0,728.88,131.0,299.75,4.28,8.0,99700.0
20210107:0600,19.34,41.3,588.0,867.9,125.0,304.8,4.97,18.0,99720.0
20210107:0700,20.13,41.45,695.0,878.23,134.0,310.2,5.66,24.0,99680.0
20210107:0800,20.43,41.55,726.0,840.37,146.0,314.85,6.07,31.0,99590.0
20210107:0900,20.54,40.1,679.0,744.01,170.0,332.85,6.41,37.0,99490.0
20210107:1000,20.11,41.45,597.0,751.93,130.0,356.1,6.48,42.0,99440.0
20210107:1100,19.55,41.3,442.0,655.07,111.0,358.6,6.07,44.0,99440.0
