Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210108:1000,18.69,38.1,617.0,794.21,122.0,307.5,4.55,10.0,99460.0
20210108:1100,18.57,36.7,457.0,693.3,105.0,307.5,3.93,3.0,99430.0
20210108:1200,18.29,36.55,259.0,527.03,76.0,295.3,3.66,352.0,99430.0
20210108:1300,17.81,35.2,50.0,170.22,24.0,290.5,3.38,342.0,99470.0
20210108:1400,17.25,39.15,0.0,-0.0,0.0,286.05,2.97,331.0,99510.0
20210108:1500,16.91,37.65,0.0,-0.0,0.0,283.7,2.76,322.0,99580.0
20210108:1600,16.58,39.0,0.0,-0.0,0.0,281.4,2.55,310.0,99610.0
20210108:1700,15.9,38.85,0.0,-0.0,0.0,279.05,2.48,294.0,99610.0
20210108:1800,15.01,41.65,0.0,-0.0,0.0,277.3,2.55,282.0,99590.0
20210108:1900,14.03,48.25,0.0,-0.0,0.0,278.1,2.34,271.0,99530.0
20210108:2000,13.33,50.0,0.0,-0.0,0.0,275.95,2.48,267.0,99500.0
20210108:2100,12.68,53.6,0.0,-0.0,0.0,274.8,2.55,269.0,99500.0
20210108:2200,12.16,57.65,0.0,-0.0,0.0,274.2,2.48,270.0,99460.0
20210108:2300,12.05,57.65,0.0,-0.0,0.0,274.4,2.41,270.0,99470.0
20210109:0000,12.05,55.5,0.0,-0.0,0.0,275.95,2.34,269.0,99470.0
20210109:0100,12.01,53.5,0.0,-0.0,0.0,277.25,2.34,267.0,99500.0
20210109:0200,12.15,49.6,0.0,-0.0,0.0,278.85,2.28,267.0,99520.0
20210109:0300,12.81,42.8,0.0,-0.0,0.0,280.05,2.07,267.0,99580.0
20210109:0400,13.87,39.95,231.0,809.99,75.0,282.75,1.72,271.0,99630.0
20210109:0500,17.25,34.9,434.0,853.81,108.0,287.2,1.59,287.0,99700.0
20210109:0600,18.39,38.1,610.0,927.54,114.0,292.8,2.07,315.0,99720.0
20210109:0700,19.14,36.8,710.0,901.78,132.0,299.75,2.28,9.0,99710.0
20210109:0800,19.71,34.3,759.0,911.7,127.0,303.65,2.76,25.0,99640.0
20210109:0900,20.08,31.95,703.0,795.12,156.0,305.95,3.17,37.0,99540.0
20210109:1000,20.24,31.95,600.0,719.39,150.0,306.35,3.59,48.0,99480.0
20210109:1100,20.15,30.75,335.0,225.4,220.0,307.9,3.93,56.0,99420.0
20210109:1200,19.82,30.75,255.0,497.39,81.0,301.5,4.0,62.0,99430.0
20210109:1300,19.25,32.9,52.0,173.81,25.0,297.85,3.72,66.0,99470.0
20210109:1400,18.59,34.05,0.0,-0.0,0.0,293.55,2.97,69.0,99510.0
20210109:1500,18.16,35.2,0.0,-0.0,0.0,290.3,2.41,69.0,99580.0
20210109:1600,17.75,36.4,0.0,-0.0,0.0,287.95,1.79,69.0,99610.0
20210109:1700,16.93,39.15,0.0,-0.0,0.0,285.65,1.03,67.0,99630.0
20210109:1800,17.26,37.65,0.0,-0.0,0.0,283.1,0.28,92.0,99620.0
20210109:1900,16.86,39.15,0.0,-0.0,0.0,280.8,0.28,187.0,99560.0
20210109:2000,16.49,40.5,0.0,-0.0,0.0,278.1,0.62,222.0,99540.0
