Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090617:0800,37.14,32.7,1005.0,768.09,239.0,383.4,5.31,313.0,98380.0
20090617:0900,36.98,35.0,968.0,742.25,236.0,384.75,5.45,323.0,98330.0
20090617:1000,36.53,38.55,860.0,683.55,232.0,389.0,5.38,332.0,98280.0
20090617:1100,36.06,41.05,697.0,600.37,217.0,392.85,4.9,336.0,98230.0
20090617:1200,35.56,43.75,497.0,488.52,186.0,393.85,4.0,337.0,98190.0
20090617:1300,35.01,46.6,282.0,337.73,133.0,393.65,3.03,337.0,98190.0
20090617:1400,34.16,51.15,89.0,150.1,55.0,391.3,2.07,335.0,98190.0
20090617:1500,33.06,58.05,0.0,0.0,0.0,387.85,0.83,331.0,98190.0
20090617:1600,32.61,59.85,0.0,-0.0,0.0,383.55,0.55,177.0,98240.0
20090617:1700,32.61,57.95,0.0,-0.0,0.0,380.65,1.72,170.0,98260.0
20090617:1800,32.51,54.25,0.0,-0.0,0.0,379.1,2.28,180.0,98280.0
20090617:1900,31.77,50.7,0.0,-0.0,0.0,375.85,2.07,221.0,98310.0
20090617:2000,31.12,52.15,0.0,-0.0,0.0,376.2,2.28,250.0,98280.0
20090617:2100,30.66,50.45,0.0,-0.0,0.0,376.6,2.55,257.0,98250.0
20090617:2200,30.27,50.3,0.0,-0.0,0.0,375.65,2.69,254.0,98200.0
20090617:2300,29.9,50.2,0.0,-0.0,0.0,375.05,2.69,250.0,98180.0
20090618:0000,29.52,50.05,0.0,-0.0,0.0,374.45,2.69,252.0,98190.0
20090618:0100,29.31,50.05,0.0,-0.0,0.0,374.4,2.48,256.0,98220.0
20090618:0200,29.57,50.05,104.0,473.47,61.0,374.3,2.28,263.0,98270.0
20090618:0300,30.97,45.6,319.0,625.69,125.0,375.05,1.86,274.0,98350.0
20090618:0400,34.12,37.9,231.0,17.34,222.0,377.0,1.79,301.0,98400.0
20090618:0500,34.75,38.15,695.0,646.82,240.0,381.05,2.41,321.0,98420.0
20090618:0600,34.98,42.2,880.0,772.23,223.0,383.95,3.17,322.0,98420.0
20090618:0700,35.56,42.3,984.0,797.07,226.0,388.6,3.31,316.0,98440.0
20090618:0800,35.99,42.45,1017.0,790.2,229.0,391.3,4.34,327.0,98380.0
20090618:0900,36.02,42.45,979.0,763.43,226.0,392.65,5.03,333.0,98330.0
20090618:1000,35.79,43.85,875.0,714.84,218.0,393.05,4.97,336.0,98270.0
20090618:1100,35.57,43.75,710.0,632.47,204.0,392.65,4.28,333.0,98230.0
20090618:1200,35.26,43.75,510.0,525.63,175.0,390.9,3.31,328.0,98180.0
20090618:1300,34.83,45.05,291.0,371.03,127.0,388.8,2.41,320.0,98180.0
20090618:1400,34.08,49.5,91.0,153.89,56.0,386.1,1.31,312.0,98180.0
20090618:1500,32.99,56.2,0.0,0.0,0.0,383.2,0.28,197.0,98200.0
20090618:1600,32.82,56.2,0.0,-0.0,0.0,380.1,1.45,165.0,98260.0
20090618:1700,32.97,52.65,0.0,-0.0,0.0,379.1,1.93,174.0,98270.0
20090618:1800,32.89,47.65,0.0,-0.0,0.0,378.75,2.34,189.0,98300.0
20090618:1900,32.65,42.95,0.0,-0.0,0.0,377.2,2.9,193.0,98250.0
20090618:2000,32.14,42.85,0.0,-0.0,0.0,378.15,3.03,200.0,98200.0
20090618:2100,31.58,44.2,0.0,-0.0,0.0,378.95,2.97,214.0,98160.0
20090618:2200,31.14,44.2,0.0,-0.0,0.0,379.1,2.9,241.0,98120.0
20090618:2300,30.64,42.6,0.0,-0.0,0.0,378.15,2.76,254.0,98120.0
20090619:0000,30.63,41.0,0.0,-0.0,0.0,377.75,2.28,245.0,98150.0
20090619:0100,30.83,38.4,0.0,-0.0,0.0,376.9,1.93,223.0,98150.0
20090619:0200,30.59,39.65,103.0,465.76,61.0,376.0,1.79,201.0,98220.0
20090619:0300,31.24,39.9,318.0,623.8,125.0,376.2,1.59,176.0,98280.0
20090619:0400,34.65,34.35,340.0,133.11,271.0,378.75,1.52,145.0,98340.0
20090619:0500,35.52,34.6,690.0,633.1,245.0,384.55,1.72,111.0,98370.0
20090619:0600,35.69,37.15,864.0,733.81,240.0,389.4,2.07,92.0,98370.0
20090619:0700,35.55,43.75,956.0,733.12,259.0,394.4,1.93,72.0,98380.0
20090619:0800,35.93,43.85,983.0,713.03,272.0,398.3,2.48,77.0,98320.0
20090619:0900,36.32,42.55,931.0,648.77,291.0,400.6,2.83,79.0,98260.0
20090619:1000,36.27,44.0,831.0,606.9,273.0,402.35,2.83,72.0,98220.0
20090619:1100,35.96,45.3,683.0,555.85,238.0,401.75,2.76,70.0,98150.0
20090619:1200,35.61,46.7,487.0,452.97,198.0,400.0,2.69,79.0,98080.0
20090619:1300,35.3,46.7,269.0,280.02,145.0,397.3,2.55,92.0,98080.0
20090619:1400,34.85,46.6,84.0,118.26,57.0,393.05,2.55,107.0,98050.0
20090619:1500,34.3,48.0,0.0,0.0,0.0,388.4,2.62,124.0,98070.0
20090619:1600,34.06,47.9,0.0,-0.0,0.0,384.95,2.97,135.0,98080.0
20090619:1700,33.99,46.35,0.0,-0.0,0.0,383.75,3.17,137.0,98120.0
20090619:1800,33.79,44.8,0.0,-0.0,0.0,383.2,3.24,140.0,98140.0
20090619:1900,33.38,41.8,0.0,-0.0,0.0,381.05,2.69,155.0,98130.0
20090619:2000,32.58,42.95,0.0,-0.0,0.0,383.0,2.48,166.0,98090.0
20090619:2100,31.68,44.3,0.0,-0.0,0.0,381.05,2.28,181.0,98040.0
20090619:2200,31.15,44.2,0.0,-0.0,0.0,379.7,2.21,197.0,98030.0
20090619:2300,30.48,47.0,0.0,-0.0,0.0,379.1,2.34,206.0,98000.0
20090620:0000,30.05,48.5,0.0,-0.0,0.0,377.95,2.69,212.0,98000.0
20090620:0100,29.83,46.9,0.0,-0.0,0.0,376.5,3.1,215.0,98020.0
20090620:0200,29.9,48.5,102.0,458.19,61.0,375.45,3.31,214.0,98090.0
20090620:0300,32.0,42.85,317.0,621.98,125.0,375.45,3.17,214.0,98140.0
20090620:0400,35.47,32.3,374.0,198.95,271.0,377.75,2.69,221.0,98180.0
20090620:0500,37.0,27.55,732.0,761.75,197.0,382.6,1.86,243.0,98200.0
20090620:0600,37.18,28.55,891.0,801.24,210.0,386.65,1.31,303.0,98200.0
20090620:0700,36.89,35.0,992.0,816.44,216.0,389.75,2.62,354.0,98210.0
20090620:0800,36.91,38.65,1026.0,809.36,219.0,392.85,4.21,17.0,98160.0
20090620:0900,36.56,42.55,988.0,782.47,216.0,394.8,5.52,33.0,98120.0
20090620:1000,35.65,49.85,888.0,742.58,205.0,398.3,5.24,54.0,98050.0
20090620:1100,34.95,53.1,721.0,656.6,195.0,402.95,4.69,82.0,98030.0
20090620:1200,34.66,52.95,513.0,530.78,174.0,403.1,4.34,96.0,97980.0
20090620:1300,34.31,49.6,284.0,338.13,134.0,400.2,3.79,97.0,97950.0
20090620:1400,33.79,51.15,89.0,144.0,56.0,396.55,3.31,96.0,97980.0
20090620:1500,32.91,56.2,0.0,0.0,0.0,392.65,2.9,93.0,97980.0
20090620:1600,32.2,59.85,0.0,-0.0,0.0,389.2,2.83,89.0,98040.0
20090620:1700,31.63,67.95,0.0,-0.0,0.0,388.0,2.62,84.0,98100.0
20090620:1800,31.23,70.2,0.0,-0.0,0.0,388.6,2.28,85.0,98140.0
20090620:1900,30.91,77.2,0.0,-0.0,0.0,393.05,1.38,45.0,98140.0
20090620:2000,30.31,82.25,0.0,-0.0,0.0,396.35,1.03,2.0,98090.0
20090620:2100,29.86,82.2,0.0,-0.0,0.0,396.15,1.17,332.0,98060.0
20090620:2200,29.42,82.15,0.0,-0.0,0.0,394.4,1.38,313.0,98020.0
20090620:2300,29.05,82.15,0.0,-0.0,0.0,393.25,1.66,295.0,98000.0
20090621:0000,28.96,79.55,0.0,-0.0,0.0,391.3,2.21,281.0,98000.0
20090621:0100,29.12,77.0,0.0,-0.0,0.0,390.05,2.9,282.0,98010.0
20090621:0200,29.28,74.55,97.0,394.4,62.0,387.45,3.38,287.0,98070.0
20090621:0300,30.63,67.8,307.0,584.5,127.0,389.0,3.72,291.0,98130.0
20090621:0400,31.76,61.75,292.0,71.56,255.0,394.4,4.28,296.0,98190.0
20090621:0500,32.49,59.85,594.0,391.88,319.0,401.2,4.48,302.0,98210.0
20090621:0600,33.02,61.95,812.0,620.37,285.0,407.75,5.03,309.0,98210.0
20090621:0700,33.16,64.0,915.0,656.7,291.0,422.3,4.41,326.0,98250.0
20090621:0800,33.2,64.1,957.0,679.02,280.0,425.55,4.48,334.0,98200.0
20090621:0900,33.09,68.25,928.0,667.84,269.0,430.0,4.14,342.0,98150.0
20090621:1000,33.02,68.25,798.0,546.68,295.0,433.5,3.45,349.0,98110.0
20090621:1100,32.76,68.25,597.0,359.28,309.0,435.05,2.76,6.0,98060.0
20090621:1200,32.34,70.35,464.0,395.72,211.0,435.25,2.14,34.0,98030.0
20090621:1300,31.79,74.95,258.0,249.8,147.0,436.4,1.93,62.0,98010.0
20090621:1400,31.19,77.3,80.0,100.02,57.0,439.1,2.21,77.0,98020.0
20090621:1500,30.61,82.25,0.0,0.0,0.0,426.15,2.41,102.0,98060.0
20090621:1600,30.41,82.25,0.0,-0.0,0.0,423.85,2.69,119.0,98140.0
20090621:1700,30.33,79.65,0.0,-0.0,0.0,426.15,2.76,127.0,98210.0
20090621:1800,30.25,79.65,0.0,-0.0,0.0,423.65,2.62,130.0,98230.0
20090621:1900,30.37,79.65,0.0,-0.0,0.0,423.45,2.55,130.0,98210.0
20090621:2000,30.49,79.65,0.0,-0.0,0.0,420.9,1.79,129.0,98170.0
20090621:2100,30.41,79.65,0.0,-0.0,0.0,415.3,0.97,105.0,98140.0
20090621:2200,29.96,84.85,0.0,-0.0,0.0,411.45,0.9,33.0,98100.0
20090621:2300,29.5,87.55,0.0,-0.0,0.0,407.55,1.45,2.0,98080.0
20090622:0000,29.05,87.55,0.0,-0.0,0.0,406.0,1.45,345.0,98090.0
20090622:0100,28.68,87.55,0.0,-0.0,0.0,404.8,1.52,331.0,98130.0
20090622:0200,28.65,90.4,96.0,386.56,62.0,403.5,1.93,331.0,98180.0
20090622:0300,29.2,90.4,269.0,387.4,150.0,405.25,2.34,335.0,98260.0
20090622:0400,29.82,84.85,296.0,77.47,256.0,419.4,2.21,341.0,98310.0
20090622:0500,30.66,79.7,565.0,326.61,336.0,432.15,2.34,356.0,98330.0
20090622:0600,31.49,74.85,764.0,502.92,337.0,429.85,2.9,11.0,98340.0
20090622:0700,32.59,72.65,884.0,586.35,327.0,436.0,3.72,36.0,98340.0
20090622:0800,32.94,70.45,924.0,603.84,322.0,441.45,4.83,38.0,98290.0
20090622:0900,33.01,70.45,895.0,593.78,309.0,446.1,5.38,41.0,98240.0
20090622:1000,32.71,70.45,800.0,555.17,289.0,452.85,5.31,50.0,98200.0
20090622:1100,32.54,70.35,629.0,435.11,280.0,446.45,5.03,65.0,98140.0
20090622:1200,32.32,68.15,440.0,325.01,232.0,435.05,4.62,83.0,98100.0
20090622:1300,32.05,68.05,237.0,184.23,155.0,422.65,3.86,100.0,98100.0
20090622:1400,31.58,67.95,60.0,30.34,53.0,420.35,3.52,102.0,98080.0
20090622:1500,30.93,72.4,0.0,0.0,0.0,405.85,3.31,107.0,98110.0
20090622:1600,30.68,72.4,0.0,-0.0,0.0,402.9,3.1,117.0,98150.0
20090622:1700,30.68,72.4,0.0,-0.0,0.0,404.1,2.69,118.0,98190.0
20090622:1800,30.63,74.7,0.0,-0.0,0.0,406.4,2.28,114.0,98220.0
20090622:1900,30.72,74.8,0.0,-0.0,0.0,412.8,1.59,104.0,98220.0
20090622:2000,30.61,77.15,0.0,-0.0,0.0,415.7,1.17,127.0,98170.0
20090622:2100,30.47,77.15,0.0,-0.0,0.0,415.9,1.03,155.0,98120.0
20090622:2200,30.78,72.4,0.0,-0.0,0.0,413.55,0.83,181.0,98040.0
20090622:2300,30.93,70.1,0.0,-0.0,0.0,408.75,0.76,214.0,98030.0
20090623:0000,30.34,70.0,0.0,-0.0,0.0,404.1,1.03,239.0,98020.0
20090623:0100,29.75,72.25,0.0,-0.0,0.0,399.55,1.1,280.0,98060.0
20090623:0200,29.17,72.15,96.0,390.25,62.0,395.0,1.31,306.0,98100.0
20090623:0300,30.42,65.6,305.0,580.99,127.0,393.05,1.17,299.0,98170.0
20090623:0400,31.56,57.75,308.0,93.1,260.0,395.0,1.03,305.0,98230.0
20090623:0500,32.65,52.5,546.0,285.5,346.0,399.85,1.38,355.0,98250.0
20090623:0600,33.24,52.75,782.0,544.43,320.0,406.4,2.34,25.0,98250.0
20090623:0700,33.78,56.4,900.0,621.27,310.0,408.9,2.76,16.0,98260.0
20090623:0800,34.02,60.2,931.0,616.92,316.0,415.5,3.86,18.0,98230.0
20090623:0900,33.84,62.15,911.0,628.15,291.0,422.65,4.28,19.0,98190.0
20090623:1000,33.65,66.2,807.0,566.93,285.0,428.3,4.0,23.0,98140.0
20090623:1100,33.34,66.2,635.0,446.06,277.0,429.25,3.24,33.0,98060.0
20090623:1200,33.1,66.1,441.0,327.83,231.0,424.8,1.86,64.0,98000.0
20090623:1300,33.63,58.15,246.0,206.38,154.0,416.85,1.31,100.0,97990.0
20090623:1400,33.22,60.1,82.0,103.7,58.0,405.85,2.07,62.0,97990.0
20090623:1500,31.86,70.3,0.0,0.0,0.0,397.3,2.21,63.0,98040.0
20090623:1600,31.0,79.7,0.0,-0.0,0.0,393.85,1.17,98.0,98100.0
20090623:1700,30.93,79.7,0.0,-0.0,0.0,394.6,1.1,164.0,98160.0
20090623:1800,30.98,77.2,0.0,-0.0,0.0,392.85,1.38,187.0,98160.0
20090623:1900,31.48,74.85,0.0,-0.0,0.0,396.95,1.79,203.0,98180.0
20090623:2000,31.43,70.2,0.0,-0.0,0.0,398.3,2.0,212.0,98110.0
20090623:2100,31.32,65.8,0.0,-0.0,0.0,398.85,2.21,214.0,98060.0
20090623:2200,31.3,61.65,0.0,-0.0,0.0,398.45,2.76,211.0,98000.0
20090623:2300,31.45,57.75,0.0,-0.0,0.0,397.3,3.38,210.0,97960.0
20090624:0000,31.56,54.05,0.0,-0.0,0.0,395.55,4.14,212.0,97970.0
20090624:0100,31.27,54.05,0.0,-0.0,0.0,392.6,4.55,213.0,97990.0
20090624:0200,30.99,55.75,98.0,440.59,60.0,389.4,4.62,212.0,98050.0
20090624:0300,31.83,54.15,310.0,605.51,125.0,388.8,3.93,214.0,98130.0
20090624:0400,33.38,49.4,305.0,85.46,261.0,392.45,2.55,227.0,98180.0
20090624:0500,34.59,44.95,628.0,470.06,299.0,400.4,1.38,258.0,98220.0
20090624:0600,35.24,42.3,825.0,642.59,280.0,409.7,1.03,311.0,98200.0
20090624:0700,35.7,43.85,936.0,696.23,275.0,409.9,2.14,340.0,98170.0
20090624:0800,35.82,46.85,980.0,718.28,264.0,412.4,2.83,353.0,98140.0
20090624:0900,36.12,46.85,945.0,693.91,260.0,413.0,3.38,354.0,98100.0
20090624:1000,36.24,45.45,836.0,625.36,260.0,412.4,3.66,356.0,98020.0
20090624:1100,36.08,46.85,687.0,570.32,229.0,410.85,2.9,3.0,97990.0
20090624:1200,35.65,48.25,468.0,393.03,216.0,408.75,1.79,29.0,97960.0
20090624:1300,35.06,51.4,275.0,297.92,142.0,405.45,1.72,57.0,97950.0
20090624:1400,34.2,56.55,87.0,124.93,58.0,402.35,1.24,67.0,97950.0
20090624:1500,33.59,60.1,0.0,0.0,0.0,399.85,0.83,133.0,98000.0
20090624:1600,33.65,60.1,0.0,-0.0,0.0,399.65,1.38,168.0,98060.0
20090624:1700,33.88,54.6,0.0,-0.0,0.0,401.55,1.31,183.0,98100.0
20090624:1800,33.9,51.15,0.0,-0.0,0.0,401.95,1.31,190.0,98150.0
20090624:1900,33.88,41.95,0.0,-0.0,0.0,395.2,2.21,204.0,98120.0
20090624:2000,33.29,41.8,0.0,-0.0,0.0,396.35,2.55,238.0,98090.0
20090624:2100,32.82,44.55,0.0,-0.0,0.0,395.55,3.17,253.0,98070.0
20090624:2200,32.44,45.95,0.0,-0.0,0.0,393.65,3.52,248.0,98020.0
20090624:2300,32.23,42.95,0.0,-0.0,0.0,391.1,3.66,234.0,97990.0
20090625:0000,32.05,42.85,0.0,-0.0,0.0,389.0,3.86,224.0,97980.0
20090625:0100,31.71,41.4,0.0,-0.0,0.0,385.8,4.14,218.0,98020.0
20090625:0200,31.32,44.2,97.0,433.62,60.0,382.0,4.14,218.0,98060.0
20090625:0300,32.29,42.95,308.0,600.68,125.0,380.85,3.79,222.0,98140.0
20090625:0400,34.0,40.55,294.0,73.92,256.0,384.55,3.31,227.0,98200.0
20090625:0500,35.29,37.0,602.0,406.14,318.0,392.3,2.48,235.0,98240.0
20090625:0600,35.93,35.9,789.0,553.28,320.0,401.4,1.38,261.0,98230.0
20090625:0700,36.41,37.25,904.0,619.51,316.0,409.5,1.38,334.0,98160.0
20090625:0800,36.27,42.55,946.0,638.07,310.0,414.9,2.55,7.0,98140.0
20090625:0900,36.32,44.0,908.0,605.7,310.0,424.8,3.52,11.0,98060.0
20090625:1000,36.49,44.0,804.0,547.01,300.0,420.75,4.28,10.0,98030.0
20090625:1100,36.03,46.85,650.0,471.68,271.0,420.9,4.21,10.0,97980.0
20090625:1200,35.51,49.85,451.0,342.82,231.0,422.3,2.48,7.0,97980.0
20090625:1300,35.45,48.25,246.0,201.32,156.0,428.1,1.45,287.0,98000.0
20090625:1400,35.51,45.2,66.0,42.96,56.0,440.1,3.17,262.0,98050.0
20090625:1500,35.68,42.3,0.0,0.0,0.0,434.1,2.83,267.0,98050.0
20090625:1600,35.27,40.9,0.0,-0.0,0.0,407.2,1.66,267.0,98100.0
20090625:1700,34.79,42.2,0.0,-0.0,0.0,406.8,1.1,204.0,98150.0
20090625:1800,34.26,43.45,0.0,-0.0,0.0,404.1,1.86,152.0,98180.0
20090625:1900,33.47,47.75,0.0,-0.0,0.0,395.2,2.62,138.0,98180.0
20090625:2000,32.79,50.9,0.0,-0.0,0.0,393.25,3.03,158.0,98120.0
20090625:2100,32.57,49.15,0.0,-0.0,0.0,392.45,3.1,181.0,98080.0
20090625:2200,32.2,45.95,0.0,-0.0,0.0,392.3,2.83,200.0,98000.0
20090625:2300,31.86,45.85,0.0,-0.0,0.0,391.5,2.97,211.0,97970.0
20090626:0000,31.4,45.7,0.0,-0.0,0.0,389.95,3.03,221.0,97970.0
20090626:0100,30.58,53.8,0.0,-0.0,0.0,389.3,2.62,243.0,98000.0
20090626:0200,30.31,55.6,97.0,438.55,60.0,389.0,2.69,251.0,98070.0
20090626:0300,32.09,50.7,309.0,605.76,125.0,389.0,3.1,239.0,98170.0
20090626:0400,34.1,41.95,297.0,75.98,258.0,391.9,3.45,233.0,98220.0
20090626:0500,35.55,37.0,621.0,452.32,305.0,396.9,2.97,241.0,98220.0
20090626:0600,36.34,34.85,813.0,611.43,295.0,402.35,2.14,269.0,98210.0
20090626:0700,36.78,36.15,921.0,657.63,297.0,407.75,3.1,306.0,98170.0
20090626:0800,36.87,38.65,965.0,679.25,288.0,411.65,3.72,323.0,98140.0
20090626:0900,37.0,39.95,942.0,682.59,268.0,415.1,4.48,328.0,98070.0
20090626:1000,36.9,39.95,838.0,627.11,260.0,416.45,5.17,329.0,98020.0
20090626:1100,36.82,38.65,667.0,511.22,256.0,413.75,5.24,332.0,97970.0
20090626:1200,36.56,38.55,476.0,409.48,213.0,413.75,4.69,334.0,97950.0
20090626:1300,36.04,41.05,271.0,279.24,146.0,404.3,3.59,327.0,97910.0
20090626:1400,35.4,43.75,87.0,124.28,58.0,400.8,2.62,308.0,97900.0
20090626:1500,34.85,45.05,0.0,0.0,0.0,397.7,2.0,273.0,97920.0
20090626:1600,34.97,42.2,0.0,-0.0,0.0,394.6,2.14,232.0,97950.0
20090626:1700,35.11,39.45,0.0,-0.0,0.0,393.85,2.76,204.0,97980.0
20090626:1800,34.81,38.15,0.0,-0.0,0.0,393.05,3.24,192.0,98010.0
20090626:1900,34.55,36.75,0.0,-0.0,0.0,391.3,3.38,203.0,97980.0
20090626:2000,33.54,39.05,0.0,-0.0,0.0,391.1,2.62,218.0,97950.0
20090626:2100,33.27,39.05,0.0,-0.0,0.0,390.35,1.72,266.0,97900.0
20090626:2200,32.1,44.3,0.0,-0.0,0.0,389.0,2.14,281.0,97890.0
20090626:2300,31.41,45.7,0.0,-0.0,0.0,387.05,2.9,256.0,97880.0
20090627:0000,31.43,45.7,0.0,-0.0,0.0,385.5,3.79,240.0,97900.0
20090627:0100,31.44,44.2,0.0,-0.0,0.0,383.85,4.14,236.0,97910.0
20090627:0200,31.43,44.2,97.0,455.81,59.0,383.2,4.14,240.0,97950.0
20090627:0300,32.95,40.3,310.0,614.23,124.0,384.35,4.07,249.0,98010.0
20090627:0400,35.16,35.65,239.0,23.42,227.0,388.8,4.21,262.0,98060.0
20090627:0500,36.3,32.55,609.0,421.23,315.0,395.2,4.9,279.0,98080.0
20090627:0600,36.99,33.8,588.0,177.15,438.0,399.85,5.79,289.0,98080.0
20090627:0700,38.04,29.8,941.0,702.1,275.0,401.2,6.62,300.0,98030.0
20090627:0800,37.85,32.95,980.0,710.4,272.0,402.9,6.69,311.0,98010.0
20090627:0900,37.6,35.1,968.0,740.22,237.0,403.3,6.55,317.0,97940.0
20090627:1000,37.31,36.3,867.0,694.16,227.0,401.55,5.86,321.0,97890.0
20090627:1100,37.07,37.4,709.0,622.83,208.0,399.25,5.1,322.0,97840.0
20090627:1200,36.73,37.4,514.0,525.83,176.0,396.95,4.28,322.0,97800.0
20090627:1300,36.25,38.55,298.0,379.29,128.0,393.45,3.38,319.0,97770.0
20090627:1400,35.56,40.9,97.0,166.75,58.0,393.05,2.41,308.0,97760.0
20090627:1500,34.79,43.6,0.0,0.0,0.0,386.1,1.86,281.0,97760.0
20090627:1600,34.69,42.2,0.0,-0.0,0.0,382.2,2.14,250.0,97790.0
20090627:1700,34.68,40.65,0.0,-0.0,0.0,381.25,2.48,239.0,97820.0
20090627:1800,34.1,39.2,0.0,-0.0,0.0,381.25,2.62,238.0,97830.0
20090627:1900,33.24,39.05,0.0,-0.0,0.0,380.3,2.07,237.0,97850.0
20090627:2000,33.24,39.05,0.0,-0.0,0.0,379.7,1.79,265.0,97790.0
20090627:2100,31.75,42.85,0.0,-0.0,0.0,378.75,2.34,293.0,97780.0
20090627:2200,30.99,47.15,0.0,-0.0,0.0,376.6,2.76,288.0,97780.0
20090627:2300,30.67,47.15,0.0,-0.0,0.0,374.85,3.1,263.0,97780.0
20090628:0000,30.77,45.6,0.0,-0.0,0.0,374.1,3.86,247.0,97790.0
20090628:0100,30.89,45.6,0.0,-0.0,0.0,374.6,4.28,246.0,97800.0
20090628:0200,31.13,44.05,96.0,461.57,58.0,375.85,4.48,251.0,97870.0
20090628:0300,32.79,38.95,310.0,616.18,124.0,377.75,4.55,261.0,97920.0
20090628:0400,35.4,33.45,146.0,0.0,146.0,382.6,5.1,274.0,97970.0
20090628:0500,36.46,32.55,658.0,553.57,272.0,389.0,6.14,281.0,97980.0
20090628:0600,37.32,30.7,868.0,757.47,227.0,394.0,6.9,286.0,97980.0
20090628:0700,38.01,29.8,969.0,772.96,236.0,397.7,6.9,297.0,97950.0
20090628:0800,38.01,30.8,1015.0,788.73,229.0,400.2,6.76,306.0,97920.0
20090628:0900,37.73,32.95,985.0,772.53,222.0,400.2,6.41,313.0,97890.0
20090628:1000,37.29,36.3,878.0,714.55,219.0,400.0,6.07,317.0,97830.0
20090628:1100,36.83,39.95,719.0,641.16,203.0,399.05,5.45,319.0,97800.0
20090628:1200,36.28,42.55,521.0,542.53,172.0,397.9,4.62,319.0,97770.0
20090628:1300,35.63,45.2,300.0,381.08,129.0,395.0,3.59,314.0,97740.0
20090628:1400,34.96,48.15,97.0,166.4,58.0,391.3,2.69,301.0,97760.0
20090628:1500,34.45,48.0,0.0,0.0,0.0,387.85,2.14,270.0,97760.0
20090628:1600,34.7,42.2,0.0,-0.0,0.0,384.35,2.41,242.0,97760.0
20090628:1700,34.83,38.15,0.0,-0.0,0.0,383.4,2.55,232.0,97780.0
20090628:1800,33.91,37.9,0.0,-0.0,0.0,384.15,2.0,235.0,97830.0
20090628:1900,33.72,37.9,0.0,-0.0,0.0,382.4,1.31,300.0,97840.0
20090628:2000,32.98,43.1,0.0,-0.0,0.0,382.4,1.45,326.0,97820.0
20090628:2100,32.08,44.3,0.0,-0.0,0.0,380.45,1.72,282.0,97790.0
20090628:2200,30.79,47.15,0.0,-0.0,0.0,378.95,2.9,254.0,97750.0
20090628:2300,30.99,47.15,0.0,-0.0,0.0,378.95,3.79,252.0,97730.0
20090629:0000,31.21,44.2,0.0,-0.0,0.0,378.35,4.28,255.0,97740.0
20090629:0100,31.44,42.7,0.0,-0.0,0.0,377.85,4.62,262.0,97780.0
20090629:0200,31.94,40.0,8.0,0.0,8.0,377.95,5.03,266.0,97820.0
20090629:0300,33.5,34.05,313.0,631.5,123.0,380.3,5.38,266.0,97860.0
20090629:0400,35.76,27.3,220.0,13.71,213.0,381.65,5.31,275.0,97920.0
20090629:0500,36.9,27.55,597.0,384.72,329.0,384.15,5.45,289.0,97960.0
20090629:0600,37.39,29.65,885.0,788.65,218.0,387.05,6.21,299.0,97980.0
20090629:0700,37.68,30.7,998.0,825.92,215.0,392.65,6.28,308.0,97970.0
20090629:0800,37.59,33.95,1007.0,763.7,246.0,395.4,6.21,315.0,97960.0
20090629:0900,37.21,37.55,978.0,751.18,236.0,396.75,5.93,322.0,97910.0
20090629:1000,36.75,41.3,833.0,594.02,285.0,398.65,5.31,327.0,97870.0
20090629:1100,36.36,44.0,714.0,623.46,212.0,398.85,4.21,324.0,97830.0
20090629:1200,35.98,45.3,519.0,531.27,177.0,396.95,3.24,312.0,97770.0
20090629:1300,35.82,45.3,301.0,380.68,130.0,392.1,2.83,292.0,97730.0
20090629:1400,36.02,42.45,98.0,170.35,58.0,385.9,2.9,274.0,97710.0
20090629:1500,36.32,37.25,0.0,0.0,0.0,379.5,3.31,255.0,97710.0
20090629:1600,36.73,30.55,0.0,-0.0,0.0,375.25,3.86,243.0,97720.0
20090629:1700,36.46,28.4,0.0,-0.0,0.0,374.1,3.86,242.0,97750.0
20090629:1800,35.44,30.15,0.0,-0.0,0.0,373.9,3.45,256.0,97770.0
20090629:1900,34.57,30.95,0.0,-0.0,0.0,373.1,3.59,270.0,97770.0
20090629:2000,33.62,31.8,0.0,-0.0,0.0,374.1,3.38,272.0,97740.0
20090629:2100,32.99,30.6,0.0,-0.0,0.0,374.3,3.38,256.0,97700.0
20090629:2200,32.74,29.55,0.0,-0.0,0.0,375.85,3.93,238.0,97670.0
20090629:2300,32.3,32.65,0.0,-0.0,0.0,376.4,4.28,233.0,97650.0
20090630:0000,31.85,34.9,0.0,-0.0,0.0,377.0,4.14,242.0,97640.0
20090630:0100,31.99,34.9,0.0,-0.0,0.0,376.15,4.28,264.0,97670.0
20090630:0200,32.7,33.95,96.0,486.67,57.0,376.0,4.76,283.0,97720.0
20090630:0300,34.19,33.2,311.0,630.3,122.0,378.15,5.31,298.0,97790.0
20090630:0400,35.39,35.8,291.0,70.6,255.0,381.85,5.45,304.0,97850.0
20090630:0500,35.61,39.6,533.0,251.47,358.0,387.45,6.07,308.0,97880.0
20090630:0600,35.79,41.05,775.0,506.35,347.0,394.4,5.93,313.0,97910.0
