Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141126:0000,15.2,77.8,0,0,0,299.4,2.9,8,96760
20141126:0100,14.9,80.55,0,0,0,297.55,2.83,11,96730
20141126:0200,14.53,80.45,0,0,0,294.15,2.76,13,96750
20141126:0300,14.2,80.45,0,0,0,294.15,2.62,14,96780
20141126:0400,13.93,80.4,33,0,33,293.95,2.48,14,96790
20141126:0500,15.7,77.85,280,624.27,91,296.3,2.14,10,96840
20141126:0600,19.83,57.3,498,786.78,118,302.65,2.62,355,96870
20141126:0700,22.42,43.5,658,827.18,144,308.3,4.28,356,96950
20141126:0800,23.68,38.05,761,845.41,162,315.05,4.62,345,96870
20141126:0900,24.61,38.15,794,847.68,168,320.3,4.62,334,96800
20141126:1000,25.16,37.1,748,805.13,177,324.55,4.69,325,96730
20141126:1100,25.35,38.45,634,737.14,175,326.1,4.83,320,96700
20141126:1200,25.08,41.15,462,624.98,159,325.5,4.97,320,96670
20141126:1300,24.33,45.6,260,495.08,109,324.75,4.69,322,96670
20141126:1400,22.9,54,58,251.34,34,321.65,4.28,326,96700
20141126:1500,21.01,63.8,0,0,0,317,3.86,333,96720
20141126:1600,19.64,65.95,0,0,0,313.5,3.72,344,96780
20141126:1700,18.66,70.55,0,0,0,310.8,3.45,350,96830
20141126:1800,17.89,72.9,0,0,0,308.85,3.38,351,96820
20141126:1900,17.42,75.4,0,0,0,305.55,3.24,351,96870
20141126:2000,16.87,75.3,0,0,0,304.2,3.24,350,96850
20141126:2100,16.29,75.25,0,0,0,302.1,3.1,352,96800
20141126:2200,15.87,77.85,0,0,0,301.1,2.97,354,96790
20141126:2300,15.55,77.8,0,0,0,300.15,2.83,356,96780
20141127:0000,15.22,75.1,0,0,0,299.4,2.76,0,96760
20141127:0100,14.91,77.75,0,0,0,298.35,2.55,3,96740
20141127:0200,14.59,75,0,0,0,297.85,2.48,5,96740
20141127:0300,14.29,77.65,0,0,0,297.45,2.28,7,96780
20141127:0400,14,77.6,33,0,33,296.85,2.21,8,96800
20141127:0500,15.78,75.15,269,583.31,94,299.4,1.86,6,96830
20141127:0600,20.33,57.3,487,762.17,121,306.95,2.34,347,96870
20141127:0700,22.9,43.65,646,803.3,149,314.85,3.79,339,96940
20141127:0800,24.3,35.5,751,834.23,162,323.4,4.21,333,96880
20141127:0900,25.23,34.5,789,847.51,165,329.55,4.21,325,96800
20141127:1000,25.82,34.65,740,794.51,178,334.2,4.21,317,96730
20141127:1100,26.07,34.65,630,740.45,170,336.95,4.28,311,96680
20141127:1200,25.96,35.9,464,653.15,148,336.95,4.48,310,96700
20141127:1300,25.31,38.45,261,509.17,106,335.2,4.28,314,96720
20141127:1400,23.85,45.5,55,220.37,34,331.1,3.93,321,96740
20141127:1500,21.93,51.9,0,0,0,324.75,3.52,332,96780
20141127:1600,20.39,59.35,0,0,0,319.5,3.38,343,96850
20141127:1700,19.15,61.4,0,0,0,316.05,3.38,350,96890
20141127:1800,18.17,65.65,0,0,0,313.3,3.24,356,96880
20141127:1900,17.57,72.8,0,0,0,316.4,2.83,355,96890
20141127:2000,17.02,72.7,0,0,0,314.85,2.83,350,96870
20141127:2100,16.62,72.7,0,0,0,313.3,2.97,348,96860
20141127:2200,16.45,72.65,0,0,0,311.75,3.31,352,96850
20141127:2300,16.07,70.1,0,0,0,310.05,3.24,358,96830
20141128:0000,15.68,72.55,0,0,0,308.1,3.1,4,96810
20141128:0100,15.32,72.45,0,0,0,306.25,3.03,6,96800
20141128:0200,15.01,75,0,0,0,304.4,2.97,7,96830
20141128:0300,14.67,72.4,0,0,0,302.85,2.76,8,96850
20141128:0400,14.35,74.95,32,0,32,301.3,2.55,8,96880
20141128:0500,16.04,75.15,265,578.56,93,302.5,2.14,6,96940
20141128:0600,20.65,53.5,477,737.21,125,309.05,2.55,347,96980
20141128:0700,23.61,42.25,644,809.99,145,323.95,3.59,344,97030
20141128:0800,25.22,35.8,746,830.02,162,333.25,4,335,96960
20141128:0900,26.32,34.8,784,843.17,165,340.6,4.14,324,96870
20141128:1000,26.97,34.9,740,805.01,172,349.9,4.34,313,96800
20141128:1100,27.19,35.05,630,750.14,165,349.3,4.34,307,96760
20141128:1200,27.13,36.2,464,662.69,144,347.75,4.34,307,96750
20141128:1300,26.66,34.9,256,486.97,108,346.4,4,312,96790
20141128:1400,25.38,41.25,55,210.12,35,341.55,3.38,319,96800
20141128:1500,23.64,47.15,0,0,0,334,2.9,330,96850
20141128:1600,21.92,53.75,0,0,0,328.8,3.03,342,96890
20141128:1700,20.46,59.35,0,0,0,324.75,3.1,352,96940
20141128:1800,19.27,61.4,0,0,0,321.85,2.97,357,96960
20141128:1900,18.54,70.45,0,0,0,323.55,2.97,359,97000
20141128:2000,17.82,70.35,0,0,0,321.85,2.76,358,96980
20141128:2100,17.38,72.8,0,0,0,320.85,2.62,359,96950
20141128:2200,17.03,72.7,0,0,0,319.5,2.55,360,96910
20141128:2300,16.74,70.2,0,0,0,317.95,2.48,2,96890
20141129:0000,16.39,72.65,0,0,0,316.05,2.48,4,96850
20141129:0100,15.79,72.55,0,0,0,313.8,2.34,5,96820
20141129:0200,15.27,72.45,0,0,0,310.2,2.28,6,96820
20141129:0300,14.79,72.4,0,0,0,307.3,2.34,15,96830
20141129:0400,14.34,72.3,32,0,32,305.55,2.9,35,96830
20141129:0500,16.59,67.75,250,502.38,102,309.05,3.03,50,96860
20141129:0600,21.62,51.9,465,705.6,130,317.95,2.9,58,96880
20141129:0700,25.47,41.25,629,777.55,152,337.3,2.69,63,96950
20141129:0800,27.39,35.05,734,810.01,166,349.1,1.79,62,96880
20141129:0900,28.46,31.75,772,822.33,170,358.8,0.48,47,96780
20141129:1000,29.12,31.85,728,781.38,178,365,0.76,257,96700
20141129:1100,29.44,30.9,631,769.47,155,370.4,1.66,247,96600
20141129:1200,29.46,30.9,482,746.81,122,371,2.21,239,96570
20141129:1300,29.13,31.85,269,576.6,94,366.15,2.55,226,96580
20141129:1400,27.84,39.1,29,10.51,28,366.95,2.76,208,96620
20141129:1500,26.06,46,0,0,0,357.25,2.76,207,96650
20141129:1600,24.39,56.25,0,0,0,352.2,2.34,214,96700
20141129:1700,22.64,68.75,0,0,0,349.1,1.79,211,96750
20141129:1800,22.18,66.35,0,0,0,350.5,1.31,196,96750
20141129:1900,21.79,68.6,0,0,0,347.95,1.38,176,96750
20141129:2000,21.61,68.5,0,0,0,345.45,1.24,166,96720
20141129:2100,22,66.25,0,0,0,342.55,1.03,151,96700
20141129:2200,21.65,66.25,0,0,0,340,0.97,129,96670
20141129:2300,21.26,68.5,0,0,0,339.85,0.97,116,96600
20141130:0000,20.52,70.7,0,0,0,341.95,1.1,110,96580
20141130:0100,19.52,73.15,0,0,0,344.4,1.38,108,96570
20141130:0200,19.03,75.65,0,0,0,359,1.38,106,96570
20141130:0300,19.18,73.15,0,0,0,353.55,1.38,97,96590
20141130:0400,19.02,73.05,4,0,4,354.15,1.45,90,96630
20141130:0500,19.82,75.75,142,58.23,125,372.95,1.31,107,96670
20141130:0600,22.83,64.2,180,8.47,176,371,1.31,141,96710
20141130:0700,24.41,64.5,266,18.01,255,384.95,3.03,196,96780
20141130:0800,25.6,60.45,506,217.48,354,384.95,5.1,189,96760
20141130:0900,26.58,54.8,388,52.05,350,399.05,6.34,190,96630
20141130:1000,27.16,51.3,612,442.85,301,389.4,7.17,196,96570
20141130:1100,26.95,51.3,567,557.16,223,405.65,7.38,202,96520
20141130:1200,26.11,54.7,280,101.81,231,392.45,6.97,208,96500
20141130:1300,25.53,58.45,235,385.91,118,400.2,6.21,211,96580
20141130:1400,23.94,66.65,54,199.58,35,392.1,4.21,208,96620
20141130:1500,22.69,73.6,0,0,0,394.8,2.62,191,96670
20141130:1600,20.8,85.97,0,0,0,386.83,1.8,162,96730
20141130:1700,20.76,85.58,0,0,0,385.14,1.73,146,96760
20141130:1800,20.71,85.19,0,0,0,383.46,1.66,135,96780
20141130:1900,20.67,84.8,0,0,0,381.78,1.59,158,96800
20141130:2000,20.63,84.41,0,0,0,380.09,1.52,158,96770
20141130:2100,20.59,84.02,0,0,0,378.41,1.45,164,96750
20141130:2200,20.55,83.63,0,0,0,376.73,1.38,185,96740
20141130:2300,20.51,83.24,0,0,0,375.04,1.32,274,96720
20141201:0000,20.46,82.85,0,0,0,373.36,1.25,345,96710
20141201:0100,20.42,82.46,0,0,0,371.68,1.18,19,96690
20141201:0200,20.38,82.07,0,0,0,369.99,1.11,24,96700
20141201:0300,20.34,81.68,0,0,0,368.31,1.04,20,96710
20141201:0400,20.3,81.29,30,0,30,366.63,0.97,19,96780
20141201:0500,20.26,80.9,244,515.04,95,364.94,0.9,21,96850
20141201:0600,20.21,80.51,434,613.42,146,363.26,0.83,6,96900
20141201:0700,20.17,80.12,614,765.89,148,361.58,0.76,295,96920
20141201:0800,25.17,54.55,709,769.38,173,377.95,1.66,216,96900
20141201:0900,25.71,51.05,707,645.48,237,380.85,2.76,204,96790
20141201:1000,25.99,51.05,613,450.95,297,401.2,2.97,204,96750
20141201:1100,26.08,51.05,608,717.16,166,395.55,2.9,208,96700
20141201:1200,25.63,54.55,440,592.97,155,394.6,2.62,215,96680
20141201:1300,25.28,56.5,229,349.91,123,400.2,2.76,222,96710
20141201:1400,24.52,64.5,44,94.41,35,392.1,2.76,224,96760
20141201:1500,23.37,71.25,0,0,0,394.6,2.48,220,96800
20141201:1600,22.72,76.15,0,0,0,398.85,2,207,96890
20141201:1700,22.18,81.4,0,0,0,380.1,1.24,202,96920
20141201:1800,21.62,87,0,0,0,378.35,0.55,239,96920
20141201:1900,21.6,84.05,0,0,0,373.3,1.03,204,96920
20141201:2000,22.06,78.65,0,0,0,377,0.69,229,96920
20141201:2100,21.8,78.65,0,0,0,375.65,0.41,262,96890
20141201:2200,21.41,81.3,0,0,0,355.5,0.28,317,96850
20141201:2300,21.14,81.3,0,0,0,355.7,0.48,9,96800
20141202:0000,20.81,81.2,0,0,0,348.35,0.69,39,96750
20141202:0100,20.52,83.95,0,0,0,344.6,0.9,46,96740
20141202:0200,19.74,78.45,0,0,0,341.95,1.1,45,96730
20141202:0300,18.46,83.8,0,0,0,339.05,1.45,43,96760
20141202:0400,17.64,80.9,28,0,28,338.5,1.79,47,96830
20141202:0500,18.86,81.05,240,491.8,99,341,1.59,55,96900
20141202:0600,23.24,60.05,447,681.04,129,349.7,1.38,53,96970
20141202:0700,25.28,50.95,615,773.91,146,357.45,1.17,30,97050
20141202:0800,26.6,47.75,720,804.92,161,367.3,0.76,349,96990
20141202:0900,27.59,43.3,0,0,0,380.1,0.55,288,96930
20141202:1000,28.35,40.65,0,0,0,387.85,0.97,242,96830
20141202:1100,28.91,38,0,0,0,394,1.59,229,96770
20141202:1200,29.13,38,0,0,0,385.5,1.93,224,96740
20141202:1300,29.03,38,0,0,0,387.65,2.14,216,96780
20141202:1400,28.42,40.65,0,0,0,376.4,2.34,215,96820
20141202:1500,26.98,47.9,0,0,0,374.1,2.41,222,96880
20141202:1600,25.67,54.7,0,0,0,367.7,2.28,231,96960
20141202:1700,24.39,66.75,0,0,0,363.45,1.52,244,97030
20141202:1800,23.76,68.95,0,0,0,366.75,0.97,311,97070
20141202:1900,22.9,71.15,0,0,0,358.2,1.31,359,97090
20141202:2000,21.89,76,0,0,0,353.4,1.66,2,97080
20141202:2100,21.67,71,0,0,0,349.5,1.59,6,97040
20141202:2200,22.25,66.35,0,0,0,344.85,1.24,22,97020
20141202:2300,22.14,61.95,0,0,0,340.6,1.17,39,96980
20141203:0000,20.22,70.7,0,0,0,337.9,1.59,52,96950
20141203:0100,18.51,75.55,0,0,0,336.65,2.21,60,96940
20141203:0200,17.85,75.45,0,0,0,331.5,2.76,64,96970
20141203:0300,17.26,72.8,0,0,0,328.8,3.03,65,97020
20141203:0400,16.7,72.7,0,0,0,326.65,3.1,66,97060
20141203:0500,18.29,68.05,0,0,0,326.3,2.48,66,97130
20141203:0600,23.57,52.25,0,0,0,332.85,1.86,62,97180
20141203:0700,27.38,37.6,626,811.74,136,346.6,0.97,56,97190
20141203:0800,29.08,30.75,725,821.82,156,357.25,0.48,244,97170
20141203:0900,30.22,27,765,836.42,159,364.2,1.93,223,97090
20141203:1000,30.92,27,727,812.42,160,368.1,2.76,219,97000
20141203:1100,31.2,27,628,782.92,147,370.6,3.17,221,96940
20141203:1200,31.04,28,463,694.38,130,379.5,3.45,224,96920
20141203:1300,30.42,31.15,0,0,0,383.75,3.66,229,96950
20141203:1400,29.21,36.85,0,0,0,377,3.52,232,96990
20141203:1500,27.3,48,0,0,0,373.3,2.69,231,97050
20141203:1600,26.01,58.55,0,0,0,369.45,1.79,229,97130
20141203:1700,25.19,62.55,0,0,0,362.65,0.55,247,97210
20141203:1800,23.91,76.3,0,0,0,358.2,1.1,8,97220
20141203:1900,23.02,76.15,0,0,0,357.05,1.86,0,97210
20141203:2000,22.36,78.7,0,0,0,354.75,1.66,354,97150
20141203:2100,23.93,64.4,0,0,0,350.1,0.83,357,97100
20141203:2200,23.42,66.55,0,0,0,345.25,0.34,188,97050
20141203:2300,22.36,71.05,0,0,0,340.4,1.03,188,97020
20141204:0000,21.64,73.45,0,0,0,336.75,0.97,179,96980
20141204:0100,21.26,75.95,0,0,0,334.35,0.76,156,97000
20141204:0200,20.52,81.15,0,0,0,333.85,0.9,133,97030
20141204:0300,19.8,78.45,0,0,0,334.4,1.1,118,97100
20141204:0400,19.24,81.1,26,0,26,335.55,1.31,103,97150
20141204:0500,19.61,78.45,245,557.52,88,338.85,1.24,94,97190
20141204:0600,23.29,68.85,444,692.75,124,347.95,0.41,119,97230
20141204:0700,26.22,52.95,607,766.63,146,359.95,1.59,201,97240
20141204:0800,27.99,46.5,688,712.71,196,371.4,2.41,218,97220
20141204:0900,29.37,40.9,603,369.38,336,379.9,3.17,226,97150
20141204:1000,30.26,37.1,665,612.95,238,385.5,3.66,226,97060
20141204:1100,30.44,37.1,618,761.18,151,399.65,4,222,96970
20141204:1200,29.87,38.3,473,738.79,119,414.9,4.21,220,96960
20141204:1300,29.14,45.2,175,122.23,138,408.75,4.48,220,96960
20141204:1400,28.07,51.55,59,249.49,35,397.7,4.28,220,96990
20141204:1500,26.65,62.8,0,0,0,393.25,3.17,222,97030
20141204:1600,25.55,71.6,0,0,0,383,2.34,216,97120
20141204:1700,24.81,79.05,0,0,0,387.45,1.45,219,97150
20141204:1800,24.3,81.65,0,0,0,388,0.34,251,97170
20141204:1900,23.7,84.35,0,0,0,382.6,1.03,26,97160
20141204:2000,22.96,87.1,0,0,0,380.85,1.93,43,97160
20141204:2100,22.47,87.05,0,0,0,373.9,2,47,97110
20141204:2200,21.91,89.95,0,0,0,372.15,1.59,48,97050
20141204:2300,21.97,87,0,0,0,369.65,1.17,60,97010
20141205:0000,22.55,78.7,0,0,0,370.2,0.83,69,96950
20141205:0100,22.18,76.1,0,0,0,361.6,0.83,67,96960
20141205:0200,21.56,78.55,0,0,0,356.3,1.03,66,96960
20141205:0300,20.08,78.45,0,0,0,355.9,1.52,72,96990
20141205:0400,19.21,75.7,26,0,26,353.4,1.86,78,97040
20141205:0500,20.39,73.2,234,512.34,91,351.65,1.52,88,97080
20141205:0600,24.47,54.35,435,665.94,129,363.25,0.9,114,97100
20141205:0700,26.8,43.15,560,597.58,202,376.2,1.38,174,97110
20141205:0800,28.26,40.65,605,457.62,290,379.9,2.34,208,97060
20141205:0900,29.31,39.5,707,668.32,225,386.65,2.97,221,96960
20141205:1000,29.97,38.3,684,685.91,207,390.75,3.59,225,96870
20141205:1100,30,36.95,611,742.54,156,398.65,3.66,229,96760
20141205:1200,29.27,38.15,463,703.77,126,394,4,242,96760
20141205:1300,28.09,46.5,269,591.13,90,396.15,4.34,246,96770
20141205:1400,26.84,53.1,27,10.35,26,388,3.17,228,96810
20141205:1500,25.85,60.6,0,0,0,384.15,2.21,194,96860
20141205:1600,25.13,66.85,0,0,0,381.65,1.93,177,96920
20141205:1700,24.61,71.4,0,0,0,379.9,1.17,180,96960
20141205:1800,24.21,71.4,0,0,0,372.15,0.14,276,96990
20141205:1900,23.08,84.25,0,0,0,369.45,1.03,24,96940
20141205:2000,22.36,84.15,0,0,0,368.65,1.38,39,96940
20141205:2100,21.72,84.1,0,0,0,362.85,1.59,42,96900
20141205:2200,21.54,84.05,0,0,0,356.1,1.38,44,96870
20141205:2300,22.21,76.1,0,0,0,355.1,0.97,47,96850
20141206:0000,21.93,78.65,0,0,0,349.1,0.83,49,96790
20141206:0100,21.22,75.95,0,0,0,346.7,1.03,52,96770
20141206:0200,20.02,78.45,0,0,0,343.3,1.24,54,96780
20141206:0300,19.05,78.3,0,0,0,342.15,1.45,55,96800
20141206:0400,18.45,75.55,24,0,24,338.85,1.59,59,96850
20141206:0500,19.64,65.95,238,542.18,88,338.5,1.31,65,96880
20141206:0600,23.8,52.35,438,686.9,124,345.25,0.76,65,96920
20141206:0700,26.18,47.75,605,772.33,144,364,0.07,116,96970
20141206:0800,27.52,41.8,706,795.4,160,379.7,0.83,248,96910
20141206:0900,28.79,38,751,821.2,160,387.05,1.66,245,96820
20141206:1000,29.65,34.35,723,820.95,153,393.45,2.21,238,96740
20141206:1100,30.12,32.15,622,779.29,145,399.05,2.55,233,96650
20141206:1200,30.08,31,430,551.58,166,402.75,2.69,226,96640
20141206:1300,29.81,32.15,154,69.31,133,399.65,2.83,227,96650
20141206:1400,29.1,36.7,51,154.37,36,399.85,3.17,230,96680
20141206:1500,27.68,43.4,0,0,0,389.75,3.24,234,96730
20141206:1600,26.24,54.8,0,0,0,383.2,3.1,243,96780
20141206:1700,25.15,62.55,0,0,0,378.95,2,256,96840
20141206:1800,24.44,69.05,0,0,0,370.8,1.03,285,96860
20141206:1900,23.91,71.35,0,0,0,373.3,0.69,16,96860
20141206:2000,23.1,73.6,0,0,0,370.4,1.1,41,96830
20141206:2100,22.64,71.15,0,0,0,367.3,1.24,35,96790
20141206:2200,22.27,71.05,0,0,0,360.55,1.31,19,96760
20141206:2300,22.17,68.7,0,0,0,350.3,1.1,7,96700
20141207:0000,22.41,64.1,0,0,0,358.8,0.69,351,96650
20141207:0100,21.78,64,0,0,0,338.4,0.34,341,96630
20141207:0200,21.24,63.9,0,0,0,333.85,0.34,30,96640
20141207:0300,20.78,63.8,0,0,0,329.55,0.83,64,96670
20141207:0400,19.06,68.1,23,0,23,331.3,1.45,72,96700
20141207:0500,19.59,63.6,233,525.06,89,334,1.45,80,96750
20141207:0600,23.95,48.8,438,690.4,124,339.05,0.76,81,96790
20141207:0700,26.05,42.9,605,776.76,143,350.85,0.28,184,96870
20141207:0800,27.79,33.95,708,800.44,160,361.1,0.9,236,96830
20141207:0900,29.08,33.05,753,825.65,160,368.45,1.86,233,96730
20141207:1000,30.09,28.9,729,836.59,149,376.6,2.55,226,96660
20141207:1100,30.55,28,634,816,135,379.1,3.03,220,96570
20141207:1200,30.55,28,456,672.96,134,382,3.24,218,96560
20141207:1300,30.12,31,273,606.75,89,388.8,3.72,218,96580
20141207:1400,28.87,36.7,54,173.88,37,381.45,4.14,225,96620
20141207:1500,27.34,44.8,0,0,0,384.55,3.45,238,96670
20141207:1600,26.08,52.85,0,0,0,372.55,2.34,251,96730
20141207:1700,25.24,58.45,0,0,0,369.05,1.38,262,96800
20141207:1800,24.49,64.5,0,0,0,364.6,0.76,311,96830
20141207:1900,23.72,68.95,0,0,0,370.4,1.03,5,96790
20141207:2000,23.06,71.15,0,0,0,372.35,1.31,26,96780
20141207:2100,22.92,68.75,0,0,0,367.9,1.1,21,96740
20141207:2200,23.44,66.55,0,0,0,359.4,0.62,6,96710
20141207:2300,22.94,66.45,0,0,0,351.85,0.21,246,96690
20141208:0000,22.34,68.7,0,0,0,346.4,0.41,202,96660
20141208:0100,21.92,71,0,0,0,343.6,0.34,139,96650
20141208:0200,21.57,70.9,0,0,0,340.8,0.69,78,96650
20141208:0300,20.59,73.2,0,0,0,342.55,1.17,61,96670
20141208:0400,18.98,73.05,17,0,17,348.75,1.72,62,96700
20141208:0500,20.03,65.95,223,474.46,94,354.95,1.52,64,96750
20141208:0600,23.29,52.25,447,742.47,111,358.4,0.97,62,96800
20141208:0700,25.92,44.45,0,0,0,377.95,0.14,188,96850
20141208:0800,27.35,40.35,0,0,0,386.85,1.66,226,96830
20141208:0900,28.29,39.25,757,850.94,147,394.6,2.83,218,96780
20141208:1000,29.12,38,571,361.09,321,400.4,3.45,210,96700
20141208:1100,29.48,36.85,605,728.28,160,403.3,3.79,210,96640
20141208:1200,29.35,36.85,55,0,55,407.55,3.72,199,96620
20141208:1300,28.73,38,40,0,40,389.75,3.45,198,96620
20141208:1400,28.22,39.25,5,0,5,386.1,2.55,205,96590
20141208:1500,27.26,44.8,0,0,0,379.5,2,218,96630
20141208:1600,26.23,51.2,0,0,0,367.9,1.86,219,96720
20141208:1700,25.31,58.45,0,0,0,367.3,1.59,224,96780
20141208:1800,24.19,71.4,0,0,0,367.7,1.17,234,96820
20141208:1900,24.3,69.05,0,0,0,366.95,0,192,96780
20141208:2000,23.05,78.75,0,0,0,372.75,1.1,56,96770
20141208:2100,22.04,78.65,0,0,0,359.55,1.93,52,96740
20141208:2200,21.5,78.55,0,0,0,356.1,2.21,45,96690
20141208:2300,20.92,75.85,0,0,0,353.4,2.21,47,96670
20141209:0000,20.28,75.75,0,0,0,345.85,2.14,53,96620
20141209:0100,19.58,75.7,0,0,0,342.25,2.14,62,96610
20141209:0200,18.98,73.05,0,0,0,339.85,2,68,96600
20141209:0300,18.5,72.95,0,0,0,334.6,1.93,70,96640
20141209:0400,18.04,72.9,21,0,21,331.7,2,78,96690
20141209:0500,19.66,63.7,230,530.47,87,338.3,1.52,100,96740
20141209:0600,24.33,50.7,432,686.16,123,342.95,0.97,161,96820
20141209:0700,27.18,38.95,600,775.31,142,358.8,2.76,193,96890
20141209:0800,28.95,34.2,703,798.59,159,377.75,4.14,186,96860
20141209:0900,30.42,30.05,724,740.67,194,379.1,5.24,182,96750
20141209:1000,31.43,30.2,703,759.22,178,385.7,6.34,184,96660
20141209:1100,31.58,32.4,609,735.3,160,393.05,6.97,186,96620
20141209:1200,31.45,33.55,466,712.68,125,401.2,7.38,185,96610
20141209:1300,30.7,35.85,257,513.1,101,391.7,7.45,183,96620
20141209:1400,29.67,40.9,61,252.01,36,386.65,6.83,181,96630
20141209:1500,28.19,46.65,0,0,0,379.3,5.52,185,96680
20141209:1600,27,53.1,0,0,0,374.65,4.55,184,96720
20141209:1700,26.03,58.55,0,0,0,363.85,3.52,184,96780
20141209:1800,25.13,64.6,0,0,0,359.75,2.55,181,96820
20141209:1900,24.3,66.75,0,0,0,358.8,1.52,166,96830
20141209:2000,24.73,64.6,0,0,0,354.75,0.69,140,96810
20141209:2100,24.33,64.5,0,0,0,350.65,0.76,64,96820
20141209:2200,22.32,73.55,0,0,0,347,1.52,42,96800
20141209:2300,20.88,78.5,0,0,0,344.65,2.07,35,96810
20141210:0000,20.16,78.45,0,0,0,341.75,2.21,35,96800
20141210:0100,19.51,78.35,0,0,0,339.35,2.07,42,96810
20141210:0200,19,78.3,0,0,0,337.1,2.07,53,96820
20141210:0300,18.46,75.55,0,0,0,335.2,2.21,61,96860
20141210:0400,17.98,75.45,20,0,20,334.2,2.28,68,96910
20141210:0500,19.71,63.7,231,542.46,86,335.95,1.72,77,96960
20141210:0600,24.52,50.7,433,696.14,121,344.3,0.69,106,97020
20141210:0700,27.84,35.2,601,784.62,139,357.25,0.62,218,97080
20141210:0800,29.46,28.75,706,809.29,156,368.85,1.72,218,97040
20141210:0900,30.77,26.05,756,846.89,151,376.2,2.28,215,96980
20141210:1000,31.74,24.5,718,813.62,156,382.8,2.97,210,96890
20141210:1100,32.27,25.5,619,773.36,147,386.85,3.66,210,96840
20141210:1200,32.23,27.4,467,712.49,126,391.7,4,209,96820
20141210:1300,31.48,32.4,266,564.77,94,395.75,4.28,213,96840
20141210:1400,30.16,39.65,39,49.99,34,393.65,4.14,218,96850
20141210:1500,28.52,51.65,0,0,0,391.3,3.1,224,96920
20141210:1600,27.15,62.9,0,0,0,380.45,2.07,230,96990
20141210:1700,26.23,67.15,0,0,0,374.85,1.1,255,97070
20141210:1800,25.52,74,0,0,0,372.15,1.17,329,97110
20141210:1900,24.79,76.45,0,0,0,373.9,1.72,360,97090
20141210:2000,24.09,78.9,0,0,0,371.4,1.93,5,97070
20141210:2100,23.45,81.5,0,0,0,369.45,2,10,97030
20141210:2200,22.76,81.45,0,0,0,364.4,1.93,8,96980
20141210:2300,22.19,81.4,0,0,0,359.2,1.79,3,96960
20141211:0000,21.8,81.35,0,0,0,356.3,1.59,4,96900
20141211:0100,21.84,78.65,0,0,0,348.25,1.31,7,96870
20141211:0200,21.86,76,0,0,0,347.95,1.03,9,96870
20141211:0300,21.84,71,0,0,0,341,0.62,24,96870
20141211:0400,21.29,70.9,20,0,20,337.9,0.41,97,96910
20141211:0500,21.18,70.9,194,316.89,110,337.1,1.03,143,96980
20141211:0600,24.32,58.2,380,457.29,176,343.3,1.79,173,97050
20141211:0700,26.54,56.7,575,696.79,166,357.65,2.48,196,97100
20141211:0800,28.14,51.55,695,781.6,165,367.1,2.9,208,97060
20141211:0900,29.38,45.35,745,821.58,159,375.25,3.17,218,96980
20141211:1000,30.26,39.75,720,821.65,153,379.1,3.38,225,96890
20141211:1100,30.78,38.4,621,781.83,144,380.45,3.52,233,96840
20141211:1200,30.73,37.1,471,730.97,121,379.5,3.66,240,96800
20141211:1300,30.09,38.3,268,570.22,94,376.8,3.66,245,96820
20141211:1400,28.86,43.65,63,267.51,36,372.15,3.31,247,96850
20141211:1500,27.3,49.7,0,0,0,367.3,2.07,241,96890
20141211:1600,26.24,56.7,0,0,0,364,0.9,213,96950
20141211:1700,25.55,60.45,0,0,0,361.9,0.21,143,97000
20141211:1800,24.64,66.75,0,0,0,359,0.62,45,97020
20141211:1900,23.39,78.85,0,0,0,358.4,1.24,28,97060
20141211:2000,22.59,84.15,0,0,0,355.9,1.59,29,97030
20141211:2100,21.93,84.1,0,0,0,352.4,1.59,40,97000
20141211:2200,21.77,81.35,0,0,0,348.55,1.38,58,96930
20141211:2300,21.52,78.55,0,0,0,344.5,1.24,74,96880
20141212:0000,21.02,75.85,0,0,0,339.45,1.24,85,96850
20141212:0100,20.29,73.2,0,0,0,334.35,1.24,92,96810
20141212:0200,19.53,73.15,0,0,0,329.95,1.24,92,96820
20141212:0300,18.72,70.55,0,0,0,326.85,1.31,89,96870
20141212:0400,17.36,78.1,18,0,18,325.1,1.59,92,96920
20141212:0500,18.16,70.45,226,540.11,84,325.9,1.59,103,96970
20141212:0600,22.85,55.9,431,700.33,120,333.05,0.9,138,97030
20141212:0700,25.91,47.65,591,758.71,147,345.45,1.03,203,97070
20141212:0800,27.55,48,698,789.16,164,356.3,1.72,233,97020
20141212:0900,29,40.75,746,818.54,163,364.2,2.21,249,96930
20141212:1000,30.05,35.7,705,764.33,178,368.65,2.76,249,96840
20141212:1100,30.52,34.6,602,700.02,175,370.8,3.1,239,96760
20141212:1200,30.42,34.6,462,690.86,131,372.75,3.45,232,96720
