Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060109:0600,20.48,81.15,224,69.39,195,347.55,2.41,8,96760
20060109:0700,23.25,58,575,770.76,136,344.85,3.24,344,96830
20060109:0800,24.67,47.4,705,832.13,145,351.45,3.24,337,96800
20060109:0900,25.67,42.9,739,771.02,183,356.5,3.1,326,96720
20060109:1000,26.54,38.7,742,825.92,155,360.75,3.1,316,96630
20060109:1100,27.08,36.2,661,804.67,144,362.3,3.17,308,96550
20060109:1200,27.31,32.65,535,817.5,109,360.95,3.24,302,96490
20060109:1300,27.18,32.5,0,0,0,356.5,3.59,302,96510
20060109:1400,26.45,32.35,0,0,0,350.3,3.93,307,96560
20060109:1500,25.15,35.65,0,0,0,342.35,3.66,311,96600
20060109:1600,23.82,38.05,0,0,0,335.55,3.72,318,96690
20060109:1700,22.55,41.95,0,0,0,331.5,3.31,329,96750
20060109:1800,21.38,46.5,0,0,0,326.1,2.83,342,96770
20060109:1900,20.4,53.35,0,0,0,325.9,2.34,352,96730
20060109:2000,19.32,59.25,0,0,0,323.55,2.07,356,96730
20060109:2100,18.52,63.4,0,0,0,321.45,1.79,359,96660
20060109:2200,18.05,63.3,0,0,0,319.5,1.59,358,96640
20060109:2300,17.63,63.3,0,0,0,317.75,1.52,356,96580
20060110:0000,17.32,63.2,0,0,0,315.05,1.52,354,96540
20060110:0100,16.83,65.35,0,0,0,313.05,1.52,357,96510
20060110:0200,16.29,67.65,0,0,0,311.2,1.59,1,96510
20060110:0300,15.95,70,0,0,0,309.85,1.59,5,96520
20060110:0400,15.56,72.45,0,0,0,308.5,1.59,6,96570
20060110:0500,15.95,70,161,289.04,95,309.05,1.45,10,96640
20060110:0600,19.28,59.25,326,334.73,186,315.25,1.1,1,96720
20060110:0700,22.58,41.95,581,783.8,134,328.8,0.48,340,96740
20060110:0800,24.28,36.8,681,741.67,181,338.85,1.1,262,96690
20060110:0900,25.7,33.4,755,820.5,162,347.75,2.07,239,96590
20060110:1000,26.91,32.5,751,840.44,152,354.15,3.1,228,96510
20060110:1100,27.7,31.6,666,808,145,357.45,3.72,227,96450
20060110:1200,27.99,31.6,527,773.49,122,359,4,234,96450
20060110:1300,27.7,31.6,330,646.36,99,358.6,3.93,242,96490
20060110:1400,26.84,34.9,116,400.06,53,356.65,3.72,253,96520
20060110:1500,25.53,39.85,0,0,0,350.65,3.31,266,96580
20060110:1600,24.28,44.05,0,0,0,346.4,2.83,274,96640
20060110:1700,23.29,48.7,0,0,0,344.3,2.07,284,96720
20060110:1800,22.26,53.85,0,0,0,341.4,1.52,302,96730
20060110:1900,21.37,70.9,0,0,0,347.75,0.97,295,96680
20060110:2000,21.03,68.4,0,0,0,346.2,0.9,318,96660
20060110:2100,20.76,66.05,0,0,0,349.5,0.83,330,96630
20060110:2200,20.25,68.3,0,0,0,345.25,0.9,338,96590
20060110:2300,19.54,68.2,0,0,0,342.35,1.03,1,96540
20060111:0000,18.4,72.95,0,0,0,335.55,1.45,20,96480
20060111:0100,17.6,75.45,0,0,0,334.35,1.79,37,96470
20060111:0200,17.18,75.4,0,0,0,334.4,2,54,96460
20060111:0300,16.91,78,0,0,0,331.7,1.93,65,96470
20060111:0400,16.93,75.3,0,0,0,329.2,1.72,70,96510
20060111:0500,17.9,72.9,83,13.14,80,329.95,1.31,81,96580
20060111:0600,21.06,66.05,239,100.33,197,337.3,0.62,128,96660
20060111:0700,23.62,62.15,532,604.08,187,359.4,2.97,199,96660
20060111:0800,25.49,54.55,631,583.34,237,368.5,4.76,200,96640
20060111:0900,27.05,49.55,737,771.64,178,373.7,6.48,197,96530
20060111:1000,27.96,44.95,658,547.01,267,387.45,7.31,201,96470
20060111:1100,27.84,44.95,431,160.7,327,415.5,7.31,207,96420
20060111:1200,27.76,44.95,487,613.88,164,391.3,7.24,210,96390
20060111:1300,27.16,49.55,288,416.64,138,389,6.97,212,96410
20060111:1400,25.97,56.6,96,206.15,63,393.85,6.14,216,96470
20060111:1500,24.38,64.5,0,0,0,393.05,4.55,225,96540
20060111:1600,23.66,68.95,0,0,0,386.45,3.1,234,96630
20060111:1700,23.19,73.7,0,0,0,389.95,2.76,228,96700
20060111:1800,22.62,78.7,0,0,0,386.85,1.24,233,96730
20060111:1900,21.32,81.3,0,0,0,406,1.45,5,96740
20060111:2000,20.86,84.05,0,0,0,415.5,1.45,6,96740
20060111:2100,20.31,83.95,0,0,0,410.3,1.59,11,96720
20060111:2200,20.02,83.95,0,0,0,410.85,1.17,12,96710
20060111:2300,19.83,83.95,0,0,0,411.45,1.03,21,96680
20060112:0000,19.73,83.95,0,0,0,378.75,1.31,47,96630
20060112:0100,19.49,86.85,0,0,0,361.6,1.31,29,96590
20060112:0200,19.09,89.8,0,0,0,356.5,1.52,360,96560
20060112:0300,18.67,89.8,0,0,0,350.65,1.72,348,96590
20060112:0400,18.45,89.75,0,0,0,350.1,2,343,96640
20060112:0500,19.1,86.85,162,302.17,93,347.75,2.34,344,96720
20060112:0600,21,81.2,395,672.92,113,350.3,2.83,350,96800
20060112:0700,22.41,71.05,542,634.59,179,352.4,1.66,350,96810
20060112:0800,23.78,66.65,707,834.84,142,361.1,0.97,292,96760
20060112:0900,25.05,62.45,768,857.88,145,369.25,2.28,253,96660
20060112:1000,26.2,54.8,752,841.08,149,371.55,3.31,240,96620
20060112:1100,26.97,51.3,551,414.11,282,376.6,3.93,230,96550
20060112:1200,27.35,48,0,0,0,372.55,4.34,231,96530
20060112:1300,27.1,46.25,0,0,0,374.65,4.34,237,96560
20060112:1400,26.28,46.15,81,98.34,65,368.5,4,254,96610
20060112:1500,24.83,47.4,0,0,0,359,3.45,279,96660
20060112:1600,23.28,48.7,0,0,0,346.8,3.17,299,96720
