Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110214:2000,10.12,89.2,0.0,-0.0,0.0,266.1,0.83,221.0,76370.0
20110214:2100,9.74,89.15,0.0,-0.0,0.0,262.4,0.34,262.0,76320.0
20110214:2200,9.19,92.45,0.0,-0.0,0.0,258.95,0.34,332.0,76280.0
20110214:2300,8.75,95.85,0.0,-0.0,0.0,256.05,0.48,340.0,76230.0
20110215:0000,8.31,99.4,0.0,-0.0,0.0,258.75,0.41,330.0,76220.0
20110215:0100,6.87,99.4,0.0,-0.0,0.0,273.95,0.48,12.0,76200.0
20110215:0200,6.67,99.4,0.0,-0.0,0.0,283.3,0.41,56.0,76230.0
20110215:0300,6.02,99.4,0.0,-0.0,0.0,312.55,0.62,75.0,76250.0
20110215:0400,5.84,95.8,49.0,0.0,49.0,308.1,0.83,82.0,76330.0
20110215:0500,7.17,95.8,368.0,904.66,100.0,307.5,0.9,96.0,76390.0
20110215:0600,11.74,57.55,606.0,921.96,136.0,306.15,1.59,155.0,76410.0
20110215:0700,14.77,37.15,805.0,953.81,152.0,273.25,2.0,213.0,76450.0
20110215:0800,17.26,27.7,939.0,961.86,161.0,277.5,2.76,233.0,76410.0
20110215:0900,19.02,22.35,995.0,950.79,164.0,285.85,3.17,243.0,76330.0
20110215:1000,20.28,20.9,961.0,905.62,168.0,291.05,4.0,246.0,76250.0
20110215:1100,20.87,21.9,843.0,820.99,175.0,293.95,4.48,246.0,76180.0
20110215:1200,20.6,24.6,659.0,707.82,169.0,299.4,4.14,243.0,76170.0
20110215:1300,19.7,30.65,428.0,556.05,139.0,301.7,3.93,241.0,76180.0
20110215:1400,18.34,39.4,182.0,334.59,79.0,302.1,3.31,238.0,76230.0
20110215:1500,16.72,45.45,0.0,0.0,0.0,299.75,2.41,232.0,76300.0
20110215:1600,15.34,54.25,0.0,-0.0,0.0,292.6,1.72,221.0,76360.0
20110215:1700,14.3,60.3,0.0,-0.0,0.0,289.1,1.17,201.0,76420.0
20110215:1800,13.51,67.15,0.0,-0.0,0.0,288.55,0.83,185.0,76460.0
20110215:1900,12.99,69.55,0.0,-0.0,0.0,287.6,0.83,169.0,76450.0
20110215:2000,11.93,77.35,0.0,-0.0,0.0,286.4,0.76,163.0,76460.0
20110215:2100,11.29,83.05,0.0,-0.0,0.0,287.4,0.69,155.0,76420.0
20110215:2200,10.95,83.05,0.0,-0.0,0.0,277.9,0.55,136.0,76380.0
20110215:2300,10.32,86.0,0.0,-0.0,0.0,275.2,0.69,103.0,76320.0
20110216:0000,9.48,85.95,0.0,-0.0,0.0,273.65,0.83,83.0,76270.0
20110216:0100,8.96,82.85,0.0,-0.0,0.0,272.4,0.9,69.0,76250.0
20110216:0200,8.42,79.75,0.0,-0.0,0.0,275.75,1.03,65.0,76290.0
20110216:0300,7.95,79.7,0.0,-0.0,0.0,264.35,1.17,63.0,76340.0
20110216:0400,7.62,76.7,59.0,0.0,59.0,260.85,1.24,60.0,76430.0
20110216:0500,10.11,61.65,359.0,827.8,112.0,266.1,0.97,74.0,76490.0
20110216:0600,13.25,51.75,602.0,896.16,143.0,269.2,1.03,118.0,76530.0
20110216:0700,15.75,36.0,804.0,941.45,157.0,278.85,0.83,145.0,76570.0
20110216:0800,17.66,30.1,937.0,949.96,166.0,289.5,0.97,190.0,76540.0
20110216:0900,19.19,27.2,998.0,951.16,164.0,296.85,0.83,197.0,76500.0
20110216:1000,20.52,22.75,970.0,918.68,163.0,307.5,0.69,162.0,76410.0
20110216:1100,21.56,19.7,879.0,910.16,136.0,311.95,0.9,122.0,76320.0
20110216:1200,21.98,19.05,695.0,817.55,127.0,316.4,0.62,90.0,76290.0
20110216:1300,21.67,19.7,458.0,668.61,109.0,316.8,0.28,30.0,76290.0
20110216:1400,20.54,21.9,196.0,403.51,71.0,316.2,0.48,76.0,76350.0
20110216:1500,18.95,25.15,0.0,0.0,0.0,313.5,0.69,87.0,76420.0
20110216:1600,17.32,29.95,0.0,-0.0,0.0,296.5,0.62,134.0,76500.0
20110216:1700,16.0,33.5,0.0,-0.0,0.0,303.25,0.9,153.0,76570.0
20110216:1800,14.82,41.65,0.0,-0.0,0.0,295.7,0.97,153.0,76610.0
20110216:1900,14.63,37.15,0.0,-0.0,0.0,294.35,0.48,150.0,76600.0
20110216:2000,13.55,44.65,0.0,-0.0,0.0,284.65,0.41,142.0,76580.0
20110216:2100,12.96,46.2,0.0,-0.0,0.0,303.45,0.48,127.0,76560.0
20110216:2200,12.56,47.85,0.0,-0.0,0.0,287.4,0.55,136.0,76500.0
20110216:2300,12.1,49.6,0.0,-0.0,0.0,285.45,0.28,148.0,76430.0
20110217:0000,11.57,51.35,0.0,-0.0,0.0,267.45,0.14,328.0,76390.0
20110217:0100,11.09,51.25,0.0,-0.0,0.0,265.45,0.69,349.0,76390.0
20110217:0200,10.63,53.1,0.0,-0.0,0.0,265.9,0.9,0.0,76420.0
20110217:0300,10.01,52.95,0.0,-0.0,0.0,264.55,1.03,10.0,76470.0
20110217:0400,9.41,54.9,52.0,0.0,52.0,264.95,1.03,17.0,76530.0
20110217:0500,12.29,45.95,370.0,884.98,104.0,268.8,0.83,22.0,76610.0
20110217:0600,15.43,30.85,612.0,924.92,136.0,276.95,0.9,26.0,76630.0
20110217:0700,18.47,19.0,813.0,956.67,153.0,286.2,1.45,22.0,76670.0
20110217:0800,20.54,15.3,947.0,965.14,161.0,295.5,1.79,32.0,76610.0
20110217:0900,22.12,12.8,1002.0,952.65,164.0,306.35,2.34,39.0,76560.0
20110217:1000,23.2,11.5,969.0,908.97,168.0,309.65,2.76,44.0,76460.0
20110217:1100,23.78,11.1,860.0,853.49,161.0,309.85,3.03,46.0,76400.0
20110217:1200,23.72,11.1,680.0,765.9,146.0,311.95,3.38,47.0,76350.0
20110217:1300,23.12,11.95,449.0,627.64,120.0,307.5,3.38,53.0,76370.0
20110217:1400,21.94,14.3,193.0,381.79,74.0,305.4,3.45,64.0,76400.0
20110217:1500,20.2,17.15,0.0,0.0,0.0,302.65,3.24,77.0,76460.0
20110217:1600,18.77,19.0,0.0,-0.0,0.0,299.55,2.76,84.0,76510.0
20110217:1700,17.78,21.15,0.0,-0.0,0.0,310.2,2.76,85.0,76590.0
20110217:1800,16.87,21.85,0.0,-0.0,0.0,304.2,2.55,82.0,76640.0
20110217:1900,15.63,23.4,0.0,-0.0,0.0,284.65,2.48,73.0,76650.0
20110217:2000,14.52,25.1,0.0,-0.0,0.0,283.3,2.41,65.0,76670.0
20110217:2100,13.41,26.9,0.0,-0.0,0.0,279.65,2.48,59.0,76630.0
20110217:2200,12.23,28.75,0.0,-0.0,0.0,270.55,2.41,56.0,76590.0
20110217:2300,11.11,30.85,0.0,-0.0,0.0,267.85,2.28,54.0,76540.0
20110218:0000,10.17,33.1,0.0,-0.0,0.0,269.2,2.28,54.0,76490.0
20110218:0100,9.26,37.05,0.0,-0.0,0.0,264.45,2.28,53.0,76470.0
20110218:0200,8.56,39.95,0.0,-0.0,0.0,266.85,2.28,53.0,76470.0
20110218:0300,7.95,44.85,0.0,-0.0,0.0,264.35,2.28,54.0,76520.0
20110218:0400,7.77,48.4,54.0,0.0,54.0,267.05,2.21,56.0,76560.0
20110218:0500,11.21,40.65,367.0,855.3,108.0,270.55,2.28,60.0,76610.0
20110218:0600,13.95,32.95,610.0,908.86,140.0,276.75,2.76,69.0,76630.0
20110218:0700,16.0,26.5,804.0,924.09,164.0,283.7,3.17,70.0,76670.0
20110218:0800,18.05,23.0,936.0,932.47,174.0,290.65,2.76,79.0,76630.0
20110218:0900,19.75,20.0,997.0,936.01,171.0,295.1,2.14,90.0,76580.0
20110218:1000,21.01,17.4,968.0,904.99,168.0,303.45,1.66,109.0,76490.0
20110218:1100,21.91,16.8,850.0,819.11,177.0,307.7,1.52,127.0,76420.0
20110218:1200,22.32,16.25,676.0,750.38,151.0,309.25,1.52,140.0,76380.0
20110218:1300,22.06,16.25,449.0,625.06,120.0,310.8,1.38,144.0,76350.0
20110218:1400,21.29,17.4,194.0,385.9,73.0,303.25,1.66,124.0,76390.0
20110218:1500,19.79,20.8,0.0,0.0,0.0,298.4,1.86,103.0,76430.0
20110218:1600,18.06,23.95,0.0,-0.0,0.0,290.5,2.21,89.0,76510.0
20110218:1700,16.61,26.65,0.0,-0.0,0.0,288.55,2.14,86.0,76570.0
20110218:1800,15.49,28.55,0.0,-0.0,0.0,289.1,2.07,82.0,76620.0
20110218:1900,14.48,28.25,0.0,-0.0,0.0,279.45,1.93,78.0,76650.0
20110218:2000,13.41,30.3,0.0,-0.0,0.0,277.5,1.79,76.0,76640.0
20110218:2100,12.26,33.7,0.0,-0.0,0.0,275.0,1.72,71.0,76620.0
20110218:2200,11.1,36.15,0.0,-0.0,0.0,272.5,1.72,65.0,76550.0
20110218:2300,10.1,38.85,0.0,-0.0,0.0,270.95,1.79,62.0,76520.0
20110219:0000,9.19,40.1,0.0,-0.0,0.0,269.4,1.79,62.0,76490.0
20110219:0100,8.39,41.6,0.0,-0.0,0.0,268.5,1.86,62.0,76470.0
20110219:0200,7.71,44.75,0.0,-0.0,0.0,266.85,1.86,61.0,76500.0
20110219:0300,7.14,46.4,0.0,-0.0,0.0,266.1,1.93,59.0,76530.0
20110219:0400,7.0,48.25,61.0,0.0,61.0,264.55,1.79,59.0,76590.0
20110219:0500,10.56,38.95,354.0,753.81,124.0,266.85,1.93,67.0,76640.0
20110219:0600,14.11,30.45,601.0,867.87,150.0,274.2,2.14,82.0,76660.0
20110219:0700,17.12,26.65,801.0,914.74,165.0,286.05,2.0,99.0,76690.0
20110219:0800,19.17,26.15,938.0,939.04,168.0,295.5,1.59,121.0,76650.0
20110219:0900,20.86,23.65,993.0,928.51,171.0,304.6,1.59,154.0,76590.0
20110219:1000,22.24,21.4,970.0,908.95,164.0,312.75,1.79,169.0,76490.0
20110219:1100,23.05,19.3,861.0,854.13,157.0,316.2,2.0,178.0,76410.0
20110219:1200,23.31,19.3,696.0,807.65,129.0,316.4,1.86,179.0,76370.0
20110219:1300,22.99,19.3,462.0,669.86,108.0,317.2,1.52,173.0,76390.0
20110219:1400,21.88,22.15,203.0,424.89,69.0,316.2,1.03,150.0,76390.0
20110219:1500,20.21,24.45,0.0,0.0,0.0,307.9,1.52,91.0,76460.0
20110219:1600,18.49,26.0,0.0,-0.0,0.0,300.55,2.34,74.0,76510.0
20110219:1700,16.93,28.8,0.0,-0.0,0.0,299.75,2.55,72.0,76590.0
20110219:1800,15.79,30.85,0.0,-0.0,0.0,303.25,2.21,77.0,76650.0
20110219:1900,15.18,30.7,0.0,-0.0,0.0,302.5,1.86,85.0,76670.0
20110219:2000,14.15,32.95,0.0,-0.0,0.0,286.2,1.59,84.0,76670.0
20110219:2100,12.98,35.3,0.0,-0.0,0.0,281.0,1.38,81.0,76630.0
20110219:2200,11.78,39.25,0.0,-0.0,0.0,276.35,1.31,79.0,76610.0
20110219:2300,10.94,40.65,0.0,-0.0,0.0,273.85,1.24,78.0,76550.0
20110220:0000,10.55,40.55,0.0,-0.0,0.0,270.95,1.1,82.0,76520.0
20110220:0100,10.56,38.95,0.0,-0.0,0.0,274.15,0.9,84.0,76480.0
20110220:0200,10.59,38.95,0.0,-0.0,0.0,269.0,0.9,84.0,76480.0
20110220:0300,10.34,40.4,0.0,-0.0,0.0,271.5,0.97,84.0,76520.0
20110220:0400,10.18,40.4,59.0,0.0,59.0,269.95,1.03,84.0,76580.0
20110220:0500,12.09,37.9,366.0,826.11,112.0,274.2,1.1,107.0,76630.0
20110220:0600,16.06,29.8,606.0,880.82,146.0,282.15,1.45,153.0,76650.0
20110220:0700,18.54,31.55,807.0,928.36,159.0,294.95,1.45,180.0,76700.0
20110220:0800,20.55,26.55,939.0,937.05,168.0,305.75,1.52,192.0,76670.0
20110220:0900,22.15,22.25,994.0,926.7,171.0,314.5,1.66,198.0,76580.0
20110220:1000,23.28,20.85,971.0,907.28,164.0,320.85,1.72,199.0,76500.0
20110220:1100,24.04,19.55,876.0,886.54,143.0,324.35,1.59,210.0,76410.0
20110220:1200,24.18,18.05,693.0,795.01,133.0,325.9,1.17,226.0,76370.0
20110220:1300,23.53,19.4,469.0,691.73,102.0,329.0,1.31,256.0,76380.0
20110220:1400,22.3,24.95,167.0,220.71,97.0,335.55,1.72,259.0,76420.0
20110220:1500,20.13,35.75,0.0,0.0,0.0,321.45,1.45,269.0,76490.0
20110220:1600,18.42,47.4,0.0,-0.0,0.0,309.05,0.9,265.0,76560.0
20110220:1700,17.3,54.6,0.0,-0.0,0.0,305.75,0.55,238.0,76630.0
20110220:1800,16.44,56.6,0.0,-0.0,0.0,304.05,0.41,209.0,76700.0
20110220:1900,15.95,45.3,0.0,-0.0,0.0,302.85,0.62,201.0,76700.0
20110220:2000,15.0,54.25,0.0,-0.0,0.0,293.0,0.41,210.0,76720.0
20110220:2100,14.4,56.15,0.0,-0.0,0.0,289.7,0.28,240.0,76670.0
20110220:2200,13.85,60.2,0.0,-0.0,0.0,292.6,0.28,257.0,76620.0
20110220:2300,13.4,62.45,0.0,-0.0,0.0,293.4,0.48,255.0,76590.0
20110221:0000,12.9,69.55,0.0,-0.0,0.0,287.6,0.62,257.0,76530.0
20110221:0100,12.58,74.7,0.0,-0.0,0.0,287.5,0.62,267.0,76530.0
20110221:0200,12.29,80.2,0.0,-0.0,0.0,286.8,0.62,291.0,76510.0
20110221:0300,12.15,80.2,0.0,-0.0,0.0,285.25,0.55,304.0,76540.0
20110221:0400,12.09,83.15,65.0,0.0,65.0,283.3,0.48,315.0,76580.0
20110221:0500,13.81,77.6,347.0,687.39,134.0,285.45,0.48,231.0,76630.0
20110221:0600,17.21,54.6,587.0,792.61,171.0,295.1,1.45,233.0,76650.0
20110221:0700,19.5,41.3,782.0,837.66,195.0,307.9,1.24,236.0,76700.0
20110221:0800,21.15,31.05,936.0,929.0,169.0,317.55,0.97,236.0,76650.0
20110221:0900,22.45,25.95,990.0,918.17,172.0,329.2,0.97,224.0,76580.0
20110221:1000,23.3,22.5,941.0,823.82,206.0,338.85,0.97,209.0,76480.0
20110221:1100,23.82,20.15,799.0,663.17,249.0,345.85,1.03,203.0,76410.0
20110221:1200,23.31,20.85,691.0,788.16,134.0,362.1,1.79,230.0,76360.0
20110221:1300,22.12,26.95,296.0,131.43,226.0,346.8,1.45,234.0,76400.0
20110221:1400,21.16,31.05,19.0,0.0,19.0,351.65,0.69,213.0,76420.0
20110221:1500,19.99,35.75,0.0,0.0,0.0,324.95,0.34,214.0,76460.0
20110221:1600,18.83,42.6,0.0,-0.0,0.0,311.55,0.07,126.0,76500.0
20110221:1700,18.12,44.05,0.0,-0.0,0.0,307.7,0.62,90.0,76560.0
20110221:1800,17.45,42.3,0.0,-0.0,0.0,302.3,1.31,92.0,76590.0
20110221:1900,16.93,32.35,0.0,-0.0,0.0,299.4,1.93,84.0,76580.0
20110221:2000,15.73,36.0,0.0,-0.0,0.0,290.65,1.86,76.0,76560.0
20110221:2100,14.43,40.1,0.0,-0.0,0.0,288.15,1.72,66.0,76560.0
20110221:2200,13.26,44.5,0.0,-0.0,0.0,284.85,1.66,58.0,76520.0
20110221:2300,12.28,45.95,0.0,-0.0,0.0,282.35,1.72,53.0,76490.0
20110222:0000,11.42,47.6,0.0,-0.0,0.0,280.6,1.72,50.0,76440.0
20110222:0100,10.7,49.2,0.0,-0.0,0.0,279.0,1.79,49.0,76430.0
20110222:0200,10.11,51.0,0.0,-0.0,0.0,276.75,1.86,51.0,76440.0
20110222:0300,9.76,52.85,0.0,-0.0,0.0,274.6,1.79,54.0,76470.0
20110222:0400,9.68,52.85,65.0,0.0,65.0,273.65,1.79,56.0,76510.0
20110222:0500,13.42,41.35,361.0,752.44,126.0,276.55,1.66,66.0,76540.0
20110222:0600,17.54,24.75,609.0,868.26,151.0,283.7,2.62,90.0,76560.0
20110222:0700,19.47,21.65,805.0,896.9,174.0,291.85,2.83,99.0,76620.0
20110222:0800,21.2,19.55,941.0,923.42,176.0,299.55,2.69,107.0,76590.0
20110222:0900,22.6,17.05,973.0,844.8,218.0,308.5,2.69,114.0,76500.0
20110222:1000,23.58,15.35,951.0,832.52,206.0,315.05,2.55,116.0,76440.0
20110222:1100,24.14,14.25,821.0,711.65,229.0,320.1,2.76,111.0,76340.0
20110222:1200,24.22,14.25,691.0,777.17,140.0,321.65,2.62,111.0,76320.0
20110222:1300,23.46,15.25,463.0,652.83,114.0,317.95,1.93,108.0,76310.0
20110222:1400,22.45,17.6,206.0,421.1,71.0,312.55,1.93,106.0,76370.0
20110222:1500,20.86,21.05,0.0,0.0,0.0,307.1,2.41,109.0,76460.0
20110222:1600,19.24,27.2,0.0,-0.0,0.0,313.1,2.41,116.0,76520.0
20110222:1700,17.94,31.4,0.0,-0.0,0.0,301.1,2.28,113.0,76600.0
20110222:1800,17.01,32.35,0.0,-0.0,0.0,300.35,2.07,101.0,76650.0
20110222:1900,16.22,33.5,0.0,-0.0,0.0,292.05,1.93,88.0,76670.0
20110222:2000,15.16,34.5,0.0,-0.0,0.0,287.75,1.72,73.0,76680.0
20110222:2100,13.89,37.0,0.0,-0.0,0.0,283.7,1.72,63.0,76670.0
20110222:2200,12.74,41.1,0.0,-0.0,0.0,280.6,1.72,58.0,76620.0
20110222:2300,11.73,42.4,0.0,-0.0,0.0,276.75,1.79,55.0,76600.0
20110223:0000,10.81,43.8,0.0,-0.0,0.0,274.2,1.79,54.0,76560.0
20110223:0100,10.02,45.4,0.0,-0.0,0.0,272.2,1.72,52.0,76520.0
20110223:0200,9.47,47.05,0.0,-0.0,0.0,270.35,1.72,49.0,76540.0
20110223:0300,8.91,48.8,0.0,-0.0,0.0,268.8,1.79,46.0,76580.0
20110223:0400,8.81,50.6,116.0,734.11,61.0,268.05,1.72,45.0,76650.0
20110223:0500,12.8,38.0,374.0,822.71,115.0,271.7,1.59,59.0,76700.0
20110223:0600,16.44,23.7,618.0,890.28,146.0,279.85,2.0,90.0,76720.0
20110223:0700,18.9,20.55,821.0,937.24,159.0,288.95,2.21,115.0,76740.0
20110223:0800,20.72,17.95,954.0,945.54,168.0,297.25,2.14,133.0,76710.0
20110223:0900,22.14,16.25,1014.0,947.02,165.0,305.4,2.0,150.0,76630.0
20110223:1000,23.29,14.65,980.0,902.46,170.0,311.95,2.07,151.0,76540.0
20110223:1100,23.93,13.6,875.0,859.35,158.0,314.5,1.93,158.0,76470.0
20110223:1200,24.1,12.65,694.0,771.91,145.0,315.05,1.72,148.0,76410.0
20110223:1300,23.86,13.1,467.0,659.77,113.0,312.75,1.38,151.0,76410.0
20110223:1400,22.92,14.55,186.0,297.91,90.0,309.45,1.03,150.0,76440.0
20110223:1500,21.07,18.1,0.0,0.0,0.0,304.2,1.38,134.0,76510.0
20110223:1600,19.29,24.2,0.0,-0.0,0.0,300.75,1.59,135.0,76600.0
20110223:1700,17.77,30.1,0.0,-0.0,0.0,299.0,1.59,128.0,76680.0
20110223:1800,16.74,32.35,0.0,-0.0,0.0,306.15,0.9,127.0,76730.0
20110223:1900,16.72,25.6,0.0,-0.0,0.0,307.9,1.31,90.0,76720.0
20110223:2000,15.62,27.45,0.0,-0.0,0.0,293.2,1.38,72.0,76730.0
20110223:2100,14.36,30.45,0.0,-0.0,0.0,286.05,1.52,63.0,76710.0
20110223:2200,13.37,31.55,0.0,-0.0,0.0,288.35,1.45,60.0,76660.0
20110223:2300,12.46,32.5,0.0,-0.0,0.0,275.95,1.52,57.0,76620.0
20110224:0000,11.75,34.9,0.0,-0.0,0.0,278.85,1.52,54.0,76600.0
20110224:0100,11.03,34.75,0.0,-0.0,0.0,270.25,1.52,53.0,76580.0
20110224:0200,10.57,34.6,0.0,-0.0,0.0,267.65,1.52,50.0,76630.0
20110224:0300,10.21,35.85,0.0,-0.0,0.0,265.7,1.45,47.0,76680.0
20110224:0400,10.09,35.85,129.0,958.14,55.0,266.3,1.45,47.0,76740.0
20110224:0500,13.08,31.4,389.0,885.45,108.0,268.4,1.17,65.0,76780.0
20110224:0600,16.89,21.85,630.0,908.27,146.0,275.0,1.45,92.0,76790.0
20110224:0700,19.14,15.0,834.0,953.27,158.0,283.1,1.93,83.0,76810.0
20110224:0800,21.12,11.6,974.0,973.5,162.0,290.3,3.03,73.0,76760.0
20110224:0900,22.69,9.65,1029.0,961.89,164.0,295.3,4.0,76.0,76700.0
20110224:1000,23.63,8.65,1000.0,929.81,163.0,298.4,4.48,80.0,76590.0
20110224:1100,24.11,8.05,888.0,873.57,157.0,300.75,4.9,83.0,76520.0
20110224:1200,24.12,8.05,693.0,748.51,159.0,298.05,4.97,86.0,76480.0
20110224:1300,23.67,8.3,450.0,572.0,142.0,294.75,4.55,86.0,76470.0
20110224:1400,22.66,8.85,203.0,382.89,79.0,288.75,4.14,84.0,76470.0
20110224:1500,21.27,10.2,0.0,0.0,0.0,282.15,3.66,76.0,76500.0
20110224:1600,19.96,11.4,0.0,-0.0,0.0,277.9,3.1,72.0,76550.0
20110224:1700,18.67,13.15,0.0,-0.0,0.0,276.95,2.34,85.0,76610.0
20110224:1800,17.33,15.8,0.0,-0.0,0.0,277.9,1.72,98.0,76670.0
20110224:1900,15.54,19.95,0.0,-0.0,0.0,274.8,1.59,85.0,76690.0
20110224:2000,14.08,23.05,0.0,-0.0,0.0,272.65,1.72,70.0,76670.0
20110224:2100,12.86,24.55,0.0,-0.0,0.0,270.15,1.86,60.0,76640.0
20110224:2200,11.76,26.35,0.0,-0.0,0.0,267.25,2.0,53.0,76560.0
20110224:2300,10.81,27.2,0.0,-0.0,0.0,264.95,2.07,48.0,76540.0
20110225:0000,9.93,28.15,0.0,-0.0,0.0,263.0,2.14,46.0,76500.0
20110225:0100,9.16,32.85,0.0,-0.0,0.0,262.15,2.14,44.0,76480.0
20110225:0200,8.55,36.9,0.0,-0.0,0.0,261.45,2.14,43.0,76510.0
20110225:0300,8.04,41.45,0.0,-0.0,0.0,260.85,2.14,43.0,76520.0
20110225:0400,7.99,44.85,135.0,1030.16,53.0,260.3,2.07,44.0,76580.0
20110225:0500,12.25,37.9,397.0,915.81,104.0,264.15,1.86,51.0,76620.0
20110225:0600,16.37,27.6,641.0,946.56,134.0,271.5,2.83,73.0,76600.0
20110225:0700,18.81,20.55,839.0,963.53,153.0,279.25,3.31,88.0,76610.0
20110225:0800,20.79,15.95,974.0,970.2,162.0,287.2,3.52,91.0,76520.0
20110225:0900,22.49,12.35,1024.0,945.64,171.0,293.0,4.07,94.0,76480.0
20110225:1000,23.55,11.1,995.0,913.82,170.0,297.65,4.21,99.0,76380.0
20110225:1100,24.17,10.35,874.0,829.35,178.0,301.5,4.0,104.0,76300.0
20110225:1200,24.35,10.35,678.0,690.35,184.0,303.05,3.86,108.0,76240.0
20110225:1300,24.08,10.35,448.0,558.92,146.0,301.9,3.38,109.0,76220.0
20110225:1400,23.22,11.0,205.0,390.27,78.0,297.25,3.03,106.0,76230.0
20110225:1500,21.76,12.7,0.0,0.0,0.0,291.65,2.69,95.0,76290.0
20110225:1600,20.14,15.2,0.0,-0.0,0.0,287.95,2.34,89.0,76370.0
20110225:1700,18.75,18.25,0.0,-0.0,0.0,288.75,2.07,93.0,76460.0
20110225:1800,17.57,20.3,0.0,-0.0,0.0,288.75,1.86,89.0,76530.0
20110225:1900,16.11,20.9,0.0,-0.0,0.0,279.25,1.45,78.0,76540.0
20110225:2000,14.53,24.1,0.0,-0.0,0.0,276.35,1.52,67.0,76520.0
20110225:2100,13.28,26.75,0.0,-0.0,0.0,273.85,1.59,60.0,76510.0
20110225:2200,12.08,28.75,0.0,-0.0,0.0,271.5,1.72,52.0,76430.0
20110225:2300,11.1,30.85,0.0,-0.0,0.0,269.0,1.79,49.0,76410.0
20110226:0000,10.2,33.1,0.0,-0.0,0.0,266.3,1.86,50.0,76350.0
20110226:0100,9.44,35.75,0.0,-0.0,0.0,264.25,1.93,52.0,76320.0
20110226:0200,8.83,39.95,0.0,-0.0,0.0,262.8,1.93,53.0,76360.0
20110226:0300,8.34,41.6,0.0,-0.0,0.0,260.85,2.0,51.0,76400.0
20110226:0400,8.29,44.85,132.0,902.23,58.0,259.7,1.93,51.0,76470.0
20110226:0500,12.38,33.8,392.0,871.15,111.0,263.0,1.79,61.0,76520.0
20110226:0600,16.88,21.0,638.0,921.26,142.0,270.35,2.48,78.0,76540.0
20110226:0700,19.46,15.1,843.0,963.9,154.0,278.85,3.03,85.0,76570.0
20110226:0800,21.37,12.6,978.0,971.7,162.0,286.6,3.03,92.0,76550.0
20110226:0900,22.85,10.5,1033.0,959.35,165.0,294.15,3.24,96.0,76480.0
20110226:1000,23.86,9.4,1003.0,927.77,163.0,299.95,3.24,101.0,76400.0
20110226:1100,24.41,9.1,896.0,884.05,152.0,304.2,3.31,105.0,76320.0
20110226:1200,24.55,8.45,684.0,705.04,178.0,305.2,3.03,109.0,76270.0
20110226:1300,24.19,8.75,456.0,581.02,141.0,305.2,2.62,108.0,76270.0
20110226:1400,23.29,9.75,219.0,455.74,70.0,301.9,1.79,105.0,76310.0
20110226:1500,21.71,12.15,0.0,0.0,0.0,292.2,1.79,103.0,76380.0
20110226:1600,20.05,17.15,0.0,-0.0,0.0,292.2,1.86,121.0,76450.0
20110226:1700,18.55,25.05,0.0,-0.0,0.0,295.7,1.79,134.0,76550.0
20110226:1800,17.27,32.35,0.0,-0.0,0.0,292.2,1.31,143.0,76600.0
20110226:1900,16.37,32.2,0.0,-0.0,0.0,287.75,0.97,124.0,76610.0
20110226:2000,15.75,32.1,0.0,-0.0,0.0,284.65,0.76,109.0,76590.0
20110226:2100,15.45,29.7,0.0,-0.0,0.0,281.0,0.76,84.0,76580.0
20110226:2200,14.8,29.4,0.0,-0.0,0.0,278.3,0.76,65.0,76530.0
20110226:2300,14.2,29.25,0.0,-0.0,0.0,275.6,0.83,58.0,76480.0
20110227:0000,13.68,29.15,0.0,-0.0,0.0,273.45,0.9,54.0,76440.0
20110227:0100,13.23,27.85,0.0,-0.0,0.0,271.45,0.97,54.0,76410.0
20110227:0200,12.58,28.85,0.0,-0.0,0.0,269.75,1.1,53.0,76440.0
20110227:0300,12.09,29.9,0.0,-0.0,0.0,268.2,1.17,53.0,76500.0
20110227:0400,11.69,31.0,139.0,982.36,56.0,267.25,1.24,55.0,76570.0
20110227:0500,14.57,27.2,403.0,919.36,104.0,271.7,0.97,79.0,76630.0
20110227:0600,17.99,23.0,647.0,946.07,135.0,278.65,1.24,117.0,76650.0
20110227:0700,20.12,20.1,850.0,976.8,149.0,290.5,1.38,130.0,76670.0
20110227:0800,22.0,14.45,986.0,983.87,157.0,297.25,1.66,120.0,76630.0
20110227:0900,23.57,10.65,1035.0,958.67,165.0,302.65,2.0,117.0,76560.0
20110227:1000,24.76,8.85,1011.0,939.47,158.0,305.55,2.41,116.0,76480.0
20110227:1100,25.5,7.95,898.0,883.97,152.0,307.7,2.55,113.0,76390.0
20110227:1200,25.74,7.95,706.0,775.26,148.0,307.9,2.41,112.0,76330.0
20110227:1300,25.24,8.2,473.0,648.98,120.0,308.65,1.72,118.0,76330.0
20110227:1400,23.9,10.25,207.0,383.65,81.0,304.05,1.31,138.0,76370.0
20110227:1500,21.88,16.8,0.0,0.0,0.0,301.5,1.59,171.0,76460.0
20110227:1600,19.54,31.8,0.0,-0.0,0.0,299.75,1.45,190.0,76530.0
20110227:1700,18.07,45.7,0.0,-0.0,0.0,316.05,1.17,195.0,76610.0
