Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110106:1200,20.86,9.3,565.0,748.32,125.0,278.65,0.97,75.0,76270.0
20110106:1300,20.53,9.3,345.0,607.19,91.0,281.75,1.45,58.0,76290.0
20110106:1400,19.43,10.4,45.0,0.0,45.0,280.2,2.07,54.0,76310.0
20110106:1500,17.56,13.5,0.0,-0.0,0.0,277.9,2.14,56.0,76380.0
20110106:1600,15.9,15.05,0.0,-0.0,0.0,277.7,1.86,59.0,76440.0
20110106:1700,14.68,17.4,0.0,-0.0,0.0,280.2,1.59,60.0,76510.0
20110106:1800,13.6,18.65,0.0,-0.0,0.0,278.85,1.52,65.0,76520.0
20110106:1900,12.47,18.4,0.0,-0.0,0.0,265.3,1.79,56.0,76500.0
20110106:2000,11.19,20.5,0.0,-0.0,0.0,259.9,1.79,53.0,76480.0
20110106:2100,9.96,22.0,0.0,-0.0,0.0,256.4,1.79,52.0,76470.0
20110106:2200,8.78,24.5,0.0,-0.0,0.0,250.6,1.66,50.0,76450.0
20110106:2300,7.93,25.4,0.0,-0.0,0.0,250.2,1.59,47.0,76430.0
20110107:0000,7.31,26.25,0.0,-0.0,0.0,247.3,1.52,43.0,76400.0
20110107:0100,6.72,27.2,0.0,-0.0,0.0,244.9,1.59,42.0,76400.0
20110107:0200,6.15,27.2,0.0,-0.0,0.0,243.65,1.66,43.0,76410.0
20110107:0300,5.7,28.25,0.0,-0.0,0.0,242.85,1.72,43.0,76450.0
20110107:0400,5.44,28.25,42.01,0.0,42.01,243.85,1.72,43.0,76500.0
20110107:0500,9.0,23.65,338.0,934.38,90.0,245.2,1.31,52.0,76550.0
20110107:0600,13.98,14.0,565.0,962.41,119.0,251.75,1.38,70.0,76580.0
20110107:0700,16.49,11.8,740.0,959.89,142.0,257.75,0.9,78.0,76590.0
20110107:0800,18.33,11.5,852.0,946.48,158.0,268.6,0.69,97.0,76550.0
20110107:0900,19.65,10.85,893.0,930.51,161.0,277.9,0.69,138.0,76450.0
20110107:1000,20.53,9.7,860.0,909.41,151.0,283.1,0.9,165.0,76380.0
20110107:1100,21.04,9.8,749.0,857.42,138.0,284.1,0.9,183.0,76320.0
20110107:1200,20.98,10.65,578.0,787.93,113.0,287.2,0.83,191.0,76330.0
20110107:1300,20.3,12.9,356.0,649.02,83.0,283.9,0.34,177.0,76330.0
20110107:1400,19.01,14.4,44.0,0.0,44.0,282.55,0.62,78.0,76360.0
20110107:1500,17.38,17.85,0.0,-0.0,0.0,276.15,1.17,65.0,76410.0
20110107:1600,15.92,19.25,0.0,-0.0,0.0,274.4,1.03,58.0,76470.0
20110107:1700,14.65,21.35,0.0,-0.0,0.0,272.5,0.83,62.0,76520.0
