Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070724:1600,24.51,17.5,0.0,-0.0,0.0,341.95,2.0,86.0,76100.0
20070724:1700,23.33,20.05,0.0,-0.0,0.0,338.1,2.14,67.0,76160.0
20070724:1800,22.16,24.05,0.0,-0.0,0.0,327.25,2.21,56.0,76230.0
20070724:1900,20.63,29.75,0.0,-0.0,0.0,326.5,1.66,43.0,76260.0
20070724:2000,19.27,35.45,0.0,-0.0,0.0,311.55,1.79,47.0,76290.0
20070724:2100,17.98,37.95,0.0,-0.0,0.0,307.5,1.79,49.0,76220.0
20070724:2200,17.09,39.15,0.0,-0.0,0.0,304.4,1.93,44.0,76200.0
20070724:2300,16.39,39.0,0.0,-0.0,0.0,306.55,2.0,41.0,76140.0
20070725:0000,15.59,40.35,0.0,-0.0,0.0,300.55,2.14,35.0,76130.0
20070725:0100,14.95,40.2,0.0,-0.0,0.0,299.1,2.14,34.0,76120.0
20070725:0200,14.51,40.1,0.0,-0.0,0.0,298.05,2.07,32.0,76120.0
20070725:0300,14.15,41.5,0.0,-0.0,0.0,297.05,2.0,29.0,76170.0
20070725:0400,15.59,38.85,192.0,235.72,137.0,299.95,1.59,29.0,76220.0
20070725:0500,20.19,29.6,446.0,514.72,209.0,307.3,1.1,33.0,76250.0
20070725:0600,23.27,17.85,674.0,643.25,248.0,318.15,2.21,45.0,76260.0
20070725:0700,24.86,16.2,864.0,736.97,256.0,334.8,3.45,55.0,76250.0
20070725:0800,25.86,15.75,993.0,788.19,254.0,357.25,3.86,53.0,76170.0
20070725:0900,26.55,14.8,990.0,680.2,315.0,359.2,3.45,54.0,76120.0
20070725:1000,26.32,14.7,829.0,397.74,437.0,381.65,2.83,52.0,76030.0
20070725:1100,26.86,14.8,629.0,201.6,444.0,373.9,3.03,48.0,75990.0
20070725:1200,26.78,14.25,532.0,218.08,359.0,373.3,2.9,55.0,75950.0
20070725:1300,26.37,15.3,414.0,270.56,246.0,374.45,3.17,53.0,75950.0
20070725:1400,26.08,15.3,50.0,0.0,50.0,374.85,3.24,58.0,75950.0
20070725:1500,25.38,16.3,20.0,0.0,20.0,383.55,3.31,74.0,76010.0
20070725:1600,24.54,17.5,0.0,-0.0,0.0,370.6,3.17,78.0,76070.0
20070725:1700,23.61,18.65,0.0,-0.0,0.0,358.8,2.07,67.0,76130.0
20070725:1800,22.68,21.55,0.0,-0.0,0.0,357.85,2.14,52.0,76160.0
20070725:1900,20.51,35.9,0.0,-0.0,0.0,322.2,0.97,22.0,76220.0
20070725:2000,19.31,39.65,0.0,-0.0,0.0,316.4,1.45,40.0,76230.0
20070725:2100,18.27,40.9,0.0,-0.0,0.0,313.1,1.66,39.0,76200.0
20070725:2200,17.03,34.9,0.0,-0.0,0.0,323.2,1.93,38.0,76140.0
20070725:2300,15.33,31.95,0.0,-0.0,0.0,342.15,2.07,38.0,76130.0
20070726:0000,14.51,33.05,0.0,-0.0,0.0,343.5,2.28,35.0,76090.0
20070726:0100,14.19,35.6,0.0,-0.0,0.0,336.45,2.41,32.0,76100.0
20070726:0200,14.39,38.45,0.0,-0.0,0.0,324.15,2.41,30.0,76140.0
20070726:0300,14.83,41.65,0.0,-0.0,0.0,306.75,2.34,28.0,76170.0
20070726:0400,16.24,45.3,21.0,0.0,21.0,310.2,1.79,24.0,76230.0
20070726:0500,21.05,31.05,317.0,150.01,248.0,320.3,1.79,9.0,76260.0
20070726:0600,23.37,27.2,194.0,0.0,194.0,339.05,3.59,20.0,76280.0
20070726:0700,25.21,22.15,693.0,350.29,404.0,352.0,5.66,37.0,76270.0
20070726:0800,26.16,20.0,641.0,161.02,490.0,357.05,5.72,39.0,76210.0
20070726:0900,26.0,20.65,461.0,25.19,436.0,378.15,5.93,38.0,76190.0
20070726:1000,26.29,20.0,195.0,0.0,195.0,377.2,6.14,35.0,76130.0
20070726:1100,25.93,21.45,637.0,221.17,434.0,378.55,5.93,38.0,76070.0
20070726:1200,25.53,22.3,108.0,0.0,108.0,366.35,5.03,40.0,76060.0
20070726:1300,24.85,24.65,234.0,22.55,220.0,370.8,5.45,44.0,76060.0
20070726:1400,24.69,24.65,41.0,0.0,41.0,360.15,5.45,38.0,76050.0
20070726:1500,24.04,25.5,6.0,0.0,6.0,375.45,5.52,40.0,76070.0
20070726:1600,23.27,27.2,0.0,-0.0,0.0,357.85,5.03,45.0,76130.0
20070726:1700,22.56,28.1,0.0,-0.0,0.0,358.2,5.24,48.0,76170.0
20070726:1800,21.69,30.0,0.0,-0.0,0.0,328.2,4.69,51.0,76220.0
20070726:1900,21.4,29.9,0.0,-0.0,0.0,340.6,4.28,47.0,76270.0
20070726:2000,20.72,30.9,0.0,-0.0,0.0,330.75,4.21,48.0,76250.0
20070726:2100,20.09,31.95,0.0,-0.0,0.0,323.55,4.0,49.0,76230.0
20070726:2200,19.41,35.45,0.0,-0.0,0.0,321.85,3.38,48.0,76200.0
20070726:2300,18.54,36.7,0.0,-0.0,0.0,326.5,2.69,45.0,76160.0
20070727:0000,17.73,40.75,0.0,-0.0,0.0,329.75,2.41,38.0,76130.0
20070727:0100,17.02,43.8,0.0,-0.0,0.0,328.9,2.28,33.0,76150.0
20070727:0200,16.07,45.3,0.0,-0.0,0.0,316.8,2.21,30.0,76170.0
20070727:0300,15.34,48.55,0.0,-0.0,0.0,315.45,2.14,32.0,76220.0
20070727:0400,16.47,47.15,179.0,189.85,135.0,316.4,1.79,37.0,76270.0
20070727:0500,20.61,38.65,443.0,522.3,203.0,321.65,2.21,45.0,76300.0
20070727:0600,22.46,35.0,642.0,566.58,267.0,330.35,3.17,37.0,76300.0
20070727:0700,24.19,27.45,802.0,591.47,314.0,342.15,4.21,33.0,76260.0
20070727:0800,25.38,23.9,847.0,472.3,404.0,359.0,4.76,33.0,76200.0
20070727:0900,26.67,21.7,915.0,533.79,385.0,358.4,5.72,34.0,76120.0
20070727:1000,26.57,20.9,712.0,230.2,485.0,364.8,6.21,27.0,76070.0
20070727:1100,26.64,20.9,89.0,0.0,89.0,367.9,6.21,22.0,76020.0
20070727:1200,26.22,21.55,666.0,511.76,260.0,365.4,5.52,22.0,76010.0
20070727:1300,25.8,22.3,382.0,209.5,252.0,368.3,5.45,25.0,75960.0
20070727:1400,24.94,23.75,68.0,0.0,68.0,369.05,4.55,34.0,76010.0
20070727:1500,24.23,25.5,12.0,0.0,12.0,378.15,4.0,45.0,76050.0
20070727:1600,23.72,26.35,0.0,-0.0,0.0,391.7,4.14,54.0,76090.0
20070727:1700,23.11,27.2,0.0,-0.0,0.0,372.15,4.48,55.0,76110.0
20070727:1800,22.36,29.05,0.0,-0.0,0.0,353.0,4.69,51.0,76160.0
20070727:1900,21.4,33.45,0.0,-0.0,0.0,336.55,4.07,46.0,76210.0
20070727:2000,20.82,34.55,0.0,-0.0,0.0,338.1,4.07,45.0,76230.0
20070727:2100,20.36,35.75,0.0,-0.0,0.0,341.0,3.79,44.0,76170.0
20070727:2200,19.91,36.95,0.0,-0.0,0.0,340.6,3.66,43.0,76140.0
20070727:2300,19.53,38.35,0.0,-0.0,0.0,344.85,3.38,44.0,76090.0
20070728:0000,18.85,42.6,0.0,-0.0,0.0,332.85,3.03,43.0,76080.0
20070728:0100,17.82,49.05,0.0,-0.0,0.0,324.45,2.48,41.0,76100.0
20070728:0200,16.7,54.6,0.0,-0.0,0.0,324.55,1.93,37.0,76150.0
20070728:0300,16.25,56.5,0.0,-0.0,0.0,335.2,1.93,22.0,76150.0
20070728:0400,17.5,54.7,230.0,476.18,120.0,333.85,1.72,20.0,76200.0
20070728:0500,20.54,46.35,467.0,623.01,181.0,339.25,2.62,29.0,76230.0
20070728:0600,21.88,41.85,632.0,539.52,275.0,348.95,4.07,26.0,76220.0
20070728:0700,23.47,36.55,785.0,553.86,328.0,355.7,4.07,29.0,76180.0
20070728:0800,24.34,34.25,956.0,729.08,272.0,375.05,3.66,32.0,76120.0
20070728:0900,24.67,33.15,975.0,671.6,308.0,375.65,3.38,33.0,76110.0
20070728:1000,24.06,33.0,781.0,332.54,453.0,384.35,3.72,34.0,76050.0
20070728:1100,24.67,31.95,612.0,189.51,438.0,374.65,2.41,35.0,76010.0
20070728:1200,24.12,34.25,520.0,209.25,354.0,379.1,2.83,30.0,75970.0
20070728:1300,24.0,34.25,139.0,0.0,139.0,377.75,2.48,35.0,75940.0
20070728:1400,23.42,36.55,144.0,36.52,129.0,377.75,2.97,45.0,75990.0
20070728:1500,22.83,36.4,27.0,11.16,25.0,378.95,2.21,39.0,76020.0
20070728:1600,22.53,36.4,0.0,-0.0,0.0,383.0,3.38,40.0,76070.0
20070728:1700,22.18,39.05,0.0,-0.0,0.0,365.55,3.45,35.0,76100.0
20070728:1800,21.6,41.85,0.0,-0.0,0.0,353.0,3.1,39.0,76150.0
20070728:1900,20.29,55.3,0.0,-0.0,0.0,355.7,1.31,4.0,76180.0
20070728:2000,19.62,55.2,0.0,-0.0,0.0,350.65,1.31,20.0,76210.0
20070728:2100,19.26,53.15,0.0,-0.0,0.0,371.2,1.17,39.0,76160.0
20070728:2200,19.03,55.05,0.0,-0.0,0.0,380.3,0.97,50.0,76130.0
20070728:2300,18.74,49.3,0.0,-0.0,0.0,376.8,0.69,39.0,76090.0
20070729:0000,18.17,51.0,0.0,-0.0,0.0,375.45,0.76,12.0,76060.0
20070729:0100,17.54,54.7,0.0,-0.0,0.0,361.25,0.76,352.0,76070.0
20070729:0200,16.89,54.6,0.0,-0.0,0.0,352.8,0.69,344.0,76110.0
20070729:0300,16.28,54.45,0.0,-0.0,0.0,357.65,0.55,334.0,76150.0
20070729:0400,16.73,50.75,232.0,486.39,120.0,350.5,0.55,326.0,76220.0
20070729:0500,18.52,49.3,479.0,665.02,174.0,354.15,0.97,283.0,76230.0
20070729:0600,20.62,48.05,693.0,724.06,214.0,356.85,1.24,296.0,76220.0
20070729:0700,22.07,39.05,834.0,683.49,270.0,353.0,0.97,316.0,76210.0
20070729:0800,23.57,32.9,951.0,715.07,280.0,362.3,0.83,353.0,76180.0
20070729:0900,24.78,29.7,922.0,552.64,373.0,375.05,0.41,20.0,76150.0
20070729:1000,25.05,27.7,120.0,0.0,120.0,395.0,0.55,39.0,76080.0
20070729:1100,24.6,27.6,116.0,0.0,116.0,378.15,1.86,106.0,76050.0
20070729:1200,24.28,29.55,152.0,0.0,152.0,394.4,1.66,113.0,76030.0
20070729:1300,23.67,30.55,48.0,0.0,48.0,401.75,1.03,111.0,76010.0
20070729:1400,22.49,32.6,246.0,292.59,126.0,383.0,0.34,230.0,76060.0
20070729:1500,20.39,41.45,31.0,16.83,28.0,384.95,0.69,119.0,76120.0
20070729:1600,19.64,44.45,0.0,-0.0,0.0,372.35,1.72,76.0,76170.0
20070729:1700,19.78,46.1,0.0,-0.0,0.0,378.35,2.9,66.0,76220.0
20070729:1800,19.67,49.55,0.0,-0.0,0.0,365.75,2.9,57.0,76250.0
20070729:1900,19.57,49.55,0.0,-0.0,0.0,358.0,1.66,67.0,76260.0
20070729:2000,18.65,70.45,0.0,-0.0,0.0,343.5,0.9,54.0,76270.0
20070729:2100,19.06,49.45,0.0,-0.0,0.0,333.25,0.28,5.0,76260.0
20070729:2200,17.76,63.2,0.0,-0.0,0.0,328.8,0.83,259.0,76210.0
20070729:2300,16.35,72.65,0.0,-0.0,0.0,322.8,1.24,245.0,76190.0
20070730:0000,15.55,77.85,0.0,-0.0,0.0,322.2,1.17,244.0,76180.0
20070730:0100,14.9,83.45,0.0,-0.0,0.0,316.9,1.1,244.0,76200.0
20070730:0200,13.91,86.4,0.0,-0.0,0.0,327.05,0.55,265.0,76210.0
20070730:0300,12.6,95.95,0.0,-0.0,0.0,340.2,0.48,295.0,76250.0
20070730:0400,13.71,95.95,206.0,331.08,130.0,349.9,0.69,265.0,76290.0
20070730:0500,16.28,83.6,474.0,648.15,177.0,353.4,1.59,247.0,76320.0
20070730:0600,18.67,70.45,704.0,754.45,205.0,345.25,2.28,246.0,76350.0
20070730:0700,19.82,65.85,872.0,773.11,234.0,361.7,1.86,243.0,76380.0
20070730:0800,20.96,61.6,859.0,500.76,389.0,359.95,1.38,245.0,76360.0
20070730:0900,22.58,54.0,1050.0,828.25,227.0,380.45,0.76,235.0,76330.0
20070730:1000,22.91,52.1,689.0,203.7,488.0,380.1,0.9,199.0,76270.0
20070730:1100,22.62,52.1,466.0,56.62,414.0,374.85,0.97,248.0,76220.0
20070730:1200,21.66,57.65,457.0,124.83,358.0,380.3,1.52,250.0,76220.0
20070730:1300,19.97,63.7,42.0,0.0,42.0,394.4,1.72,230.0,76220.0
20070730:1400,17.79,75.4,135.0,26.87,124.0,365.4,2.28,230.0,76270.0
20070730:1500,17.15,78.0,43.0,56.44,33.0,356.65,1.38,169.0,76290.0
20070730:1600,17.27,80.8,0.0,-0.0,0.0,373.3,1.66,119.0,76290.0
20070730:1700,17.37,83.65,0.0,-0.0,0.0,340.0,1.66,80.0,76300.0
20070730:1800,17.44,80.85,0.0,-0.0,0.0,328.8,1.31,64.0,76340.0
20070730:1900,17.77,78.1,0.0,-0.0,0.0,332.65,1.66,26.0,76390.0
20070730:2000,17.05,83.65,0.0,-0.0,0.0,326.5,1.38,17.0,76430.0
20070730:2100,16.56,83.65,0.0,-0.0,0.0,323.2,0.97,3.0,76400.0
20070730:2200,16.66,78.0,0.0,-0.0,0.0,320.1,0.69,317.0,76360.0
20070730:2300,15.81,83.55,0.0,-0.0,0.0,323.4,0.97,271.0,76310.0
20070731:0000,15.19,86.5,0.0,-0.0,0.0,319.9,0.83,274.0,76310.0
20070731:0100,14.74,89.5,0.0,-0.0,0.0,315.35,0.69,292.0,76300.0
20070731:0200,14.07,92.7,0.0,-0.0,0.0,311.95,0.9,298.0,76320.0
20070731:0300,13.62,95.95,0.0,-0.0,0.0,311.0,1.03,299.0,76360.0
20070731:0400,15.05,89.55,231.0,485.02,120.0,312.15,0.97,290.0,76400.0
20070731:0500,17.17,80.8,481.0,668.35,175.0,318.35,1.45,271.0,76410.0
20070731:0600,18.94,75.55,712.0,771.23,202.0,326.3,1.59,271.0,76420.0
20070731:0700,20.9,55.45,883.0,793.63,228.0,335.4,0.76,16.0,76450.0
20070731:0800,22.91,43.65,304.0,1.07,303.0,365.95,2.21,67.0,76410.0
20070731:0900,24.43,35.5,193.0,0.0,193.0,356.85,3.93,74.0,76360.0
20070731:1000,24.2,31.85,160.0,0.0,160.0,366.35,4.62,77.0,76320.0
20070731:1100,23.73,31.7,755.0,413.76,375.0,364.4,3.45,81.0,76270.0
20070731:1200,23.67,31.7,89.0,0.0,89.0,366.75,4.69,72.0,76230.0
20070731:1300,23.55,31.7,456.0,397.37,210.0,361.7,4.21,72.0,76220.0
20070731:1400,23.11,32.75,40.0,0.0,40.0,355.7,3.59,76.0,76210.0
20070731:1500,22.32,37.65,40.0,51.11,31.0,352.0,2.34,86.0,76220.0
20070731:1600,17.68,66.07,0.0,-0.0,0.0,326.89,1.61,44.0,76260.0
20070731:1700,17.78,64.42,0.0,-0.0,0.0,326.71,1.55,42.0,76300.0
20070731:1800,17.88,62.77,0.0,-0.0,0.0,326.53,1.48,57.0,76380.0
20070731:1900,17.97,61.11,0.0,-0.0,0.0,326.35,1.42,59.0,76440.0
20070731:2000,18.07,59.46,0.0,-0.0,0.0,326.17,1.36,53.0,76470.0
20070731:2100,18.17,57.81,0.0,-0.0,0.0,325.99,1.3,52.0,76400.0
20070731:2200,18.26,56.16,0.0,-0.0,0.0,325.81,1.24,54.0,76360.0
20070731:2300,18.36,54.51,0.0,-0.0,0.0,325.63,1.17,52.0,76310.0
20070801:0000,18.46,52.86,0.0,-0.0,0.0,325.45,1.11,23.0,76270.0
20070801:0100,18.55,51.2,0.0,-0.0,0.0,325.27,1.05,10.0,76270.0
20070801:0200,18.65,49.55,0.0,-0.0,0.0,325.09,0.99,335.0,76290.0
20070801:0300,18.75,47.9,0.0,-0.0,0.0,324.92,0.93,307.0,76310.0
20070801:0400,18.84,46.25,185.0,227.89,133.0,324.74,0.86,312.0,76350.0
20070801:0500,18.94,44.6,245.0,45.9,224.0,324.56,0.8,273.0,76370.0
20070801:0600,19.03,42.94,460.0,163.34,352.0,324.38,0.74,261.0,76390.0
20070801:0700,19.13,41.29,839.0,696.63,264.0,324.2,0.68,341.0,76360.0
20070801:0800,24.45,31.85,966.0,754.02,258.0,353.2,1.52,52.0,76320.0
20070801:0900,24.72,26.6,527.0,53.31,474.0,366.35,2.41,52.0,76270.0
20070801:1000,24.29,28.5,155.0,0.0,155.0,371.75,2.21,30.0,76230.0
20070801:1100,23.12,31.55,585.0,157.88,440.0,379.5,3.1,3.0,76220.0
20070801:1200,23.14,34.0,462.0,129.93,359.0,377.75,3.31,355.0,76190.0
20070801:1300,23.0,35.25,495.0,522.16,172.0,384.75,3.1,329.0,76160.0
20070801:1400,21.49,43.4,28.0,0.0,28.0,359.95,2.83,320.0,76200.0
20070801:1500,19.37,61.3,22.0,5.72,21.0,370.4,2.41,261.0,76240.0
20070801:1600,18.08,72.9,0.0,-0.0,0.0,368.1,1.45,238.0,76250.0
20070801:1700,17.59,78.1,0.0,-0.0,0.0,370.0,0.76,257.0,76260.0
20070801:1800,17.09,83.65,0.0,-0.0,0.0,350.65,0.9,274.0,76320.0
20070801:1900,16.39,80.75,0.0,-0.0,0.0,354.55,0.28,217.0,76360.0
20070801:2000,15.78,83.55,0.0,-0.0,0.0,362.3,0.34,134.0,76340.0
20070801:2100,15.18,86.5,0.0,-0.0,0.0,331.9,0.14,304.0,76290.0
20070801:2200,15.04,83.5,0.0,-0.0,0.0,347.75,0.76,296.0,76220.0
20070801:2300,14.31,92.7,0.0,-0.0,0.0,323.95,0.76,298.0,76160.0
20070802:0000,14.82,83.45,0.0,-0.0,0.0,326.5,0.62,273.0,76160.0
20070802:0100,14.16,89.5,0.0,-0.0,0.0,323.5,1.45,242.0,76180.0
20070802:0200,14.38,89.5,0.0,-0.0,0.0,336.75,2.07,252.0,76170.0
20070802:0300,13.79,92.65,0.0,-0.0,0.0,318.75,2.0,266.0,76210.0
20070802:0400,14.67,89.5,162.0,136.25,131.0,318.55,2.0,258.0,76260.0
20070802:0500,16.33,83.6,427.0,465.96,214.0,360.35,3.38,262.0,76300.0
20070802:0600,17.88,75.4,666.0,645.91,239.0,355.9,3.86,269.0,76320.0
20070802:0700,20.37,59.35,845.0,712.29,257.0,353.55,3.93,278.0,76300.0
20070802:0800,21.78,50.05,957.0,728.3,273.0,340.6,3.86,280.0,76290.0
20070802:0900,22.9,45.25,928.0,561.17,370.0,343.7,3.45,286.0,76260.0
20070802:1000,23.47,42.25,759.0,295.77,467.0,357.65,3.59,290.0,76210.0
20070802:1100,22.93,42.1,188.0,0.0,188.0,355.5,3.59,279.0,76180.0
20070802:1200,22.31,43.5,62.0,0.0,62.0,359.75,3.38,282.0,76140.0
20070802:1300,21.2,51.75,374.0,197.4,252.0,356.5,3.93,277.0,76140.0
20070802:1400,20.48,57.45,252.0,324.32,120.0,359.4,3.45,272.0,76150.0
20070802:1500,19.56,65.85,24.0,5.76,23.0,358.6,2.14,265.0,76180.0
20070802:1600,18.63,72.95,0.0,-0.0,0.0,340.2,1.52,238.0,76210.0
20070802:1700,17.69,80.85,0.0,-0.0,0.0,323.75,1.1,245.0,76240.0
20070802:1800,16.6,86.6,0.0,-0.0,0.0,322.2,0.62,272.0,76280.0
20070802:1900,16.06,83.6,0.0,-0.0,0.0,311.95,0.48,318.0,76320.0
20070802:2000,15.69,86.5,0.0,-0.0,0.0,314.85,0.41,356.0,76340.0
20070802:2100,15.15,89.55,0.0,-0.0,0.0,310.6,0.48,337.0,76320.0
20070802:2200,14.92,89.55,0.0,-0.0,0.0,319.5,0.69,315.0,76280.0
20070802:2300,14.67,89.5,0.0,-0.0,0.0,311.55,0.76,318.0,76260.0
20070803:0000,14.61,89.5,0.0,-0.0,0.0,326.65,0.76,331.0,76240.0
20070803:0100,14.33,89.5,0.0,-0.0,0.0,319.8,0.83,315.0,76270.0
20070803:0200,13.44,92.65,0.0,-0.0,0.0,327.05,1.38,275.0,76280.0
20070803:0300,13.18,92.65,0.0,-0.0,0.0,326.5,1.59,261.0,76320.0
20070803:0400,14.21,89.5,129.0,52.89,117.0,313.1,1.38,253.0,76380.0
20070803:0500,16.3,77.95,216.0,24.08,205.0,325.5,2.0,256.0,76430.0
20070803:0600,17.97,70.35,631.0,546.13,270.0,352.6,2.0,274.0,76450.0
20070803:0700,21.39,53.6,838.0,703.72,257.0,336.75,2.48,288.0,76420.0
20070803:0800,22.98,47.0,960.0,748.37,257.0,347.2,2.0,296.0,76390.0
20070803:0900,24.42,42.5,990.0,714.89,279.0,360.35,1.31,295.0,76340.0
20070803:1000,25.06,38.45,1002.0,788.95,223.0,368.3,0.83,279.0,76270.0
20070803:1100,24.55,39.7,857.0,666.4,245.0,379.5,0.76,236.0,76190.0
20070803:1200,22.44,52.0,119.0,0.0,119.0,393.45,0.76,216.0,76220.0
20070803:1300,20.82,61.6,436.0,353.07,218.0,377.55,1.45,290.0,76290.0
20070803:1400,20.72,66.05,242.0,295.52,122.0,367.3,1.38,275.0,76270.0
20070803:1500,20.44,65.95,3.0,0.0,3.0,382.8,0.55,340.0,76300.0
20070803:1600,20.27,61.5,0.0,-0.0,0.0,360.55,0.9,81.0,76320.0
20070803:1700,19.84,65.85,0.0,-0.0,0.0,340.8,1.45,63.0,76330.0
20070803:1800,19.02,70.55,0.0,-0.0,0.0,332.65,1.93,58.0,76370.0
20070803:1900,17.74,80.85,0.0,-0.0,0.0,343.3,1.52,94.0,76480.0
20070803:2000,17.48,80.85,0.0,-0.0,0.0,343.7,1.72,53.0,76470.0
20070803:2100,17.12,78.0,0.0,-0.0,0.0,329.75,2.21,41.0,76410.0
20070803:2200,17.04,75.3,0.0,-0.0,0.0,343.3,2.48,42.0,76370.0
20070803:2300,16.89,75.3,0.0,-0.0,0.0,344.85,2.62,41.0,76340.0
20070804:0000,16.66,72.7,0.0,-0.0,0.0,341.95,2.83,41.0,76350.0
20070804:0100,16.52,72.7,0.0,-0.0,0.0,350.0,2.9,43.0,76380.0
20070804:0200,15.98,75.25,0.0,-0.0,0.0,354.95,2.28,38.0,76410.0
20070804:0300,15.51,77.85,0.0,-0.0,0.0,356.3,1.31,30.0,76430.0
20070804:0400,15.95,75.25,56.0,0.0,56.0,346.2,0.97,30.0,76440.0
20070804:0500,18.42,54.85,436.0,514.8,201.0,330.95,1.17,34.0,76450.0
20070804:0600,20.03,44.6,612.0,491.72,287.0,360.75,1.38,3.0,76420.0
20070804:0700,22.11,39.05,435.0,46.02,397.0,356.3,1.52,41.0,76420.0
20070804:0800,23.16,36.55,468.0,35.12,435.0,366.35,0.9,73.0,76330.0
20070804:0900,23.51,35.4,732.0,236.24,497.0,370.8,0.9,183.0,76290.0
20070804:1000,23.14,43.75,177.0,0.0,177.0,376.4,2.07,220.0,76280.0
20070804:1100,21.6,57.65,144.0,0.0,144.0,378.55,2.21,221.0,76260.0
20070804:1200,20.86,63.8,352.0,36.62,323.0,382.8,2.55,175.0,76240.0
20070804:1300,20.89,66.05,498.0,536.64,167.0,366.35,3.17,192.0,76230.0
20070804:1400,20.04,70.7,254.0,340.68,116.0,366.95,2.28,221.0,76220.0
20070804:1500,19.05,75.65,31.0,23.38,27.0,356.85,0.83,213.0,76250.0
20070804:1600,18.61,78.25,0.0,-0.0,0.0,352.0,1.79,119.0,76270.0
20070804:1700,18.22,83.75,0.0,-0.0,0.0,339.85,1.66,103.0,76290.0
20070804:1800,17.56,86.65,0.0,-0.0,0.0,336.95,1.38,101.0,76330.0
20070804:1900,17.57,80.85,0.0,-0.0,0.0,341.2,0.62,141.0,76370.0
20070804:2000,16.65,83.65,0.0,-0.0,0.0,330.95,0.9,116.0,76370.0
20070804:2100,16.59,83.65,0.0,-0.0,0.0,339.05,0.69,113.0,76340.0
20070804:2200,16.68,78.0,0.0,-0.0,0.0,343.9,0.28,52.0,76310.0
20070804:2300,16.59,78.0,0.0,-0.0,0.0,341.75,0.41,82.0,76280.0
20070805:0000,16.77,72.7,0.0,-0.0,0.0,354.35,0.41,353.0,76230.0
20070805:0100,15.81,86.5,0.0,-0.0,0.0,350.8,1.17,304.0,76220.0
20070805:0200,15.47,80.65,0.0,-0.0,0.0,331.3,1.52,275.0,76270.0
20070805:0300,14.85,83.45,0.0,-0.0,0.0,316.6,1.72,259.0,76320.0
20070805:0400,15.92,77.95,150.0,101.92,127.0,312.95,1.79,254.0,76340.0
20070805:0500,17.98,70.35,448.0,561.17,192.0,318.35,2.62,247.0,76350.0
20070805:0600,19.3,70.55,692.0,733.85,207.0,325.1,3.31,247.0,76390.0
20070805:0700,21.11,55.55,871.0,778.6,228.0,334.4,3.03,252.0,76350.0
20070805:0800,21.97,53.85,997.0,818.29,228.0,339.65,2.69,255.0,76330.0
20070805:0900,22.64,54.0,224.0,0.0,224.0,349.5,2.21,252.0,76310.0
20070805:1000,22.74,57.9,119.0,0.0,119.0,361.7,2.34,247.0,76260.0
20070805:1100,21.47,61.85,846.0,632.79,265.0,365.55,2.07,244.0,76170.0
20070805:1200,19.85,70.65,317.0,20.22,301.0,362.85,3.24,233.0,76250.0
20070805:1300,19.09,73.05,236.0,25.97,220.0,359.2,2.55,272.0,76260.0
20070805:1400,17.97,78.15,131.0,24.75,121.0,361.9,2.69,301.0,76330.0
20070805:1500,18.02,78.15,30.0,23.57,26.0,380.65,1.86,296.0,76290.0
20070805:1600,17.56,80.85,0.0,-0.0,0.0,344.65,0.41,140.0,76290.0
20070805:1700,17.14,83.65,0.0,-0.0,0.0,331.5,0.9,106.0,76310.0
20070805:1800,16.67,86.6,0.0,-0.0,0.0,327.85,0.83,54.0,76360.0
20070805:1900,15.72,92.75,0.0,-0.0,0.0,327.65,0.48,41.0,76410.0
20070805:2000,15.52,92.75,0.0,-0.0,0.0,331.7,0.55,16.0,76390.0
20070805:2100,15.54,89.6,0.0,-0.0,0.0,330.15,0.76,359.0,76320.0
20070805:2200,15.81,83.55,0.0,-0.0,0.0,316.2,0.76,353.0,76300.0
20070805:2300,16.26,72.65,0.0,-0.0,0.0,315.45,0.83,342.0,76260.0
20070806:0000,16.81,63.05,0.0,-0.0,0.0,323.0,0.48,299.0,76240.0
20070806:0100,16.65,60.85,0.0,-0.0,0.0,317.5,0.76,236.0,76250.0
20070806:0200,15.05,72.45,0.0,-0.0,0.0,318.35,1.31,245.0,76270.0
20070806:0300,14.91,69.9,0.0,-0.0,0.0,314.3,1.1,248.0,76300.0
20070806:0400,15.37,77.8,34.0,0.0,34.0,325.3,0.9,252.0,76360.0
20070806:0500,17.91,67.85,86.0,0.0,86.0,329.4,2.14,274.0,76380.0
20070806:0600,19.34,63.5,615.0,490.27,291.0,325.1,3.1,277.0,76380.0
20070806:0700,20.82,57.45,861.0,753.06,239.0,341.55,2.9,263.0,76350.0
20070806:0800,21.37,59.6,975.0,770.25,251.0,336.75,2.9,280.0,76340.0
20070806:0900,22.13,57.75,1038.0,807.97,234.0,342.15,2.48,285.0,76320.0
20070806:1000,20.64,61.6,980.0,737.14,252.0,363.65,2.83,294.0,76300.0
20070806:1100,19.85,65.85,202.0,0.0,202.0,359.75,3.93,297.0,76310.0
20070806:1200,18.92,75.55,110.0,0.0,110.0,362.5,2.41,301.0,76300.0
20070806:1300,19.3,73.05,280.0,60.13,243.0,354.75,1.72,329.0,76290.0
