Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140105:0400,7.54,92.4,0.0,-0.0,0.0,317.75,1.38,331.0,101680.0
20140105:0500,7.92,92.4,22.0,0.0,22.0,323.55,1.24,334.0,101720.0
20140105:0600,8.81,85.95,94.0,0.0,94.0,326.85,1.17,342.0,101730.0
20140105:0700,8.86,85.95,148.0,2.35,147.0,343.7,1.45,355.0,101730.0
20140105:0800,9.9,82.9,68.0,0.0,68.0,336.55,1.31,355.0,101690.0
20140105:0900,10.91,77.15,104.0,0.0,104.0,338.5,1.17,356.0,101570.0
20140105:1000,11.65,69.25,159.0,0.0,159.0,331.7,1.1,11.0,101510.0
20140105:1100,12.07,66.85,89.0,0.0,89.0,332.65,1.03,36.0,101470.0
20140105:1200,12.09,66.85,105.0,2.67,104.0,344.3,1.1,60.0,101480.0
20140105:1300,11.81,71.85,24.0,0.0,24.0,346.2,1.24,82.0,101470.0
20140105:1400,11.35,77.2,0.0,0.0,0.0,336.35,1.17,102.0,101510.0
20140105:1500,10.82,83.0,0.0,-0.0,0.0,334.0,1.31,108.0,101540.0
20140105:1600,10.43,86.0,0.0,-0.0,0.0,336.35,1.38,114.0,101540.0
20140105:1700,10.21,89.2,0.0,-0.0,0.0,343.3,1.1,113.0,101580.0
20140105:1800,9.71,89.15,0.0,-0.0,0.0,336.95,0.9,91.0,101590.0
20140105:1900,9.15,89.15,0.0,-0.0,0.0,329.95,1.38,16.0,101510.0
20140105:2000,9.05,89.15,0.0,-0.0,0.0,334.0,1.45,9.0,101470.0
20140105:2100,8.92,89.1,0.0,-0.0,0.0,332.5,1.52,358.0,101460.0
20140105:2200,8.91,89.1,0.0,-0.0,0.0,336.75,1.72,345.0,101440.0
20140105:2300,8.92,89.1,0.0,-0.0,0.0,340.8,1.93,337.0,101410.0
20140106:0000,8.75,89.1,0.0,-0.0,0.0,335.4,2.07,332.0,101380.0
20140106:0100,8.43,89.1,0.0,-0.0,0.0,325.6,2.14,327.0,101350.0
20140106:0200,8.03,85.9,0.0,-0.0,0.0,318.75,2.28,316.0,101340.0
20140106:0300,7.31,89.0,0.0,-0.0,0.0,296.5,2.69,308.0,101360.0
20140106:0400,6.89,85.75,0.0,-0.0,0.0,298.05,2.9,306.0,101400.0
20140106:0500,6.92,85.75,113.0,303.05,76.0,295.7,3.1,304.0,101420.0
20140106:0600,7.94,79.7,265.0,405.27,147.0,282.15,3.66,306.0,101450.0
20140106:0700,9.45,68.9,426.0,619.63,162.0,269.6,4.69,308.0,101400.0
20140106:0800,11.2,57.4,535.0,738.01,153.0,274.2,5.03,310.0,101380.0
20140106:0900,12.5,53.5,568.0,738.08,155.0,277.9,5.38,310.0,101280.0
20140106:1000,13.37,46.2,534.0,699.39,150.0,282.75,5.59,313.0,101230.0
20140106:1100,13.73,42.95,437.0,614.21,138.0,279.45,5.66,315.0,101160.0
20140106:1200,13.61,42.95,295.0,487.99,111.0,275.75,5.59,316.0,101160.0
20140106:1300,12.98,47.85,112.0,193.58,68.0,273.25,5.31,315.0,101210.0
20140106:1400,11.69,55.4,0.0,0.0,0.0,270.55,4.55,309.0,101240.0
20140106:1500,10.44,61.65,0.0,-0.0,0.0,266.85,4.48,304.0,101280.0
20140106:1600,9.64,63.9,0.0,-0.0,0.0,265.1,4.69,300.0,101270.0
20140106:1700,9.09,61.55,0.0,-0.0,0.0,263.6,4.97,300.0,101300.0
20140106:1800,8.62,63.8,0.0,-0.0,0.0,263.0,5.03,303.0,101290.0
20140106:1900,8.28,68.7,0.0,-0.0,0.0,261.45,4.69,303.0,101250.0
20140106:2000,7.85,71.25,0.0,-0.0,0.0,260.5,4.34,303.0,101270.0
20140106:2100,7.34,73.9,0.0,-0.0,0.0,259.9,4.28,303.0,101240.0
20140106:2200,6.92,76.65,0.0,-0.0,0.0,258.75,4.21,307.0,101240.0
20140106:2300,6.49,73.8,0.0,-0.0,0.0,257.6,4.0,310.0,101240.0
20140107:0000,6.07,73.7,0.0,-0.0,0.0,256.05,3.86,310.0,101250.0
20140107:0100,5.7,73.65,0.0,-0.0,0.0,255.35,3.79,313.0,101250.0
20140107:0200,5.38,76.4,0.0,-0.0,0.0,255.05,3.66,317.0,101280.0
20140107:0300,5.08,73.55,0.0,-0.0,0.0,254.3,3.52,319.0,101320.0
20140107:0400,4.8,73.45,0.0,-0.0,0.0,253.15,3.38,320.0,101380.0
20140107:0500,5.15,70.8,125.0,425.51,73.0,252.75,3.1,320.0,101440.0
20140107:0600,7.2,63.5,302.0,620.66,121.0,255.05,3.17,321.0,101510.0
20140107:0700,9.51,54.9,443.0,683.97,151.0,259.5,3.31,312.0,101540.0
20140107:0800,11.53,49.45,539.0,728.5,161.0,264.75,3.59,312.0,101510.0
20140107:0900,13.23,46.2,572.0,734.11,160.0,269.6,3.66,321.0,101450.0
20140107:1000,14.51,43.1,536.0,682.3,160.0,273.45,3.38,333.0,101380.0
20140107:1100,15.27,41.75,434.0,576.54,152.0,276.75,2.97,341.0,101340.0
20140107:1200,15.53,41.75,292.0,453.12,120.0,278.5,2.69,346.0,101390.0
20140107:1300,15.19,41.75,112.0,173.95,72.0,277.9,2.34,345.0,101400.0
20140107:1400,13.85,50.0,0.0,0.0,0.0,275.6,2.14,324.0,101470.0
20140107:1500,11.88,59.7,0.0,-0.0,0.0,272.5,2.62,308.0,101510.0
20140107:1600,10.38,66.45,0.0,-0.0,0.0,269.75,2.83,304.0,101570.0
20140107:1700,9.33,68.9,0.0,-0.0,0.0,267.85,2.76,309.0,101620.0
20140107:1800,8.53,71.4,0.0,-0.0,0.0,265.3,2.69,314.0,101640.0
20140107:1900,8.14,74.05,0.0,-0.0,0.0,266.3,2.34,318.0,101620.0
20140107:2000,7.49,76.8,0.0,-0.0,0.0,264.75,2.34,318.0,101600.0
20140107:2100,6.87,82.6,0.0,-0.0,0.0,263.2,2.28,318.0,101590.0
20140107:2200,6.29,82.55,0.0,-0.0,0.0,261.65,2.28,321.0,101590.0
20140107:2300,5.76,85.65,0.0,-0.0,0.0,259.9,2.21,323.0,101570.0
20140108:0000,5.25,85.6,0.0,-0.0,0.0,258.55,2.21,318.0,101560.0
20140108:0100,4.79,88.85,0.0,-0.0,0.0,256.9,2.14,309.0,101560.0
20140108:0200,4.38,92.2,0.0,-0.0,0.0,255.45,2.14,301.0,101580.0
20140108:0300,4.0,92.2,0.0,-0.0,0.0,253.7,2.14,299.0,101610.0
20140108:0400,3.62,92.15,0.0,-0.0,0.0,252.55,2.07,300.0,101650.0
20140108:0500,3.85,95.7,128.0,457.45,72.0,251.4,1.66,302.0,101710.0
20140108:0600,6.67,79.55,309.0,663.95,115.0,253.7,1.45,306.0,101780.0
20140108:0700,9.17,68.9,448.0,703.46,147.0,257.0,1.31,296.0,101840.0
20140108:0800,11.57,62.0,546.0,749.64,156.0,263.0,1.45,287.0,101820.0
20140108:0900,13.5,55.75,577.0,740.69,160.0,269.0,1.59,290.0,101730.0
20140108:1000,14.77,48.4,544.0,701.38,156.0,275.75,1.66,296.0,101630.0
20140108:1100,15.48,45.05,442.0,594.06,150.0,278.85,1.66,299.0,101600.0
20140108:1200,15.68,43.5,297.0,460.49,121.0,280.05,1.72,310.0,101610.0
20140108:1300,15.34,45.05,116.0,189.12,72.0,278.5,1.79,318.0,101650.0
20140108:1400,14.14,52.0,0.0,0.0,0.0,275.6,1.86,323.0,101710.0
20140108:1500,12.26,62.1,0.0,-0.0,0.0,271.3,2.21,330.0,101780.0
20140108:1600,10.55,69.1,0.0,-0.0,0.0,268.05,2.28,339.0,101830.0
20140108:1700,9.19,74.2,0.0,-0.0,0.0,265.1,2.21,348.0,101870.0
20140108:1800,8.12,79.75,0.0,-0.0,0.0,262.2,2.21,358.0,101890.0
20140108:1900,7.56,82.7,0.0,-0.0,0.0,263.75,1.93,31.0,101850.0
20140108:2000,6.72,85.75,0.0,-0.0,0.0,262.4,2.0,45.0,101840.0
20140108:2100,5.95,92.3,0.0,-0.0,0.0,260.85,1.79,60.0,101820.0
20140108:2200,6.55,85.75,0.0,-0.0,0.0,259.9,1.17,90.0,101810.0
20140108:2300,7.26,85.8,0.0,-0.0,0.0,258.35,0.97,162.0,101790.0
20140109:0000,6.63,89.0,0.0,-0.0,0.0,257.6,1.03,208.0,101790.0
20140109:0100,6.75,89.0,0.0,-0.0,0.0,256.7,0.48,262.0,101790.0
20140109:0200,5.06,92.25,0.0,-0.0,0.0,256.2,1.31,23.0,101830.0
20140109:0300,3.17,99.4,0.0,-0.0,0.0,258.75,1.86,41.0,101870.0
20140109:0400,2.49,99.4,0.0,-0.0,0.0,276.35,1.31,44.0,101940.0
20140109:0500,3.33,99.4,55.0,8.15,54.0,301.7,0.83,47.0,101950.0
20140109:0600,5.3,95.75,165.0,51.22,150.0,316.2,0.62,60.0,101990.0
