Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071210:1700,14.32,52.0,0.0,-0.0,0.0,292.6,2.28,327.0,101710.0
20071210:1800,13.36,57.9,0.0,-0.0,0.0,290.3,2.21,325.0,101700.0
20071210:1900,12.56,59.95,0.0,-0.0,0.0,287.75,2.07,338.0,101650.0
20071210:2000,11.72,64.35,0.0,-0.0,0.0,285.45,2.0,331.0,101650.0
20071210:2100,10.94,66.65,0.0,-0.0,0.0,284.3,2.07,330.0,101630.0
20071210:2200,10.17,71.6,0.0,-0.0,0.0,283.1,1.93,326.0,101600.0
20071210:2300,9.45,74.2,0.0,-0.0,0.0,281.6,1.79,321.0,101580.0
20071211:0000,8.86,76.95,0.0,-0.0,0.0,280.6,1.86,311.0,101600.0
20071211:0100,8.32,82.7,0.0,-0.0,0.0,280.15,1.86,299.0,101590.0
20071211:0200,7.79,85.8,0.0,-0.0,0.0,279.65,1.86,293.0,101600.0
20071211:0300,7.43,85.8,0.0,-0.0,0.0,280.4,1.79,295.0,101630.0
20071211:0400,7.15,89.0,0.0,-0.0,0.0,278.5,1.86,299.0,101690.0
20071211:0500,7.83,89.0,150.0,426.25,85.0,279.85,1.31,299.0,101720.0
20071211:0600,11.8,66.75,325.0,653.94,119.0,283.3,0.69,288.0,101740.0
20071211:0700,15.42,48.65,461.0,738.47,135.0,291.45,0.69,261.0,101730.0
20071211:0800,17.67,43.9,542.0,762.62,143.0,299.55,1.17,251.0,101740.0
20071211:0900,19.13,38.2,560.0,746.39,146.0,305.95,2.0,252.0,101640.0
20071211:1000,20.12,35.75,505.0,667.0,149.0,310.2,2.41,253.0,101580.0
20071211:1100,20.69,33.3,396.0,552.18,141.0,312.15,2.48,255.0,101540.0
20071211:1200,20.77,33.3,222.0,276.33,127.0,312.55,2.21,255.0,101520.0
20071211:1300,20.43,34.45,63.0,63.92,51.0,311.55,1.86,254.0,101540.0
20071211:1400,19.47,36.95,0.0,0.0,0.0,308.3,1.59,246.0,101550.0
20071211:1500,18.26,42.45,0.0,-0.0,0.0,305.4,1.79,244.0,101600.0
20071211:1600,16.88,45.45,0.0,-0.0,0.0,303.05,2.0,249.0,101620.0
20071211:1700,15.61,48.65,0.0,-0.0,0.0,300.75,2.07,260.0,101660.0
20071211:1800,14.46,54.1,0.0,-0.0,0.0,297.85,2.21,277.0,101660.0
20071211:1900,13.5,58.0,0.0,-0.0,0.0,294.75,1.93,310.0,101660.0
20071211:2000,12.54,62.2,0.0,-0.0,0.0,292.2,2.0,320.0,101630.0
20071211:2100,11.64,66.75,0.0,-0.0,0.0,290.1,1.93,323.0,101650.0
20071211:2200,10.85,71.7,0.0,-0.0,0.0,288.15,1.93,322.0,101600.0
20071211:2300,10.2,74.3,0.0,-0.0,0.0,286.4,2.0,319.0,101610.0
20071212:0000,9.71,77.0,0.0,-0.0,0.0,285.05,2.21,319.0,101630.0
20071212:0100,9.31,79.85,0.0,-0.0,0.0,283.6,2.41,320.0,101630.0
20071212:0200,9.02,79.85,0.0,-0.0,0.0,282.95,2.41,322.0,101670.0
20071212:0300,8.71,82.75,0.0,-0.0,0.0,281.95,2.34,325.0,101690.0
20071212:0400,8.39,82.75,0.0,-0.0,0.0,281.0,2.28,325.0,101740.0
20071212:0500,9.02,82.85,154.0,492.48,80.0,281.75,1.79,326.0,101770.0
20071212:0600,12.35,66.85,329.0,693.48,112.0,286.4,1.66,329.0,101810.0
20071212:0700,15.94,48.8,463.0,750.71,133.0,293.75,1.66,332.0,101760.0
20071212:0800,18.55,41.05,0.0,0.0,0.0,302.3,2.0,338.0,101760.0
20071212:0900,20.23,35.75,557.0,738.97,148.0,309.05,2.34,339.0,101640.0
20071212:1000,21.35,33.45,506.0,668.01,150.0,313.5,2.55,336.0,101540.0
20071212:1100,21.98,31.3,392.0,533.15,146.0,316.2,2.83,333.0,101480.0
20071212:1200,22.08,31.3,223.0,279.25,127.0,316.4,3.03,333.0,101470.0
20071212:1300,21.58,32.35,69.0,90.4,52.0,314.85,2.9,334.0,101450.0
20071212:1400,20.16,35.75,0.0,0.0,0.0,311.4,2.34,330.0,101460.0
20071212:1500,18.65,41.05,0.0,-0.0,0.0,307.9,2.41,329.0,101480.0
20071212:1600,17.33,45.45,0.0,-0.0,0.0,304.8,2.41,327.0,101490.0
20071212:1700,16.16,47.0,0.0,-0.0,0.0,301.9,2.34,323.0,101500.0
20071212:1800,15.11,50.35,0.0,-0.0,0.0,299.4,2.34,318.0,101500.0
20071212:1900,13.95,53.95,0.0,-0.0,0.0,295.9,2.48,318.0,101480.0
20071212:2000,13.07,60.05,0.0,-0.0,0.0,294.15,2.41,320.0,101440.0
20071212:2100,12.34,64.45,0.0,-0.0,0.0,291.65,2.34,323.0,101400.0
20071212:2200,11.66,66.75,0.0,-0.0,0.0,290.5,2.28,327.0,101350.0
20071212:2300,11.04,69.15,0.0,-0.0,0.0,288.15,2.21,336.0,101340.0
20071213:0000,10.45,71.7,0.0,-0.0,0.0,286.6,2.21,345.0,101300.0
20071213:0100,9.88,74.3,0.0,-0.0,0.0,285.0,2.07,350.0,101250.0
20071213:0200,9.36,77.0,0.0,-0.0,0.0,283.5,2.0,350.0,101250.0
20071213:0300,8.83,82.75,0.0,-0.0,0.0,282.15,1.86,344.0,101250.0
20071213:0400,8.29,85.85,0.0,-0.0,0.0,281.6,1.72,333.0,101300.0
20071213:0500,8.75,82.75,160.0,580.67,74.0,281.95,1.31,315.0,101320.0
20071213:0600,12.33,64.45,335.0,736.57,106.0,286.2,0.83,302.0,101360.0
20071213:0700,15.99,50.6,469.0,783.45,126.0,294.95,0.41,288.0,101320.0
20071213:0800,18.7,44.2,551.0,799.74,135.0,303.25,0.41,305.0,101290.0
20071213:0900,20.38,38.5,569.0,782.07,137.0,310.8,0.41,311.0,101200.0
20071213:1000,21.36,36.0,531.0,764.7,124.0,316.05,0.21,246.0,101110.0
20071213:1100,21.88,33.6,428.0,689.62,110.0,317.55,0.55,199.0,101040.0
20071213:1200,21.99,31.3,263.0,488.55,95.0,317.0,0.83,181.0,101000.0
20071213:1300,21.74,31.15,74.0,111.41,53.0,313.9,0.97,165.0,100990.0
20071213:1400,21.07,33.45,0.0,0.0,0.0,309.85,1.17,148.0,100980.0
20071213:1500,19.91,36.95,0.0,-0.0,0.0,306.15,1.45,132.0,101000.0
20071213:1600,18.37,40.9,0.0,-0.0,0.0,303.85,1.86,126.0,101010.0
20071213:1700,16.99,43.8,0.0,-0.0,0.0,300.75,2.28,122.0,101030.0
20071213:1800,15.82,46.9,0.0,-0.0,0.0,298.05,2.69,119.0,101040.0
20071213:1900,14.77,48.4,0.0,-0.0,0.0,294.15,2.9,120.0,101030.0
20071213:2000,14.09,50.1,0.0,-0.0,0.0,292.6,2.97,125.0,101030.0
20071213:2100,13.43,51.9,0.0,-0.0,0.0,291.25,3.03,128.0,101000.0
20071213:2200,12.94,53.7,0.0,-0.0,0.0,294.35,3.1,126.0,100970.0
20071213:2300,12.55,55.65,0.0,-0.0,0.0,294.95,3.17,124.0,100960.0
20071214:0000,12.33,57.65,0.0,-0.0,0.0,299.0,3.24,123.0,100940.0
20071214:0100,12.09,59.85,0.0,-0.0,0.0,296.8,3.38,122.0,100920.0
20071214:0200,12.06,62.1,0.0,-0.0,0.0,303.85,3.66,122.0,100920.0
20071214:0300,12.19,64.45,0.0,-0.0,0.0,312.15,3.86,125.0,100920.0
20071214:0400,12.19,69.35,0.0,-0.0,0.0,307.5,4.07,126.0,100940.0
20071214:0500,12.89,67.05,125.0,253.38,88.0,299.75,4.21,131.0,100970.0
20071214:0600,15.08,60.5,315.0,624.65,122.0,308.85,4.55,136.0,101000.0
20071214:0700,17.73,50.85,412.0,522.79,184.0,311.95,5.93,141.0,100980.0
20071214:0800,19.99,39.95,531.0,736.3,149.0,319.1,6.48,144.0,100930.0
20071214:0900,21.62,32.35,553.0,732.69,149.0,316.8,6.83,148.0,100840.0
20071214:1000,22.84,29.2,503.0,663.96,150.0,317.0,6.9,152.0,100740.0
20071214:1100,23.48,28.25,397.0,561.89,138.0,322.8,6.69,156.0,100670.0
20071214:1200,23.57,27.35,227.0,299.35,124.0,327.45,6.41,159.0,100670.0
20071214:1300,23.13,29.3,68.0,84.65,52.0,323.4,5.66,160.0,100670.0
20071214:1400,21.85,32.35,0.0,0.0,0.0,319.9,4.21,157.0,100720.0
20071214:1500,20.48,35.9,0.0,-0.0,0.0,317.0,3.52,154.0,100780.0
20071214:1600,19.23,39.65,0.0,-0.0,0.0,313.3,3.1,152.0,100870.0
20071214:1700,18.07,44.05,0.0,-0.0,0.0,310.6,2.83,150.0,100920.0
20071214:1800,17.03,48.9,0.0,-0.0,0.0,308.85,2.62,150.0,100970.0
20071214:1900,16.82,50.75,0.0,-0.0,0.0,318.55,2.97,138.0,101000.0
20071214:2000,16.15,54.45,0.0,-0.0,0.0,314.65,2.97,141.0,101050.0
20071214:2100,15.5,56.35,0.0,-0.0,0.0,312.15,2.97,143.0,101070.0
20071214:2200,14.9,62.65,0.0,-0.0,0.0,309.05,2.97,142.0,101050.0
20071214:2300,14.31,67.25,0.0,-0.0,0.0,306.55,2.9,143.0,101080.0
20071215:0000,13.62,72.2,0.0,-0.0,0.0,300.95,2.69,144.0,101130.0
20071215:0100,12.86,77.45,0.0,-0.0,0.0,296.0,2.41,144.0,101160.0
20071215:0200,12.04,80.2,0.0,-0.0,0.0,287.0,2.41,142.0,101190.0
20071215:0300,11.35,86.1,0.0,-0.0,0.0,283.5,2.41,140.0,101250.0
20071215:0400,10.71,89.25,0.0,-0.0,0.0,281.2,2.28,144.0,101310.0
20071215:0500,10.76,92.5,122.0,236.07,88.0,280.2,1.66,157.0,101380.0
20071215:0600,13.7,77.6,294.0,491.64,143.0,284.1,1.31,172.0,101450.0
20071215:0700,16.43,63.05,428.0,591.43,171.0,292.05,0.69,198.0,101450.0
20071215:0800,18.74,54.95,519.0,670.46,172.0,300.75,0.34,244.0,101460.0
20071215:0900,20.51,43.1,550.0,710.24,159.0,308.65,0.41,326.0,101380.0
20071215:1000,21.81,34.85,524.0,734.21,134.0,313.5,0.76,342.0,101310.0
20071215:1100,22.62,29.2,428.0,683.48,113.0,315.05,1.17,341.0,101260.0
20071215:1200,22.87,27.05,246.0,380.39,115.0,314.1,1.52,337.0,101270.0
20071215:1300,22.59,26.05,72.0,100.19,53.0,310.05,1.72,333.0,101290.0
20071215:1400,21.63,27.85,0.0,0.0,0.0,303.85,1.79,324.0,101320.0
20071215:1500,20.16,30.75,0.0,-0.0,0.0,302.1,2.21,318.0,101360.0
20071215:1600,18.55,34.05,0.0,-0.0,0.0,298.4,2.48,316.0,101390.0
20071215:1700,17.22,37.65,0.0,-0.0,0.0,296.85,2.76,318.0,101420.0
20071215:1800,16.16,40.5,0.0,-0.0,0.0,295.5,2.83,320.0,101450.0
20071215:1900,15.76,43.5,0.0,-0.0,0.0,297.45,2.69,330.0,101410.0
20071215:2000,15.21,45.05,0.0,-0.0,0.0,309.25,2.62,335.0,101400.0
20071215:2100,14.67,46.6,0.0,-0.0,0.0,314.85,2.48,339.0,101380.0
20071215:2200,14.13,48.25,0.0,-0.0,0.0,317.2,2.34,339.0,101350.0
20071215:2300,13.72,50.0,0.0,-0.0,0.0,321.85,2.21,338.0,101360.0
20071216:0000,13.31,51.75,0.0,-0.0,0.0,321.05,2.14,334.0,101370.0
20071216:0100,12.84,55.65,0.0,-0.0,0.0,319.05,2.0,329.0,101330.0
20071216:0200,12.34,57.65,0.0,-0.0,0.0,313.1,2.07,329.0,101320.0
20071216:0300,11.62,62.0,0.0,-0.0,0.0,298.05,2.07,330.0,101350.0
20071216:0400,11.0,66.65,0.0,-0.0,0.0,294.55,2.14,336.0,101370.0
20071216:0500,11.25,69.15,103.0,126.67,85.0,295.5,1.86,338.0,101390.0
20071216:0600,13.95,58.1,299.0,537.03,135.0,296.65,1.79,338.0,101430.0
20071216:0700,16.86,52.65,415.0,540.35,181.0,307.3,1.24,352.0,101390.0
20071216:0800,19.36,49.45,419.0,315.65,256.0,318.35,0.9,359.0,101340.0
20071216:0900,21.03,44.85,457.0,374.72,251.0,323.55,0.97,332.0,101250.0
20071216:1000,22.18,36.3,416.0,335.33,238.0,334.8,1.52,323.0,101160.0
20071216:1100,22.75,29.2,318.0,249.5,203.0,335.75,1.86,321.0,101080.0
20071216:1200,22.76,28.1,251.0,414.74,108.0,341.95,2.14,320.0,101080.0
20071216:1300,22.35,29.05,54.0,31.52,48.0,333.45,2.41,316.0,101090.0
20071216:1400,21.39,31.05,0.0,0.0,0.0,336.15,2.34,313.0,101100.0
20071216:1500,20.24,33.15,0.0,-0.0,0.0,337.9,2.76,312.0,101120.0
20071216:1600,19.02,36.8,0.0,-0.0,0.0,327.25,3.1,312.0,101160.0
20071216:1700,17.88,42.3,0.0,-0.0,0.0,320.1,3.17,311.0,101210.0
20071216:1800,16.78,43.8,0.0,-0.0,0.0,309.85,3.17,312.0,101230.0
20071216:1900,15.89,46.9,0.0,-0.0,0.0,301.1,2.97,312.0,101190.0
20071216:2000,15.12,48.55,0.0,-0.0,0.0,297.85,3.03,310.0,101200.0
20071216:2100,14.54,48.4,0.0,-0.0,0.0,305.2,2.9,310.0,101230.0
20071216:2200,13.94,50.1,0.0,-0.0,0.0,305.95,2.83,313.0,101230.0
20071216:2300,13.38,51.75,0.0,-0.0,0.0,305.55,2.83,316.0,101250.0
20071217:0000,12.69,53.6,0.0,-0.0,0.0,294.55,2.9,316.0,101270.0
20071217:0100,11.91,55.5,0.0,-0.0,0.0,283.8,2.9,320.0,101270.0
20071217:0200,11.3,59.6,0.0,-0.0,0.0,281.75,2.9,322.0,101300.0
20071217:0300,10.73,61.75,0.0,-0.0,0.0,277.1,3.03,321.0,101340.0
20071217:0400,10.29,64.0,0.0,-0.0,0.0,276.15,3.24,318.0,101420.0
20071217:0500,10.85,61.75,142.0,449.17,79.0,275.75,3.03,319.0,101490.0
20071217:0600,13.41,48.15,318.0,674.95,113.0,278.85,3.31,325.0,101530.0
20071217:0700,16.61,40.6,452.0,734.37,135.0,287.75,3.59,332.0,101540.0
20071217:0800,18.77,35.35,530.0,733.48,152.0,296.85,4.14,334.0,101530.0
20071217:0900,19.93,31.8,550.0,719.37,155.0,307.3,4.69,330.0,101450.0
20071217:1000,20.47,30.9,499.0,638.93,160.0,306.15,4.97,322.0,101400.0
20071217:1100,20.46,32.1,379.0,468.48,163.0,308.3,5.1,315.0,101350.0
20071217:1200,19.98,34.45,235.0,321.45,124.0,307.9,5.31,309.0,101360.0
20071217:1300,19.05,38.2,72.0,94.15,54.0,305.0,5.31,306.0,101380.0
20071217:1400,17.8,42.3,0.0,0.0,0.0,300.75,4.34,302.0,101420.0
20071217:1500,16.59,45.45,0.0,-0.0,0.0,296.85,4.14,300.0,101470.0
20071217:1600,15.57,48.65,0.0,-0.0,0.0,292.2,4.21,300.0,101520.0
20071217:1700,14.71,52.15,0.0,-0.0,0.0,288.75,4.07,302.0,101550.0
20071217:1800,13.89,53.85,0.0,-0.0,0.0,284.3,3.59,302.0,101550.0
20071217:1900,13.22,53.7,0.0,-0.0,0.0,280.2,3.24,303.0,101560.0
20071217:2000,12.44,55.65,0.0,-0.0,0.0,277.5,2.97,299.0,101560.0
20071217:2100,11.7,59.7,0.0,-0.0,0.0,275.2,2.9,295.0,101570.0
20071217:2200,10.98,61.85,0.0,-0.0,0.0,273.45,3.03,288.0,101560.0
20071217:2300,10.37,64.1,0.0,-0.0,0.0,271.3,3.1,291.0,101580.0
20071218:0000,9.76,68.9,0.0,-0.0,0.0,269.2,3.03,294.0,101560.0
20071218:0100,9.17,71.4,0.0,-0.0,0.0,267.35,3.03,295.0,101560.0
20071218:0200,8.6,74.05,0.0,-0.0,0.0,265.1,2.97,296.0,101560.0
20071218:0300,8.06,76.8,0.0,-0.0,0.0,264.55,2.76,299.0,101580.0
20071218:0400,7.53,79.65,0.0,-0.0,0.0,263.0,2.62,300.0,101590.0
20071218:0500,7.88,76.8,74.0,28.88,70.0,264.95,2.34,298.0,101630.0
20071218:0600,10.16,66.45,325.0,714.85,109.0,265.3,2.48,300.0,101670.0
20071218:0700,12.32,55.5,462.0,771.42,130.0,283.9,2.21,306.0,101690.0
20071218:0800,14.43,44.9,545.0,785.36,141.0,287.75,2.07,299.0,101630.0
20071218:0900,15.9,37.4,560.0,747.44,150.0,293.75,2.21,291.0,101530.0
20071218:1000,16.69,32.35,419.0,335.58,241.0,305.75,2.41,284.0,101430.0
20071218:1100,17.07,31.15,265.0,114.89,212.0,306.75,2.83,281.0,101350.0
20071218:1200,17.04,29.95,132.0,26.02,123.0,304.05,3.59,282.0,101330.0
20071218:1300,16.45,29.95,45.0,10.41,43.0,314.3,4.14,287.0,101340.0
20071218:1400,15.58,32.1,0.0,0.0,0.0,310.8,3.59,292.0,101390.0
20071218:1500,14.72,34.35,0.0,-0.0,0.0,306.55,3.17,297.0,101420.0
20071218:1600,13.88,36.85,0.0,-0.0,0.0,299.55,2.55,296.0,101460.0
20071218:1700,13.28,38.15,0.0,-0.0,0.0,309.45,2.21,289.0,101450.0
20071218:1800,12.35,40.95,0.0,-0.0,0.0,286.8,2.14,285.0,101450.0
20071218:1900,11.83,44.1,0.0,-0.0,0.0,287.95,1.93,284.0,101380.0
20071218:2000,10.78,49.2,0.0,-0.0,0.0,269.0,1.93,294.0,101340.0
20071218:2100,9.72,52.85,0.0,-0.0,0.0,265.7,1.86,299.0,101330.0
20071218:2200,8.82,59.0,0.0,-0.0,0.0,264.15,2.0,285.0,101330.0
20071218:2300,8.18,61.2,0.0,-0.0,0.0,262.8,2.34,275.0,101330.0
20071219:0000,7.58,65.95,0.0,-0.0,0.0,261.05,2.34,279.0,101340.0
20071219:0100,7.04,71.05,0.0,-0.0,0.0,259.25,2.34,283.0,101330.0
20071219:0200,6.52,76.55,0.0,-0.0,0.0,258.15,2.28,285.0,101330.0
20071219:0300,6.12,76.55,0.0,-0.0,0.0,260.5,2.21,285.0,101360.0
20071219:0400,5.73,79.4,0.0,-0.0,0.0,258.15,2.14,284.0,101410.0
20071219:0500,6.3,76.55,91.0,87.71,79.0,267.85,1.79,286.0,101440.0
20071219:0600,9.24,61.45,334.0,784.87,98.0,269.4,1.72,286.0,101500.0
20071219:0700,11.98,47.75,454.0,750.25,132.0,271.7,2.07,284.0,101500.0
20071219:0800,14.11,38.45,534.0,751.59,148.0,280.8,2.48,283.0,101480.0
20071219:0900,15.42,34.65,546.0,696.95,164.0,283.7,3.31,283.0,101370.0
20071219:1000,16.11,34.8,504.0,656.1,156.0,285.45,3.86,283.0,101290.0
20071219:1100,16.32,33.5,270.0,125.62,212.0,285.25,4.0,282.0,101200.0
20071219:1200,16.17,33.5,229.0,288.48,129.0,288.75,3.86,283.0,101180.0
20071219:1300,15.64,33.35,74.0,98.39,55.0,290.1,3.72,281.0,101180.0
20071219:1400,14.7,35.75,0.0,0.0,0.0,287.2,3.03,278.0,101200.0
20071219:1500,14.01,38.45,0.0,-0.0,0.0,300.35,2.69,276.0,101260.0
20071219:1600,13.3,41.2,0.0,-0.0,0.0,308.65,2.76,277.0,101290.0
20071219:1700,13.06,41.2,0.0,-0.0,0.0,331.9,3.66,272.0,101350.0
20071219:1800,12.45,36.55,0.0,-0.0,0.0,313.7,4.97,277.0,101410.0
20071219:1900,10.72,29.5,0.0,-0.0,0.0,311.75,6.76,294.0,101540.0
20071219:2000,9.44,25.85,0.0,-0.0,0.0,294.75,5.66,300.0,101580.0
20071219:2100,8.99,25.7,0.0,-0.0,0.0,305.0,4.21,301.0,101600.0
20071219:2200,8.45,27.75,0.0,-0.0,0.0,279.05,3.59,299.0,101630.0
20071219:2300,7.61,31.1,0.0,-0.0,0.0,255.05,3.24,302.0,101650.0
20071220:0000,6.75,34.9,0.0,-0.0,0.0,241.7,2.97,305.0,101670.0
20071220:0100,5.82,36.35,0.0,-0.0,0.0,230.8,2.62,308.0,101700.0
20071220:0200,5.0,40.75,0.0,-0.0,0.0,229.7,2.28,307.0,101730.0
20071220:0300,4.24,43.9,0.0,-0.0,0.0,229.3,2.21,302.0,101760.0
20071220:0400,3.57,47.45,0.0,-0.0,0.0,228.35,2.14,295.0,101830.0
20071220:0500,3.68,49.4,145.0,495.46,78.0,228.75,1.79,289.0,101870.0
20071220:0600,5.94,37.85,323.0,691.6,116.0,231.85,1.93,295.0,101950.0
20071220:0700,7.44,33.75,462.0,761.49,136.0,235.9,2.14,306.0,102010.0
20071220:0800,8.89,29.05,549.0,787.75,145.0,240.55,1.93,296.0,102030.0
20071220:0900,10.14,24.9,571.0,772.21,148.0,244.05,2.0,288.0,101980.0
20071220:1000,11.04,22.25,526.0,714.44,147.0,247.15,1.86,292.0,101890.0
20071220:1100,11.59,21.5,433.0,677.24,120.0,248.1,1.66,293.0,101830.0
20071220:1200,11.79,20.6,264.0,443.2,110.0,248.5,1.52,294.0,101830.0
20071220:1300,11.57,20.6,88.0,164.76,56.0,247.9,1.45,293.0,101840.0
20071220:1400,10.99,21.35,0.0,0.0,0.0,245.75,1.38,296.0,101850.0
20071220:1500,10.24,23.9,0.0,-0.0,0.0,244.4,1.66,289.0,101910.0
20071220:1600,9.14,26.75,0.0,-0.0,0.0,243.45,1.86,286.0,101950.0
20071220:1700,8.0,30.0,0.0,-0.0,0.0,242.5,2.0,294.0,101970.0
20071220:1800,6.98,33.6,0.0,-0.0,0.0,244.4,2.07,305.0,101960.0
20071220:1900,6.25,36.35,0.0,-0.0,0.0,252.35,2.07,335.0,102000.0
20071220:2000,5.57,37.7,0.0,-0.0,0.0,255.05,1.86,341.0,102000.0
20071220:2100,4.94,40.75,0.0,-0.0,0.0,255.65,1.72,345.0,101960.0
20071220:2200,4.56,42.3,0.0,-0.0,0.0,262.8,1.72,356.0,101910.0
20071220:2300,4.36,42.3,0.0,-0.0,0.0,269.0,1.79,4.0,101860.0
20071221:0000,4.16,43.9,0.0,-0.0,0.0,267.45,1.86,6.0,101850.0
20071221:0100,3.83,43.9,0.0,-0.0,0.0,261.0,1.79,3.0,101830.0
20071221:0200,3.46,45.55,0.0,-0.0,0.0,260.3,1.66,357.0,101820.0
20071221:0300,2.95,47.3,0.0,-0.0,0.0,252.15,1.66,345.0,101830.0
20071221:0400,2.43,49.15,0.0,-0.0,0.0,245.0,1.79,342.0,101870.0
20071221:0500,2.72,49.15,78.0,44.87,72.0,236.65,1.79,346.0,101870.0
20071221:0600,5.75,34.75,93.0,0.0,93.0,239.6,1.31,338.0,101920.0
20071221:0700,8.27,28.8,336.0,248.17,230.0,260.5,1.1,318.0,101950.0
20071221:0800,9.98,22.95,437.0,361.16,252.0,283.1,1.45,307.0,101930.0
20071221:0900,11.25,20.5,296.0,56.61,265.0,280.4,2.07,306.0,101860.0
20071221:1000,12.07,18.3,422.0,333.53,245.0,284.85,2.41,315.0,101730.0
20071221:1100,12.49,16.95,163.0,6.48,160.0,290.3,2.62,317.0,101650.0
20071221:1200,12.55,16.95,100.0,2.87,99.0,278.85,2.83,321.0,101650.0
20071221:1300,12.37,17.55,63.0,46.05,54.0,274.6,3.1,322.0,101650.0
20071221:1400,11.45,18.95,0.0,0.0,0.0,264.35,2.55,312.0,101680.0
20071221:1500,10.3,22.95,0.0,-0.0,0.0,262.05,2.48,299.0,101760.0
20071221:1600,9.3,25.7,0.0,-0.0,0.0,258.95,2.62,294.0,101830.0
20071221:1700,8.2,30.0,0.0,-0.0,0.0,247.7,2.83,292.0,101870.0
20071221:1800,7.25,35.0,0.0,-0.0,0.0,241.5,3.03,294.0,101890.0
20071221:1900,6.63,37.85,0.0,-0.0,0.0,239.75,3.17,297.0,101890.0
20071221:2000,6.04,37.85,0.0,-0.0,0.0,238.6,3.17,298.0,101900.0
20071221:2100,5.47,40.9,0.0,-0.0,0.0,237.25,3.24,301.0,101930.0
20071221:2200,4.92,46.0,0.0,-0.0,0.0,236.3,3.24,305.0,101920.0
20071221:2300,4.39,49.65,0.0,-0.0,0.0,234.95,3.17,308.0,101930.0
20071222:0000,3.91,53.65,0.0,-0.0,0.0,233.95,3.17,307.0,101950.0
20071222:0100,3.44,57.95,0.0,-0.0,0.0,233.7,3.1,307.0,101970.0
20071222:0200,3.03,62.6,0.0,-0.0,0.0,233.4,3.1,306.0,101980.0
20071222:0300,2.65,67.6,0.0,-0.0,0.0,233.4,3.03,306.0,102040.0
20071222:0400,2.28,67.6,0.0,-0.0,0.0,233.0,2.97,305.0,102120.0
20071222:0500,2.73,70.3,103.0,151.17,83.0,233.75,2.62,303.0,102140.0
20071222:0600,5.26,58.3,263.0,353.73,158.0,237.05,2.9,303.0,102180.0
20071222:0700,7.74,48.4,404.0,490.32,195.0,242.3,3.03,308.0,102240.0
20071222:0800,9.98,37.3,501.0,586.24,201.0,248.1,3.17,312.0,102230.0
20071222:0900,11.51,31.0,534.0,622.88,193.0,253.5,3.31,313.0,102160.0
20071222:1000,12.49,26.65,501.0,610.19,177.0,256.4,3.24,307.0,102060.0
20071222:1100,13.04,24.7,410.0,569.65,146.0,257.75,3.31,304.0,102040.0
20071222:1200,13.09,23.7,241.0,317.66,130.0,257.75,3.59,305.0,102050.0
20071222:1300,12.61,24.55,76.0,91.5,58.0,257.4,3.59,305.0,102090.0
20071222:1400,11.52,27.45,0.0,0.0,0.0,254.65,2.9,303.0,102120.0
20071222:1500,10.23,31.8,0.0,-0.0,0.0,252.55,2.83,305.0,102160.0
20071222:1600,9.14,35.6,0.0,-0.0,0.0,250.4,2.9,307.0,102200.0
20071222:1700,8.2,38.25,0.0,-0.0,0.0,248.3,2.83,309.0,102240.0
20071222:1800,7.35,41.3,0.0,-0.0,0.0,246.75,2.69,307.0,102240.0
20071222:1900,6.73,46.25,0.0,-0.0,0.0,246.15,2.55,305.0,102230.0
20071222:2000,6.04,46.25,0.0,-0.0,0.0,245.2,2.48,302.0,102230.0
20071222:2100,5.37,49.95,0.0,-0.0,0.0,244.2,2.55,303.0,102210.0
20071222:2200,4.78,53.8,0.0,-0.0,0.0,243.05,2.62,305.0,102200.0
20071222:2300,4.22,58.05,0.0,-0.0,0.0,242.1,2.62,304.0,102160.0
20071223:0000,3.68,62.7,0.0,-0.0,0.0,241.15,2.62,301.0,102150.0
20071223:0100,3.2,70.4,0.0,-0.0,0.0,239.9,2.76,301.0,102150.0
20071223:0200,2.8,73.2,0.0,-0.0,0.0,239.2,2.83,301.0,102130.0
20071223:0300,2.47,79.0,0.0,-0.0,0.0,238.2,2.9,300.0,102170.0
20071223:0400,2.21,82.05,0.0,-0.0,0.0,237.45,2.9,297.0,102220.0
20071223:0500,2.75,82.15,143.0,534.47,73.0,237.25,2.69,296.0,102250.0
20071223:0600,5.53,65.65,319.0,696.55,113.0,240.15,2.9,299.0,102290.0
20071223:0700,8.46,52.6,455.0,737.99,141.0,246.15,3.1,305.0,102320.0
20071223:0800,10.68,40.55,536.0,737.29,159.0,252.35,3.66,309.0,102310.0
20071223:0900,12.15,32.35,559.0,723.34,163.0,257.0,3.93,312.0,102180.0
20071223:1000,13.16,27.85,513.0,656.75,164.0,260.1,3.93,313.0,102070.0
20071223:1100,13.76,25.85,415.0,583.74,144.0,261.05,3.86,312.0,102000.0
20071223:1200,13.88,24.85,243.0,319.48,131.0,261.05,3.86,311.0,102010.0
20071223:1300,13.45,24.85,80.0,106.0,59.0,259.9,3.79,309.0,102020.0
20071223:1400,12.24,27.6,0.0,0.0,0.0,256.8,3.03,302.0,102040.0
