Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080731:2300,35.83,18.57,0.0,-0.0,0.0,389.93,3.79,315.0,99120.0
20130801:0000,34.96,19.45,0.0,-0.0,0.0,383.29,3.96,296.0,99240.0
20130801:0100,34.1,20.33,0.0,-0.0,0.0,376.66,4.12,293.0,99260.0
20130801:0200,33.24,21.2,0.0,-0.0,0.0,370.02,4.28,290.0,99260.0
20130801:0300,32.38,22.08,122.0,568.6,62.0,363.39,4.44,290.0,99330.0
20130801:0400,31.52,22.96,337.0,700.36,118.0,356.75,4.6,293.0,99380.0
20130801:0500,30.66,23.84,556.0,786.03,155.0,350.11,4.76,300.0,99430.0
20130801:0600,29.79,24.71,737.0,796.25,192.0,343.48,4.92,302.0,99450.0
20130801:0700,28.93,25.59,891.0,830.38,207.0,336.84,5.08,302.0,99430.0
20130801:0800,38.69,16.55,985.0,831.84,221.0,388.4,5.45,300.0,99400.0
20130801:0900,40.31,12.15,1013.0,814.82,229.0,398.45,5.59,295.0,99390.0
20130801:1000,41.27,10.25,978.0,791.01,225.0,401.75,5.79,292.0,99320.0
20130801:1100,41.9,9.25,880.0,747.38,216.0,402.75,5.86,292.0,99280.0
20130801:1200,42.15,8.35,726.0,680.42,198.0,401.95,5.79,293.0,99260.0
20130801:1300,42.04,7.7,533.0,581.76,171.0,399.25,5.72,295.0,99220.0
20130801:1400,41.54,7.65,319.0,438.64,127.0,394.2,5.52,299.0,99210.0
20130801:1500,40.62,7.8,116.0,229.83,62.0,388.2,4.97,304.0,99230.0
20130801:1600,38.94,8.5,0.0,0.0,0.0,382.0,3.38,308.0,99270.0
20130801:1700,37.12,10.0,0.0,-0.0,0.0,375.05,2.83,306.0,99340.0
20130801:1800,35.62,11.35,0.0,-0.0,0.0,369.45,2.83,297.0,99390.0
20130801:1900,34.05,12.9,0.0,-0.0,0.0,364.4,2.97,287.0,99380.0
20130801:2000,32.95,14.25,0.0,-0.0,0.0,361.7,3.38,283.0,99380.0
20130801:2100,32.22,15.25,0.0,-0.0,0.0,360.15,3.79,286.0,99390.0
20130801:2200,31.65,16.95,0.0,-0.0,0.0,358.4,4.0,294.0,99360.0
20130801:2300,31.08,18.15,0.0,-0.0,0.0,356.65,4.07,299.0,99350.0
20130802:0000,30.5,20.95,0.0,-0.0,0.0,355.7,4.07,302.0,99360.0
20130802:0100,29.97,22.4,0.0,-0.0,0.0,355.4,4.0,303.0,99380.0
20130802:0200,29.47,24.9,0.0,-0.0,0.0,355.7,4.07,306.0,99430.0
20130802:0300,29.41,27.75,111.0,454.82,64.0,356.85,4.28,309.0,99480.0
20130802:0400,30.92,28.15,329.0,669.23,121.0,362.1,4.0,310.0,99510.0
20130802:0500,33.02,28.5,543.0,753.14,160.0,371.2,5.45,311.0,99540.0
20130802:0600,35.05,27.05,733.0,796.42,189.0,381.25,5.66,309.0,99540.0
20130802:0700,37.44,24.1,883.0,820.7,208.0,394.4,5.52,304.0,99530.0
20130802:0800,39.48,17.35,970.0,811.1,226.0,406.0,5.59,297.0,99480.0
20130802:0900,40.83,14.2,1009.0,816.84,224.0,413.0,5.72,294.0,99460.0
20130802:1000,41.69,12.0,974.0,792.03,221.0,414.55,5.86,296.0,99400.0
20130802:1100,42.25,10.85,876.0,748.53,212.0,415.1,5.93,301.0,99370.0
20130802:1200,42.45,10.15,730.0,698.6,189.0,414.15,5.93,305.0,99330.0
20130802:1300,42.31,9.7,542.0,620.55,157.0,410.65,5.86,308.0,99290.0
20130802:1400,41.86,9.6,320.0,452.25,123.0,405.45,5.59,310.0,99280.0
20130802:1500,41.08,9.9,110.0,206.42,62.0,400.0,4.97,310.0,99280.0
20130802:1600,39.51,10.8,0.0,0.0,0.0,394.4,3.38,301.0,99290.0
20130802:1700,37.75,12.15,0.0,-0.0,0.0,387.85,3.1,288.0,99330.0
20130802:1800,36.31,13.8,0.0,-0.0,0.0,381.65,3.24,286.0,99360.0
20130802:1900,35.22,15.8,0.0,-0.0,0.0,377.2,3.45,284.0,99350.0
20130802:2000,34.32,17.4,0.0,-0.0,0.0,372.35,4.14,290.0,99340.0
20130802:2100,33.91,18.75,0.0,-0.0,0.0,372.15,5.24,303.0,99340.0
20130802:2200,33.65,21.55,0.0,-0.0,0.0,373.3,5.72,311.0,99320.0
20130802:2300,33.19,23.85,0.0,-0.0,0.0,374.3,5.59,312.0,99260.0
20130803:0000,32.67,25.65,0.0,-0.0,0.0,375.25,5.59,310.0,99300.0
20130803:0100,32.12,28.4,0.0,-0.0,0.0,374.2,5.79,309.0,99280.0
20130803:0200,31.52,30.35,0.0,-0.0,0.0,372.15,5.79,308.0,99310.0
20130803:0300,31.11,32.4,34.0,0.0,34.0,370.0,5.79,305.0,99340.0
20130803:0400,31.89,32.65,261.0,317.25,163.0,370.4,5.66,301.0,99370.0
20130803:0500,33.42,30.7,470.0,477.41,228.0,375.45,6.97,303.0,99380.0
20130803:0600,35.44,27.2,664.0,586.83,264.0,383.55,6.9,304.0,99380.0
20130803:0700,37.28,24.0,823.0,662.45,279.0,394.4,6.48,303.0,99410.0
20130803:0800,39.27,19.2,885.0,599.29,336.0,404.3,6.41,302.0,99370.0
20130803:0900,40.89,14.8,817.0,394.86,438.0,411.25,6.55,301.0,99350.0
20130803:1000,41.96,12.55,839.0,479.23,384.0,414.75,6.69,301.0,99290.0
20130803:1100,42.6,10.9,817.0,600.7,285.0,416.1,6.69,301.0,99230.0
20130803:1200,42.84,10.5,647.0,474.92,280.0,414.55,6.62,302.0,99180.0
20130803:1300,42.67,10.15,410.0,240.9,261.0,411.45,6.62,303.0,99120.0
20130803:1400,42.08,10.45,219.0,119.98,167.0,406.8,6.48,304.0,99120.0
20130803:1500,41.11,11.45,81.0,73.9,64.0,401.95,6.0,304.0,99140.0
20130803:1600,39.53,12.55,0.0,0.0,0.0,397.1,4.55,297.0,99140.0
20130803:1700,38.02,14.2,0.0,-0.0,0.0,392.1,4.07,290.0,99190.0
20130803:1800,36.74,16.1,0.0,-0.0,0.0,388.0,4.0,285.0,99210.0
20130803:1900,35.55,17.1,0.0,-0.0,0.0,384.15,4.28,284.0,99260.0
20130803:2000,34.76,18.15,0.0,-0.0,0.0,381.25,4.48,287.0,99230.0
20130803:2100,34.15,19.45,0.0,-0.0,0.0,378.15,4.76,291.0,99250.0
20130803:2200,33.56,20.05,0.0,-0.0,0.0,375.65,5.1,296.0,99180.0
20130803:2300,33.03,21.45,0.0,-0.0,0.0,372.95,5.31,300.0,99170.0
20130804:0000,32.45,22.2,0.0,-0.0,0.0,370.4,5.45,301.0,99140.0
20130804:0100,31.81,23.75,0.0,-0.0,0.0,367.8,5.52,302.0,99150.0
20130804:0200,31.07,27.15,0.0,-0.0,0.0,365.55,5.38,300.0,99150.0
20130804:0300,30.58,31.15,11.0,0.0,11.0,362.85,5.24,298.0,99210.0
20130804:0400,31.36,31.4,152.0,29.32,143.0,364.0,5.17,295.0,99200.0
20130804:0500,32.98,30.6,367.0,188.03,272.0,369.65,6.14,298.0,99250.0
20130804:0600,35.05,27.05,561.0,317.56,345.0,378.55,6.0,299.0,99260.0
20130804:0700,37.22,24.85,721.0,411.02,384.0,391.5,5.72,298.0,99300.0
20130804:0800,39.4,20.0,766.0,354.15,442.0,402.75,5.52,296.0,99280.0
20130804:0900,41.34,16.45,730.0,256.63,484.0,412.6,5.38,294.0,99230.0
20130804:1000,42.85,13.1,700.0,242.59,470.0,418.8,5.38,294.0,99160.0
20130804:1100,43.91,11.0,651.0,262.4,419.0,420.9,5.59,297.0,99130.0
20130804:1200,44.33,9.95,573.0,307.37,336.0,420.75,5.72,301.0,99080.0
20130804:1300,44.31,9.2,458.0,366.57,232.0,417.85,5.86,303.0,99070.0
20130804:1400,43.82,9.15,260.0,234.28,159.0,414.55,5.86,303.0,99060.0
20130804:1500,42.89,9.75,82.0,83.54,63.0,409.7,5.45,300.0,99070.0
20130804:1600,41.02,11.05,0.0,0.0,0.0,404.85,4.55,292.0,99090.0
20130804:1700,39.29,12.9,0.0,-0.0,0.0,398.1,4.69,289.0,99170.0
20130804:1800,37.92,13.7,0.0,-0.0,0.0,392.45,4.76,289.0,99220.0
20130804:1900,36.49,14.95,0.0,-0.0,0.0,382.6,4.9,288.0,99240.0
20130804:2000,35.4,15.3,0.0,-0.0,0.0,377.2,4.97,288.0,99240.0
20130804:2100,34.38,16.9,0.0,-0.0,0.0,371.95,4.9,286.0,99260.0
20130804:2200,33.37,17.95,0.0,-0.0,0.0,367.7,4.62,284.0,99230.0
20130804:2300,32.41,18.5,0.0,-0.0,0.0,364.4,4.21,283.0,99240.0
20130805:0000,31.43,20.45,0.0,-0.0,0.0,361.1,3.86,282.0,99220.0
20130805:0100,30.57,22.55,0.0,-0.0,0.0,358.35,3.79,282.0,99230.0
20130805:0200,29.82,25.0,0.0,-0.0,0.0,357.45,3.72,283.0,99250.0
20130805:0300,29.36,27.75,97.0,341.18,64.0,355.7,3.52,282.0,99310.0
20130805:0400,30.63,29.0,316.0,629.36,124.0,357.65,3.38,282.0,99370.0
20130805:0500,32.55,27.55,529.0,716.85,168.0,364.4,4.41,288.0,99420.0
20130805:0600,34.68,25.1,719.0,767.6,198.0,372.95,4.28,286.0,99430.0
20130805:0700,36.79,22.25,868.0,789.16,222.0,387.65,4.34,283.0,99490.0
20130805:0800,38.86,17.15,965.0,801.22,233.0,396.35,4.41,280.0,99470.0
20130805:0900,40.64,13.2,986.0,765.68,253.0,403.9,4.76,280.0,99410.0
20130805:1000,41.96,10.85,941.0,714.02,265.0,407.95,5.17,283.0,99360.0
20130805:1100,42.63,8.75,865.0,728.52,222.0,408.75,5.1,287.0,99310.0
20130805:1200,42.79,8.1,715.0,672.06,198.0,407.2,4.83,288.0,99250.0
20130805:1300,42.59,7.5,524.0,580.98,167.0,403.9,4.69,287.0,99230.0
20130805:1400,42.03,7.45,304.0,410.5,128.0,399.05,4.55,287.0,99230.0
20130805:1500,41.08,7.9,102.0,186.86,60.0,393.05,4.28,289.0,99260.0
20130805:1600,39.26,8.85,0.0,0.0,0.0,386.85,3.31,294.0,99290.0
20130805:1700,37.38,10.05,0.0,-0.0,0.0,380.1,3.03,297.0,99360.0
20130805:1800,35.82,11.8,0.0,-0.0,0.0,374.85,2.97,298.0,99440.0
20130805:1900,34.25,14.45,0.0,-0.0,0.0,371.0,2.55,298.0,99480.0
20130805:2000,32.98,15.95,0.0,-0.0,0.0,366.55,2.62,290.0,99500.0
20130805:2100,31.81,17.1,0.0,-0.0,0.0,362.3,2.9,285.0,99490.0
20130805:2200,30.86,18.85,0.0,-0.0,0.0,357.85,3.03,282.0,99490.0
20130805:2300,29.99,20.05,0.0,-0.0,0.0,353.4,3.03,282.0,99450.0
20130806:0000,29.19,20.6,0.0,-0.0,0.0,349.1,3.1,287.0,99450.0
20130806:0100,28.41,21.25,0.0,-0.0,0.0,344.95,3.17,289.0,99440.0
20130806:0200,27.63,21.8,0.0,-0.0,0.0,341.55,3.03,292.0,99450.0
20130806:0300,27.08,22.5,104.0,455.02,61.0,338.3,2.76,298.0,99490.0
20130806:0400,28.7,20.45,319.0,649.85,122.0,339.25,2.28,301.0,99520.0
20130806:0500,31.63,16.95,534.0,737.17,164.0,345.05,2.9,301.0,99540.0
20130806:0600,34.39,14.0,720.0,763.36,203.0,354.75,2.97,295.0,99560.0
20130806:0700,37.26,11.6,878.0,810.03,216.0,367.5,2.97,285.0,99540.0
20130806:0800,39.58,8.95,976.0,823.17,225.0,377.4,2.97,279.0,99530.0
20130806:0900,40.96,6.75,1009.0,816.94,228.0,386.1,3.1,279.0,99480.0
20130806:1000,41.92,5.9,974.0,792.32,225.0,388.4,3.52,281.0,99430.0
20130806:1100,42.49,5.7,879.0,758.23,211.0,389.55,3.86,285.0,99380.0
20130806:1200,42.65,5.7,730.0,707.56,187.0,389.75,4.14,290.0,99330.0
20130806:1300,42.46,5.7,526.0,587.91,166.0,389.0,4.28,294.0,99290.0
20130806:1400,41.88,6.3,306.0,424.58,125.0,387.05,4.34,298.0,99270.0
20130806:1500,40.94,6.75,105.0,216.21,57.0,384.55,3.93,303.0,99290.0
20130806:1600,39.13,7.9,0.0,0.0,0.0,380.45,2.9,306.0,99330.0
20130806:1700,37.44,8.95,0.0,-0.0,0.0,375.45,2.62,311.0,99380.0
20130806:1800,36.03,10.2,0.0,-0.0,0.0,371.2,2.21,316.0,99430.0
20130806:1900,35.32,12.6,0.0,-0.0,0.0,371.75,0.69,311.0,99390.0
20130806:2000,34.98,12.15,0.0,-0.0,0.0,369.65,0.69,224.0,99360.0
20130806:2100,31.51,15.75,0.0,-0.0,0.0,366.95,1.66,216.0,99370.0
20130806:2200,29.82,17.95,0.0,-0.0,0.0,363.65,2.21,222.0,99330.0
20130806:2300,28.76,21.25,0.0,-0.0,0.0,359.95,2.34,231.0,99310.0
20130807:0000,27.82,23.6,0.0,-0.0,0.0,356.3,2.28,245.0,99310.0
20130807:0100,26.96,26.1,0.0,-0.0,0.0,352.7,2.07,261.0,99310.0
20130807:0200,26.32,29.05,0.0,-0.0,0.0,349.7,1.59,269.0,99330.0
20130807:0300,26.66,29.05,80.0,195.08,62.0,347.4,1.17,261.0,99380.0
20130807:0400,27.81,27.35,290.0,494.67,141.0,349.1,1.03,252.0,99440.0
20130807:0500,31.72,20.45,506.0,639.7,186.0,355.7,1.52,262.0,99490.0
20130807:0600,35.12,16.4,707.0,736.92,209.0,366.75,1.79,272.0,99520.0
20130807:0700,37.8,14.1,858.0,769.71,230.0,382.0,1.45,291.0,99510.0
20130807:0800,40.21,12.15,960.0,798.02,233.0,394.8,1.38,297.0,99510.0
20130807:0900,41.88,9.25,992.0,791.91,236.0,405.85,1.59,296.0,99470.0
20130807:1000,42.9,7.8,952.0,754.36,240.0,409.9,1.72,300.0,99450.0
20130807:1100,43.49,7.0,864.0,736.92,216.0,410.3,1.86,311.0,99400.0
20130807:1200,43.8,6.75,721.0,696.27,188.0,408.75,2.14,317.0,99340.0
20130807:1300,43.84,6.5,520.0,583.48,164.0,405.05,2.55,318.0,99300.0
20130807:1400,43.53,6.5,301.0,420.03,123.0,400.0,3.1,316.0,99310.0
20130807:1500,42.69,6.45,99.0,191.64,57.0,395.0,3.45,311.0,99300.0
20130807:1600,40.67,7.8,0.0,0.0,0.0,390.15,3.31,302.0,99330.0
20130807:1700,38.69,9.1,0.0,-0.0,0.0,386.1,3.45,299.0,99370.0
20130807:1800,37.31,10.75,0.0,-0.0,0.0,383.2,3.52,296.0,99440.0
20130807:1900,36.15,13.3,0.0,-0.0,0.0,383.95,3.38,284.0,99430.0
20130807:2000,35.09,15.2,0.0,-0.0,0.0,380.85,3.72,288.0,99450.0
20130807:2100,34.23,17.4,0.0,-0.0,0.0,378.35,4.0,298.0,99470.0
20130807:2200,33.47,18.6,0.0,-0.0,0.0,375.45,4.07,307.0,99470.0
20130807:2300,32.68,19.2,0.0,-0.0,0.0,372.55,4.0,313.0,99450.0
20130808:0000,31.96,19.8,0.0,-0.0,0.0,369.65,3.79,317.0,99460.0
20130808:0100,31.26,21.05,0.0,-0.0,0.0,366.45,3.59,319.0,99470.0
20130808:0200,30.55,20.95,0.0,-0.0,0.0,363.05,3.31,321.0,99510.0
20130808:0300,30.12,22.4,60.0,66.64,54.0,361.1,3.1,321.0,99580.0
20130808:0400,31.68,20.45,275.0,424.36,148.0,363.85,2.9,320.0,99650.0
20130808:0500,34.19,19.45,499.0,619.8,190.0,371.55,3.72,324.0,99660.0
20130808:0600,36.43,18.6,706.0,744.49,204.0,381.05,3.93,319.0,99700.0
20130808:0700,38.71,16.55,857.0,779.61,222.0,393.85,4.14,313.0,99690.0
20130808:0800,40.48,13.2,959.0,805.8,226.0,403.5,4.83,305.0,99670.0
20130808:0900,41.67,11.15,992.0,800.42,229.0,409.5,5.17,300.0,99630.0
20130808:1000,42.43,9.75,957.0,775.74,226.0,411.45,5.31,298.0,99560.0
20130808:1100,42.92,8.8,853.0,719.0,222.0,411.25,5.45,297.0,99520.0
20130808:1200,42.96,8.15,707.0,671.88,194.0,409.1,5.52,298.0,99450.0
20130808:1300,42.65,8.1,507.0,551.13,172.0,404.85,5.52,299.0,99430.0
20130808:1400,41.95,8.35,297.0,410.75,124.0,400.4,5.31,299.0,99400.0
20130808:1500,40.97,8.85,96.0,184.98,56.0,395.0,4.76,301.0,99410.0
20130808:1600,39.24,10.3,0.0,0.0,0.0,388.8,3.24,307.0,99400.0
20130808:1700,37.51,11.25,0.0,-0.0,0.0,382.2,2.69,313.0,99440.0
20130808:1800,36.01,12.8,0.0,-0.0,0.0,377.0,2.34,318.0,99480.0
20130808:1900,34.29,15.6,0.0,-0.0,0.0,373.5,2.41,305.0,99470.0
20130808:2000,32.8,17.2,0.0,-0.0,0.0,371.55,2.41,298.0,99450.0
20130808:2100,31.6,19.0,0.0,-0.0,0.0,369.65,2.55,293.0,99460.0
20130808:2200,30.65,20.95,0.0,-0.0,0.0,368.1,2.69,287.0,99400.0
20130808:2300,29.99,22.4,0.0,-0.0,0.0,367.5,2.97,286.0,99390.0
20130809:0000,29.69,24.9,0.0,-0.0,0.0,367.7,3.38,288.0,99380.0
20130809:0100,29.49,26.75,0.0,-0.0,0.0,368.4,3.66,291.0,99380.0
20130809:0200,29.17,29.7,0.0,-0.0,0.0,369.25,3.72,295.0,99390.0
20130809:0300,29.03,31.85,91.0,353.1,60.0,367.9,3.59,300.0,99440.0
20130809:0400,30.61,30.05,310.0,642.4,119.0,370.2,3.31,304.0,99470.0
20130809:0500,32.82,27.55,519.0,716.52,163.0,376.8,4.55,310.0,99490.0
20130809:0600,34.84,24.35,699.0,743.2,199.0,385.9,4.76,310.0,99510.0
20130809:0700,37.17,21.6,851.0,779.73,217.0,399.05,4.76,306.0,99490.0
20130809:0800,39.13,17.85,947.0,792.71,227.0,409.1,4.69,299.0,99470.0
20130809:0900,40.77,14.7,974.0,774.31,237.0,416.85,4.83,292.0,99420.0
20130809:1000,41.78,12.9,934.0,736.65,241.0,422.3,4.83,289.0,99340.0
20130809:1100,42.28,11.65,841.0,706.77,222.0,424.4,4.55,287.0,99310.0
20130809:1200,42.39,11.25,693.0,648.74,199.0,423.05,4.34,286.0,99250.0
20130809:1300,42.22,10.85,497.0,538.41,171.0,419.95,4.28,288.0,99200.0
20130809:1400,41.69,11.15,286.0,382.32,126.0,415.1,4.07,290.0,99160.0
20130809:1500,40.81,11.8,88.0,154.75,55.0,408.9,3.72,291.0,99170.0
20130809:1600,39.2,12.9,0.0,0.0,0.0,401.95,2.83,290.0,99170.0
20130809:1700,37.59,14.1,0.0,-0.0,0.0,395.55,2.76,289.0,99250.0
20130809:1800,36.16,15.45,0.0,-0.0,0.0,390.15,2.76,286.0,99290.0
20130809:1900,34.64,16.9,0.0,-0.0,0.0,384.35,2.55,279.0,99290.0
20130809:2000,33.37,17.95,0.0,-0.0,0.0,380.1,2.48,270.0,99290.0
20130809:2100,32.22,19.1,0.0,-0.0,0.0,377.75,2.48,270.0,99270.0
20130809:2200,31.19,21.05,0.0,-0.0,0.0,375.25,2.62,279.0,99210.0
20130809:2300,30.44,22.55,0.0,-0.0,0.0,373.7,2.83,286.0,99200.0
20130810:0000,29.87,24.1,0.0,-0.0,0.0,371.4,3.03,288.0,99200.0
20130810:0100,29.41,25.8,0.0,-0.0,0.0,369.75,3.31,290.0,99210.0
20130810:0200,29.02,28.65,0.0,-0.0,0.0,367.9,3.45,294.0,99230.0
20130810:0300,28.88,29.7,78.0,222.1,59.0,366.15,3.31,300.0,99270.0
20130810:0400,30.58,28.0,296.0,575.55,126.0,367.9,2.97,305.0,99320.0
20130810:0500,33.22,24.75,509.0,688.7,168.0,374.85,3.66,310.0,99340.0
20130810:0600,35.65,21.25,698.0,743.41,199.0,384.55,3.52,305.0,99350.0
20130810:0700,37.47,18.85,850.0,779.88,217.0,395.2,2.97,284.0,99380.0
20130810:0800,39.7,16.15,946.0,792.85,227.0,406.0,3.1,279.0,99370.0
20130810:0900,41.36,12.35,973.0,774.47,237.0,416.65,3.24,270.0,99310.0
20130810:1000,42.2,10.85,938.0,750.71,233.0,421.3,3.66,260.0,99260.0
20130810:1100,42.59,10.15,835.0,693.39,229.0,421.3,3.79,259.0,99230.0
20130810:1200,42.62,10.15,687.0,637.39,203.0,420.35,3.86,259.0,99170.0
20130810:1300,42.35,10.45,492.0,527.32,174.0,417.85,3.86,257.0,99150.0
20130810:1400,41.79,10.75,282.0,372.84,127.0,414.15,3.86,257.0,99160.0
20130810:1500,40.93,11.05,86.0,152.27,54.0,408.9,3.79,255.0,99170.0
20130810:1600,39.33,12.45,0.0,0.0,0.0,402.95,3.17,247.0,99200.0
20130810:1700,37.62,13.6,0.0,-0.0,0.0,397.3,3.03,242.0,99250.0
20130810:1800,36.12,15.45,0.0,-0.0,0.0,391.7,2.9,245.0,99290.0
20130810:1900,34.76,16.9,0.0,-0.0,0.0,387.05,2.69,244.0,99310.0
20130810:2000,33.56,17.95,0.0,-0.0,0.0,382.8,2.48,246.0,99300.0
20130810:2100,32.4,19.2,0.0,-0.0,0.0,378.35,2.34,249.0,99280.0
20130810:2200,31.31,21.2,0.0,-0.0,0.0,374.3,2.21,251.0,99270.0
20130810:2300,30.21,24.1,0.0,-0.0,0.0,370.6,2.14,253.0,99250.0
20130811:0000,29.17,26.65,0.0,-0.0,0.0,367.1,2.0,257.0,99260.0
20130811:0100,28.25,30.5,0.0,-0.0,0.0,364.15,1.52,265.0,99270.0
20130811:0200,29.39,27.75,0.0,-0.0,0.0,361.5,0.69,289.0,99310.0
20130811:0300,29.04,28.65,72.0,180.08,57.0,359.2,0.28,339.0,99380.0
20130811:0400,29.81,27.85,287.0,528.28,132.0,361.9,0.14,230.0,99440.0
20130811:0500,33.11,22.2,510.0,691.11,169.0,370.2,0.55,232.0,99490.0
20130811:0600,36.82,16.1,703.0,754.09,198.0,382.6,0.9,247.0,99510.0
20130811:0700,39.76,12.55,856.0,789.92,216.0,397.5,1.38,242.0,99530.0
20130811:0800,41.24,9.9,948.0,789.7,233.0,407.75,1.86,244.0,99520.0
20130811:0900,42.15,9.0,985.0,797.85,228.0,412.2,1.93,244.0,99480.0
20130811:1000,42.85,8.4,950.0,773.4,225.0,414.9,2.0,245.0,99450.0
20130811:1100,43.27,8.15,850.0,728.16,215.0,416.45,2.07,248.0,99390.0
20130811:1200,43.44,7.85,695.0,657.73,197.0,415.1,2.14,249.0,99350.0
20130811:1300,43.29,7.85,500.0,554.51,167.0,412.6,2.28,250.0,99320.0
20130811:1400,42.85,8.1,287.0,402.05,121.0,408.35,2.28,249.0,99300.0
20130811:1500,42.16,8.35,89.0,178.75,52.0,403.5,2.34,250.0,99320.0
20130811:1600,40.59,9.45,0.0,-0.0,0.0,397.7,2.41,243.0,99320.0
20130811:1700,38.65,11.05,0.0,-0.0,0.0,391.9,2.62,247.0,99390.0
20130811:1800,36.96,12.5,0.0,-0.0,0.0,386.85,2.62,262.0,99450.0
20130811:1900,35.26,14.65,0.0,-0.0,0.0,382.2,2.69,278.0,99490.0
20130811:2000,33.98,16.15,0.0,-0.0,0.0,378.15,2.62,298.0,99490.0
20130811:2100,32.89,17.85,0.0,-0.0,0.0,375.05,2.48,314.0,99500.0
20130811:2200,31.89,19.1,0.0,-0.0,0.0,371.55,2.34,325.0,99500.0
20130811:2300,30.85,21.05,0.0,-0.0,0.0,369.25,2.21,330.0,99480.0
20130812:0000,29.72,24.0,0.0,-0.0,0.0,367.3,2.0,329.0,99480.0
20130812:0100,28.66,27.5,0.0,-0.0,0.0,365.85,1.86,323.0,99500.0
20130812:0200,27.69,31.5,0.0,-0.0,0.0,365.0,1.72,322.0,99530.0
20130812:0300,27.28,31.5,80.0,271.46,58.0,364.0,2.0,318.0,99590.0
20130812:0400,29.48,28.75,291.0,569.59,125.0,367.5,1.66,307.0,99650.0
20130812:0500,33.93,21.65,512.0,707.78,164.0,376.6,1.86,299.0,99680.0
20130812:0600,37.19,17.45,704.0,764.84,193.0,389.95,1.86,293.0,99690.0
20130812:0700,40.36,13.1,862.0,813.63,204.0,405.45,1.24,304.0,99690.0
20130812:0800,42.46,10.15,970.0,849.63,202.0,418.2,1.72,291.0,99690.0
20130812:0900,43.51,9.5,1008.0,855.13,198.0,426.75,1.52,279.0,99640.0
20130812:1000,44.28,9.2,976.0,840.03,190.0,430.8,1.45,260.0,99610.0
20130812:1100,44.77,8.65,877.0,799.93,181.0,432.9,1.59,250.0,99540.0
20130812:1200,44.98,8.1,719.0,728.59,169.0,431.55,1.72,252.0,99470.0
20130812:1300,44.9,8.0,516.0,612.1,150.0,427.5,1.86,261.0,99420.0
20130812:1400,44.54,8.0,293.0,434.18,115.0,422.1,2.14,268.0,99400.0
20130812:1500,43.84,8.5,86.0,171.78,51.0,415.7,2.55,270.0,99400.0
20130812:1600,41.89,9.6,0.0,-0.0,0.0,409.7,2.9,266.0,99400.0
20130812:1700,39.89,10.9,0.0,-0.0,0.0,404.1,3.17,271.0,99480.0
20130812:1800,38.24,12.7,0.0,-0.0,0.0,399.05,3.1,281.0,99520.0
20130812:1900,36.98,14.0,0.0,-0.0,0.0,395.55,3.17,285.0,99520.0
20130812:2000,35.89,15.45,0.0,-0.0,0.0,392.45,3.03,292.0,99500.0
20130812:2100,35.01,16.4,0.0,-0.0,0.0,388.8,3.03,294.0,99490.0
20130812:2200,34.31,17.4,0.0,-0.0,0.0,387.05,3.17,297.0,99510.0
20130812:2300,33.7,18.6,0.0,-0.0,0.0,385.9,3.59,302.0,99450.0
20130813:0000,33.2,21.45,0.0,-0.0,0.0,384.75,3.93,311.0,99460.0
20130813:0100,32.76,23.05,0.0,-0.0,0.0,383.7,3.86,320.0,99470.0
20130813:0200,32.19,23.75,0.0,-0.0,0.0,381.85,3.66,323.0,99470.0
20130813:0300,31.83,22.9,65.0,139.62,54.0,378.95,3.52,323.0,99520.0
20130813:0400,33.42,20.8,279.0,500.92,134.0,379.9,3.38,323.0,99550.0
20130813:0500,36.26,16.6,494.0,644.98,178.0,386.3,4.55,329.0,99580.0
20130813:0600,39.0,13.4,691.0,733.65,202.0,395.55,5.03,332.0,99580.0
20130813:0700,41.71,11.55,843.0,768.07,223.0,408.75,4.83,328.0,99580.0
20130813:0800,43.87,10.2,939.0,782.35,233.0,419.4,5.1,328.0,99550.0
20130813:0900,45.12,9.05,976.0,789.97,229.0,427.1,4.69,322.0,99540.0
20130813:1000,45.79,8.45,940.0,764.55,226.0,431.55,4.41,313.0,99490.0
20130813:1100,46.21,7.95,840.0,718.86,216.0,431.2,4.76,308.0,99470.0
20130813:1200,46.15,7.65,703.0,693.65,181.0,428.85,5.24,307.0,99420.0
20130813:1300,45.61,7.55,496.0,559.4,163.0,424.8,5.79,307.0,99390.0
20130813:1400,44.64,7.7,282.0,400.53,119.0,419.0,6.14,308.0,99410.0
20130813:1500,43.22,8.15,82.0,164.65,49.0,412.6,5.72,310.0,99420.0
20130813:1600,41.32,9.5,0.0,-0.0,0.0,405.45,5.17,312.0,99460.0
20130813:1700,39.78,10.8,0.0,-0.0,0.0,399.25,4.62,314.0,99520.0
20130813:1800,38.51,12.35,0.0,-0.0,0.0,395.2,4.28,315.0,99560.0
20130813:1900,37.24,14.55,0.0,-0.0,0.0,391.7,4.21,315.0,99540.0
20130813:2000,36.27,16.6,0.0,-0.0,0.0,389.55,4.34,322.0,99540.0
20130813:2100,35.53,17.75,0.0,-0.0,0.0,387.85,4.48,330.0,99540.0
