Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130602:2300,30.81,79.8,0.0,-0.0,0.0,-1.15,2.21,219.0,100060.0
20130603:0000,30.68,82.3,0.0,-0.0,0.0,0.55,3.86,206.0,100110.0
20130603:0100,30.69,82.3,0.0,-0.0,0.0,426.85,5.24,212.0,100160.0
20130603:0200,30.72,82.3,0.0,-0.0,0.0,-3.65,5.38,215.0,100190.0
20130603:0300,30.63,82.3,13.0,0.0,13.0,1.9,3.86,222.0,100230.0
20130603:0400,30.59,82.3,257.0,435.78,139.0,1.15,2.83,245.0,100330.0
20130603:0500,30.72,82.3,423.0,381.46,235.0,-4.25,2.48,244.0,100380.0
20130603:0600,31.02,79.8,668.0,618.57,243.0,2.5,2.14,211.0,100360.0
20130603:0700,31.24,79.8,842.0,701.0,253.0,4.25,2.76,183.0,100350.0
20130603:0800,31.31,77.35,946.0,729.4,259.0,3.45,4.07,176.0,100270.0
20130603:0900,31.33,77.35,945.0,675.06,280.0,1.7,5.31,176.0,100210.0
20130603:1000,31.22,82.35,882.0,611.21,291.0,3.45,5.79,176.0,100140.0
20130603:1100,31.32,79.85,742.0,497.4,300.0,1.35,5.72,181.0,100050.0
20130603:1200,31.51,77.35,561.0,381.2,273.0,0.0,5.66,185.0,100000.0
20130603:1300,31.47,77.35,367.0,282.66,204.0,6.75,5.38,180.0,99930.0
20130603:1400,31.43,77.35,158.0,118.04,115.0,-5.4,4.55,171.0,99960.0
20130603:1500,31.36,77.35,9.0,7.53,8.0,-3.05,3.72,164.0,100000.0
20130603:1600,31.12,77.3,0.0,-0.0,0.0,-0.75,2.9,159.0,100040.0
20130603:1700,30.92,77.3,0.0,-0.0,0.0,-4.45,2.07,146.0,100090.0
20130603:1800,30.93,77.3,0.0,-0.0,0.0,1.9,2.0,112.0,100130.0
20130603:1900,30.92,77.3,0.0,-0.0,0.0,-5.4,1.72,116.0,100150.0
20130603:2000,30.86,77.3,0.0,-0.0,0.0,-1.35,1.03,136.0,100120.0
20130603:2100,30.73,79.7,0.0,-0.0,0.0,-3.85,0.83,156.0,100090.0
20130603:2200,30.59,82.3,0.0,-0.0,0.0,-0.75,1.93,144.0,100000.0
20130603:2300,30.75,79.7,0.0,-0.0,0.0,0.55,3.66,159.0,99980.0
20130604:0000,31.01,77.3,0.0,-0.0,0.0,0.95,5.72,176.0,100040.0
20130604:0100,31.17,77.3,0.0,-0.0,0.0,424.7,5.52,196.0,100040.0
20130604:0200,31.06,77.3,0.0,-0.0,0.0,7.15,4.55,216.0,100090.0
20130604:0300,30.79,82.3,27.0,0.0,27.0,-3.45,3.31,228.0,100120.0
20130604:0400,30.74,82.3,240.0,358.7,143.0,-0.75,2.41,221.0,100220.0
20130604:0500,31.03,79.8,479.0,572.77,197.0,0.95,2.41,199.0,100250.0
20130604:0600,31.33,74.95,698.0,690.46,224.0,3.45,3.66,191.0,100340.0
20130604:0700,31.64,74.95,823.0,659.79,269.0,-1.15,4.76,194.0,100330.0
20130604:0800,31.88,70.35,929.0,695.79,274.0,2.3,5.45,195.0,100260.0
20130604:0900,32.04,70.35,944.0,670.25,284.0,1.5,5.86,195.0,100180.0
20130604:1000,31.94,70.35,895.0,638.23,278.0,5.2,5.45,192.0,100120.0
20130604:1100,31.94,70.35,749.0,508.64,297.0,-4.8,5.79,190.0,100040.0
20130604:1200,31.77,72.6,577.0,416.78,262.0,7.35,5.72,184.0,99930.0
20130604:1300,31.61,72.6,363.0,268.53,208.0,-12.55,5.86,182.0,99880.0
20130604:1400,31.39,72.6,74.0,2.74,73.0,-3.45,4.97,182.0,99920.0
20130604:1500,31.48,70.3,7.0,0.0,7.0,-0.15,3.66,169.0,99940.0
20130604:1600,31.34,70.3,0.0,-0.0,0.0,-3.45,2.97,148.0,100010.0
20130604:1700,31.11,74.85,0.0,-0.0,0.0,2.3,2.55,108.0,100090.0
20130604:1800,31.06,74.85,0.0,-0.0,0.0,-5.8,2.28,99.0,100150.0
20130604:1900,31.05,74.85,0.0,-0.0,0.0,-3.65,2.07,68.0,100160.0
20130604:2000,31.05,74.85,0.0,-0.0,0.0,4.05,2.55,51.0,100180.0
20130604:2100,31.05,74.85,0.0,-0.0,0.0,3.45,2.0,58.0,100150.0
20130604:2200,30.95,74.85,0.0,-0.0,0.0,0.55,1.72,105.0,100070.0
20130604:2300,30.86,77.3,0.0,-0.0,0.0,1.35,3.86,157.0,100090.0
20130605:0000,31.22,72.5,0.0,-0.0,0.0,5.0,4.9,168.0,100130.0
20130605:0100,31.69,65.9,0.0,-0.0,0.0,433.4,5.24,176.0,100120.0
20130605:0200,31.52,68.05,0.0,-0.0,0.0,-13.9,6.21,185.0,100160.0
20130605:0300,31.37,70.3,11.0,0.0,11.0,-5.2,5.79,188.0,100230.0
20130605:0400,31.21,72.5,184.0,133.32,148.0,-1.15,5.59,182.0,100330.0
20130605:0500,31.26,72.5,447.0,459.51,221.0,3.05,5.66,179.0,100400.0
20130605:0600,31.32,70.3,674.0,631.26,241.0,5.0,5.72,178.0,100440.0
20130605:0700,31.34,70.3,828.0,667.39,268.0,3.25,5.93,172.0,100430.0
20130605:0800,31.33,70.3,949.0,731.24,261.0,0.75,6.0,165.0,100380.0
20130605:0900,31.36,70.3,965.0,704.02,272.0,-0.95,6.14,158.0,100330.0
20130605:1000,31.61,68.05,916.0,671.46,267.0,-1.35,6.21,146.0,100340.0
20130605:1100,31.53,65.9,780.0,578.37,266.0,3.05,5.93,138.0,100220.0
20130605:1200,31.67,65.9,601.0,473.49,243.0,-5.4,4.48,128.0,100180.0
20130605:1300,31.65,68.05,386.0,327.12,197.0,2.3,3.79,124.0,100170.0
20130605:1400,31.36,70.3,168.0,142.12,116.0,-5.6,3.1,90.0,100220.0
20130605:1500,31.56,68.05,10.0,7.41,9.0,-0.15,4.76,70.0,100270.0
20130605:1600,31.71,65.9,0.0,-0.0,0.0,-4.05,5.31,63.0,100310.0
20130605:1700,31.81,63.9,0.0,-0.0,0.0,9.45,5.03,59.0,100390.0
20130605:1800,31.81,66.0,0.0,-0.0,0.0,6.35,4.69,62.0,100440.0
20130605:1900,31.65,68.05,0.0,-0.0,0.0,-30.95,4.21,68.0,100440.0
20130605:2000,31.42,70.3,0.0,-0.0,0.0,5.95,4.0,84.0,100460.0
20130605:2100,31.18,74.85,0.0,-0.0,0.0,-6.55,4.69,100.0,100440.0
20130605:2200,31.08,74.85,0.0,-0.0,0.0,6.55,6.28,118.0,100350.0
20130605:2300,31.14,72.5,0.0,-0.0,0.0,-2.7,6.07,128.0,100340.0
20130606:0000,31.29,70.2,0.0,-0.0,0.0,9.85,4.69,128.0,100350.0
20130606:0100,31.31,68.05,0.0,-0.0,0.0,406.9,3.45,109.0,100430.0
20130606:0200,31.23,70.2,0.0,-0.0,0.0,-0.15,2.76,73.0,100490.0
20130606:0300,30.83,72.5,23.0,0.0,23.0,3.25,3.03,47.0,100560.0
20130606:0400,30.9,74.85,245.0,389.46,140.0,2.9,3.31,45.0,100650.0
20130606:0500,31.42,68.05,438.0,431.52,226.0,4.25,3.66,60.0,100700.0
20130606:0600,31.69,63.8,694.0,681.42,227.0,4.25,3.52,98.0,100720.0
20130606:0700,31.66,63.8,812.0,629.69,284.0,-2.5,4.34,134.0,100690.0
20130606:0800,31.57,63.8,892.0,609.33,319.0,1.15,5.38,151.0,100640.0
20130606:0900,31.49,65.9,892.0,548.78,352.0,1.15,6.07,159.0,100550.0
20130606:1000,31.73,65.9,837.0,502.9,351.0,-1.15,6.14,163.0,100500.0
20130606:1100,31.77,65.9,729.0,457.94,322.0,-2.9,5.59,166.0,100410.0
20130606:1200,31.81,63.9,549.0,345.05,288.0,-2.7,4.69,167.0,100330.0
20130606:1300,31.7,65.9,329.0,183.28,223.0,-2.3,3.66,164.0,100270.0
20130606:1400,31.44,65.9,145.0,81.81,115.0,-2.3,3.03,160.0,100280.0
20130606:1500,31.11,70.2,7.0,0.0,7.0,-0.75,1.93,127.0,100300.0
20130606:1600,30.91,70.2,0.0,-0.0,0.0,-0.75,1.79,79.0,100350.0
20130606:1700,30.95,70.2,0.0,-0.0,0.0,12.55,2.69,72.0,100430.0
20130606:1800,31.08,70.2,0.0,-0.0,0.0,-7.5,3.52,73.0,100490.0
20130606:1900,30.98,70.2,0.0,-0.0,0.0,2.5,3.24,79.0,100480.0
20130606:2000,30.82,72.5,0.0,-0.0,0.0,-1.15,2.48,91.0,100480.0
20130606:2100,30.66,74.8,0.0,-0.0,0.0,8.5,1.59,100.0,100420.0
20130606:2200,30.72,77.2,0.0,-0.0,0.0,8.9,1.03,82.0,100290.0
20130606:2300,30.61,79.7,0.0,-0.0,0.0,-3.85,4.41,172.0,100310.0
20130607:0000,30.72,79.7,0.0,-0.0,0.0,10.05,8.07,186.0,100330.0
20130607:0100,31.19,72.5,0.0,-0.0,0.0,434.4,6.55,207.0,100360.0
20130607:0200,31.09,74.85,0.0,-0.0,0.0,-1.5,4.83,234.0,100340.0
20130607:0300,30.6,79.7,5.0,0.0,5.0,-14.1,3.66,268.0,100430.0
20130607:0400,30.29,82.25,22.0,0.0,22.0,3.05,2.69,284.0,100500.0
20130607:0500,30.53,77.2,133.0,0.0,133.0,-0.95,1.1,310.0,100560.0
20130607:0600,30.83,74.85,606.0,452.73,296.0,2.1,0.9,169.0,100550.0
20130607:0700,31.06,77.3,719.0,421.27,366.0,1.7,2.55,183.0,100530.0
20130607:0800,31.26,79.8,866.0,564.96,335.0,2.3,3.79,199.0,100480.0
20130607:0900,31.53,77.35,890.0,559.14,340.0,3.45,4.97,210.0,100380.0
20130607:1000,32.31,72.75,859.0,563.0,315.0,1.35,5.52,207.0,100290.0
20130607:1100,32.37,72.75,531.0,140.63,406.0,3.85,6.0,200.0,100160.0
20130607:1200,32.3,75.0,516.0,281.47,303.0,-0.15,5.72,206.0,100080.0
20130607:1300,32.65,70.45,326.0,181.37,221.0,5.2,5.52,206.0,100060.0
20130607:1400,32.38,72.75,80.0,5.44,78.0,-8.9,5.1,189.0,100030.0
20130607:1500,31.4,79.85,7.0,0.0,7.0,-3.85,4.14,169.0,100090.0
20130607:1600,30.81,82.35,0.0,-0.0,0.0,-0.15,4.14,140.0,100150.0
20130607:1700,30.83,82.35,0.0,-0.0,0.0,8.1,4.21,122.0,100230.0
20130607:1800,31.06,79.8,0.0,-0.0,0.0,-0.55,3.66,109.0,100270.0
20130607:1900,31.3,79.8,0.0,-0.0,0.0,2.7,3.03,101.0,100280.0
20130607:2000,31.72,74.95,0.0,-0.0,0.0,3.05,2.69,93.0,100270.0
20130607:2100,31.76,72.6,0.0,-0.0,0.0,-6.35,2.34,138.0,100180.0
20130607:2200,30.73,82.3,0.0,-0.0,0.0,-6.95,1.38,182.0,100050.0
20130607:2300,30.73,82.3,0.0,-0.0,0.0,5.8,0.9,326.0,100050.0
20130608:0000,30.91,79.8,0.0,-0.0,0.0,6.35,1.45,329.0,100050.0
20130608:0100,30.7,82.3,0.0,-0.0,0.0,430.9,1.03,208.0,100080.0
20130608:0200,30.46,84.95,0.0,-0.0,0.0,-15.25,1.72,170.0,100100.0
20130608:0300,30.28,87.65,5.0,0.0,5.0,0.15,1.59,160.0,100170.0
20130608:0400,30.26,90.45,29.0,0.0,29.0,4.8,3.24,167.0,100220.0
20130608:0500,30.53,87.7,410.0,348.88,239.0,1.35,5.59,181.0,100330.0
20130608:0600,30.91,85.0,500.0,219.26,350.0,-5.8,6.41,194.0,100330.0
20130608:0700,31.26,82.35,471.0,74.04,409.0,3.25,6.0,204.0,100370.0
20130608:0800,31.71,79.85,686.0,236.32,464.0,10.05,5.45,205.0,100310.0
20130608:0900,31.79,82.4,789.0,360.0,435.0,5.2,5.24,197.0,100250.0
20130608:1000,31.69,85.05,726.0,304.31,432.0,-2.5,4.76,192.0,100240.0
20130608:1100,31.43,85.05,219.0,0.0,219.0,9.65,4.41,185.0,100160.0
20130608:1200,31.45,82.4,154.0,0.0,154.0,1.5,4.41,177.0,100080.0
20130608:1300,31.49,82.4,36.0,0.0,36.0,-2.1,3.93,170.0,100080.0
20130608:1400,31.45,82.4,16.0,0.0,16.0,2.5,3.38,163.0,100100.0
20130608:1500,31.12,85.0,8.0,0.0,8.0,3.45,2.9,149.0,100140.0
20130608:1600,30.72,90.5,0.0,-0.0,0.0,-5.2,2.14,141.0,100190.0
20130608:1700,30.51,90.5,0.0,-0.0,0.0,-7.35,0.48,127.0,100260.0
20130608:1800,30.58,90.5,0.0,-0.0,0.0,6.15,0.83,302.0,100340.0
20130608:1900,30.57,90.5,0.0,-0.0,0.0,-7.7,1.38,328.0,100350.0
20130608:2000,30.68,90.5,0.0,-0.0,0.0,-8.1,1.52,348.0,100390.0
20130608:2100,30.73,90.5,0.0,-0.0,0.0,-4.45,1.38,341.0,100340.0
20130608:2200,30.86,85.0,0.0,-0.0,0.0,5.4,1.31,317.0,100270.0
20130608:2300,30.91,82.35,0.0,-0.0,0.0,-6.95,1.31,288.0,100220.0
20130609:0000,30.92,79.8,0.0,-0.0,0.0,-2.7,1.86,204.0,100210.0
20130609:0100,30.72,84.95,0.0,-0.0,0.0,430.5,4.83,185.0,100260.0
20130609:0200,30.52,87.7,0.0,-0.0,0.0,-10.6,6.48,188.0,100310.0
20130609:0300,30.71,84.95,31.0,0.0,31.0,4.6,7.59,196.0,100400.0
20130609:0400,30.93,77.3,233.0,335.67,143.0,4.6,7.17,206.0,100460.0
20130609:0500,31.12,77.3,443.0,461.66,217.0,-2.5,5.79,212.0,100510.0
20130609:0600,31.39,74.95,653.0,588.15,251.0,1.9,4.07,216.0,100560.0
20130609:0700,31.72,77.35,785.0,573.62,305.0,-2.3,3.24,201.0,100560.0
20130609:0800,31.76,77.35,892.0,624.1,306.0,1.35,4.07,179.0,100490.0
20130609:0900,31.48,77.35,913.0,606.29,317.0,0.35,5.52,174.0,100420.0
20130609:1000,31.31,74.95,872.0,589.01,303.0,-0.75,6.62,169.0,100370.0
20130609:1100,31.33,72.6,743.0,498.26,300.0,-3.65,6.76,174.0,100270.0
20130609:1200,31.4,72.6,557.0,368.33,278.0,2.1,6.21,179.0,100170.0
20130609:1300,31.45,72.6,356.0,246.5,213.0,-8.1,5.1,183.0,100130.0
20130609:1400,31.56,74.95,125.0,43.34,109.0,-1.7,3.59,185.0,100150.0
20130609:1500,31.22,77.3,4.0,0.0,4.0,-0.95,2.48,170.0,100160.0
20130609:1600,30.85,79.8,0.0,-0.0,0.0,-1.5,1.93,145.0,100240.0
20130609:1700,30.56,82.3,0.0,-0.0,0.0,1.5,1.79,111.0,100270.0
20130609:1800,30.59,79.7,0.0,-0.0,0.0,0.75,2.0,82.0,100350.0
20130609:1900,30.68,79.7,0.0,-0.0,0.0,-3.05,2.14,73.0,100390.0
20130609:2000,30.67,79.7,0.0,-0.0,0.0,6.35,1.66,82.0,100390.0
20130609:2100,30.57,77.2,0.0,-0.0,0.0,-4.45,0.83,69.0,100350.0
20130609:2200,30.4,77.2,0.0,-0.0,0.0,-3.25,1.24,62.0,100280.0
20130609:2300,30.27,82.25,0.0,-0.0,0.0,0.0,2.0,134.0,100260.0
20130610:0000,30.38,79.7,0.0,-0.0,0.0,3.65,5.31,164.0,100310.0
20130610:0100,30.71,77.2,0.0,-0.0,0.0,417.35,4.83,174.0,100360.0
20130610:0200,30.91,72.5,0.0,-0.0,0.0,-1.5,3.31,179.0,100400.0
20130610:0300,31.05,70.2,28.0,0.0,28.0,-1.15,2.07,189.0,100520.0
20130610:0400,31.08,70.2,163.0,85.96,140.0,-0.35,1.17,194.0,100540.0
20130610:0500,31.2,70.2,420.0,382.48,233.0,3.25,1.31,168.0,100630.0
20130610:0600,31.24,70.2,633.0,528.65,272.0,3.45,2.62,168.0,100610.0
20130610:0700,31.29,70.2,766.0,524.98,327.0,0.55,4.07,168.0,100610.0
20130610:0800,31.26,70.2,880.0,591.37,325.0,1.35,5.45,170.0,100560.0
20130610:0900,31.2,70.2,920.0,620.71,310.0,-2.1,6.41,170.0,100450.0
20130610:1000,31.46,65.9,860.0,558.0,321.0,-2.9,6.62,164.0,100390.0
20130610:1100,31.52,68.05,730.0,463.32,318.0,-2.1,5.93,167.0,100300.0
20130610:1200,31.6,68.05,553.0,356.27,283.0,-2.7,4.14,177.0,100270.0
20130610:1300,31.47,68.05,356.0,244.51,214.0,2.7,3.31,161.0,100230.0
20130610:1400,31.19,72.5,157.0,105.41,118.0,2.3,3.31,141.0,100200.0
20130610:1500,31.02,72.5,9.0,0.0,9.0,-4.25,2.07,120.0,100220.0
20130610:1600,30.66,77.2,0.0,-0.0,0.0,-3.05,1.93,90.0,100280.0
20130610:1700,30.51,77.2,0.0,-0.0,0.0,-5.8,2.97,63.0,100320.0
20130610:1800,30.62,77.2,0.0,-0.0,0.0,-0.75,3.38,70.0,100400.0
20130610:1900,30.59,77.2,0.0,-0.0,0.0,4.6,3.17,74.0,100390.0
20130610:2000,30.46,77.2,0.0,-0.0,0.0,-5.8,2.83,58.0,100390.0
20130610:2100,30.46,77.2,0.0,-0.0,0.0,-1.35,2.41,44.0,100340.0
20130610:2200,30.67,77.2,0.0,-0.0,0.0,3.65,2.48,32.0,100270.0
20130610:2300,30.39,79.7,0.0,-0.0,0.0,-2.9,0.97,56.0,100220.0
20130611:0000,30.16,84.9,0.0,-0.0,0.0,1.35,4.69,173.0,100300.0
20130611:0100,30.23,84.9,0.0,-0.0,0.0,408.25,5.03,180.0,100400.0
20130611:0200,30.27,82.25,0.0,-0.0,0.0,2.1,2.83,195.0,100390.0
20130611:0300,30.15,84.9,6.0,0.0,6.0,-0.15,1.59,230.0,100480.0
20130611:0400,30.07,84.9,194.0,172.3,148.0,-0.35,1.03,307.0,100570.0
20130611:0500,30.46,79.7,429.0,411.65,228.0,1.9,1.72,19.0,100600.0
20130611:0600,31.1,72.5,653.0,583.37,255.0,2.9,2.07,56.0,100600.0
20130611:0700,31.47,70.3,768.0,527.73,327.0,2.5,2.41,90.0,100580.0
20130611:0800,31.54,74.95,815.0,449.87,393.0,1.15,2.83,117.0,100530.0
20130611:0900,31.62,77.35,0.0,0.0,0.0,2.7,3.17,135.0,100450.0
20130611:1000,31.56,77.35,0.0,0.0,0.0,0.55,4.07,137.0,100440.0
20130611:1100,31.51,77.35,752.0,511.58,297.0,2.7,4.07,151.0,100350.0
20130611:1200,31.37,77.35,543.0,329.7,293.0,1.9,4.34,156.0,100270.0
20130611:1300,31.08,82.35,374.0,285.53,208.0,2.7,4.41,160.0,100220.0
20130611:1400,31.0,82.35,165.0,126.75,118.0,-3.05,4.0,170.0,100180.0
20130611:1500,30.86,82.35,9.0,0.0,9.0,-3.85,2.97,164.0,100190.0
20130611:1600,30.79,84.95,0.0,-0.0,0.0,-4.8,2.28,148.0,100220.0
20130611:1700,30.66,82.3,0.0,-0.0,0.0,-1.15,2.0,103.0,100260.0
20130611:1800,30.52,82.3,0.0,-0.0,0.0,-1.5,2.28,75.0,100300.0
20130611:1900,30.4,82.3,0.0,-0.0,0.0,4.05,1.59,85.0,100340.0
20130611:2000,30.28,84.9,0.0,-0.0,0.0,-0.95,1.17,144.0,100340.0
20130611:2100,30.15,84.9,0.0,-0.0,0.0,0.0,2.07,180.0,100310.0
20130611:2200,30.2,84.9,0.0,-0.0,0.0,-0.35,3.66,181.0,100300.0
20130611:2300,30.45,79.7,0.0,-0.0,0.0,1.7,4.48,193.0,100260.0
20130612:0000,30.63,77.2,0.0,-0.0,0.0,0.75,4.0,215.0,100250.0
20130612:0100,30.46,77.2,0.0,-0.0,0.0,418.15,2.69,252.0,100270.0
20130612:0200,30.01,82.25,0.0,-0.0,0.0,-1.15,1.45,314.0,100320.0
20130612:0300,29.78,87.6,10.0,0.0,10.0,0.15,1.1,40.0,100360.0
20130612:0400,29.97,84.9,205.0,217.74,147.0,3.05,1.24,95.0,100430.0
20130612:0500,30.26,82.25,428.0,420.41,223.0,3.65,1.31,136.0,100440.0
20130612:0600,30.53,79.7,625.0,517.89,272.0,4.25,1.79,183.0,100460.0
20130612:0700,30.97,77.3,736.0,465.82,347.0,4.6,2.97,206.0,100430.0
20130612:0800,31.47,74.95,838.0,508.73,361.0,2.1,4.34,212.0,100400.0
20130612:0900,31.93,72.65,852.0,483.6,377.0,2.3,5.38,215.0,100290.0
20130612:1000,32.23,72.65,834.0,510.44,341.0,1.15,5.24,204.0,100250.0
20130612:1100,32.23,72.65,727.0,464.26,314.0,0.0,5.72,196.0,100160.0
20130612:1200,32.12,72.65,548.0,349.29,283.0,-0.95,6.14,187.0,100090.0
20130612:1300,31.98,68.15,357.0,249.13,212.0,-3.45,6.41,187.0,100030.0
20130612:1400,31.81,66.0,155.0,102.25,117.0,-4.6,5.86,185.0,100000.0
20130612:1500,31.69,70.3,10.0,0.0,10.0,-6.75,3.79,174.0,100070.0
20130612:1600,31.69,68.05,0.0,-0.0,0.0,-0.35,3.79,172.0,100070.0
20130612:1700,31.63,70.3,0.0,-0.0,0.0,-4.25,3.1,154.0,100110.0
20130612:1800,31.54,70.3,0.0,-0.0,0.0,8.9,2.69,101.0,100180.0
20130612:1900,31.42,72.6,0.0,-0.0,0.0,2.1,3.03,104.0,100180.0
20130612:2000,31.39,74.95,0.0,-0.0,0.0,4.25,2.76,121.0,100180.0
20130612:2100,31.28,79.8,0.0,-0.0,0.0,4.8,1.72,135.0,100120.0
20130612:2200,30.95,77.3,0.0,-0.0,0.0,3.25,0.28,141.0,100060.0
20130612:2300,30.73,79.7,0.0,-0.0,0.0,0.75,1.17,53.0,100050.0
20130613:0000,30.62,82.3,0.0,-0.0,0.0,-5.6,2.34,47.0,100050.0
20130613:0100,30.6,82.3,0.0,-0.0,0.0,430.15,3.17,30.0,100070.0
20130613:0200,30.61,77.2,0.0,-0.0,0.0,0.15,3.45,24.0,100110.0
20130613:0300,30.58,77.2,4.0,0.0,4.0,-2.1,2.55,22.0,100150.0
20130613:0400,30.65,77.2,22.0,0.0,22.0,0.15,1.31,38.0,100240.0
20130613:0500,30.86,74.85,79.0,0.0,79.0,0.75,0.34,132.0,100270.0
20130613:0600,31.26,72.5,609.0,475.8,285.0,0.95,1.66,212.0,100320.0
20130613:0700,31.77,70.3,738.0,473.32,343.0,1.9,3.17,215.0,100270.0
20130613:0800,32.18,68.15,845.0,528.16,350.0,1.15,4.34,214.0,100230.0
20130613:0900,32.49,68.25,0.0,0.0,0.0,0.15,4.97,214.0,100170.0
20130613:1000,32.18,75.0,846.0,539.44,325.0,1.35,5.03,188.0,100140.0
20130613:1100,32.12,75.0,741.0,498.99,297.0,3.25,5.1,175.0,100030.0
20130613:1200,32.18,75.0,557.0,370.17,276.0,-3.05,4.97,169.0,99980.0
20130613:1300,32.25,75.0,258.0,70.37,217.0,-0.95,5.03,147.0,99910.0
20130613:1400,31.89,77.4,146.0,77.86,117.0,4.25,4.34,145.0,99900.0
20130613:1500,31.43,82.4,11.0,0.0,11.0,-2.7,3.66,147.0,99870.0
20130613:1600,31.23,85.0,0.0,-0.0,0.0,7.5,3.59,103.0,99900.0
20130613:1700,31.28,82.35,0.0,-0.0,0.0,6.15,5.17,77.0,99960.0
20130613:1800,31.28,79.8,0.0,-0.0,0.0,-0.55,4.14,88.0,100000.0
20130613:1900,31.18,79.8,0.0,-0.0,0.0,-14.1,2.48,99.0,100030.0
20130613:2000,31.1,79.8,0.0,-0.0,0.0,-2.7,1.72,52.0,100080.0
20130613:2100,31.05,79.8,0.0,-0.0,0.0,5.6,2.97,28.0,100060.0
20130613:2200,30.9,79.8,0.0,-0.0,0.0,3.65,3.86,39.0,100000.0
20130613:2300,30.96,77.3,0.0,-0.0,0.0,3.25,3.93,36.0,99950.0
20130614:0000,30.87,77.3,0.0,-0.0,0.0,-2.3,3.93,35.0,99960.0
20130614:0100,30.8,77.3,0.0,-0.0,0.0,447.75,3.79,52.0,100020.0
20130614:0200,30.68,82.3,0.0,-0.0,0.0,-4.25,3.52,85.0,100080.0
20130614:0300,30.62,82.3,4.0,0.0,4.0,-4.6,2.69,111.0,100160.0
20130614:0400,30.77,82.3,156.0,75.45,136.0,-1.15,1.52,153.0,100260.0
20130614:0500,31.13,77.3,467.0,555.24,197.0,-2.9,1.17,223.0,100310.0
20130614:0600,31.6,72.6,621.0,508.58,275.0,-1.5,1.31,255.0,100370.0
20130614:0700,32.11,68.15,744.0,485.62,339.0,0.55,1.45,239.0,100340.0
20130614:0800,32.43,66.1,852.0,541.2,345.0,0.95,2.0,218.0,100300.0
20130614:0900,32.48,70.45,872.0,525.58,356.0,2.1,2.83,206.0,100190.0
20130614:1000,32.31,77.4,839.0,521.84,335.0,0.0,3.59,183.0,100150.0
20130614:1100,32.37,75.1,732.0,475.27,309.0,1.15,4.21,189.0,100060.0
20130614:1200,32.51,75.1,563.0,380.48,274.0,-0.35,4.62,189.0,99960.0
20130614:1300,32.74,72.75,365.0,265.72,210.0,-2.3,4.55,186.0,99880.0
20130614:1400,32.9,72.75,162.0,115.18,119.0,-4.6,4.28,173.0,99830.0
20130614:1500,32.59,72.75,10.0,0.0,10.0,-3.25,3.52,151.0,99860.0
20130614:1600,32.0,75.0,0.0,-0.0,0.0,-0.75,2.76,129.0,99890.0
20130614:1700,31.32,79.85,0.0,-0.0,0.0,-0.35,2.97,88.0,99920.0
20130614:1800,31.29,79.8,0.0,-0.0,0.0,-4.45,3.93,74.0,100010.0
20130614:1900,31.24,79.8,0.0,-0.0,0.0,17.4,3.45,80.0,100040.0
20130614:2000,31.16,79.8,0.0,-0.0,0.0,-3.85,1.86,84.0,100070.0
20130614:2100,31.02,79.8,0.0,-0.0,0.0,-0.55,0.55,32.0,100040.0
20130614:2200,30.73,82.3,0.0,-0.0,0.0,-4.25,0.9,14.0,99940.0
20130614:2300,30.81,79.8,0.0,-0.0,0.0,-2.5,0.76,331.0,99910.0
20130615:0000,30.88,79.8,0.0,-0.0,0.0,-6.35,0.97,316.0,99900.0
20130615:0100,30.72,82.3,0.0,-0.0,0.0,419.7,0.97,10.0,99960.0
20130615:0200,30.48,84.95,0.0,-0.0,0.0,-2.5,1.86,57.0,99990.0
20130615:0300,30.35,84.95,41.0,0.0,41.0,4.45,2.28,75.0,100050.0
20130615:0400,30.44,84.95,231.0,340.41,141.0,-1.5,1.45,78.0,100080.0
20130615:0500,30.57,84.95,390.0,298.61,245.0,-0.15,0.41,45.0,100170.0
20130615:0600,30.99,82.35,594.0,429.62,302.0,3.45,1.1,227.0,100220.0
20130615:0700,31.71,77.35,740.0,471.53,347.0,7.9,4.34,224.0,100230.0
20130615:0800,32.53,66.1,858.0,547.83,345.0,5.0,6.55,227.0,100180.0
20130615:0900,33.15,64.0,898.0,575.6,333.0,-1.5,6.76,224.0,100090.0
20130615:1000,33.39,66.2,868.0,579.81,308.0,-4.05,6.48,222.0,99970.0
20130615:1100,33.58,66.2,762.0,539.16,282.0,1.9,6.14,219.0,99880.0
20130615:1200,33.9,64.2,597.0,459.2,248.0,-2.1,5.86,220.0,99760.0
20130615:1300,33.99,66.25,387.0,320.21,200.0,-1.7,4.69,229.0,99700.0
20130615:1400,33.73,70.55,149.0,82.86,118.0,1.15,3.45,240.0,99690.0
20130615:1500,35.86,45.3,11.0,0.0,11.0,-6.95,1.17,246.0,99730.0
20130615:1600,33.18,70.45,0.0,-0.0,0.0,0.0,1.72,57.0,99800.0
20130615:1700,32.44,72.75,0.0,-0.0,0.0,1.7,2.9,61.0,99850.0
