Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070105:0200,23.7,73.75,0.0,-0.0,0.0,9.25,5.79,61.0,101780.0
20070105:0300,23.76,73.75,0.0,-0.0,0.0,-4.6,6.0,61.0,101820.0
20070105:0400,23.97,73.75,71.0,137.11,61.0,13.7,6.28,63.0,101880.0
20070105:0500,24.5,64.6,230.0,188.67,174.0,0.0,6.9,68.0,101950.0
20070105:0600,24.95,62.45,513.0,661.07,186.0,1.15,7.72,77.0,102020.0
20070105:0700,25.05,58.45,714.0,848.46,160.0,-4.6,8.0,81.0,102000.0
20070105:0800,25.1,58.45,834.0,894.97,153.0,-6.55,8.14,84.0,101980.0
20070105:0900,25.05,58.45,860.0,856.75,165.0,-14.7,8.41,88.0,101850.0
20070105:1000,24.97,60.35,827.0,842.1,153.0,-5.6,8.07,93.0,101750.0
20070105:1100,24.96,60.35,708.0,765.24,150.0,0.95,8.14,96.0,101670.0
20070105:1200,25.02,56.5,515.0,594.23,157.0,-4.45,7.86,97.0,101620.0
20070105:1300,25.11,56.5,311.0,471.02,109.0,-1.15,7.66,98.0,101610.0
20070105:1400,25.13,56.5,89.0,181.66,49.0,-0.75,7.45,97.0,101640.0
20070105:1500,25.03,56.5,0.0,-0.0,0.0,0.15,7.31,94.0,101660.0
20070105:1600,24.99,58.35,0.0,-0.0,0.0,-0.75,7.17,89.0,101720.0
20070105:1700,24.83,58.35,0.0,-0.0,0.0,-0.35,7.1,85.0,101760.0
20070105:1800,24.63,60.35,0.0,-0.0,0.0,-0.55,7.1,80.0,101800.0
20070105:1900,24.38,62.35,0.0,-0.0,0.0,-1.35,6.97,76.0,101780.0
20070105:2000,24.19,62.35,0.0,-0.0,0.0,-0.15,6.76,72.0,101770.0
20070105:2100,24.0,62.35,0.0,-0.0,0.0,-0.55,6.55,70.0,101730.0
20070105:2200,23.85,64.4,0.0,-0.0,0.0,0.95,6.07,68.0,101700.0
20070105:2300,23.72,64.4,0.0,-0.0,0.0,0.0,5.79,66.0,101690.0
20070106:0000,23.57,64.4,0.0,-0.0,0.0,10.25,5.72,64.0,101690.0
20070106:0100,23.57,64.4,0.0,-0.0,0.0,383.3,5.66,63.0,101690.0
20070106:0200,23.47,66.55,0.0,-0.0,0.0,-8.5,5.72,61.0,101730.0
20070106:0300,23.49,66.55,0.0,-0.0,0.0,-4.8,5.79,57.0,101840.0
20070106:0400,23.43,68.85,33.0,0.0,33.0,-6.15,5.86,55.0,101920.0
20070106:0500,23.59,66.65,244.0,236.45,174.0,11.95,6.28,57.0,101990.0
20070106:0600,23.88,64.4,530.0,732.38,168.0,-15.65,6.76,66.0,102040.0
20070106:0700,24.17,60.25,738.0,918.79,138.0,15.65,7.03,74.0,102020.0
20070106:0800,24.29,60.25,835.0,890.37,157.0,1.5,6.69,79.0,101980.0
20070106:0900,24.37,60.25,884.0,911.07,144.0,-3.45,6.34,84.0,101860.0
20070106:1000,24.16,60.25,838.0,860.53,148.0,5.0,5.93,94.0,101810.0
20070106:1100,24.22,60.25,714.0,772.93,149.0,-0.15,5.93,99.0,101700.0
20070106:1200,24.23,60.25,541.0,679.87,130.0,-2.7,5.79,102.0,101630.0
20070106:1300,24.25,60.25,323.0,510.35,103.0,-13.7,5.45,105.0,101620.0
20070106:1400,24.26,60.25,93.0,193.31,50.0,-5.8,5.31,107.0,101610.0
20070106:1500,24.22,60.25,0.0,-0.0,0.0,-2.1,5.03,104.0,101670.0
20070106:1600,24.27,60.25,0.0,-0.0,0.0,0.15,4.69,97.0,101710.0
20070106:1700,24.23,60.25,0.0,-0.0,0.0,0.55,4.55,87.0,101780.0
20070106:1800,24.09,62.35,0.0,-0.0,0.0,-0.55,4.41,78.0,101810.0
20070106:1900,23.89,64.4,0.0,-0.0,0.0,1.35,4.28,70.0,101790.0
20070106:2000,23.64,66.65,0.0,-0.0,0.0,0.15,4.07,62.0,101750.0
20070106:2100,23.38,68.85,0.0,-0.0,0.0,-0.15,3.86,54.0,101720.0
20070106:2200,23.1,66.55,0.0,-0.0,0.0,-0.35,3.38,47.0,101670.0
20070106:2300,22.83,71.15,0.0,-0.0,0.0,3.45,3.1,40.0,101640.0
20070107:0000,22.64,71.15,0.0,-0.0,0.0,7.35,3.24,32.0,101620.0
20070107:0100,22.48,73.6,0.0,-0.0,0.0,367.25,3.38,29.0,101650.0
20070107:0200,22.38,76.1,0.0,-0.0,0.0,-1.35,3.79,28.0,101670.0
20070107:0300,22.26,78.7,0.0,-0.0,0.0,-0.95,4.28,26.0,101740.0
20070107:0400,22.29,78.7,56.0,56.5,52.0,17.95,4.41,25.0,101820.0
20070107:0500,22.69,76.15,123.0,3.39,122.0,-8.7,4.41,32.0,101870.0
20070107:0600,23.2,71.25,110.0,0.0,110.0,1.15,4.28,49.0,101920.0
20070107:0700,23.68,68.95,394.0,76.55,344.0,-8.3,4.41,70.0,101890.0
20070107:0800,24.01,66.75,808.0,808.28,192.0,-2.5,4.62,85.0,101860.0
20070107:0900,24.2,66.75,881.0,904.92,145.0,4.8,4.97,96.0,101740.0
20070107:1000,24.52,62.45,835.0,853.92,149.0,6.95,4.83,101.0,101570.0
20070107:1100,24.57,62.45,724.0,798.25,139.0,0.15,4.76,102.0,101510.0
20070107:1200,24.5,64.6,546.0,692.33,126.0,10.25,4.76,105.0,101450.0
20070107:1300,24.49,66.75,324.0,512.32,102.0,8.9,4.83,110.0,101440.0
20070107:1400,24.38,69.05,94.0,195.81,50.0,10.6,4.9,113.0,101470.0
20070107:1500,24.49,69.05,0.0,-0.0,0.0,-3.85,5.24,111.0,101520.0
20070107:1600,24.56,66.85,0.0,-0.0,0.0,-24.35,5.24,105.0,101590.0
20070107:1700,24.58,69.15,0.0,-0.0,0.0,-6.95,4.9,95.0,101650.0
20070107:1800,24.51,69.15,0.0,-0.0,0.0,-1.5,4.62,83.0,101680.0
20070107:1900,24.38,71.4,0.0,-0.0,0.0,0.0,4.55,70.0,101650.0
20070107:2000,24.16,71.4,0.0,-0.0,0.0,-1.15,4.55,57.0,101650.0
20070107:2100,23.9,73.75,0.0,-0.0,0.0,1.5,4.41,47.0,101580.0
20070107:2200,23.49,76.2,0.0,-0.0,0.0,-5.0,4.14,34.0,101590.0
20070107:2300,23.26,73.7,0.0,-0.0,0.0,1.35,4.14,26.0,101560.0
20070108:0000,23.05,71.25,0.0,-0.0,0.0,2.1,4.14,18.0,101500.0
20070108:0100,22.91,73.6,0.0,-0.0,0.0,370.5,4.0,13.0,101500.0
20070108:0200,22.83,73.6,0.0,-0.0,0.0,1.35,4.07,10.0,101540.0
20070108:0300,22.71,73.6,0.0,-0.0,0.0,-10.25,4.14,9.0,101590.0
20070108:0400,22.72,73.6,106.0,716.22,56.0,4.05,4.14,10.0,101640.0
20070108:0500,23.31,66.55,330.0,736.38,113.0,10.25,3.93,11.0,101720.0
20070108:0600,23.93,62.25,489.0,559.0,213.0,0.55,2.97,21.0,101740.0
20070108:0700,24.22,60.25,646.0,595.34,257.0,-13.7,2.0,53.0,101740.0
20070108:0800,24.41,62.35,436.0,64.24,387.0,-1.15,2.28,93.0,101680.0
20070108:0900,24.5,64.6,602.0,224.68,419.0,-0.15,3.1,113.0,101610.0
