Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061128:0900,26.83,67.2,863.0,848.11,161.0,-6.95,3.66,98.0,101230.0
20061128:1000,26.79,69.5,801.0,804.22,158.0,-1.35,4.62,111.0,101140.0
20061128:1100,26.47,74.15,672.0,742.24,144.0,0.75,5.17,118.0,101030.0
20061128:1200,26.29,74.15,485.0,632.46,125.0,-0.55,5.03,117.0,100990.0
20061128:1300,26.3,74.15,260.0,436.3,93.0,-1.35,4.41,113.0,101000.0
20061128:1400,26.36,74.15,43.0,91.05,28.0,-0.15,3.79,109.0,101030.0
20061128:1500,26.32,74.15,0.0,-0.0,0.0,-0.35,3.38,101.0,101080.0
20061128:1600,26.29,74.15,0.0,-0.0,0.0,1.15,3.24,85.0,101180.0
20061128:1700,26.28,76.65,0.0,-0.0,0.0,4.05,3.31,78.0,101220.0
20061128:1800,26.24,76.65,0.0,-0.0,0.0,0.55,3.24,66.0,101270.0
20061128:1900,26.17,76.65,0.0,-0.0,0.0,1.9,3.31,53.0,101280.0
20061128:2000,26.08,79.15,0.0,-0.0,0.0,-1.35,3.17,45.0,101250.0
20061128:2100,25.98,79.15,0.0,-0.0,0.0,0.0,3.1,41.0,101190.0
20061128:2200,25.9,76.6,0.0,-0.0,0.0,1.35,2.41,43.0,101200.0
20061128:2300,25.74,76.6,0.0,-0.0,0.0,-2.7,2.21,44.0,101120.0
20061129:0000,25.59,79.1,0.0,-0.0,0.0,1.15,2.14,50.0,101120.0
20061129:0100,25.47,81.75,0.0,-0.0,0.0,385.05,2.28,52.0,101130.0
20061129:0200,25.41,81.75,0.0,-0.0,0.0,-0.75,2.55,47.0,101190.0
20061129:0300,25.33,81.75,0.0,-0.0,0.0,0.55,2.9,38.0,101260.0
20061129:0400,25.4,81.75,145.0,366.57,93.0,0.15,3.03,32.0,101340.0
20061129:0500,25.93,79.15,328.0,384.1,189.0,-0.15,3.17,37.0,101420.0
20061129:0600,26.41,76.65,609.0,857.32,136.0,4.45,3.45,50.0,101430.0
20061129:0700,26.83,74.25,757.0,861.96,155.0,0.15,3.86,67.0,101420.0
20061129:0800,26.92,74.25,841.0,853.58,165.0,2.9,4.69,90.0,101370.0
20061129:0900,26.82,74.25,855.0,834.14,166.0,-2.1,5.79,105.0,101280.0
20061129:1000,26.53,76.65,793.0,791.78,161.0,-0.35,5.93,113.0,101170.0
20061129:1100,26.61,76.65,663.0,719.24,152.0,-4.6,6.14,114.0,101070.0
20061129:1200,26.69,71.85,478.0,613.6,129.0,-8.3,6.28,115.0,101060.0
20061129:1300,26.73,71.85,257.0,423.22,95.0,-4.05,6.0,113.0,101080.0
20061129:1400,26.71,71.85,42.0,84.77,28.0,0.75,5.59,106.0,101140.0
20061129:1500,26.64,76.65,0.0,-0.0,0.0,2.1,5.38,91.0,101210.0
20061129:1600,26.61,76.65,0.0,-0.0,0.0,11.6,5.31,77.0,101300.0
20061129:1700,26.58,76.65,0.0,-0.0,0.0,3.65,5.52,65.0,101370.0
20061129:1800,26.47,76.65,0.0,-0.0,0.0,16.25,5.52,52.0,101360.0
20061129:1900,26.33,76.65,0.0,-0.0,0.0,-6.0,5.24,43.0,101350.0
20061129:2000,26.14,81.8,0.0,-0.0,0.0,0.95,4.83,41.0,101310.0
20061129:2100,25.98,81.8,0.0,-0.0,0.0,-3.85,4.41,47.0,101250.0
20061129:2200,25.87,84.5,0.0,-0.0,0.0,5.8,4.14,60.0,101240.0
20061129:2300,25.73,81.8,0.0,-0.0,0.0,-1.7,3.79,61.0,101210.0
20061130:0000,25.74,81.8,0.0,-0.0,0.0,6.0,3.59,60.0,101160.0
20061130:0100,25.74,81.8,0.0,-0.0,0.0,402.05,3.45,56.0,101180.0
20061130:0200,25.78,81.8,0.0,-0.0,0.0,-1.9,3.38,50.0,101220.0
20061130:0300,25.85,81.8,0.0,-0.0,0.0,0.55,3.59,48.0,101250.0
20061130:0400,26.03,81.8,170.0,680.43,75.0,9.85,3.72,57.0,101320.0
20061130:0500,26.47,81.85,402.0,814.94,109.0,-2.7,5.17,70.0,101390.0
20061130:0600,26.62,81.85,598.0,846.42,133.0,1.7,6.48,75.0,101400.0
20061130:0700,26.73,79.3,737.0,833.12,157.0,7.9,6.83,79.0,101360.0
20061130:0800,26.63,81.85,824.0,838.01,162.0,-4.05,7.66,88.0,101310.0
20061130:0900,26.53,84.55,839.0,818.85,164.0,4.6,8.76,94.0,101220.0
20061130:1000,26.47,84.55,774.0,765.43,164.0,-2.7,8.83,98.0,101130.0
20061130:1100,26.39,84.55,642.0,682.03,158.0,-3.25,8.97,97.0,101070.0
20061130:1200,26.39,84.55,466.0,587.6,132.0,7.7,8.69,96.0,101040.0
20061130:1300,26.64,87.35,251.0,407.46,95.0,6.15,8.07,91.0,101050.0
20061130:1400,26.64,87.35,40.0,66.41,29.0,-5.4,7.52,85.0,101090.0
20061130:1500,26.61,87.35,0.0,-0.0,0.0,-1.35,7.66,81.0,101150.0
20061130:1600,26.32,86.61,0.0,-0.0,0.0,13.36,8.2,78.0,101260.0
20061130:1700,26.27,86.15,0.0,-0.0,0.0,14.99,8.08,78.0,101320.0
20061130:1800,26.21,85.7,0.0,-0.0,0.0,16.62,7.96,77.0,101350.0
20061130:1900,26.16,85.25,0.0,-0.0,0.0,18.26,7.85,76.0,101350.0
20061130:2000,26.11,84.79,0.0,-0.0,0.0,19.89,7.73,75.0,101340.0
20061130:2100,26.06,84.34,0.0,-0.0,0.0,21.52,7.61,74.0,101310.0
20061130:2200,26.0,83.88,0.0,-0.0,0.0,23.16,7.49,77.0,101260.0
20061130:2300,25.95,83.43,0.0,-0.0,0.0,24.79,7.38,76.0,101240.0
20181201:0000,25.9,82.98,0.0,-0.0,0.0,26.42,7.26,66.0,101350.0
20181201:0100,25.84,82.52,0.0,-0.0,0.0,28.06,7.14,66.0,101360.0
20181201:0200,25.79,82.07,0.0,-0.0,0.0,29.69,7.03,70.0,101400.0
20181201:0300,25.74,81.61,0.0,-0.0,0.0,31.32,6.91,72.0,101390.0
20181201:0400,25.69,81.16,148.0,429.46,89.0,32.96,6.79,73.0,101470.0
20181201:0500,25.63,80.71,353.0,531.92,163.0,34.59,6.68,77.0,101530.0
20181201:0600,25.58,80.25,580.0,756.79,166.0,36.22,6.56,82.0,101600.0
20181201:0700,25.53,79.8,675.0,595.11,262.0,37.86,6.44,85.0,101580.0
20181201:0800,26.22,74.15,799.0,729.68,224.0,1.5,8.21,87.0,101490.0
20181201:0900,26.28,74.15,822.0,739.01,214.0,7.15,7.86,90.0,101400.0
20181201:1000,26.16,76.65,789.0,785.44,164.0,-12.55,7.24,97.0,101290.0
20181201:1100,26.07,79.15,645.0,663.0,175.0,0.35,6.97,100.0,101150.0
20181201:1200,26.03,79.15,472.0,589.66,137.0,-11.2,6.76,100.0,101170.0
20181201:1300,25.98,81.8,252.0,396.85,100.0,-2.5,6.41,101.0,101140.0
20181201:1400,26.04,81.8,39.0,60.18,29.0,1.15,6.07,100.0,101190.0
20181201:1500,26.07,81.8,0.0,-0.0,0.0,6.0,5.93,92.0,101250.0
20181201:1600,26.08,81.8,0.0,-0.0,0.0,-4.6,6.0,78.0,101310.0
20181201:1700,25.95,81.8,0.0,-0.0,0.0,1.15,6.14,66.0,101390.0
20181201:1800,25.82,79.15,0.0,-0.0,0.0,4.05,6.14,59.0,101420.0
20181201:1900,25.71,79.15,0.0,-0.0,0.0,10.8,5.79,56.0,101440.0
20181201:2000,25.55,81.75,0.0,-0.0,0.0,-7.15,5.24,58.0,101410.0
20181201:2100,25.44,81.75,0.0,-0.0,0.0,1.35,4.9,61.0,101360.0
20181201:2200,25.31,84.45,0.0,-0.0,0.0,-1.7,4.76,65.0,101320.0
20181201:2300,25.21,84.45,0.0,-0.0,0.0,-2.3,4.69,69.0,101240.0
20181202:0000,25.19,84.45,0.0,-0.0,0.0,-4.45,4.76,72.0,101230.0
20181202:0100,25.16,84.45,0.0,-0.0,0.0,382.15,4.62,70.0,101210.0
20181202:0200,25.14,84.45,0.0,-0.0,0.0,4.8,4.55,65.0,101230.0
20181202:0300,25.05,87.25,0.0,-0.0,0.0,-1.7,4.34,57.0,101280.0
20181202:0400,25.09,84.45,88.0,51.79,81.0,2.3,4.07,49.0,101330.0
20181202:0500,25.51,84.45,314.0,352.24,189.0,2.1,4.34,51.0,101430.0
20181202:0600,25.93,79.15,580.0,769.16,161.0,4.8,4.83,66.0,101430.0
20181202:0700,26.15,79.2,732.0,797.87,180.0,-2.5,5.24,79.0,101430.0
20181202:0800,26.22,79.2,824.0,816.66,182.0,20.5,5.66,90.0,101360.0
20181202:0900,26.11,79.2,853.0,839.04,164.0,-11.4,5.86,99.0,101270.0
20181202:1000,26.25,79.2,788.0,785.3,164.0,2.5,5.93,105.0,101120.0
20181202:1100,26.16,79.2,659.0,713.06,154.0,-5.0,5.72,109.0,101080.0
20181202:1200,26.14,79.2,477.0,607.49,132.0,6.95,5.45,109.0,101020.0
20181202:1300,26.21,79.2,255.0,412.28,97.0,-3.85,5.45,108.0,101050.0
20181202:1400,26.22,79.2,39.0,53.96,30.0,-2.9,5.31,106.0,101090.0
20181202:1500,26.19,79.2,0.0,-0.0,0.0,-15.65,5.1,104.0,101130.0
20181202:1600,26.22,79.2,0.0,-0.0,0.0,-2.1,4.9,94.0,101200.0
20181202:1700,26.18,79.2,0.0,-0.0,0.0,6.55,4.9,82.0,101260.0
20181202:1800,26.0,81.8,0.0,-0.0,0.0,5.0,4.9,73.0,101300.0
20181202:1900,25.88,81.8,0.0,-0.0,0.0,0.55,4.97,69.0,101310.0
20181202:2000,25.74,81.8,0.0,-0.0,0.0,12.75,4.69,71.0,101290.0
20181202:2100,25.6,81.8,0.0,-0.0,0.0,-14.3,4.55,76.0,101260.0
20181202:2200,25.61,81.8,0.0,-0.0,0.0,-4.6,4.62,75.0,101220.0
20181202:2300,25.51,84.45,0.0,-0.0,0.0,1.35,4.62,73.0,101210.0
20181203:0000,25.43,84.45,0.0,-0.0,0.0,2.5,4.41,73.0,101150.0
20181203:0100,25.34,84.45,0.0,-0.0,0.0,387.75,4.21,73.0,101150.0
20181203:0200,25.27,84.45,0.0,-0.0,0.0,8.3,3.93,70.0,101200.0
20181203:0300,25.06,87.25,0.0,-0.0,0.0,-6.15,3.86,65.0,101250.0
20181203:0400,25.05,87.25,154.0,556.69,80.0,7.5,3.93,59.0,101310.0
20181203:0500,25.38,84.45,374.0,680.72,134.0,-11.4,4.69,66.0,101370.0
20181203:0600,25.8,81.8,589.0,820.3,144.0,5.6,5.1,76.0,101420.0
20181203:0700,26.1,81.8,748.0,862.65,153.0,10.6,5.52,86.0,101380.0
20181203:0800,26.21,79.2,838.0,867.03,158.0,-0.15,5.79,96.0,101320.0
20181203:0900,26.19,79.2,854.0,847.88,159.0,-13.5,6.0,101.0,101240.0
20181203:1000,26.14,79.2,799.0,815.34,152.0,-0.15,5.66,110.0,101120.0
20181203:1100,26.17,79.2,657.0,710.84,154.0,-4.05,5.45,114.0,101080.0
20181203:1200,26.15,79.2,478.0,614.69,129.0,-0.55,5.17,116.0,100990.0
20181203:1300,26.16,79.2,255.0,411.96,97.0,-3.25,4.97,115.0,101000.0
20181203:1400,26.17,79.2,39.0,59.71,29.0,-4.05,4.62,112.0,101040.0
20181203:1500,26.12,79.2,0.0,-0.0,0.0,-0.75,4.48,101.0,101100.0
20181203:1600,26.15,79.2,0.0,-0.0,0.0,1.7,4.76,91.0,101200.0
20181203:1700,26.05,81.8,0.0,-0.0,0.0,3.25,5.31,79.0,101270.0
20181203:1800,25.89,81.8,0.0,-0.0,0.0,3.25,5.66,66.0,101360.0
20181203:1900,25.83,81.8,0.0,-0.0,0.0,17.0,5.72,63.0,101360.0
20181203:2000,25.73,81.8,0.0,-0.0,0.0,-6.95,5.45,64.0,101340.0
20181203:2100,25.66,81.8,0.0,-0.0,0.0,-4.05,5.31,62.0,101300.0
20181203:2200,25.61,81.8,0.0,-0.0,0.0,3.45,5.24,61.0,101290.0
20181203:2300,25.51,84.45,0.0,-0.0,0.0,-4.25,5.24,59.0,101230.0
20181204:0000,25.41,84.45,0.0,-0.0,0.0,-0.15,5.1,57.0,101220.0
20181204:0100,25.3,84.45,0.0,-0.0,0.0,389.3,4.9,56.0,101200.0
20181204:0200,25.32,84.45,0.0,-0.0,0.0,4.45,4.76,61.0,101240.0
20181204:0300,25.38,84.45,0.0,-0.0,0.0,-6.35,4.9,67.0,101310.0
20181204:0400,25.58,84.45,66.0,7.65,65.0,7.5,5.31,71.0,101360.0
20181204:0500,25.89,79.15,302.0,322.6,189.0,-0.95,6.0,74.0,101470.0
20181204:0600,26.09,79.15,511.0,510.88,235.0,-0.55,6.07,75.0,101510.0
20181204:0700,26.27,76.65,712.0,746.0,199.0,7.7,6.14,79.0,101500.0
20181204:0800,26.37,76.65,812.0,794.89,190.0,-8.3,6.28,88.0,101430.0
20181204:0900,26.28,79.2,832.0,793.14,183.0,-6.0,6.41,98.0,101320.0
20181204:1000,26.08,81.8,783.0,779.77,165.0,0.75,6.41,110.0,101220.0
20181204:1100,25.98,81.8,652.0,697.24,159.0,2.3,6.34,117.0,101150.0
20181204:1200,25.99,81.8,474.0,604.2,131.0,-3.25,6.0,118.0,101120.0
20181204:1300,26.08,81.8,254.0,408.97,97.0,-1.15,5.45,115.0,101140.0
20181204:1400,26.13,79.2,41.0,65.4,30.0,-4.6,4.97,112.0,101210.0
20181204:1500,26.11,79.2,0.0,-0.0,0.0,-1.7,4.9,104.0,101250.0
20181204:1600,26.13,79.2,0.0,-0.0,0.0,1.5,5.31,90.0,101360.0
20181204:1700,26.06,81.8,0.0,-0.0,0.0,-1.15,5.86,77.0,101430.0
20181204:1800,25.97,81.8,0.0,-0.0,0.0,7.5,6.41,70.0,101510.0
20181204:1900,25.84,79.15,0.0,-0.0,0.0,-5.0,6.55,65.0,101490.0
20181204:2000,25.69,79.15,0.0,-0.0,0.0,6.35,6.55,62.0,101460.0
20181204:2100,25.62,79.15,0.0,-0.0,0.0,-5.6,6.69,62.0,101390.0
20181204:2200,25.56,81.75,0.0,-0.0,0.0,-5.2,6.55,62.0,101320.0
20181204:2300,25.51,81.75,0.0,-0.0,0.0,-1.9,6.48,62.0,101280.0
20181205:0000,25.53,81.75,0.0,-0.0,0.0,5.2,6.14,64.0,101270.0
20181205:0100,25.53,79.1,0.0,-0.0,0.0,378.45,5.72,66.0,101270.0
20181205:0200,25.54,76.5,0.0,-0.0,0.0,-2.1,5.52,66.0,101300.0
20181205:0300,25.54,76.5,0.0,-0.0,0.0,-4.05,5.38,67.0,101380.0
20181205:0400,25.65,71.65,97.0,101.17,84.0,1.35,5.24,68.0,101420.0
20181205:0500,26.03,71.65,250.0,152.29,197.0,-2.7,5.72,73.0,101510.0
20181205:0600,26.34,67.15,475.0,390.3,265.0,5.6,6.07,80.0,101520.0
20181205:0700,26.53,69.4,464.0,141.47,367.0,0.75,6.34,88.0,101530.0
20181205:0800,26.52,69.4,823.0,832.52,173.0,1.35,6.48,97.0,101460.0
20181205:0900,26.36,71.75,831.0,783.45,191.0,8.1,6.55,103.0,101400.0
20181205:1000,26.15,74.15,795.0,807.21,156.0,-4.25,6.28,108.0,101240.0
20181205:1100,26.17,74.15,655.0,703.35,158.0,1.7,6.34,112.0,101190.0
20181205:1200,26.12,74.15,478.0,609.48,132.0,-4.25,6.07,111.0,101130.0
20181205:1300,26.11,74.15,257.0,416.31,97.0,-0.95,5.79,108.0,101140.0
20181205:1400,26.12,74.15,41.0,65.09,30.0,-0.35,5.72,104.0,101180.0
20181205:1500,26.05,76.6,0.0,-0.0,0.0,-0.75,5.52,94.0,101210.0
20181205:1600,26.01,76.6,0.0,-0.0,0.0,-0.15,5.66,81.0,101300.0
20181205:1700,25.85,76.6,0.0,-0.0,0.0,-0.55,5.72,74.0,101380.0
20181205:1800,25.64,79.15,0.0,-0.0,0.0,-1.35,5.66,67.0,101390.0
20181205:1900,25.45,81.75,0.0,-0.0,0.0,0.15,5.52,63.0,101370.0
20181205:2000,25.29,81.75,0.0,-0.0,0.0,2.1,5.1,63.0,101310.0
20181205:2100,25.2,81.75,0.0,-0.0,0.0,2.9,4.83,67.0,101260.0
20181205:2200,25.19,81.75,0.0,-0.0,0.0,-6.15,4.76,74.0,101220.0
20181205:2300,25.19,81.75,0.0,-0.0,0.0,6.35,4.97,75.0,101170.0
20181206:0000,25.25,81.75,0.0,-0.0,0.0,12.55,5.1,79.0,101180.0
20181206:0100,25.23,81.75,0.0,-0.0,0.0,383.85,5.31,80.0,101170.0
20181206:0200,25.24,81.75,0.0,-0.0,0.0,0.0,5.24,79.0,101220.0
20181206:0300,25.23,81.75,0.0,-0.0,0.0,7.7,5.17,74.0,101270.0
20181206:0400,25.29,81.75,119.0,245.44,88.0,-5.6,4.97,70.0,101340.0
20181206:0500,25.57,81.75,302.0,341.27,184.0,4.05,5.38,74.0,101400.0
20181206:0600,25.84,76.6,571.0,783.76,151.0,8.9,5.52,80.0,101440.0
20181206:0700,26.01,76.6,719.0,798.63,173.0,5.8,5.45,87.0,101430.0
20181206:0800,26.08,76.6,813.0,818.91,175.0,-4.6,5.52,96.0,101360.0
20181206:0900,26.14,76.65,825.0,785.91,184.0,6.55,5.72,105.0,101260.0
20181206:1000,25.87,79.15,768.0,746.12,178.0,-15.05,5.93,112.0,101160.0
20181206:1100,25.9,76.6,647.0,691.0,159.0,-5.0,6.0,116.0,101070.0
20181206:1200,25.96,76.6,454.0,526.62,155.0,-2.9,5.45,114.0,101050.0
20181206:1300,25.99,76.6,247.0,366.4,106.0,0.75,4.55,106.0,101070.0
20181206:1400,25.97,76.6,41.0,58.87,31.0,4.45,3.93,97.0,101120.0
20181206:1500,25.9,76.6,0.0,-0.0,0.0,-6.75,4.07,94.0,101150.0
20181206:1600,25.83,76.6,0.0,-0.0,0.0,4.05,4.28,87.0,101210.0
20181206:1700,25.74,76.6,0.0,-0.0,0.0,-5.6,4.48,79.0,101260.0
20181206:1800,25.59,81.75,0.0,-0.0,0.0,-0.55,4.41,75.0,101310.0
20181206:1900,25.39,81.75,0.0,-0.0,0.0,2.7,4.0,74.0,101280.0
20181206:2000,25.23,84.45,0.0,-0.0,0.0,0.55,3.52,76.0,101250.0
20181206:2100,25.06,87.25,0.0,-0.0,0.0,-0.95,2.97,74.0,101210.0
20181206:2200,25.08,84.4,0.0,-0.0,0.0,-0.75,2.55,68.0,101120.0
20181206:2300,24.95,84.4,0.0,-0.0,0.0,1.7,2.41,62.0,101120.0
20181207:0000,24.82,84.4,0.0,-0.0,0.0,0.75,2.28,63.0,101080.0
20181207:0100,24.74,84.4,0.0,-0.0,0.0,378.85,2.21,74.0,101100.0
20181207:0200,24.79,81.7,0.0,-0.0,0.0,9.85,2.69,91.0,101120.0
20181207:0300,24.84,81.7,0.0,-0.0,0.0,-7.15,3.17,94.0,101200.0
20181207:0400,25.05,81.7,119.0,273.93,85.0,19.9,3.31,92.0,101250.0
20181207:0500,25.34,79.1,254.0,177.56,193.0,-8.3,3.59,93.0,101340.0
20181207:0600,25.55,79.1,566.0,777.52,151.0,4.45,3.59,95.0,101390.0
20181207:0700,25.73,76.6,727.0,834.62,158.0,7.9,3.52,97.0,101380.0
20181207:0800,25.87,76.6,813.0,828.33,169.0,1.5,3.72,102.0,101350.0
20181207:0900,25.77,76.6,835.0,822.71,165.0,3.45,4.14,107.0,101240.0
20181207:1000,25.89,76.6,778.0,779.77,162.0,-1.35,4.62,112.0,101130.0
20181207:1100,25.85,76.6,641.0,674.31,165.0,-6.15,4.9,114.0,101030.0
20181207:1200,25.82,76.6,468.0,586.35,135.0,-4.05,4.9,113.0,100990.0
20181207:1300,25.79,76.6,248.0,371.04,105.0,-12.35,4.76,112.0,100960.0
20181207:1400,25.83,76.6,42.0,64.4,31.0,-0.55,4.62,103.0,100980.0
20181207:1500,25.84,76.6,0.0,-0.0,0.0,2.7,4.69,89.0,101050.0
20181207:1600,25.81,76.6,0.0,-0.0,0.0,-3.45,4.69,82.0,101120.0
20181207:1700,25.78,76.6,0.0,-0.0,0.0,-5.4,4.62,79.0,101170.0
20181207:1800,25.67,79.15,0.0,-0.0,0.0,2.9,4.41,76.0,101240.0
20181207:1900,25.54,81.75,0.0,-0.0,0.0,-0.15,3.93,79.0,101250.0
20181207:2000,25.43,81.75,0.0,-0.0,0.0,0.35,3.52,88.0,101260.0
20181207:2100,25.39,81.75,0.0,-0.0,0.0,3.05,3.45,97.0,101230.0
20181207:2200,25.6,81.75,0.0,-0.0,0.0,0.0,3.52,105.0,101250.0
20181207:2300,25.53,81.75,0.0,-0.0,0.0,0.15,3.52,99.0,101240.0
20181208:0000,25.45,81.75,0.0,-0.0,0.0,6.55,3.52,84.0,101220.0
20181208:0100,25.38,81.75,0.0,-0.0,0.0,399.55,3.79,71.0,101250.0
20181208:0200,25.28,81.75,0.0,-0.0,0.0,-5.6,4.07,66.0,101270.0
20181208:0300,25.25,81.75,0.0,-0.0,0.0,1.35,4.41,67.0,101310.0
20181208:0400,25.42,81.75,53.0,0.0,53.0,10.05,4.55,72.0,101380.0
20181208:0500,25.68,79.15,213.0,82.03,185.0,0.75,5.31,81.0,101430.0
20181208:0600,26.0,79.15,256.0,22.57,244.0,-0.75,5.86,89.0,101500.0
20181208:0700,26.09,79.15,532.0,266.23,351.0,5.2,6.14,94.0,101470.0
20181208:0800,26.17,76.65,560.0,204.92,401.0,11.4,6.41,98.0,101450.0
20181208:0900,26.19,76.65,506.0,118.05,410.0,8.3,6.34,102.0,101390.0
20181208:1000,26.13,74.15,558.0,228.06,378.0,-4.45,5.93,105.0,101270.0
20181208:1100,26.13,74.15,629.0,627.77,186.0,-16.45,5.31,107.0,101210.0
20181208:1200,26.18,74.15,473.0,598.44,133.0,-11.8,4.69,105.0,101180.0
20181208:1300,26.1,79.15,252.0,391.15,101.0,-1.35,4.41,109.0,101160.0
20181208:1400,26.07,76.6,43.0,69.86,31.0,-13.5,4.21,102.0,101210.0
20181208:1500,26.0,76.6,0.0,-0.0,0.0,6.95,3.79,90.0,101280.0
20181208:1600,25.98,76.6,0.0,-0.0,0.0,-4.45,3.72,90.0,101350.0
20181208:1700,25.89,79.15,0.0,-0.0,0.0,-0.35,4.34,86.0,101420.0
20181208:1800,25.74,79.15,0.0,-0.0,0.0,4.6,4.41,81.0,101470.0
20181208:1900,25.53,84.45,0.0,-0.0,0.0,-5.2,3.86,79.0,101470.0
20181208:2000,25.36,84.45,0.0,-0.0,0.0,-0.15,3.1,78.0,101460.0
20181208:2100,25.19,84.45,0.0,-0.0,0.0,-2.5,2.76,73.0,101410.0
20181208:2200,25.25,81.75,0.0,-0.0,0.0,-1.5,2.9,74.0,101400.0
20181208:2300,25.14,81.75,0.0,-0.0,0.0,4.25,3.52,78.0,101400.0
20181209:0000,25.16,81.75,0.0,-0.0,0.0,9.45,4.0,82.0,101400.0
20181209:0100,25.2,81.75,0.0,-0.0,0.0,397.25,4.21,84.0,101420.0
20181209:0200,25.23,81.75,0.0,-0.0,0.0,-4.25,4.28,84.0,101470.0
20181209:0300,25.36,81.75,0.0,-0.0,0.0,12.35,4.41,84.0,101540.0
20181209:0400,25.48,81.75,138.0,500.86,78.0,-6.0,4.55,84.0,101610.0
20181209:0500,25.74,79.15,307.0,386.21,176.0,0.35,5.24,88.0,101670.0
20181209:0600,25.89,79.15,451.0,345.54,268.0,2.3,5.52,88.0,101720.0
20181209:0700,26.05,79.15,715.0,799.35,173.0,1.5,5.52,89.0,101690.0
20181209:0800,26.05,76.6,832.0,880.66,150.0,-6.75,5.59,96.0,101640.0
20181209:0900,25.97,76.6,846.0,850.85,155.0,-6.15,5.72,105.0,101550.0
20181209:1000,25.67,79.15,785.0,797.59,156.0,1.5,5.79,112.0,101440.0
20181209:1100,25.67,76.6,659.0,724.3,148.0,-2.5,5.79,118.0,101350.0
20181209:1200,25.71,76.6,479.0,617.49,128.0,-0.95,5.59,121.0,101310.0
20181209:1300,25.74,76.6,254.0,393.02,102.0,-4.8,5.38,121.0,101290.0
20181209:1400,25.78,76.6,44.0,75.22,31.0,4.05,4.9,117.0,101360.0
20181209:1500,25.76,76.6,0.0,-0.0,0.0,-2.9,4.62,111.0,101400.0
20181209:1600,25.82,76.6,0.0,-0.0,0.0,1.9,4.34,101.0,101520.0
20181209:1700,25.81,76.6,0.0,-0.0,0.0,0.35,4.0,90.0,101590.0
20181209:1800,25.78,76.6,0.0,-0.0,0.0,0.0,4.21,82.0,101640.0
20181209:1900,25.64,76.6,0.0,-0.0,0.0,4.05,4.62,74.0,101640.0
20181209:2000,25.47,79.1,0.0,-0.0,0.0,-3.05,4.62,68.0,101630.0
20181209:2100,25.25,79.1,0.0,-0.0,0.0,-4.25,4.41,63.0,101560.0
20181209:2200,25.13,76.5,0.0,-0.0,0.0,-2.1,4.34,63.0,101550.0
20181209:2300,24.97,79.05,0.0,-0.0,0.0,2.3,4.21,69.0,101450.0
20181210:0000,24.85,79.05,0.0,-0.0,0.0,0.55,4.14,73.0,101430.0
20181210:0100,24.81,79.05,0.0,-0.0,0.0,383.85,4.0,74.0,101390.0
20181210:0200,24.81,79.05,0.0,-0.0,0.0,-4.05,3.93,74.0,101400.0
20181210:0300,24.89,79.05,0.0,-0.0,0.0,-0.55,3.59,76.0,101460.0
20181210:0400,25.16,76.5,133.0,458.97,79.0,5.6,3.45,76.0,101550.0
20181210:0500,25.56,74.0,339.0,554.8,152.0,12.35,3.59,79.0,101640.0
20181210:0600,25.88,71.65,561.0,761.94,159.0,-2.7,3.66,86.0,101660.0
20181210:0700,26.04,71.65,741.0,882.77,144.0,0.35,3.93,100.0,101660.0
20181210:0800,26.08,74.1,822.0,852.54,163.0,7.15,4.28,111.0,101610.0
20181210:0900,26.02,74.1,846.0,846.99,159.0,-0.95,4.69,119.0,101520.0
20181210:1000,25.96,74.1,785.0,793.08,160.0,-8.1,4.83,126.0,101370.0
20181210:1100,25.77,74.1,664.0,731.48,148.0,19.35,4.97,124.0,101310.0
20181210:1200,25.83,74.1,453.0,508.09,164.0,-1.5,5.17,126.0,101270.0
20181210:1300,25.87,74.1,263.0,428.36,97.0,-28.6,5.31,132.0,101240.0
20181210:1400,25.87,74.1,48.0,91.99,32.0,-1.7,4.83,131.0,101300.0
20181210:1500,25.88,74.1,0.0,-0.0,0.0,-0.75,4.48,119.0,101400.0
20181210:1600,25.99,74.1,0.0,-0.0,0.0,-1.7,4.41,105.0,101510.0
20181210:1700,26.06,74.1,0.0,-0.0,0.0,5.8,4.62,93.0,101550.0
20181210:1800,25.95,74.1,0.0,-0.0,0.0,-2.3,4.9,80.0,101610.0
20181210:1900,25.79,76.6,0.0,-0.0,0.0,6.15,4.83,70.0,101620.0
20181210:2000,25.64,76.6,0.0,-0.0,0.0,4.8,4.55,69.0,101610.0
20181210:2100,25.49,79.1,0.0,-0.0,0.0,-5.6,4.62,71.0,101590.0
20181210:2200,25.32,79.1,0.0,-0.0,0.0,-0.15,4.55,65.0,101540.0
20181210:2300,25.14,79.1,0.0,-0.0,0.0,1.35,4.48,65.0,101480.0
20181211:0000,25.16,79.1,0.0,-0.0,0.0,-3.05,4.41,79.0,101490.0
20181211:0100,25.19,76.5,0.0,-0.0,0.0,388.5,4.48,92.0,101480.0
20181211:0200,25.27,76.5,0.0,-0.0,0.0,8.3,4.48,96.0,101540.0
20181211:0300,25.24,74.0,0.0,-0.0,0.0,-12.15,4.28,91.0,101550.0
