Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220111:0000,13.07,33.95,0,0,0,309.05,2.55,176,94310
20220111:0100,11.95,37.9,0,0,0,298.5,2.28,192,94330
20220111:0200,11.18,42.3,0,0,0,302.65,2.14,195,94320
20220111:0300,10.5,43.8,0,0,0,305,2.21,194,94360
20220111:0400,10.24,45.4,5,0,5,315.65,2.07,204,94430
20220111:0500,11.56,42.4,178,180.87,137,325.7,2.07,213,94500
20220111:0600,14.28,37,251,75.84,220,340.4,1.66,203,94550
20220111:0700,18.18,26.9,344,86.88,296,348.75,2.83,194,94520
20220111:0800,20.25,24.45,548,339.49,328,344.5,3.31,194,94470
20220111:0900,21.77,23.9,717,764.98,190,355.9,3.03,195,94350
20220111:1000,23.25,23.4,679,751.14,174,347.2,2.83,203,94260
20220111:1100,24.2,22.75,557,642.33,172,334.2,2.76,210,94200
20220111:1200,24.62,22.9,417,629.35,118,333.45,2.62,218,94160
20220111:1300,24.65,23.75,201,376.74,85,332.3,2.41,233,94190
20220111:1400,24.07,24.55,3,0,3,331.7,1.52,242,94210
20220111:1500,23.14,27.2,0,0,0,326.65,0.21,206,94280
20220111:1600,21.32,36,0,0,0,321.85,1.1,98,94320
20220111:1700,19.82,34.3,0,0,0,323.95,2.14,110,94360
20220111:1800,18.46,34.05,0,0,0,317.95,2.62,125,94370
20220111:1900,17.43,33.75,0,0,0,314.5,2.83,144,94380
20220111:2000,16.03,36.15,0,0,0,306.35,2.34,147,94370
20220111:2100,14.9,40.1,0,0,0,302.85,2.07,144,94360
20220111:2200,13.89,42.95,0,0,0,300.75,2,144,94310
20220111:2300,13.45,41.35,0,0,0,300.15,1.72,153,94320
20220112:0000,13.44,41.35,0,0,0,299.2,1.45,169,94300
20220112:0100,13.88,42.95,0,0,0,302,1.17,192,94300
20220112:0200,13.55,42.95,0,0,0,299.55,1.1,228,94340
20220112:0300,12.11,47.75,0,0,0,302.85,1.38,248,94380
20220112:0400,10.36,57.15,35,0,35,301.7,1.86,254,94450
