Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220115:1600,18.89,72.95,0,0,0,334.6,2.62,266,93550
20220115:1700,18.03,72.9,0,0,0,337.1,2.55,270,93590
20220115:1800,17.05,72.8,0,0,0,328,2.62,273,93610
20220115:1900,16.04,83.6,0,0,0,338.3,1.86,238,93580
20220115:2000,15.16,86.5,0,0,0,330.35,1.66,216,93550
20220115:2100,14.46,86.45,0,0,0,326.85,1.66,205,93560
20220115:2200,14.24,89.5,0,0,0,344.65,1.52,211,93520
20220115:2300,13.95,89.5,0,0,0,347.75,1.66,223,93520
20220116:0000,13.42,95.95,0,0,0,361.7,1.59,233,93500
20220116:0100,13.25,95.95,0,0,0,346.7,2,256,93500
20220116:0200,13.13,92.65,0,0,0,336.35,2.97,265,93550
20220116:0300,12.51,86.25,0,0,0,324.95,3.59,272,93650
20220116:0400,11.8,80.15,35,0,35,309.85,3.93,276,93760
20220116:0500,12.21,66.85,141,56.83,128,293.55,4.07,276,93830
20220116:0600,13.67,53.85,440,646.62,173,278.3,4.62,277,93880
20220116:0700,15.29,48.55,603,726.53,197,282.15,5.1,275,93870
20220116:0800,17.08,42.3,673,647.35,248,282.15,5.17,274,93820
20220116:0900,18.44,37.95,769,860.77,167,285.85,5.45,276,93740
20220116:1000,19.08,34.15,712,786.05,174,289.1,5.79,281,93650
20220116:1100,19.32,34.15,581,651.17,182,288.75,5.79,283,93600
20220116:1200,19.25,34.15,393,451.78,172,288.15,5.72,284,93560
20220116:1300,18.87,35.35,190,245.23,111,287,5.17,286,93630
20220116:1400,17.68,42.3,4,0,4,285.25,3.59,289,93690
20220116:1500,15.9,50.5,0,0,0,280.8,2.9,290,93770
20220116:1600,14.41,60.3,0,0,0,277.9,2.69,293,93840
20220116:1700,13.01,64.65,0,0,0,275.75,2.69,297,93930
20220116:1800,11.77,71.85,0,0,0,273.25,2.76,298,93990
20220116:1900,11.32,80.1,0,0,0,278.65,2.48,286,93940
20220116:2000,10.48,80.05,0,0,0,277.1,2.62,293,93940
20220116:2100,9.72,79.9,0,0,0,276.35,2.76,302,93920
20220116:2200,9.01,79.85,0,0,0,275.6,2.76,312,93920
20220116:2300,8.3,82.7,0,0,0,274.4,2.69,316,93900
20220117:0000,7.59,82.65,0,0,0,273.85,2.48,316,93890
20220117:0100,6.98,82.6,0,0,0,272.4,2.34,312,93890
20220117:0200,6.5,79.55,0,0,0,271.7,2.14,308,93920
20220117:0300,6.34,79.55,0,0,0,272.85,1.93,302,93960
20220117:0400,6.22,79.5,35,0,35,284.85,1.72,296,94060
20220117:0500,7.47,82.65,245,575.35,113,291.25,1.38,292,94110
20220117:0600,11.11,64.25,429,618.34,173,305.4,0.83,292,94160
20220117:0700,15.4,48.55,552,555.01,241,301.3,0.55,239,94140
20220117:0800,17.52,40.75,719,833.74,170,316.6,1.1,183,94120
20220117:0900,18.96,38.2,757,843.67,165,315.45,1.59,187,94020
20220117:1000,20.08,38.5,727,845.62,146,320.5,1.79,210,93960
20220117:1100,20.81,37.25,573,640.03,179,323.95,1.72,233,93910
20220117:1200,21.13,36,411,542.54,144,327.45,1.31,252,93880
20220117:1300,21.11,36,217,387.56,91,337.9,0.9,290,93890
20220117:1400,20.47,41.55,3,0,3,326.5,1.24,344,93920
20220117:1500,19.13,51.25,0,0,0,330.15,1.86,360,93980
20220117:1600,17.55,58.8,0,0,0,315.85,2.07,5,94050
20220117:1700,16.14,65.25,0,0,0,313.1,2.14,6,94120
20220117:1800,14.97,67.45,0,0,0,311.55,2.28,7,94150
20220117:1900,15.14,72.45,0,0,0,336.95,2.21,67,94130
20220117:2000,14.63,75,0,0,0,335.2,2.21,83,94110
20220117:2100,13.77,80.4,0,0,0,318.15,2.21,91,94080
20220117:2200,13.39,83.25,0,0,0,317.75,1.72,80,94100
20220117:2300,12.76,86.25,0,0,0,328.4,1.72,22,94110
20220118:0000,12.03,89.35,0,0,0,326.3,2.48,4,94100
20220118:0100,11.92,89.35,0,0,0,335.9,2.83,360,94140
20220118:0200,11.82,89.3,0,0,0,342.15,2.9,359,94160
20220118:0300,11.78,89.3,0,0,0,342.75,2.9,2,94250
20220118:0400,11.95,86.2,6,0,6,351.25,2.9,9,94320
20220118:0500,12.99,83.25,47,0,47,367.7,3.31,18,94410
20220118:0600,13.53,80.4,79,0,79,373.3,4.69,24,94470
20220118:0700,12.78,80.3,187,0,187,375.45,6.48,19,94550
20220118:0800,11.95,77.35,279,9.08,273,371.95,6.97,18,94560
20220118:0900,11.31,77.2,485,164.75,369,366.75,6.76,18,94470
20220118:1000,11.35,74.45,273,8.7,267,361.9,6.34,19,94450
20220118:1100,11.43,71.85,207,3.23,205,363.05,6,21,94370
20220118:1200,11.36,71.75,213,36.35,195,358.4,5.79,24,94380
20220118:1300,11.04,69.15,103,15.24,98,347.55,5.66,26,94410
20220118:1400,10.52,69.1,2,0,2,341.2,5.38,28,94450
20220118:1500,9.95,71.6,0,0,0,342.95,4.83,31,94520
20220118:1600,9.63,71.5,0,0,0,346.4,4.55,35,94580
20220118:1700,9.33,68.8,0,0,0,338.1,4.07,38,94620
20220118:1800,9.12,66.25,0,0,0,338.1,3.59,40,94650
20220118:1900,8.49,66.15,0,0,0,306.75,2.41,37,94660
20220118:2000,8.34,68.6,0,0,0,325.3,2.21,38,94650
20220118:2100,8.08,68.6,0,0,0,323.75,2.14,40,94610
20220118:2200,7.73,68.5,0,0,0,314.85,1.86,40,94570
20220118:2300,7.47,71.15,0,0,0,318.95,1.45,39,94540
20220119:0000,7,76.65,0,0,0,305.55,1.38,40,94530
20220119:0100,6.8,73.8,0,0,0,314,1.38,36,94490
20220119:0200,6.64,73.8,0,0,0,313.5,1.45,31,94500
20220119:0300,6.44,73.8,0,0,0,313.3,1.45,30,94530
20220119:0400,5.98,76.55,18,0,18,298.2,1.31,25,94580
20220119:0500,7.25,68.4,88,0,88,315.85,1.03,32,94650
20220119:0600,8.51,54.65,221,36.02,206,332.65,1.31,62,94700
20220119:0700,10.11,49.05,314,49.67,286,324.75,1.59,81,94690
20220119:0800,11.43,44.1,503,220.34,357,326.85,1.72,95,94630
20220119:0900,12.86,44.35,755,823.7,173,340.2,1.72,108,94530
20220119:1000,14.1,41.5,719,804.3,162,335.75,1.93,116,94410
20220119:1100,15.23,41.75,593,691.93,163,330.55,2.07,121,94330
20220119:1200,16,40.5,436,618.25,128,322.4,2.41,122,94270
20220119:1300,16.42,40.5,214,347.3,99,327.45,2.76,120,94270
20220119:1400,16.17,42.05,8,0,8,321.45,2.55,110,94300
20220119:1500,15.19,45.05,0,0,0,310.4,2.97,102,94350
20220119:1600,14.45,46.6,0,0,0,315.85,3.86,112,94360
20220119:1700,13.61,50,0,0,0,299,4.55,123,94390
20220119:1800,12.92,51.75,0,0,0,296.5,4.69,130,94370
20220119:1900,12.39,57.65,0,0,0,294.15,4.41,134,94360
20220119:2000,11.75,59.7,0,0,0,293.4,3.86,133,94360
20220119:2100,10.99,61.85,0,0,0,293.75,3.24,126,94340
20220119:2200,10.16,66.45,0,0,0,296.3,2.76,117,94330
20220119:2300,9.23,71.4,0,0,0,293.55,2.41,114,94310
20220120:0000,8.45,74.05,0,0,0,296.1,2.14,117,94300
20220120:0100,7.78,76.7,0,0,0,294.65,2.07,124,94280
20220120:0200,7.32,79.55,0,0,0,299.6,2,132,94280
20220120:0300,7.04,79.55,0,0,0,295.7,1.72,139,94330
20220120:0400,7.43,73.9,36,0,36,293,1.38,151,94410
20220120:0500,8.64,74.05,251,573.31,118,298.6,0.97,173,94490
20220120:0600,11.54,62,458,718,158,299.75,1.17,187,94540
20220120:0700,14.08,56,619,769.29,184,299.4,1.1,247,94620
20220120:0800,16.34,54.45,723,794.22,195,298.2,2.07,284,94560
20220120:0900,18.21,44.05,770,837.67,176,303.05,3.31,316,94470
20220120:1000,19.19,35.45,706,730.57,198,306.55,4.07,327,94380
20220120:1100,19.58,33.05,580,608.53,200,304.6,4.41,329,94310
20220120:1200,19.62,31.8,411,482.78,169,302.3,4.62,331,94310
20220120:1300,19.2,32.9,201,254.36,116,299.2,4.83,333,94310
20220120:1400,18.3,35.2,7,0,7,294.95,4.62,338,94380
20220120:1500,16.83,39.15,0,0,0,292.05,4.28,344,94450
20220120:1600,15.44,40.35,0,0,0,286.05,4.76,352,94530
20220120:1700,13.89,44.65,0,0,0,280.4,5.86,360,94650
20220120:1800,12.25,45.95,0,0,0,274.6,6.21,2,94740
20220120:1900,10.81,47.35,0,0,0,266.65,6,357,94820
20220120:2000,9.79,50.85,0,0,0,261.25,5.93,355,94870
20220120:2100,8.83,54.65,0,0,0,257.2,6.14,354,94890
20220120:2200,7.87,54.55,0,0,0,253.7,6.07,354,94890
20220120:2300,6.88,56.45,0,0,0,248.85,5.79,354,94890
20220121:0000,5.95,54.15,0,0,0,245,5.52,353,94900
20220121:0100,5.07,56.05,0,0,0,240.25,5.45,353,94920
20220121:0200,4.17,53.65,0,0,0,234.55,5.31,353,94970
20220121:0300,3.3,51.3,0,0,0,228.75,5.1,353,95040
20220121:0400,2.58,47.15,37,0,37,222.55,4.9,353,95120
20220121:0500,3.39,40.3,284,789.65,100,218.5,4.48,352,95170
20220121:0600,5.36,30.7,497,858.62,137,218.3,5.72,358,95210
20220121:0700,7.28,26.25,651,833.74,178,222.95,7.17,2,95270
20220121:0800,8.68,22.55,755,842.49,193,225.45,6.9,3,95200
20220121:0900,9.94,19.4,773,779.8,218,228.75,6.41,2,95100
20220121:1000,10.95,17.3,726,730.42,216,231.25,6.07,1,94980
20220121:1100,11.65,16.7,571,521.11,244,233.2,5.86,1,94910
20220121:1200,11.92,15.45,391,364.8,207,234.35,5.66,3,94880
20220121:1300,11.62,16,205,243.14,123,234.75,5.38,5,94890
20220121:1400,10.71,17.2,8,0,8,233.6,4.55,7,94920
20220121:1500,9.23,20.85,0,0,0,232.05,3.59,8,94960
20220121:1600,7.95,23.4,0,0,0,231.45,3.17,9,95010
20220121:1700,6.68,25.15,0,0,0,229.7,2.97,8,95040
20220121:1800,5.4,29.45,0,0,0,228.55,2.69,3,95040
20220121:1900,4.32,35.9,0,0,0,231.05,2.41,355,95040
20220121:2000,3.2,41.85,0,0,0,230.1,2.41,345,95010
20220121:2100,2.17,45.15,0,0,0,230.65,2.48,336,94990
20220121:2200,1.3,45,0,0,0,230.85,2.48,326,94950
20220121:2300,0.58,48.6,0,0,0,231.45,2.69,321,94890
20220122:0000,-0.01,48.45,0,0,0,232.6,2.76,322,94840
20220122:0100,-0.52,48.3,0,0,0,233.3,2.9,326,94790
20220122:0200,-0.98,48.15,0,0,0,234.75,2.83,327,94780
20220122:0300,-1.41,50.1,0,0,0,235.7,2.69,322,94820
20220122:0400,-1.75,52.05,38,0,38,236.3,2.48,316,94870
20220122:0500,-0.02,44.6,264,644.95,113,239.4,1.86,314,94920
20220122:0600,4.15,31.55,466,724.8,161,243.05,1.79,326,94940
20220122:0700,6.95,24.1,633,788.72,184,248.65,2,349,94930
20220122:0800,9.01,20,735,797.72,201,253.7,2,3,94880
20220122:0900,10.7,17.2,788,856.67,176,258.55,1.66,14,94750
20220122:1000,12.08,14.2,772,897.09,143,262.6,1.31,23,94650
20220122:1100,13.07,13.2,626,737.39,161,266.5,1.03,33,94540
20220122:1200,13.72,12.75,463,660.04,128,269,0.97,50,94510
20220122:1300,13.98,12.35,250,470.1,90,270.75,1.17,71,94480
20220122:1400,13.85,12.75,11,0,11,270.75,1.79,81,94520
20220122:1500,13.01,13.8,0,0,0,269.75,2.41,84,94530
20220122:1600,12.04,14.8,0,0,0,269.4,2.83,90,94560
20220122:1700,10.96,15.9,0,0,0,267.25,3.03,98,94590
20220122:1800,9.87,16.95,0,0,0,266.5,3.03,107,94590
20220122:1900,9.06,19.15,0,0,0,264.35,2.97,111,94580
20220122:2000,8.04,21.5,0,0,0,262.6,2.83,114,94550
20220122:2100,7,25.15,0,0,0,261.85,2.62,117,94530
20220122:2200,6.05,27.2,0,0,0,260.85,2.55,118,94490
20220122:2300,5.2,30.55,0,0,0,259.9,2.55,124,94450
20220123:0000,4.46,33.05,0,0,0,258.95,2.55,135,94420
20220123:0100,3.71,37.15,0,0,0,257.5,2.34,142,94390
20220123:0200,3.43,37.15,0,0,0,256.4,2.14,143,94360
20220123:0300,3.23,38.55,0,0,0,255.45,2,146,94410
20220123:0400,2.74,41.7,34,0,34,255.45,2.14,156,94450
20220123:0500,3.67,42,224,352.7,141,257.95,2,164,94510
20220123:0600,8.33,27.6,432,551.58,199,262.2,2.34,162,94540
20220123:0700,12.01,20.75,598,640.64,232,265.7,2.48,164,94570
20220123:0800,14.61,18.15,710,701.07,239,271.9,3.1,171,94530
20220123:0900,16.66,16.45,760,754.39,219,277.5,3.31,176,94420
20220123:1000,18.28,16.7,736,778.25,188,282.55,3.24,177,94310
20220123:1100,19.45,16.95,600,626.43,203,286.4,3.03,176,94210
20220123:1200,20.16,17.15,439,548.24,159,289.3,2.83,171,94190
20220123:1300,20.38,17.85,244,427.97,97,289.9,2.69,160,94190
20220123:1400,19.89,19.2,11,0,11,288.75,2.62,138,94200
20220123:1500,18.29,20.45,0,0,0,286.4,3.31,122,94220
20220123:1600,16.74,21,0,0,0,284.65,3.79,126,94230
20220123:1700,15.46,21.6,0,0,0,283.5,3.93,134,94290
20220123:1800,14.32,23.05,0,0,0,281.95,3.72,141,94290
20220123:1900,13.42,23.85,0,0,0,280.4,3.38,143,94270
20220123:2000,12.32,25.45,0,0,0,279.85,3.1,144,94260
20220123:2100,11.22,27.3,0,0,0,278.5,2.9,146,94250
20220123:2200,10.16,29.35,0,0,0,277.3,2.83,148,94220
20220123:2300,9.08,31.55,0,0,0,275.75,2.69,155,94200
20220124:0000,8.09,35.3,0,0,0,273.85,2.34,165,94180
20220124:0100,7.41,38.1,0,0,0,272.4,2,177,94160
20220124:0200,7.13,39.55,0,0,0,271.1,1.79,188,94170
20220124:0300,6.66,39.55,0,0,0,269.75,1.72,203,94240
20220124:0400,6.05,42.7,35,0,35,268.6,1.79,221,94320
20220124:0500,6.96,44.6,228,384.59,137,270.95,1.52,228,94390
20220124:0600,11.18,36.15,435,572.94,192,276.75,1.24,216,94450
20220124:0700,15.95,20.05,611,704.55,207,287.55,1.72,201,94450
20220124:0800,18.6,17.5,725,766.71,208,295.5,2.48,208,94390
20220124:0900,20.62,15.3,770,800.07,194,303.65,2.76,217,94290
20220124:1000,22.17,15,748,822.98,166,307.7,2.9,225,94220
20220124:1100,23.2,14.65,613,684.54,177,311.2,2.9,231,94130
20220124:1200,23.78,14.75,440,556.48,154,312.95,2.69,235,94120
20220124:1300,23.87,15.35,239,398.13,101,312.55,2.28,238,94120
20220124:1400,23.35,16.5,12,0,12,311,1.38,236,94160
20220124:1500,22.37,18.3,0,0,0,307.7,0.55,190,94180
20220124:1600,20.71,27.6,0,0,0,305,0.9,146,94230
20220124:1700,18.8,29.2,0,0,0,302.5,1.45,148,94270
20220124:1800,17.42,30.1,0,0,0,299.4,1.72,159,94290
20220124:1900,17.09,30.1,0,0,0,299.4,1.52,180,94300
20220124:2000,17.47,27.85,0,0,0,296.65,1.1,220,94280
20220124:2100,14.76,37.15,0,0,0,292.6,1.59,294,94290
20220124:2200,12.02,45.95,0,0,0,289.7,2.83,323,94320
20220124:2300,11.09,53.25,0,0,0,287,3.38,338,94320
20220125:0000,10.1,61.65,0,0,0,283.1,3.45,343,94300
20220125:0100,9.22,68.8,0,0,0,279.35,3.31,341,94320
20220125:0200,8.28,73.95,0,0,0,276.75,3.03,336,94330
20220125:0300,7.4,76.7,0,0,0,274.4,2.76,333,94400
20220125:0400,6.63,76.65,38,0,38,273.05,2.55,331,94460
20220125:0500,7.91,71.25,238,436.99,134,274.6,1.86,333,94480
20220125:0600,12.26,51.5,446,619.85,182,279.45,1.59,347,94510
20220125:0700,15.5,38.85,619,726.2,201,288.35,1.45,24,94500
20220125:0800,17.8,33.75,728,766.77,209,296.3,1.59,60,94430
20220125:0900,19.76,29.5,773,799.67,195,303.25,2,86,94340
20220125:1000,21.32,24.7,755,834.89,162,308.65,2.28,105,94260
20220125:1100,22.41,22.25,613,671.72,183,311.95,2.55,120,94170
20220125:1200,23.11,20.85,443,558.79,154,313.3,3.03,128,94150
20220125:1300,23.29,20.85,249,437.41,96,312.75,3.45,130,94170
20220125:1400,22.77,21.55,36,66.96,26,310.6,3.45,126,94190
20220125:1500,21.28,23.8,0,0,0,306.95,3.38,118,94220
20220125:1600,20.1,24.45,0,0,0,304.05,3.59,120,94270
20220125:1700,19.03,25.15,0,0,0,301.1,3.66,124,94320
20220125:1800,18.02,26.9,0,0,0,298.6,3.52,126,94340
20220125:1900,17.15,27.85,0,0,0,297.45,3.52,128,94340
20220125:2000,16.11,29.8,0,0,0,294.95,3.52,132,94310
20220125:2100,15.14,31.95,0,0,0,292.6,3.59,138,94310
20220125:2200,14.26,34.25,0,0,0,290.85,3.52,143,94260
20220125:2300,13.47,36.85,0,0,0,289.3,3.52,148,94220
20220126:0000,12.86,39.5,0,0,0,287.75,3.66,153,94180
20220126:0100,12.3,40.95,0,0,0,286.5,3.59,159,94140
20220126:0200,11.56,42.4,0,0,0,285.05,3.24,164,94150
20220126:0300,10.79,45.55,0,0,0,283.7,3.03,166,94200
20220126:0400,10.28,47.2,39,0,39,283.3,3.17,167,94240
20220126:0500,11.93,40.95,270,664.03,111,284.5,3.24,168,94270
20220126:0600,16.23,32.2,480,771.43,150,289.5,3.45,166,94270
20220126:0700,19.94,26.3,651,839.29,166,296.85,4.41,170,94250
20220126:0800,22.37,22.25,752,837.39,183,304.05,5.45,172,94180
20220126:0900,24.21,19.55,786,824.01,188,310.05,6,175,94070
20220126:1000,25.58,17.7,756,822.8,169,314.85,6.48,176,93980
20220126:1100,26.38,16.5,608,632.58,201,317.55,6.62,177,93890
20220126:1200,26.64,15.4,419,441.92,189,318.15,6.62,176,93860
20220126:1300,26.33,15.9,237,354.15,112,317.2,6.41,173,93870
20220126:1400,25.21,17.6,42,105.04,26,314.5,5.52,165,93880
20220126:1500,23.23,20.05,0,0,0,309.45,5.45,158,93900
20220126:1600,21.75,22.15,0,0,0,305.55,5.66,157,93950
20220126:1700,20.5,22.75,0,0,0,301.5,5.66,158,94000
20220126:1800,19.39,25.15,0,0,0,298.2,5.66,161,94020
20220126:1900,18.69,25.05,0,0,0,297.05,5.66,164,93980
20220126:2000,17.81,26.8,0,0,0,293.75,5.24,167,93950
20220126:2100,17.02,26.8,0,0,0,290.1,4.69,170,93960
20220126:2200,16.15,27.6,0,0,0,286.4,4,173,93940
20220126:2300,15,29.55,0,0,0,282.15,3.31,176,93930
20220127:0000,13.54,32.8,0,0,0,278.3,2.76,185,93920
20220127:0100,12.26,35.05,0,0,0,275.3,2.62,202,93920
20220127:0200,11.51,36.3,0,0,0,272.85,3.17,221,93980
20220127:0300,10.96,36.15,0,0,0,271.1,3.59,226,94060
20220127:0400,10.36,38.85,38,0,38,269.95,3.45,225,94110
20220127:0500,11.77,33.55,273,668.07,112,273.25,3.1,226,94160
20220127:0600,16.26,23.55,472,716.74,164,282.15,2.97,234,94190
20220127:0700,20.76,17.95,630,737.67,202,293.55,4.21,239,94200
20220127:0800,22.67,16.4,731,747.6,221,303.05,5.03,263,94160
20220127:0900,23.55,17.95,786,811.03,195,309.25,5.31,288,94100
20220127:1000,23.99,18.65,761,826.13,169,312.75,5.38,306,94030
20220127:1100,24.1,17.4,651,766.98,155,314.3,5.38,321,94000
20220127:1200,23.8,16.6,478,662.53,131,313.7,5.31,333,94000
20220127:1300,23.1,15.85,259,452.06,98,311.2,5.31,343,94040
20220127:1400,21.95,16.8,49,141.65,27,306.55,5.24,350,94110
20220127:1500,20.28,18.6,0,0,0,300.15,4.9,355,94180
20220127:1600,18.82,19.75,0,0,0,295.5,4.83,359,94250
20220127:1700,17.51,21.15,0,0,0,291.25,4.97,0,94300
20220127:1800,16.29,22.65,0,0,0,288.15,5.1,359,94350
20220127:1900,14.95,24.25,0,0,0,287,5.03,6,94390
20220127:2000,13.79,26.9,0,0,0,282.95,4.9,8,94420
20220127:2100,12.67,28.85,0,0,0,279.25,4.76,11,94460
20220127:2200,11.58,31,0,0,0,275.75,4.62,13,94470
20220127:2300,10.55,33.25,0,0,0,272.1,4.48,13,94470
20220128:0000,9.64,35.75,0,0,0,270.55,4.34,10,94480
20220128:0100,8.85,38.4,0,0,0,269.5,4.07,10,94500
20220128:0200,8.24,38.25,0,0,0,274.2,3.72,10,94530
20220128:0300,7.72,38.1,0,0,0,275.75,3.59,11,94590
20220128:0400,7.56,36.6,6,0,6,289.7,3.45,12,94690
20220128:0500,8.48,31.4,185,156.62,147,281.4,3.38,15,94780
20220128:0600,10.43,25.05,389,359,234,284.3,4.83,24,94830
20220128:0700,11.71,23.35,580,556.11,256,300.15,5.66,25,94860
20220128:0800,13.13,21,690,611.74,271,296.3,5.52,26,94810
20220128:0900,14.54,18.9,746,679.21,249,285.45,5.24,26,94740
20220128:1000,15.55,18.4,711,661.28,235,284.1,5.1,28,94630
20220128:1100,16.29,17.75,588,549.22,231,285.05,4.97,32,94540
20220128:1200,16.64,17.85,473,637.5,137,286.6,4.83,38,94500
20220128:1300,16.54,17.85,267,484.21,93,283.3,4.83,44,94480
20220128:1400,15.92,19.15,50,138.97,28,280.2,4.83,48,94500
20220128:1500,14.78,20.5,0,0,0,278.3,4.07,52,94540
20220128:1600,13.72,22,0,0,0,275.95,3.93,55,94590
20220128:1700,12.71,23.6,0,0,0,274.4,3.72,58,94660
20220128:1800,11.71,25.3,0,0,0,271.7,3.24,62,94700
20220128:1900,10.66,28.3,0,0,0,270.95,2.55,66,94700
20220128:2000,9.61,30.4,0,0,0,269.75,2.21,72,94660
20220128:2100,8.49,34.05,0,0,0,267.25,2,77,94630
20220128:2200,7.5,36.6,0,0,0,265.3,1.86,78,94570
20220128:2300,6.66,38,0,0,0,263,1.93,78,94510
20220129:0000,6.28,39.4,0,0,0,261.65,1.72,77,94480
20220129:0100,6.67,36.5,0,0,0,260.8,1.38,76,94450
20220129:0200,7.31,36.5,0,0,0,260.5,1.03,71,94490
20220129:0300,7.06,36.5,0,0,0,260.5,0.83,58,94530
20220129:0400,6.79,36.5,38,0,38,260.5,0.83,55,94610
20220129:0500,7.06,38,223,319.24,145,262.8,0.9,75,94640
20220129:0600,9.43,30.4,422,477.11,215,267.25,1.72,95,94690
20220129:0700,11.95,25.45,597,605.02,243,273.25,3.17,108,94710
20220129:0800,13.83,22,718,690.65,243,279.05,3.79,118,94680
20220129:0900,15.4,19.8,779,774.34,210,283.9,3.93,124,94570
20220129:1000,16.73,17.85,775,853.29,158,287.95,4.07,131,94470
20220129:1100,17.7,18,660,782.11,149,290.65,4.21,135,94390
20220129:1200,18.24,18.1,484,665.55,131,291.25,4.28,134,94320
20220129:1300,18.33,18.85,273,499.23,92,289.9,4.41,130,94330
20220129:1400,17.85,19.5,53,142.59,30,287.95,4.41,124,94340
20220129:1500,16.65,21,0,0,0,285.85,3.79,114,94400
20220129:1600,15.61,22.5,0,0,0,284.3,3.86,110,94450
20220129:1700,14.63,24.1,0,0,0,281.6,4.07,109,94500
20220129:1800,13.61,25.85,0,0,0,279.45,4.21,107,94520
20220129:1900,12.72,28.85,0,0,0,278.5,4.14,103,94510
20220129:2000,11.66,31,0,0,0,276.15,4.07,99,94490
20220129:2100,10.62,33.25,0,0,0,273.25,3.86,97,94440
20220129:2200,9.67,35.75,0,0,0,270.75,3.59,99,94430
20220129:2300,8.83,36.9,0,0,0,269.95,3.31,104,94390
20220130:0000,8.08,38.25,0,0,0,269.95,3.17,110,94360
20220130:0100,7.41,39.7,0,0,0,269.7,3.17,115,94310
20220130:0200,6.79,41.15,0,0,0,269.4,3.17,118,94330
20220130:0300,6.18,44.45,0,0,0,269,3.03,118,94360
20220130:0400,5.67,46.1,34,0,34,268.4,2.97,117,94430
20220130:0500,7.16,44.6,200,207.21,149,270.95,2.76,119,94450
20220130:0600,10.01,40.4,407,419.68,224,281.2,3.72,123,94470
20220130:0700,12.36,40.95,577,537.73,261,283.7,4.55,125,94490
20220130:0800,14.47,35.75,703,644.34,258,291.05,5.1,130,94470
20220130:0900,16.22,32.2,760,712.78,234,296.3,5.31,137,94340
20220130:1000,17.72,31.25,744,759.92,192,301.3,5.31,142,94250
20220130:1100,18.76,30.35,648,741.55,161,306.15,4.9,144,94140
20220130:1200,19.45,30.5,109,0,109,307.7,4.69,142,94110
20220130:1300,19.6,29.5,101,5.47,99,307.7,4.55,137,94090
20220130:1400,19.21,31.65,19,0,19,306.35,4.48,130,94130
20220130:1500,18,35.2,0,0,0,304.2,4.14,118,94130
20220130:1600,17,36.4,0,0,0,301.7,4.34,118,94180
20220130:1700,16.11,37.55,0,0,0,299.75,4.48,119,94240
20220130:1800,15.21,40.2,0,0,0,297.25,4.41,121,94270
20220130:1900,14.42,40.1,0,0,0,294.95,4.34,121,94260
20220130:2000,13.61,41.35,0,0,0,296.85,4.14,123,94270
20220130:2100,12.69,42.7,0,0,0,289.5,4,122,94240
20220130:2200,11.85,45.8,0,0,0,287.95,4,122,94200
20220130:2300,11.09,45.7,0,0,0,286.05,3.86,125,94150
20220131:0000,10.41,47.35,0,0,0,285.25,3.59,132,94110
20220131:0100,9.81,50.85,0,0,0,285.75,3.38,141,94110
20220131:0200,9.32,54.8,0,0,0,286.2,3.38,144,94090
20220131:0300,9.01,54.8,0,0,0,289.9,3.52,143,94110
20220131:0400,8.76,56.8,40,0,40,286.2,3.72,142,94150
20220131:0500,10.32,51,229,346.77,143,286.6,3.79,141,94170
20220131:0600,13.07,41.2,445,572.66,194,292.05,5.03,142,94200
20220131:0700,15.59,36,630,728.47,200,300.75,6.28,143,94200
20220131:0800,17.64,33.75,745,785.79,200,309.85,6.97,145,94140
20220131:0900,19.39,32.9,783,789.33,198,311,7.24,149,94030
20220131:1000,20.87,30.9,786,878.41,145,315.25,7.38,153,93910
20220131:1100,21.94,30,668,796.81,142,317.4,7.52,156,93790
20220131:1200,22.51,28.1,493,683.31,126,319.1,7.72,157,93720
20220131:1300,22.52,28.1,267,449.87,101,319.9,7.72,157,93690
20220131:1400,21.82,30,56,137.49,33,317.55,7.03,155,93670
20220131:1500,20.43,34.45,0,0,0,313.9,6.21,150,93700
20220131:1600,18.39,40.41,0,0,0,312.04,5.23,150,93750
20220131:1700,18.04,41.49,0,0,0,312.58,5.1,153,93830
20220131:1800,17.7,42.57,0,0,0,313.12,4.97,155,93870
20220131:1900,17.35,43.65,0,0,0,313.66,4.84,156,93810
20220131:2000,17.01,44.72,0,0,0,314.2,4.72,161,93790
20220131:2100,16.66,45.8,0,0,0,314.74,4.59,167,93760
20220131:2200,16.32,46.88,0,0,0,315.28,4.46,182,93780
20220131:2300,15.97,47.96,0,0,0,315.82,4.33,220,93830
20170201:0000,15.63,49.04,0,0,0,316.35,4.2,177,93810
20170201:0100,15.28,50.12,0,0,0,316.89,4.07,187,93810
20170201:0200,14.94,51.2,0,0,0,317.43,3.94,279,93870
20170201:0300,14.6,52.28,0,0,0,317.97,3.81,329,93940
20170201:0400,14.25,53.35,14,0,14,318.51,3.68,344,94010
